WV      	 Sigma   
5409.751	    0.011
5410.723	    0.004
5411.695	    0.007
5412.667	    0.009
5413.639	    0.009
5414.612	    0.011
5415.585	    0.014
5416.558	    0.012
5417.531	    0.008
5418.504	    0.013
5419.478	    0.015
5420.452	    0.015
5421.426	    0.017
5422.400	    0.018
5423.374	    0.016
5424.348	    0.013
5425.323	    0.011
5426.297	    0.009
5427.272	    0.005
5428.247	    0.005
5429.223	    0.006
5430.198	    0.008
5431.174	    0.009
5432.150	    0.008
5433.126	    0.008
5434.102	    0.009
5435.078	    0.010
5436.055	    0.009
5437.031	    0.008
5438.008	    0.009
5438.985	    0.006
5439.962	    0.014
5440.940	    0.012
5441.917	    0.010
5442.895	    0.015
5443.873	    0.011
5444.851	    0.010
5445.829	    0.007
5446.808	    0.013
5447.786	    0.013
5448.765	    0.011
5449.744	    0.005
5450.723	    0.002
5451.702	    0.003
5455.621	    0.012
5456.601	    0.015
5457.582	    0.017
5458.562	    0.017
5459.543	    0.015
5460.524	    0.012
5461.505	    0.012
5462.486	    0.011
5463.468	    0.008
5464.449	    0.008
5465.431	    0.006
5466.413	    0.003
5467.395	    0.005
5468.377	    0.009
5469.360	    0.009
5470.343	    0.004
5471.325	    0.007
5472.308	    0.008
5473.292	    0.008
5474.275	    0.009
5475.258	    0.008
5476.242	    0.004
5477.226	    0.008
5478.210	    0.011
5479.194	    0.007
5480.179	    0.003
5481.163	    0.002
5482.148	    0.007
5483.133	    0.010
5484.118	    0.009
5485.104	    0.002
5486.089	    0.008
5487.075	    0.008
5488.060	    0.006
5489.047	    0.011
5490.033	    0.013
5491.019	    0.005
5492.006	    0.006
5492.992	    0.007
5493.979	    0.006
5494.966	    0.007
5495.954	    0.007
5496.941	    0.005
5497.929	    0.010
5498.916	    0.010
5499.904	    0.009
5500.892	    0.009
5501.881	    0.013
5502.869	    0.013
5503.858	    0.004
5504.847	    0.008
5505.836	    0.005
5506.825	    0.008
5507.814	    0.012
5508.804	    0.012
5509.794	    0.008
5510.784	    0.008
5511.774	    0.008
5512.764	    0.005
5513.754	    0.005
5514.745	    0.008
5515.736	    0.008
5516.727	    0.008
5517.718	    0.009
5518.709	    0.009
5519.701	    0.007
5520.693	    0.006
5521.684	    0.004
5522.677	    0.005
5523.669	    0.003
5524.661	    0.005
5525.654	    0.007
5526.647	    0.003
5527.639	    0.005
5528.633	    0.009
5529.626	    0.005
5530.619	    0.005
5531.613	    0.009
5532.607	    0.006
5533.601	    0.009
5534.595	    0.011
5535.589	    0.009
5536.584	    0.006
5537.579	    0.005
5538.574	    0.005
5539.569	    0.009
5540.564	    0.012
5541.559	    0.012
5542.555	    0.008
5543.551	    0.009
5544.547	    0.006
5545.543	    0.017
5546.539	    0.014
5547.536	    0.014
5548.533	    0.008
5549.529	    0.009
5550.527	    0.002
5551.524	    0.008
5552.521	    0.005
5553.519	    0.005
5554.517	    0.002
5555.514	    0.009
5556.513	    0.012
5557.511	    0.009
5558.509	    0.007
5559.508	    0.008
5560.507	    0.005
5561.506	    0.008
5562.505	    0.012
5563.505	    0.009
5564.504	    0.013
5565.504	    0.017
5566.504	    0.014
5567.504	    0.013
5568.504	    0.014
5569.505	    0.014
5570.505	    0.010
5571.506	    0.010
5572.507	    0.009
5573.508	    0.008
5574.510	    0.006
5575.511	    0.009
5576.513	    0.012
5577.515	    0.015
5578.517	    0.017
5579.519	    0.018
5580.522	    0.015
5581.524	    0.010
5582.527	    0.004
5583.530	    0.010
5584.533	    0.012
5585.537	    0.010
5586.540	    0.012
5587.544	    0.013
5588.548	    0.012
5589.552	    0.012
5590.556	    0.013
5591.560	    0.014
5592.565	    0.016
5593.570	    0.016
5594.575	    0.014
5595.580	    0.013
5596.585	    0.015
5597.591	    0.017
5598.596	    0.017
5599.602	    0.016
5600.608	    0.014
5601.615	    0.014
5602.621	    0.015
5603.628	    0.014
5604.634	    0.011
5605.641	    0.011
5606.649	    0.014
5607.656	    0.016
5608.663	    0.014
5609.671	    0.014
5610.679	    0.015
5611.687	    0.015
5612.695	    0.015
5613.704	    0.017
5614.712	    0.019
5615.721	    0.019
5616.730	    0.017
5617.739	    0.016
5618.748	    0.018
5619.758	    0.017
5620.767	    0.014
5621.777	    0.012
5622.787	    0.013
5623.798	    0.014
5624.808	    0.015
5625.819	    0.014
5626.829	    0.017
5627.840	    0.014
5628.851	    0.011
5629.863	    0.013
5630.874	    0.012
5631.886	    0.011
5632.898	    0.013
5633.910	    0.015
5634.922	    0.018
5635.934	    0.017
5636.947	    0.014
5637.960	    0.015
5638.973	    0.019
5639.986	    0.022
5640.999	    0.020
5642.013	    0.019
5643.026	    0.019
5644.040	    0.020
5645.054	    0.018
5646.068	    0.016
5647.083	    0.020
5648.097	    0.021
5649.112	    0.021
5650.127	    0.023
5651.142	    0.020
5652.157	    0.020
5653.173	    0.020
5654.189	    0.021
5655.205	    0.020
5656.221	    0.019
5657.237	    0.020
5658.253	    0.021
5659.270	    0.023
5660.287	    0.022
5661.304	    0.020
5662.321	    0.020
5663.338	    0.019
5664.355	    0.022
5665.373	    0.023
5666.391	    0.021
5667.409	    0.023
5668.427	    0.024
5669.446	    0.024
5670.464	    0.025
5671.483	    0.022
5672.502	    0.021
5673.521	    0.023
5674.541	    0.025
5675.560	    0.025
5676.580	    0.024
5677.600	    0.023
5678.620	    0.025
5679.640	    0.025
5680.660	    0.028
5681.681	    0.026
5682.702	    0.024
5683.723	    0.025
5684.744	    0.026
5685.765	    0.026
5686.787	    0.025
5687.809	    0.025
5688.830	    0.025
5689.853	    0.026
5690.875	    0.025
5691.897	    0.025
5692.920	    0.025
5693.943	    0.026
5694.966	    0.026
5695.989	    0.024
5697.012	    0.024
5698.036	    0.027
5699.060	    0.029
5700.084	    0.028
5701.108	    0.028
5702.132	    0.029
5703.156	    0.028
5704.181	    0.028
5705.206	    0.027
5706.231	    0.028
5707.256	    0.029
5708.282	    0.028
5709.307	    0.027
5710.333	    0.029
5711.359	    0.030
5712.385	    0.029
5713.411	    0.028
5714.438	    0.029
5715.464	    0.028
5716.491	    0.026
5717.518	    0.027
5718.546	    0.028
5719.573	    0.029
5720.601	    0.030
5721.628	    0.029
5722.656	    0.032
5723.685	    0.030
5724.713	    0.028
5725.741	    0.028
5726.770	    0.030
5727.799	    0.028
5728.828	    0.029
5729.857	    0.028
5730.887	    0.031
5731.916	    0.027
5732.946	    0.029
5733.976	    0.029
5735.007	    0.030
5736.037	    0.030
5737.067	    0.032
5738.098	    0.032
5739.129	    0.030
5740.160	    0.030
5741.192	    0.032
5742.223	    0.031
5743.255	    0.030
5744.287	    0.030
5745.319	    0.031
5746.351	    0.031
5747.383	    0.031
5748.416	    0.029
5749.449	    0.029
5750.482	    0.030
5751.515	    0.032
5752.548	    0.031
5753.582	    0.029
5754.615	    0.030
5755.649	    0.031
5756.683	    0.031
5757.718	    0.030
5758.752	    0.030
5759.787	    0.030
5760.822	    0.030
5761.857	    0.032
5762.892	    0.033
5763.927	    0.033
5764.963	    0.032
5765.999	    0.034
5767.035	    0.033
5768.071	    0.032
5769.107	    0.032
5770.143	    0.031
5771.180	    0.030
5772.217	    0.032
5773.254	    0.032
5774.291	    0.033
5775.329	    0.032
5776.366	    0.032
5777.404	    0.034
5778.442	    0.035
5779.480	    0.033
5780.519	    0.035
5781.557	    0.035
5782.596	    0.032
5783.635	    0.032
5784.674	    0.032
5785.713	    0.032
5786.753	    0.032
5787.793	    0.032
5788.832	    0.032
5789.873	    0.033
5790.913	    0.034
5791.953	    0.033
5792.994	    0.031
5794.035	    0.030
5795.076	    0.032
5796.117	    0.033
5797.158	    0.032
5798.200	    0.032
5799.241	    0.031
5800.283	    0.031
5801.325	    0.033
5802.368	    0.031
5803.410	    0.032
5804.453	    0.030
5805.496	    0.030
5806.539	    0.031
5807.582	    0.033
5808.625	    0.033
5809.669	    0.032
5810.713	    0.031
5811.757	    0.030
5812.801	    0.029
5813.845	    0.028
5814.890	    0.027
5815.935	    0.029
5816.980	    0.029
5818.025	    0.029
5819.070	    0.030
5820.115	    0.031
5821.161	    0.030
5822.207	    0.030
5823.253	    0.031
5824.299	    0.031
5825.346	    0.030
5826.392	    0.030
5827.439	    0.031
5828.486	    0.032
5829.533	    0.031
5830.581	    0.030
5831.628	    0.031
5832.676	    0.031
5833.724	    0.030
5834.772	    0.031
5835.820	    0.032
5836.869	    0.032
5837.917	    0.033
5838.966	    0.035
5840.015	    0.034
5841.065	    0.033
5842.114	    0.033
5843.164	    0.034
5844.213	    0.033
5845.263	    0.030
5846.314	    0.029
5847.364	    0.030
5848.415	    0.029
5849.465	    0.029
5850.516	    0.029
5851.567	    0.028
5852.619	    0.029
5853.670	    0.029
5854.722	    0.030
5855.774	    0.030
5856.826	    0.030
5857.878	    0.029
5858.931	    0.028
5859.983	    0.027
5861.036	    0.025
5862.089	    0.026
5863.142	    0.026
5864.196	    0.026
5865.249	    0.026
5866.303	    0.026
5867.357	    0.025
5868.411	    0.025
5869.466	    0.024
5870.520	    0.023
5871.575	    0.023
5872.630	    0.024
5873.685	    0.025
5874.740	    0.024
5875.796	    0.023
5876.851	    0.023
5877.907	    0.023
5878.963	    0.024
5880.019	    0.023
5881.076	    0.021
5882.133	    0.023
5883.189	    0.023
5884.246	    0.023
5885.304	    0.023
5886.361	    0.024
5887.419	    0.027
5888.476	    0.031
5889.534	    0.032
5890.592	    0.031
5891.651	    0.027
5892.709	    0.027
5893.768	    0.030
5894.827	    0.029
5895.886	    0.028
5896.945	    0.028
5898.005	    0.023
5899.064	    0.021
5900.124	    0.023
5901.184	    0.021
5902.245	    0.020
5903.305	    0.020
5904.366	    0.017
5905.426	    0.020
5906.487	    0.021
5907.549	    0.020
5908.610	    0.021
5909.671	    0.019
5910.733	    0.017
5911.795	    0.014
5912.857	    0.016
5913.920	    0.018
5914.982	    0.017
5916.045	    0.014
5917.108	    0.014
5918.171	    0.014
5919.234	    0.016
5920.298	    0.018
5921.361	    0.015
5922.425	    0.019
5923.489	    0.018
5924.554	    0.016
5925.618	    0.012
5926.683	    0.015
5927.747	    0.016
5928.812	    0.011
5929.878	    0.012
5930.943	    0.011
5932.009	    0.012
5933.074	    0.004
5934.140	    0.009
5935.206	    0.009
5936.273	    0.017
5937.339	    0.011
5938.406	    0.006
5939.473	    0.006
5940.540	    0.009
5941.607	    0.017
5942.675	    0.017
5943.743	    0.023
5944.811	    0.028
5945.879	    0.032
5946.947	    0.037
5948.015	    0.047
5949.084	    0.053
5950.153	    0.056
5951.222	    0.054
5952.291	    0.049
5953.360	    0.045
5954.430	    0.046
5955.500	    0.050
5956.570	    0.050
5957.640	    0.045
5958.710	    0.035
5959.781	    0.025
5960.852	    0.017
5961.923	    0.012
5962.994	    0.014
5964.065	    0.010
5965.137	    0.005
5966.209	    0.003
5967.280	    0.009
5968.353	    0.003
5969.425	    0.011
5970.497	    0.005
5971.570	    0.005
5972.643	    0.014
5973.716	    0.011
5974.789	    0.003
5975.863	    0.009
5976.936	    0.012
5978.010	    0.012
5979.084	    0.008
5980.158	    0.011
5981.233	    0.010
5982.308	    0.002
5983.382	    0.009
5984.457	    0.010
5985.533	    0.011
5986.608	    0.009
5987.684	    0.006
5988.759	    0.012
5989.835	    0.008
5990.911	    0.008
5991.988	    0.009
5993.064	    0.011
5994.141	    0.005
5995.218	    0.013
5996.295	    0.015
5997.372	    0.011
5998.450	    0.006
5999.528	    0.002
6000.606	    0.006
6001.684	    0.013
6002.762	    0.013
6003.840	    0.009
6004.919	    0.012
6005.998	    0.008
6007.077	    0.010
6008.156	    0.013
6009.236	    0.015
6010.315	    0.013
6011.395	    0.013
6022.204	    0.014
6023.286	    0.012
6024.369	    0.011
6025.451	    0.010
6026.534	    0.011
6027.616	    0.014
6028.699	    0.013
6029.782	    0.014
6030.866	    0.017
6031.949	    0.018
6033.033	    0.016
6034.117	    0.012
6035.201	    0.011
6036.285	    0.013
6037.370	    0.015
6038.455	    0.014
6039.539	    0.014
6040.625	    0.012
6041.710	    0.010
6042.795	    0.010
6043.881	    0.011
6044.967	    0.013
6046.053	    0.014
6047.139	    0.013
6048.226	    0.016
6049.312	    0.014
6050.399	    0.012
6051.486	    0.015
6052.573	    0.017
6053.661	    0.015
6054.749	    0.015
6055.836	    0.019
6056.924	    0.017
6058.013	    0.018
6059.101	    0.018
6060.190	    0.013
6061.278	    0.016
6062.367	    0.017
6063.457	    0.017
6064.546	    0.017
6065.636	    0.019
6066.725	    0.017
6067.815	    0.018
6068.906	    0.018
6069.996	    0.020
6071.086	    0.018
6072.177	    0.019
6073.268	    0.019
6074.359	    0.012
6075.451	    0.017
6076.542	    0.017
6077.634	    0.018
6078.726	    0.018
6079.818	    0.018
6080.910	    0.020
6082.003	    0.023
6083.096	    0.021
6084.189	    0.021
6085.282	    0.023
6086.375	    0.023
6087.468	    0.024
6088.562	    0.021
6089.656	    0.020
6090.750	    0.023
6091.844	    0.023
6092.939	    0.021
6094.034	    0.023
6095.129	    0.024
6096.224	    0.030
6097.319	    0.026
6098.414	    0.024
6099.510	    0.026
6100.606	    0.026
6101.702	    0.020
6102.798	    0.025
6103.895	    0.024
6104.991	    0.020
6106.088	    0.020
6107.185	    0.021
6108.282	    0.022
6109.380	    0.022
6110.478	    0.023
6111.575	    0.018
6112.673	    0.021
6113.772	    0.021
6114.870	    0.015
6115.969	    0.022
6117.068	    0.024
6118.167	    0.021
6119.266	    0.018
6120.365	    0.021
6121.465	    0.021
6122.565	    0.017
6123.665	    0.019
6124.765	    0.026
6125.865	    0.027
6126.966	    0.028
6128.067	    0.028
6129.168	    0.028
6130.269	    0.027
6131.370	    0.025
6132.472	    0.025
6133.574	    0.024
6134.676	    0.024
6135.778	    0.024
6136.880	    0.025
6137.983	    0.026
6139.086	    0.027
6140.189	    0.028
6141.292	    0.029
6142.395	    0.030
6143.499	    0.031
6144.602	    0.031
6145.706	    0.031
6146.811	    0.030
6147.915	    0.030
6149.020	    0.032
6150.124	    0.030
6151.229	    0.031
6152.334	    0.033
6153.440	    0.033
6154.545	    0.032
6155.651	    0.029
6156.757	    0.029
6157.863	    0.029
6158.970	    0.029
6164.504	    0.030
6165.612	    0.031
6166.720	    0.032
6167.828	    0.030
6168.936	    0.030
6170.044	    0.031
6171.153	    0.029
6172.261	    0.030
6173.370	    0.030
6174.479	    0.029
6175.589	    0.032
6176.698	    0.032
6177.808	    0.030
6178.918	    0.031
6180.028	    0.030
6181.138	    0.029
6182.249	    0.033
6183.360	    0.034
6184.471	    0.034
6185.582	    0.032
6186.693	    0.032
6187.805	    0.033
6188.916	    0.033
6190.028	    0.031
6191.140	    0.033
6192.253	    0.032
6193.365	    0.032
6194.478	    0.031
6195.591	    0.031
6196.704	    0.031
6197.817	    0.033
6198.931	    0.032
6200.045	    0.032
6201.159	    0.029
6202.273	    0.031
6203.387	    0.034
6204.502	    0.032
6205.616	    0.033
6206.731	    0.032
6207.846	    0.031
6208.962	    0.030
6210.077	    0.032
6211.193	    0.034
6212.309	    0.033
6213.425	    0.032
6214.541	    0.031
6215.658	    0.030
6216.775	    0.030
6217.892	    0.032
6219.009	    0.030
6220.126	    0.029
6221.244	    0.029
6222.361	    0.027
6223.479	    0.032
6224.597	    0.032
6225.716	    0.033
6226.834	    0.033
6227.953	    0.032
6229.072	    0.032
6230.191	    0.031
6231.310	    0.031
6232.430	    0.031
6233.550	    0.030
6234.670	    0.032
6235.790	    0.032
6236.910	    0.032
6238.031	    0.032
6239.152	    0.031
6240.272	    0.031
6241.394	    0.033
6242.515	    0.033
6243.637	    0.030
6244.758	    0.028
6245.880	    0.029
6247.002	    0.030
6248.125	    0.031
6249.247	    0.032
6250.370	    0.032
6251.493	    0.030
6252.616	    0.030
6253.740	    0.031
6254.863	    0.031
6255.987	    0.030
6257.111	    0.029
6258.235	    0.028
6259.360	    0.026
6260.484	    0.025
6261.609	    0.025
6262.734	    0.026
6263.859	    0.026
6264.985	    0.026
6266.110	    0.025
6267.236	    0.024
6268.362	    0.023
6269.488	    0.023
6270.615	    0.023
6271.741	    0.023
6272.868	    0.023
6273.995	    0.024
6275.122	    0.025
6276.250	    0.027
6277.377	    0.029
6278.505	    0.030
6279.633	    0.030
6280.761	    0.030
6281.890	    0.030
6283.018	    0.030
6284.147	    0.029
6285.276	    0.029
6286.406	    0.029
6287.535	    0.028
6288.665	    0.027
6289.795	    0.027
6290.925	    0.027
6292.055	    0.028
6293.185	    0.029
6294.316	    0.030
6295.447	    0.031
6296.578	    0.030
6297.709	    0.029
6298.841	    0.027
6299.972	    0.026
6301.104	    0.028
6302.236	    0.029
6303.369	    0.028
6304.501	    0.026
6305.634	    0.026
6306.767	    0.028
6307.900	    0.030
6309.033	    0.028
6310.167	    0.026
6311.300	    0.028
6312.434	    0.028
6313.568	    0.028
6314.703	    0.027
6315.837	    0.029
6316.972	    0.032
6318.107	    0.029
6319.242	    0.030
6320.377	    0.031
6321.513	    0.030
6322.649	    0.029
6323.785	    0.030
6324.921	    0.030
6326.057	    0.029
6327.194	    0.032
6328.331	    0.032
6329.468	    0.031
6330.605	    0.031
6331.742	    0.029
6332.880	    0.028
6334.017	    0.028
6335.155	    0.029
6336.294	    0.029
6337.432	    0.029
6338.571	    0.029
6339.710	    0.028
6340.849	    0.028
6341.988	    0.029
6343.127	    0.028
6344.267	    0.025
6345.407	    0.023
6346.547	    0.021
6347.687	    0.017
6348.827	    0.013
6349.968	    0.015
6351.109	    0.017
6352.250	    0.019
6353.391	    0.024
6354.533	    0.028
6355.674	    0.029
6356.816	    0.029
6357.958	    0.029
6359.101	    0.030
6360.243	    0.031
6361.386	    0.034
6362.529	    0.038
6363.672	    0.045
6364.815	    0.048
6365.959	    0.049
6367.103	    0.048
6368.247	    0.043
6369.391	    0.038
6370.535	    0.031
6371.680	    0.028
6372.824	    0.029
6373.969	    0.026
6375.115	    0.023
6376.260	    0.027
6377.406	    0.028
6378.551	    0.027
6379.697	    0.026
6380.844	    0.026
6381.990	    0.025
6383.137	    0.025
6384.283	    0.023
6385.430	    0.022
6386.578	    0.027
6387.725	    0.028
6388.873	    0.027
6390.021	    0.026
6391.169	    0.030
6392.317	    0.029
6393.465	    0.030
6394.614	    0.030
6395.763	    0.030
6396.912	    0.028
6398.061	    0.026
6399.211	    0.027
6400.361	    0.027
6401.511	    0.029
6402.661	    0.028
6403.811	    0.027
6404.962	    0.027
6406.112	    0.027
6407.263	    0.026
6408.414	    0.026
6409.566	    0.026
6410.717	    0.026
6411.869	    0.025
6413.021	    0.024
6414.173	    0.025
6415.326	    0.022
6416.478	    0.021
6417.631	    0.022
6418.784	    0.023
6419.937	    0.024
6421.091	    0.024
6422.245	    0.024
6423.398	    0.024
6424.552	    0.022
6425.707	    0.022
6426.861	    0.023
6428.016	    0.024
6429.171	    0.027
6430.326	    0.030
6431.481	    0.030
6432.637	    0.027
6433.792	    0.025
6434.948	    0.024
6436.104	    0.024
6437.261	    0.023
6438.417	    0.022
6439.574	    0.022
6440.731	    0.023
6441.888	    0.022
6443.046	    0.021
6444.203	    0.023
6445.361	    0.023
6446.519	    0.021
6447.677	    0.021
6448.836	    0.023
6449.994	    0.023
6451.153	    0.024
6452.312	    0.023
6453.471	    0.022
6454.631	    0.021
6455.791	    0.020
6456.950	    0.020
6458.111	    0.018
6459.271	    0.020
6460.431	    0.021
6461.592	    0.023
6462.753	    0.022
6463.914	    0.021
6465.075	    0.021
6466.237	    0.018
6467.399	    0.020
6468.561	    0.017
6469.723	    0.015
6470.885	    0.016
6472.048	    0.016
6473.211	    0.014
6474.374	    0.012
6475.537	    0.007
6476.700	    0.003
6477.864	    0.005
6479.028	    0.009
6480.192	    0.012
6481.356	    0.008
6482.521	    0.013
6483.685	    0.013
6484.850	    0.014
6486.015	    0.017
6487.181	    0.017
6488.346	    0.018
6489.512	    0.015
6490.678	    0.018
6491.844	    0.016
6493.010	    0.011
6494.177	    0.015
6495.344	    0.015
6496.511	    0.012
6497.678	    0.014
6498.845	    0.015
6500.013	    0.017
6501.181	    0.016
6502.349	    0.013
6503.517	    0.012
6504.685	    0.016
6505.854	    0.017
6507.023	    0.013
6508.192	    0.008
6509.361	    0.006
6510.531	    0.009
6511.700	    0.007
6512.870	    0.005
6514.041	    0.011
6515.211	    0.008
6516.381	    0.006
6517.552	    0.010
6518.723	    0.012
6519.894	    0.009
6521.066	    0.004
6522.237	    0.005
6523.409	    0.005
6524.581	    0.011
6525.753	    0.008
6526.926	    0.007
6528.099	    0.009
6529.271	    0.014
6530.445	    0.017
6531.618	    0.015
6532.791	    0.012
6533.965	    0.011
6535.139	    0.017
6536.313	    0.018
6537.487	    0.017
6538.662	    0.016
6539.837	    0.017
6541.012	    0.016
6542.187	    0.017
6543.362	    0.017
6544.538	    0.016
6545.714	    0.016
6546.890	    0.014
6548.066	    0.018
6549.243	    0.019
6550.419	    0.019
6551.596	    0.019
6552.773	    0.013
6553.950	    0.013
6555.128	    0.014
6556.306	    0.013
6557.484	    0.013
6558.662	    0.015
6559.840	    0.011
6561.019	    0.017
6562.198	    0.014
6563.377	    0.009
6564.556	    0.010
6565.735	    0.005
6566.915	    0.007
6568.095	    0.007
6569.275	    0.011
6570.455	    0.014
6571.635	    0.014
6572.816	    0.014
6573.997	    0.013
6575.178	    0.012
6576.359	    0.011
6577.541	    0.009
6578.723	    0.007
6579.905	    0.002
6581.087	    0.008
6582.269	    0.012
6583.452	    0.015
6584.635	    0.017
6585.818	    0.018
6587.001	    0.018
6588.184	    0.018
6589.368	    0.018
6590.552	    0.019
6591.736	    0.018
6592.920	    0.017
6594.105	    0.018
6595.290	    0.019
6596.475	    0.020
6597.660	    0.020
6598.845	    0.023
6600.031	    0.022
6601.216	    0.018
6602.402	    0.017
6603.589	    0.014
6604.775	    0.017
6605.962	    0.020
6607.149	    0.024
6608.336	    0.025
6609.523	    0.027
6610.710	    0.032
6611.898	    0.043
6613.086	    0.057
6614.274	    0.069
6615.463	    0.076
6616.651	    0.078
6617.840	    0.074
6619.029	    0.063
6620.218	    0.048
6621.408	    0.038
6622.597	    0.036
6623.787	    0.038
6624.977	    0.045
6626.167	    0.065
6627.358	    0.099
6628.549	    0.127
6629.740	    0.146
6630.931	    0.157
6632.122	    0.158
6633.314	    0.137
6634.505	    0.099
6635.697	    0.065
6636.890	    0.043
6638.082	    0.034
6639.275	    0.031
6640.467	    0.030
6641.660	    0.030
6642.854	    0.031
6644.047	    0.034
6645.241	    0.039
6646.435	    0.053
6647.629	    0.074
6648.823	    0.097
6650.018	    0.117
6651.213	    0.129
6652.408	    0.134
6653.603	    0.124
6654.798	    0.102
6655.994	    0.075
6657.190	    0.054
6658.386	    0.041
6659.582	    0.034
6660.779	    0.030
6661.975	    0.028
6663.172	    0.029
6664.369	    0.028
6665.567	    0.028
6666.764	    0.027
6667.962	    0.026
6669.160	    0.026
6670.358	    0.026
6671.557	    0.025
6672.755	    0.024
6673.954	    0.023
6675.153	    0.025
6676.353	    0.026
6677.552	    0.025
6678.752	    0.025
6679.952	    0.026
6681.152	    0.025
6682.352	    0.024
6683.553	    0.022
6684.754	    0.025
6685.955	    0.025
6687.156	    0.026
6688.357	    0.026
6689.559	    0.026
6690.761	    0.026
6691.963	    0.026
6693.165	    0.022
6694.368	    0.023
6695.571	    0.025
6696.774	    0.020
6697.977	    0.023
6699.180	    0.023
6700.384	    0.022
6701.588	    0.023
6702.792	    0.027
6703.996	    0.028
6705.200	    0.026
6706.405	    0.025
6707.610	    0.025
6708.815	    0.025
6710.020	    0.027
6711.226	    0.027
6712.432	    0.026
6713.638	    0.026
6714.844	    0.025
6716.050	    0.025
6717.257	    0.026
6718.464	    0.025
6719.671	    0.026
6720.878	    0.027
6722.086	    0.024
6723.293	    0.022
6724.501	    0.023
6725.710	    0.024
6726.918	    0.023
6728.127	    0.020
6729.335	    0.020
6730.544	    0.022
6731.754	    0.024
6732.963	    0.023
6734.173	    0.023
6735.383	    0.024
6736.593	    0.026
6737.803	    0.026
6739.014	    0.024
6740.224	    0.023
6741.435	    0.023
6742.647	    0.024
6743.858	    0.024
6745.070	    0.026
6746.281	    0.025
6747.494	    0.026
6748.706	    0.027
6749.918	    0.026
6751.131	    0.024
6752.344	    0.025
6753.557	    0.025
6754.771	    0.022
6755.984	    0.026
6757.198	    0.023
6758.412	    0.021
6759.626	    0.023
6760.841	    0.026
6762.055	    0.024
6763.270	    0.023
6764.485	    0.021
6765.701	    0.021
6766.916	    0.022
6768.132	    0.020
6769.348	    0.018
6770.564	    0.019
6771.781	    0.018
6772.997	    0.018
6774.214	    0.019
6775.431	    0.021
6776.649	    0.020
6777.866	    0.020
6779.084	    0.022
6780.302	    0.026
6781.520	    0.034
6782.738	    0.045
6783.957	    0.057
6785.176	    0.065
6786.395	    0.070
6787.614	    0.068
6788.834	    0.058
6790.053	    0.045
6791.273	    0.034
6792.494	    0.029
6793.714	    0.026
6794.935	    0.027
6796.155	    0.033
6797.376	    0.043
6798.598	    0.053
6799.819	    0.060
6801.041	    0.064
6802.263	    0.061
6803.485	    0.051
6804.707	    0.039
6805.930	    0.030
6807.153	    0.026
6808.376	    0.024
6809.599	    0.022
6810.822	    0.020
6812.046	    0.021
6813.270	    0.021
6814.494	    0.017
6815.718	    0.015
6816.943	    0.011
6818.168	    0.016
6819.392	    0.016
6820.618	    0.017
6821.843	    0.018
6823.069	    0.017
6824.295	    0.019
6825.521	    0.018
6826.747	    0.020
6827.974	    0.021
6829.200	    0.020
6830.427	    0.023
6831.654	    0.021
6832.882	    0.016
6834.109	    0.018
6835.337	    0.018
6836.565	    0.018
6837.794	    0.018
6839.022	    0.019
6840.251	    0.021
6841.480	    0.019
6842.709	    0.017
6843.938	    0.016
6845.168	    0.016
6846.398	    0.021
6847.628	    0.020
6848.858	    0.017
6850.089	    0.014
6851.319	    0.015
6852.550	    0.017
6853.782	    0.016
6855.013	    0.014
6856.245	    0.018
6857.476	    0.018
6858.708	    0.017
6859.941	    0.017
6861.173	    0.016
6862.406	    0.016
6863.639	    0.016
6864.872	    0.005
6866.105	    0.030
6867.339	    0.044
6868.573	    0.050
6869.807	    0.051
6871.041	    0.048
6872.276	    0.045
6873.510	    0.044
6874.745	    0.040
6875.980	    0.037
6877.216	    0.033
6878.451	    0.030
6879.687	    0.024
6880.923	    0.016
6882.159	    0.014
6883.396	    0.017
6884.633	    0.024
6885.870	    0.028
6887.107	    0.029
6888.344	    0.030
6889.582	    0.029
6890.820	    0.029
6892.058	    0.028
6893.296	    0.027
6894.534	    0.029
6895.773	    0.028
6897.012	    0.024
6898.251	    0.026
6899.490	    0.026
6900.730	    0.024
6901.970	    0.025
6903.210	    0.025
6904.450	    0.024
6905.691	    0.022
6906.931	    0.019
6908.172	    0.019
6909.413	    0.022
6910.655	    0.021
6911.896	    0.022
6913.138	    0.021
6914.380	    0.021
6915.623	    0.019
6916.865	    0.016
6918.108	    0.015
6919.351	    0.014
6920.594	    0.006
6921.837	    0.010
6923.081	    0.016
6924.325	    0.014
6925.569	    0.012
6926.813	    0.014
6928.058	    0.018
6929.302	    0.017
6930.547	    0.014
6931.792	    0.010
6933.038	    0.002
6934.284	    0.006
6935.529	    0.008
6936.775	    0.007
6938.022	    0.010
6939.268	    0.009
6940.515	    0.011
6941.762	    0.014
6943.009	    0.007
6944.257	    0.009
6945.504	    0.009
6946.752	    0.014
6948.000	    0.013
6949.248	    0.012
6950.497	    0.012
6951.746	    0.003
6952.995	    0.007
6954.244	    0.011
6955.493	    0.008
6956.743	    0.008
6957.993	    0.003
6959.243	    0.006
6960.493	    0.005
6961.744	    0.002
6962.995	    0.008
6964.246	    0.012
6965.497	    0.015
6966.748	    0.017
6968.000	    0.019
6969.252	    0.017
6970.504	    0.015
6971.756	    0.013
6973.009	    0.018
