WV      	 Sigma   
5219.131	    0.498
5219.993	    0.540
5220.856	    0.529
5221.718	    0.513
5222.581	    0.492
5223.444	    0.485
5224.307	    0.417
5225.171	    0.377
5226.034	    0.372
5226.898	    0.411
5227.761	    0.411
5228.625	    0.411
5229.489	    0.261
5230.353	    0.289
5231.218	    0.298
5232.082	    0.195
5232.947	    0.305
5233.811	    0.369
5234.676	    0.337
5235.541	    0.356
5236.406	    0.429
5237.271	    0.417
5238.137	    0.279
5239.002	    0.226
5239.868	    0.222
5240.734	    0.174
5241.600	    0.131
5242.466	    0.204
5243.332	    0.275
5244.199	    0.356
5245.065	    0.379
5245.932	    0.362
5246.799	    0.348
5247.666	    0.289
5248.533	    0.190
5249.400	    0.199
5250.268	    0.199
5251.135	    0.151
5252.003	    0.275
5252.871	    0.275
5253.739	    0.298
5254.607	    0.302
5255.475	    0.218
5256.344	    0.204
5257.212	    0.334
5258.081	    0.204
5258.950	    0.174
5259.819	    0.246
5260.688	    0.356
5261.557	    0.377
5262.427	    0.426
5263.296	    0.456
5264.166	    0.437
5265.036	    0.362
5265.906	    0.242
5266.776	    0.234
5267.646	    0.379
5268.517	    0.424
5269.387	    0.331
5270.258	    0.401
5271.129	    0.392
5272.000	    0.298
5272.871	    0.334
5273.742	    0.392
5274.614	    0.382
5275.485	    0.384
5276.357	    0.487
5277.229	    0.275
5278.101	    0.732
5278.973	    0.666
5279.845	    0.179
5280.718	    0.374
5281.591	    0.384
5282.463	    0.396
5283.336	    0.422
5284.209	    0.374
5285.082	    0.311
5285.956	    0.424
5286.829	    0.448
5287.703	    0.490
5288.577	    0.431
5289.450	    0.401
5290.324	    0.379
5291.199	    0.362
5292.073	    0.317
5292.947	    0.238
5293.822	    0.179
5294.697	    0.302
5295.572	    0.364
5296.447	    0.374
5297.322	    0.367
5298.197	    0.337
5299.073	    0.334
5299.948	    0.359
5300.824	    0.359
5301.700	    0.394
5302.576	    0.420
5303.452	    0.308
5304.329	    0.268
5305.205	    0.348
5306.082	    0.399
5306.959	    0.440
5307.836	    0.272
5308.713	    0.314
5309.590	    0.415
5310.467	    0.552
5311.345	    0.234
5312.222	    0.157
5313.100	    0.268
5313.978	    0.213
5314.856	    0.242
5315.734	    0.331
5316.613	    0.369
5317.491	    0.454
5318.370	    0.522
5319.249	    0.526
5320.128	    0.489
5321.007	    0.461
5321.886	    0.485
5322.766	    0.579
5323.645	    0.554
5324.525	    0.524
5325.405	    0.509
5326.285	    0.533
5327.165	    0.433
5328.045	    0.348
5328.925	    0.415
5329.806	    0.401
5330.687	    0.340
5331.568	    0.279
5332.449	    0.285
5333.330	    0.242
5334.211	    0.356
5335.092	    0.448
5335.974	    0.382
5336.856	    0.424
5337.738	    0.467
5338.620	    0.413
5339.502	    0.285
5340.384	    0.087
5341.267	    0.275
5342.149	    0.329
5343.032	    0.295
5343.915	    0.343
5344.798	    0.044
5345.681	    0.179
5346.564	    0.329
5347.448	    0.289
5348.331	    0.406
5349.215	    0.151
5350.099	    0.275
5350.983	    0.209
5351.867	    0.450
5352.752	    0.302
5353.636	    0.469
5354.521	    0.489
5355.406	    0.292
5356.291	    0.230
5357.176	    0.242
5358.061	    0.314
5358.946	    0.308
5359.832	    0.242
5360.718	    0.209
5361.603	    0.218
5362.489	    0.302
5363.375	    0.354
5364.262	    0.326
5365.148	    0.351
5366.035	    0.295
5366.921	    0.298
5367.808	    0.250
5368.695	    0.314
5369.582	    0.384
5370.470	    0.394
5371.357	    0.431
5372.245	    0.311
5373.132	    0.471
5374.020	    0.326
5374.908	    0.348
5375.796	    0.404
5376.685	    0.461
5377.573	    0.374
5378.462	    0.382
5379.350	    0.356
5380.239	    0.467
5381.128	    0.490
5382.018	    0.404
5382.907	    0.450
5383.796	    0.433
5384.686	    0.444
5385.576	    0.531
5386.466	    0.556
5387.356	    0.459
5388.246	    0.337
5389.136	    0.382
5390.027	    0.406
5390.918	    0.348
5391.808	    0.314
5392.699	    0.323
5393.590	    0.431
5394.482	    0.431
5395.373	    0.302
5396.265	    0.379
5397.156	    0.359
5398.048	    0.354
5398.940	    0.348
5399.832	    0.295
5400.724	    0.340
5401.617	    0.401
5402.509	    0.384
5403.402	    0.292
5404.295	    0.372
5405.188	    0.413
5406.081	    0.343
5406.975	    0.351
5407.868	    0.399
5408.762	    0.406
5409.655	    0.218
5410.549	    0.351
5411.443	    0.257
5412.338	    0.179
5413.232	    0.305
5414.126	    0.348
5415.021	    0.345
5415.916	    0.323
5416.811	    0.272
5417.706	    0.298
5418.601	    0.348
5419.496	    0.317
5420.392	    0.340
5421.288	    0.404
5422.183	    0.401
5423.079	    0.379
5423.976	    0.401
5424.872	    0.448
5425.768	    0.481
5426.665	    0.515
5427.561	    0.433
5428.458	    0.292
5429.355	    0.298
5430.253	    0.308
5431.150	    0.372
5432.047	    0.446
5432.945	    0.422
5433.843	    0.435
5434.741	    0.379
5435.639	    0.387
5436.537	    0.392
5437.435	    0.433
5438.334	    0.429
5439.232	    0.384
5440.131	    0.351
5441.030	    0.369
5441.929	    0.302
5442.828	    0.298
5443.728	    0.340
5444.627	    0.298
5445.527	    0.289
5446.427	    0.367
5447.327	    0.406
5448.227	    0.448
5449.127	    0.459
5450.028	    0.415
5450.928	    0.377
5451.829	    0.417
5452.730	    0.454
5453.631	    0.444
5454.532	    0.426
5455.433	    0.417
5456.335	    0.396
5457.236	    0.374
5458.138	    0.379
5459.040	    0.326
5459.942	    0.285
5460.844	    0.411
5461.747	    0.442
5462.649	    0.367
5463.552	    0.374
5464.455	    0.461
5465.358	    0.454
5466.261	    0.475
5467.164	    0.469
5468.067	    0.415
5468.971	    0.320
5469.875	    0.337
5470.778	    0.289
5471.682	    0.279
5472.587	    0.275
5473.491	    0.185
5474.395	    0.406
5475.300	    0.424
5476.205	    0.424
5477.110	    0.424
5478.015	    0.382
5478.920	    0.250
5479.825	    0.311
5480.731	    0.452
5481.636	    0.504
5482.542	    0.456
5483.448	    0.422
5484.354	    0.452
5485.260	    0.424
5486.167	    0.433
5487.073	    0.435
5487.980	    0.461
5488.887	    0.450
5489.794	    0.485
5490.701	    0.520
5491.608	    0.544
5492.516	    0.487
5493.423	    0.433
5494.331	    0.401
5495.239	    0.431
5496.147	    0.475
5497.055	    0.387
5497.964	    0.354
5498.872	    0.399
5499.781	    0.404
5500.689	    0.450
5501.598	    0.448
5502.507	    0.426
5503.417	    0.502
5504.326	    0.508
5505.236	    0.429
5506.145	    0.379
5507.055	    0.362
5507.965	    0.417
5508.875	    0.481
5509.786	    0.454
5510.696	    0.431
5511.607	    0.452
5512.517	    0.435
5513.428	    0.422
5514.339	    0.422
5515.251	    0.399
5516.162	    0.367
5517.073	    0.364
5517.985	    0.392
5518.897	    0.415
5519.809	    0.426
5520.721	    0.401
5521.633	    0.401
5522.546	    0.461
5523.458	    0.465
5524.371	    0.448
5525.284	    0.422
5526.197	    0.392
5527.110	    0.452
5528.023	    0.498
5528.937	    0.469
5529.850	    0.433
5530.764	    0.444
5531.678	    0.485
5532.592	    0.535
5533.506	    0.552
5534.421	    0.492
5535.335	    0.406
5536.250	    0.433
5537.165	    0.467
5538.080	    0.440
5538.995	    0.496
5539.910	    0.506
5540.825	    0.465
5541.741	    0.440
5542.657	    0.433
5543.573	    0.465
5544.489	    0.477
5545.405	    0.448
5546.321	    0.435
5547.238	    0.433
5548.154	    0.420
5549.071	    0.394
5549.988	    0.359
5550.905	    0.406
5551.822	    0.463
5552.740	    0.424
5553.657	    0.354
5554.575	    0.372
5555.493	    0.475
5556.411	    0.481
5557.329	    0.467
5558.247	    0.456
5559.166	    0.477
5560.084	    0.500
5561.003	    0.437
5561.922	    0.359
5562.841	    0.372
5563.760	    0.463
5564.680	    0.440
5565.599	    0.394
5566.519	    0.456
5567.439	    0.473
5568.359	    0.490
5569.279	    0.515
5570.199	    0.504
5571.119	    0.469
5572.040	    0.311
5572.961	    0.209
5573.882	    0.340
5583.099	    0.479
5584.021	    0.489
5584.944	    0.515
5585.867	    0.569
5586.790	    0.589
5587.713	    0.606
5588.637	    0.584
5589.560	    0.473
5590.484	    0.415
5591.407	    0.469
5592.331	    0.515
5593.255	    0.544
5594.180	    0.545
5595.104	    0.509
5596.029	    0.526
5596.953	    0.494
5597.878	    0.475
5598.803	    0.492
5599.728	    0.500
5600.654	    0.511
5601.579	    0.492
5602.505	    0.477
5603.431	    0.494
5604.356	    0.511
5605.283	    0.502
5606.209	    0.426
5607.135	    0.285
5608.062	    0.337
5608.988	    0.515
5609.915	    0.572
5610.842	    0.554
5611.769	    0.526
5612.697	    0.531
5613.624	    0.545
5614.552	    0.540
5615.479	    0.520
5616.407	    0.540
5617.335	    0.562
5618.264	    0.533
5619.192	    0.540
5620.121	    0.579
5621.049	    0.608
5621.978	    0.577
5622.907	    0.513
5623.836	    0.485
5624.765	    0.509
5625.695	    0.538
5626.625	    0.535
5627.554	    0.571
5628.484	    0.622
5629.414	    0.634
5630.344	    0.606
5631.275	    0.564
5632.205	    0.547
5633.136	    0.584
5634.067	    0.577
5634.998	    0.533
5635.929	    0.557
5636.860	    0.569
5637.792	    0.569
5638.723	    0.582
5639.655	    0.537
5640.587	    0.517
5641.519	    0.564
5642.451	    0.626
5643.384	    0.661
5644.316	    0.634
5645.249	    0.592
5646.182	    0.592
5647.115	    0.566
5648.048	    0.562
5648.981	    0.592
5649.915	    0.571
5650.848	    0.584
5651.782	    0.587
5652.716	    0.574
5653.650	    0.640
5654.584	    0.808
5655.518	    0.916
5656.453	    0.667
5657.388	    0.587
5658.322	    0.664
5659.257	    0.680
5660.193	    0.608
5661.128	    0.663
5662.063	    0.638
5662.999	    0.601
5663.935	    0.554
5664.871	    0.535
5665.807	    0.559
5666.743	    0.567
5667.679	    0.569
5668.616	    0.554
5669.553	    0.569
5670.489	    0.540
5671.426	    0.567
5672.364	    0.623
5673.301	    0.638
5674.238	    0.647
5675.176	    0.647
5676.114	    0.622
5677.052	    0.589
5677.990	    0.608
5678.928	    0.640
5679.866	    0.651
5680.805	    0.654
5681.744	    0.628
5682.683	    0.622
5683.622	    0.626
5684.561	    0.600
5685.500	    0.567
5686.440	    0.545
5687.379	    0.502
5688.319	    0.485
5689.259	    0.477
5690.199	    0.479
5691.139	    0.526
5692.080	    0.531
5693.020	    0.545
5693.961	    0.584
5694.902	    0.569
5695.843	    0.590
5696.784	    0.572
5697.725	    0.571
5698.667	    0.569
5699.609	    0.587
5700.550	    0.606
5701.492	    0.585
5702.435	    0.556
5703.377	    0.475
5704.319	    0.632
5705.262	    0.559
5706.205	    0.538
5707.147	    0.644
5708.091	    0.638
5709.034	    0.614
5709.977	    0.625
5710.921	    0.641
5711.864	    0.661
5712.808	    0.628
5713.752	    0.644
5714.696	    0.640
5715.641	    0.659
5716.585	    0.632
5717.530	    0.632
5718.475	    0.654
5719.419	    0.644
5720.365	    0.660
5721.310	    0.644
5722.255	    0.657
5723.201	    0.702
5724.146	    0.694
5725.092	    0.626
5726.038	    0.617
5726.985	    0.678
5727.931	    0.654
5728.877	    0.666
5729.824	    0.685
5730.771	    0.656
5731.718	    0.609
5732.665	    0.657
5733.612	    0.594
5734.560	    0.584
5735.507	    0.581
5736.455	    0.584
5737.403	    0.584
5738.351	    0.646
5739.299	    0.615
5740.247	    0.632
5741.196	    0.628
5742.145	    0.651
5743.094	    0.640
5744.043	    0.626
5744.992	    0.644
5745.941	    0.685
5746.890	    0.654
5747.840	    0.626
5748.790	    0.659
5749.740	    0.626
5750.690	    0.620
5751.640	    0.550
5752.591	    0.437
5753.541	    0.598
5754.492	    0.666
5755.443	    0.605
5756.394	    0.567
5757.345	    0.589
5758.296	    0.566
5759.248	    0.587
5760.200	    0.659
5761.151	    0.615
5762.103	    0.581
5763.055	    0.653
5764.008	    0.634
5764.960	    0.625
5765.913	    0.646
5766.866	    0.650
5767.819	    0.673
5768.772	    0.566
5769.725	    0.612
5770.678	    0.623
5771.632	    0.631
5772.586	    0.576
5773.539	    0.561
5774.493	    0.615
5775.448	    0.623
5776.402	    0.609
5777.357	    0.608
5778.311	    0.545
5779.266	    0.524
5780.221	    0.581
5781.176	    0.598
5782.131	    0.661
5783.087	    0.615
5784.042	    0.571
5784.998	    0.590
5785.954	    0.569
5786.910	    0.526
5787.866	    0.549
5788.823	    0.511
5789.779	    0.598
5790.736	    0.504
5791.693	    0.537
5792.650	    0.540
5793.607	    0.506
5794.565	    0.557
5795.522	    0.435
5796.480	    0.533
5797.438	    0.502
5798.396	    0.502
5799.354	    0.461
5800.312	    0.483
5801.270	    0.498
5802.229	    0.522
5803.188	    0.537
5804.147	    0.504
5805.106	    0.520
5806.065	    0.437
5807.024	    0.429
5807.984	    0.485
5808.944	    0.537
5809.904	    0.508
5810.864	    0.524
5811.824	    0.429
5812.784	    0.522
5813.745	    0.431
5814.705	    0.496
5815.666	    0.377
5816.627	    0.475
5817.588	    0.411
5818.550	    0.456
5819.511	    0.529
5820.473	    0.511
5821.435	    0.494
5822.397	    0.483
5823.359	    0.477
5824.321	    0.473
5825.283	    0.437
5826.246	    0.422
5827.209	    0.469
5828.172	    0.448
5829.135	    0.417
5830.098	    0.437
5831.061	    0.515
5832.025	    0.456
5832.988	    0.394
5833.952	    0.444
5834.916	    0.477
5835.880	    0.494
5836.845	    0.522
5837.809	    0.452
5838.774	    0.422
5839.739	    0.533
5840.704	    0.549
5841.669	    0.524
5842.634	    0.547
5843.600	    0.597
5844.565	    0.554
5845.531	    0.467
5846.497	    0.463
5847.463	    0.413
5848.429	    0.356
5849.396	    0.448
5850.362	    0.429
5851.329	    0.374
5852.296	    0.431
5853.263	    0.399
5854.230	    0.213
5855.197	    0.326
5856.165	    0.404
5857.133	    0.399
5858.100	    0.285
5859.068	    0.399
5860.037	    0.401
5861.005	    0.356
5861.973	    0.265
5862.942	    0.261
5863.911	    0.199
5864.880	    0.131
5865.849	    0.044
5866.818	    0.298
5867.788	    0.367
5868.757	    0.406
5869.727	    0.364
5870.697	    0.292
5871.667	    0.169
5872.637	    0.044
5873.608	    0.250
5874.578	    0.218
5875.549	    0.234
5876.520	    0.115
5877.491	    0.115
5878.462	    0.163
5879.434	    0.144
5880.405	    0.087
5881.377	    0.163
5882.349	    0.308
5883.321	    0.392
5884.293	    0.343
5885.265	    0.282
5886.238	    0.131
5887.210	    0.487
5888.183	    0.836
5889.156	    1.196
5890.129	    1.351
5891.102	    1.349
5892.076	    1.282
5893.050	    1.158
5894.023	    0.985
5894.997	    0.934
5895.971	    0.975
5896.946	    0.955
5897.920	    0.901
5898.895	    0.819
5899.869	    0.603
5900.844	    0.195
5901.819	    0.179
5902.795	    0.138
5903.770	    0.123
5904.746	    0.131
5905.721	    0.234
5906.697	    0.115
5907.673	    0.261
5908.649	    0.311
5909.626	    0.279
5910.602	    0.242
5911.579	    0.209
5912.556	    0.218
5913.533	    0.234
5914.510	    0.279
5915.487	    0.487
5916.465	    0.520
5917.442	    0.467
5918.420	    0.406
5919.398	    0.185
5920.376	    0.415
5921.355	    0.374
5922.333	    0.209
5923.312	    0.246
5924.290	    0.151
5925.269	    0.298
5926.248	    0.044
5927.228	    0.185
5928.207	    0.268
5929.187	    0.268
5930.166	    0.204
5931.146	    0.222
5932.126	    0.452
5933.107	    0.531
5934.087	    0.577
5935.068	    0.694
5936.048	    0.746
5937.029	    0.625
5938.010	    0.477
5938.992	    0.097
5939.973	    0.279
5940.954	    0.329
5941.936	    0.392
5942.918	    0.396
5943.900	    0.282
5944.882	    0.062
5945.865	    0.062
5946.847	    0.302
5947.830	    0.384
5948.813	    0.389
5949.796	    0.632
5950.779	    0.754
5951.762	    0.759
5952.745	    0.793
5953.729	    0.754
5954.713	    0.620
5955.697	    0.628
5956.681	    0.702
5957.665	    0.788
5958.650	    0.808
5959.634	    0.740
5960.619	    0.643
5961.604	    0.557
5962.589	    0.450
5963.574	    0.364
5964.560	    0.179
5965.546	    0.075
5966.531	    0.169
5967.517	    0.485
5968.503	    0.875
5969.490	    0.958
5970.476	    0.282
5971.463	    0.174
5972.449	    0.204
5973.436	    0.213
5974.423	    0.261
5975.410	    0.190
5976.398	    0.226
5977.385	    0.044
5978.373	    0.190
5979.361	    0.377
5980.349	    0.234
5981.337	    0.289
5982.326	    0.289
5983.314	    0.179
5984.303	    0.257
5985.292	    0.295
5986.281	    0.356
5987.270	    0.377
5988.259	    0.209
5989.249	    0.062
5990.238	    0.354
5991.228	    0.406
5992.218	    0.369
5993.208	    0.379
5994.199	    0.362
5995.189	    0.424
5996.180	    0.326
5997.171	    0.337
5998.162	    0.422
5999.153	    0.377
6000.144	    0.379
6001.136	    0.389
6002.127	    0.348
6003.119	    0.222
6004.111	    0.107
6005.103	    0.282
6006.095	    0.218
6007.088	    0.144
6008.081	    0.401
6009.073	    0.473
6010.066	    0.483
6011.059	    0.467
6012.053	    0.379
6013.046	    0.320
6014.040	    0.399
6015.033	    0.429
6016.027	    0.396
6017.022	    0.424
6018.016	    0.389
6019.010	    0.382
6020.005	    0.377
6021.000	    0.356
6021.994	    0.372
6022.990	    0.450
6023.985	    0.442
6024.980	    0.433
6025.976	    0.394
6026.972	    0.404
6027.967	    0.354
6028.964	    0.369
6029.960	    0.334
6030.956	    0.320
6031.953	    0.374
6032.949	    0.257
6033.946	    0.261
6034.943	    0.279
6035.941	    0.234
6036.938	    0.311
6037.936	    0.399
6038.933	    0.431
6039.931	    0.392
6040.929	    0.367
6041.927	    0.401
6042.926	    0.435
6043.924	    0.456
6044.923	    0.448
6045.922	    0.384
6046.921	    0.289
6047.920	    0.379
6048.920	    0.433
6049.919	    0.343
6050.919	    0.234
6051.919	    0.272
6052.919	    0.314
6053.919	    0.379
6054.919	    0.314
6055.920	    0.326
6056.920	    0.364
6057.921	    0.382
6058.922	    0.417
6059.924	    0.415
6060.925	    0.408
6061.926	    0.379
6062.928	    0.392
6063.930	    0.469
6064.932	    0.354
6065.934	    0.261
6066.937	    0.362
6067.939	    0.374
6068.942	    0.392
6069.945	    0.392
6070.948	    0.374
6071.951	    0.348
6072.954	    0.384
6073.958	    0.417
6074.961	    0.372
6075.965	    0.279
6076.969	    0.317
6077.973	    0.265
6078.978	    0.289
6079.982	    0.311
6080.987	    0.323
6081.992	    0.351
6082.997	    0.331
6084.002	    0.246
6085.007	    0.340
6086.013	    0.415
6087.018	    0.279
6088.024	    0.254
6089.030	    0.179
6090.036	    0.242
6091.043	    0.179
6092.049	    0.115
6093.056	    0.144
6094.063	    0.044
6095.070	    0.179
6096.077	    0.115
6097.084	    0.285
6098.092	    0.226
6099.099	    0.331
6100.107	    0.179
6101.115	    0.151
6102.123	    0.097
6103.132	    0.097
6104.140	    0.246
6105.149	    0.345
6106.157	    0.226
6107.166	    0.467
6108.176	    0.213
6109.185	    0.367
6110.194	    0.275
6111.204	    0.107
6112.214	    0.115
6113.224	    0.107
6114.234	    0.268
6115.244	    0.138
6116.255	    0.075
6117.266	    0.138
6118.276	    0.222
6119.287	    0.218
6120.299	    0.075
6121.310	    0.257
6122.321	    0.151
6123.333	    0.218
6124.345	    0.209
6125.357	    0.209
6126.369	    0.107
6127.381	    0.199
6128.394	    0.185
6129.407	    0.115
6130.419	    0.326
6131.432	    0.362
6132.446	    0.404
6133.459	    0.345
6134.472	    0.272
6135.486	    0.372
6136.500	    0.399
6137.514	    0.444
6138.528	    0.382
6139.542	    0.481
6140.557	    0.504
6141.572	    0.515
6142.586	    0.396
6143.601	    0.302
6144.617	    0.452
6145.632	    0.433
6146.648	    0.429
6147.663	    0.448
6148.679	    0.314
6149.695	    0.401
6150.711	    0.404
6151.728	    0.413
6152.744	    0.437
6153.761	    0.461
6154.778	    0.463
6155.795	    0.467
6156.812	    0.471
6157.829	    0.473
6158.847	    0.477
6159.865	    0.481
6160.882	    0.483
6161.900	    0.487
6162.919	    0.490
6163.937	    0.492
6164.956	    0.496
6165.974	    0.500
6166.993	    0.502
6168.012	    0.506
6169.031	    0.509
6170.051	    0.513
6171.070	    0.515
6172.090	    0.519
6173.110	    0.522
6174.130	    0.524
6175.150	    0.528
6176.171	    0.531
6177.191	    0.533
6178.212	    0.537
6179.233	    0.540
6180.254	    0.526
6181.275	    0.437
6182.296	    0.323
6183.318	    0.382
6184.340	    0.433
6185.362	    0.444
6186.384	    0.508
6187.406	    0.442
6188.428	    0.422
6189.451	    0.426
6190.474	    0.382
6191.497	    0.467
6192.520	    0.461
6193.543	    0.442
6194.567	    0.528
6195.590	    0.584
6196.614	    0.513
6197.638	    0.467
6198.662	    0.435
6199.686	    0.411
6200.711	    0.411
6201.735	    0.502
6202.760	    0.542
6203.785	    0.561
6204.810	    0.582
6205.835	    0.608
6206.861	    0.619
6207.887	    0.526
6208.912	    0.562
6209.938	    0.559
6210.964	    0.526
6211.991	    0.561
6213.017	    0.489
6214.044	    0.475
6215.071	    0.461
6216.098	    0.463
6217.125	    0.479
6218.152	    0.531
6219.180	    0.496
6220.207	    0.461
6221.235	    0.550
6222.263	    0.559
6223.291	    0.524
6224.320	    0.502
6225.348	    0.549
6226.377	    0.481
6227.406	    0.456
6228.435	    0.500
6229.464	    0.477
6230.493	    0.298
6231.523	    0.435
6232.553	    0.502
6233.583	    0.559
6234.613	    0.747
6235.643	    0.865
6236.673	    0.906
6237.704	    0.897
6238.734	    0.884
6239.765	    0.814
6240.796	    0.728
6241.828	    0.716
6242.859	    0.722
6243.891	    0.720
6244.922	    0.720
6245.954	    0.601
6246.986	    0.542
6248.019	    0.549
6249.051	    0.509
6250.084	    0.526
6251.117	    0.538
6252.149	    0.426
6253.183	    0.329
6254.216	    0.387
6255.249	    0.359
6256.283	    0.542
6257.317	    0.774
6258.351	    0.862
6259.385	    0.861
6260.419	    0.884
6261.454	    0.819
6262.488	    0.648
6263.523	    0.561
6264.558	    0.584
6265.593	    0.628
6266.629	    0.615
6267.664	    0.643
6268.700	    0.646
6269.736	    0.567
6270.772	    0.452
6271.808	    0.446
6272.844	    0.566
6273.881	    0.608
6274.918	    0.509
6275.954	    0.426
6276.991	    0.406
6278.029	    0.437
6279.066	    0.404
6280.104	    0.311
6281.141	    0.087
6282.179	    0.115
6283.217	    0.282
6284.256	    0.372
6285.294	    0.456
6286.333	    0.584
6287.371	    0.683
6288.410	    0.733
6289.449	    0.776
6290.489	    0.760
6291.528	    0.589
6292.568	    0.351
6293.608	    0.374
6294.648	    0.440
6295.688	    0.422
6312.353	    0.422
6313.396	    0.429
6314.440	    0.431
6315.483	    0.389
6316.527	    0.362
6317.570	    0.429
6318.614	    0.399
6319.658	    0.506
6320.703	    0.515
6321.747	    0.614
6322.792	    0.625
6323.837	    0.628
6324.882	    0.559
6325.927	    0.524
6326.972	    0.461
6328.017	    0.481
6329.063	    0.722
6330.109	    0.857
6331.155	    0.854
6332.201	    0.836
6333.247	    0.761
6334.294	    0.589
6335.341	    0.467
6336.388	    0.483
6337.435	    0.494
6338.482	    0.481
6339.529	    0.469
6340.577	    0.517
6341.624	    0.540
6342.672	    0.489
6343.720	    0.452
6344.769	    0.444
6345.817	    0.415
6346.866	    0.382
6347.914	    0.411
6348.963	    0.459
6350.012	    0.511
6351.062	    0.487
6352.111	    0.459
6353.161	    0.433
6354.211	    0.396
6355.261	    0.549
6356.311	    0.670
6357.361	    0.718
6358.412	    0.698
6359.462	    0.637
6360.513	    0.648
6361.564	    0.888
6362.615	    1.532
6363.667	    1.933
6364.718	    2.021
6365.770	    2.045
6366.822	    1.970
6367.874	    1.524
6368.926	    0.804
6369.979	    0.519
6371.031	    0.547
6372.084	    0.469
6373.137	    0.424
6374.190	    0.435
6375.243	    0.426
6376.297	    0.440
6377.350	    0.515
6378.404	    0.533
6379.458	    0.511
6380.512	    0.444
6381.567	    0.420
6382.621	    0.417
6383.676	    0.392
6384.731	    0.452
6385.786	    0.550
6386.841	    0.524
6387.896	    0.531
6388.952	    0.554
6390.008	    0.566
6391.063	    0.485
6392.120	    0.572
6393.176	    0.564
6394.232	    0.477
6395.289	    0.479
6396.346	    0.433
6397.403	    0.454
6398.460	    0.437
6399.517	    0.500
6400.574	    0.494
6401.632	    0.508
6402.690	    0.519
6403.748	    0.452
6404.806	    0.422
6405.864	    0.492
6406.923	    0.399
6407.982	    0.246
6409.040	    0.238
6410.099	    0.354
6411.159	    0.343
6412.218	    0.329
6413.278	    0.382
6414.337	    0.492
6415.397	    0.450
6416.457	    0.504
6417.518	    0.540
6418.578	    0.479
6419.639	    0.417
6420.700	    0.469
6421.760	    0.461
6422.822	    0.446
6423.883	    0.492
6424.944	    0.465
6426.006	    0.377
6427.068	    0.367
6428.130	    0.456
6429.192	    0.535
6430.255	    0.590
6431.317	    0.572
6432.380	    0.479
6433.443	    0.392
6434.506	    0.372
6435.569	    0.413
6436.632	    0.442
6437.696	    0.420
6438.760	    0.444
6439.824	    0.535
6440.888	    0.567
6441.952	    0.513
6443.017	    0.489
6444.081	    0.459
6445.146	    0.422
6446.211	    0.282
6447.276	    0.157
6448.342	    0.379
6449.407	    0.369
6450.473	    0.422
6451.539	    0.490
6452.605	    0.411
6453.671	    0.392
6454.738	    0.459
6455.804	    0.471
6456.871	    0.424
6457.938	    0.475
6459.005	    0.481
6460.072	    0.406
6461.140	    0.442
6462.207	    0.542
6463.275	    0.626
6464.343	    0.637
6582.908	    0.374
6583.995	    0.399
6585.083	    0.442
6586.171	    0.379
6587.260	    0.279
6588.348	    0.272
6589.437	    0.351
6590.526	    0.377
6591.615	    0.413
6592.704	    0.356
6593.793	    0.213
6594.883	    0.222
6595.973	    0.413
6597.063	    0.411
6598.153	    0.389
6599.243	    0.320
6600.334	    0.261
6601.424	    0.345
6602.515	    0.367
6603.606	    0.411
6604.697	    0.562
6605.789	    0.643
6606.880	    0.603
6607.972	    0.498
6609.064	    0.369
6610.156	    0.490
6611.248	    0.653
6612.341	    1.035
6613.433	    1.453
6614.526	    1.761
6615.619	    1.880
6616.712	    1.767
6617.806	    1.273
6618.899	    0.851
6619.993	    0.582
6621.087	    0.401
6622.181	    0.354
6623.275	    0.348
6624.370	    0.582
6625.464	    1.072
6626.559	    1.864
6627.654	    2.871
6628.749	    3.887
6629.844	    4.595
6630.940	    4.672
6632.036	    3.995
6633.132	    2.773
6634.228	    1.611
6635.324	    0.982
6636.420	    0.785
6637.517	    0.628
6638.614	    0.496
6639.711	    0.446
6640.808	    0.535
6641.905	    0.520
6643.003	    0.519
6644.100	    0.508
6645.198	    0.519
6646.296	    0.797
6647.395	    1.336
6648.493	    2.013
6649.592	    2.681
6650.691	    3.153
6651.789	    3.295
6652.889	    2.792
6653.988	    1.919
6655.087	    1.210
6656.187	    0.813
6657.287	    0.611
6658.387	    0.406
6659.487	    0.298
6660.588	    0.289
6661.688	    0.356
6662.789	    0.411
6663.890	    0.369
6664.991	    0.364
6666.093	    0.442
6667.194	    0.450
6668.296	    0.314
6669.398	    0.308
6670.500	    0.308
6671.602	    0.261
6672.705	    0.174
6673.807	    0.222
6674.910	    0.254
6676.013	    0.292
6677.116	    0.285
6678.219	    0.123
6679.323	    0.107
6680.427	    0.275
6681.530	    0.257
6682.635	    0.107
6683.739	    0.195
6684.843	    0.123
6685.948	    0.157
6687.053	    0.234
6688.158	    0.097
6689.263	    0.157
6690.368	    0.279
6691.474	    0.226
6692.579	    0.144
6693.685	    0.226
6694.791	    0.226
6695.898	    0.062
6697.004	    0.087
6698.111	    0.087
6699.217	    0.087
6700.324	    0.138
6701.432	    0.044
6702.539	    0.131
6703.647	    0.275
6704.754	    0.246
6705.862	    0.169
6706.970	    0.213
6708.079	    0.289
6709.187	    0.334
6710.296	    0.185
6711.404	    0.257
6712.513	    0.305
6713.623	    0.185
6714.732	    0.204
6715.842	    0.123
6716.951	    0.107
6718.061	    0.097
6719.171	    0.115
6720.282	    0.151
