WV      	 Sigma   
5113.036	    0.082
5113.954	    0.035
5114.873	    0.049
5115.792	    0.061
5116.711	    0.096
5117.630	    0.055
5118.550	    0.065
5119.469	    0.131
5120.389	    0.124
5121.309	    0.089
5122.229	    0.035
5123.150	    0.065
5124.070	    0.092
5124.991	    0.096
5125.911	    0.070
5126.832	    0.049
5127.753	    0.096
5128.675	    0.156
5129.596	    0.096
5130.518	    0.055
5131.440	    0.070
5132.362	    0.049
5133.284	    0.061
5134.206	    0.025
5135.128	    0.065
5136.051	    0.108
5136.974	    0.086
5137.897	    0.074
5138.820	    0.102
5139.743	    0.078
5140.666	    0.099
5141.590	    0.096
5142.514	    0.049
5143.438	    0.065
5144.362	    0.074
5145.286	    0.055
5146.211	    0.049
5147.135	    0.049
5148.060	    0.092
5148.985	    0.128
5149.910	    0.102
5150.835	    0.138
5151.761	    0.061
5152.686	    0.116
5153.612	    0.113
5154.538	    0.035
5155.464	    0.118
5156.390	    0.055
5157.317	    0.092
5158.243	    0.049
5159.170	    0.065
5160.097	    0.025
5161.024	    0.089
5161.951	    0.128
5162.879	    0.043
5163.806	    0.110
5164.734	    0.099
5165.662	    0.113
5166.590	    0.065
5167.518	    0.055
5168.447	    0.043
5169.375	    0.086
5170.304	    0.131
5171.233	    0.108
5172.162	    0.089
5173.091	    0.152
5174.021	    0.118
5174.950	    0.188
5175.880	    0.035
5176.810	    0.070
5177.740	    0.144
5178.670	    0.043
5179.601	    0.025
5180.531	    0.025
5181.462	    0.070
5182.393	    0.116
5183.324	    0.113
5184.255	    0.043
5185.187	    0.113
5186.118	    0.074
5187.050	    0.025
5187.982	    0.118
5188.914	    0.116
5189.846	    0.043
5190.779	    0.116
5191.712	    0.190
5192.644	    0.166
5193.577	    0.148
5194.510	    0.164
5195.444	    0.180
5196.377	    0.190
5197.311	    0.188
5198.244	    0.183
5199.178	    0.178
5200.112	    0.175
5201.047	    0.171
5201.981	    0.169
5202.916	    0.162
5203.851	    0.150
5204.786	    0.131
5205.721	    0.099
5206.656	    0.043
5207.591	    0.070
5208.527	    0.102
5209.463	    0.113
5210.399	    0.113
5211.335	    0.099
5212.271	    0.065
5213.208	    0.065
5214.144	    0.128
5215.081	    0.176
5216.018	    0.218
5216.955	    0.251
5217.892	    0.269
5218.830	    0.275
5219.768	    0.271
5220.705	    0.263
5221.643	    0.257
5222.582	    0.248
5223.520	    0.229
5224.458	    0.194
5225.397	    0.138
5226.336	    0.043
5227.275	    0.105
5228.214	    0.133
5229.153	    0.133
5230.093	    0.108
5231.032	    0.025
5231.972	    0.113
5232.912	    0.160
5233.852	    0.168
5234.793	    0.142
5235.733	    0.108
5236.674	    0.089
5237.615	    0.116
5238.556	    0.142
5239.497	    0.116
5240.438	    0.144
5241.380	    0.162
5242.322	    0.128
5243.263	    0.135
5244.205	    0.160
5245.148	    0.178
5246.090	    0.212
5247.033	    0.259
5247.975	    0.298
5248.918	    0.315
5249.861	    0.305
5250.804	    0.274
5251.748	    0.233
5252.691	    0.190
5253.635	    0.182
5254.579	    0.171
5255.523	    0.154
5256.467	    0.186
5257.412	    0.190
5258.356	    0.154
5259.301	    0.175
5260.246	    0.178
5261.191	    0.131
5262.136	    0.099
5263.082	    0.061
5264.027	    0.061
5264.973	    0.025
5265.919	    0.074
5266.865	    0.043
5267.811	    0.035
5268.758	    0.096
5269.704	    0.113
5270.651	    0.078
5271.598	    0.049
5272.545	    0.074
5273.493	    0.070
5274.440	    0.074
5275.388	    0.099
5276.335	    0.124
5277.283	    0.138
5278.232	    0.135
5279.180	    0.128
5280.128	    0.135
5281.077	    0.105
5282.026	    0.049
5282.975	    0.035
5283.924	    0.025
5284.873	    0.025
5285.823	    0.035
5286.773	    0.105
5287.722	    0.110
5288.672	    0.078
5289.623	    0.049
5290.573	    0.043
5291.523	    0.086
5292.474	    0.144
5293.425	    0.121
5294.376	    0.113
5295.327	    0.133
5296.279	    0.118
5297.230	    0.099
5298.182	    0.118
5299.134	    0.128
5300.086	    0.110
5301.038	    0.061
5301.991	    0.078
5302.943	    0.138
5303.896	    0.113
5304.849	    0.065
5305.802	    0.074
5306.755	    0.086
5307.709	    0.074
5308.662	    0.061
5309.616	    0.055
5310.570	    0.113
5311.524	    0.043
5312.478	    0.025
5313.433	    0.043
5314.388	    0.049
5315.342	    0.082
5316.297	    0.148
5317.252	    0.154
5318.208	    0.142
5319.163	    0.131
5320.119	    0.116
5321.075	    0.049
5322.031	    0.035
5322.987	    0.131
5323.943	    0.025
5324.900	    0.152
5325.857	    0.082
5326.813	    0.070
5327.770	    0.124
5328.728	    0.043
5329.685	    0.025
5330.643	    0.102
5331.600	    0.140
5332.558	    0.128
5333.516	    0.128
5334.475	    0.118
5335.433	    0.074
5336.392	    0.049
5337.350	    0.099
5338.309	    0.055
5339.268	    0.164
5340.228	    0.131
5341.187	    0.078
5342.147	    0.110
5343.107	    0.105
5344.067	    0.118
5345.027	    0.082
5345.987	    0.025
5346.947	    0.162
5347.908	    0.074
5348.869	    0.065
5349.830	    0.035
5350.791	    0.135
5351.752	    0.061
5352.714	    0.121
5353.676	    0.082
5354.638	    0.082
5355.600	    0.078
5356.562	    0.055
5357.524	    0.118
5358.487	    0.146
5359.449	    0.126
5360.412	    0.154
5361.375	    0.128
5362.339	    0.128
5363.302	    0.128
5364.266	    0.150
5365.230	    0.121
5366.193	    0.154
5367.158	    0.108
5368.122	    0.043
5369.086	    0.105
5370.051	    0.078
5371.016	    0.102
5371.981	    0.078
5372.946	    0.089
5373.911	    0.043
5374.877	    0.126
5375.842	    0.152
5376.808	    0.074
5377.774	    0.025
5378.741	    0.096
5379.707	    0.099
5380.673	    0.035
5381.640	    0.035
5382.607	    0.092
5383.574	    0.188
5396.162	    0.178
5397.131	    0.146
5398.101	    0.121
5399.071	    0.142
5400.041	    0.166
5401.011	    0.175
5401.981	    0.148
5402.952	    0.105
5403.923	    0.092
5404.894	    0.113
5405.865	    0.128
5406.836	    0.099
5407.807	    0.126
5408.779	    0.142
5409.751	    0.150
5410.723	    0.124
5411.695	    0.096
5412.667	    0.160
5413.639	    0.146
5414.612	    0.152
5415.585	    0.118
5416.558	    0.118
5417.531	    0.025
5418.504	    0.035
5419.478	    0.152
5420.452	    0.150
5421.426	    0.128
5422.400	    0.128
5423.374	    0.152
5424.348	    0.138
5425.323	    0.096
5426.297	    0.178
5427.272	    0.220
5428.247	    0.176
5429.223	    0.142
5430.198	    0.146
5431.174	    0.113
5432.150	    0.110
5433.126	    0.156
5434.102	    0.148
5435.078	    0.102
5436.055	    0.102
5437.031	    0.133
5438.008	    0.164
5438.985	    0.152
5439.962	    0.164
5440.940	    0.173
5441.917	    0.118
5442.895	    0.118
5443.873	    0.070
5444.851	    0.105
5445.829	    0.065
5446.808	    0.121
5447.786	    0.070
5448.765	    0.113
5449.744	    0.169
5450.723	    0.105
5451.702	    0.144
5452.682	    0.089
5453.661	    0.124
5454.641	    0.102
5455.621	    0.086
5456.601	    0.089
5457.582	    0.105
5458.562	    0.092
5459.543	    0.148
5460.524	    0.135
5461.505	    0.126
5462.486	    0.126
5463.468	    0.116
5464.449	    0.116
5465.431	    0.126
5466.413	    0.146
5467.395	    0.131
5468.377	    0.108
5469.360	    0.113
5470.343	    0.078
5471.325	    0.078
5472.308	    0.128
5473.292	    0.142
5474.275	    0.138
5475.258	    0.078
5476.242	    0.025
5477.226	    0.078
5478.210	    0.061
5479.194	    0.055
5480.179	    0.035
5481.163	    0.121
5482.148	    0.055
5483.133	    0.105
5484.118	    0.078
5485.104	    0.074
5486.089	    0.146
5487.075	    0.164
5488.060	    0.156
5489.047	    0.116
5490.033	    0.078
5491.019	    0.092
5492.006	    0.082
5492.992	    0.144
5493.979	    0.158
5494.966	    0.118
5495.954	    0.099
5496.941	    0.133
5497.929	    0.086
5498.916	    0.086
5499.904	    0.124
5500.892	    0.135
5501.881	    0.128
5502.869	    0.102
5503.858	    0.121
5504.847	    0.160
5505.836	    0.131
5506.825	    0.086
5507.814	    0.099
5508.804	    0.099
5509.794	    0.065
5510.784	    0.049
5511.774	    0.074
5512.764	    0.078
5513.754	    0.078
5514.745	    0.035
5515.736	    0.065
5516.727	    0.049
5517.718	    0.049
5518.709	    0.043
5519.701	    0.099
5520.693	    0.108
5521.684	    0.086
5522.677	    0.061
5523.669	    0.099
5524.661	    0.128
5525.654	    0.061
5526.647	    0.078
5527.639	    0.061
5528.633	    0.043
5529.626	    0.070
5530.619	    0.043
5531.613	    0.065
5532.607	    0.025
5533.601	    0.074
5534.595	    0.065
5535.589	    0.078
5536.584	    0.096
5537.579	    0.074
5538.574	    0.049
5539.569	    0.086
5540.564	    0.086
5541.559	    0.078
5542.555	    0.110
5543.551	    0.146
5544.547	    0.078
5545.543	    0.131
5546.539	    0.185
5547.536	    0.150
5548.533	    0.025
5549.529	    0.074
5550.527	    0.131
5551.524	    0.113
5552.521	    0.128
5553.519	    0.065
5554.517	    0.108
5555.514	    0.135
5556.513	    0.105
5557.511	    0.121
5558.509	    0.160
5559.508	    0.158
5560.507	    0.113
5561.506	    0.025
5562.505	    0.089
5563.505	    0.158
5564.504	    0.133
5565.504	    0.133
5566.504	    0.144
5567.504	    0.074
5568.504	    0.116
5569.505	    0.116
5570.505	    0.092
5571.506	    0.092
5572.507	    0.113
5573.508	    0.131
5574.510	    0.171
5575.511	    0.138
5576.513	    0.135
5577.515	    0.182
5578.517	    0.202
5579.519	    0.035
5580.522	    0.099
5581.524	    0.124
5582.527	    0.158
5583.530	    0.150
5584.533	    0.148
5585.537	    0.113
5586.540	    0.118
5587.544	    0.168
5588.548	    0.173
5589.552	    0.128
5590.556	    0.140
5591.560	    0.171
5592.565	    0.166
5593.570	    0.158
5594.575	    0.154
5595.580	    0.118
5596.585	    0.133
5597.591	    0.131
5598.596	    0.133
5599.602	    0.166
5600.608	    0.126
5601.615	    0.150
5602.621	    0.182
5603.628	    0.169
5604.634	    0.140
5605.641	    0.171
5606.649	    0.185
5607.656	    0.194
5608.663	    0.171
5609.671	    0.126
5610.679	    0.158
5611.687	    0.183
5612.695	    0.105
5613.704	    0.096
5614.712	    0.144
5615.721	    0.164
5616.730	    0.173
5617.739	    0.194
5618.748	    0.194
5619.758	    0.156
5620.767	    0.171
5621.777	    0.160
5622.787	    0.124
5623.798	    0.128
5624.808	    0.118
5625.819	    0.116
5626.829	    0.148
5627.840	    0.176
5628.851	    0.135
5629.863	    0.089
5630.874	    0.113
5631.886	    0.144
5632.898	    0.186
5633.910	    0.164
5634.922	    0.168
5635.934	    0.164
5636.947	    0.154
5637.960	    0.154
5638.973	    0.148
5639.986	    0.121
5640.999	    0.142
5642.013	    0.176
5643.026	    0.152
5644.040	    0.156
5645.054	    0.193
5646.068	    0.222
5647.083	    0.207
5648.097	    0.211
5649.112	    0.211
5650.127	    0.169
5651.142	    0.144
5652.157	    0.169
5653.173	    0.207
5654.189	    0.199
5655.205	    0.193
5656.221	    0.178
5657.237	    0.204
5658.253	    0.191
5659.270	    0.166
5660.287	    0.207
5661.304	    0.211
5662.321	    0.225
5663.338	    0.234
5664.355	    0.201
5665.373	    0.225
5666.391	    0.217
5667.409	    0.226
5668.427	    0.263
5669.446	    0.237
5670.464	    0.176
5671.483	    0.185
5672.502	    0.243
5673.521	    0.224
5674.541	    0.230
5675.560	    0.196
5676.580	    0.224
5677.600	    0.239
5678.620	    0.204
5679.640	    0.198
5680.660	    0.215
5681.681	    0.233
5682.702	    0.234
5683.723	    0.225
5684.744	    0.218
5685.765	    0.242
5686.787	    0.256
5687.809	    0.247
5688.830	    0.226
5689.853	    0.228
5690.875	    0.234
5691.897	    0.249
5692.920	    0.249
5693.943	    0.260
5694.966	    0.266
5695.989	    0.257
5697.012	    0.251
5698.036	    0.247
5699.060	    0.264
5700.084	    0.249
5701.108	    0.254
5702.132	    0.274
5703.156	    0.279
5704.181	    0.276
5705.206	    0.273
5706.231	    0.279
5707.256	    0.256
5708.282	    0.259
5709.307	    0.267
5710.333	    0.268
5711.359	    0.284
5712.385	    0.272
5713.411	    0.249
5714.438	    0.225
5715.464	    0.256
5716.491	    0.264
5717.518	    0.266
5718.546	    0.278
5719.573	    0.310
5720.601	    0.284
5721.628	    0.302
5722.656	    0.290
5723.685	    0.285
5724.713	    0.304
5725.741	    0.247
5726.770	    0.290
5727.799	    0.303
5728.828	    0.288
5729.857	    0.283
5730.887	    0.287
5731.916	    0.318
5732.946	    0.279
5733.976	    0.295
5735.007	    0.284
5736.037	    0.267
5737.067	    0.286
5738.098	    0.286
5739.129	    0.272
5740.160	    0.275
5741.192	    0.290
5742.223	    0.267
5743.255	    0.281
5744.287	    0.283
5745.319	    0.283
5746.351	    0.295
5747.383	    0.276
5748.416	    0.266
5749.449	    0.265
5750.482	    0.295
5751.515	    0.295
5752.548	    0.266
5753.582	    0.282
5754.615	    0.294
5755.649	    0.274
5756.683	    0.279
5757.718	    0.274
5758.752	    0.268
5759.787	    0.289
5760.822	    0.310
5761.857	    0.298
5762.892	    0.304
5763.927	    0.309
5764.963	    0.294
5765.999	    0.295
5767.035	    0.282
5768.071	    0.278
5769.107	    0.297
5770.143	    0.285
5771.180	    0.325
5772.217	    0.312
5773.254	    0.317
5774.291	    0.289
5775.329	    0.288
5776.366	    0.312
5777.404	    0.321
5778.442	    0.333
5779.480	    0.344
5780.519	    0.338
5781.557	    0.332
5782.596	    0.311
5783.635	    0.298
5784.674	    0.295
5785.713	    0.294
5786.753	    0.305
5787.793	    0.313
5788.832	    0.302
5789.873	    0.306
5790.913	    0.325
5791.953	    0.347
5792.994	    0.335
5794.035	    0.325
5795.076	    0.318
5796.117	    0.303
5797.158	    0.315
5798.200	    0.254
5799.241	    0.287
5800.283	    0.272
5801.325	    0.302
5802.368	    0.274
5803.410	    0.287
5804.453	    0.323
5805.496	    0.318
5806.539	    0.310
5807.582	    0.315
5808.625	    0.322
5809.669	    0.307
5810.713	    0.292
5811.757	    0.285
5812.801	    0.296
5813.845	    0.295
5814.890	    0.289
5815.935	    0.298
5816.980	    0.324
5818.025	    0.316
5819.070	    0.293
5820.115	    0.298
5821.161	    0.301
5822.207	    0.288
5823.253	    0.291
5824.299	    0.289
5825.346	    0.309
5826.392	    0.312
5827.439	    0.296
5828.486	    0.307
5829.533	    0.320
5830.581	    0.334
5831.628	    0.318
5832.676	    0.288
5833.724	    0.303
5834.772	    0.306
5835.820	    0.316
5836.869	    0.306
5837.917	    0.286
5838.966	    0.215
5840.015	    0.234
5841.065	    0.295
5842.114	    0.306
5843.164	    0.275
5844.213	    0.285
5845.263	    0.296
5846.314	    0.281
5847.364	    0.260
5848.415	    0.265
5849.465	    0.276
5850.516	    0.285
5851.567	    0.296
5852.619	    0.303
5853.670	    0.313
5854.722	    0.290
5855.774	    0.275
5856.826	    0.288
5857.878	    0.291
5858.931	    0.296
5859.983	    0.278
5861.036	    0.258
5862.089	    0.252
5863.142	    0.261
5864.196	    0.279
5865.249	    0.286
5866.303	    0.264
5867.357	    0.229
5868.411	    0.229
5869.466	    0.243
5870.520	    0.237
5871.575	    0.229
5872.630	    0.218
5873.685	    0.225
5874.740	    0.242
5875.796	    0.239
5876.851	    0.237
5877.907	    0.238
5878.963	    0.221
5880.019	    0.225
5881.076	    0.236
5882.133	    0.230
5883.189	    0.218
5884.246	    0.229
5885.304	    0.229
5886.361	    0.217
5887.419	    0.265
5888.476	    0.320
5889.534	    0.338
5890.592	    0.323
5891.651	    0.272
5892.709	    0.242
5893.768	    0.265
5894.827	    0.272
5895.886	    0.279
5896.945	    0.274
5898.005	    0.238
5899.064	    0.207
5900.124	    0.225
5901.184	    0.229
5902.245	    0.191
5903.305	    0.190
5904.366	    0.186
5905.426	    0.191
5906.487	    0.180
5907.549	    0.180
5908.610	    0.175
5909.671	    0.168
5910.733	    0.162
5911.795	    0.166
5912.857	    0.175
5913.920	    0.169
5914.982	    0.158
5916.045	    0.180
5917.108	    0.168
5918.171	    0.160
5919.234	    0.173
5920.298	    0.154
5921.361	    0.150
5922.425	    0.154
5923.489	    0.150
5924.554	    0.126
5925.618	    0.148
5926.683	    0.138
5927.747	    0.102
5928.812	    0.108
5937.339	    0.113
5938.406	    0.025
5939.473	    0.142
5940.540	    0.102
5941.607	    0.096
5942.675	    0.138
5943.743	    0.175
5944.811	    0.217
5945.879	    0.286
5946.947	    0.339
5948.015	    0.396
5949.084	    0.463
5950.153	    0.492
5951.222	    0.485
5952.291	    0.445
5953.360	    0.397
5954.430	    0.385
5955.500	    0.451
5956.570	    0.443
5957.640	    0.410
5958.710	    0.314
5959.781	    0.180
5960.852	    0.074
5961.923	    0.074
5962.994	    0.108
5964.065	    0.099
5965.137	    0.089
5966.209	    0.144
5967.280	    0.171
5968.353	    0.055
5969.425	    0.043
5970.497	    0.105
5971.570	    0.055
5972.643	    0.142
5973.716	    0.074
5974.789	    0.078
5975.863	    0.025
5976.936	    0.082
5978.010	    0.110
5979.084	    0.116
5980.158	    0.116
5981.233	    0.089
5982.308	    0.156
5983.382	    0.086
5984.457	    0.043
5985.533	    0.108
5986.608	    0.116
5987.684	    0.116
5988.759	    0.078
5989.835	    0.142
5990.911	    0.138
5991.988	    0.043
5993.064	    0.121
5994.141	    0.121
5995.218	    0.025
5996.295	    0.089
5997.372	    0.110
5998.450	    0.110
5999.528	    0.140
6000.606	    0.124
6001.684	    0.124
6002.762	    0.144
6003.840	    0.135
6004.919	    0.133
6005.998	    0.061
6007.077	    0.089
6008.156	    0.092
6009.236	    0.049
6010.315	    0.035
6011.395	    0.061
6012.475	    0.118
6013.556	    0.150
6014.636	    0.150
6015.717	    0.144
6016.797	    0.146
6017.878	    0.124
6018.960	    0.078
6020.041	    0.102
6021.123	    0.105
6022.204	    0.116
6023.286	    0.128
6024.369	    0.105
6025.451	    0.121
6026.534	    0.142
6027.616	    0.138
6028.699	    0.096
6029.782	    0.092
6030.866	    0.138
6031.949	    0.074
6033.033	    0.025
6034.117	    0.128
6035.201	    0.156
6036.285	    0.164
6037.370	    0.150
6038.455	    0.144
6039.539	    0.175
6040.625	    0.169
6041.710	    0.118
6042.795	    0.108
6043.881	    0.124
6044.967	    0.126
6046.053	    0.138
6047.139	    0.043
6048.226	    0.025
6049.312	    0.128
6050.399	    0.190
6051.486	    0.171
6052.573	    0.160
6053.661	    0.142
6054.749	    0.158
6055.836	    0.185
6056.924	    0.150
6058.013	    0.140
6059.101	    0.180
6060.190	    0.211
6061.278	    0.183
6062.367	    0.142
6063.457	    0.116
6064.546	    0.146
6065.636	    0.182
6066.725	    0.173
6067.815	    0.188
6068.906	    0.205
6069.996	    0.185
6071.086	    0.182
6072.177	    0.186
6073.268	    0.138
6074.359	    0.193
6075.451	    0.199
6076.542	    0.194
6077.634	    0.214
6078.726	    0.222
6079.818	    0.198
6080.910	    0.182
6082.003	    0.196
6083.096	    0.212
6084.189	    0.205
6085.282	    0.191
6086.375	    0.207
6087.468	    0.198
6088.562	    0.210
6089.656	    0.217
6090.750	    0.238
6091.844	    0.264
6092.939	    0.243
6094.034	    0.183
6095.129	    0.215
6096.224	    0.225
6097.319	    0.252
6098.414	    0.258
6099.510	    0.236
6100.606	    0.251
6101.702	    0.222
6102.798	    0.188
6103.895	    0.199
6104.991	    0.196
6106.088	    0.214
6107.185	    0.239
6108.282	    0.180
6109.380	    0.190
6110.478	    0.211
6111.575	    0.176
6112.673	    0.201
6113.772	    0.185
6114.870	    0.171
6115.969	    0.193
6117.068	    0.196
6118.167	    0.152
6119.266	    0.113
6120.365	    0.180
6121.465	    0.207
6122.565	    0.102
6123.665	    0.049
6124.765	    0.152
6125.865	    0.150
6126.966	    0.142
6128.067	    0.138
6129.168	    0.140
6130.269	    0.148
6131.370	    0.160
6132.472	    0.175
6133.574	    0.193
6134.676	    0.211
6135.778	    0.232
6136.880	    0.252
6137.983	    0.268
6139.086	    0.282
6140.189	    0.292
6141.292	    0.301
6142.395	    0.309
6143.499	    0.314
6144.602	    0.320
6145.706	    0.327
6146.811	    0.296
6147.915	    0.282
6149.020	    0.281
6150.124	    0.276
6151.229	    0.272
6152.334	    0.275
6153.440	    0.289
6154.545	    0.301
6155.651	    0.293
6156.757	    0.271
6174.479	    0.285
6175.589	    0.296
6176.698	    0.305
6177.808	    0.312
6178.918	    0.326
6180.028	    0.310
6181.138	    0.338
6182.249	    0.317
6183.360	    0.304
6184.471	    0.312
6185.582	    0.316
6186.693	    0.272
6187.805	    0.284
6188.916	    0.309
6190.028	    0.296
6191.140	    0.318
6192.253	    0.315
6193.365	    0.299
6194.478	    0.310
6195.591	    0.303
6196.704	    0.292
6197.817	    0.302
6198.931	    0.315
6200.045	    0.297
6201.159	    0.332
6202.273	    0.343
6203.387	    0.294
6204.502	    0.302
6205.616	    0.296
6206.731	    0.325
6207.846	    0.311
6208.962	    0.286
6210.077	    0.281
6211.193	    0.293
6212.309	    0.303
6213.425	    0.305
6214.541	    0.276
6215.658	    0.290
6216.775	    0.308
6217.892	    0.303
6219.009	    0.296
6220.126	    0.284
6221.244	    0.304
6222.361	    0.297
6223.479	    0.316
6224.597	    0.291
6225.716	    0.288
6226.834	    0.299
6227.953	    0.298
6229.072	    0.281
6230.191	    0.282
6231.310	    0.283
6232.430	    0.311
6233.550	    0.323
6234.670	    0.309
6235.790	    0.314
6236.910	    0.310
6238.031	    0.294
6239.152	    0.307
6240.272	    0.306
6241.394	    0.297
6242.515	    0.288
6243.637	    0.313
6244.758	    0.295
6245.880	    0.277
6247.002	    0.290
6248.125	    0.294
6249.247	    0.302
6250.370	    0.311
6251.493	    0.304
6252.616	    0.307
6253.740	    0.292
6254.863	    0.295
6255.987	    0.314
6257.111	    0.352
6258.235	    0.381
6259.360	    0.375
6260.484	    0.360
6261.609	    0.353
6262.734	    0.344
6263.859	    0.336
6264.985	    0.329
6266.110	    0.323
6267.236	    0.320
6268.362	    0.318
6269.488	    0.319
6270.615	    0.324
6271.741	    0.330
6272.868	    0.338
6273.995	    0.346
6275.122	    0.350
6276.250	    0.350
6277.377	    0.346
6278.505	    0.340
6279.633	    0.334
6280.761	    0.329
6281.890	    0.323
6283.018	    0.315
6284.147	    0.308
6285.276	    0.302
6286.406	    0.297
6287.535	    0.296
6288.665	    0.299
6289.795	    0.306
6290.925	    0.310
6292.055	    0.308
6293.185	    0.297
6294.316	    0.281
6295.447	    0.264
6296.578	    0.252
6297.709	    0.249
6298.841	    0.253
6299.972	    0.260
6301.104	    0.298
6302.236	    0.322
6303.369	    0.295
6304.501	    0.291
6305.634	    0.314
6306.767	    0.308
6307.900	    0.318
6309.033	    0.309
6310.167	    0.313
6311.300	    0.302
6312.434	    0.289
6313.568	    0.279
6314.703	    0.295
6315.837	    0.326
6316.972	    0.308
6318.107	    0.310
6319.242	    0.296
6320.377	    0.311
6321.513	    0.316
6322.649	    0.297
6323.785	    0.301
6324.921	    0.295
6326.057	    0.285
6327.194	    0.295
6328.331	    0.318
6329.468	    0.311
6330.605	    0.295
6331.742	    0.288
6332.880	    0.298
6334.017	    0.311
6335.155	    0.291
6336.294	    0.271
6337.432	    0.256
6338.571	    0.273
6339.710	    0.288
6340.849	    0.273
6341.988	    0.267
6343.127	    0.261
6344.267	    0.237
6345.407	    0.207
6346.547	    0.185
6347.687	    0.205
6348.827	    0.249
6349.968	    0.271
6351.109	    0.254
6352.250	    0.243
6353.391	    0.261
6354.533	    0.277
6355.674	    0.306
6356.816	    0.325
6357.958	    0.318
6359.101	    0.347
6360.243	    0.422
6361.386	    0.469
6362.529	    0.471
6363.672	    0.434
6364.815	    0.387
6365.959	    0.349
6367.103	    0.320
6368.247	    0.305
6369.391	    0.278
6370.535	    0.274
6371.680	    0.273
6372.824	    0.266
6373.969	    0.257
6375.115	    0.245
6376.260	    0.271
6377.406	    0.265
6378.551	    0.247
6379.697	    0.271
6380.844	    0.274
6381.990	    0.265
6383.137	    0.249
6384.283	    0.248
6385.430	    0.257
6386.578	    0.288
6387.725	    0.297
6388.873	    0.295
6390.021	    0.299
6391.169	    0.312
6392.317	    0.275
6393.465	    0.287
6394.614	    0.290
6395.763	    0.274
6396.912	    0.269
6398.061	    0.274
6399.211	    0.290
6400.361	    0.294
6401.511	    0.263
6402.661	    0.278
6403.811	    0.257
6404.962	    0.252
6406.112	    0.242
6407.263	    0.272
6408.414	    0.268
6409.566	    0.282
6410.717	    0.278
6411.869	    0.268
6413.021	    0.258
6414.173	    0.238
6415.326	    0.233
6416.478	    0.224
6417.631	    0.238
6418.784	    0.266
6419.937	    0.266
6421.091	    0.263
6422.245	    0.252
6423.398	    0.249
6424.552	    0.268
6425.707	    0.287
6426.861	    0.288
6428.016	    0.278
6429.171	    0.246
6430.326	    0.242
6431.481	    0.241
6432.637	    0.238
6433.792	    0.253
6434.948	    0.257
6436.104	    0.239
6437.261	    0.222
6438.417	    0.215
6439.574	    0.226
6440.731	    0.246
6441.888	    0.228
6443.046	    0.204
6444.203	    0.205
6445.361	    0.218
6446.519	    0.232
6447.677	    0.229
6448.836	    0.218
6449.994	    0.215
6451.153	    0.220
6452.312	    0.207
6453.471	    0.193
6454.631	    0.169
6455.791	    0.194
6456.950	    0.208
6458.111	    0.215
6459.271	    0.180
6460.431	    0.178
6461.592	    0.202
6462.753	    0.205
6463.914	    0.218
6465.075	    0.175
6466.237	    0.198
6467.399	    0.191
6468.561	    0.188
6469.723	    0.183
6470.885	    0.175
6472.048	    0.217
6473.211	    0.173
6474.374	    0.148
6475.537	    0.171
6476.700	    0.162
6477.864	    0.142
6479.028	    0.142
6480.192	    0.121
6481.356	    0.133
6482.521	    0.154
6483.685	    0.126
6484.850	    0.113
6486.015	    0.146
6487.181	    0.154
6488.346	    0.148
6489.512	    0.135
6490.678	    0.118
6491.844	    0.089
6493.010	    0.108
6494.177	    0.140
6495.344	    0.116
6496.511	    0.049
6497.678	    0.065
6498.845	    0.146
6500.013	    0.135
6501.181	    0.116
6502.349	    0.135
6503.517	    0.092
6504.685	    0.078
6505.854	    0.116
6507.023	    0.152
6508.192	    0.166
6509.361	    0.102
6510.531	    0.102
6511.700	    0.113
6512.870	    0.118
6514.041	    0.110
6515.211	    0.055
6516.381	    0.110
6517.552	    0.105
6518.723	    0.078
6519.894	    0.110
6521.066	    0.065
6522.237	    0.092
6523.409	    0.043
6524.581	    0.131
6525.753	    0.124
6526.926	    0.105
6528.099	    0.128
6529.271	    0.133
6530.445	    0.180
6531.618	    0.225
6532.791	    0.176
6533.965	    0.140
6535.139	    0.138
6536.313	    0.154
6537.487	    0.156
6538.662	    0.140
6539.837	    0.185
6541.012	    0.204
6542.187	    0.190
6543.362	    0.196
6544.538	    0.222
6545.714	    0.074
6546.890	    0.124
6548.066	    0.166
6549.243	    0.169
6550.419	    0.171
6551.596	    0.178
6552.773	    0.126
6553.950	    0.173
6555.128	    0.128
6556.306	    0.140
6557.484	    0.152
6558.662	    0.131
6559.840	    0.118
6561.019	    0.099
6562.198	    0.140
6563.377	    0.158
6564.556	    0.096
6565.735	    0.164
6566.915	    0.185
6568.095	    0.186
6569.275	    0.183
6570.455	    0.176
6571.635	    0.168
6572.816	    0.156
6573.997	    0.146
6575.178	    0.133
6576.359	    0.116
6577.541	    0.082
6578.723	    0.082
6579.905	    0.086
6581.087	    0.110
6582.269	    0.118
6583.452	    0.118
6584.635	    0.116
6585.818	    0.116
6587.001	    0.126
6588.184	    0.142
6589.368	    0.171
6590.552	    0.182
6591.736	    0.142
6592.920	    0.144
6594.105	    0.190
6595.290	    0.224
6596.475	    0.247
6597.660	    0.226
6598.845	    0.198
6600.031	    0.232
6601.216	    0.201
6602.402	    0.185
6603.589	    0.229
6604.775	    0.233
6605.962	    0.237
6607.149	    0.292
6608.336	    0.457
6609.523	    0.772
6610.710	    1.042
6611.898	    1.100
