WV      	 Sigma   
5131.908	    0.175
5132.756	    0.180
5133.604	    0.178
5134.453	    0.197
5135.301	    0.207
5136.150	    0.158
5136.998	    0.081
5137.847	    0.136
5138.696	    0.126
5139.545	    0.161
5140.395	    0.164
5141.244	    0.133
5142.094	    0.096
5142.943	    0.114
5143.793	    0.175
5144.643	    0.146
5145.493	    0.146
5146.343	    0.146
5147.194	    0.061
5148.044	    0.118
5148.895	    0.152
5149.746	    0.172
5150.597	    0.204
5151.448	    0.211
5152.299	    0.175
5153.151	    0.175
5154.002	    0.178
5154.854	    0.158
5155.706	    0.149
5156.557	    0.086
5157.410	    0.091
5158.262	    0.030
5159.114	    0.170
5159.967	    0.213
5160.819	    0.146
5161.672	    0.091
5162.525	    0.106
5163.378	    0.146
5164.231	    0.190
5165.085	    0.081
5165.938	    0.106
5166.792	    0.101
5167.645	    0.096
5168.499	    0.075
5169.353	    0.061
5170.208	    0.101
5171.062	    0.146
5171.916	    0.106
5172.771	    0.061
5173.626	    0.081
5174.481	    0.170
5175.336	    0.204
5176.191	    0.061
5177.046	    0.118
5177.902	    0.143
5178.757	    0.228
5179.613	    0.175
5180.469	    0.126
5181.325	    0.185
5182.181	    0.204
5183.037	    0.178
5183.894	    0.209
5184.751	    0.202
5185.607	    0.053
5186.464	    0.086
5187.321	    0.091
5188.178	    0.096
5189.036	    0.136
5189.893	    0.096
5190.751	    0.172
5191.608	    0.224
5192.466	    0.224
5193.324	    0.195
5194.182	    0.155
5195.041	    0.140
5195.899	    0.143
5196.758	    0.146
5197.616	    0.149
5198.475	    0.152
5199.334	    0.158
5200.194	    0.161
5201.053	    0.164
5201.912	    0.167
5202.772	    0.170
5203.632	    0.172
5204.491	    0.175
5205.351	    0.178
5206.212	    0.180
5207.072	    0.183
5207.932	    0.185
5208.793	    0.188
5209.654	    0.190
5210.514	    0.193
5211.375	    0.193
5212.236	    0.195
5213.098	    0.197
5213.959	    0.200
5214.821	    0.200
5215.682	    0.202
5216.544	    0.202
5217.406	    0.204
5218.268	    0.242
5219.131	    0.278
5219.993	    0.303
5220.856	    0.309
5221.718	    0.303
5222.581	    0.315
5223.444	    0.321
5224.307	    0.317
5225.171	    0.278
5226.034	    0.300
5226.898	    0.281
5227.761	    0.140
5228.625	    0.110
5229.489	    0.118
5230.353	    0.175
5231.218	    0.143
5232.082	    0.043
5232.947	    0.043
5233.811	    0.129
5234.676	    0.175
5235.541	    0.207
5236.406	    0.240
5237.271	    0.249
5238.137	    0.238
5239.002	    0.209
5239.868	    0.183
5240.734	    0.170
5241.600	    0.185
5242.466	    0.133
5243.332	    0.164
5244.199	    0.185
5245.065	    0.149
5245.932	    0.167
5246.799	    0.195
5247.666	    0.207
5248.533	    0.140
5249.400	    0.158
5250.268	    0.246
5251.135	    0.299
5252.003	    0.354
5252.871	    0.376
5253.739	    0.372
5254.607	    0.373
5255.475	    0.324
5256.344	    0.202
5257.212	    0.118
5258.081	    0.161
5258.950	    0.213
5259.819	    0.267
5260.688	    0.215
5261.557	    0.164
5262.427	    0.158
5263.296	    0.195
5264.166	    0.220
5265.036	    0.224
5265.906	    0.207
5266.776	    0.170
5267.646	    0.172
5268.517	    0.226
5269.387	    0.253
5270.258	    0.228
5271.129	    0.143
5272.000	    0.091
5272.871	    0.129
5273.742	    0.101
5274.614	    0.061
5275.485	    0.155
5276.357	    0.289
5277.229	    0.311
5278.101	    0.300
5278.973	    0.308
5279.845	    0.175
5280.718	    0.286
5281.591	    0.251
5282.463	    0.209
5283.336	    0.200
5284.209	    0.222
5285.082	    0.211
5285.956	    0.204
5286.829	    0.236
5287.703	    0.240
5288.577	    0.267
5289.450	    0.200
5290.324	    0.175
5291.199	    0.240
5292.073	    0.195
5292.947	    0.197
5293.822	    0.244
5294.697	    0.236
5295.572	    0.155
5296.447	    0.158
5297.322	    0.211
5298.197	    0.155
5299.073	    0.126
5299.948	    0.175
5300.824	    0.178
5301.700	    0.209
5302.576	    0.228
5303.452	    0.218
5304.329	    0.197
5305.205	    0.207
5306.082	    0.230
5306.959	    0.224
5307.836	    0.161
5308.713	    0.259
5309.590	    0.213
5310.467	    0.200
5311.345	    0.152
5312.222	    0.114
5313.100	    0.262
5313.978	    0.238
5314.856	    0.226
5315.734	    0.234
5316.613	    0.273
5317.491	    0.327
5318.370	    0.330
5319.249	    0.308
5320.128	    0.327
5321.007	    0.343
5321.886	    0.341
5322.766	    0.346
5323.645	    0.350
5324.525	    0.306
5325.405	    0.291
5326.285	    0.335
5327.165	    0.281
5328.045	    0.262
5328.925	    0.264
5329.806	    0.331
5330.687	    0.308
5331.568	    0.232
5332.449	    0.170
5333.330	    0.200
5334.211	    0.204
5335.092	    0.106
5335.974	    0.218
5336.856	    0.259
5337.738	    0.248
5338.620	    0.260
5339.502	    0.230
5340.384	    0.195
5341.267	    0.209
5342.149	    0.202
5343.032	    0.180
5343.915	    0.213
5344.798	    0.096
5345.681	    0.133
5346.564	    0.155
5347.448	    0.122
5348.331	    0.246
5349.215	    0.180
5350.099	    0.289
5350.983	    0.286
5351.867	    0.259
5352.752	    0.234
5353.636	    0.269
5354.521	    0.248
5355.406	    0.266
5356.291	    0.251
5357.176	    0.236
5358.061	    0.195
5358.946	    0.164
5359.832	    0.200
5360.718	    0.226
5361.603	    0.170
5362.489	    0.091
5363.375	    0.126
5364.262	    0.149
5365.148	    0.152
5366.035	    0.101
5366.921	    0.240
5367.808	    0.220
5368.695	    0.193
5369.582	    0.224
5370.470	    0.242
5371.357	    0.248
5372.245	    0.305
5373.132	    0.259
5374.020	    0.315
5374.908	    0.295
5375.796	    0.240
5376.685	    0.240
5377.573	    0.195
5378.462	    0.248
5379.350	    0.255
5380.239	    0.269
5381.128	    0.287
5382.018	    0.330
5382.907	    0.308
5383.796	    0.315
5384.686	    0.358
5385.576	    0.346
5386.466	    0.300
5387.356	    0.281
5388.246	    0.262
5389.136	    0.234
5390.027	    0.234
5390.918	    0.204
5391.808	    0.180
5392.699	    0.218
5393.590	    0.236
5394.482	    0.299
5395.373	    0.291
5396.265	    0.331
5397.156	    0.311
5398.048	    0.309
5398.940	    0.240
5399.832	    0.230
5400.724	    0.234
5401.617	    0.273
5402.509	    0.347
5403.402	    0.279
5404.295	    0.317
5405.188	    0.300
5406.081	    0.232
5406.975	    0.269
5407.868	    0.259
5408.762	    0.242
5409.655	    0.161
5410.549	    0.053
5411.443	    0.068
5412.338	    0.155
5413.232	    0.185
5414.126	    0.193
5415.021	    0.220
5415.916	    0.249
5416.811	    0.255
5417.706	    0.253
5418.601	    0.271
5419.496	    0.257
5420.392	    0.234
5421.288	    0.262
5422.183	    0.259
5423.079	    0.287
5423.976	    0.302
5424.872	    0.302
5425.768	    0.318
5426.665	    0.318
5427.561	    0.338
5428.458	    0.338
5429.355	    0.238
5430.253	    0.234
5431.150	    0.276
5432.047	    0.228
5432.945	    0.228
5433.843	    0.295
5434.741	    0.234
5435.639	    0.232
5436.537	    0.255
5437.435	    0.197
5438.334	    0.276
5439.232	    0.193
5440.131	    0.197
5441.030	    0.259
5441.929	    0.259
5442.828	    0.249
5443.728	    0.279
5444.627	    0.291
5445.527	    0.253
5446.427	    0.257
5447.327	    0.255
5448.227	    0.253
5449.127	    0.292
5450.028	    0.295
5450.928	    0.287
5451.829	    0.312
5452.730	    0.345
5453.631	    0.345
5454.532	    0.292
5455.433	    0.236
5456.335	    0.244
5457.236	    0.292
5458.138	    0.318
5459.040	    0.289
5459.942	    0.281
5460.844	    0.308
5461.747	    0.335
5462.649	    0.338
5463.552	    0.308
5464.455	    0.302
5465.358	    0.322
5466.261	    0.299
5467.164	    0.259
5468.067	    0.232
5468.971	    0.232
5469.875	    0.242
5470.778	    0.224
5471.682	    0.158
5472.587	    0.180
5473.491	    0.202
5474.395	    0.255
5475.300	    0.253
5476.205	    0.220
5477.110	    0.287
5478.015	    0.300
5478.920	    0.278
5479.825	    0.271
5480.731	    0.178
5481.636	    0.190
5482.542	    0.276
5483.448	    0.238
5484.354	    0.232
5485.260	    0.264
5486.167	    0.271
5487.073	    0.289
5487.980	    0.299
5488.887	    0.331
5489.794	    0.339
5490.701	    0.331
5491.608	    0.303
5492.516	    0.271
5493.423	    0.292
5494.331	    0.283
5495.239	    0.269
5496.147	    0.195
5497.055	    0.183
5497.964	    0.242
5498.872	    0.267
5499.781	    0.278
5500.689	    0.266
5501.598	    0.242
5502.507	    0.266
5503.417	    0.315
5504.326	    0.335
5505.236	    0.331
5506.145	    0.315
5507.055	    0.279
5507.965	    0.264
5508.875	    0.289
5509.786	    0.302
5510.696	    0.306
5511.607	    0.330
5512.517	    0.321
5513.428	    0.274
5514.339	    0.253
5515.251	    0.289
5516.162	    0.303
5517.073	    0.267
5517.985	    0.251
5518.897	    0.257
5519.809	    0.259
5520.721	    0.253
5521.633	    0.248
5522.546	    0.259
5523.458	    0.251
5524.371	    0.262
5525.284	    0.276
5526.197	    0.267
5527.110	    0.279
5528.023	    0.295
5528.937	    0.300
5529.850	    0.305
5530.764	    0.320
5531.678	    0.346
5532.592	    0.368
5533.506	    0.368
5534.421	    0.354
5535.335	    0.345
5536.250	    0.322
5537.165	    0.300
5538.080	    0.322
5538.995	    0.343
5539.910	    0.324
5540.825	    0.273
5541.741	    0.259
5542.657	    0.274
5543.573	    0.276
5544.489	    0.276
5545.405	    0.291
5546.321	    0.284
5547.238	    0.292
5548.154	    0.302
5549.071	    0.276
5549.988	    0.289
5550.905	    0.300
5551.822	    0.303
5552.740	    0.337
5553.657	    0.351
5554.575	    0.320
5555.493	    0.281
5556.411	    0.312
5557.329	    0.338
5558.247	    0.322
5559.166	    0.331
5560.084	    0.349
5561.003	    0.355
5561.922	    0.347
5562.841	    0.325
5563.760	    0.320
5564.680	    0.318
5565.599	    0.312
5566.519	    0.309
5567.439	    0.308
5568.359	    0.314
5569.279	    0.320
5570.199	    0.330
5571.119	    0.331
5572.040	    0.321
5572.961	    0.295
5583.099	    0.341
5584.021	    0.362
5584.944	    0.363
5585.867	    0.369
5586.790	    0.390
5587.713	    0.363
5588.637	    0.332
5589.560	    0.306
5590.484	    0.278
5591.407	    0.309
5592.331	    0.343
5593.255	    0.367
5594.180	    0.363
5595.104	    0.347
5596.029	    0.345
5596.953	    0.335
5597.878	    0.318
5598.803	    0.357
5599.728	    0.381
5600.654	    0.366
5601.579	    0.343
5602.505	    0.353
5603.431	    0.390
5604.356	    0.388
5605.283	    0.345
5606.209	    0.299
5607.135	    0.279
5608.062	    0.283
5608.988	    0.295
5609.915	    0.349
5610.842	    0.384
5611.769	    0.378
5612.697	    0.358
5613.624	    0.350
5614.552	    0.362
5615.479	    0.364
5616.407	    0.355
5617.335	    0.351
5618.264	    0.364
5619.192	    0.378
5620.121	    0.377
5621.049	    0.387
5621.978	    0.393
5622.907	    0.390
5623.836	    0.397
5624.765	    0.377
5625.695	    0.349
5626.625	    0.359
5627.554	    0.378
5628.484	    0.390
5629.414	    0.391
5630.344	    0.378
5631.275	    0.376
5632.205	    0.389
5633.136	    0.391
5634.067	    0.394
5634.998	    0.384
5635.929	    0.371
5636.860	    0.374
5637.792	    0.367
5638.723	    0.378
5639.655	    0.402
5640.587	    0.403
5641.519	    0.411
5642.451	    0.412
5643.384	    0.388
5644.316	    0.402
5645.249	    0.428
5646.182	    0.442
5647.115	    0.431
5648.048	    0.420
5648.981	    0.422
5649.915	    0.397
5650.848	    0.398
5651.782	    0.414
5652.716	    0.411
5653.650	    0.426
5654.584	    0.545
5655.518	    0.599
5656.453	    0.417
5657.388	    0.390
5658.322	    0.405
5659.257	    0.435
5660.193	    0.447
5661.128	    0.395
5662.063	    0.410
5662.999	    0.397
5663.935	    0.379
5664.871	    0.384
5665.807	    0.371
5666.743	    0.366
5667.679	    0.382
5668.616	    0.382
5669.553	    0.400
5670.489	    0.385
5671.426	    0.393
5672.364	    0.401
5673.301	    0.410
5674.238	    0.404
5675.176	    0.407
5676.114	    0.423
5677.052	    0.424
5677.990	    0.427
5678.928	    0.420
5679.866	    0.410
5680.805	    0.387
5681.744	    0.367
5682.683	    0.363
5683.622	    0.397
5684.561	    0.423
5685.500	    0.395
5686.440	    0.374
5687.379	    0.387
5688.319	    0.378
5689.259	    0.334
5690.199	    0.325
5691.139	    0.357
5692.080	    0.381
5693.020	    0.395
5693.961	    0.401
5694.902	    0.384
5695.843	    0.357
5696.784	    0.390
5697.725	    0.428
5698.667	    0.418
5699.609	    0.423
5700.550	    0.447
5701.492	    0.429
5702.435	    0.394
5703.377	    0.405
5704.319	    0.427
5705.262	    0.390
5706.205	    0.389
5707.147	    0.435
5708.091	    0.405
5709.034	    0.426
5709.977	    0.435
5710.921	    0.420
5711.864	    0.391
5712.808	    0.426
5713.752	    0.450
5714.696	    0.435
5715.641	    0.442
5716.585	    0.435
5717.530	    0.431
5718.475	    0.412
5719.419	    0.426
5720.365	    0.436
5721.310	    0.437
5722.255	    0.437
5723.201	    0.429
5724.146	    0.426
5725.092	    0.437
5726.038	    0.446
5726.985	    0.438
5727.931	    0.407
5728.877	    0.407
5729.824	    0.431
5730.771	    0.400
5731.718	    0.390
5732.665	    0.405
5733.612	    0.409
5734.560	    0.428
5735.507	    0.421
5736.455	    0.417
5737.403	    0.405
5738.351	    0.430
5739.299	    0.411
5740.247	    0.404
5741.196	    0.426
5742.145	    0.436
5743.094	    0.450
5744.043	    0.419
5744.992	    0.430
5745.941	    0.417
5746.890	    0.396
5747.840	    0.377
5748.790	    0.393
5749.740	    0.407
5750.690	    0.377
5751.640	    0.355
5752.591	    0.362
5753.541	    0.377
5754.492	    0.404
5755.443	    0.429
5756.394	    0.409
5757.345	    0.378
5758.296	    0.391
5759.248	    0.410
5760.200	    0.422
5761.151	    0.443
5762.103	    0.438
5763.055	    0.422
5764.008	    0.420
5764.960	    0.422
5765.913	    0.460
5766.866	    0.433
5767.819	    0.438
5768.772	    0.455
5769.725	    0.449
5770.678	    0.409
5771.632	    0.395
5772.586	    0.385
5773.539	    0.371
5774.493	    0.395
5775.448	    0.413
5776.402	    0.414
5777.357	    0.410
5778.311	    0.382
5779.266	    0.372
5780.221	    0.388
5781.176	    0.388
5782.131	    0.389
5783.087	    0.388
5784.042	    0.357
5784.998	    0.382
5785.954	    0.394
5786.910	    0.432
5787.866	    0.369
5788.823	    0.391
5789.779	    0.302
5790.736	    0.397
5791.693	    0.372
5792.650	    0.353
5793.607	    0.354
5794.565	    0.312
5795.522	    0.355
5796.480	    0.353
5797.438	    0.359
5798.396	    0.366
5799.354	    0.376
5800.312	    0.363
5801.270	    0.382
5802.229	    0.363
5803.188	    0.335
5804.147	    0.331
5805.106	    0.345
5806.065	    0.369
5807.024	    0.369
5807.984	    0.400
5808.944	    0.398
5809.904	    0.337
5810.864	    0.361
5811.824	    0.354
5812.784	    0.324
5813.745	    0.306
5814.705	    0.300
5815.666	    0.322
5816.627	    0.338
5817.588	    0.321
5818.550	    0.367
5819.511	    0.345
5820.473	    0.324
5821.435	    0.322
5822.397	    0.350
5823.359	    0.350
5824.321	    0.327
5825.283	    0.302
5826.246	    0.292
5827.209	    0.294
5828.172	    0.297
5829.135	    0.328
5830.098	    0.324
5831.061	    0.306
5832.025	    0.289
5832.988	    0.297
5833.952	    0.324
5834.916	    0.309
5835.880	    0.276
5836.845	    0.283
5837.809	    0.311
5838.774	    0.355
5839.739	    0.372
5840.704	    0.417
5841.669	    0.435
5842.634	    0.424
5843.600	    0.409
5844.565	    0.376
5845.531	    0.294
5846.497	    0.312
5847.463	    0.331
5848.429	    0.314
5849.396	    0.311
5850.362	    0.267
5851.329	    0.230
5852.296	    0.273
5853.263	    0.291
5854.230	    0.281
5855.197	    0.249
5856.165	    0.242
5857.133	    0.283
5858.100	    0.291
5859.068	    0.283
5860.037	    0.244
5861.005	    0.193
5861.973	    0.249
5862.942	    0.244
5863.911	    0.204
5864.880	    0.164
5865.849	    0.030
5866.818	    0.146
5867.788	    0.197
5868.757	    0.188
5869.727	    0.075
5870.697	    0.075
5871.667	    0.086
5872.637	    0.110
5873.608	    0.183
5874.578	    0.164
5875.549	    0.175
5876.520	    0.200
5877.491	    0.185
5878.462	    0.158
5879.434	    0.149
5880.405	    0.161
5881.377	    0.155
5882.349	    0.158
5883.321	    0.136
5884.293	    0.152
5885.265	    0.164
5886.238	    0.030
5887.210	    0.253
5888.183	    0.452
5889.156	    0.606
5890.129	    0.668
5891.102	    0.667
5892.076	    0.629
5893.050	    0.582
5894.023	    0.481
5894.997	    0.428
5895.971	    0.423
5896.946	    0.418
5897.920	    0.428
5898.895	    0.400
5899.869	    0.234
5900.844	    0.204
5901.819	    0.200
5902.795	    0.146
5903.770	    0.068
5904.746	    0.075
5905.721	    0.075
5906.697	    0.101
5907.673	    0.133
5908.649	    0.200
5909.626	    0.155
5910.602	    0.122
5911.579	    0.185
5912.556	    0.188
5913.533	    0.118
5914.510	    0.118
5915.487	    0.110
5916.465	    0.110
5917.442	    0.152
5918.420	    0.101
5919.398	    0.197
5920.376	    0.253
5921.355	    0.244
5922.333	    0.213
5923.312	    0.161
5924.290	    0.075
5925.269	    0.043
5926.248	    0.053
5927.228	    0.068
5928.207	    0.106
5929.187	    0.086
5930.166	    0.118
5931.146	    0.152
5932.126	    0.240
5933.107	    0.315
5934.087	    0.403
5935.068	    0.456
5936.048	    0.485
5937.029	    0.435
5938.010	    0.279
5938.992	    0.180
5939.973	    0.086
5940.954	    0.209
5941.936	    0.188
5942.918	    0.230
5943.900	    0.240
5944.882	    0.101
5945.865	    0.122
5946.847	    0.240
5947.830	    0.305
5948.813	    0.433
5949.796	    0.571
5950.779	    0.666
5951.762	    0.711
5952.745	    0.718
5953.729	    0.683
5954.713	    0.654
5955.697	    0.643
5956.681	    0.633
5957.665	    0.645
5958.650	    0.658
5959.634	    0.630
5960.619	    0.580
5961.604	    0.492
5962.589	    0.376
5963.574	    0.253
5964.560	    0.197
5965.546	    0.202
5966.531	    0.232
5967.517	    0.322
5968.503	    0.630
5969.490	    0.701
5970.476	    0.122
5971.463	    0.136
5972.449	    0.161
5973.436	    0.096
5974.423	    0.197
5975.410	    0.209
5976.398	    0.172
5977.385	    0.213
5978.373	    0.164
5979.361	    0.188
5980.349	    0.114
5981.337	    0.086
5982.326	    0.149
5983.314	    0.146
5984.303	    0.136
5985.292	    0.155
5986.281	    0.228
5987.270	    0.193
5988.259	    0.178
5989.249	    0.238
5990.238	    0.207
5991.228	    0.183
5992.218	    0.264
5993.208	    0.238
5994.199	    0.200
5995.189	    0.232
5996.180	    0.202
5997.171	    0.101
5998.162	    0.152
5999.153	    0.234
6000.144	    0.234
6001.136	    0.180
6002.127	    0.195
6003.119	    0.178
6004.111	    0.161
6005.103	    0.161
6006.095	    0.106
6007.088	    0.170
6008.081	    0.197
6009.073	    0.253
6010.066	    0.244
6011.059	    0.161
6012.053	    0.202
6013.046	    0.207
6014.040	    0.193
6015.033	    0.218
6016.027	    0.260
6017.022	    0.213
6018.016	    0.228
6019.010	    0.185
6020.005	    0.266
6021.000	    0.266
6021.994	    0.215
6022.990	    0.230
6023.985	    0.253
6024.980	    0.211
6025.976	    0.200
6026.972	    0.190
6027.967	    0.146
6028.964	    0.114
6029.960	    0.155
6030.956	    0.249
6031.953	    0.228
6032.949	    0.209
6033.946	    0.230
6034.943	    0.215
6035.941	    0.218
6036.938	    0.257
6037.936	    0.274
6038.933	    0.253
6039.931	    0.238
6040.929	    0.228
6041.927	    0.183
6042.926	    0.195
6043.924	    0.200
6044.923	    0.202
6045.922	    0.260
6046.921	    0.269
6047.920	    0.260
6048.920	    0.211
6049.919	    0.224
6050.919	    0.283
6051.919	    0.242
6052.919	    0.170
6053.919	    0.197
6054.919	    0.175
6055.920	    0.140
6056.920	    0.114
6057.921	    0.122
6058.922	    0.126
6059.924	    0.129
6060.925	    0.200
6061.926	    0.226
6062.928	    0.211
6063.930	    0.149
6064.932	    0.172
6065.934	    0.167
6066.937	    0.161
6067.939	    0.140
6068.942	    0.185
6069.945	    0.220
6070.948	    0.161
6071.951	    0.209
6072.954	    0.193
6073.958	    0.188
6074.961	    0.202
6075.965	    0.140
6076.969	    0.152
6077.973	    0.204
6078.978	    0.215
6079.982	    0.129
6080.987	    0.183
6081.992	    0.146
6082.997	    0.053
6084.002	    0.096
6085.007	    0.122
6086.013	    0.061
6087.018	    0.175
6088.024	    0.122
6089.030	    0.118
6090.036	    0.118
6091.043	    0.122
6092.049	    0.180
6093.056	    0.240
6094.063	    0.193
6095.070	    0.190
6096.077	    0.158
6097.084	    0.175
6098.092	    0.278
6099.099	    0.274
6100.107	    0.230
6101.115	    0.172
6102.123	    0.197
6103.132	    0.246
6104.140	    0.242
6105.149	    0.255
6106.157	    0.164
6107.166	    0.244
6108.176	    0.278
6109.185	    0.259
6110.194	    0.197
6111.204	    0.295
6112.214	    0.328
6113.224	    0.337
6114.234	    0.286
6115.244	    0.238
6116.255	    0.185
6117.266	    0.295
6118.276	    0.287
6119.287	    0.236
6120.299	    0.220
6121.310	    0.279
6122.321	    0.314
6123.333	    0.347
6124.345	    0.314
6125.357	    0.224
6126.369	    0.222
6127.381	    0.267
6128.394	    0.260
6129.407	    0.311
6130.419	    0.289
6131.432	    0.346
6132.446	    0.350
6133.459	    0.331
6134.472	    0.334
6135.486	    0.308
6136.500	    0.335
6137.514	    0.395
6138.528	    0.391
6139.542	    0.426
6140.557	    0.410
6141.572	    0.393
6142.586	    0.387
6143.601	    0.354
6144.617	    0.351
6145.632	    0.346
6146.648	    0.376
6147.663	    0.378
6148.679	    0.353
6149.695	    0.350
6150.711	    0.359
6151.728	    0.354
6152.744	    0.318
6153.761	    0.289
6154.778	    0.332
6155.795	    0.366
6156.812	    0.366
6157.829	    0.366
6158.847	    0.367
6159.865	    0.367
6160.882	    0.368
6161.900	    0.368
6162.919	    0.368
6163.937	    0.369
6164.956	    0.369
6165.974	    0.371
6166.993	    0.371
6168.012	    0.372
6169.031	    0.372
6170.051	    0.373
6171.070	    0.373
6172.090	    0.374
6173.110	    0.374
6174.130	    0.376
6175.150	    0.376
6176.171	    0.377
6177.191	    0.377
6178.212	    0.374
6179.233	    0.368
6180.254	    0.378
6181.275	    0.377
6182.296	    0.342
6183.318	    0.317
6184.340	    0.327
6185.362	    0.320
6186.384	    0.324
6187.406	    0.374
6188.428	    0.404
6189.451	    0.384
6190.474	    0.372
6191.497	    0.388
6192.520	    0.385
6193.543	    0.393
6194.567	    0.413
6195.590	    0.387
6196.614	    0.421
6197.638	    0.407
6198.662	    0.394
6199.686	    0.357
6200.711	    0.346
6201.735	    0.366
6202.760	    0.354
6203.785	    0.421
6204.810	    0.439
6205.835	    0.449
6206.861	    0.413
6207.887	    0.397
6208.912	    0.390
6209.938	    0.417
6210.964	    0.400
6211.991	    0.374
6213.017	    0.428
6214.044	    0.398
6215.071	    0.414
6216.098	    0.436
6217.125	    0.443
6218.152	    0.405
6219.180	    0.364
6220.207	    0.377
6221.235	    0.409
6222.263	    0.396
6223.291	    0.357
6224.320	    0.328
6225.348	    0.343
6226.377	    0.308
6227.406	    0.306
6228.435	    0.331
6229.464	    0.292
6230.493	    0.287
6231.523	    0.306
6232.553	    0.306
6233.583	    0.366
6234.613	    0.449
6235.643	    0.536
6236.673	    0.590
6237.704	    0.554
6238.734	    0.531
6239.765	    0.504
6240.796	    0.451
6241.828	    0.452
6242.859	    0.482
6243.891	    0.481
6244.922	    0.448
6245.954	    0.438
6246.986	    0.432
6248.019	    0.408
6249.051	    0.381
6250.084	    0.342
6251.117	    0.345
6252.149	    0.353
6253.183	    0.361
6254.216	    0.388
6255.249	    0.368
6256.283	    0.421
6257.317	    0.499
6258.351	    0.528
6259.385	    0.524
6260.419	    0.539
6261.454	    0.535
6262.488	    0.481
6263.523	    0.452
6264.558	    0.448
6265.593	    0.457
6266.629	    0.473
6267.664	    0.478
6268.700	    0.463
6269.736	    0.434
6270.772	    0.437
6271.808	    0.413
6272.844	    0.373
6273.881	    0.343
6274.918	    0.346
6275.954	    0.361
6276.991	    0.341
6278.029	    0.274
6279.066	    0.232
6280.104	    0.183
6281.141	    0.178
6282.179	    0.136
6283.217	    0.146
6284.256	    0.253
6285.294	    0.320
6286.333	    0.400
6287.371	    0.476
6288.410	    0.485
6289.449	    0.481
6290.489	    0.469
6291.528	    0.431
6292.568	    0.317
6293.608	    0.262
6294.648	    0.255
6295.688	    0.291
6296.728	    0.376
6297.769	    0.537
6306.099	    0.480
6307.141	    0.506
6308.183	    0.543
6309.225	    0.549
6310.268	    0.519
6311.310	    0.444
6312.353	    0.387
6313.396	    0.338
6314.440	    0.318
6315.483	    0.393
6316.527	    0.408
6317.570	    0.379
6318.614	    0.354
6319.658	    0.297
6320.703	    0.318
6321.747	    0.377
6322.792	    0.389
6323.837	    0.410
6324.882	    0.442
6325.927	    0.434
6326.972	    0.402
6328.017	    0.407
6329.063	    0.495
6330.109	    0.544
6331.155	    0.531
6332.201	    0.523
6333.247	    0.482
6334.294	    0.414
6335.341	    0.383
6336.388	    0.376
6337.435	    0.387
6338.482	    0.381
6339.529	    0.371
6340.577	    0.362
6341.624	    0.361
6342.672	    0.366
6343.720	    0.368
6344.769	    0.364
6345.817	    0.366
6346.866	    0.303
6347.914	    0.238
6348.963	    0.260
6350.012	    0.299
6351.062	    0.303
6352.111	    0.334
6353.161	    0.383
6354.211	    0.394
6355.261	    0.416
6356.311	    0.451
6357.361	    0.477
6358.412	    0.472
6359.462	    0.478
6360.513	    0.452
6361.564	    0.533
6362.615	    0.852
6363.667	    1.079
6364.718	    1.141
6365.770	    1.130
6366.822	    1.069
6367.874	    0.841
6368.926	    0.526
6369.979	    0.402
6371.031	    0.389
6372.084	    0.407
6373.137	    0.372
6374.190	    0.378
6375.243	    0.385
6376.297	    0.388
6377.350	    0.411
6378.404	    0.393
6379.458	    0.376
6380.512	    0.361
6381.567	    0.368
6382.621	    0.361
6383.676	    0.289
6384.731	    0.327
6385.786	    0.391
6386.841	    0.422
6387.896	    0.447
6388.952	    0.414
6390.008	    0.427
6391.063	    0.419
6392.120	    0.408
6393.176	    0.410
6394.232	    0.398
6395.289	    0.400
6396.346	    0.436
6397.403	    0.435
6398.460	    0.413
6399.517	    0.418
6400.574	    0.385
6401.632	    0.376
6402.690	    0.383
6403.748	    0.371
6404.806	    0.378
6405.864	    0.377
6406.923	    0.390
6407.982	    0.362
6409.040	    0.338
6410.099	    0.345
6411.159	    0.345
6412.218	    0.378
6413.278	    0.381
6414.337	    0.362
6415.397	    0.391
6416.457	    0.436
6417.518	    0.428
6418.578	    0.390
6419.639	    0.397
6420.700	    0.393
6421.760	    0.349
6422.822	    0.351
6423.883	    0.367
6424.944	    0.343
6426.006	    0.355
6427.068	    0.384
6428.130	    0.424
6429.192	    0.453
6430.255	    0.422
6431.317	    0.400
6432.380	    0.383
6433.443	    0.382
6434.506	    0.401
6435.569	    0.391
6436.632	    0.366
6437.696	    0.395
6438.760	    0.418
6439.824	    0.404
6440.888	    0.374
6441.952	    0.381
6443.017	    0.397
6444.081	    0.387
6445.146	    0.351
6446.211	    0.364
6447.276	    0.362
6448.342	    0.396
6449.407	    0.378
6450.473	    0.447
6451.539	    0.435
6452.605	    0.416
6453.671	    0.436
6454.738	    0.417
6455.804	    0.412
6456.871	    0.410
6457.938	    0.381
6459.005	    0.366
6460.072	    0.362
6461.140	    0.366
6462.207	    0.416
6463.275	    0.443
6464.343	    0.470
6465.411	    0.497
6466.480	    0.495
6467.548	    0.481
6468.617	    0.488
6469.686	    0.528
6470.755	    0.507
6471.824	    0.442
6472.894	    0.437
6473.963	    0.448
6475.033	    0.414
6476.103	    0.384
6477.173	    0.389
6478.243	    0.396
6479.314	    0.408
6480.385	    0.383
6481.455	    0.361
6482.526	    0.357
