WV      	 Sigma   
5741.777	    0.227
5742.807	    0.224
5743.838	    0.210
5744.869	    0.184
5745.900	    0.195
5746.932	    0.199
5747.963	    0.206
5748.995	    0.213
5750.027	    0.210
5751.059	    0.222
5752.091	    0.224
5753.124	    0.210
5754.157	    0.208
5755.189	    0.199
5756.222	    0.198
5757.256	    0.208
5758.289	    0.219
5759.323	    0.232
5760.356	    0.232
5761.390	    0.231
5762.425	    0.231
5763.459	    0.215
5764.493	    0.217
5765.528	    0.225
5766.563	    0.224
5767.598	    0.222
5768.633	    0.219
5769.669	    0.211
5770.704	    0.200
5771.740	    0.202
5772.776	    0.214
5773.812	    0.231
5774.849	    0.227
5775.885	    0.223
5776.922	    0.204
5777.959	    0.213
5778.996	    0.219
5780.033	    0.219
5781.071	    0.207
5782.109	    0.206
5783.146	    0.202
5784.185	    0.195
5785.223	    0.193
5786.261	    0.203
5787.300	    0.220
5788.339	    0.223
5789.378	    0.219
5790.417	    0.215
5791.456	    0.206
5792.496	    0.198
5793.535	    0.216
5794.575	    0.240
5795.615	    0.229
5796.656	    0.203
5797.696	    0.206
5798.737	    0.217
5799.778	    0.219
5800.819	    0.208
5801.860	    0.185
5802.901	    0.191
5803.943	    0.210
5804.985	    0.215
5806.027	    0.191
5807.069	    0.198
5808.111	    0.201
5809.154	    0.184
5810.196	    0.189
5811.239	    0.200
5812.282	    0.201
5813.326	    0.208
5814.369	    0.204
5815.413	    0.202
5816.457	    0.211
5817.501	    0.201
5818.545	    0.191
5819.589	    0.188
5820.634	    0.195
5821.679	    0.198
5822.724	    0.201
5823.769	    0.208
5824.814	    0.198
5825.860	    0.183
5826.905	    0.187
5827.951	    0.200
5828.997	    0.191
5830.044	    0.180
5831.090	    0.193
5832.137	    0.204
5833.184	    0.218
5834.231	    0.223
5835.278	    0.209
5836.325	    0.223
5837.373	    0.229
5838.421	    0.210
5839.469	    0.198
5840.517	    0.193
5841.565	    0.205
5842.614	    0.206
5843.663	    0.185
5844.711	    0.181
5845.761	    0.184
5846.810	    0.194
5847.859	    0.198
5848.909	    0.191
5849.959	    0.187
5851.009	    0.178
5852.059	    0.173
5853.110	    0.173
5854.160	    0.201
5855.211	    0.209
5856.262	    0.178
5857.313	    0.172
5858.364	    0.183
5859.416	    0.192
5860.468	    0.184
5861.520	    0.155
5862.572	    0.129
5863.624	    0.155
5864.677	    0.168
5865.729	    0.182
5866.782	    0.198
5867.835	    0.175
5868.888	    0.159
5869.942	    0.166
5870.996	    0.168
5872.049	    0.153
5873.103	    0.145
5874.158	    0.156
5875.212	    0.166
5876.267	    0.157
5877.321	    0.156
5878.376	    0.173
5879.431	    0.155
5880.487	    0.135
5881.542	    0.166
5882.598	    0.135
5883.654	    0.148
5884.710	    0.128
5885.766	    0.129
5886.823	    0.145
5887.879	    0.158
5888.936	    0.183
5889.993	    0.176
5891.051	    0.168
5892.108	    0.162
5893.166	    0.171
5894.223	    0.177
5895.281	    0.173
5896.340	    0.166
5897.398	    0.151
5898.456	    0.154
5899.515	    0.149
5900.574	    0.124
5901.633	    0.136
5902.693	    0.126
5903.752	    0.115
5904.812	    0.099
5905.872	    0.160
5906.932	    0.131
5907.992	    0.139
5909.052	    0.126
5910.113	    0.078
5911.174	    0.066
5912.235	    0.072
5913.296	    0.106
5914.358	    0.090
5915.419	    0.083
5916.481	    0.114
5917.543	    0.119
5918.605	    0.080
5919.668	    0.101
5920.730	    0.102
5921.793	    0.121
5922.856	    0.106
5923.919	    0.163
5924.982	    0.119
5926.046	    0.091
5927.109	    0.066
5928.173	    0.081
5929.237	    0.118
5930.302	    0.120
5931.366	    0.113
5932.431	    0.117
5933.496	    0.068
5934.561	    0.078
5935.626	    0.094
5936.691	    0.035
5937.757	    0.107
5938.823	    0.100
5939.889	    0.138
5940.955	    0.147
5942.021	    0.222
5943.088	    0.262
5944.155	    0.326
5945.222	    0.340
5946.289	    0.354
5947.356	    0.357
5948.424	    0.347
5949.491	    0.337
5950.559	    0.341
5951.627	    0.349
5952.696	    0.349
5953.764	    0.321
5954.833	    0.276
5955.902	    0.229
5956.971	    0.210
5958.040	    0.147
5959.109	    0.098
5960.179	    0.110
5961.249	    0.114
5962.319	    0.038
5963.389	    0.073
5964.460	    0.022
5965.530	    0.035
5966.601	    0.077
5967.672	    0.063
5968.743	    0.061
5969.814	    0.061
5970.886	    0.078
5971.958	    0.031
5973.030	    0.098
5974.102	    0.054
5975.174	    0.080
5976.247	    0.016
5977.319	    0.088
5978.392	    0.056
5979.465	    0.068
5980.539	    0.077
5981.612	    0.058
5982.686	    0.068
5983.760	    0.083
5984.834	    0.044
5985.908	    0.068
5986.982	    0.077
5988.057	    0.027
5989.132	    0.052
5990.207	    0.052
5991.282	    0.027
5992.358	    0.066
5993.433	    0.041
5994.509	    0.047
5995.585	    0.016
5996.661	    0.066
5997.738	    0.075
5998.814	    0.100
5999.891	    0.105
6000.968	    0.086
6002.045	    0.086
6003.122	    0.056
6004.200	    0.027
6005.278	    0.047
6006.356	    0.073
6007.434	    0.091
6008.512	    0.095
6009.590	    0.086
6010.669	    0.075
6011.748	    0.049
6012.827	    0.027
6013.906	    0.047
6014.986	    0.066
6016.066	    0.081
6017.145	    0.075
6018.225	    0.054
6019.306	    0.056
6020.386	    0.078
6021.467	    0.100
6022.548	    0.096
6023.629	    0.064
6024.710	    0.058
6025.791	    0.077
6026.873	    0.101
6027.955	    0.113
6029.037	    0.112
6030.119	    0.099
6031.201	    0.083
6032.284	    0.086
6033.367	    0.110
6034.450	    0.114
6035.533	    0.090
6036.616	    0.068
6037.700	    0.084
6038.783	    0.100
6039.867	    0.091
6040.951	    0.078
6042.036	    0.088
6043.120	    0.096
6044.205	    0.092
6045.290	    0.086
6046.375	    0.087
6047.460	    0.101
6048.546	    0.106
6049.631	    0.084
6050.717	    0.072
6051.803	    0.105
6052.890	    0.113
6053.976	    0.087
6055.063	    0.077
6056.150	    0.094
6057.237	    0.098
6058.324	    0.094
6059.411	    0.107
6060.499	    0.123
6061.587	    0.118
6062.675	    0.099
6063.763	    0.090
6064.852	    0.102
6065.940	    0.121
6067.029	    0.122
6068.118	    0.104
6069.207	    0.075
6070.297	    0.064
6071.386	    0.073
6072.476	    0.092
6073.566	    0.099
6074.656	    0.107
6075.747	    0.124
6076.837	    0.126
6077.928	    0.108
6079.019	    0.102
6080.110	    0.118
6081.201	    0.146
6082.293	    0.155
6083.385	    0.138
6084.477	    0.101
6085.569	    0.095
6086.661	    0.134
6087.754	    0.158
6088.846	    0.151
6089.939	    0.099
6091.032	    0.078
6092.126	    0.157
6093.219	    0.205
6094.313	    0.188
6095.407	    0.148
6096.501	    0.120
6097.595	    0.132
6098.690	    0.150
6099.784	    0.139
6100.879	    0.129
6101.974	    0.151
6103.070	    0.162
6104.165	    0.138
6105.261	    0.132
6106.357	    0.175
6107.453	    0.180
6108.549	    0.142
6109.646	    0.126
6110.742	    0.142
6111.839	    0.143
6112.936	    0.119
6114.033	    0.138
6115.131	    0.153
6116.228	    0.168
6117.326	    0.177
6118.424	    0.168
6119.523	    0.113
6120.621	    0.091
6121.720	    0.177
6122.818	    0.180
6123.917	    0.175
6125.017	    0.164
6126.116	    0.152
6127.216	    0.145
6128.315	    0.142
6129.415	    0.141
6130.516	    0.141
6131.616	    0.141
6132.717	    0.144
6133.817	    0.149
6134.918	    0.156
6136.020	    0.163
6137.121	    0.168
6138.223	    0.170
6139.324	    0.171
6140.426	    0.172
6141.529	    0.171
6142.631	    0.170
6143.734	    0.168
6144.836	    0.165
6145.939	    0.165
6147.042	    0.168
6148.146	    0.171
6149.249	    0.173
6150.353	    0.170
6151.457	    0.165
6152.561	    0.160
6153.666	    0.156
6154.770	    0.155
6155.875	    0.152
6156.980	    0.162
6158.085	    0.201
6159.190	    0.211
6160.296	    0.210
6161.402	    0.204
6162.508	    0.193
6163.614	    0.184
6164.720	    0.182
6165.827	    0.187
6166.933	    0.186
6168.040	    0.180
6169.148	    0.168
6170.255	    0.163
6171.362	    0.172
6172.470	    0.188
6173.578	    0.201
6174.686	    0.196
6175.795	    0.175
6176.903	    0.155
6178.012	    0.159
6179.121	    0.191
6180.230	    0.207
6181.339	    0.196
6182.449	    0.188
6183.558	    0.194
6184.668	    0.208
6185.778	    0.219
6186.889	    0.223
6187.999	    0.211
6189.110	    0.201
6190.221	    0.196
6191.332	    0.200
6192.443	    0.201
6193.555	    0.199
6194.667	    0.207
6195.779	    0.215
6196.891	    0.204
6198.003	    0.186
6199.116	    0.176
6200.228	    0.186
6201.341	    0.197
6202.454	    0.198
6203.568	    0.186
6204.681	    0.178
6205.795	    0.192
6206.909	    0.207
6208.023	    0.212
6209.137	    0.213
6210.252	    0.219
6211.366	    0.223
6212.481	    0.215
6213.596	    0.188
6214.712	    0.158
6215.827	    0.151
6216.943	    0.162
6218.059	    0.173
6219.175	    0.195
6220.291	    0.198
6221.408	    0.171
6222.525	    0.143
6223.641	    0.159
6224.759	    0.176
6225.876	    0.168
6226.993	    0.175
6228.111	    0.209
6229.229	    0.220
6230.347	    0.210
6231.466	    0.208
6232.584	    0.214
6233.703	    0.213
6234.822	    0.207
6235.941	    0.199
6237.060	    0.189
6238.180	    0.178
6239.299	    0.173
6240.419	    0.168
6241.539	    0.172
6242.660	    0.187
6243.780	    0.201
6244.901	    0.201
6246.022	    0.184
6247.143	    0.165
6248.264	    0.164
6249.386	    0.188
6250.508	    0.220
6251.630	    0.231
6252.752	    0.224
6253.874	    0.206
6254.997	    0.188
6256.119	    0.182
6257.242	    0.186
6258.366	    0.189
6259.489	    0.188
6260.612	    0.180
6261.736	    0.170
6262.860	    0.162
6263.984	    0.159
6265.109	    0.155
6266.233	    0.152
6267.358	    0.151
6268.483	    0.151
6269.608	    0.155
6270.734	    0.163
6271.859	    0.174
6272.985	    0.182
6274.111	    0.185
6275.237	    0.182
6276.363	    0.174
6277.490	    0.170
6278.617	    0.168
6279.744	    0.165
6280.871	    0.160
6281.998	    0.153
6283.126	    0.147
6284.254	    0.141
6285.382	    0.136
6286.510	    0.136
6287.638	    0.142
6288.767	    0.154
6289.896	    0.162
6291.025	    0.159
6292.154	    0.143
6293.283	    0.120
6294.413	    0.098
6295.543	    0.090
6296.673	    0.096
6297.803	    0.107
6298.933	    0.116
6300.064	    0.142
6301.195	    0.142
6302.326	    0.142
6303.457	    0.141
6304.589	    0.134
6305.720	    0.123
6306.852	    0.107
6307.984	    0.101
6309.117	    0.155
6310.249	    0.173
6311.382	    0.163
6312.514	    0.180
6313.648	    0.175
6314.781	    0.171
6315.914	    0.189
6317.048	    0.188
6318.182	    0.177
6319.316	    0.184
6320.450	    0.184
6321.585	    0.162
6322.719	    0.137
6323.854	    0.164
6324.989	    0.201
6326.125	    0.229
6327.260	    0.209
6328.396	    0.169
6329.532	    0.153
6330.668	    0.153
6331.804	    0.152
6332.941	    0.166
6334.078	    0.179
6335.215	    0.189
6336.352	    0.184
6337.489	    0.163
6338.627	    0.166
6339.764	    0.182
6340.902	    0.162
6342.041	    0.134
6343.179	    0.116
6344.317	    0.115
6345.456	    0.092
6346.595	    0.081
6347.734	    0.108
6348.874	    0.142
6350.013	    0.180
6351.153	    0.199
6352.293	    0.196
6353.433	    0.197
6354.574	    0.187
6355.714	    0.184
6356.855	    0.203
6357.996	    0.240
6359.138	    0.279
6360.279	    0.298
6361.421	    0.299
6362.563	    0.273
6363.705	    0.228
6364.847	    0.189
6365.989	    0.162
6367.132	    0.134
6368.275	    0.149
6369.418	    0.158
6370.561	    0.143
6371.705	    0.157
6372.848	    0.159
6373.992	    0.170
6375.136	    0.168
6376.281	    0.173
6377.425	    0.155
6378.570	    0.140
6379.715	    0.144
6380.860	    0.156
6382.005	    0.156
6383.151	    0.150
6384.297	    0.162
6385.443	    0.180
6386.589	    0.187
6387.735	    0.170
6388.882	    0.162
6390.028	    0.173
6391.175	    0.170
6392.323	    0.157
6393.470	    0.199
6394.618	    0.204
6395.765	    0.195
6396.913	    0.182
6398.062	    0.187
6399.210	    0.188
6400.359	    0.177
6401.508	    0.155
6402.657	    0.181
6403.806	    0.156
6404.955	    0.152
6406.105	    0.167
6407.255	    0.173
6408.405	    0.191
6409.555	    0.150
6410.706	    0.145
6411.856	    0.148
6413.007	    0.155
6414.158	    0.128
6415.310	    0.162
6416.461	    0.182
6417.613	    0.177
6418.765	    0.159
6419.917	    0.134
6421.069	    0.138
6422.222	    0.159
6423.375	    0.154
6424.528	    0.165
6425.681	    0.195
6426.834	    0.170
6427.988	    0.165
6429.142	    0.145
6430.296	    0.136
6431.450	    0.139
6432.604	    0.136
6433.759	    0.137
6434.914	    0.120
6436.069	    0.133
6437.224	    0.143
6438.380	    0.138
6439.535	    0.130
6440.691	    0.127
6441.847	    0.114
6443.003	    0.138
6444.160	    0.158
6445.317	    0.154
6446.474	    0.151
6447.631	    0.140
6448.788	    0.078
6449.945	    0.080
6451.103	    0.129
6452.261	    0.138
6453.419	    0.143
6454.578	    0.136
6455.736	    0.106
6456.895	    0.049
6458.054	    0.095
6459.213	    0.142
6460.373	    0.162
6461.532	    0.158
6462.692	    0.116
6463.852	    0.016
6465.012	    0.035
6466.173	    0.066
6467.333	    0.090
6468.494	    0.107
6469.655	    0.091
6470.817	    0.052
6471.978	    0.044
6473.140	    0.077
6474.302	    0.101
6475.464	    0.063
6476.626	    0.041
6477.789	    0.041
6478.951	    0.056
6480.114	    0.123
6481.277	    0.101
6482.441	    0.077
6483.604	    0.078
6484.768	    0.049
6485.932	    0.027
6487.096	    0.096
6488.261	    0.066
6489.425	    0.129
6490.590	    0.123
6491.755	    0.133
6492.921	    0.121
6494.086	    0.109
6495.252	    0.106
6496.418	    0.088
6497.584	    0.088
6498.750	    0.099
6499.916	    0.061
6501.083	    0.049
6502.250	    0.022
6503.417	    0.052
6504.584	    0.052
6505.752	    0.035
6506.920	    0.070
6508.088	    0.061
6509.256	    0.041
6510.424	    0.066
6511.593	    0.081
6512.762	    0.016
6513.931	    0.075
6515.100	    0.080
6516.269	    0.031
6517.439	    0.078
6518.609	    0.116
6519.779	    0.095
6520.949	    0.054
6522.120	    0.066
6523.290	    0.110
6524.461	    0.112
6525.632	    0.083
6526.804	    0.124
6527.975	    0.141
6529.147	    0.102
6530.319	    0.041
6531.491	    0.083
6532.664	    0.077
6533.836	    0.061
6535.009	    0.081
6536.182	    0.092
6537.355	    0.088
6538.529	    0.083
6539.702	    0.058
6540.876	    0.027
6542.050	    0.114
6543.224	    0.122
6544.399	    0.110
6545.574	    0.072
6546.748	    0.091
6547.924	    0.099
6549.099	    0.153
6550.274	    0.161
6551.450	    0.094
6552.626	    0.107
6553.802	    0.066
6554.979	    0.061
6556.155	    0.127
6557.332	    0.121
6558.509	    0.091
6559.686	    0.100
6560.864	    0.052
6562.041	    0.044
6563.219	    0.058
6564.397	    0.099
6565.576	    0.075
6566.754	    0.073
6567.933	    0.052
6569.112	    0.088
6570.291	    0.072
6571.470	    0.123
6572.650	    0.146
6573.830	    0.157
6575.010	    0.162
6576.190	    0.164
6577.370	    0.168
6578.551	    0.171
6579.732	    0.170
6580.913	    0.162
6582.094	    0.150
6583.275	    0.136
6584.457	    0.125
6585.639	    0.119
6586.821	    0.117
6588.003	    0.114
6589.186	    0.100
6590.368	    0.113
6591.551	    0.133
6592.735	    0.117
6593.918	    0.114
6595.102	    0.132
6596.285	    0.134
6597.469	    0.118
6598.654	    0.109
6599.838	    0.120
6601.023	    0.140
6602.207	    0.141
6603.393	    0.128
6604.578	    0.152
6605.763	    0.194
6606.949	    0.239
6608.135	    0.326
6609.321	    0.451
6610.507	    0.535
6611.694	    0.558
6612.881	    0.519
6614.068	    0.438
6615.255	    0.350
6616.442	    0.287
6617.630	    0.258
6618.818	    0.264
6620.006	    0.326
6621.194	    0.439
6622.383	    0.635
6623.571	    0.883
6624.760	    1.105
6625.949	    1.217
6627.139	    1.182
6628.328	    1.002
6629.518	    0.751
6630.708	    0.522
6631.898	    0.352
6633.089	    0.240
6634.279	    0.217
6635.470	    0.217
6636.661	    0.210
6637.852	    0.204
6639.044	    0.202
6640.235	    0.225
6641.427	    0.297
6642.619	    0.406
6643.812	    0.563
6645.004	    0.735
6646.197	    0.873
6647.390	    0.933
6648.583	    0.872
6649.777	    0.794
6650.970	    0.864
6652.164	    0.762
6653.358	    0.524
6654.552	    0.297
6655.747	    0.186
6656.941	    0.175
6658.136	    0.159
6666.507	    0.160
6667.703	    0.181
6668.900	    0.161
6670.097	    0.132
6671.294	    0.135
6672.492	    0.145
6673.689	    0.133
6674.887	    0.125
6676.086	    0.141
6677.284	    0.146
6678.482	    0.141
6679.681	    0.173
6680.880	    0.170
6682.079	    0.145
6683.279	    0.155
6684.478	    0.155
6685.678	    0.159
6686.878	    0.203
6688.079	    0.194
6689.279	    0.172
6690.480	    0.165
6691.681	    0.160
6692.882	    0.135
6694.083	    0.118
6695.285	    0.134
6696.486	    0.161
6697.688	    0.140
6698.891	    0.124
6700.093	    0.185
6701.296	    0.167
6702.499	    0.152
6703.702	    0.133
6704.905	    0.116
6706.108	    0.115
6707.312	    0.130
6708.516	    0.149
6709.720	    0.151
6710.925	    0.146
6712.129	    0.159
6713.334	    0.155
6714.539	    0.159
6715.744	    0.141
6716.950	    0.132
6718.155	    0.072
6719.361	    0.113
6720.567	    0.147
6721.774	    0.142
6722.980	    0.151
6724.187	    0.143
6725.394	    0.123
6726.601	    0.141
6727.808	    0.128
6729.016	    0.127
6730.224	    0.091
6731.432	    0.063
6732.640	    0.123
6733.849	    0.132
6735.057	    0.104
6736.266	    0.088
6737.475	    0.108
6738.685	    0.119
6739.894	    0.146
6741.104	    0.190
6742.314	    0.192
6743.524	    0.180
6744.735	    0.161
6745.945	    0.129
6747.156	    0.132
6748.367	    0.154
6749.579	    0.128
6750.790	    0.113
6752.002	    0.144
6753.214	    0.150
6754.426	    0.084
6755.638	    0.117
6756.851	    0.134
6758.064	    0.116
6759.277	    0.144
6760.490	    0.139
6761.704	    0.117
6762.917	    0.124
6764.131	    0.130
6765.345	    0.084
6766.560	    0.127
6767.774	    0.162
6768.989	    0.153
6770.204	    0.151
6771.419	    0.141
6772.635	    0.109
6773.851	    0.166
6775.066	    0.174
6776.282	    0.165
6777.499	    0.233
6778.715	    0.335
6779.932	    0.415
6781.149	    0.470
6782.366	    0.472
6783.584	    0.406
6784.801	    0.305
6786.019	    0.225
6787.237	    0.153
6788.455	    0.133
6789.674	    0.156
6790.893	    0.207
6792.112	    0.257
6793.331	    0.313
6794.550	    0.373
6795.770	    0.421
6796.990	    0.413
6798.210	    0.355
6799.430	    0.280
6800.650	    0.206
6801.871	    0.135
6803.092	    0.108
6804.313	    0.119
6805.534	    0.115
6806.756	    0.100
6807.978	    0.116
6809.200	    0.109
6810.422	    0.084
6811.644	    0.058
6812.867	    0.035
6814.090	    0.063
6815.313	    0.101
6816.536	    0.155
6817.760	    0.155
6818.984	    0.119
6820.208	    0.119
6821.432	    0.141
6822.656	    0.160
6823.881	    0.168
6825.106	    0.155
6826.331	    0.153
6827.556	    0.127
6828.782	    0.121
6830.007	    0.148
6831.233	    0.131
6832.460	    0.101
6833.686	    0.061
6834.913	    0.038
6836.139	    0.116
6837.366	    0.114
6838.594	    0.056
6839.821	    0.080
6841.049	    0.056
6842.277	    0.031
6843.505	    0.088
6844.733	    0.063
6845.962	    0.106
6847.191	    0.128
6848.420	    0.096
6849.649	    0.119
6850.879	    0.077
6852.108	    0.073
6853.338	    0.087
6854.568	    0.077
6855.799	    0.077
6857.029	    0.075
6858.260	    0.147
6859.491	    0.160
6860.722	    0.118
6861.954	    0.162
6863.186	    0.281
6864.418	    0.320
6865.650	    0.335
6866.882	    0.328
6868.115	    0.302
6869.347	    0.278
6870.580	    0.254
6871.814	    0.241
6873.047	    0.220
6874.281	    0.188
6875.515	    0.130
6876.749	    0.070
6877.983	    0.054
6879.218	    0.091
6880.453	    0.159
6881.688	    0.162
6882.923	    0.159
6884.158	    0.173
6885.394	    0.172
6886.630	    0.178
6887.866	    0.209
6889.102	    0.201
6890.339	    0.210
6891.576	    0.187
6892.813	    0.132
6894.050	    0.154
6895.287	    0.160
6896.525	    0.100
6897.763	    0.121
6899.001	    0.175
6900.239	    0.170
6901.478	    0.165
6902.717	    0.142
6903.956	    0.145
6905.195	    0.112
6906.434	    0.113
6907.674	    0.117
6908.914	    0.102
6910.154	    0.092
6911.395	    0.117
6912.635	    0.092
6913.876	    0.101
6915.117	    0.130
6916.358	    0.072
6917.600	    0.084
6918.841	    0.119
6920.083	    0.061
6921.325	    0.095
6922.568	    0.099
6923.810	    0.140
6925.053	    0.147
6926.296	    0.119
6927.539	    0.112
6928.783	    0.119
6930.026	    0.096
6931.270	    0.022
6932.514	    0.088
6933.759	    0.113
6935.003	    0.114
6936.248	    0.077
6937.493	    0.022
6938.739	    0.056
6939.984	    0.027
6941.230	    0.091
6942.476	    0.105
6943.722	    0.104
6944.968	    0.121
6946.215	    0.129
6947.462	    0.083
6948.709	    0.022
6949.956	    0.031
6951.203	    0.058
6952.451	    0.092
6953.699	    0.080
6954.947	    0.035
6956.196	    0.027
6957.444	    0.022
6958.693	    0.027
6959.942	    0.022
6961.191	    0.145
6962.441	    0.149
6963.691	    0.139
6964.941	    0.095
6966.191	    0.086
6967.441	    0.073
6968.692	    0.101
6969.943	    0.088
6971.194	    0.101
6972.445	    0.086
6973.696	    0.117
6974.948	    0.124
6976.200	    0.106
6977.452	    0.087
6978.705	    0.101
6979.957	    0.070
6981.210	    0.056
6982.463	    0.077
6983.717	    0.063
6984.970	    0.063
6986.224	    0.044
6987.478	    0.070
6988.732	    0.070
6989.987	    0.016
6991.241	    0.031
6992.496	    0.078
6993.751	    0.094
6995.007	    0.073
6996.262	    0.027
6997.518	    0.064
6998.774	    0.090
7000.030	    0.078
7001.287	    0.022
7002.544	    0.058
7003.801	    0.038
7005.058	    0.095
7006.315	    0.077
7007.573	    0.031
7008.831	    0.066
7010.089	    0.088
7011.347	    0.098
7012.605	    0.077
7013.864	    0.081
7015.123	    0.027
7016.382	    0.056
7017.642	    0.095
7018.901	    0.098
7020.161	    0.119
7021.421	    0.052
7022.682	    0.027
7023.942	    0.047
7025.203	    0.056
7026.464	    0.027
7027.725	    0.073
7028.987	    0.041
7030.248	    0.044
7031.510	    0.084
7032.772	    0.078
7034.035	    0.061
7035.297	    0.035
7036.560	    0.087
7037.823	    0.092
7039.086	    0.061
7040.350	    0.058
7041.614	    0.121
7042.877	    0.108
7044.142	    0.077
7045.406	    0.080
7046.671	    0.038
7047.936	    0.104
7049.201	    0.094
7050.466	    0.068
7051.731	    0.063
7052.997	    0.078
7054.263	    0.072
7055.529	    0.063
7056.796	    0.080
7058.062	    0.073
7059.329	    0.041
7060.596	    0.016
7061.864	    0.095
7063.131	    0.022
7064.399	    0.077
7065.667	    0.031
7066.936	    0.027
7068.204	    0.094
7069.473	    0.098
7070.742	    0.075
7072.011	    0.054
7073.280	    0.087
7074.550	    0.070
7075.820	    0.058
7077.090	    0.109
7078.360	    0.110
7079.631	    0.119
7080.901	    0.119
7082.172	    0.101
7083.444	    0.106
7084.715	    0.078
7085.987	    0.068
7087.259	    0.073
7088.531	    0.083
7089.803	    0.083
7091.076	    0.044
7092.349	    0.078
7093.622	    0.054
7094.895	    0.044
7096.168	    0.080
7097.442	    0.066
7098.716	    0.056
7099.990	    0.086
7101.265	    0.027
7102.539	    0.056
7103.814	    0.088
7105.089	    0.119
7106.365	    0.095
7107.640	    0.031
7108.916	    0.031
7110.192	    0.027
7111.468	    0.109
7112.745	    0.110
7114.021	    0.063
7115.298	    0.086
7116.576	    0.102
7117.853	    0.044
7119.131	    0.068
7120.408	    0.068
7121.687	    0.087
7122.965	    0.073
7124.243	    0.054
7125.522	    0.027
7126.801	    0.083
7128.080	    0.052
7129.360	    0.031
7130.640	    0.056
7131.919	    0.049
7133.200	    0.049
7134.480	    0.066
7135.761	    0.035
7137.041	    0.101
7138.323	    0.114
7139.604	    0.044
7140.885	    0.052
7142.167	    0.072
7143.449	    0.054
7144.731	    0.106
7146.014	    0.104
7147.296	    0.054
7148.579	    0.073
7149.863	    0.066
7151.146	    0.072
7152.430	    0.077
7153.713	    0.073
7154.997	    0.102
7156.282	    0.132
7157.566	    0.110
7158.851	    0.100
7160.136	    0.072
7161.421	    0.052
7162.707	    0.102
7163.992	    0.125
7165.278	    0.090
7166.564	    0.090
7167.851	    0.123
7169.137	    0.141
7170.424	    0.141
7171.711	    0.123
7172.998	    0.095
7174.286	    0.098
7175.574	    0.118
7176.862	    0.127
7178.150	    0.145
7179.438	    0.165
7180.727	    0.184
7182.016	    0.178
7183.305	    0.147
7184.595	    0.135
7185.884	    0.180
7187.174	    0.186
7188.464	    0.186
7189.754	    0.171
7191.045	    0.159
7192.336	    0.122
7193.627	    0.118
7194.918	    0.158
7196.209	    0.152
7197.501	    0.156
7198.793	    0.175
7200.085	    0.171
7201.377	    0.162
7202.670	    0.120
7203.963	    0.083
7205.256	    0.087
7206.549	    0.047
7207.843	    0.041
7209.137	    0.041
7210.431	    0.126
7211.725	    0.126
7213.019	    0.108
7214.314	    0.086
7215.609	    0.094
7216.904	    0.146
7218.200	    0.161
7219.495	    0.159
7220.791	    0.146
7222.087	    0.141
7223.384	    0.138
7224.680	    0.154
7225.977	    0.182
7227.274	    0.168
7228.571	    0.167
7229.869	    0.194
7231.166	    0.147
7232.464	    0.064
7233.763	    0.116
7235.061	    0.114
7236.360	    0.086
7237.659	    0.102
7238.958	    0.086
7240.257	    0.087
7241.557	    0.134
7242.857	    0.184
7244.157	    0.219
7245.457	    0.219
7246.757	    0.214
7248.058	    0.212
7249.359	    0.189
7250.660	    0.180
7251.962	    0.165
7253.264	    0.170
7254.566	    0.136
7255.868	    0.135
7257.170	    0.152
7258.473	    0.125
7259.776	    0.145
7261.079	    0.175
7262.382	    0.145
7263.686	    0.134
7264.989	    0.119
7266.293	    0.151
7267.598	    0.165
7268.902	    0.094
7270.207	    0.136
7271.512	    0.134
7272.817	    0.077
7274.123	    0.202
7275.428	    0.213
7276.734	    0.186
7278.040	    0.134
7279.347	    0.080
7280.653	    0.142
7281.960	    0.208
7283.267	    0.216
7284.575	    0.188
7285.882	    0.184
7287.190	    0.168
7288.498	    0.146
7289.806	    0.148
7291.115	    0.146
7292.423	    0.142
7293.732	    0.190
7295.042	    0.195
7296.351	    0.171
7297.661	    0.138
7298.971	    0.112
7300.281	    0.108
7301.591	    0.096
7302.902	    0.148
7304.212	    0.146
7305.524	    0.163
7306.835	    0.158
7308.146	    0.147
7309.458	    0.041
7310.770	    0.146
7312.082	    0.100
7313.395	    0.164
7314.708	    0.204
7316.021	    0.209
7317.334	    0.213
7318.647	    0.192
7319.961	    0.173
7321.275	    0.133
7322.589	    0.052
7323.903	    0.038
7325.218	    0.099
7326.533	    0.151
7327.848	    0.164
7329.163	    0.142
7330.479	    0.128
7331.795	    0.090
7333.111	    0.027
7334.427	    0.151
7335.743	    0.180
7337.060	    0.080
7338.377	    0.161
7339.694	    0.153
WV      	 Sigma   
4184.326	    0.017
4185.077	    0.013
4185.828	    0.013
4186.580	    0.027
4187.331	    0.036
4188.083	    0.029
4188.835	    0.043
4189.586	    0.036
4190.339	    0.038
4191.091	    0.035
4191.843	    0.021
4192.595	    0.030
4193.348	    0.030
4194.101	    0.017
4194.853	    0.025
4195.606	    0.028
4196.359	    0.036
4197.113	    0.032
4197.866	    0.043
4198.620	    0.033
4199.373	    0.028
4200.127	    0.029
4200.881	    0.037
4201.635	    0.055
4202.389	    0.036
4203.143	    0.038
4203.898	    0.035
4204.652	    0.029
4205.407	    0.043
4206.162	    0.071
4206.917	    0.078
4207.672	    0.036
4208.427	    0.049
4209.183	    0.031
