WV      	 Sigma   
7086.668	    0.020
7087.941	    0.027
7089.214	    0.033
7090.488	    0.033
7091.762	    0.011
7093.036	    0.028
7094.311	    0.036
7095.585	    0.028
7096.860	    0.034
7098.135	    0.029
7099.410	    0.020
7100.686	    0.015
7101.962	    0.011
7103.238	    0.011
7104.514	    0.028
7105.790	    0.030
7107.067	    0.008
7108.344	    0.029
7109.621	    0.023
7110.898	    0.033
7112.176	    0.013
7113.454	    0.017
7114.732	    0.019
7116.010	    0.015
7117.288	    0.022
7118.567	    0.017
7119.846	    0.017
7121.125	    0.024
7122.405	    0.024
7123.684	    0.022
7124.964	    0.008
7126.244	    0.017
7127.525	    0.013
7128.805	    0.015
7130.086	    0.032
7131.367	    0.011
7132.648	    0.029
7133.930	    0.023
7135.212	    0.008
7136.494	    0.020
7137.776	    0.032
7139.058	    0.011
7140.341	    0.008
7141.624	    0.020
7142.907	    0.017
7144.190	    0.020
7145.474	    0.015
7146.757	    0.023
7148.041	    0.035
7149.326	    0.034
7150.610	    0.028
7151.895	    0.029
7153.180	    0.031
7154.465	    0.022
7155.750	    0.033
7157.036	    0.041
7158.322	    0.050
7159.608	    0.044
7160.894	    0.029
7162.181	    0.035
7163.468	    0.020
7164.755	    0.048
7166.042	    0.063
7167.329	    0.067
7168.617	    0.070
7169.905	    0.074
7171.193	    0.099
7172.482	    0.098
7173.770	    0.093
7175.059	    0.095
7176.348	    0.098
7177.638	    0.096
7178.927	    0.090
7180.217	    0.088
7181.507	    0.100
7182.797	    0.112
7184.088	    0.126
7185.379	    0.136
7186.670	    0.124
7187.961	    0.102
7189.252	    0.096
7190.544	    0.109
7191.836	    0.118
7193.128	    0.114
7194.420	    0.099
7195.713	    0.095
7197.006	    0.096
7198.299	    0.111
7199.592	    0.119
7200.885	    0.115
7202.179	    0.110
7203.473	    0.102
7204.767	    0.101
7206.062	    0.090
7207.356	    0.082
7208.651	    0.069
7209.947	    0.057
7211.242	    0.045
7212.538	    0.055
7213.833	    0.067
7215.129	    0.070
7216.426	    0.067
7217.722	    0.058
7219.019	    0.053
7220.316	    0.051
7221.613	    0.069
7222.911	    0.076
7224.208	    0.072
7225.506	    0.081
7226.805	    0.083
7228.103	    0.077
7229.402	    0.081
7230.700	    0.099
7232.000	    0.118
7233.299	    0.129
7234.599	    0.119
7235.898	    0.100
7237.198	    0.084
7238.499	    0.093
7239.799	    0.105
7241.100	    0.108
7242.401	    0.109
7243.702	    0.110
7245.003	    0.105
7246.305	    0.094
7247.607	    0.090
7248.909	    0.089
7250.212	    0.106
7251.514	    0.120
7252.817	    0.115
7254.120	    0.101
7255.423	    0.091
7256.727	    0.091
7258.031	    0.094
7259.335	    0.093
7260.639	    0.094
7261.943	    0.101
7263.248	    0.110
7264.553	    0.110
7265.858	    0.096
7267.164	    0.088
7268.469	    0.085
7269.775	    0.091
7271.081	    0.105
7272.388	    0.102
7273.694	    0.100
7275.001	    0.117
7276.308	    0.126
7277.616	    0.118
7278.923	    0.092
7280.231	    0.072
7281.539	    0.066
7282.847	    0.070
7284.156	    0.071
7285.464	    0.089
7286.773	    0.094
7288.082	    0.109
7289.392	    0.116
7290.701	    0.116
7292.011	    0.107
7293.321	    0.097
7294.632	    0.091
7295.942	    0.087
7297.253	    0.088
7298.564	    0.090
7299.876	    0.099
7301.187	    0.109
7302.499	    0.110
7303.811	    0.101
7305.123	    0.085
7306.436	    0.086
7307.748	    0.093
7309.061	    0.099
7310.374	    0.097
7311.688	    0.091
7313.002	    0.093
7314.315	    0.091
7315.630	    0.095
7316.944	    0.104
7318.259	    0.098
7319.573	    0.082
7320.888	    0.071
7322.204	    0.076
7323.519	    0.079
7324.835	    0.084
7326.151	    0.083
7327.467	    0.074
7328.784	    0.063
7330.101	    0.072
WV      	 Sigma   
4176.646	    0.004
4177.397	    0.007
4178.147	    0.010
4178.898	    0.012
4179.649	    0.014
4180.400	    0.015
4181.151	    0.016
4181.902	    0.016
4182.653	    0.015
4183.405	    0.013
4184.157	    0.011
4184.908	    0.010
4185.660	    0.009
4186.412	    0.010
4187.164	    0.012
4187.917	    0.014
4188.669	    0.014
4189.422	    0.012
4190.174	    0.009
4190.927	    0.004
4191.680	    0.012
4192.433	    0.012
4193.186	    0.013
4193.940	    0.016
4194.693	    0.014
4195.447	    0.003
4196.201	    0.010
4196.955	    0.010
4197.709	    0.009
4198.463	    0.007
4199.217	    0.004
4199.972	    0.008
4200.726	    0.007
4201.481	    0.010
4202.236	    0.011
4202.991	    0.011
4203.746	    0.009
4204.501	    0.008
4205.257	    0.008
4206.012	    0.011
4206.768	    0.010
4207.524	    0.009
4208.280	    0.008
4209.036	    0.009
4209.792	    0.011
4210.548	    0.011
4211.305	    0.011
4212.061	    0.010
4212.818	    0.009
4213.575	    0.006
4214.332	    0.012
4215.089	    0.012
4215.846	    0.006
4216.604	    0.003
4217.361	    0.004
4218.119	    0.010
4218.877	    0.008
4219.635	    0.009
4220.393	    0.010
4221.151	    0.009
4221.910	    0.006
4222.668	    0.007
4223.427	    0.009
4224.186	    0.003
4224.945	    0.011
4225.704	    0.009
4226.463	    0.007
4227.222	    0.007
4227.982	    0.006
4228.741	    0.006
4229.501	    0.003
4230.261	    0.010
4231.021	    0.006
4231.781	    0.010
4232.542	    0.010
4233.302	    0.004
4234.063	    0.006
4234.823	    0.006
4235.584	    0.006
4236.345	    0.005
4237.106	    0.013
4237.868	    0.017
4238.629	    0.015
4239.390	    0.005
4240.152	    0.010
4240.914	    0.004
4241.676	    0.006
4242.438	    0.003
4243.200	    0.003
4243.963	    0.012
4244.725	    0.013
4245.488	    0.013
4246.250	    0.011
4247.013	    0.006
4247.776	    0.005
4248.540	    0.006
4249.303	    0.010
4250.066	    0.007
4250.830	    0.007
4251.594	    0.007
4252.357	    0.009
4253.121	    0.008
4253.886	    0.004
4254.650	    0.009
4255.414	    0.016
4256.179	    0.008
4256.944	    0.010
4257.708	    0.007
4258.473	    0.007
4259.238	    0.015
4260.004	    0.012
4260.769	    0.011
4261.535	    0.010
4262.300	    0.006
4263.066	    0.010
4263.832	    0.012
4264.598	    0.014
4265.364	    0.014
4266.130	    0.014
4266.897	    0.014
4267.664	    0.012
4268.430	    0.008
4269.197	    0.015
4269.964	    0.016
4270.731	    0.015
4271.499	    0.011
4272.266	    0.006
4273.034	    0.007
4273.801	    0.006
4274.569	    0.004
4275.337	    0.012
4276.105	    0.012
4276.874	    0.011
4277.642	    0.008
4278.411	    0.013
4279.179	    0.011
4279.948	    0.011
4280.717	    0.012
4281.486	    0.011
4282.255	    0.011
4283.025	    0.011
4283.794	    0.011
4284.564	    0.011
4285.334	    0.015
4286.104	    0.017
4286.874	    0.017
4287.644	    0.015
4288.414	    0.012
4289.185	    0.010
4289.955	    0.011
4290.726	    0.015
4291.497	    0.017
4292.268	    0.020
4293.039	    0.021
4293.811	    0.020
4294.582	    0.013
4295.354	    0.011
4296.125	    0.011
4296.897	    0.012
4297.669	    0.016
4298.441	    0.006
4299.214	    0.004
4299.986	    0.006
4300.759	    0.014
4301.531	    0.008
4302.304	    0.007
4303.077	    0.009
4303.850	    0.013
4304.623	    0.018
4305.397	    0.018
4306.170	    0.017
4306.944	    0.014
4307.718	    0.004
4308.492	    0.014
4309.266	    0.016
4310.040	    0.016
4310.814	    0.014
4311.589	    0.016
4312.364	    0.018
4313.138	    0.018
4313.913	    0.017
4314.688	    0.014
4315.464	    0.015
4316.239	    0.016
4317.014	    0.016
4317.790	    0.018
4318.566	    0.018
4319.342	    0.017
4320.118	    0.017
4320.894	    0.020
4321.670	    0.015
4322.447	    0.014
4323.223	    0.014
4324.000	    0.012
4324.777	    0.013
4325.554	    0.019
4326.331	    0.018
4327.108	    0.016
4327.886	    0.014
4328.663	    0.012
4329.441	    0.016
4330.219	    0.020
4330.997	    0.025
4331.775	    0.020
4332.553	    0.019
4333.332	    0.019
4334.110	    0.019
4334.889	    0.020
4335.668	    0.023
4336.447	    0.020
4337.226	    0.018
4338.005	    0.022
4338.784	    0.017
4339.564	    0.022
4340.344	    0.022
4341.123	    0.019
4341.903	    0.019
4342.683	    0.018
4343.464	    0.017
4344.244	    0.017
4345.024	    0.018
4345.805	    0.020
4346.586	    0.021
4347.367	    0.020
4348.148	    0.019
4348.929	    0.017
4349.710	    0.020
4350.492	    0.020
4351.274	    0.020
4352.055	    0.019
4352.837	    0.018
4353.619	    0.019
4354.402	    0.020
4355.184	    0.019
4355.966	    0.018
4356.749	    0.016
4357.532	    0.012
4358.315	    0.010
4359.098	    0.013
4359.881	    0.017
4360.664	    0.016
4361.448	    0.014
4362.231	    0.012
4363.015	    0.017
4363.799	    0.016
4364.583	    0.018
4365.367	    0.020
4366.151	    0.020
4366.936	    0.020
4367.720	    0.022
4368.505	    0.020
4369.290	    0.011
4370.075	    0.018
4370.860	    0.014
4371.645	    0.013
4372.431	    0.015
4373.216	    0.019
4374.002	    0.017
4374.788	    0.012
4375.574	    0.010
4376.360	    0.008
4377.146	    0.011
4377.933	    0.006
4378.719	    0.014
4379.506	    0.017
4380.293	    0.016
4381.080	    0.015
4390.535	    0.010
4391.324	    0.017
4392.113	    0.012
4392.902	    0.010
4393.691	    0.012
4394.480	    0.018
4395.270	    0.013
4396.059	    0.014
4396.849	    0.015
4397.639	    0.014
4398.429	    0.012
4399.220	    0.018
4400.010	    0.019
4400.801	    0.017
4401.591	    0.013
4402.382	    0.011
4403.173	    0.014
4403.964	    0.017
4404.755	    0.019
4405.547	    0.020
4406.338	    0.017
4407.130	    0.017
4407.922	    0.017
4408.714	    0.016
4409.506	    0.012
4410.298	    0.023
4411.090	    0.021
4411.883	    0.019
4412.675	    0.016
4413.468	    0.011
4414.261	    0.014
4415.054	    0.011
4415.848	    0.011
4416.641	    0.015
4417.434	    0.012
4418.228	    0.017
4419.022	    0.016
4419.816	    0.013
4420.610	    0.012
4421.404	    0.003
4422.199	    0.010
4422.993	    0.011
4423.788	    0.012
4424.583	    0.014
4425.377	    0.013
4426.173	    0.016
4426.968	    0.016
4427.763	    0.014
4428.559	    0.014
4429.354	    0.014
4430.150	    0.014
4430.946	    0.012
4431.742	    0.010
4432.538	    0.008
4433.335	    0.012
4434.131	    0.011
4434.928	    0.011
4435.725	    0.014
4436.522	    0.012
4437.319	    0.013
4438.116	    0.011
4438.913	    0.007
4439.711	    0.004
4440.509	    0.012
4441.306	    0.010
4442.104	    0.007
4442.902	    0.006
4443.701	    0.011
4444.499	    0.017
4445.298	    0.017
4446.096	    0.016
4446.895	    0.016
4447.694	    0.013
4448.493	    0.014
4449.292	    0.013
4450.092	    0.008
4450.891	    0.007
4451.691	    0.007
4452.491	    0.008
4453.291	    0.003
4454.091	    0.006
4454.891	    0.015
4455.691	    0.010
4456.492	    0.008
4457.293	    0.010
4458.093	    0.012
4458.894	    0.013
4459.695	    0.013
4460.497	    0.010
4461.298	    0.007
4462.100	    0.003
4462.901	    0.007
4463.703	    0.007
4464.505	    0.010
4465.307	    0.006
4466.109	    0.008
4466.912	    0.005
4467.714	    0.005
4468.517	    0.010
4469.320	    0.012
4470.123	    0.013
4470.926	    0.014
4471.729	    0.014
4472.533	    0.013
4473.336	    0.014
4474.140	    0.015
4474.944	    0.014
4475.748	    0.012
4476.552	    0.011
4477.356	    0.009
4478.161	    0.007
4478.965	    0.004
4479.770	    0.004
4480.575	    0.003
4481.380	    0.005
4482.185	    0.009
4482.990	    0.012
4483.796	    0.013
4484.601	    0.013
4485.407	    0.012
4486.213	    0.009
4487.019	    0.004
4487.825	    0.004
4488.631	    0.005
4489.438	    0.005
4490.244	    0.007
4491.051	    0.010
4491.858	    0.011
4492.665	    0.012
4493.472	    0.012
4494.280	    0.011
4495.087	    0.009
4495.895	    0.007
4496.702	    0.003
4497.510	    0.004
4498.318	    0.007
4499.127	    0.007
4499.935	    0.014
4500.743	    0.013
4501.552	    0.013
4502.361	    0.013
4503.170	    0.012
4503.979	    0.010
4504.788	    0.006
4505.597	    0.003
4506.407	    0.003
4507.216	    0.003
4508.026	    0.005
4508.836	    0.003
4509.646	    0.005
4510.456	    0.006
4511.267	    0.005
4512.077	    0.007
4512.888	    0.007
4513.699	    0.007
4514.510	    0.007
4515.321	    0.006
4516.132	    0.003
4516.943	    0.004
4517.755	    0.004
4518.567	    0.006
4519.379	    0.004
4520.191	    0.007
4521.003	    0.004
4521.815	    0.007
4522.627	    0.009
4523.440	    0.008
4524.253	    0.005
4525.065	    0.009
4525.878	    0.010
4526.692	    0.008
4527.505	    0.006
4528.318	    0.008
4529.132	    0.003
4529.946	    0.010
4530.759	    0.011
4531.573	    0.009
4532.388	    0.004
4533.202	    0.010
4534.016	    0.003
4534.831	    0.010
4535.646	    0.012
4536.461	    0.008
4537.276	    0.008
4538.091	    0.011
4538.906	    0.011
4539.722	    0.006
4540.537	    0.008
4541.353	    0.005
4542.169	    0.009
4542.985	    0.008
4543.801	    0.004
4544.618	    0.010
4545.434	    0.009
4546.251	    0.004
4547.068	    0.008
4547.885	    0.007
4548.702	    0.015
4549.519	    0.014
4550.336	    0.011
4551.154	    0.010
4551.972	    0.010
4552.789	    0.009
4553.607	    0.008
4554.425	    0.009
4555.244	    0.012
4556.062	    0.011
4556.881	    0.010
4557.699	    0.006
4558.518	    0.004
4559.337	    0.008
4560.156	    0.004
4560.976	    0.007
4561.795	    0.006
4562.615	    0.007
4563.435	    0.010
4564.254	    0.007
4565.074	    0.008
4565.895	    0.010
4566.715	    0.010
4567.535	    0.005
4568.356	    0.011
4569.177	    0.009
4569.998	    0.003
4570.819	    0.008
4571.640	    0.011
4572.461	    0.006
4573.283	    0.008
4574.105	    0.008
4574.926	    0.004
4575.748	    0.006
4576.570	    0.009
4577.393	    0.006
4578.215	    0.004
4579.038	    0.004
4579.860	    0.003
4580.683	    0.006
4581.506	    0.010
4582.329	    0.012
4583.153	    0.012
4583.976	    0.013
4584.800	    0.015
4585.623	    0.010
4586.447	    0.014
4587.271	    0.014
4588.095	    0.011
4588.920	    0.007
4589.744	    0.012
4590.569	    0.013
4591.394	    0.011
4592.219	    0.010
4593.044	    0.008
4593.869	    0.004
4594.694	    0.004
4595.520	    0.011
4596.345	    0.013
4597.171	    0.015
4597.997	    0.015
4598.823	    0.012
4599.649	    0.009
4600.476	    0.006
4601.302	    0.007
4602.129	    0.010
4602.956	    0.012
4603.783	    0.011
4604.610	    0.010
4605.437	    0.009
4606.265	    0.011
4607.092	    0.014
4607.920	    0.016
4608.748	    0.011
4609.576	    0.003
4610.404	    0.009
4611.232	    0.009
4612.061	    0.007
4612.890	    0.007
4613.718	    0.010
4614.547	    0.012
4615.376	    0.014
4616.206	    0.014
4617.035	    0.008
4617.864	    0.007
4618.694	    0.007
4619.524	    0.008
4620.354	    0.010
4621.184	    0.010
4622.014	    0.014
4622.845	    0.013
4623.675	    0.009
4624.506	    0.010
4625.337	    0.011
4626.168	    0.008
4626.999	    0.008
4627.830	    0.012
4628.662	    0.014
4629.493	    0.013
4630.325	    0.012
4631.157	    0.012
4631.989	    0.011
4632.821	    0.014
4633.654	    0.015
4634.486	    0.013
4635.319	    0.009
4636.152	    0.013
4636.985	    0.016
4637.818	    0.008
4638.651	    0.008
4639.484	    0.006
4640.318	    0.012
4641.152	    0.020
4641.985	    0.019
4642.819	    0.012
4643.654	    0.011
4644.488	    0.014
4645.322	    0.016
4646.157	    0.004
4646.992	    0.007
4647.827	    0.006
4648.662	    0.004
4649.497	    0.006
4650.332	    0.008
4651.168	    0.003
4652.003	    0.004
4652.839	    0.008
4653.675	    0.012
4654.511	    0.014
4655.347	    0.013
4656.184	    0.011
4657.020	    0.012
4657.857	    0.013
4658.694	    0.014
4659.531	    0.013
4660.368	    0.010
4661.205	    0.008
4662.043	    0.008
4662.881	    0.011
4663.718	    0.011
4664.556	    0.009
4665.394	    0.011
4666.232	    0.013
4667.071	    0.008
4667.909	    0.010
4668.748	    0.011
4669.587	    0.012
4670.426	    0.013
4671.265	    0.006
4672.104	    0.010
4672.944	    0.007
4673.783	    0.005
4674.623	    0.008
4675.463	    0.009
4676.303	    0.009
4677.143	    0.011
4677.983	    0.008
4678.824	    0.006
4679.664	    0.006
4680.505	    0.008
4681.346	    0.008
4682.187	    0.004
4683.028	    0.011
4683.870	    0.011
4684.711	    0.007
4685.553	    0.003
4686.395	    0.012
4687.237	    0.008
4688.079	    0.010
4688.921	    0.010
4689.764	    0.010
4690.606	    0.010
4691.449	    0.009
4692.292	    0.010
4693.135	    0.012
4693.978	    0.010
4694.821	    0.004
4695.665	    0.003
4696.508	    0.008
4697.352	    0.007
4698.196	    0.008
4699.040	    0.012
4699.885	    0.014
4700.729	    0.010
4701.574	    0.007
4702.418	    0.004
4703.263	    0.006
4704.108	    0.007
4704.953	    0.009
4705.799	    0.011
4706.644	    0.008
4707.490	    0.011
4708.335	    0.006
4709.181	    0.004
4710.027	    0.007
4710.874	    0.008
4711.720	    0.004
4712.567	    0.008
4713.413	    0.010
4714.260	    0.010
4715.107	    0.010
4715.954	    0.010
4716.802	    0.008
4717.649	    0.006
4718.497	    0.010
4719.344	    0.006
4720.192	    0.004
4721.040	    0.010
4721.888	    0.012
4722.737	    0.011
4723.585	    0.007
4724.434	    0.012
4725.283	    0.012
4726.132	    0.009
4726.981	    0.006
4727.830	    0.010
4728.680	    0.004
4729.529	    0.008
4730.379	    0.003
4731.229	    0.006
4732.079	    0.004
4732.929	    0.012
4733.779	    0.009
4734.630	    0.007
4735.480	    0.004
4736.331	    0.004
4737.182	    0.010
4738.033	    0.014
4738.885	    0.014
4739.736	    0.009
4740.588	    0.007
4741.439	    0.008
4742.291	    0.008
4743.143	    0.010
4743.995	    0.015
4744.848	    0.017
4745.700	    0.007
4746.553	    0.009
4747.406	    0.003
4748.259	    0.004
4749.112	    0.010
4749.965	    0.011
4750.818	    0.008
4751.672	    0.012
4752.526	    0.009
4753.379	    0.008
4754.233	    0.009
4755.088	    0.007
4755.942	    0.010
4756.796	    0.013
4757.651	    0.008
4758.506	    0.005
4759.361	    0.008
4760.216	    0.012
4761.071	    0.013
4761.926	    0.014
4762.782	    0.013
4763.638	    0.013
4764.494	    0.013
4765.350	    0.013
4766.206	    0.013
4767.062	    0.016
4767.919	    0.010
4768.775	    0.008
4769.632	    0.010
4770.489	    0.010
4771.346	    0.008
4772.203	    0.005
4773.061	    0.008
4773.918	    0.014
4774.776	    0.015
4775.634	    0.013
4776.492	    0.011
4777.350	    0.011
4778.208	    0.013
4779.067	    0.014
4779.925	    0.009
4780.784	    0.009
4781.643	    0.010
4782.502	    0.009
4783.361	    0.007
4784.221	    0.006
4785.080	    0.011
4785.940	    0.010
4786.800	    0.008
4787.660	    0.009
4788.520	    0.010
4789.381	    0.008
4790.241	    0.011
4791.102	    0.012
4791.962	    0.011
4792.823	    0.003
4793.684	    0.005
4794.546	    0.011
4795.407	    0.013
4796.269	    0.006
4797.130	    0.007
4797.992	    0.014
4798.854	    0.010
4799.717	    0.007
4800.579	    0.009
4801.441	    0.012
4802.304	    0.012
4803.167	    0.011
4804.030	    0.004
4804.893	    0.008
4805.756	    0.007
4806.620	    0.008
4807.483	    0.011
4808.347	    0.003
4809.211	    0.006
4810.075	    0.007
4810.939	    0.011
4811.803	    0.008
4812.668	    0.006
4813.533	    0.003
4814.397	    0.009
4815.262	    0.005
4816.128	    0.009
4816.993	    0.004
4817.858	    0.008
4818.724	    0.011
4819.590	    0.007
4820.456	    0.012
4821.322	    0.014
4822.188	    0.009
4823.054	    0.012
4823.921	    0.010
4824.787	    0.008
4825.654	    0.012
4826.521	    0.011
4827.388	    0.008
4828.256	    0.008
4829.123	    0.011
4829.991	    0.013
4830.859	    0.014
4831.727	    0.012
4832.595	    0.005
4833.463	    0.004
4834.331	    0.007
4835.200	    0.004
4836.069	    0.007
4836.937	    0.007
4837.806	    0.008
4838.676	    0.011
4839.545	    0.013
4840.415	    0.008
4841.284	    0.004
4842.154	    0.004
4843.024	    0.006
4843.894	    0.007
4844.764	    0.009
4845.635	    0.012
4846.505	    0.012
4847.376	    0.009
4848.247	    0.003
4849.118	    0.004
4849.989	    0.009
4850.861	    0.010
4851.732	    0.010
4852.604	    0.011
4853.476	    0.010
4854.348	    0.007
4855.220	    0.008
4856.092	    0.008
4856.965	    0.009
4857.837	    0.013
4858.710	    0.010
4859.583	    0.008
4860.456	    0.010
4861.329	    0.012
4862.203	    0.012
4863.076	    0.013
4863.950	    0.016
4864.824	    0.016
4865.698	    0.016
4866.572	    0.007
4867.447	    0.010
4868.321	    0.013
4869.196	    0.015
4870.071	    0.012
4870.946	    0.008
4871.821	    0.008
4872.696	    0.014
4873.571	    0.014
4874.447	    0.015
4875.323	    0.015
4876.199	    0.014
4877.075	    0.014
4877.951	    0.015
4878.827	    0.013
4879.704	    0.017
4880.581	    0.015
4881.458	    0.015
4882.335	    0.016
4883.212	    0.017
4884.089	    0.017
4884.967	    0.017
4885.844	    0.009
4886.722	    0.014
4887.600	    0.014
4888.478	    0.011
4889.356	    0.008
4890.235	    0.011
4891.114	    0.015
4891.992	    0.012
4892.871	    0.011
4893.750	    0.018
4894.630	    0.017
4895.509	    0.017
4896.388	    0.019
4897.268	    0.019
4898.148	    0.017
4899.028	    0.016
4899.908	    0.021
4900.789	    0.019
4901.669	    0.018
4902.550	    0.017
4903.431	    0.016
4904.312	    0.014
4905.193	    0.014
4906.074	    0.016
4906.955	    0.007
4907.837	    0.024
4908.719	    0.037
4909.601	    0.049
4910.483	    0.056
4911.365	    0.057
4912.247	    0.052
4913.130	    0.043
4914.013	    0.029
4914.896	    0.016
4915.779	    0.008
4916.662	    0.016
4917.545	    0.019
4918.429	    0.020
4919.312	    0.019
4920.196	    0.019
4921.080	    0.017
4921.964	    0.014
4922.849	    0.016
4923.733	    0.018
4924.618	    0.016
4925.502	    0.014
4926.387	    0.015
4927.273	    0.019
4928.158	    0.017
4929.043	    0.017
4929.929	    0.019
4930.815	    0.017
4931.700	    0.015
4932.586	    0.015
4933.473	    0.017
4934.359	    0.017
4935.246	    0.015
4936.132	    0.012
4937.019	    0.015
4937.906	    0.018
4938.793	    0.017
4939.681	    0.015
4940.568	    0.013
4941.456	    0.014
4942.344	    0.015
4943.232	    0.019
4944.120	    0.018
4945.008	    0.018
4945.896	    0.017
4946.785	    0.020
4947.674	    0.022
4948.563	    0.019
4949.452	    0.010
4950.341	    0.013
4951.230	    0.016
4952.120	    0.015
4953.010	    0.014
4953.900	    0.017
4954.790	    0.018
4955.680	    0.017
4956.570	    0.017
4957.461	    0.016
4958.351	    0.019
4959.242	    0.015
4960.133	    0.016
4961.024	    0.017
4961.916	    0.017
4962.807	    0.015
4963.699	    0.012
4964.591	    0.015
4965.483	    0.015
4966.375	    0.015
4967.267	    0.017
4968.159	    0.017
4969.052	    0.013
4969.945	    0.014
4970.838	    0.014
4971.731	    0.013
4972.624	    0.017
4973.518	    0.018
4974.411	    0.016
4975.305	    0.016
4976.199	    0.020
4977.093	    0.021
4977.987	    0.016
4978.881	    0.012
4979.776	    0.014
4980.671	    0.013
4981.565	    0.012
4982.460	    0.015
4983.356	    0.016
4984.251	    0.014
4985.146	    0.014
4986.042	    0.016
4986.938	    0.017
4987.834	    0.015
4988.730	    0.015
4989.626	    0.018
4990.523	    0.020
4991.419	    0.018
4992.316	    0.017
4993.213	    0.019
4994.110	    0.020
4995.007	    0.018
4995.905	    0.016
4996.802	    0.017
4997.700	    0.018
4998.598	    0.019
4999.496	    0.019
5000.394	    0.018
5001.293	    0.018
5002.191	    0.018
5003.090	    0.016
5003.989	    0.010
5004.888	    0.003
5005.787	    0.004
5006.687	    0.008
5007.586	    0.015
5008.486	    0.017
5009.386	    0.018
5010.286	    0.016
5011.186	    0.011
5012.086	    0.004
5012.987	    0.009
5013.887	    0.013
5014.788	    0.013
5015.689	    0.014
5016.590	    0.015
5017.492	    0.015
5018.393	    0.015
5019.295	    0.016
5020.197	    0.016
5021.098	    0.015
5022.001	    0.013
5022.903	    0.015
5023.805	    0.014
5024.708	    0.015
5025.611	    0.014
5026.514	    0.015
5027.417	    0.016
5028.320	    0.016
5029.223	    0.017
5030.127	    0.017
5031.031	    0.013
5031.935	    0.015
5032.839	    0.014
5033.743	    0.016
5034.647	    0.011
5035.552	    0.010
5036.456	    0.014
5037.361	    0.017
5038.266	    0.016
5039.172	    0.013
5040.077	    0.016
5040.982	    0.017
5041.888	    0.014
5042.794	    0.011
5043.700	    0.017
5044.606	    0.018
5045.513	    0.018
5046.419	    0.016
5047.326	    0.012
5048.233	    0.010
5049.140	    0.010
5050.047	    0.011
5050.954	    0.012
5051.861	    0.015
5052.769	    0.009
5053.677	    0.010
5054.585	    0.016
5055.493	    0.024
5056.401	    0.031
5057.310	    0.035
5058.218	    0.035
5059.127	    0.033
5060.036	    0.025
5060.945	    0.018
5061.855	    0.011
5062.764	    0.006
5063.674	    0.004
5064.583	    0.004
5065.493	    0.008
5066.403	    0.011
5067.314	    0.013
5068.224	    0.016
5069.135	    0.012
5070.045	    0.010
5070.956	    0.015
5071.867	    0.016
5072.779	    0.012
5073.690	    0.011
5074.602	    0.010
5075.513	    0.006
5076.425	    0.011
5077.337	    0.011
5078.249	    0.003
5079.162	    0.003
5080.074	    0.007
5080.987	    0.011
5081.900	    0.010
5082.813	    0.012
5083.726	    0.013
5084.640	    0.011
5085.553	    0.009
5086.467	    0.005
5087.381	    0.008
5088.295	    0.003
5089.209	    0.003
5090.123	    0.005
5091.038	    0.004
5091.952	    0.007
5092.867	    0.006
5093.782	    0.005
5094.697	    0.011
5095.613	    0.015
5096.528	    0.013
5097.444	    0.011
5098.360	    0.008
5099.276	    0.003
5100.192	    0.005
5101.108	    0.004
5102.025	    0.004
5102.941	    0.004
5103.858	    0.007
5104.775	    0.012
5105.692	    0.013
5106.610	    0.006
5107.527	    0.003
5108.445	    0.013
5109.363	    0.014
5110.281	    0.012
5111.199	    0.011
5112.117	    0.007
5113.036	    0.005
5113.954	    0.008
5114.873	    0.007
5115.792	    0.004
5116.711	    0.004
5117.630	    0.005
5118.550	    0.004
5119.469	    0.005
5120.389	    0.010
5121.309	    0.010
5122.229	    0.005
5123.150	    0.003
5124.070	    0.004
5124.991	    0.004
5125.911	    0.007
5126.832	    0.008
5127.753	    0.004
5128.675	    0.006
5129.596	    0.011
5130.518	    0.003
5131.440	    0.010
5132.362	    0.014
5133.284	    0.013
5134.206	    0.003
5135.128	    0.008
5136.051	    0.007
5136.974	    0.007
5137.897	    0.012
5138.820	    0.012
5139.743	    0.003
5140.666	    0.008
5141.590	    0.010
5142.514	    0.003
5143.438	    0.006
5144.362	    0.005
5145.286	    0.004
5146.211	    0.008
5147.135	    0.011
5148.060	    0.009
5148.985	    0.007
5149.910	    0.007
5150.835	    0.005
5151.761	    0.003
5152.686	    0.011
5153.612	    0.007
5154.538	    0.010
5155.464	    0.010
5156.390	    0.007
5157.317	    0.007
5158.243	    0.003
5159.170	    0.009
5160.097	    0.005
5161.024	    0.008
5161.951	    0.009
5162.879	    0.012
5163.806	    0.010
5164.734	    0.008
5165.662	    0.010
5166.590	    0.008
5167.518	    0.009
5168.447	    0.005
5169.375	    0.010
5170.304	    0.007
5171.233	    0.006
5172.162	    0.009
5173.091	    0.004
5174.021	    0.010
5174.950	    0.004
5175.880	    0.003
5176.810	    0.007
5177.740	    0.009
5178.670	    0.008
5179.601	    0.011
5180.531	    0.012
5181.462	    0.010
5182.393	    0.007
5183.324	    0.008
5184.255	    0.003
5185.187	    0.011
5186.118	    0.011
5187.050	    0.008
5187.982	    0.007
5188.914	    0.008
5189.846	    0.004
5190.779	    0.008
5191.712	    0.014
5192.644	    0.015
5193.577	    0.013
5194.510	    0.015
5195.444	    0.017
5196.377	    0.015
5197.311	    0.013
5198.244	    0.016
