WV      	 Sigma   
5109.909	    0.175
5110.754	    0.124
5111.598	    0.055
5112.443	    0.078
5113.288	    0.166
5114.132	    0.207
5114.978	    0.175
5115.823	    0.039
5116.668	    0.161
5117.514	    0.135
5118.359	    0.078
5119.205	    0.068
5120.051	    0.196
5120.897	    0.196
5121.743	    0.183
5122.589	    0.124
5123.436	    0.078
5124.283	    0.130
5125.129	    0.087
5125.976	    0.161
5126.823	    0.238
5127.670	    0.211
5128.518	    0.211
5129.365	    0.111
5130.213	    0.161
5131.060	    0.156
5131.908	    0.146
5132.756	    0.166
5133.604	    0.151
5134.453	    0.151
5135.301	    0.135
5136.150	    0.156
5136.998	    0.214
5137.847	    0.130
5138.696	    0.196
5139.545	    0.211
5140.395	    0.256
5141.244	    0.188
5142.094	    0.256
5142.943	    0.221
5143.793	    0.141
5144.643	    0.135
5145.493	    0.111
5146.343	    0.117
5147.194	    0.196
5148.044	    0.203
5148.895	    0.055
5149.746	    0.130
5150.597	    0.228
5151.448	    0.170
5152.299	    0.218
5153.151	    0.175
5154.002	    0.221
5154.854	    0.068
5155.706	    0.087
5156.557	    0.078
5157.410	    0.192
5158.262	    0.262
5159.114	    0.199
5159.967	    0.096
5160.819	    0.111
5161.672	    0.175
5162.525	    0.207
5163.378	    0.203
5164.231	    0.170
5165.085	    0.151
5165.938	    0.175
5166.792	    0.146
5167.645	    0.250
5168.499	    0.271
5169.353	    0.175
5170.208	    0.068
5171.062	    0.214
5171.916	    0.203
5172.771	    0.103
5173.626	    0.124
5174.481	    0.221
5175.336	    0.175
5176.191	    0.124
5177.046	    0.124
5177.902	    0.192
5178.757	    0.262
5179.613	    0.295
5180.469	    0.277
5181.325	    0.256
5182.181	    0.262
5183.037	    0.238
5183.894	    0.207
5184.751	    0.244
5185.607	    0.262
5186.464	    0.188
5187.321	    0.247
5188.178	    0.146
5189.036	    0.179
5189.893	    0.179
5190.751	    0.103
5191.608	    0.156
5192.466	    0.199
5193.324	    0.207
5194.182	    0.199
5195.041	    0.183
5195.899	    0.179
5196.758	    0.179
5197.616	    0.183
5198.475	    0.188
5199.334	    0.192
5200.194	    0.196
5201.053	    0.199
5201.912	    0.203
5202.772	    0.207
5203.632	    0.214
5204.491	    0.218
5205.351	    0.225
5206.212	    0.228
5207.072	    0.231
5207.932	    0.238
5208.793	    0.241
5209.654	    0.244
5210.514	    0.244
5211.375	    0.247
5212.236	    0.247
5213.098	    0.247
5213.959	    0.247
5214.821	    0.244
5215.682	    0.241
5216.544	    0.305
5217.406	    0.247
5218.268	    0.228
5219.131	    0.303
5219.993	    0.352
5220.856	    0.345
5221.718	    0.341
5222.581	    0.375
5223.444	    0.379
5224.307	    0.330
5225.171	    0.247
5226.034	    0.211
5226.898	    0.300
5227.761	    0.352
5228.625	    0.300
5229.489	    0.256
5230.353	    0.259
5231.218	    0.221
5232.082	    0.055
5232.947	    0.078
5233.811	    0.130
5234.676	    0.188
5235.541	    0.250
5236.406	    0.322
5237.271	    0.352
5238.137	    0.358
5239.002	    0.332
5239.868	    0.271
5240.734	    0.228
5241.600	    0.103
5242.466	    0.141
5243.332	    0.300
5244.199	    0.305
5245.065	    0.192
5245.932	    0.247
5246.799	    0.325
5247.666	    0.315
5248.533	    0.282
5249.400	    0.250
5250.268	    0.068
5251.135	    0.320
5252.003	    0.352
5252.871	    0.271
5253.739	    0.265
5254.607	    0.365
5255.475	    0.371
5256.344	    0.330
5257.212	    0.192
5258.081	    0.192
5258.950	    0.303
5259.819	    0.241
5260.688	    0.279
5261.557	    0.310
5262.427	    0.293
5263.296	    0.225
5264.166	    0.175
5265.036	    0.192
5265.906	    0.271
5266.776	    0.350
5267.646	    0.322
5268.517	    0.146
5269.387	    0.218
5270.258	    0.363
5271.129	    0.295
5272.000	    0.192
5272.871	    0.300
5273.742	    0.341
5274.614	    0.408
5275.485	    0.221
5276.357	    0.285
5277.229	    0.298
5278.101	    0.385
5278.973	    0.313
5279.845	    0.277
5280.718	    0.369
5281.591	    0.375
5282.463	    0.373
5283.336	    0.358
5284.209	    0.369
5285.082	    0.373
5285.956	    0.290
5286.829	    0.332
5287.703	    0.354
5288.577	    0.403
5289.450	    0.389
5290.324	    0.375
5291.199	    0.339
5292.073	    0.253
5292.947	    0.290
5293.822	    0.218
5294.697	    0.146
5295.572	    0.087
5296.447	    0.231
5297.322	    0.256
5298.197	    0.308
5299.073	    0.330
5299.948	    0.238
5300.824	    0.259
5301.700	    0.373
5302.576	    0.356
5303.452	    0.348
5304.329	    0.356
5305.205	    0.391
5306.082	    0.211
5306.959	    0.332
5307.836	    0.308
5308.713	    0.130
5309.590	    0.343
5310.467	    0.410
5311.345	    0.387
5312.222	    0.298
5313.100	    0.207
5313.978	    0.225
5314.856	    0.325
5315.734	    0.354
5316.613	    0.262
5317.491	    0.274
5318.370	    0.403
5319.249	    0.461
5320.128	    0.439
5321.007	    0.412
5321.886	    0.441
5322.766	    0.358
5323.645	    0.432
5324.525	    0.463
5325.405	    0.496
5326.285	    0.428
5327.165	    0.435
5328.045	    0.303
5328.925	    0.397
5329.806	    0.345
5330.687	    0.365
5331.568	    0.367
5332.449	    0.253
5333.330	    0.211
5334.211	    0.111
5335.092	    0.293
5335.974	    0.367
5336.856	    0.381
5337.738	    0.379
5338.620	    0.416
5339.502	    0.430
5340.384	    0.377
5341.267	    0.310
5342.149	    0.203
5343.032	    0.293
5343.915	    0.279
5344.798	    0.087
5345.681	    0.231
5346.564	    0.373
5347.448	    0.339
5348.331	    0.214
5349.215	    0.315
5350.099	    0.313
5350.983	    0.334
5351.867	    0.354
5352.752	    0.414
5353.636	    0.379
5354.521	    0.403
5355.406	    0.259
5356.291	    0.271
5357.176	    0.373
5358.061	    0.383
5358.946	    0.379
5359.832	    0.418
5360.718	    0.343
5361.603	    0.300
5362.489	    0.361
5363.375	    0.300
5364.262	    0.290
5365.148	    0.332
5366.035	    0.383
5366.921	    0.377
5367.808	    0.322
5368.695	    0.287
5369.582	    0.350
5370.470	    0.199
5371.357	    0.322
5372.245	    0.373
5373.132	    0.356
5374.020	    0.282
5374.908	    0.383
5375.796	    0.356
5376.685	    0.339
5377.573	    0.381
5378.462	    0.371
5379.350	    0.279
5380.239	    0.354
5381.128	    0.401
5382.018	    0.401
5382.907	    0.412
5383.796	    0.416
5384.686	    0.414
5385.576	    0.479
5386.466	    0.474
5387.356	    0.371
5388.246	    0.354
5389.136	    0.373
5390.027	    0.341
5390.918	    0.310
5391.808	    0.268
5392.699	    0.343
5393.590	    0.430
5394.482	    0.354
5395.373	    0.274
5396.265	    0.414
5397.156	    0.356
5398.048	    0.285
5398.940	    0.361
5399.832	    0.285
5400.724	    0.464
5401.617	    0.453
5402.509	    0.441
5403.402	    0.474
5404.295	    0.414
5405.188	    0.435
5406.081	    0.389
5406.975	    0.406
5407.868	    0.421
5408.762	    0.343
5409.655	    0.363
5410.549	    0.352
5411.443	    0.352
5412.338	    0.350
5413.232	    0.308
5414.126	    0.358
5415.021	    0.395
5415.916	    0.416
5416.811	    0.403
5417.706	    0.373
5418.601	    0.403
5419.496	    0.403
5420.392	    0.412
5421.288	    0.412
5422.183	    0.383
5423.079	    0.428
5423.976	    0.463
5424.872	    0.437
5425.768	    0.341
5426.665	    0.414
5427.561	    0.498
5428.458	    0.441
5429.355	    0.387
5430.253	    0.318
5431.150	    0.348
5432.047	    0.393
5432.945	    0.395
5433.843	    0.341
5434.741	    0.345
5435.639	    0.408
5436.537	    0.339
5437.435	    0.332
5438.334	    0.379
5439.232	    0.298
5440.131	    0.320
5441.030	    0.354
5441.929	    0.332
5442.828	    0.318
5443.728	    0.399
5444.627	    0.414
5445.527	    0.412
5446.427	    0.428
5447.327	    0.416
5448.227	    0.412
5449.127	    0.428
5450.028	    0.412
5450.928	    0.423
5451.829	    0.434
5452.730	    0.416
5453.631	    0.367
5454.532	    0.373
5455.433	    0.418
5456.335	    0.414
5457.236	    0.430
5458.138	    0.427
5459.040	    0.375
5459.942	    0.363
5460.844	    0.343
5461.747	    0.238
5462.649	    0.274
5463.552	    0.365
5464.455	    0.367
5465.358	    0.399
5466.261	    0.363
5467.164	    0.310
5468.067	    0.339
5468.971	    0.356
5469.875	    0.318
5470.778	    0.354
5471.682	    0.375
5472.587	    0.318
5473.491	    0.238
5474.395	    0.271
5475.300	    0.334
5476.205	    0.430
5477.110	    0.410
5478.015	    0.358
5478.920	    0.373
5479.825	    0.391
5480.731	    0.414
5481.636	    0.403
5482.542	    0.383
5483.448	    0.371
5484.354	    0.427
5485.260	    0.421
5486.167	    0.456
5487.073	    0.469
5487.980	    0.414
5488.887	    0.403
5489.794	    0.408
5490.701	    0.405
5491.608	    0.451
5492.516	    0.471
5493.423	    0.401
5494.331	    0.377
5495.239	    0.383
5496.147	    0.363
5497.055	    0.354
5497.964	    0.341
5498.872	    0.363
5499.781	    0.395
5500.689	    0.410
5501.598	    0.405
5502.507	    0.416
5503.417	    0.395
5504.326	    0.430
5505.236	    0.448
5506.145	    0.412
5507.055	    0.379
5507.965	    0.379
5508.875	    0.408
5509.786	    0.449
5510.696	    0.441
5511.607	    0.448
5512.517	    0.476
5513.428	    0.419
5514.339	    0.332
5515.251	    0.345
5516.162	    0.363
5517.073	    0.358
5517.985	    0.403
5518.897	    0.448
5519.809	    0.421
5520.721	    0.352
5521.633	    0.385
5522.546	    0.441
5523.458	    0.451
5524.371	    0.461
5525.284	    0.435
5526.197	    0.397
5527.110	    0.383
5528.023	    0.395
5528.937	    0.434
5529.850	    0.481
5530.764	    0.495
5531.678	    0.459
5532.592	    0.446
5533.506	    0.453
5534.421	    0.476
5535.335	    0.463
5536.250	    0.405
5537.165	    0.418
5538.080	    0.456
5538.995	    0.435
5539.910	    0.389
5540.825	    0.361
5541.741	    0.361
5542.657	    0.385
5543.573	    0.385
5544.489	    0.377
5545.405	    0.395
5546.321	    0.414
5547.238	    0.410
5548.154	    0.432
5549.071	    0.439
5549.988	    0.434
5550.905	    0.419
5551.822	    0.403
5552.740	    0.408
5553.657	    0.418
5554.575	    0.405
5555.493	    0.375
5556.411	    0.352
5557.329	    0.313
5558.247	    0.412
5559.166	    0.430
5560.084	    0.389
5561.003	    0.437
5561.922	    0.446
5562.841	    0.427
5563.760	    0.437
5564.680	    0.427
5565.599	    0.405
5566.519	    0.383
5567.439	    0.348
5568.359	    0.416
5569.279	    0.453
5570.199	    0.444
5571.119	    0.419
5572.040	    0.387
5572.961	    0.405
5573.882	    0.412
5583.099	    0.490
5584.021	    0.482
5584.944	    0.471
5585.867	    0.481
5586.790	    0.528
5587.713	    0.526
5588.637	    0.473
5589.560	    0.416
5590.484	    0.293
5591.407	    0.341
5592.331	    0.434
5593.255	    0.427
5594.180	    0.487
5595.104	    0.502
5596.029	    0.490
5596.953	    0.459
5597.878	    0.449
5598.803	    0.459
5599.728	    0.454
5600.654	    0.476
5601.579	    0.511
5602.505	    0.532
5603.431	    0.529
5604.356	    0.484
5605.283	    0.419
5606.209	    0.405
5607.135	    0.425
5608.062	    0.469
5608.988	    0.487
5609.915	    0.474
5610.842	    0.474
5611.769	    0.510
5612.697	    0.548
5613.624	    0.533
5614.552	    0.510
5615.479	    0.523
5616.407	    0.535
5617.335	    0.528
5618.264	    0.507
5619.192	    0.517
5620.121	    0.525
5621.049	    0.523
5621.978	    0.526
5622.907	    0.496
5623.836	    0.463
5624.765	    0.448
5625.695	    0.471
5626.625	    0.511
5627.554	    0.525
5628.484	    0.520
5629.414	    0.490
5630.344	    0.481
5631.275	    0.499
5632.205	    0.526
5633.136	    0.530
5634.067	    0.498
5634.998	    0.490
5635.929	    0.517
5636.860	    0.520
5637.792	    0.508
5638.723	    0.488
5639.655	    0.508
5640.587	    0.525
5641.519	    0.532
5642.451	    0.516
5643.384	    0.528
5644.316	    0.571
5645.249	    0.584
5646.182	    0.585
5647.115	    0.510
5648.048	    0.505
5648.981	    0.588
5649.915	    0.617
5650.848	    0.575
5651.782	    0.552
5652.716	    0.533
5653.650	    0.545
5654.584	    0.714
5655.518	    0.789
5656.453	    0.567
5657.388	    0.572
5658.322	    0.559
5659.257	    0.549
5660.193	    0.556
5661.128	    0.571
5662.063	    0.546
5662.999	    0.530
5663.935	    0.493
5664.871	    0.498
5665.807	    0.495
5666.743	    0.485
5667.679	    0.502
5668.616	    0.476
5669.553	    0.485
5670.489	    0.496
5671.426	    0.516
5672.364	    0.507
5673.301	    0.520
5674.238	    0.529
5675.176	    0.554
5676.114	    0.575
5677.052	    0.573
5677.990	    0.519
5678.928	    0.522
5679.866	    0.550
5680.805	    0.560
5681.744	    0.542
5682.683	    0.516
5683.622	    0.505
5684.561	    0.529
5685.500	    0.538
5686.440	    0.508
5687.379	    0.496
5688.319	    0.479
5689.259	    0.437
5690.199	    0.412
5691.139	    0.439
5692.080	    0.466
5693.020	    0.441
5693.961	    0.476
5694.902	    0.496
5695.843	    0.523
5696.784	    0.535
5697.725	    0.523
5698.667	    0.523
5699.609	    0.557
5700.550	    0.568
5701.492	    0.592
5702.435	    0.615
5703.377	    0.584
5704.319	    0.539
5705.262	    0.550
5706.205	    0.542
5707.147	    0.576
5708.091	    0.532
5709.034	    0.495
5709.977	    0.543
5710.921	    0.514
5711.864	    0.533
5712.808	    0.559
5713.752	    0.510
5714.696	    0.528
5715.641	    0.584
5716.585	    0.561
5717.530	    0.543
5718.475	    0.581
5719.419	    0.568
5720.365	    0.567
5721.310	    0.576
5722.255	    0.577
5723.201	    0.549
5724.146	    0.519
5725.092	    0.523
5726.038	    0.554
5726.985	    0.565
5727.931	    0.559
5728.877	    0.542
5729.824	    0.554
5730.771	    0.526
5731.718	    0.539
5732.665	    0.569
5733.612	    0.528
5734.560	    0.548
5735.507	    0.517
5736.455	    0.610
5737.403	    0.596
5738.351	    0.561
5739.299	    0.535
5740.247	    0.538
5741.196	    0.561
5742.145	    0.456
5743.094	    0.448
5744.043	    0.498
5744.992	    0.469
5745.941	    0.565
5746.890	    0.550
5747.840	    0.564
5748.790	    0.538
5749.740	    0.501
5750.690	    0.514
5751.640	    0.474
5752.591	    0.481
5753.541	    0.529
5754.492	    0.528
5755.443	    0.507
5756.394	    0.513
5757.345	    0.498
5758.296	    0.496
5759.248	    0.505
5760.200	    0.550
5761.151	    0.528
5762.103	    0.502
5763.055	    0.549
5764.008	    0.575
5764.960	    0.563
5765.913	    0.579
5766.866	    0.601
5767.819	    0.571
5768.772	    0.540
5769.725	    0.581
5770.678	    0.540
5771.632	    0.514
5772.586	    0.488
5773.539	    0.554
5774.493	    0.545
5775.448	    0.550
5776.402	    0.557
5777.357	    0.535
5778.311	    0.499
5779.266	    0.538
5780.221	    0.554
5781.176	    0.560
5782.131	    0.535
5783.087	    0.468
5784.042	    0.481
5784.998	    0.516
5785.954	    0.511
5786.910	    0.490
5787.866	    0.492
5788.823	    0.461
5789.779	    0.459
5790.736	    0.513
5791.693	    0.516
5792.650	    0.499
5793.607	    0.502
5794.565	    0.507
5795.522	    0.499
5796.480	    0.517
5797.438	    0.584
5798.396	    0.498
5799.354	    0.456
5800.312	    0.490
5801.270	    0.535
5802.229	    0.543
5803.188	    0.477
5804.147	    0.474
5805.106	    0.484
5806.065	    0.514
5807.024	    0.476
5807.984	    0.484
5808.944	    0.513
5809.904	    0.532
5810.864	    0.468
5811.824	    0.449
5812.784	    0.469
5813.745	    0.437
5814.705	    0.416
5815.666	    0.361
5816.627	    0.405
5817.588	    0.363
5818.550	    0.471
5819.511	    0.451
5820.473	    0.432
5821.435	    0.435
5822.397	    0.428
5823.359	    0.410
5824.321	    0.361
5825.283	    0.393
5826.246	    0.444
5827.209	    0.408
5828.172	    0.373
5829.135	    0.391
5830.098	    0.401
5831.061	    0.473
5832.025	    0.375
5832.988	    0.442
5833.952	    0.405
5834.916	    0.423
5835.880	    0.423
5836.845	    0.358
5837.809	    0.395
5838.774	    0.510
5839.739	    0.543
5840.704	    0.502
5841.669	    0.533
5842.634	    0.542
5843.600	    0.529
5844.565	    0.516
5845.531	    0.474
5846.497	    0.416
5847.463	    0.414
5848.429	    0.458
5849.396	    0.373
5850.362	    0.352
5851.329	    0.354
5852.296	    0.354
5853.263	    0.295
5854.230	    0.383
5855.197	    0.412
5856.165	    0.367
5857.133	    0.358
5858.100	    0.432
5859.068	    0.412
5860.037	    0.369
5861.005	    0.315
5861.973	    0.253
5862.942	    0.207
5863.911	    0.188
5864.880	    0.117
5865.849	    0.221
5866.818	    0.235
5867.788	    0.290
5868.757	    0.279
5869.727	    0.078
5870.697	    0.124
5871.667	    0.241
5872.637	    0.146
5873.608	    0.247
5874.578	    0.146
5875.549	    0.268
5876.520	    0.221
5877.491	    0.199
5878.462	    0.285
5879.434	    0.336
5880.405	    0.313
5881.377	    0.228
5882.349	    0.183
5883.321	    0.225
5884.293	    0.265
5885.265	    0.124
5886.238	    0.221
5887.210	    0.369
5888.183	    0.632
5889.156	    0.901
5890.129	    0.979
5891.102	    0.956
5892.076	    0.915
5893.050	    0.864
5894.023	    0.727
5894.997	    0.666
5895.971	    0.686
5896.946	    0.675
5897.920	    0.680
5898.895	    0.615
5899.869	    0.399
5900.844	    0.156
5901.819	    0.146
5902.795	    0.124
5903.770	    0.259
5904.746	    0.298
5905.721	    0.250
5906.697	    0.241
5907.673	    0.308
5908.649	    0.231
5909.626	    0.111
5910.602	    0.207
5911.579	    0.207
5912.556	    0.253
5913.533	    0.250
5914.510	    0.156
5915.487	    0.087
5916.465	    0.124
5917.442	    0.124
5918.420	    0.039
5919.398	    0.238
5920.376	    0.305
5921.355	    0.225
5922.333	    0.117
5923.312	    0.096
5924.290	    0.096
5925.269	    0.135
5926.248	    0.111
5927.228	    0.111
5928.207	    0.135
5929.187	    0.141
5930.166	    0.151
5931.146	    0.183
5932.126	    0.379
5933.107	    0.468
5934.087	    0.588
5935.068	    0.698
5936.048	    0.733
5937.029	    0.667
5938.010	    0.538
5938.992	    0.277
5939.973	    0.135
5940.954	    0.225
5941.936	    0.221
5942.918	    0.221
5943.900	    0.203
5944.882	    0.055
5945.865	    0.039
5946.847	    0.265
5947.830	    0.348
5948.813	    0.479
5949.796	    0.687
5950.779	    0.813
5951.762	    0.875
5952.745	    0.833
5953.729	    0.803
5954.713	    0.786
5955.697	    0.735
5956.681	    0.735
5957.665	    0.782
5958.650	    0.763
5959.634	    0.736
5960.619	    0.708
5961.604	    0.611
5962.589	    0.437
5963.574	    0.315
5964.560	    0.199
5965.546	    0.277
5966.531	    0.290
5967.517	    0.406
5968.503	    0.787
5969.490	    0.899
5970.476	    0.235
5971.463	    0.228
5972.449	    0.166
5973.436	    0.135
5974.423	    0.259
5975.410	    0.325
5976.398	    0.117
5977.385	    0.078
5978.373	    0.196
5979.361	    0.214
5980.349	    0.295
5981.337	    0.282
5982.326	    0.175
5983.314	    0.214
5984.303	    0.298
5985.292	    0.361
5986.281	    0.218
5987.270	    0.285
5988.259	    0.365
5989.249	    0.348
5990.238	    0.327
5991.228	    0.379
5992.218	    0.410
5993.208	    0.350
5994.199	    0.262
5995.189	    0.313
5996.180	    0.308
5997.171	    0.271
5998.162	    0.256
5999.153	    0.262
6000.144	    0.151
6001.136	    0.156
6002.127	    0.241
6003.119	    0.274
6004.111	    0.334
6005.103	    0.300
6006.095	    0.235
6007.088	    0.277
6008.081	    0.192
6009.073	    0.330
6010.066	    0.367
6011.059	    0.350
6012.053	    0.345
6013.046	    0.332
6014.040	    0.369
6015.033	    0.348
6016.027	    0.365
6017.022	    0.361
6018.016	    0.416
6019.010	    0.395
6020.005	    0.449
6021.000	    0.421
6021.994	    0.365
6022.990	    0.274
6023.985	    0.179
6024.980	    0.277
6025.976	    0.345
6026.972	    0.315
6027.967	    0.310
6028.964	    0.381
6029.960	    0.293
6030.956	    0.199
6031.953	    0.218
6032.949	    0.268
6033.946	    0.282
6034.943	    0.274
6035.941	    0.259
6036.938	    0.285
6037.936	    0.315
6038.933	    0.361
6039.931	    0.356
6040.929	    0.287
6041.927	    0.279
6042.926	    0.285
6043.924	    0.336
6044.923	    0.369
6045.922	    0.377
6046.921	    0.330
6047.920	    0.305
6048.920	    0.336
6049.919	    0.336
6050.919	    0.274
6051.919	    0.290
6052.919	    0.298
6053.919	    0.313
6054.919	    0.389
6055.920	    0.330
6056.920	    0.262
6057.921	    0.244
6058.922	    0.282
6059.924	    0.313
6060.925	    0.343
6061.926	    0.313
6062.928	    0.274
6063.930	    0.170
6064.932	    0.117
6065.934	    0.096
6066.937	    0.192
6067.939	    0.207
6068.942	    0.192
6069.945	    0.298
6070.948	    0.318
6071.951	    0.285
6072.954	    0.285
6073.958	    0.375
6074.961	    0.341
6075.965	    0.203
6076.969	    0.256
6077.973	    0.327
6078.978	    0.303
6079.982	    0.231
6080.987	    0.241
6081.992	    0.068
6082.997	    0.199
6084.002	    0.135
6085.007	    0.298
6086.013	    0.274
6087.018	    0.279
6088.024	    0.262
6089.030	    0.262
6090.036	    0.179
6091.043	    0.207
6092.049	    0.130
6093.056	    0.166
6094.063	    0.117
6095.070	    0.225
6096.077	    0.087
6097.084	    0.225
6098.092	    0.078
6099.099	    0.192
6100.107	    0.285
6101.115	    0.271
6102.123	    0.196
6103.132	    0.039
6104.140	    0.211
6105.149	    0.259
6106.157	    0.238
6107.166	    0.221
6108.176	    0.188
6109.185	    0.183
6110.194	    0.214
6111.204	    0.308
6112.214	    0.350
6113.224	    0.330
6114.234	    0.199
6115.244	    0.196
6116.255	    0.290
6117.266	    0.247
6118.276	    0.228
6119.287	    0.277
6120.299	    0.256
6121.310	    0.271
6122.321	    0.336
6123.333	    0.179
6124.345	    0.166
6125.357	    0.179
6126.369	    0.055
6127.381	    0.151
6128.394	    0.268
6129.407	    0.339
6130.419	    0.325
6131.432	    0.274
6132.446	    0.253
6133.459	    0.363
6134.472	    0.414
6135.486	    0.361
6136.500	    0.421
6137.514	    0.469
6138.528	    0.466
6139.542	    0.448
6140.557	    0.432
6141.572	    0.393
6142.586	    0.381
6143.601	    0.425
6144.617	    0.421
6145.632	    0.471
6146.648	    0.449
6147.663	    0.322
6148.679	    0.395
6149.695	    0.399
6150.711	    0.365
6151.728	    0.371
6152.744	    0.369
6153.761	    0.377
6154.778	    0.469
6155.795	    0.498
6156.812	    0.496
6157.829	    0.495
6158.847	    0.492
6159.865	    0.490
6160.882	    0.488
6161.900	    0.487
6162.919	    0.484
6163.937	    0.482
6164.956	    0.481
6165.974	    0.479
6166.993	    0.476
6168.012	    0.474
6169.031	    0.471
6170.051	    0.469
6171.070	    0.468
6172.090	    0.464
6173.110	    0.463
6174.130	    0.459
6175.150	    0.458
6176.171	    0.456
6177.191	    0.453
6178.212	    0.454
6179.233	    0.466
6180.254	    0.461
6181.275	    0.437
6182.296	    0.383
6183.318	    0.367
6184.340	    0.363
6185.362	    0.367
6186.384	    0.405
6187.406	    0.437
6188.428	    0.477
6189.451	    0.414
6190.474	    0.330
6191.497	    0.363
6192.520	    0.463
6193.543	    0.479
6194.567	    0.549
6195.590	    0.560
6196.614	    0.502
6197.638	    0.471
6198.662	    0.474
6199.686	    0.453
6200.711	    0.453
6201.735	    0.476
6202.760	    0.469
6203.785	    0.528
6204.810	    0.523
6205.835	    0.530
6206.861	    0.542
6207.887	    0.507
6208.912	    0.463
6209.938	    0.434
6210.964	    0.437
6211.991	    0.498
6213.017	    0.448
6214.044	    0.439
6215.071	    0.439
6216.098	    0.408
6217.125	    0.385
6218.152	    0.393
6219.180	    0.387
6220.207	    0.442
6221.235	    0.435
6222.263	    0.474
6223.291	    0.535
6224.320	    0.538
6225.348	    0.492
6226.377	    0.395
6227.406	    0.308
6228.435	    0.373
6229.464	    0.428
6230.493	    0.356
6231.523	    0.430
6232.553	    0.419
6233.583	    0.508
6234.613	    0.637
6235.643	    0.703
6236.673	    0.756
6237.704	    0.745
6238.734	    0.716
6239.765	    0.681
6240.796	    0.627
6241.828	    0.565
6242.859	    0.580
6243.891	    0.556
6244.922	    0.511
6245.954	    0.559
6246.986	    0.564
6248.019	    0.488
6249.051	    0.439
6250.084	    0.463
6251.117	    0.446
6252.149	    0.403
6253.183	    0.348
6254.216	    0.377
6255.249	    0.446
6256.283	    0.565
6257.317	    0.695
6258.351	    0.743
6259.385	    0.717
6260.419	    0.728
6261.454	    0.703
6262.488	    0.554
6263.523	    0.498
6264.558	    0.587
6265.593	    0.615
6266.629	    0.560
6267.664	    0.514
6268.700	    0.498
6269.736	    0.484
6270.772	    0.513
6271.808	    0.487
6272.844	    0.493
6273.881	    0.484
6274.918	    0.461
6275.954	    0.469
6276.991	    0.430
6278.029	    0.354
6279.066	    0.277
6280.104	    0.103
6281.141	    0.192
6282.179	    0.259
6283.217	    0.238
6284.256	    0.293
6285.294	    0.373
6286.333	    0.535
6287.371	    0.641
6288.410	    0.631
6289.449	    0.650
6290.489	    0.674
6291.528	    0.530
6292.568	    0.405
6293.608	    0.405
6294.648	    0.389
6295.688	    0.367
6296.728	    0.476
6306.099	    0.611
6307.141	    0.664
6308.183	    0.722
6309.225	    0.736
6310.268	    0.693
6311.310	    0.517
6312.353	    0.348
6313.396	    0.387
6314.440	    0.408
6315.483	    0.430
6316.527	    0.393
6317.570	    0.339
6318.614	    0.383
6319.658	    0.490
6320.703	    0.563
6321.747	    0.563
6322.792	    0.554
6323.837	    0.535
6324.882	    0.542
6325.927	    0.540
6326.972	    0.545
6328.017	    0.593
6329.063	    0.687
6330.109	    0.733
6331.155	    0.738
6332.201	    0.721
6333.247	    0.638
6334.294	    0.507
6335.341	    0.395
6336.388	    0.381
6337.435	    0.437
6338.482	    0.435
6339.529	    0.423
6340.577	    0.464
6341.624	    0.434
6342.672	    0.354
6343.720	    0.367
6344.769	    0.336
6345.817	    0.295
6346.866	    0.320
6347.914	    0.348
6348.963	    0.259
6350.012	    0.211
6351.062	    0.327
6352.111	    0.387
6353.161	    0.385
6354.211	    0.428
6355.261	    0.556
6356.311	    0.634
6357.361	    0.661
6358.412	    0.643
6359.462	    0.616
6360.513	    0.573
6361.564	    0.756
6362.615	    1.240
6363.667	    1.544
6364.718	    1.612
6365.770	    1.625
6366.822	    1.571
6367.874	    1.239
6368.926	    0.704
6369.979	    0.481
6371.031	    0.449
6372.084	    0.459
6373.137	    0.476
6374.190	    0.430
6375.243	    0.385
6376.297	    0.412
6377.350	    0.369
6378.404	    0.363
6379.458	    0.463
6380.512	    0.507
6381.567	    0.511
6382.621	    0.441
6383.676	    0.412
6384.731	    0.458
6385.786	    0.536
6386.841	    0.548
6387.896	    0.499
6388.952	    0.548
6390.008	    0.548
6391.063	    0.451
6392.120	    0.459
6393.176	    0.476
6394.232	    0.432
6395.289	    0.332
6396.346	    0.385
6397.403	    0.487
6398.460	    0.557
6399.517	    0.507
6400.574	    0.401
6401.632	    0.350
6402.690	    0.427
6403.748	    0.365
6404.806	    0.423
6405.864	    0.477
6406.923	    0.448
6407.982	    0.432
6409.040	    0.456
6410.099	    0.468
6411.159	    0.427
6412.218	    0.383
6413.278	    0.459
6414.337	    0.492
6415.397	    0.496
6416.457	    0.437
6417.518	    0.425
6418.578	    0.439
6419.639	    0.487
6420.700	    0.499
6421.760	    0.464
6422.822	    0.453
6423.883	    0.428
6424.944	    0.408
6426.006	    0.454
6427.068	    0.511
6428.130	    0.516
6429.192	    0.501
6430.255	    0.529
6431.317	    0.542
6432.380	    0.526
6433.443	    0.479
6434.506	    0.434
6435.569	    0.461
6436.632	    0.498
6437.696	    0.473
6438.760	    0.463
6439.824	    0.485
6440.888	    0.469
6441.952	    0.456
6443.017	    0.484
6444.081	    0.446
6445.146	    0.395
6446.211	    0.377
6447.276	    0.391
6448.342	    0.456
6449.407	    0.474
6450.473	    0.418
6451.539	    0.498
6452.605	    0.519
6453.671	    0.499
6454.738	    0.421
