WV      	 Sigma   
5162.994	    0.090
5163.921	    0.084
5164.848	    0.076
5165.775	    0.141
5166.702	    0.156
5167.629	    0.084
5168.557	    0.068
5169.485	    0.128
5170.412	    0.123
5171.341	    0.097
5172.269	    0.187
5173.197	    0.334
5174.126	    0.281
5175.054	    0.392
5175.983	    0.623
5176.912	    0.678
5177.842	    0.547
5178.771	    0.316
5179.701	    0.059
5180.630	    0.196
5181.560	    0.213
5182.490	    0.177
5183.421	    0.174
5184.351	    0.177
5185.282	    0.068
5186.212	    0.141
5187.143	    0.231
5188.074	    0.231
5189.006	    0.205
5189.937	    0.199
5190.868	    0.181
5191.800	    0.137
5192.732	    0.174
5193.664	    0.219
5194.596	    0.199
5195.529	    0.167
5196.461	    0.167
5197.394	    0.164
5198.327	    0.164
5199.260	    0.164
5200.193	    0.160
5201.127	    0.160
5202.060	    0.160
5202.994	    0.156
5203.928	    0.156
5204.862	    0.153
5205.796	    0.153
5206.731	    0.149
5207.665	    0.149
5208.600	    0.145
5209.535	    0.141
5210.470	    0.141
5211.405	    0.137
5212.341	    0.132
5213.276	    0.132
5214.212	    0.128
5215.148	    0.123
5216.084	    0.118
5217.021	    0.118
5217.957	    0.113
5218.894	    0.108
5219.830	    0.102
5220.767	    0.102
5221.704	    0.097
5222.642	    0.090
5223.579	    0.090
5224.517	    0.084
5225.454	    0.084
5226.392	    0.076
5227.331	    0.076
5228.269	    0.076
5229.207	    0.076
5230.146	    0.145
5231.085	    0.271
5232.024	    0.331
5232.963	    0.334
5233.902	    0.324
5234.842	    0.258
5235.781	    0.137
5236.721	    0.123
5237.661	    0.273
5238.601	    0.048
5239.541	    0.123
5240.482	    0.167
5241.423	    0.199
5242.363	    0.224
5243.304	    0.167
5244.245	    0.153
5245.187	    0.153
5246.128	    0.221
5247.070	    0.331
5248.012	    0.425
5248.954	    0.485
5249.896	    0.487
5250.838	    0.368
5251.781	    0.279
5252.723	    0.187
5253.666	    0.213
5254.609	    0.184
5255.552	    0.199
5256.496	    0.184
5257.439	    0.219
5258.383	    0.258
5259.327	    0.340
5260.271	    0.258
5261.215	    0.108
5262.159	    0.221
5263.104	    0.118
5264.049	    0.253
5264.994	    0.084
5265.939	    0.231
5266.884	    0.167
5267.829	    0.181
5268.775	    0.128
5269.721	    0.224
5270.666	    0.260
5271.612	    0.034
5272.559	    0.123
5273.505	    0.181
5274.452	    0.171
5275.398	    0.199
5276.345	    0.208
5277.292	    0.174
5278.240	    0.177
5279.187	    0.048
5280.135	    0.137
5281.082	    0.171
5282.030	    0.193
5282.979	    0.034
5283.927	    0.307
5284.875	    0.118
5285.824	    0.202
5286.773	    0.184
5287.722	    0.137
5288.671	    0.149
5289.620	    0.156
5290.569	    0.123
5291.519	    0.034
5292.469	    0.068
5293.419	    0.171
5294.369	    0.290
5295.319	    0.264
5296.270	    0.164
5297.220	    0.167
5298.171	    0.196
5299.122	    0.097
5300.073	    0.193
5301.025	    0.264
5301.976	    0.090
5302.928	    0.137
5303.880	    0.034
5304.832	    0.102
5305.784	    0.128
5306.736	    0.164
5307.689	    0.184
5308.642	    0.216
5309.595	    0.231
5310.548	    0.174
5311.501	    0.128
5312.454	    0.190
5313.408	    0.309
5314.362	    0.405
5315.315	    0.364
5316.270	    0.267
5317.224	    0.334
5318.178	    0.318
5319.133	    0.341
5320.088	    0.292
5321.043	    0.193
5321.998	    0.264
5322.953	    0.260
5323.908	    0.224
5324.864	    0.184
5325.820	    0.102
5326.776	    0.160
5327.732	    0.190
5328.688	    0.048
5329.645	    0.084
5330.601	    0.097
5331.558	    0.174
5332.515	    0.281
5333.472	    0.283
5334.430	    0.208
5335.387	    0.113
5336.345	    0.216
5337.303	    0.221
5338.261	    0.202
5339.219	    0.059
5340.177	    0.167
5341.136	    0.244
5342.094	    0.258
5343.053	    0.177
5344.012	    0.097
5344.972	    0.167
5345.931	    0.196
5346.891	    0.164
5347.850	    0.076
5348.810	    0.048
5349.770	    0.236
5350.731	    0.255
5351.691	    0.221
5352.652	    0.231
5353.612	    0.271
5354.573	    0.210
5355.535	    0.174
5356.496	    0.199
5357.457	    0.167
5358.419	    0.239
5359.381	    0.208
5360.343	    0.090
5361.305	    0.118
5362.267	    0.123
5363.230	    0.090
5364.192	    0.118
5365.155	    0.160
5366.118	    0.221
5367.081	    0.210
5368.045	    0.193
5369.008	    0.153
5369.972	    0.137
5370.936	    0.167
5371.900	    0.171
5372.864	    0.153
5373.829	    0.271
5374.793	    0.326
5375.758	    0.309
5376.723	    0.290
5377.688	    0.286
5378.653	    0.343
5379.619	    0.303
5380.584	    0.246
5381.550	    0.199
5382.516	    0.177
5383.482	    0.097
5384.449	    0.113
5385.415	    0.145
5386.382	    0.156
5387.349	    0.313
5388.316	    0.334
5389.283	    0.315
5390.250	    0.377
5391.218	    0.378
5392.185	    0.313
5393.153	    0.294
5394.121	    0.269
5395.090	    0.216
5396.058	    0.193
5397.027	    0.221
5397.995	    0.219
5398.964	    0.177
5399.933	    0.048
5400.903	    0.034
5401.872	    0.149
5402.842	    0.118
5403.811	    0.177
5404.781	    0.273
5405.751	    0.184
5406.722	    0.171
5407.692	    0.244
5408.663	    0.187
5409.634	    0.102
5410.605	    0.164
5411.576	    0.084
5412.547	    0.034
5413.519	    0.068
5414.491	    0.190
5415.462	    0.216
5416.434	    0.213
5417.407	    0.248
5418.379	    0.260
5419.352	    0.241
5420.324	    0.262
5421.297	    0.338
5422.270	    0.388
5423.244	    0.351
5424.217	    0.303
5425.191	    0.258
5426.165	    0.123
5427.139	    0.167
5428.113	    0.234
5429.087	    0.171
5430.062	    0.213
5431.036	    0.258
5432.011	    0.279
5432.986	    0.213
5433.961	    0.164
5434.937	    0.167
5435.912	    0.128
5436.888	    0.156
5437.864	    0.221
5438.840	    0.267
5439.816	    0.224
5440.793	    0.213
5441.769	    0.267
5442.746	    0.298
5443.723	    0.309
5444.700	    0.229
5445.677	    0.076
5446.655	    0.184
5447.632	    0.258
5448.610	    0.239
5449.588	    0.231
5450.566	    0.260
5451.545	    0.255
5452.523	    0.253
5453.502	    0.174
5454.481	    0.275
5455.460	    0.303
5456.439	    0.356
5457.419	    0.383
5458.398	    0.351
5459.378	    0.368
5460.358	    0.316
5461.338	    0.315
5462.318	    0.260
5463.299	    0.303
5464.279	    0.239
5465.260	    0.097
5466.241	    0.068
5467.222	    0.184
5468.204	    0.164
5469.185	    0.034
5470.167	    0.167
5471.149	    0.156
5472.131	    0.102
5473.113	    0.262
5474.096	    0.231
5475.078	    0.181
5476.061	    0.153
5477.044	    0.102
5478.027	    0.153
5479.010	    0.132
5479.994	    0.149
5480.977	    0.084
5481.961	    0.132
5482.945	    0.156
5483.929	    0.213
5484.914	    0.137
5485.898	    0.128
5486.883	    0.202
5487.868	    0.199
5488.853	    0.076
5489.838	    0.102
5490.823	    0.187
5491.809	    0.184
5492.795	    0.132
5493.781	    0.219
5494.767	    0.123
5495.753	    0.113
5496.740	    0.246
5497.726	    0.264
5498.713	    0.292
5499.700	    0.253
5500.687	    0.059
5501.675	    0.118
5502.662	    0.184
5503.650	    0.226
5504.638	    0.187
5505.626	    0.199
5506.614	    0.210
5507.602	    0.137
5508.591	    0.267
5509.580	    0.286
5510.569	    0.294
5511.558	    0.196
5512.547	    0.076
5513.537	    0.090
5514.526	    0.181
5515.516	    0.208
5516.506	    0.149
5517.496	    0.097
5518.487	    0.128
5519.477	    0.156
5520.468	    0.199
5521.459	    0.219
5522.450	    0.090
5523.441	    0.128
5524.433	    0.034
5525.424	    0.149
5526.416	    0.315
5527.408	    0.313
5528.400	    0.239
5529.392	    0.059
5530.385	    0.097
5531.378	    0.216
5532.370	    0.267
5533.363	    0.255
5534.357	    0.275
5535.350	    0.264
5536.344	    0.174
5537.337	    0.034
5538.331	    0.113
5539.325	    0.108
5540.320	    0.132
5541.314	    0.196
5542.309	    0.102
5543.304	    0.258
5544.299	    0.202
5545.294	    0.184
5546.289	    0.102
5547.285	    0.090
5548.280	    0.149
5549.276	    0.248
5550.272	    0.084
5551.269	    0.068
5552.265	    0.246
5553.262	    0.307
5554.259	    0.164
5555.255	    0.156
5556.253	    0.156
5557.250	    0.205
5558.247	    0.229
5559.245	    0.208
5560.243	    0.224
5561.241	    0.260
5562.239	    0.279
5563.238	    0.294
5564.236	    0.239
5565.235	    0.271
5566.234	    0.264
5567.233	    0.132
5568.232	    0.196
5569.232	    0.205
5570.231	    0.208
5571.231	    0.208
5572.231	    0.210
5573.232	    0.213
5574.232	    0.216
5575.232	    0.219
5576.233	    0.221
5577.234	    0.221
5578.235	    0.224
5579.236	    0.226
5580.238	    0.229
5581.240	    0.231
5582.241	    0.234
5583.243	    0.234
5584.246	    0.236
5585.248	    0.239
5586.250	    0.123
5587.253	    0.279
5588.256	    0.269
5589.259	    0.231
5590.262	    0.305
5591.266	    0.156
5592.269	    0.171
5593.273	    0.160
5594.277	    0.234
5595.281	    0.260
5596.286	    0.292
5597.290	    0.320
5598.295	    0.258
5599.300	    0.187
5600.305	    0.156
5601.310	    0.199
5602.315	    0.316
5603.321	    0.190
5604.327	    0.258
5605.333	    0.216
5606.339	    0.244
5607.345	    0.267
5608.352	    0.224
5609.358	    0.292
5610.365	    0.273
5611.372	    0.059
5612.379	    0.294
5613.387	    0.288
5614.394	    0.298
5615.402	    0.351
5616.410	    0.345
5617.418	    0.386
5618.427	    0.311
5619.435	    0.283
5620.444	    0.108
5621.453	    0.216
5622.462	    0.262
5623.471	    0.202
5624.480	    0.171
5625.490	    0.241
5626.499	    0.313
5627.509	    0.097
5628.520	    0.177
5629.530	    0.221
5630.540	    0.224
5631.551	    0.260
5632.562	    0.264
5633.573	    0.298
5634.584	    0.164
5635.595	    0.313
5636.607	    0.377
5637.619	    0.399
5638.631	    0.360
5639.643	    0.371
5640.655	    0.369
5641.668	    0.316
5642.680	    0.368
5643.693	    0.412
5644.706	    0.345
5645.719	    0.415
5646.733	    0.382
5647.746	    0.269
5648.760	    0.353
5649.774	    0.343
5650.788	    0.374
5651.802	    0.378
5652.817	    0.334
5653.831	    0.264
5654.846	    0.374
5655.861	    0.412
5656.876	    0.326
5657.892	    0.315
5658.907	    0.350
5659.923	    0.279
5660.939	    0.090
5661.955	    0.350
5662.972	    0.301
5663.988	    0.239
5665.005	    0.269
5666.022	    0.348
5667.039	    0.318
5668.056	    0.341
5669.073	    0.385
5670.091	    0.372
5671.109	    0.364
5672.126	    0.364
5673.145	    0.391
5674.163	    0.380
5675.181	    0.398
5676.200	    0.363
5677.219	    0.407
5678.238	    0.418
5679.257	    0.426
5680.277	    0.432
5681.296	    0.404
5682.316	    0.391
5683.336	    0.353
5684.356	    0.350
5685.376	    0.309
5686.397	    0.372
5687.418	    0.407
5688.438	    0.437
5689.459	    0.378
5690.481	    0.408
5691.502	    0.430
5692.524	    0.441
5693.545	    0.465
5694.567	    0.459
5695.590	    0.460
5696.612	    0.446
5697.634	    0.424
5698.657	    0.414
5699.680	    0.422
5700.703	    0.432
5701.726	    0.455
5702.750	    0.445
5703.773	    0.429
5704.797	    0.430
5705.821	    0.428
5706.845	    0.404
5707.870	    0.411
5708.894	    0.388
5709.919	    0.395
5710.944	    0.422
5711.969	    0.415
5712.994	    0.415
5714.020	    0.464
5715.045	    0.500
5716.071	    0.486
5717.097	    0.441
5718.123	    0.444
5719.150	    0.422
5720.176	    0.448
5721.203	    0.475
5722.230	    0.460
5723.257	    0.487
5724.284	    0.455
5725.312	    0.394
5726.340	    0.442
5727.367	    0.422
5728.396	    0.408
5729.424	    0.448
5730.452	    0.421
5731.481	    0.429
5732.510	    0.478
5733.538	    0.433
5734.568	    0.451
5735.597	    0.429
5736.626	    0.415
5737.656	    0.414
5738.686	    0.418
5739.716	    0.457
5740.746	    0.478
5741.777	    0.478
5742.807	    0.478
5743.838	    0.459
5744.869	    0.407
5745.900	    0.414
5746.932	    0.429
5747.963	    0.454
5748.995	    0.442
5750.027	    0.460
5751.059	    0.454
5752.091	    0.414
5753.124	    0.405
5754.157	    0.407
5755.189	    0.432
5756.222	    0.469
5757.256	    0.470
5758.289	    0.418
5759.323	    0.411
5760.356	    0.467
5761.390	    0.481
5762.425	    0.460
5763.459	    0.522
5764.493	    0.548
5765.528	    0.515
5766.563	    0.506
5767.598	    0.503
5768.633	    0.512
5769.669	    0.500
5770.704	    0.453
5771.740	    0.469
5772.776	    0.407
5773.812	    0.377
5774.849	    0.440
5775.885	    0.473
5776.922	    0.458
5777.959	    0.404
5778.996	    0.444
5780.033	    0.457
5781.071	    0.469
5782.109	    0.479
5783.146	    0.445
5784.185	    0.411
5785.223	    0.430
5786.261	    0.463
5787.300	    0.481
5788.339	    0.491
5789.378	    0.460
5790.417	    0.450
5791.456	    0.473
5792.496	    0.462
5793.535	    0.446
5794.575	    0.457
5795.615	    0.441
5796.656	    0.414
5797.696	    0.441
5798.737	    0.462
5799.778	    0.453
5800.819	    0.465
5801.860	    0.445
5802.901	    0.467
5803.943	    0.445
5804.985	    0.429
5806.027	    0.454
5807.069	    0.412
5808.111	    0.405
5809.154	    0.450
5810.196	    0.419
5811.239	    0.364
5812.282	    0.372
5813.326	    0.418
5814.369	    0.463
5815.413	    0.470
5816.457	    0.470
5817.501	    0.445
5818.545	    0.428
5819.589	    0.425
5820.634	    0.430
5821.679	    0.419
5822.724	    0.382
5823.769	    0.397
5824.814	    0.412
5825.860	    0.398
5826.905	    0.378
5827.951	    0.399
5828.997	    0.453
5830.044	    0.455
5831.090	    0.429
5832.137	    0.428
5833.184	    0.459
5834.231	    0.490
5835.278	    0.478
5836.325	    0.481
5837.373	    0.475
5838.421	    0.454
5839.469	    0.451
5840.517	    0.460
5841.565	    0.464
5842.614	    0.449
5843.663	    0.449
5844.711	    0.462
5845.761	    0.459
5846.810	    0.453
5847.859	    0.453
5848.909	    0.426
5849.959	    0.405
5851.009	    0.418
5852.059	    0.398
5853.110	    0.382
5854.160	    0.383
5855.211	    0.372
5856.262	    0.397
5857.313	    0.410
5858.364	    0.309
5859.416	    0.307
5860.468	    0.290
5861.520	    0.383
5862.572	    0.411
5863.624	    0.360
5864.677	    0.374
5865.729	    0.418
5866.782	    0.389
5867.835	    0.350
5868.888	    0.322
5869.942	    0.333
5870.996	    0.340
5872.049	    0.402
5873.103	    0.394
5874.158	    0.298
5875.212	    0.264
5876.267	    0.303
5877.321	    0.340
5878.376	    0.331
5879.431	    0.281
5880.487	    0.327
5881.542	    0.246
5882.598	    0.273
5883.654	    0.184
5884.710	    0.123
5885.766	    0.231
5886.823	    0.294
5887.879	    0.301
5888.936	    0.402
5889.993	    0.382
5891.051	    0.360
5892.108	    0.374
5893.166	    0.394
5894.223	    0.397
5895.281	    0.388
5896.340	    0.329
5897.398	    0.264
5898.456	    0.288
5899.515	    0.355
5900.574	    0.318
5901.633	    0.273
5902.693	    0.068
5903.752	    0.258
5904.812	    0.264
5905.872	    0.294
5906.932	    0.190
5907.992	    0.269
5909.052	    0.184
5910.113	    0.034
5911.174	    0.210
5912.235	    0.132
5913.296	    0.341
5914.358	    0.356
5915.419	    0.343
5916.481	    0.277
5917.543	    0.296
5918.605	    0.283
5919.668	    0.333
5920.730	    0.248
5921.793	    0.174
5922.856	    0.246
5923.919	    0.164
5924.982	    0.224
5926.046	    0.205
5927.109	    0.059
5928.173	    0.224
5929.237	    0.145
5956.971	    0.246
5958.040	    0.264
5959.109	    0.213
5960.179	    0.236
5961.249	    0.137
5962.319	    0.145
5963.389	    0.205
5964.460	    0.145
5965.530	    0.153
5966.601	    0.149
5967.672	    0.097
5968.743	    0.076
5969.814	    0.128
5970.886	    0.059
5971.958	    0.149
5973.030	    0.184
5974.102	    0.156
5975.174	    0.156
5976.247	    0.084
5977.319	    0.068
5978.392	    0.231
5979.465	    0.221
5980.539	    0.108
5981.612	    0.193
5982.686	    0.084
5983.760	    0.068
5984.834	    0.108
5985.908	    0.137
5986.982	    0.137
5988.057	    0.048
5989.132	    0.224
5990.207	    0.137
5991.282	    0.145
5992.358	    0.102
5993.433	    0.137
5994.509	    0.118
5995.585	    0.076
5996.661	    0.068
5997.738	    0.059
5998.814	    0.113
5999.891	    0.097
6000.968	    0.137
6002.045	    0.090
6003.122	    0.097
6004.200	    0.174
6005.278	    0.145
6006.356	    0.118
6007.434	    0.164
6008.512	    0.068
6009.590	    0.202
6010.669	    0.084
6011.748	    0.239
6012.827	    0.202
6013.906	    0.137
6014.986	    0.187
6016.066	    0.123
6017.145	    0.034
6018.225	    0.034
6019.306	    0.108
6020.386	    0.174
6021.467	    0.202
6022.548	    0.174
6023.629	    0.113
6024.710	    0.128
6025.791	    0.205
6026.873	    0.234
6027.955	    0.202
6029.037	    0.171
6030.119	    0.177
6031.201	    0.187
6032.284	    0.213
6033.367	    0.251
6034.450	    0.267
6035.533	    0.231
6036.616	    0.181
6037.700	    0.132
6038.783	    0.149
6039.867	    0.199
6040.951	    0.181
6042.036	    0.048
6043.120	    0.184
6044.205	    0.187
6045.290	    0.132
6046.375	    0.260
6047.460	    0.267
6048.546	    0.241
6049.631	    0.253
6050.717	    0.281
6051.803	    0.277
6052.890	    0.224
6053.976	    0.149
6055.063	    0.102
6056.150	    0.149
6057.237	    0.234
6058.324	    0.279
6059.411	    0.226
6060.499	    0.097
6061.587	    0.090
6062.675	    0.231
6063.763	    0.290
6064.852	    0.296
6065.940	    0.273
6067.029	    0.241
6068.118	    0.181
6069.207	    0.236
6070.297	    0.313
6071.386	    0.327
6072.476	    0.277
6073.566	    0.184
6074.656	    0.153
6075.747	    0.273
6076.837	    0.363
6077.928	    0.361
6079.019	    0.301
6080.110	    0.221
6081.201	    0.213
6082.293	    0.231
6083.385	    0.246
6084.477	    0.248
6085.569	    0.281
6086.661	    0.313
6087.754	    0.333
6088.846	    0.329
6089.939	    0.326
6091.032	    0.343
6092.126	    0.378
6093.219	    0.408
6094.313	    0.417
6095.407	    0.364
6096.501	    0.292
6097.595	    0.292
6098.690	    0.338
6099.784	    0.324
6100.879	    0.262
6101.974	    0.260
6103.070	    0.329
6104.165	    0.411
6105.261	    0.441
6106.357	    0.372
6107.453	    0.375
6108.549	    0.450
6109.646	    0.491
6110.742	    0.453
6111.839	    0.372
6112.936	    0.288
6114.033	    0.361
6115.131	    0.364
6116.228	    0.316
6117.326	    0.329
6118.424	    0.440
6119.523	    0.360
6120.621	    0.108
6121.720	    0.417
6122.818	    0.533
6123.917	    0.531
6125.017	    0.553
6126.116	    0.618
6127.216	    0.571
6128.315	    0.358
6129.415	    0.336
6130.516	    0.355
6131.616	    0.371
6132.717	    0.385
6133.817	    0.399
6134.918	    0.412
6136.020	    0.426
6137.121	    0.438
6138.223	    0.450
6139.324	    0.463
6140.426	    0.475
6141.529	    0.486
6142.631	    0.486
6143.734	    0.334
6144.836	    0.433
6145.939	    0.522
6147.042	    0.395
6148.146	    0.305
6149.249	    0.683
6150.353	    0.809
6151.457	    0.303
6152.561	    0.202
6153.666	    0.516
6154.770	    0.516
6155.875	    0.296
6156.980	    0.369
6158.085	    0.454
6159.190	    0.380
6160.296	    0.283
6161.402	    0.292
6162.508	    0.327
6163.614	    0.358
6164.720	    0.385
6165.827	    0.418
6166.933	    0.440
6168.040	    0.433
6169.148	    0.398
6170.255	    0.407
6171.362	    0.462
6172.470	    0.473
6173.578	    0.429
6174.686	    0.398
6175.795	    0.404
6176.903	    0.402
6178.012	    0.397
6179.121	    0.399
6180.230	    0.405
6181.339	    0.404
6182.449	    0.410
6183.558	    0.425
6184.668	    0.432
6185.778	    0.437
6186.889	    0.441
6187.999	    0.454
6189.110	    0.467
6190.221	    0.448
6191.332	    0.414
6192.443	    0.383
6193.555	    0.377
6194.667	    0.364
6195.779	    0.320
6196.891	    0.313
6198.003	    0.377
6199.116	    0.425
6200.228	    0.451
6201.341	    0.417
6202.454	    0.383
6203.568	    0.449
6204.681	    0.477
6205.795	    0.437
6206.909	    0.428
6208.023	    0.462
6209.137	    0.445
6210.252	    0.429
6211.366	    0.424
6212.481	    0.411
6213.596	    0.372
6214.712	    0.361
6215.827	    0.397
6216.943	    0.434
6218.059	    0.419
6219.175	    0.324
6220.291	    0.171
6221.408	    0.153
6222.525	    0.251
6223.641	    0.324
6224.759	    0.353
6225.876	    0.334
6226.993	    0.311
6228.111	    0.331
6229.229	    0.404
6230.347	    0.469
6231.466	    0.446
6232.584	    0.454
6233.703	    0.481
6234.822	    0.383
6235.941	    0.404
6237.060	    0.445
6238.180	    0.441
6239.299	    0.411
6240.419	    0.401
6241.539	    0.389
6242.660	    0.372
6243.780	    0.358
6244.901	    0.336
6246.022	    0.322
6247.143	    0.329
6248.264	    0.346
6249.386	    0.356
6250.508	    0.375
6251.630	    0.411
6252.752	    0.454
6253.874	    0.484
6254.997	    0.484
6256.119	    0.451
6257.242	    0.418
6258.366	    0.398
6259.489	    0.385
6260.612	    0.380
6261.736	    0.378
6262.860	    0.375
6263.984	    0.374
6265.109	    0.371
6266.233	    0.368
6267.358	    0.366
6268.483	    0.363
6269.608	    0.360
6270.734	    0.358
6271.859	    0.355
6272.985	    0.353
6274.111	    0.350
6275.237	    0.348
6276.363	    0.345
6277.490	    0.343
6278.617	    0.340
6279.744	    0.336
6280.871	    0.334
6281.998	    0.331
6283.126	    0.327
6284.254	    0.326
6285.382	    0.322
6286.510	    0.320
6287.638	    0.316
6288.767	    0.313
6289.896	    0.309
6291.025	    0.307
6292.154	    0.303
6293.283	    0.299
6294.413	    0.296
6295.543	    0.294
6296.673	    0.290
6297.803	    0.286
6298.933	    0.224
6300.064	    0.241
6301.195	    0.123
6302.326	    0.068
6303.457	    0.224
6304.589	    0.298
6305.720	    0.171
6306.852	    0.137
6307.984	    0.286
6309.117	    0.326
6310.249	    0.358
6311.382	    0.315
6312.514	    0.246
6313.648	    0.277
6314.781	    0.343
6315.914	    0.338
6317.048	    0.334
6318.182	    0.340
6319.316	    0.273
6320.450	    0.281
6321.585	    0.324
6322.719	    0.392
6323.854	    0.500
6324.989	    0.525
6326.125	    0.438
6327.260	    0.442
6328.396	    0.369
6329.532	    0.251
6330.668	    0.260
6331.804	    0.320
6332.941	    0.348
6334.078	    0.322
6335.215	    0.350
6336.352	    0.338
6337.489	    0.369
6338.627	    0.401
6339.764	    0.333
6340.902	    0.290
6342.041	    0.294
6343.179	    0.301
6344.317	    0.305
6345.456	    0.326
6346.595	    0.326
6347.734	    0.313
6348.874	    0.356
6350.013	    0.398
6351.153	    0.375
6352.293	    0.445
6353.433	    0.475
6354.574	    0.428
6355.714	    0.408
6356.855	    0.465
6357.996	    0.579
6359.138	    0.645
6360.279	    0.692
6361.421	    0.668
6362.563	    0.573
6363.705	    0.451
6364.847	    0.375
6365.989	    0.386
6367.132	    0.392
6368.275	    0.346
6369.418	    0.275
6370.561	    0.260
6371.705	    0.269
6372.848	    0.279
6373.992	    0.305
6375.136	    0.366
6376.281	    0.361
6377.425	    0.283
6378.570	    0.236
6379.715	    0.260
6380.860	    0.277
6382.005	    0.348
6383.151	    0.326
6384.297	    0.279
6385.443	    0.286
6386.589	    0.417
6387.735	    0.395
6388.882	    0.351
6390.028	    0.404
6391.175	    0.408
6392.323	    0.411
6393.470	    0.402
6394.618	    0.353
6395.765	    0.363
6396.913	    0.392
6398.062	    0.307
6399.210	    0.277
6400.359	    0.313
6401.508	    0.372
6402.657	    0.320
6403.806	    0.348
6404.955	    0.371
6406.105	    0.377
6407.255	    0.318
6408.405	    0.320
6409.555	    0.345
6410.706	    0.369
6411.856	    0.374
6413.007	    0.425
6414.158	    0.395
6415.310	    0.324
6416.461	    0.290
6417.613	    0.288
6418.765	    0.255
6419.917	    0.301
6421.069	    0.281
6422.222	    0.205
6423.375	    0.244
6424.528	    0.343
6425.681	    0.395
6426.834	    0.415
6427.988	    0.412
6429.142	    0.313
6430.296	    0.283
6431.450	    0.333
6432.604	    0.320
6433.759	    0.311
6434.914	    0.340
6436.069	    0.320
6437.224	    0.279
6438.380	    0.184
6439.535	    0.224
6440.691	    0.318
6441.847	    0.345
6443.003	    0.303
6444.160	    0.260
6445.317	    0.294
6446.474	    0.338
6447.631	    0.338
6448.788	    0.329
6449.945	    0.311
6451.103	    0.262
6452.261	    0.241
6453.419	    0.248
6454.578	    0.239
6455.736	    0.102
6456.895	    0.102
6458.054	    0.076
6459.213	    0.190
6460.373	    0.288
6461.532	    0.296
6462.692	    0.248
6463.852	    0.164
6465.012	    0.273
6466.173	    0.333
6467.333	    0.290
6468.494	    0.262
6469.655	    0.160
6470.817	    0.149
6471.978	    0.034
6473.140	    0.174
6474.302	    0.184
6475.464	    0.202
6476.626	    0.205
6477.789	    0.205
6478.951	    0.303
6480.114	    0.292
6481.277	    0.145
6482.441	    0.184
6483.604	    0.156
6484.768	    0.190
6485.932	    0.190
6487.096	    0.193
6488.261	    0.177
6489.425	    0.181
6490.590	    0.226
6491.755	    0.059
6492.921	    0.153
6494.086	    0.187
6495.252	    0.205
6496.418	    0.068
6497.584	    0.108
6498.750	    0.090
6499.916	    0.137
6501.083	    0.113
6502.250	    0.048
6503.417	    0.102
6504.584	    0.048
6505.752	    0.048
6506.920	    0.048
6508.088	    0.034
6509.256	    0.149
6510.424	    0.145
6511.593	    0.102
6512.762	    0.236
6513.931	    0.171
6515.100	    0.187
6516.269	    0.118
6517.439	    0.076
6518.609	    0.137
6519.779	    0.174
6520.949	    0.068
6522.120	    0.174
6523.290	    0.184
6524.461	    0.048
6525.632	    0.181
6526.804	    0.299
6527.975	    0.346
6529.147	    0.322
6530.319	    0.269
6531.491	    0.224
6532.664	    0.181
6533.836	    0.171
6535.009	    0.210
6536.182	    0.199
6537.355	    0.164
6538.529	    0.202
6539.702	    0.271
6540.876	    0.331
6542.050	    0.290
6543.224	    0.208
6544.399	    0.059
6545.574	    0.164
6546.748	    0.348
6547.924	    0.341
6549.099	    0.305
6550.274	    0.264
6551.450	    0.202
6552.626	    0.097
6553.802	    0.193
6554.979	    0.262
6556.155	    0.298
6557.332	    0.244
6558.509	    0.202
6559.686	    0.205
6560.864	    0.153
6562.041	    0.153
6563.219	    0.210
6564.397	    0.193
6565.576	    0.097
6566.754	    0.141
6567.933	    0.059
6569.112	    0.113
6570.291	    0.216
6571.470	    0.307
6572.650	    0.320
6573.830	    0.241
6575.010	    0.273
6576.190	    0.279
6577.370	    0.286
6578.551	    0.292
6579.732	    0.296
6580.913	    0.301
6582.094	    0.307
6583.275	    0.313
6584.457	    0.318
6585.639	    0.322
6586.821	    0.327
6588.003	    0.260
6589.186	    0.181
6590.368	    0.246
6591.551	    0.307
6592.735	    0.248
6593.918	    0.239
6595.102	    0.248
6596.285	    0.219
6597.469	    0.226
6598.654	    0.309
6599.838	    0.327
6601.023	    0.353
6602.207	    0.378
6603.393	    0.358
6604.578	    0.418
6605.763	    0.469
6606.949	    0.533
6608.135	    0.789
6609.321	    1.306
6610.507	    1.788
6611.694	    1.994
6612.881	    1.832
6614.068	    1.393
6615.255	    0.872
6616.442	    0.588
6617.630	    0.522
6618.818	    0.535
6620.006	    0.648
6621.194	    0.934
6622.383	    1.606
6623.571	    2.764
6624.760	    4.265
6625.949	    5.358
6627.139	    5.430
6628.328	    4.402
6629.518	    2.702
6630.708	    1.474
6631.898	    0.855
6633.089	    0.634
6634.279	    0.569
6635.470	    0.504
6636.661	    0.481
6637.852	    0.480
6639.044	    0.489
6640.235	    0.615
6641.427	    0.711
6642.619	    0.898
6643.812	    1.383
6645.004	    2.224
6646.197	    3.151
6647.390	    3.582
6648.583	    3.204
6649.777	    2.327
6650.970	    1.435
6652.164	    0.861
6653.358	    0.666
6654.552	    0.559
6655.747	    0.418
6656.941	    0.326
6658.136	    0.311
6659.331	    0.372
6660.527	    0.404
6661.722	    0.394
6662.918	    0.402
6668.900	    0.366
