WV      	 Sigma   
6021.123	    0.115
6022.204	    0.077
6023.286	    0.052
6024.369	    0.045
6025.451	    0.085
6026.534	    0.109
6027.616	    0.096
6028.699	    0.058
6029.782	    0.112
6030.866	    0.148
6031.949	    0.118
6033.033	    0.136
6034.117	    0.152
6035.201	    0.136
6036.285	    0.118
6037.370	    0.089
6038.455	    0.103
6039.539	    0.109
6040.625	    0.121
6041.710	    0.148
6042.795	    0.188
6043.881	    0.177
6044.967	    0.124
6046.053	    0.045
6047.139	    0.096
6048.226	    0.129
6049.312	    0.085
6050.399	    0.058
6051.486	    0.096
6052.573	    0.152
6053.661	    0.167
6054.749	    0.173
6055.836	    0.159
6056.924	    0.121
6058.013	    0.173
6059.101	    0.106
6060.190	    0.206
6061.278	    0.167
6062.367	    0.163
6063.457	    0.139
6064.546	    0.124
6065.636	    0.118
6066.725	    0.093
6067.815	    0.139
6068.906	    0.124
6069.996	    0.124
6071.086	    0.121
6072.177	    0.175
6073.268	    0.165
6074.359	    0.146
6075.451	    0.131
6076.542	    0.148
6077.634	    0.191
6078.726	    0.196
6079.818	    0.222
6080.910	    0.226
6082.003	    0.240
6083.096	    0.239
6084.189	    0.230
6085.282	    0.169
6086.375	    0.243
6087.468	    0.211
6088.562	    0.217
6089.656	    0.260
6090.750	    0.217
6091.844	    0.214
6092.939	    0.209
6094.034	    0.235
6095.129	    0.239
6096.224	    0.244
6097.319	    0.294
6098.414	    0.238
6099.510	    0.211
6100.606	    0.273
6101.702	    0.270
6102.798	    0.208
6103.895	    0.219
6104.991	    0.211
6106.088	    0.203
6107.185	    0.175
6108.282	    0.211
6109.380	    0.200
6110.478	    0.081
6111.575	    0.157
6112.673	    0.266
6113.772	    0.103
6114.870	    0.115
6115.969	    0.063
6117.068	    0.157
6118.167	    0.143
6119.266	    0.150
6120.365	    0.129
6121.465	    0.103
6122.565	    0.150
6123.665	    0.163
6124.765	    0.148
6125.865	    0.109
6126.966	    0.036
6128.067	    0.121
6129.168	    0.155
6130.269	    0.159
6131.370	    0.150
6132.472	    0.150
6133.574	    0.163
6134.676	    0.182
6135.778	    0.201
6136.880	    0.219
6137.983	    0.235
6139.086	    0.251
6140.189	    0.268
6141.292	    0.287
6142.395	    0.304
6143.499	    0.320
6144.602	    0.333
6145.706	    0.347
6146.811	    0.313
6147.915	    0.313
6149.020	    0.311
6150.124	    0.321
6151.229	    0.280
6152.334	    0.282
6153.440	    0.335
6154.545	    0.336
6155.651	    0.308
6156.757	    0.313
6157.863	    0.341
6158.970	    0.322
6160.076	    0.316
6161.183	    0.317
6162.290	    0.323
6163.397	    0.320
6164.504	    0.322
6165.612	    0.342
6166.720	    0.332
6167.828	    0.319
6168.936	    0.291
6170.044	    0.250
6171.153	    0.285
6172.261	    0.289
6173.370	    0.308
6174.479	    0.341
6175.589	    0.320
6176.698	    0.322
6177.808	    0.363
6178.918	    0.336
6180.028	    0.349
6181.138	    0.343
6182.249	    0.293
6183.360	    0.299
6184.471	    0.259
6185.582	    0.289
6186.693	    0.348
6187.805	    0.341
6188.916	    0.347
6190.028	    0.319
6191.140	    0.277
6192.253	    0.317
6193.365	    0.312
6194.478	    0.322
6195.591	    0.327
6196.704	    0.342
6197.817	    0.327
6198.931	    0.368
6200.045	    0.344
6201.159	    0.279
6202.273	    0.310
6203.387	    0.299
6204.502	    0.341
6205.616	    0.352
6206.731	    0.357
6207.846	    0.332
6208.962	    0.348
6210.077	    0.352
6211.193	    0.323
6212.309	    0.297
6213.425	    0.316
6214.541	    0.325
6215.658	    0.300
6216.775	    0.318
6217.892	    0.324
6219.009	    0.285
6220.126	    0.303
6221.244	    0.287
6222.361	    0.246
6223.479	    0.256
6224.597	    0.313
6225.716	    0.293
6226.834	    0.295
6227.953	    0.260
6229.072	    0.228
6230.191	    0.270
6231.310	    0.328
6232.430	    0.317
6233.550	    0.294
6234.670	    0.289
6235.790	    0.310
6236.910	    0.305
6238.031	    0.310
6239.152	    0.304
6240.272	    0.303
6241.394	    0.285
6242.515	    0.321
6243.637	    0.298
6244.758	    0.302
6245.880	    0.300
6247.002	    0.302
6248.125	    0.300
6249.247	    0.279
6250.370	    0.302
6251.493	    0.308
6252.616	    0.297
6253.740	    0.325
6254.863	    0.325
6255.987	    0.370
6257.111	    0.380
6258.235	    0.359
6259.360	    0.341
6260.484	    0.330
6261.609	    0.327
6262.734	    0.329
6263.859	    0.337
6264.985	    0.343
6266.110	    0.340
6267.236	    0.331
6268.362	    0.322
6269.488	    0.318
6270.615	    0.316
6271.741	    0.314
6272.868	    0.313
6273.995	    0.314
6275.122	    0.319
6276.250	    0.325
6277.377	    0.335
6278.505	    0.347
6279.633	    0.354
6280.761	    0.354
6281.890	    0.349
6283.018	    0.344
6284.147	    0.344
6285.276	    0.344
6286.406	    0.341
6287.535	    0.335
6288.665	    0.331
6289.795	    0.329
6290.925	    0.326
6292.055	    0.324
6293.185	    0.327
6294.316	    0.337
6295.447	    0.350
6296.578	    0.358
6297.709	    0.351
6298.841	    0.335
6299.972	    0.318
6301.104	    0.325
6302.236	    0.305
6303.369	    0.276
6304.501	    0.280
6305.634	    0.228
6306.767	    0.238
6307.900	    0.508
6309.033	    0.697
6310.167	    0.880
6311.300	    0.880
6312.434	    0.693
6313.568	    0.663
6314.703	    0.859
6315.837	    0.838
6316.972	    0.538
6318.107	    0.295
6319.242	    0.261
6320.377	    0.242
6321.513	    0.273
6322.649	    0.294
6323.785	    0.324
6324.921	    0.343
6326.057	    0.311
6327.194	    0.275
6328.331	    0.299
6329.468	    0.318
6330.605	    0.322
6331.742	    0.323
6332.880	    0.309
6334.017	    0.273
6335.155	    0.274
6336.294	    0.294
6337.432	    0.302
6338.571	    0.274
6339.710	    0.277
6340.849	    0.288
6341.988	    0.268
6343.127	    0.260
6344.267	    0.247
6345.407	    0.289
6346.547	    0.312
6347.687	    0.266
6348.827	    0.203
6349.968	    0.141
6351.109	    0.109
6352.250	    0.146
6353.391	    0.182
6354.533	    0.200
6355.674	    0.250
6356.816	    0.283
6357.958	    0.302
6359.101	    0.326
6360.243	    0.339
6361.386	    0.320
6362.529	    0.324
6363.672	    0.363
6364.815	    0.421
6365.959	    0.485
6367.103	    0.522
6368.247	    0.492
6369.391	    0.397
6370.535	    0.323
6371.680	    0.273
6372.824	    0.246
6373.969	    0.214
6375.115	    0.248
6376.260	    0.279
6377.406	    0.316
6378.551	    0.279
6379.697	    0.250
6380.844	    0.226
6381.990	    0.263
6383.137	    0.280
6384.283	    0.236
6385.430	    0.235
6386.578	    0.275
6387.725	    0.251
6388.873	    0.264
6390.021	    0.268
6391.169	    0.296
6392.317	    0.282
6393.465	    0.274
6394.614	    0.353
6395.763	    0.329
6396.912	    0.282
6398.061	    0.270
6399.211	    0.293
6400.361	    0.288
6401.511	    0.283
6402.661	    0.298
6403.811	    0.299
6404.962	    0.256
6406.112	    0.266
6407.263	    0.252
6408.414	    0.244
6409.566	    0.233
6410.717	    0.238
6411.869	    0.266
6413.021	    0.265
6414.173	    0.274
6415.326	    0.275
6416.478	    0.270
6417.631	    0.258
6418.784	    0.240
6419.937	    0.258
6421.091	    0.273
6422.245	    0.291
6423.398	    0.288
6424.552	    0.271
6425.707	    0.261
6426.861	    0.211
6428.016	    0.222
6429.171	    0.256
6430.326	    0.259
6431.481	    0.283
6432.637	    0.297
6433.792	    0.259
6434.948	    0.261
6436.104	    0.274
6437.261	    0.261
6438.417	    0.258
6439.574	    0.273
6440.731	    0.250
6441.888	    0.182
6443.046	    0.177
6444.203	    0.208
6445.361	    0.243
6446.519	    0.214
6447.677	    0.201
6448.836	    0.222
6449.994	    0.217
6451.153	    0.200
6452.312	    0.206
6453.471	    0.196
6454.631	    0.204
6455.791	    0.240
6456.950	    0.236
6458.111	    0.209
6459.271	    0.189
6460.431	    0.217
6461.592	    0.212
6462.753	    0.201
6463.914	    0.182
6465.075	    0.216
6466.237	    0.200
6467.399	    0.201
6468.561	    0.243
6469.723	    0.223
6470.885	    0.155
6472.048	    0.141
6473.211	    0.152
6474.374	    0.161
6475.537	    0.217
6476.700	    0.191
6477.864	    0.063
6479.028	    0.129
6480.192	    0.143
6481.356	    0.155
6482.521	    0.096
6483.685	    0.126
6484.850	    0.118
6486.015	    0.167
6487.181	    0.175
6488.346	    0.169
6489.512	    0.124
6490.678	    0.118
6491.844	    0.112
6493.010	    0.139
6494.177	    0.126
6495.344	    0.036
6496.511	    0.188
6497.678	    0.196
6498.845	    0.193
6500.013	    0.134
6501.181	    0.126
6502.349	    0.189
6503.517	    0.148
6504.685	    0.134
6505.854	    0.109
6507.023	    0.068
6508.192	    0.068
6509.361	    0.103
6510.531	    0.148
6511.700	    0.139
6512.870	    0.052
6514.041	    0.073
6515.211	    0.077
6516.381	    0.063
6517.552	    0.103
6518.723	    0.121
6519.894	    0.093
6521.066	    0.081
6522.237	    0.026
6523.409	    0.068
6524.581	    0.026
6525.753	    0.103
6526.926	    0.109
6528.099	    0.103
6529.271	    0.186
6530.445	    0.244
6531.618	    0.244
6532.791	    0.196
6533.965	    0.184
6535.139	    0.169
6536.313	    0.148
6537.487	    0.126
6538.662	    0.188
6539.837	    0.184
6541.012	    0.191
6542.187	    0.182
6543.362	    0.204
6544.538	    0.198
6545.714	    0.186
6546.890	    0.251
6548.066	    0.246
6549.243	    0.115
6550.419	    0.124
6551.596	    0.228
6552.773	    0.212
6553.950	    0.121
6555.128	    0.077
6556.306	    0.058
6557.484	    0.139
6558.662	    0.063
6559.840	    0.109
6561.019	    0.052
6562.198	    0.106
6563.377	    0.157
6564.556	    0.115
6565.735	    0.068
6566.915	    0.052
6568.095	    0.100
6569.275	    0.139
6570.455	    0.163
6571.635	    0.171
6572.816	    0.169
6573.997	    0.159
6575.178	    0.143
6576.359	    0.126
6577.541	    0.115
6578.723	    0.106
6579.905	    0.093
6581.087	    0.068
6582.269	    0.045
6583.452	    0.103
6584.635	    0.139
6585.818	    0.163
6587.001	    0.173
6588.184	    0.167
6589.368	    0.165
6590.552	    0.180
6591.736	    0.200
6592.920	    0.217
6594.105	    0.236
6595.290	    0.248
6596.475	    0.235
6597.660	    0.222
6598.845	    0.263
6600.031	    0.261
6601.216	    0.255
6602.402	    0.275
6603.589	    0.277
6604.775	    0.277
6605.962	    0.277
6607.149	    0.269
6608.336	    0.254
6609.523	    0.290
6610.710	    0.307
6611.898	    0.322
6613.086	    0.396
6614.274	    0.539
6615.463	    0.818
6616.651	    1.094
6617.840	    1.196
6619.029	    1.046
6620.218	    0.685
6621.408	    0.452
6622.597	    0.339
6623.787	    0.377
6624.977	    0.388
6626.167	    0.427
6627.358	    0.557
6628.549	    0.880
6629.740	    1.599
6630.931	    2.527
6632.122	    3.157
6633.314	    3.113
6634.505	    2.231
6635.697	    1.278
6636.890	    0.701
6638.082	    0.454
6639.275	    0.378
6640.467	    0.379
6641.660	    0.363
6642.854	    0.369
6644.047	    0.374
6645.241	    0.372
6646.435	    0.419
6647.629	    0.468
6648.823	    0.593
6650.018	    0.881
6651.213	    1.374
6652.408	    1.877
6653.603	    2.044
6654.798	    1.734
6655.994	    1.163
6657.190	    0.670
6658.386	    0.431
6659.582	    0.350
6660.779	    0.331
6661.975	    0.314
6663.172	    0.261
6664.369	    0.229
6665.567	    0.288
6666.764	    0.306
6667.962	    0.274
6669.160	    0.285
6670.358	    0.308
6671.557	    0.286
6672.755	    0.260
6673.954	    0.270
6675.153	    0.303
6676.353	    0.293
6677.552	    0.276
6678.752	    0.285
6679.952	    0.269
6681.152	    0.276
6682.352	    0.276
6683.553	    0.219
6684.754	    0.260
6685.955	    0.295
6687.156	    0.298
6688.357	    0.298
6689.559	    0.268
6690.761	    0.275
6691.963	    0.276
6693.165	    0.273
6694.368	    0.270
6695.571	    0.240
6696.774	    0.222
6697.977	    0.242
6699.180	    0.232
6700.384	    0.232
6701.588	    0.236
6702.792	    0.238
6703.996	    0.240
6705.200	    0.220
6706.405	    0.200
6707.610	    0.225
6708.815	    0.280
6710.020	    0.287
6711.226	    0.273
6712.432	    0.243
6713.638	    0.260
6714.844	    0.240
6716.050	    0.246
6717.257	    0.248
6718.464	    0.220
6719.671	    0.216
6720.878	    0.198
6722.086	    0.214
6723.293	    0.216
6724.501	    0.203
6725.710	    0.220
6726.918	    0.220
6728.127	    0.226
6729.335	    0.252
6730.544	    0.233
6731.754	    0.211
6732.963	    0.229
6734.173	    0.232
6735.383	    0.251
6736.593	    0.275
6737.803	    0.243
6739.014	    0.235
6740.224	    0.251
6741.435	    0.246
6742.647	    0.229
6743.858	    0.212
6745.070	    0.201
6746.281	    0.220
6751.131	    0.286
6752.344	    0.256
6753.557	    0.239
6754.771	    0.229
6755.984	    0.225
6757.198	    0.247
6758.412	    0.251
6759.626	    0.239
6760.841	    0.264
6762.055	    0.266
6763.270	    0.254
6764.485	    0.261
6765.701	    0.255
6766.916	    0.209
6768.132	    0.175
6769.348	    0.177
6770.564	    0.216
6771.781	    0.211
6772.997	    0.175
6774.214	    0.194
6775.431	    0.216
6776.649	    0.157
6777.866	    0.173
6779.084	    0.226
6780.302	    0.216
6781.520	    0.248
6782.738	    0.303
6783.957	    0.440
6785.176	    0.689
6786.395	    0.988
6787.614	    1.136
6788.834	    1.031
6790.053	    0.736
6791.273	    0.451
6792.494	    0.307
6793.714	    0.251
6794.935	    0.220
6796.155	    0.251
6797.376	    0.279
6798.598	    0.407
6799.819	    0.636
6801.041	    0.874
6802.263	    0.997
6803.485	    0.904
6804.707	    0.599
6805.930	    0.367
6807.153	    0.273
6808.376	    0.200
6809.599	    0.232
6810.822	    0.236
6812.046	    0.173
6813.270	    0.157
6814.494	    0.178
6815.718	    0.155
6816.943	    0.155
6818.168	    0.193
6819.392	    0.157
6820.618	    0.146
6821.843	    0.159
6823.069	    0.157
6824.295	    0.157
6825.521	    0.152
6826.747	    0.143
6827.974	    0.223
6829.200	    0.184
6830.427	    0.206
6831.654	    0.282
6832.882	    0.256
6834.109	    0.211
6835.337	    0.129
6836.565	    0.112
6837.794	    0.152
6839.022	    0.165
6840.251	    0.165
6841.480	    0.146
6842.709	    0.146
6843.938	    0.131
6845.168	    0.177
6846.398	    0.220
6847.628	    0.214
6848.858	    0.223
6850.089	    0.220
6851.319	    0.188
6852.550	    0.161
6853.782	    0.129
6855.013	    0.036
6856.245	    0.085
6857.476	    0.045
6858.708	    0.129
6859.941	    0.157
6861.173	    0.178
6862.406	    0.196
6863.639	    0.191
6864.872	    0.073
6866.105	    0.264
6867.339	    0.419
6868.573	    0.492
6869.807	    0.502
6871.041	    0.474
6872.276	    0.457
6873.510	    0.434
6874.745	    0.415
6875.980	    0.362
6877.216	    0.318
6878.451	    0.309
6879.687	    0.242
6880.923	    0.121
6882.159	    0.036
6883.396	    0.112
6884.633	    0.233
6885.870	    0.252
6887.107	    0.321
6888.344	    0.330
6889.582	    0.302
6890.820	    0.300
6892.058	    0.273
6893.296	    0.260
6894.534	    0.298
6895.773	    0.259
6897.012	    0.232
6898.251	    0.230
6899.490	    0.214
6900.730	    0.182
6901.970	    0.212
6903.210	    0.229
6904.450	    0.214
6905.691	    0.177
6906.931	    0.196
6908.172	    0.217
6909.413	    0.148
6910.655	    0.126
6911.896	    0.191
6913.138	    0.201
6914.380	    0.118
6915.623	    0.089
6916.865	    0.139
6918.108	    0.173
6919.351	    0.124
6920.594	    0.073
6921.837	    0.134
6923.081	    0.178
6924.325	    0.201
6925.569	    0.121
6926.813	    0.052
6928.058	    0.093
6929.302	    0.134
6930.547	    0.136
6931.792	    0.126
6933.038	    0.143
6934.284	    0.112
6935.529	    0.143
6936.775	    0.115
6938.022	    0.109
6939.268	    0.112
6940.515	    0.081
6941.762	    0.063
6943.009	    0.073
6944.257	    0.100
6945.504	    0.081
6946.752	    0.159
6948.000	    0.141
6949.248	    0.093
6950.497	    0.077
6951.746	    0.118
6952.995	    0.126
6954.244	    0.109
6955.493	    0.106
6956.743	    0.112
6957.993	    0.109
6959.243	    0.063
6960.493	    0.026
6961.744	    0.077
6962.995	    0.103
6964.246	    0.139
6965.497	    0.163
6966.748	    0.188
6968.000	    0.206
6969.252	    0.178
6970.504	    0.163
6971.756	    0.155
6973.009	    0.157
6974.262	    0.173
6975.515	    0.228
6976.768	    0.198
6978.022	    0.157
6979.275	    0.115
6980.529	    0.134
6981.783	    0.131
6983.038	    0.109
6984.292	    0.093
6985.547	    0.115
6986.802	    0.112
6988.058	    0.109
6989.313	    0.073
6990.569	    0.045
6991.825	    0.058
6993.081	    0.081
6994.337	    0.129
6995.594	    0.093
6996.851	    0.077
6998.108	    0.068
6999.365	    0.045
7000.623	    0.103
7001.881	    0.129
7003.139	    0.148
7004.397	    0.063
7005.655	    0.124
7006.914	    0.085
7008.173	    0.129
7009.432	    0.129
7010.691	    0.136
7011.951	    0.175
7013.211	    0.112
7014.471	    0.106
7015.731	    0.058
7016.991	    0.063
7018.252	    0.063
7019.513	    0.052
7020.774	    0.052
7022.036	    0.081
7023.297	    0.058
7024.559	    0.093
7025.821	    0.036
7027.083	    0.036
7028.346	    0.093
7029.609	    0.106
7030.872	    0.106
7032.135	    0.134
7033.398	    0.146
7034.662	    0.026
7035.926	    0.100
7037.190	    0.100
7038.454	    0.052
7039.719	    0.063
7040.984	    0.148
7042.249	    0.188
7043.514	    0.177
7044.779	    0.159
7046.045	    0.173
7047.311	    0.109
7048.577	    0.068
7049.844	    0.103
7051.110	    0.100
7052.377	    0.052
7053.644	    0.163
7054.911	    0.248
7056.179	    0.211
7057.447	    0.106
7058.715	    0.178
7059.983	    0.161
7061.251	    0.167
7062.520	    0.180
7063.789	    0.136
7065.058	    0.109
7066.327	    0.118
7067.597	    0.103
7068.867	    0.103
7070.137	    0.141
7071.407	    0.143
7072.677	    0.129
7073.948	    0.081
7075.219	    0.073
7076.490	    0.146
7077.762	    0.073
7079.033	    0.036
7080.305	    0.068
7081.577	    0.089
7082.850	    0.161
7084.122	    0.169
7085.395	    0.118
7086.668	    0.100
7087.941	    0.165
7089.214	    0.180
7090.488	    0.152
7091.762	    0.081
7093.036	    0.124
7094.311	    0.150
7095.585	    0.152
7096.860	    0.152
7098.135	    0.203
7099.410	    0.180
7100.686	    0.165
7101.962	    0.141
7103.238	    0.045
7104.514	    0.073
7105.790	    0.063
7107.067	    0.159
7108.344	    0.248
7109.621	    0.148
7110.898	    0.124
7112.176	    0.180
7113.454	    0.165
7114.732	    0.214
7116.010	    0.223
7117.288	    0.216
7118.567	    0.169
7119.846	    0.161
7121.125	    0.159
7122.405	    0.139
7123.684	    0.155
7124.964	    0.124
7126.244	    0.134
7127.525	    0.148
7128.805	    0.109
7130.086	    0.085
7131.367	    0.103
7132.648	    0.093
7133.930	    0.118
7135.212	    0.134
7136.494	    0.134
7137.776	    0.146
7139.058	    0.155
7140.341	    0.100
7141.624	    0.063
7142.907	    0.139
7144.190	    0.068
7145.474	    0.058
7146.757	    0.129
7148.041	    0.129
7149.326	    0.106
7150.610	    0.089
7151.895	    0.089
7153.180	    0.073
7154.465	    0.089
7155.750	    0.052
7157.036	    0.134
7158.322	    0.152
7159.608	    0.045
7160.894	    0.096
7162.181	    0.077
7163.468	    0.045
7164.755	    0.146
7166.042	    0.182
7167.329	    0.226
7168.617	    0.242
7169.905	    0.222
7171.193	    0.275
7172.482	    0.293
7173.770	    0.309
7175.059	    0.326
7176.348	    0.337
7177.638	    0.298
7178.927	    0.273
7180.217	    0.282
7181.507	    0.297
7182.797	    0.351
7184.088	    0.404
7185.379	    0.405
7186.670	    0.364
7187.961	    0.330
7189.252	    0.319
7190.544	    0.347
7191.836	    0.379
7193.128	    0.380
7194.420	    0.333
7195.713	    0.305
7197.006	    0.273
7198.299	    0.287
7199.592	    0.314
7200.885	    0.339
7202.179	    0.350
7203.473	    0.333
7204.767	    0.345
7206.062	    0.302
7207.356	    0.256
7208.651	    0.220
7209.947	    0.165
7211.242	    0.112
7212.538	    0.141
7213.833	    0.184
7215.129	    0.217
7216.426	    0.228
7217.722	    0.217
7219.019	    0.233
7220.316	    0.242
7221.613	    0.244
7222.911	    0.229
7224.208	    0.247
7225.506	    0.247
7226.805	    0.246
7228.103	    0.240
7229.402	    0.228
7230.700	    0.296
7232.000	    0.358
7233.299	    0.397
7234.599	    0.383
7235.898	    0.323
7237.198	    0.247
7238.499	    0.270
7239.799	    0.324
7241.100	    0.344
7242.401	    0.349
7243.702	    0.330
7245.003	    0.318
7246.305	    0.308
7247.607	    0.298
7248.909	    0.299
7250.212	    0.342
7251.514	    0.379
7252.817	    0.379
7254.120	    0.344
7255.423	    0.281
7256.727	    0.260
7258.031	    0.281
7259.335	    0.299
7260.639	    0.324
7261.943	    0.327
7263.248	    0.345
7264.553	    0.353
7265.858	    0.295
7267.164	    0.268
7268.469	    0.302
7269.775	    0.283
7271.081	    0.294
7272.388	    0.312
7273.694	    0.325
7275.001	    0.361
7276.308	    0.360
7277.616	    0.388
7278.923	    0.312
7280.231	    0.268
7281.539	    0.242
7282.847	    0.225
7284.156	    0.194
7285.464	    0.270
7286.773	    0.303
7288.082	    0.345
7289.392	    0.347
7290.701	    0.351
7292.011	    0.324
7293.321	    0.270
7294.632	    0.242
7295.942	    0.254
7297.253	    0.308
7298.564	    0.316
7299.876	    0.324
7301.187	    0.355
7302.499	    0.356
7303.811	    0.325
7305.123	    0.270
7306.436	    0.265
7307.748	    0.273
7309.061	    0.287
7310.374	    0.280
7311.688	    0.251
7313.002	    0.248
7314.315	    0.226
7315.630	    0.252
7316.944	    0.295
7318.259	    0.300
7319.573	    0.259
7320.888	    0.242
7322.204	    0.242
7323.519	    0.233
7324.835	    0.261
7326.151	    0.216
7327.467	    0.180
7328.784	    0.143
7330.101	    0.209
WV      	 Sigma   
4176.646	    0.059
4177.397	    0.056
4178.147	    0.052
4178.898	    0.049
4179.649	    0.044
4180.400	    0.039
4181.151	    0.033
4181.902	    0.026
4182.653	    0.019
4183.405	    0.014
4184.157	    0.014
4184.908	    0.017
4185.660	    0.022
4186.412	    0.028
4187.164	    0.027
4187.917	    0.012
4188.669	    0.016
4189.422	    0.012
4190.174	    0.007
4190.927	    0.023
4191.680	    0.037
4192.433	    0.052
4193.186	    0.057
4193.940	    0.042
4194.693	    0.052
4195.447	    0.055
4196.201	    0.055
4196.955	    0.049
4197.709	    0.022
4198.463	    0.024
4199.217	    0.019
4199.972	    0.057
4200.726	    0.024
4201.481	    0.012
4202.236	    0.034
4202.991	    0.023
4203.746	    0.033
4204.501	    0.022
4205.257	    0.019
4206.012	    0.046
4206.768	    0.037
4207.524	    0.031
4208.280	    0.028
4209.036	    0.035
4209.792	    0.031
4210.548	    0.047
4211.305	    0.054
4212.061	    0.039
4212.818	    0.024
4213.575	    0.039
4214.332	    0.050
4215.089	    0.053
4215.846	    0.037
4216.604	    0.047
4217.361	    0.049
4218.119	    0.021
4218.877	    0.030
4219.635	    0.022
4220.393	    0.042
4221.151	    0.043
4221.910	    0.048
4222.668	    0.047
4223.427	    0.047
4224.186	    0.051
4224.945	    0.039
4225.704	    0.058
4226.463	    0.072
4227.222	    0.079
4227.982	    0.057
4228.741	    0.057
4229.501	    0.051
4230.261	    0.032
4231.021	    0.061
4231.781	    0.064
4232.542	    0.061
4233.302	    0.053
4234.063	    0.041
4234.823	    0.007
4235.584	    0.017
4236.345	    0.024
4237.106	    0.064
4237.868	    0.071
4238.629	    0.067
4239.390	    0.054
4240.152	    0.023
4240.914	    0.017
4241.676	    0.029
4242.438	    0.041
4243.200	    0.042
4243.963	    0.010
4244.725	    0.031
4245.488	    0.025
4246.250	    0.062
4247.013	    0.064
4247.776	    0.063
4248.540	    0.063
4249.303	    0.071
4250.066	    0.076
4250.830	    0.060
4251.594	    0.045
4252.357	    0.052
4253.121	    0.077
4253.886	    0.079
4254.650	    0.080
4255.414	    0.084
4256.179	    0.064
4256.944	    0.064
4257.708	    0.061
4258.473	    0.050
4259.238	    0.028
4260.004	    0.014
4260.769	    0.010
4261.535	    0.039
4262.300	    0.059
4263.066	    0.053
4263.832	    0.048
4264.598	    0.047
4265.364	    0.058
4266.130	    0.065
4266.897	    0.064
4267.664	    0.055
4268.430	    0.012
4269.197	    0.048
4269.964	    0.050
4270.731	    0.051
4271.499	    0.060
4272.266	    0.069
4273.034	    0.060
4273.801	    0.052
4274.569	    0.057
4275.337	    0.044
4276.105	    0.050
4276.874	    0.053
4277.642	    0.051
4278.411	    0.037
4279.179	    0.029
4279.948	    0.037
4280.717	    0.048
4281.486	    0.046
4282.255	    0.053
4283.025	    0.051
4283.794	    0.047
4284.564	    0.048
4285.334	    0.057
4286.104	    0.044
4286.874	    0.036
4287.644	    0.054
4288.414	    0.074
4289.185	    0.070
4289.955	    0.067
4290.726	    0.067
4291.497	    0.014
4292.268	    0.056
4293.039	    0.048
4293.811	    0.048
4294.582	    0.056
4295.354	    0.062
4296.125	    0.067
4296.897	    0.066
4297.669	    0.035
4298.441	    0.057
4299.214	    0.065
4299.986	    0.064
4300.759	    0.050
4301.531	    0.052
4302.304	    0.056
4303.077	    0.054
4303.850	    0.047
4304.623	    0.014
4305.397	    0.054
4306.170	    0.064
4306.944	    0.063
4307.718	    0.037
4308.492	    0.046
4309.266	    0.042
4310.040	    0.047
4310.814	    0.069
4311.589	    0.078
4312.364	    0.076
4313.138	    0.070
4313.913	    0.061
4314.688	    0.032
4315.464	    0.045
4316.239	    0.056
4317.014	    0.062
4317.790	    0.052
4318.566	    0.054
4319.342	    0.061
4320.118	    0.065
4320.894	    0.063
4321.670	    0.073
4322.447	    0.071
4323.223	    0.073
4324.000	    0.079
4324.777	    0.082
4325.554	    0.061
4326.331	    0.059
4327.108	    0.066
4327.886	    0.077
4328.663	    0.064
4329.441	    0.041
4330.219	    0.037
4330.997	    0.062
4331.775	    0.060
4332.553	    0.068
4333.332	    0.065
4334.110	    0.059
4334.889	    0.070
4335.668	    0.053
4336.447	    0.054
4337.226	    0.064
4338.005	    0.079
4338.784	    0.060
4339.564	    0.069
4340.344	    0.066
4341.123	    0.054
4341.903	    0.074
4342.683	    0.065
4343.464	    0.057
4344.244	    0.052
4345.024	    0.056
4345.805	    0.066
4346.586	    0.069
4347.367	    0.068
4348.148	    0.066
4348.929	    0.047
4349.710	    0.044
4350.492	    0.051
4351.274	    0.057
4352.055	    0.046
4352.837	    0.029
4353.619	    0.033
4354.402	    0.014
4355.184	    0.051
4355.966	    0.061
4356.749	    0.065
4357.532	    0.062
4358.315	    0.061
4359.098	    0.082
4359.881	    0.069
4360.664	    0.071
4361.448	    0.067
4362.231	    0.054
4363.015	    0.077
4363.799	    0.078
4364.583	    0.078
4365.367	    0.077
4366.151	    0.075
4366.936	    0.067
4367.720	    0.072
4368.505	    0.077
4369.290	    0.078
4370.075	    0.045
4370.860	    0.065
4371.645	    0.070
4372.431	    0.070
4373.216	    0.074
4374.002	    0.072
4374.788	    0.066
4375.574	    0.073
4376.360	    0.087
4377.146	    0.059
4390.535	    0.080
4391.324	    0.067
4392.113	    0.063
4392.902	    0.066
4393.691	    0.069
4394.480	    0.067
4395.270	    0.051
4396.059	    0.054
4396.849	    0.064
4397.639	    0.070
4398.429	    0.066
4399.220	    0.041
4400.010	    0.059
4400.801	    0.061
4401.591	    0.053
4402.382	    0.050
4403.173	    0.060
4403.964	    0.071
4404.755	    0.079
4405.547	    0.082
4406.338	    0.073
4407.130	    0.083
4407.922	    0.078
4408.714	    0.071
4409.506	    0.077
4410.298	    0.080
4411.090	    0.070
4411.883	    0.071
4412.675	    0.076
4413.468	    0.062
4414.261	    0.080
4415.054	    0.073
4415.848	    0.071
4416.641	    0.077
4417.434	    0.056
4418.228	    0.060
4419.022	    0.067
4419.816	    0.070
4420.610	    0.067
4421.404	    0.048
4422.199	    0.060
4422.993	    0.065
