WV      	 Sigma   
5065.697	    0.271
5066.606	    0.213
5067.516	    0.194
5068.425	    0.190
5069.335	    0.323
5070.245	    0.294
5071.155	    0.154
5072.065	    0.255
5072.976	    0.336
5073.886	    0.344
5074.797	    0.331
5075.708	    0.319
5076.619	    0.264
5077.530	    0.144
5078.442	    0.203
5079.353	    0.308
5080.265	    0.246
5081.177	    0.213
5082.089	    0.192
5083.001	    0.175
5083.914	    0.088
5084.826	    0.184
5085.739	    0.323
5086.652	    0.332
5087.565	    0.359
5088.478	    0.450
5089.391	    0.408
5090.305	    0.324
5091.219	    0.230
5092.132	    0.184
5093.046	    0.154
5093.961	    0.171
5094.875	    0.179
5095.789	    0.198
5096.704	    0.303
5097.619	    0.293
5098.534	    0.395
5099.449	    0.267
5100.364	    0.305
5101.280	    0.171
5102.196	    0.198
5103.111	    0.270
5104.027	    0.393
5104.944	    0.404
5105.860	    0.164
5106.776	    0.130
5107.693	    0.281
5108.610	    0.127
5109.527	    0.175
5110.444	    0.222
5111.361	    0.104
5112.279	    0.124
5113.196	    0.157
5114.114	    0.157
5115.032	    0.203
5115.950	    0.313
5116.868	    0.429
5117.787	    0.068
5118.706	    0.073
5119.624	    0.205
5120.543	    0.258
5121.462	    0.211
5122.382	    0.332
5123.301	    0.324
5124.221	    0.398
5125.141	    0.427
5126.060	    0.281
5126.981	    0.222
5127.901	    0.342
5128.821	    0.390
5129.742	    0.348
5130.663	    0.209
5131.584	    0.175
5132.505	    0.213
5133.426	    0.117
5134.347	    0.055
5135.269	    0.323
5136.191	    0.440
5137.113	    0.337
5138.035	    0.254
5138.957	    0.273
5139.879	    0.318
5140.802	    0.225
5141.725	    0.357
5142.648	    0.255
5143.571	    0.312
5144.494	    0.314
5145.417	    0.312
5146.341	    0.288
5147.265	    0.273
5148.189	    0.294
5149.113	    0.214
5150.037	    0.358
5150.961	    0.233
5151.886	    0.184
5152.811	    0.326
5153.736	    0.373
5154.661	    0.302
5155.586	    0.274
5156.511	    0.260
5157.437	    0.305
5158.363	    0.277
5159.289	    0.096
5160.215	    0.271
5161.141	    0.104
5162.067	    0.192
5162.994	    0.290
5163.921	    0.365
5164.848	    0.338
5165.775	    0.352
5166.702	    0.363
5167.629	    0.387
5168.557	    0.342
5169.485	    0.285
5170.412	    0.303
5171.341	    0.288
5172.269	    0.235
5173.197	    0.149
5174.126	    0.293
5175.054	    0.278
5175.983	    0.328
5176.912	    0.392
5177.842	    0.391
5178.771	    0.376
5179.701	    0.371
5180.630	    0.338
5181.560	    0.267
5182.490	    0.216
5183.421	    0.233
5184.351	    0.266
5185.282	    0.310
5186.212	    0.392
5187.143	    0.336
5188.074	    0.308
5189.006	    0.296
5189.937	    0.276
5190.868	    0.225
5191.800	    0.282
5192.732	    0.347
5193.664	    0.360
5194.596	    0.360
5195.529	    0.359
5196.461	    0.358
5197.394	    0.357
5198.327	    0.356
5199.260	    0.355
5200.193	    0.354
5201.127	    0.352
5202.060	    0.351
5202.994	    0.350
5203.928	    0.350
5204.862	    0.349
5205.796	    0.348
5206.731	    0.347
5207.665	    0.346
5208.600	    0.345
5209.535	    0.344
5210.470	    0.344
5211.405	    0.342
5212.341	    0.342
5213.276	    0.341
5214.212	    0.341
5215.148	    0.341
5216.084	    0.340
5217.021	    0.340
5217.957	    0.340
5218.894	    0.340
5219.830	    0.340
5220.767	    0.340
5221.704	    0.340
5222.642	    0.340
5223.579	    0.340
5224.517	    0.340
5225.454	    0.340
5226.392	    0.340
5227.331	    0.339
5228.269	    0.339
5229.207	    0.339
5230.146	    0.339
5231.085	    0.338
5232.024	    0.338
5232.963	    0.313
5233.902	    0.240
5234.842	    0.117
5235.781	    0.117
5236.721	    0.104
5237.661	    0.200
5238.601	    0.257
5239.541	    0.351
5240.482	    0.323
5241.423	    0.188
5242.363	    0.144
5243.304	    0.144
5244.245	    0.190
5245.187	    0.157
5246.128	    0.258
5247.070	    0.389
5248.012	    0.392
5248.954	    0.339
5249.896	    0.282
5250.838	    0.317
5251.781	    0.154
5252.723	    0.333
5253.666	    0.078
5254.609	    0.292
5255.552	    0.127
5256.496	    0.298
5257.439	    0.254
5258.383	    0.356
5259.327	    0.313
5260.271	    0.111
5261.215	    0.083
5262.159	    0.100
5263.104	    0.196
5264.049	    0.175
5264.994	    0.149
5265.939	    0.203
5266.884	    0.267
5267.829	    0.200
5268.775	    0.255
5269.721	    0.268
5270.666	    0.136
5271.612	    0.266
5272.559	    0.318
5273.505	    0.289
5274.452	    0.318
5275.398	    0.296
5276.345	    0.205
5277.292	    0.175
5278.240	    0.238
5279.187	    0.319
5280.135	    0.296
5281.082	    0.213
5282.030	    0.088
5282.979	    0.130
5283.927	    0.173
5284.875	    0.157
5285.824	    0.328
5286.773	    0.133
5287.722	    0.117
5288.671	    0.130
5289.620	    0.083
5290.569	    0.117
5291.519	    0.175
5292.469	    0.209
5293.419	    0.325
5294.369	    0.270
5295.319	    0.238
5296.270	    0.207
5297.220	    0.261
5298.171	    0.326
5299.122	    0.354
5300.073	    0.359
5301.025	    0.117
5301.976	    0.222
5302.928	    0.211
5303.880	    0.246
5304.832	    0.124
5305.784	    0.173
5306.736	    0.200
5307.689	    0.028
5308.642	    0.078
5309.595	    0.257
5310.548	    0.350
5311.501	    0.360
5312.454	    0.407
5313.408	    0.421
5314.362	    0.426
5315.315	    0.367
5316.270	    0.255
5317.224	    0.377
5318.178	    0.364
5319.133	    0.363
5320.088	    0.286
5321.043	    0.258
5321.998	    0.127
5322.953	    0.088
5323.908	    0.138
5324.864	    0.198
5325.820	    0.203
5326.776	    0.164
5327.732	    0.159
5328.688	    0.225
5329.645	    0.286
5330.601	    0.293
5331.558	    0.251
5332.515	    0.271
5333.472	    0.305
5334.430	    0.337
5335.387	    0.111
5336.345	    0.294
5337.303	    0.228
5338.261	    0.152
5339.219	    0.251
5340.177	    0.039
5341.136	    0.166
5342.094	    0.243
5343.053	    0.281
5344.012	    0.175
5344.972	    0.133
5345.931	    0.159
5346.891	    0.078
5347.850	    0.062
5348.810	    0.141
5349.770	    0.203
5350.731	    0.258
5351.691	    0.306
5352.652	    0.192
5353.612	    0.173
5354.573	    0.168
5355.535	    0.255
5356.496	    0.274
5357.457	    0.344
5358.419	    0.417
5359.381	    0.318
5360.343	    0.078
5361.305	    0.238
5362.267	    0.073
5363.230	    0.240
5364.192	    0.278
5365.155	    0.276
5366.118	    0.273
5367.081	    0.266
5368.045	    0.227
5369.008	    0.186
5369.972	    0.225
5370.936	    0.280
5371.900	    0.238
5372.864	    0.127
5373.829	    0.088
5374.793	    0.124
5375.758	    0.267
5376.723	    0.357
5377.688	    0.406
5378.653	    0.302
5379.619	    0.305
5380.584	    0.190
5381.550	    0.152
5382.516	    0.338
5383.482	    0.321
5384.449	    0.297
5385.415	    0.349
5386.382	    0.370
5387.349	    0.571
5388.316	    0.574
5389.283	    0.411
5390.250	    0.433
5391.218	    0.484
5392.185	    0.398
5393.153	    0.312
5394.121	    0.222
5395.090	    0.207
5396.058	    0.248
5397.027	    0.228
5397.995	    0.194
5398.964	    0.209
5399.933	    0.182
5400.903	    0.177
5401.872	    0.168
5402.842	    0.028
5403.811	    0.111
5404.781	    0.200
5405.751	    0.198
5406.722	    0.159
5407.692	    0.130
5408.663	    0.055
5409.634	    0.111
5410.605	    0.171
5411.576	    0.257
5412.547	    0.121
5413.519	    0.166
5414.491	    0.117
5415.462	    0.222
5416.434	    0.240
5417.407	    0.260
5418.379	    0.207
5419.352	    0.055
5420.324	    0.104
5421.297	    0.200
5422.270	    0.268
5423.244	    0.288
5424.217	    0.308
5425.191	    0.314
5426.165	    0.277
5427.139	    0.281
5428.113	    0.257
5429.087	    0.257
5430.062	    0.408
5431.036	    0.258
5432.011	    0.133
5432.986	    0.078
5433.961	    0.186
5434.937	    0.078
5435.912	    0.073
5436.888	    0.281
5437.864	    0.278
5438.840	    0.329
5439.816	    0.347
5440.793	    0.293
5441.769	    0.312
5442.746	    0.321
5443.723	    0.323
5444.700	    0.281
5445.677	    0.235
5446.655	    0.168
5447.632	    0.073
5448.610	    0.222
5449.588	    0.303
5450.566	    0.282
5451.545	    0.248
5452.523	    0.216
5453.502	    0.194
5454.481	    0.205
5455.460	    0.107
5456.439	    0.243
5457.419	    0.336
5458.398	    0.246
5459.378	    0.214
5460.358	    0.241
5461.338	    0.232
5462.318	    0.397
5463.299	    0.246
5464.279	    0.322
5465.260	    0.127
5466.241	    0.130
5467.222	    0.211
5468.204	    0.114
5469.185	    0.068
5470.167	    0.114
5471.149	    0.055
5472.131	    0.028
5473.113	    0.107
5474.096	    0.149
5475.078	    0.237
5476.061	    0.184
5477.044	    0.073
5478.027	    0.152
5479.010	    0.194
5479.994	    0.039
5480.977	    0.133
5481.961	    0.166
5482.945	    0.083
5483.929	    0.157
5484.914	    0.202
5485.898	    0.186
5486.883	    0.141
5487.868	    0.028
5488.853	    0.114
5489.838	    0.039
5490.823	    0.092
5491.809	    0.130
5492.795	    0.168
5493.781	    0.104
5494.767	    0.225
5495.753	    0.130
5496.740	    0.243
5497.726	    0.136
5498.713	    0.300
5499.700	    0.333
5500.687	    0.232
5501.675	    0.055
5502.662	    0.083
5503.650	    0.350
5504.638	    0.164
5505.626	    0.117
5506.614	    0.232
5507.602	    0.092
5508.591	    0.100
5509.580	    0.220
5510.569	    0.136
5511.558	    0.216
5512.547	    0.068
5513.537	    0.157
5514.526	    0.177
5515.516	    0.173
5516.506	    0.073
5517.496	    0.202
5518.487	    0.225
5519.477	    0.138
5520.468	    0.124
5521.459	    0.068
5522.450	    0.088
5523.441	    0.196
5524.433	    0.303
5525.424	    0.270
5526.416	    0.233
5527.408	    0.182
5528.400	    0.055
5529.392	    0.100
5530.385	    0.232
5531.378	    0.347
5532.370	    0.288
5533.363	    0.184
5534.357	    0.168
5535.350	    0.159
5536.344	    0.121
5537.337	    0.161
5538.331	    0.173
5539.325	    0.218
5540.320	    0.243
5541.314	    0.184
5542.309	    0.179
5543.304	    0.198
5544.299	    0.276
5545.294	    0.237
5546.289	    0.192
5547.285	    0.207
5548.280	    0.114
5549.276	    0.264
5550.272	    0.209
5551.269	    0.194
5552.265	    0.175
5553.262	    0.303
5554.259	    0.092
5555.255	    0.114
5556.253	    0.104
5557.250	    0.161
5558.247	    0.254
5559.245	    0.068
5560.243	    0.220
5561.241	    0.188
5562.239	    0.190
5563.238	    0.227
5564.236	    0.223
5565.235	    0.220
5566.234	    0.216
5567.233	    0.213
5568.232	    0.209
5569.232	    0.203
5570.231	    0.200
5571.231	    0.196
5572.231	    0.192
5573.232	    0.188
5574.232	    0.184
5575.232	    0.179
5576.233	    0.175
5577.234	    0.171
5578.235	    0.166
5579.236	    0.161
5580.238	    0.157
5581.240	    0.152
5582.241	    0.147
5583.243	    0.141
5584.246	    0.136
5585.248	    0.130
5586.250	    0.124
5587.253	    0.117
5588.256	    0.114
5589.259	    0.107
5590.262	    0.100
5591.266	    0.092
5592.269	    0.251
5593.273	    0.243
5594.277	    0.227
5595.281	    0.171
5596.286	    0.190
5597.290	    0.246
5598.295	    0.152
5599.300	    0.152
5600.305	    0.182
5601.310	    0.078
5602.315	    0.213
5603.321	    0.159
5604.327	    0.138
5605.333	    0.088
5606.339	    0.233
5607.345	    0.277
5608.352	    0.319
5609.358	    0.319
5610.365	    0.330
5611.372	    0.152
5612.379	    0.284
5613.387	    0.337
5614.394	    0.228
5615.402	    0.344
5616.410	    0.325
5617.418	    0.241
5618.427	    0.335
5619.435	    0.280
5620.444	    0.238
5621.453	    0.121
5622.462	    0.235
5623.471	    0.285
5624.480	    0.028
5625.490	    0.111
5626.499	    0.296
5627.509	    0.175
5628.520	    0.028
5629.530	    0.294
5630.540	    0.310
5631.551	    0.280
5632.562	    0.111
5633.573	    0.249
5634.584	    0.211
5635.595	    0.271
5636.607	    0.292
5637.619	    0.330
5638.631	    0.426
5639.643	    0.289
5640.655	    0.257
5641.668	    0.361
5642.680	    0.347
5643.693	    0.405
5644.706	    0.207
5645.719	    0.273
5646.733	    0.277
5647.746	    0.179
5648.760	    0.394
5649.774	    0.243
5650.788	    0.141
5651.802	    0.261
5652.817	    0.326
5653.831	    0.363
5654.846	    0.241
5655.861	    0.257
5656.876	    0.286
5657.892	    0.305
5658.907	    0.384
5659.923	    0.205
5660.939	    0.311
5661.955	    0.321
5662.972	    0.360
5663.988	    0.280
5665.005	    0.243
5666.022	    0.255
5667.039	    0.136
5668.056	    0.211
5669.073	    0.267
5670.091	    0.341
5671.109	    0.264
5672.126	    0.319
5673.145	    0.277
5674.163	    0.300
5675.181	    0.288
5676.200	    0.378
5677.219	    0.371
5678.238	    0.394
5679.257	    0.308
5680.277	    0.410
5681.296	    0.352
5682.316	    0.403
5683.336	    0.284
5684.356	    0.395
5685.376	    0.345
5686.397	    0.285
5687.418	    0.363
5688.438	    0.332
5689.459	    0.337
5690.481	    0.362
5691.502	    0.317
5692.524	    0.322
5693.545	    0.398
5694.567	    0.390
5695.590	    0.371
5696.612	    0.355
5697.634	    0.344
5698.657	    0.314
5699.680	    0.323
5700.703	    0.292
5701.726	    0.261
5702.750	    0.278
5703.773	    0.325
5704.797	    0.368
5705.821	    0.333
5706.845	    0.346
5707.870	    0.349
5708.894	    0.414
5709.919	    0.428
5710.944	    0.379
5711.969	    0.360
5712.994	    0.373
5714.020	    0.341
5715.045	    0.338
5716.071	    0.380
5717.097	    0.342
5718.123	    0.392
5719.150	    0.350
5720.176	    0.276
5721.203	    0.293
5722.230	    0.345
5723.257	    0.402
5724.284	    0.390
5725.312	    0.357
5726.340	    0.335
5727.367	    0.344
5728.396	    0.366
5729.424	    0.261
5730.452	    0.263
5731.481	    0.293
5732.510	    0.322
5733.538	    0.369
5734.568	    0.403
5735.597	    0.395
5736.626	    0.394
5737.656	    0.294
5738.686	    0.301
5739.716	    0.357
5740.746	    0.314
5741.777	    0.362
5742.807	    0.395
5743.838	    0.395
5744.869	    0.413
5745.900	    0.355
5746.932	    0.332
5747.963	    0.350
5748.995	    0.347
5750.027	    0.367
5751.059	    0.374
5752.091	    0.300
5753.124	    0.179
5754.157	    0.278
5755.189	    0.401
5756.222	    0.417
5757.256	    0.396
5758.289	    0.354
5759.323	    0.306
5760.356	    0.419
5761.390	    0.417
5762.425	    0.356
5763.459	    0.378
5764.493	    0.418
5765.528	    0.337
5766.563	    0.368
5767.598	    0.292
5768.633	    0.389
5769.669	    0.403
5770.704	    0.333
5771.740	    0.409
5772.776	    0.349
5773.812	    0.300
5774.849	    0.319
5775.885	    0.364
5776.922	    0.354
5777.959	    0.264
5778.996	    0.274
5780.033	    0.354
5781.071	    0.354
5782.109	    0.326
5783.146	    0.345
5784.185	    0.361
5785.223	    0.354
5786.261	    0.362
5787.300	    0.391
5788.339	    0.356
5789.378	    0.341
5790.417	    0.321
5791.456	    0.321
5792.496	    0.328
5793.535	    0.345
5794.575	    0.414
5795.615	    0.446
5796.656	    0.349
5797.696	    0.297
5798.737	    0.370
5799.778	    0.408
5800.819	    0.401
5801.860	    0.417
5802.901	    0.376
5803.943	    0.230
5804.985	    0.245
5806.027	    0.317
5807.069	    0.335
5808.111	    0.317
5809.154	    0.301
5810.196	    0.306
5811.239	    0.305
5812.282	    0.294
5813.326	    0.284
5814.369	    0.319
5815.413	    0.356
5816.457	    0.339
5817.501	    0.312
5818.545	    0.289
5819.589	    0.289
5820.634	    0.336
5821.679	    0.347
5822.724	    0.311
5823.769	    0.276
5824.814	    0.324
5825.860	    0.379
5826.905	    0.396
5827.951	    0.368
5828.997	    0.369
5830.044	    0.375
5831.090	    0.168
5832.137	    0.223
5833.184	    0.337
5834.231	    0.261
5835.278	    0.341
5836.325	    0.421
5837.373	    0.394
5838.421	    0.323
5839.469	    0.375
5840.517	    0.396
5841.565	    0.323
5842.614	    0.258
5843.663	    0.237
5844.711	    0.235
5845.761	    0.286
5846.810	    0.366
5847.859	    0.407
5848.909	    0.395
5849.959	    0.352
5851.009	    0.245
5852.059	    0.209
5853.110	    0.333
5854.160	    0.305
5855.211	    0.288
5856.262	    0.207
5857.313	    0.211
5858.364	    0.211
5859.416	    0.168
5860.468	    0.211
5861.520	    0.200
5862.572	    0.240
5863.624	    0.237
5864.677	    0.225
5865.729	    0.318
5866.782	    0.352
5867.835	    0.316
5868.888	    0.232
5869.942	    0.177
5870.996	    0.062
5872.049	    0.192
5873.103	    0.267
5874.158	    0.300
5875.212	    0.296
5876.267	    0.296
5877.321	    0.214
5878.376	    0.243
5879.431	    0.278
5880.487	    0.261
5881.542	    0.230
5882.598	    0.252
5883.654	    0.424
5884.710	    0.467
5885.766	    0.391
5886.823	    0.225
5887.879	    0.312
5888.936	    0.360
5889.993	    0.177
5891.051	    0.078
5892.108	    0.297
5893.166	    0.366
5894.223	    0.450
5895.281	    0.461
5896.340	    0.387
5897.398	    0.258
5898.456	    0.243
5899.515	    0.391
5900.574	    0.249
5901.633	    0.214
5902.693	    0.078
5903.752	    0.232
5904.812	    0.337
5905.872	    0.268
5906.932	    0.184
5907.992	    0.270
5909.052	    0.214
5910.113	    0.092
5911.174	    0.166
5912.235	    0.166
5913.296	    0.184
5914.358	    0.284
5915.419	    0.377
5916.481	    0.325
5917.543	    0.209
5918.605	    0.062
5919.668	    0.147
5920.730	    0.149
5921.793	    0.246
5922.856	    0.149
5923.919	    0.171
5924.982	    0.039
5926.046	    0.055
5927.109	    0.114
5928.173	    0.200
5929.237	    0.329
5930.302	    0.495
5931.366	    0.472
5932.431	    0.388
5933.496	    0.228
5934.561	    0.136
5935.626	    0.048
5936.691	    0.182
5937.757	    0.209
5938.823	    0.194
5939.889	    0.277
5940.955	    0.121
5942.021	    0.243
5943.088	    0.323
5944.155	    0.422
5945.222	    0.578
5946.289	    0.534
5947.356	    0.426
5948.424	    0.319
5949.491	    0.237
5950.559	    0.311
5951.627	    0.500
5952.696	    0.568
5953.764	    0.503
5954.833	    0.382
5955.902	    0.257
5956.971	    0.159
5958.040	    0.190
5959.109	    0.168
5960.179	    0.202
5961.249	    0.028
5962.319	    0.166
5963.389	    0.083
5964.460	    0.117
5965.530	    0.078
5966.601	    0.222
5967.672	    0.196
5968.743	    0.235
5969.814	    0.130
5970.886	    0.100
5971.958	    0.062
5973.030	    0.161
5974.102	    0.144
5975.174	    0.078
5976.247	    0.305
5977.319	    0.117
5978.392	    0.092
5979.465	    0.114
5980.539	    0.107
5981.612	    0.062
5982.686	    0.159
5983.760	    0.211
5984.834	    0.188
5985.908	    0.218
5986.982	    0.188
5988.057	    0.186
5989.132	    0.293
5990.207	    0.198
5991.282	    0.211
5992.358	    0.251
5993.433	    0.200
5994.509	    0.100
5995.585	    0.182
5996.661	    0.292
5997.738	    0.274
5998.814	    0.240
5999.891	    0.233
6000.968	    0.252
6002.045	    0.228
6003.122	    0.209
6004.200	    0.114
6005.278	    0.152
6006.356	    0.138
6007.434	    0.207
6008.512	    0.159
6009.590	    0.028
6010.669	    0.073
6011.748	    0.096
6012.827	    0.182
6013.906	    0.223
6014.986	    0.207
6016.066	    0.127
6017.145	    0.062
6018.225	    0.055
6019.306	    0.188
6020.386	    0.252
6021.467	    0.264
6022.548	    0.211
6023.629	    0.104
6024.710	    0.111
6025.791	    0.214
6026.873	    0.273
6027.955	    0.281
6029.037	    0.266
6030.119	    0.225
6031.201	    0.147
6032.284	    0.154
6033.367	    0.267
6034.450	    0.289
6035.533	    0.107
6036.616	    0.164
6037.700	    0.171
6038.783	    0.297
6039.867	    0.294
6040.951	    0.223
6042.036	    0.144
6043.120	    0.127
6044.205	    0.177
6045.290	    0.233
6046.375	    0.284
6047.460	    0.314
6048.546	    0.282
6049.631	    0.171
6050.717	    0.096
6051.803	    0.048
6052.890	    0.149
6053.976	    0.188
6055.063	    0.245
6056.150	    0.292
6057.237	    0.274
6058.324	    0.216
6059.411	    0.223
6060.499	    0.288
6061.587	    0.336
6062.675	    0.335
6063.763	    0.267
6064.852	    0.218
6065.940	    0.255
6067.029	    0.263
6068.118	    0.141
6069.207	    0.100
6070.297	    0.188
6071.386	    0.218
6072.476	    0.198
6073.566	    0.200
6074.656	    0.223
6075.747	    0.258
6076.837	    0.322
6077.928	    0.377
6079.019	    0.381
6080.110	    0.306
6081.201	    0.220
6082.293	    0.192
6083.385	    0.255
6084.477	    0.306
6085.569	    0.302
6086.661	    0.274
6087.754	    0.305
6088.846	    0.332
6089.939	    0.281
6091.032	    0.222
6092.126	    0.257
6093.219	    0.297
6094.313	    0.263
6095.407	    0.190
6096.501	    0.179
6097.595	    0.249
6098.690	    0.313
6099.784	    0.308
6100.879	    0.264
6101.974	    0.230
6103.070	    0.223
6104.165	    0.200
6105.261	    0.255
6106.357	    0.323
6107.453	    0.323
6108.549	    0.323
6109.646	    0.323
6110.742	    0.323
6111.839	    0.323
6112.936	    0.323
6114.033	    0.323
6115.131	    0.323
6116.228	    0.323
6117.326	    0.323
6118.424	    0.323
6119.523	    0.323
6120.621	    0.323
6121.720	    0.323
6122.818	    0.323
6123.917	    0.324
6125.017	    0.324
6126.116	    0.324
6127.216	    0.324
6128.315	    0.324
6129.415	    0.325
6130.516	    0.325
6131.616	    0.326
6132.717	    0.326
6133.817	    0.326
6134.918	    0.328
6136.020	    0.328
6137.121	    0.329
6138.223	    0.329
6139.324	    0.330
6140.426	    0.330
6141.529	    0.331
6142.631	    0.331
6143.734	    0.332
6144.836	    0.332
6145.939	    0.333
6147.042	    0.335
6148.146	    0.335
6149.249	    0.336
6150.353	    0.336
6151.457	    0.337
6152.561	    0.337
6153.666	    0.338
6154.770	    0.338
6155.875	    0.339
6156.980	    0.339
6158.085	    0.340
6159.190	    0.340
6160.296	    0.341
6161.402	    0.341
6162.508	    0.342
6163.614	    0.342
6164.720	    0.344
6165.827	    0.344
6166.933	    0.357
6168.040	    0.424
6169.148	    0.412
6170.255	    0.377
6171.362	    0.394
6172.470	    0.430
6173.578	    0.422
6174.686	    0.328
6175.795	    0.164
6176.903	    0.216
6178.012	    0.339
6179.121	    0.362
6180.230	    0.296
6181.339	    0.177
6182.449	    0.227
6183.558	    0.373
6184.668	    0.429
6185.778	    0.379
6186.889	    0.348
6187.999	    0.350
6189.110	    0.330
6190.221	    0.333
6191.332	    0.399
6192.443	    0.426
6193.555	    0.377
6194.667	    0.316
6195.779	    0.303
6196.891	    0.325
6198.003	    0.337
6199.116	    0.364
6200.228	    0.342
6201.341	    0.383
6202.454	    0.413
6203.568	    0.399
6204.681	    0.355
6205.795	    0.341
6206.909	    0.424
6208.023	    0.512
6209.137	    0.459
6210.252	    0.336
6211.366	    0.371
6212.481	    0.409
6213.596	    0.338
6214.712	    0.314
6215.827	    0.406
6216.943	    0.446
6218.059	    0.394
6219.175	    0.292
6220.291	    0.186
6221.408	    0.171
6222.525	    0.194
6223.641	    0.218
6224.759	    0.258
6225.876	    0.280
6226.993	    0.289
6228.111	    0.323
6229.229	    0.409
6230.347	    0.495
6231.466	    0.506
6232.584	    0.468
6233.703	    0.410
6234.822	    0.356
6235.941	    0.333
6237.060	    0.369
6238.180	    0.415
6239.299	    0.400
6240.419	    0.328
6241.539	    0.292
6242.660	    0.290
6243.780	    0.277
6244.901	    0.282
6246.022	    0.305
6247.143	    0.336
6248.264	    0.349
6249.386	    0.352
6250.508	    0.354
6251.630	    0.356
6252.752	    0.357
6253.874	    0.359
6254.997	    0.360
6256.119	    0.362
6257.242	    0.363
6258.366	    0.365
6259.489	    0.366
6260.612	    0.368
6261.736	    0.369
6262.860	    0.370
6263.984	    0.373
6265.109	    0.374
6266.233	    0.375
6267.358	    0.377
6268.483	    0.378
6269.608	    0.379
6270.734	    0.380
6271.859	    0.381
6272.985	    0.383
6274.111	    0.384
6275.237	    0.385
6276.363	    0.386
6277.490	    0.387
6278.617	    0.388
6279.744	    0.389
6280.871	    0.391
6281.998	    0.392
6283.126	    0.393
6284.254	    0.394
6285.382	    0.395
6286.510	    0.395
6287.638	    0.397
6288.767	    0.398
6289.896	    0.399
6291.025	    0.400
6292.154	    0.402
6293.283	    0.403
6294.413	    0.404
6295.543	    0.406
6296.673	    0.407
6297.803	    0.408
6298.933	    0.410
6300.064	    0.420
6301.195	    0.422
6302.326	    0.423
6303.457	    0.424
6304.589	    0.424
6305.720	    0.425
6306.852	    0.426
6307.984	    0.428
6309.117	    0.429
6310.249	    0.430
6311.382	    0.431
6312.514	    0.432
6313.648	    0.432
6314.781	    0.433
6315.914	    0.432
6317.048	    0.375
6318.182	    0.371
6319.316	    0.328
6320.450	    0.312
6321.585	    0.280
6322.719	    0.319
6323.854	    0.402
6324.989	    0.453
6326.125	    0.505
6327.260	    0.464
6328.396	    0.306
6329.532	    0.254
6330.668	    0.220
6331.804	    0.257
6332.941	    0.340
6334.078	    0.325
6335.215	    0.284
6336.352	    0.292
6337.489	    0.305
6338.627	    0.276
6339.764	    0.282
6340.902	    0.329
6342.041	    0.241
6343.179	    0.297
6344.317	    0.276
6345.456	    0.207
6346.595	    0.228
6347.734	    0.292
6348.874	    0.177
6350.013	    0.223
6351.153	    0.433
6352.293	    0.480
6353.433	    0.442
6354.574	    0.365
6355.714	    0.324
6356.855	    0.452
6357.996	    0.639
6359.138	    0.758
6360.279	    0.795
6361.421	    0.638
6362.563	    0.318
6363.705	    0.270
6364.847	    0.306
6365.989	    0.168
6367.132	    0.092
6368.275	    0.147
6369.418	    0.048
6370.561	    0.124
6371.705	    0.232
6372.848	    0.300
6373.992	    0.277
6375.136	    0.214
6376.281	    0.211
6377.425	    0.039
6378.570	    0.270
6379.715	    0.325
6380.860	    0.395
6382.005	    0.383
6383.151	    0.394
6384.297	    0.389
6385.443	    0.312
6386.589	    0.398
6387.735	    0.350
6388.882	    0.157
6390.028	    0.220
6391.175	    0.338
6392.323	    0.333
6393.470	    0.303
6394.618	    0.267
6395.765	    0.088
6396.913	    0.270
6398.062	    0.273
6399.210	    0.300
6400.359	    0.393
6401.508	    0.424
6402.657	    0.237
6403.806	    0.173
6404.955	    0.444
6406.105	    0.395
6407.255	    0.333
6408.405	    0.248
6409.555	    0.273
6410.706	    0.290
6411.856	    0.196
6413.007	    0.230
6414.158	    0.267
6415.310	    0.200
6416.461	    0.286
6417.613	    0.251
6418.765	    0.335
6419.917	    0.324
6421.069	    0.354
6422.222	    0.365
6423.375	    0.337
6424.528	    0.288
6425.681	    0.188
6426.834	    0.261
6427.988	    0.276
6429.142	    0.278
6430.296	    0.207
6431.450	    0.152
6432.604	    0.305
6433.759	    0.379
6434.914	    0.354
6436.069	    0.268
6437.224	    0.238
6438.380	    0.276
6439.535	    0.292
6440.691	    0.331
6441.847	    0.306
6443.003	    0.230
6444.160	    0.232
6445.317	    0.182
6446.474	    0.273
6447.631	    0.336
6448.788	    0.350
6449.945	    0.354
6451.103	    0.313
6452.261	    0.342
6453.419	    0.386
6454.578	    0.340
6455.736	    0.251
6456.895	    0.246
6458.054	    0.278
6459.213	    0.294
6460.373	    0.321
6461.532	    0.281
6462.692	    0.202
6463.852	    0.209
6465.012	    0.194
6466.173	    0.282
6467.333	    0.228
6468.494	    0.159
6469.655	    0.048
6470.817	    0.200
6471.978	    0.220
6473.140	    0.168
6474.302	    0.211
6475.464	    0.198
6476.626	    0.159
6477.789	    0.100
6478.951	    0.100
6480.114	    0.062
6481.277	    0.152
6482.441	    0.200
6497.584	    0.235
6498.750	    0.166
6499.916	    0.232
6501.083	    0.308
6502.250	    0.245
6503.417	    0.168
6504.584	    0.062
6505.752	    0.246
6506.920	    0.277
6508.088	    0.238
6509.256	    0.220
6510.424	    0.260
6511.593	    0.173
6512.762	    0.152
6513.931	    0.248
6515.100	    0.297
6516.269	    0.200
6517.439	    0.117
6518.609	    0.202
6519.779	    0.263
6520.949	    0.264
6522.120	    0.152
6523.290	    0.296
