WV      	 Sigma   
5124.070	    0.142
5124.991	    0.175
5125.911	    0.215
5126.832	    0.212
5127.753	    0.131
5128.675	    0.107
5129.596	    0.183
5130.518	    0.183
5131.440	    0.128
5132.362	    0.076
5133.284	    0.093
5134.206	    0.158
5135.128	    0.201
5136.051	    0.242
5136.974	    0.230
5137.897	    0.142
5138.820	    0.161
5139.743	    0.107
5140.666	    0.093
5141.590	    0.112
5142.514	    0.189
5143.438	    0.145
5144.362	    0.098
5145.286	    0.093
5146.211	    0.062
5147.135	    0.124
5148.060	    0.206
5148.985	    0.208
5149.910	    0.173
5150.835	    0.236
5151.761	    0.158
5152.686	    0.181
5153.612	    0.181
5154.538	    0.142
5155.464	    0.069
5156.390	    0.044
5157.317	    0.135
5158.243	    0.152
5159.170	    0.131
5160.097	    0.155
5161.024	    0.103
5161.951	    0.170
5162.879	    0.031
5163.806	    0.210
5164.734	    0.173
5165.662	    0.131
5166.590	    0.183
5167.518	    0.191
5168.447	    0.145
5169.375	    0.107
5170.304	    0.098
5171.233	    0.107
5172.162	    0.149
5173.091	    0.149
5174.021	    0.152
5174.950	    0.161
5175.880	    0.142
5176.810	    0.228
5177.740	    0.201
5178.670	    0.173
5179.601	    0.152
5180.531	    0.183
5181.462	    0.196
5182.393	    0.212
5183.324	    0.189
5184.255	    0.031
5185.187	    0.062
5186.118	    0.181
5187.050	    0.196
5187.982	    0.164
5188.914	    0.120
5189.846	    0.155
5190.779	    0.142
5191.712	    0.194
5192.644	    0.131
5193.577	    0.088
5194.510	    0.098
5195.444	    0.088
5196.377	    0.076
5197.311	    0.062
5198.244	    0.054
5199.178	    0.031
5200.112	    0.044
5201.047	    0.062
5201.981	    0.076
5202.916	    0.062
5203.851	    0.031
5204.786	    0.098
5205.721	    0.142
5206.656	    0.175
5207.591	    0.201
5208.527	    0.215
5209.463	    0.223
5210.399	    0.223
5211.335	    0.219
5212.271	    0.210
5213.208	    0.194
5214.144	    0.161
5215.081	    0.088
5216.018	    0.131
5216.955	    0.203
5217.892	    0.236
5218.830	    0.238
5219.768	    0.221
5220.705	    0.203
5221.643	    0.198
5222.582	    0.198
5223.520	    0.175
5224.458	    0.107
5225.397	    0.112
5226.336	    0.183
5227.275	    0.217
5228.214	    0.232
5229.153	    0.234
5230.093	    0.223
5231.032	    0.196
5231.972	    0.145
5232.912	    0.145
5233.852	    0.054
5234.793	    0.107
5235.733	    0.076
5236.674	    0.167
5237.615	    0.173
5238.556	    0.069
5239.497	    0.103
5240.438	    0.093
5241.380	    0.128
5242.322	    0.142
5243.263	    0.124
5244.205	    0.054
5245.148	    0.128
5246.090	    0.240
5247.033	    0.334
5247.975	    0.392
5248.918	    0.412
5249.861	    0.387
5250.804	    0.329
5251.748	    0.279
5252.691	    0.246
5253.635	    0.175
5254.579	    0.069
5255.523	    0.076
5256.467	    0.076
5257.412	    0.076
5258.356	    0.093
5259.301	    0.189
5260.246	    0.158
5261.191	    0.124
5262.136	    0.044
5263.082	    0.135
5264.027	    0.161
5264.973	    0.167
5265.919	    0.175
5266.865	    0.128
5267.811	    0.062
5268.758	    0.093
5269.704	    0.082
5270.651	    0.062
5271.598	    0.069
5272.545	    0.183
5273.493	    0.219
5274.440	    0.158
5275.388	    0.170
5276.335	    0.167
5277.283	    0.054
5278.232	    0.128
5279.180	    0.088
5280.128	    0.076
5281.077	    0.044
5282.026	    0.116
5282.975	    0.139
5283.924	    0.152
5284.873	    0.128
5285.823	    0.124
5286.773	    0.135
5287.722	    0.076
5288.672	    0.149
5289.623	    0.124
5290.573	    0.076
5291.523	    0.098
5292.474	    0.044
5293.425	    0.124
5294.376	    0.170
5295.327	    0.044
5296.279	    0.161
5297.230	    0.170
5298.182	    0.120
5299.134	    0.062
5300.086	    0.069
5301.038	    0.098
5301.991	    0.103
5302.943	    0.120
5303.896	    0.135
5304.849	    0.135
5305.802	    0.135
5306.755	    0.175
5307.709	    0.164
5308.662	    0.120
5309.616	    0.142
5310.570	    0.196
5311.524	    0.124
5312.478	    0.044
5313.433	    0.103
5314.388	    0.161
5315.342	    0.181
5316.297	    0.161
5317.252	    0.135
5318.208	    0.170
5319.163	    0.142
5320.119	    0.128
5321.075	    0.131
5322.031	    0.062
5322.987	    0.186
5323.943	    0.054
5324.900	    0.131
5325.857	    0.131
5326.813	    0.215
5327.770	    0.170
5328.728	    0.181
5329.685	    0.181
5330.643	    0.223
5331.600	    0.215
5332.558	    0.120
5333.516	    0.098
5334.475	    0.069
5335.433	    0.082
5336.392	    0.044
5337.350	    0.044
5338.309	    0.131
5339.268	    0.219
5340.228	    0.152
5341.187	    0.173
5342.147	    0.194
5343.107	    0.098
5344.067	    0.112
5345.027	    0.044
5345.987	    0.173
5346.947	    0.246
5347.908	    0.178
5348.869	    0.142
5349.830	    0.139
5350.791	    0.120
5351.752	    0.098
5352.714	    0.124
5353.676	    0.128
5354.638	    0.062
5355.600	    0.093
5356.562	    0.054
5357.524	    0.088
5358.487	    0.098
5359.449	    0.145
5360.412	    0.201
5361.375	    0.149
5362.339	    0.135
5363.302	    0.107
5364.266	    0.181
5365.230	    0.142
5366.193	    0.155
5367.158	    0.116
5368.122	    0.139
5369.086	    0.054
5370.051	    0.116
5371.016	    0.142
5371.981	    0.093
5372.946	    0.044
5373.911	    0.076
5374.877	    0.189
5375.842	    0.215
5376.808	    0.183
5377.774	    0.191
5378.741	    0.226
5379.707	    0.208
5380.673	    0.149
5381.640	    0.203
5382.607	    0.217
5383.574	    0.252
5384.541	    0.201
5394.223	    0.183
5395.192	    0.206
5396.162	    0.201
5397.131	    0.238
5398.101	    0.212
5399.071	    0.183
5400.041	    0.219
5401.011	    0.252
5401.981	    0.196
5402.952	    0.155
5403.923	    0.191
5404.894	    0.183
5405.865	    0.215
5406.836	    0.161
5407.807	    0.107
5408.779	    0.054
5409.751	    0.244
5410.723	    0.305
5411.695	    0.256
5412.667	    0.186
5413.639	    0.116
5414.612	    0.191
5415.585	    0.232
5416.558	    0.261
5417.531	    0.232
5418.504	    0.210
5419.478	    0.259
5420.452	    0.267
5421.426	    0.212
5422.400	    0.175
5423.374	    0.170
5424.348	    0.191
5425.323	    0.206
5426.297	    0.244
5427.272	    0.268
5428.247	    0.223
5429.223	    0.215
5430.198	    0.226
5431.174	    0.183
5432.150	    0.189
5433.126	    0.203
5434.102	    0.198
5435.078	    0.210
5436.055	    0.178
5437.031	    0.142
5438.008	    0.124
5438.985	    0.164
5439.962	    0.170
5440.940	    0.175
5441.917	    0.238
5442.895	    0.206
5443.873	    0.175
5444.851	    0.219
5445.829	    0.139
5446.808	    0.181
5447.786	    0.178
5448.765	    0.170
5449.744	    0.252
5450.723	    0.203
5451.702	    0.215
5452.682	    0.217
5453.661	    0.246
5454.641	    0.219
5455.621	    0.228
5456.601	    0.198
5457.582	    0.186
5458.562	    0.228
5459.543	    0.226
5460.524	    0.175
5461.505	    0.149
5462.486	    0.186
5463.468	    0.223
5464.449	    0.215
5465.431	    0.191
5466.413	    0.183
5467.395	    0.149
5468.377	    0.031
5469.360	    0.031
5470.343	    0.112
5471.325	    0.152
5472.308	    0.215
5473.292	    0.167
5474.275	    0.098
5475.258	    0.112
5476.242	    0.082
5477.226	    0.112
5478.210	    0.149
5479.194	    0.135
5480.179	    0.082
5481.163	    0.044
5482.148	    0.124
5483.133	    0.088
5484.118	    0.175
5485.104	    0.175
5486.089	    0.054
5487.075	    0.044
5488.060	    0.103
5489.047	    0.186
5490.033	    0.191
5491.019	    0.139
5492.006	    0.128
5492.992	    0.098
5493.979	    0.198
5494.966	    0.135
5495.954	    0.054
5496.941	    0.164
5497.929	    0.145
5498.916	    0.054
5499.904	    0.093
5500.892	    0.103
5501.881	    0.116
5502.869	    0.173
5503.858	    0.164
5504.847	    0.181
5505.836	    0.175
5506.825	    0.135
5507.814	    0.139
5508.804	    0.149
5509.794	    0.124
5510.784	    0.128
5511.774	    0.164
5512.764	    0.167
5513.754	    0.145
5514.745	    0.131
5515.736	    0.093
5516.727	    0.120
5517.718	    0.161
5518.709	    0.044
5519.701	    0.152
5520.693	    0.142
5521.684	    0.098
5522.677	    0.124
5523.669	    0.167
5524.661	    0.142
5525.654	    0.088
5526.647	    0.098
5527.639	    0.120
5528.633	    0.183
5529.626	    0.183
5530.619	    0.054
5531.613	    0.107
5532.607	    0.155
5533.601	    0.196
5534.595	    0.183
5535.589	    0.164
5536.584	    0.175
5537.579	    0.062
5538.574	    0.069
5539.569	    0.155
5540.564	    0.217
5541.559	    0.226
5542.555	    0.135
5543.551	    0.076
5544.547	    0.210
5545.543	    0.217
5546.539	    0.226
5547.536	    0.194
5548.533	    0.194
5549.529	    0.062
5550.527	    0.170
5551.524	    0.103
5552.521	    0.103
5553.519	    0.124
5554.517	    0.152
5555.514	    0.170
5556.513	    0.107
5557.511	    0.198
5558.509	    0.208
5559.508	    0.152
5560.507	    0.098
5561.506	    0.112
5562.505	    0.149
5563.505	    0.178
5564.504	    0.178
5565.504	    0.124
5566.504	    0.139
5567.504	    0.128
5568.504	    0.088
5569.505	    0.082
5570.505	    0.145
5571.506	    0.164
5572.507	    0.139
5573.508	    0.142
5574.510	    0.263
5575.511	    0.198
5576.513	    0.149
5577.515	    0.234
5578.517	    0.203
5579.519	    0.208
5580.522	    0.311
5581.524	    0.183
5582.527	    0.191
5583.530	    0.215
5584.533	    0.198
5585.537	    0.196
5586.540	    0.228
5587.544	    0.238
5588.548	    0.217
5589.552	    0.183
5590.556	    0.120
5591.560	    0.082
5592.565	    0.152
5593.570	    0.217
5594.575	    0.223
5595.580	    0.201
5596.585	    0.246
5597.591	    0.230
5598.596	    0.173
5599.602	    0.170
5600.608	    0.098
5601.615	    0.093
5602.621	    0.098
5603.628	    0.082
5604.634	    0.135
5605.641	    0.232
5606.649	    0.254
5607.656	    0.261
5608.663	    0.242
5609.671	    0.212
5610.679	    0.221
5611.687	    0.250
5612.695	    0.175
5613.704	    0.183
5614.712	    0.236
5615.721	    0.265
5616.730	    0.282
5617.739	    0.300
5618.748	    0.304
5619.758	    0.267
5620.767	    0.274
5621.777	    0.242
5622.787	    0.206
5623.798	    0.183
5624.808	    0.164
5625.819	    0.206
5626.829	    0.230
5627.840	    0.252
5628.851	    0.234
5629.863	    0.191
5630.874	    0.191
5631.886	    0.217
5632.898	    0.236
5633.910	    0.221
5634.922	    0.265
5635.934	    0.265
5636.947	    0.263
5637.960	    0.286
5638.973	    0.292
5639.986	    0.256
5640.999	    0.308
5642.013	    0.302
5643.026	    0.272
5644.040	    0.267
5645.054	    0.256
5646.068	    0.282
5647.083	    0.307
5648.097	    0.250
5649.112	    0.270
5650.127	    0.286
5651.142	    0.257
5652.157	    0.286
5653.173	    0.299
5654.189	    0.335
5655.205	    0.332
5656.221	    0.318
5657.237	    0.254
5658.253	    0.223
5659.270	    0.289
5660.287	    0.322
5661.304	    0.310
5662.321	    0.300
5663.338	    0.267
5664.355	    0.279
5665.373	    0.316
5666.391	    0.337
5667.409	    0.307
5668.427	    0.311
5669.446	    0.296
5670.464	    0.244
5671.483	    0.299
5672.502	    0.257
5673.521	    0.304
5674.541	    0.325
5675.560	    0.300
5676.580	    0.282
5677.600	    0.332
5678.620	    0.282
5679.640	    0.256
5680.660	    0.272
5681.681	    0.321
5682.702	    0.329
5683.723	    0.346
5684.744	    0.329
5685.765	    0.357
5686.787	    0.369
5687.809	    0.398
5688.830	    0.356
5689.853	    0.368
5690.875	    0.348
5691.897	    0.334
5692.920	    0.324
5693.943	    0.329
5694.966	    0.329
5695.989	    0.369
5697.012	    0.382
5698.036	    0.346
5699.060	    0.337
5700.084	    0.351
5701.108	    0.342
5702.132	    0.365
5703.156	    0.377
5704.181	    0.361
5705.206	    0.351
5706.231	    0.339
5707.256	    0.351
5708.282	    0.388
5709.307	    0.394
5710.333	    0.386
5711.359	    0.387
5712.385	    0.397
5713.411	    0.411
5714.438	    0.385
5715.464	    0.356
5716.491	    0.345
5717.518	    0.345
5718.546	    0.356
5719.573	    0.393
5720.601	    0.391
5721.628	    0.352
5722.656	    0.382
5723.685	    0.411
5724.713	    0.341
5725.741	    0.365
5726.770	    0.376
5727.799	    0.398
5728.828	    0.355
5729.857	    0.363
5730.887	    0.396
5731.916	    0.412
5732.946	    0.417
5733.976	    0.398
5735.007	    0.381
5736.037	    0.386
5737.067	    0.393
5738.098	    0.410
5739.129	    0.372
5740.160	    0.410
5741.192	    0.409
5742.223	    0.399
5743.255	    0.373
5744.287	    0.361
5745.319	    0.405
5746.351	    0.408
5747.383	    0.381
5748.416	    0.388
5749.449	    0.396
5750.482	    0.372
5751.515	    0.380
5752.548	    0.400
5753.582	    0.383
5754.615	    0.391
5755.649	    0.388
5756.683	    0.400
5757.718	    0.420
5758.752	    0.448
5759.787	    0.427
5760.822	    0.419
5761.857	    0.422
5762.892	    0.431
5763.927	    0.388
5764.963	    0.444
5765.999	    0.408
5767.035	    0.423
5768.071	    0.397
5769.107	    0.386
5770.143	    0.402
5771.180	    0.406
5772.217	    0.373
5773.254	    0.368
5774.291	    0.393
5775.329	    0.397
5776.366	    0.422
5777.404	    0.416
5778.442	    0.434
5779.480	    0.447
5780.519	    0.424
5781.557	    0.432
5782.596	    0.428
5783.635	    0.406
5784.674	    0.415
5785.713	    0.408
5786.753	    0.423
5787.793	    0.423
5788.832	    0.385
5789.873	    0.391
5790.913	    0.402
5791.953	    0.420
5792.994	    0.406
5794.035	    0.382
5795.076	    0.427
5796.117	    0.433
5797.158	    0.391
5798.200	    0.390
5799.241	    0.419
5800.283	    0.398
5801.325	    0.394
5802.368	    0.386
5803.410	    0.426
5804.453	    0.446
5805.496	    0.437
5806.539	    0.408
5807.582	    0.387
5808.625	    0.342
5809.669	    0.376
5810.713	    0.387
5811.757	    0.393
5812.801	    0.394
5813.845	    0.399
5814.890	    0.403
5815.935	    0.417
5816.980	    0.429
5818.025	    0.412
5819.070	    0.404
5820.115	    0.398
5821.161	    0.390
5822.207	    0.383
5823.253	    0.383
5824.299	    0.369
5825.346	    0.394
5826.392	    0.402
5827.439	    0.416
5828.486	    0.419
5829.533	    0.404
5830.581	    0.438
5831.628	    0.437
5832.676	    0.409
5833.724	    0.397
5834.772	    0.386
5835.820	    0.398
5836.869	    0.417
5837.917	    0.417
5838.966	    0.410
5840.015	    0.412
5841.065	    0.390
5842.114	    0.388
5843.164	    0.397
5844.213	    0.402
5845.263	    0.392
5846.314	    0.371
5847.364	    0.355
5848.415	    0.364
5849.465	    0.359
5850.516	    0.369
5851.567	    0.378
5852.619	    0.359
5853.670	    0.364
5854.722	    0.400
5855.774	    0.383
5856.826	    0.353
5857.878	    0.353
5858.931	    0.353
5859.983	    0.342
5861.036	    0.322
5862.089	    0.334
5863.142	    0.342
5864.196	    0.342
5865.249	    0.338
5866.303	    0.338
5867.357	    0.321
5868.411	    0.297
5869.466	    0.284
5870.520	    0.284
5871.575	    0.281
5872.630	    0.297
5873.685	    0.334
5874.740	    0.344
5875.796	    0.325
5876.851	    0.270
5877.907	    0.287
5878.963	    0.292
5880.019	    0.270
5881.076	    0.302
5882.133	    0.319
5883.189	    0.304
5884.246	    0.305
5885.304	    0.325
5886.361	    0.328
5887.419	    0.365
5888.476	    0.418
5889.534	    0.424
5890.592	    0.397
5891.651	    0.344
5892.709	    0.321
5893.768	    0.342
5894.827	    0.349
5895.886	    0.359
5896.945	    0.346
5898.005	    0.311
5899.064	    0.310
5900.124	    0.279
5901.184	    0.282
5902.245	    0.292
5903.305	    0.291
5904.366	    0.252
5905.426	    0.183
5906.487	    0.191
5907.549	    0.232
5908.610	    0.291
5909.671	    0.291
5910.733	    0.246
5911.795	    0.252
5912.857	    0.310
5913.920	    0.279
5914.982	    0.238
5916.045	    0.261
5917.108	    0.279
5918.171	    0.274
5919.234	    0.236
5920.298	    0.167
5921.361	    0.155
5922.425	    0.242
5923.489	    0.221
5924.554	    0.194
5925.618	    0.196
5926.683	    0.210
5927.747	    0.175
5928.812	    0.196
5962.994	    0.135
5964.065	    0.128
5965.137	    0.206
5966.209	    0.149
5967.280	    0.173
5968.353	    0.124
5969.425	    0.054
5970.497	    0.031
5971.570	    0.107
5972.643	    0.208
5973.716	    0.031
5974.789	    0.120
5975.863	    0.149
5976.936	    0.069
5978.010	    0.069
5979.084	    0.098
5980.158	    0.103
5981.233	    0.107
5982.308	    0.093
5983.382	    0.152
5984.457	    0.139
5985.533	    0.098
5986.608	    0.044
5987.684	    0.173
5988.759	    0.210
5989.835	    0.152
5990.911	    0.054
5991.988	    0.103
5993.064	    0.181
5994.141	    0.170
5995.218	    0.076
5996.295	    0.076
5997.372	    0.044
5998.450	    0.103
5999.528	    0.076
6000.606	    0.135
6001.684	    0.158
6002.762	    0.135
6003.840	    0.044
6004.919	    0.142
6005.998	    0.031
6007.077	    0.098
6008.156	    0.093
6009.236	    0.054
6010.315	    0.112
6011.395	    0.128
6012.475	    0.098
6013.556	    0.054
6014.636	    0.098
6015.717	    0.161
6016.797	    0.196
6017.878	    0.173
6018.960	    0.131
6020.041	    0.135
6021.123	    0.093
6022.204	    0.098
6023.286	    0.098
6024.369	    0.082
6025.451	    0.120
6026.534	    0.139
6027.616	    0.142
6028.699	    0.107
6029.782	    0.145
6030.866	    0.194
6031.949	    0.189
6033.033	    0.167
6034.117	    0.044
6035.201	    0.069
6036.285	    0.152
6037.370	    0.167
6038.455	    0.161
6039.539	    0.175
6040.625	    0.142
6041.710	    0.139
6042.795	    0.145
6043.881	    0.076
6044.967	    0.103
6046.053	    0.103
6047.139	    0.142
6048.226	    0.128
6049.312	    0.145
6050.399	    0.191
6051.486	    0.103
6052.573	    0.107
6059.101	    0.167
6060.190	    0.107
6061.278	    0.082
6062.367	    0.161
6063.457	    0.088
6064.546	    0.155
6065.636	    0.062
6066.725	    0.167
6067.815	    0.173
6068.906	    0.198
6069.996	    0.170
6071.086	    0.139
6072.177	    0.158
6073.268	    0.240
6074.359	    0.135
6075.451	    0.131
6076.542	    0.228
6077.634	    0.189
6078.726	    0.248
6079.818	    0.256
6080.910	    0.203
6082.003	    0.265
6083.096	    0.296
6084.189	    0.226
6085.282	    0.230
6086.375	    0.181
6087.468	    0.201
6088.562	    0.279
6089.656	    0.299
6090.750	    0.328
6091.844	    0.315
6092.939	    0.248
6094.034	    0.234
6095.129	    0.259
6096.224	    0.254
6097.319	    0.291
6098.414	    0.236
6099.510	    0.178
6100.606	    0.252
6101.702	    0.236
6102.798	    0.186
6103.895	    0.189
6104.991	    0.135
6106.088	    0.194
6107.185	    0.167
6108.282	    0.186
6109.380	    0.246
6110.478	    0.098
6111.575	    0.139
6112.673	    0.194
6113.772	    0.161
6114.870	    0.155
6115.969	    0.186
6117.068	    0.203
6118.167	    0.054
6119.266	    0.198
6120.365	    0.082
6121.465	    0.170
6122.565	    0.088
6123.665	    0.210
6124.765	    0.088
6125.865	    0.076
6126.966	    0.031
6128.067	    0.031
6129.168	    0.044
6130.269	    0.082
6131.370	    0.116
6132.472	    0.142
6133.574	    0.167
6134.676	    0.191
6135.778	    0.217
6136.880	    0.242
6137.983	    0.265
6139.086	    0.282
6140.189	    0.297
6141.292	    0.311
6142.395	    0.322
6143.499	    0.331
6144.602	    0.337
6145.706	    0.342
6146.811	    0.310
6147.915	    0.318
6149.020	    0.308
6150.124	    0.294
6151.229	    0.321
6152.334	    0.345
6153.440	    0.335
6154.545	    0.332
6155.651	    0.344
6156.757	    0.363
6157.863	    0.363
6170.044	    0.361
6171.153	    0.357
6172.261	    0.325
6173.370	    0.341
6174.479	    0.374
6175.589	    0.385
6176.698	    0.361
6177.808	    0.344
6178.918	    0.326
6180.028	    0.372
6181.138	    0.396
6182.249	    0.341
6183.360	    0.328
6184.471	    0.378
6185.582	    0.388
6186.693	    0.360
6187.805	    0.365
6188.916	    0.372
6190.028	    0.367
6191.140	    0.357
6192.253	    0.367
6193.365	    0.380
6194.478	    0.369
6195.591	    0.344
6196.704	    0.351
6197.817	    0.372
6198.931	    0.377
6200.045	    0.372
6201.159	    0.374
6202.273	    0.349
6203.387	    0.371
6204.502	    0.386
6205.616	    0.368
6206.731	    0.322
6207.846	    0.337
6208.962	    0.345
6210.077	    0.368
6211.193	    0.339
6212.309	    0.349
6213.425	    0.274
6214.541	    0.311
6215.658	    0.319
6216.775	    0.349
6217.892	    0.349
6219.009	    0.363
6220.126	    0.348
6221.244	    0.334
6222.361	    0.331
6223.479	    0.342
6224.597	    0.328
6225.716	    0.357
6226.834	    0.296
6227.953	    0.289
6229.072	    0.299
6230.191	    0.282
6231.310	    0.322
6232.430	    0.374
6233.550	    0.329
6234.670	    0.331
6235.790	    0.341
6236.910	    0.322
6238.031	    0.308
6239.152	    0.351
6240.272	    0.377
6241.394	    0.365
6242.515	    0.352
6243.637	    0.342
6244.758	    0.355
6245.880	    0.356
6247.002	    0.326
6248.125	    0.349
6249.247	    0.386
6250.370	    0.394
6251.493	    0.397
6252.616	    0.360
6253.740	    0.364
6254.863	    0.378
6255.987	    0.396
6257.111	    0.416
6258.235	    0.446
6259.360	    0.453
6260.484	    0.429
6261.609	    0.419
6262.734	    0.409
6263.859	    0.399
6264.985	    0.393
6266.110	    0.390
6267.236	    0.387
6268.362	    0.386
6269.488	    0.387
6270.615	    0.392
6271.741	    0.399
6272.868	    0.410
6273.995	    0.420
6275.122	    0.426
6276.250	    0.424
6277.377	    0.417
6278.505	    0.411
6279.633	    0.410
6280.761	    0.406
6281.890	    0.402
6283.018	    0.394
6284.147	    0.388
6285.276	    0.385
6286.406	    0.380
6287.535	    0.380
6288.665	    0.385
6289.795	    0.396
6290.925	    0.405
6292.055	    0.406
6293.185	    0.394
6294.316	    0.374
6295.447	    0.356
6296.578	    0.345
6297.709	    0.346
6298.841	    0.355
6299.972	    0.364
6301.104	    0.390
6302.236	    0.399
6303.369	    0.360
6304.501	    0.337
6305.634	    0.324
6306.767	    0.329
6307.900	    0.313
6309.033	    0.291
6310.167	    0.368
6311.300	    0.305
6312.434	    0.313
6313.568	    0.318
6314.703	    0.315
6315.837	    0.380
6316.972	    0.351
6318.107	    0.315
6319.242	    0.316
6320.377	    0.337
6321.513	    0.328
6322.649	    0.360
6323.785	    0.392
6324.921	    0.386
6326.057	    0.332
6327.194	    0.304
6328.331	    0.337
6329.468	    0.344
6330.605	    0.341
6331.742	    0.338
6332.880	    0.371
6334.017	    0.387
6335.155	    0.381
6336.294	    0.352
6337.432	    0.337
6338.571	    0.335
6339.710	    0.313
6340.849	    0.282
6341.988	    0.291
6343.127	    0.272
6344.267	    0.228
6345.407	    0.167
6346.547	    0.116
6347.687	    0.175
6348.827	    0.236
6349.968	    0.304
6351.109	    0.346
6352.250	    0.348
6353.391	    0.357
6354.533	    0.372
6355.674	    0.386
6356.816	    0.415
6357.958	    0.428
6359.101	    0.471
6360.243	    0.571
6361.386	    0.631
6362.529	    0.614
6363.672	    0.572
6364.815	    0.475
6365.959	    0.393
6367.103	    0.344
6368.247	    0.297
6369.391	    0.287
6370.535	    0.292
6371.680	    0.272
6372.824	    0.250
6373.969	    0.270
6375.115	    0.337
6376.260	    0.341
6377.406	    0.300
6378.551	    0.242
6379.697	    0.223
6380.844	    0.248
6381.990	    0.291
6383.137	    0.286
6384.283	    0.259
6385.430	    0.311
6386.578	    0.344
6387.725	    0.318
6388.873	    0.300
6390.021	    0.329
6391.169	    0.364
6392.317	    0.339
6393.465	    0.299
6394.614	    0.299
6395.763	    0.302
6396.912	    0.277
6398.061	    0.277
6399.211	    0.304
6400.361	    0.324
6401.511	    0.307
6402.661	    0.307
6403.811	    0.310
6404.962	    0.324
6406.112	    0.300
6407.263	    0.294
6408.414	    0.308
6409.566	    0.321
6410.717	    0.297
6411.869	    0.272
6413.021	    0.257
6414.173	    0.275
6415.326	    0.310
6416.478	    0.297
6417.631	    0.287
6418.784	    0.284
6419.937	    0.263
6421.091	    0.236
6422.245	    0.238
6423.398	    0.300
6424.552	    0.371
6425.707	    0.422
6426.861	    0.387
6428.016	    0.326
6429.171	    0.300
6430.326	    0.305
6431.481	    0.313
6432.637	    0.316
6433.792	    0.292
6434.948	    0.272
6436.104	    0.256
6437.261	    0.246
6438.417	    0.272
6439.574	    0.268
6440.731	    0.261
6441.888	    0.268
6443.046	    0.226
6444.203	    0.240
6445.361	    0.238
6446.519	    0.232
6447.677	    0.279
6448.836	    0.299
6449.994	    0.279
6451.153	    0.281
6452.312	    0.270
6453.471	    0.261
6454.631	    0.248
6455.791	    0.240
6456.950	    0.215
6458.111	    0.223
6459.271	    0.212
6460.431	    0.183
6461.592	    0.198
6462.753	    0.206
6463.914	    0.139
6465.075	    0.183
6466.237	    0.186
6467.399	    0.181
6468.561	    0.210
6469.723	    0.208
6470.885	    0.228
6472.048	    0.219
6473.211	    0.183
6474.374	    0.062
6475.537	    0.142
6476.700	    0.206
6477.864	    0.142
6479.028	    0.076
6480.192	    0.112
6481.356	    0.186
6482.521	    0.183
6483.685	    0.246
6484.850	    0.221
6486.015	    0.175
6487.181	    0.189
6488.346	    0.223
6489.512	    0.161
6490.678	    0.116
6491.844	    0.103
6493.010	    0.082
6494.177	    0.103
6495.344	    0.107
6496.511	    0.149
6497.678	    0.069
6498.845	    0.088
6500.013	    0.170
6501.181	    0.201
6502.349	    0.250
6503.517	    0.203
6504.685	    0.116
6505.854	    0.120
6507.023	    0.120
6508.192	    0.082
6509.361	    0.124
6510.531	    0.124
6511.700	    0.093
6512.870	    0.131
6514.041	    0.120
6515.211	    0.107
6516.381	    0.093
6517.552	    0.178
6518.723	    0.112
6519.894	    0.093
6521.066	    0.076
6522.237	    0.044
6523.409	    0.062
6524.581	    0.124
6525.753	    0.181
6526.926	    0.191
6528.099	    0.173
6529.271	    0.175
6530.445	    0.268
6531.618	    0.279
6532.791	    0.164
6533.965	    0.164
6535.139	    0.152
6536.313	    0.142
6537.487	    0.198
6542.187	    0.257
6543.362	    0.236
6544.538	    0.228
6545.714	    0.191
6546.890	    0.164
6548.066	    0.112
6549.243	    0.175
6550.419	    0.236
6551.596	    0.198
6552.773	    0.170
6553.950	    0.189
6555.128	    0.219
6556.306	    0.203
6557.484	    0.194
6558.662	    0.124
6559.840	    0.128
6561.019	    0.191
6562.198	    0.112
6563.377	    0.142
6564.556	    0.161
6565.735	    0.131
6566.915	    0.103
6568.095	    0.088
6569.275	    0.088
6570.455	    0.098
6571.635	    0.103
6572.816	    0.098
6573.997	    0.093
6575.178	    0.093
6576.359	    0.103
6577.541	    0.128
6578.723	    0.152
6579.905	    0.173
6581.087	    0.183
6582.269	    0.178
6583.452	    0.158
6584.635	    0.139
6585.818	    0.128
6587.001	    0.128
6588.184	    0.135
6589.368	    0.145
6590.552	    0.201
6591.736	    0.238
6592.920	    0.228
6594.105	    0.248
6595.290	    0.232
6596.475	    0.248
6597.660	    0.279
6598.845	    0.272
6600.031	    0.275
6601.216	    0.252
6602.402	    0.252
6603.589	    0.305
6604.775	    0.282
6605.962	    0.299
6607.149	    0.372
6608.336	    0.633
6609.523	    1.081
6610.710	    1.481
6611.898	    1.610
6613.086	    1.457
6614.274	    0.980
6615.463	    0.638
6616.651	    0.520
6617.840	    0.490
6619.029	    0.491
6620.218	    0.469
6621.408	    0.592
6622.597	    1.024
6623.787	    2.246
6624.977	    3.763
6626.167	    4.553
6627.358	    4.429
6628.549	    3.295
6629.740	    1.944
6630.931	    1.097
6632.122	    0.717
6633.314	    0.566
6634.505	    0.513
6635.697	    0.462
6636.890	    0.436
6638.082	    0.425
6639.275	    0.416
6640.467	    0.467
6641.660	    0.499
6642.854	    0.593
6644.047	    1.033
6645.241	    1.866
6646.435	    2.614
6647.629	    2.801
6648.823	    2.449
6650.018	    1.724
6651.213	    1.076
6652.408	    0.726
6653.603	    0.550
6654.798	    0.463
