WV      	 Sigma   
6099.784	    0.423
6100.879	    0.365
6101.974	    0.333
6103.070	    0.355
6104.165	    0.361
6105.261	    0.361
6106.357	    0.321
6107.453	    0.293
6108.549	    0.266
6109.646	    0.294
6110.742	    0.307
6111.839	    0.290
6112.936	    0.082
6114.033	    0.198
6115.131	    0.198
6116.228	    0.155
6117.326	    0.132
6118.424	    0.100
6119.523	    0.058
6120.621	    0.058
6121.720	    0.100
6122.818	    0.132
6123.917	    0.155
6125.017	    0.176
6126.116	    0.196
6127.216	    0.212
6128.315	    0.227
6129.415	    0.243
6130.516	    0.258
6131.616	    0.271
6132.717	    0.284
6133.817	    0.296
6134.918	    0.307
6136.020	    0.319
6137.121	    0.329
6138.223	    0.340
6139.324	    0.350
6140.426	    0.361
6141.529	    0.370
6142.631	    0.380
6143.734	    0.389
6144.836	    0.399
6145.939	    0.407
6147.042	    0.416
6148.146	    0.424
6149.249	    0.433
6150.353	    0.441
6151.457	    0.449
6152.561	    0.457
6153.666	    0.465
6154.770	    0.473
6155.875	    0.480
6156.980	    0.488
6158.085	    0.496
6159.190	    0.427
6160.296	    0.307
6161.402	    0.308
6162.508	    0.263
6163.614	    0.171
6164.720	    0.200
6165.827	    0.338
6166.933	    0.418
6168.040	    0.408
6169.148	    0.300
6170.255	    0.194
6171.362	    0.261
6172.470	    0.371
6173.578	    0.412
6174.686	    0.369
6175.795	    0.274
6176.903	    0.294
6178.012	    0.387
6179.121	    0.437
6180.230	    0.414
6181.339	    0.339
6182.449	    0.314
6183.558	    0.386
6184.668	    0.473
6185.778	    0.521
6186.889	    0.530
6187.999	    0.472
6189.110	    0.358
6190.221	    0.274
6191.332	    0.344
6192.443	    0.386
6193.555	    0.329
6194.667	    0.287
6195.779	    0.339
6196.891	    0.314
6198.003	    0.260
6199.116	    0.294
6200.228	    0.352
6201.341	    0.356
6202.454	    0.330
6203.568	    0.315
6204.681	    0.332
6205.795	    0.356
6206.909	    0.345
6208.023	    0.300
6209.137	    0.330
6210.252	    0.385
6211.366	    0.374
6212.481	    0.344
6213.596	    0.339
6214.712	    0.329
6215.827	    0.333
6216.943	    0.399
6218.059	    0.465
6219.175	    0.384
6220.291	    0.071
6221.408	    0.229
6222.525	    0.122
6223.641	    0.168
6224.759	    0.208
6225.876	    0.173
6226.993	    0.189
6228.111	    0.287
6229.229	    0.415
6230.347	    0.502
6231.466	    0.485
6232.584	    0.401
6233.703	    0.321
6234.822	    0.289
6235.941	    0.294
6237.060	    0.345
6238.180	    0.395
6239.299	    0.389
6240.419	    0.333
6241.539	    0.222
6242.660	    0.135
6243.780	    0.231
6244.901	    0.370
6246.022	    0.465
6247.143	    0.470
6248.264	    0.370
6249.386	    0.265
6250.508	    0.318
6251.630	    0.437
6252.752	    0.523
6253.874	    0.538
6254.997	    0.459
6256.119	    0.401
6257.242	    0.401
6258.366	    0.402
6259.489	    0.402
6260.612	    0.402
6261.736	    0.403
6262.860	    0.403
6263.984	    0.403
6265.109	    0.404
6266.233	    0.404
6267.358	    0.405
6268.483	    0.405
6269.608	    0.406
6270.734	    0.406
6271.859	    0.407
6272.985	    0.407
6274.111	    0.407
6275.237	    0.408
6276.363	    0.408
6277.490	    0.409
6278.617	    0.409
6279.744	    0.410
6280.871	    0.410
6281.998	    0.411
6283.126	    0.411
6284.254	    0.412
6285.382	    0.412
6286.510	    0.413
6287.638	    0.413
6288.767	    0.414
6289.896	    0.414
6291.025	    0.415
6292.154	    0.415
6293.283	    0.415
6294.413	    0.416
6295.543	    0.416
6296.673	    0.417
6297.803	    0.417
6298.933	    0.417
6300.064	    0.436
6301.195	    0.436
6302.326	    0.436
6303.457	    0.437
6304.589	    0.437
6305.720	    0.437
6306.852	    0.437
6307.984	    0.437
6309.117	    0.437
6310.249	    0.438
6311.382	    0.438
6312.514	    0.438
6313.648	    0.438
6314.781	    0.438
6315.914	    0.438
6317.048	    0.432
6318.182	    0.383
6319.316	    0.301
6320.450	    0.155
6321.585	    0.189
6322.719	    0.370
6323.854	    0.444
6324.989	    0.450
6326.125	    0.391
6327.260	    0.344
6328.396	    0.268
6329.532	    0.100
6330.668	    0.204
6331.804	    0.202
6332.941	    0.225
6334.078	    0.286
6335.215	    0.240
6336.352	    0.144
6337.489	    0.196
6338.627	    0.342
6339.764	    0.388
6340.902	    0.218
6342.041	    0.280
6343.179	    0.350
6344.317	    0.222
6345.456	    0.268
6346.595	    0.299
6347.734	    0.180
6348.874	    0.168
6350.013	    0.252
6351.153	    0.350
6352.293	    0.348
6353.433	    0.318
6354.574	    0.381
6355.714	    0.327
6356.855	    0.401
6357.996	    0.671
6359.138	    0.845
6360.279	    0.845
6361.421	    0.712
6362.563	    0.509
6363.705	    0.202
6364.847	    0.216
6365.989	    0.115
6367.132	    0.126
6368.275	    0.155
6369.418	    0.245
6370.561	    0.308
6371.705	    0.348
6372.848	    0.357
6373.992	    0.359
6375.136	    0.384
6376.281	    0.348
6377.425	    0.266
6378.570	    0.141
6379.715	    0.208
6380.860	    0.272
6382.005	    0.306
6383.151	    0.361
6384.297	    0.480
6385.443	    0.242
6386.589	    0.168
6387.735	    0.311
6388.882	    0.210
6390.028	    0.247
6391.175	    0.278
6392.323	    0.250
6393.470	    0.376
6394.618	    0.392
6395.765	    0.453
6396.913	    0.377
6398.062	    0.277
6399.210	    0.429
6400.359	    0.418
6401.508	    0.260
6402.657	    0.375
6403.806	    0.271
6404.955	    0.325
6406.105	    0.304
6407.255	    0.436
6408.405	    0.431
6409.555	    0.327
6410.706	    0.345
6411.856	    0.327
6413.007	    0.375
6414.158	    0.382
6415.310	    0.248
6416.461	    0.050
6417.613	    0.132
6418.765	    0.290
6419.917	    0.325
6421.069	    0.189
6422.222	    0.161
6423.375	    0.263
6424.528	    0.292
6425.681	    0.413
6426.834	    0.454
6427.988	    0.355
6429.142	    0.171
6430.296	    0.171
6431.450	    0.210
6432.604	    0.150
6433.759	    0.132
6434.914	    0.196
6436.069	    0.338
6437.224	    0.389
6438.380	    0.463
6439.535	    0.464
6440.691	    0.382
6441.847	    0.308
6443.003	    0.173
6444.160	    0.129
6445.317	    0.129
6446.474	    0.104
6447.631	    0.187
6448.788	    0.204
6449.945	    0.138
6451.103	    0.163
6452.261	    0.173
6453.419	    0.126
6454.578	    0.261
6455.736	    0.220
6456.895	    0.261
6458.054	    0.222
6459.213	    0.255
6460.373	    0.372
6461.532	    0.372
6462.692	    0.338
6463.852	    0.286
6465.012	    0.229
6466.173	    0.183
6467.333	    0.132
6468.494	    0.058
6469.655	    0.166
6470.817	    0.277
6471.978	    0.222
6473.140	    0.212
6474.302	    0.065
6475.464	    0.153
6476.626	    0.284
6477.789	    0.153
6478.951	    0.185
6480.114	    0.153
6481.277	    0.198
6482.441	    0.212
6483.604	    0.076
6484.768	    0.082
6485.932	    0.183
6487.096	    0.183
6488.261	    0.301
6489.425	    0.108
6490.590	    0.247
6491.755	    0.129
6492.921	    0.380
6494.086	    0.435
6495.252	    0.424
6496.418	    0.255
6497.584	    0.287
6498.750	    0.261
6499.916	    0.158
6501.083	    0.200
6502.250	    0.293
6503.417	    0.400
6504.584	    0.245
6505.752	    0.119
6506.920	    0.180
6508.088	    0.243
6509.256	    0.189
6510.424	    0.029
6511.593	    0.147
6512.762	    0.229
6513.931	    0.180
6515.100	    0.132
6516.269	    0.147
6517.439	    0.210
6518.609	    0.112
6519.779	    0.138
6520.949	    0.050
6522.120	    0.122
6523.290	    0.265
6524.461	    0.275
6525.632	    0.163
6526.804	    0.292
6527.975	    0.346
6529.147	    0.307
6530.319	    0.238
6531.491	    0.225
6532.664	    0.306
6533.836	    0.208
6535.009	    0.210
6536.182	    0.216
6537.355	    0.135
6538.529	    0.138
6539.702	    0.173
6540.876	    0.155
6542.050	    0.050
6543.224	    0.112
6544.399	    0.050
6545.574	    0.231
6546.748	    0.200
6547.924	    0.271
6549.099	    0.401
6550.274	    0.454
6551.450	    0.342
6552.626	    0.122
6553.802	    0.255
6554.979	    0.204
6556.155	    0.153
6557.332	    0.286
6558.509	    0.321
6559.686	    0.189
6560.864	    0.100
6562.041	    0.312
6563.219	    0.050
6564.397	    0.183
6565.576	    0.141
6566.754	    0.263
6567.933	    0.231
6569.112	    0.185
6570.291	    0.185
6571.470	    0.194
6572.650	    0.271
6573.830	    0.250
6575.010	    0.231
6576.190	    0.227
6577.370	    0.224
6578.551	    0.220
6579.732	    0.216
6580.913	    0.210
6582.094	    0.206
6583.275	    0.202
6584.457	    0.198
6585.639	    0.194
6586.821	    0.189
6588.003	    0.187
6589.186	    0.260
6590.368	    0.268
6591.551	    0.108
6592.735	    0.206
6593.918	    0.041
6595.102	    0.214
6596.285	    0.278
6597.469	    0.238
6598.654	    0.245
6599.838	    0.351
6601.023	    0.377
6602.207	    0.319
6603.393	    0.345
6604.578	    0.363
6605.763	    0.300
6606.949	    0.443
6608.135	    0.681
6609.321	    0.941
6610.507	    1.175
6611.694	    1.291
6612.881	    1.213
6614.068	    0.995
6615.255	    0.744
6616.442	    0.569
6617.630	    0.429
6618.818	    0.476
6620.006	    0.576
6621.194	    0.786
6622.383	    1.231
6623.571	    1.796
6624.760	    2.518
6625.949	    3.160
6627.139	    3.290
6628.328	    2.821
6629.518	    1.977
6630.708	    1.210
6631.898	    0.704
6633.089	    0.508
6634.279	    0.422
6635.470	    0.381
6636.661	    0.488
6637.852	    0.493
6639.044	    0.458
6640.235	    0.560
6641.427	    0.646
6642.619	    0.847
6643.812	    1.137
6645.004	    1.589
6646.197	    2.043
6647.390	    2.259
6648.583	    2.087
6649.777	    1.654
6650.970	    1.102
6652.164	    0.718
6653.358	    0.486
6654.552	    0.410
6655.747	    0.346
6656.941	    0.351
6658.136	    0.328
6659.331	    0.348
6660.527	    0.430
6661.722	    0.412
6662.918	    0.361
6664.114	    0.400
6665.310	    0.412
6666.507	    0.329
6667.703	    0.301
6668.900	    0.286
6670.097	    0.204
6671.294	    0.229
6672.492	    0.245
6673.689	    0.314
6674.887	    0.392
6676.086	    0.351
6677.284	    0.310
6678.482	    0.316
6679.681	    0.349
6680.880	    0.418
6682.079	    0.354
6683.279	    0.320
6684.478	    0.338
6685.678	    0.316
6686.878	    0.278
6688.079	    0.168
6689.279	    0.301
6690.480	    0.308
6691.681	    0.257
6692.882	    0.050
6694.083	    0.233
6695.285	    0.315
6696.486	    0.185
6697.688	    0.168
6698.891	    0.314
6700.093	    0.180
6701.296	    0.185
6702.499	    0.194
6703.702	    0.189
6704.905	    0.183
6706.108	    0.065
6707.312	    0.153
6708.516	    0.263
6709.720	    0.293
6710.925	    0.132
6712.129	    0.255
6713.334	    0.180
6714.539	    0.275
6715.744	    0.289
6716.950	    0.144
6718.155	    0.076
6719.361	    0.135
6720.567	    0.129
6721.774	    0.087
6722.980	    0.214
6724.187	    0.076
6725.394	    0.204
6726.601	    0.253
6727.808	    0.252
6729.016	    0.229
6730.224	    0.082
6731.432	    0.204
6732.640	    0.268
6733.849	    0.236
6735.057	    0.250
6736.266	    0.240
6737.475	    0.268
6738.685	    0.261
6739.894	    0.252
6741.104	    0.253
6742.314	    0.271
6743.524	    0.278
6744.735	    0.284
6745.945	    0.076
6747.156	    0.158
6748.367	    0.247
6749.579	    0.342
6750.790	    0.266
6752.002	    0.194
6753.214	    0.178
6754.426	    0.126
6755.638	    0.315
6756.851	    0.306
6758.064	    0.263
6759.277	    0.108
6760.490	    0.166
6761.704	    0.119
6762.917	    0.158
6764.131	    0.271
6765.345	    0.278
6766.560	    0.147
6767.774	    0.100
6768.989	    0.227
6770.204	    0.210
6771.419	    0.065
6772.635	    0.129
6773.851	    0.214
6775.066	    0.278
6776.282	    0.316
6777.499	    0.382
6778.715	    0.721
6779.932	    1.037
6781.149	    1.268
6782.366	    1.259
6783.584	    1.036
6784.801	    0.638
6786.019	    0.292
6787.237	    0.163
6788.455	    0.091
6789.674	    0.316
6790.893	    0.365
6792.112	    0.480
6793.331	    0.658
6794.550	    0.899
6795.770	    1.095
6796.990	    1.079
6798.210	    0.874
6799.430	    0.598
6800.650	    0.344
6801.871	    0.163
6803.092	    0.292
6804.313	    0.281
6805.534	    0.191
6806.756	    0.104
6807.978	    0.150
6809.200	    0.129
6810.422	    0.150
6811.644	    0.233
6812.867	    0.185
6814.090	    0.050
6815.313	    0.091
6816.536	    0.115
6817.760	    0.091
6818.984	    0.263
6820.208	    0.315
6876.749	    0.178
6877.983	    0.290
6879.218	    0.345
6880.453	    0.335
6881.688	    0.337
6882.923	    0.303
6884.158	    0.196
6885.394	    0.257
6886.630	    0.370
6887.866	    0.351
6889.102	    0.394
6890.339	    0.423
6891.576	    0.253
6892.813	    0.330
6894.050	    0.396
6895.287	    0.277
6896.525	    0.278
6897.763	    0.354
6899.001	    0.365
6900.239	    0.385
6901.478	    0.417
6902.717	    0.408
6903.956	    0.377
6905.195	    0.421
6906.434	    0.355
6907.674	    0.250
6908.914	    0.091
6910.154	    0.194
6911.395	    0.383
6912.635	    0.389
6913.876	    0.386
6915.117	    0.253
6916.358	    0.132
6917.600	    0.328
6918.841	    0.397
6920.083	    0.316
6921.325	    0.235
6922.568	    0.294
6923.810	    0.274
6925.053	    0.324
6926.296	    0.380
6927.539	    0.397
6928.783	    0.389
6930.026	    0.312
6931.270	    0.183
6932.514	    0.173
6933.759	    0.260
6935.003	    0.260
6936.248	    0.243
6937.493	    0.065
6938.739	    0.275
6939.984	    0.310
6941.230	    0.253
6942.476	    0.342
6943.722	    0.529
6944.968	    0.456
6946.215	    0.271
6947.462	    0.286
6948.709	    0.382
6949.956	    0.337
6951.203	    0.348
6952.451	    0.382
6953.699	    0.407
6954.947	    0.337
6956.196	    0.275
6957.444	    0.129
6958.693	    0.200
6959.942	    0.168
6961.191	    0.171
6962.441	    0.161
6963.691	    0.325
6964.941	    0.204
6966.191	    0.155
6967.441	    0.202
6968.692	    0.096
6969.943	    0.141
6971.194	    0.229
6972.445	    0.281
6973.696	    0.257
6974.948	    0.082
6976.200	    0.178
6977.452	    0.242
6978.705	    0.311
6979.957	    0.371
6981.210	    0.329
6982.463	    0.370
6983.717	    0.345
6984.970	    0.274
6986.224	    0.324
6987.478	    0.315
6988.732	    0.231
6989.987	    0.263
6991.241	    0.194
6992.496	    0.224
6993.751	    0.310
6995.007	    0.191
6996.262	    0.041
6997.518	    0.087
6998.774	    0.100
7000.030	    0.041
7001.287	    0.178
7002.544	    0.292
7003.801	    0.208
7005.058	    0.173
7006.315	    0.198
7007.573	    0.200
7008.831	    0.147
7010.089	    0.163
7011.347	    0.200
7012.605	    0.284
7013.864	    0.253
7015.123	    0.208
7016.382	    0.122
7017.642	    0.041
7018.901	    0.200
7020.161	    0.200
7021.421	    0.204
7022.682	    0.155
7023.942	    0.161
7025.203	    0.135
7026.464	    0.115
7027.725	    0.220
7028.987	    0.296
7030.248	    0.253
7031.510	    0.050
7032.772	    0.158
7034.035	    0.189
7035.297	    0.087
7036.560	    0.189
7037.823	    0.233
7039.086	    0.220
7040.350	    0.141
7041.614	    0.180
7042.877	    0.242
7044.142	    0.308
7045.406	    0.189
7046.671	    0.261
7047.936	    0.316
7049.201	    0.316
7050.466	    0.183
7051.731	    0.183
7052.997	    0.191
7054.263	    0.189
7055.529	    0.194
7056.796	    0.185
7058.062	    0.194
7059.329	    0.208
7060.596	    0.168
7061.864	    0.096
7063.131	    0.050
7064.399	    0.150
7065.667	    0.129
7066.936	    0.189
7068.204	    0.144
7069.473	    0.029
7070.742	    0.252
7072.011	    0.194
7073.280	    0.225
7074.550	    0.115
7075.820	    0.338
7077.090	    0.231
7078.360	    0.155
7079.631	    0.224
7080.901	    0.147
7082.172	    0.138
7083.444	    0.200
7084.715	    0.224
7085.987	    0.108
7087.259	    0.218
7088.531	    0.119
7089.803	    0.178
7091.076	    0.286
7092.349	    0.161
7093.622	    0.087
7094.895	    0.126
7096.168	    0.173
7097.442	    0.183
7098.716	    0.058
7099.990	    0.126
7101.265	    0.178
7102.539	    0.200
7103.814	    0.153
7105.089	    0.212
7106.365	    0.096
7107.640	    0.050
7108.916	    0.108
7110.192	    0.112
7111.468	    0.189
7112.745	    0.153
7114.021	    0.220
7115.298	    0.268
7116.576	    0.281
7117.853	    0.147
7119.131	    0.206
7120.408	    0.076
7121.687	    0.096
7122.965	    0.224
7124.243	    0.132
7125.522	    0.058
7126.801	    0.176
7128.080	    0.275
7129.360	    0.268
7130.640	    0.050
7131.919	    0.187
7133.200	    0.208
7134.480	    0.132
7135.761	    0.218
7137.041	    0.266
7138.323	    0.252
7139.604	    0.245
7140.885	    0.286
7142.167	    0.231
7143.449	    0.240
7144.731	    0.166
7146.014	    0.144
7147.296	    0.135
7148.579	    0.289
7156.282	    0.214
7157.566	    0.204
7158.851	    0.126
7160.136	    0.212
7161.421	    0.240
7162.707	    0.204
7163.992	    0.240
7165.278	    0.300
7166.564	    0.310
7167.851	    0.361
7169.137	    0.396
7170.424	    0.307
7171.711	    0.247
7172.998	    0.284
7174.286	    0.333
7175.574	    0.290
7176.862	    0.252
7178.150	    0.333
7179.438	    0.412
7180.727	    0.419
7182.016	    0.434
7183.305	    0.369
7184.595	    0.351
7185.884	    0.342
7187.174	    0.329
7188.464	    0.363
7189.754	    0.240
7191.045	    0.357
7192.336	    0.344
7193.627	    0.261
7194.918	    0.308
7196.209	    0.385
7197.501	    0.391
7198.793	    0.266
7200.085	    0.332
7201.377	    0.357
7202.670	    0.293
7203.963	    0.301
7205.256	    0.224
7206.549	    0.178
7207.843	    0.277
7209.137	    0.189
7210.431	    0.050
7211.725	    0.263
7213.019	    0.294
7214.314	    0.274
7215.609	    0.274
7216.904	    0.312
7218.200	    0.330
7219.495	    0.272
7220.791	    0.299
7222.087	    0.204
7223.384	    0.253
7224.680	    0.303
7225.977	    0.334
7227.274	    0.332
7228.571	    0.363
7229.869	    0.329
7231.166	    0.289
7232.464	    0.303
7233.763	    0.549
7235.061	    0.700
7236.360	    0.563
7237.659	    0.260
7238.958	    0.338
7240.257	    0.449
7241.557	    0.243
7242.857	    0.560
7244.157	    0.711
7245.457	    0.683
7246.757	    0.599
7248.058	    0.551
7249.359	    0.457
7250.660	    0.502
7251.962	    0.538
7253.264	    0.434
7254.566	    0.391
7255.868	    0.460
7257.170	    0.473
7258.473	    0.398
7259.776	    0.372
7261.079	    0.301
7262.382	    0.296
7263.686	    0.257
7264.989	    0.260
7266.293	    0.277
7267.598	    0.222
7268.902	    0.406
7270.207	    0.764
7271.512	    0.793
7272.817	    0.553
7274.123	    0.500
7275.428	    0.698
7276.734	    0.664
7278.040	    0.473
7279.347	    0.266
7280.653	    0.297
7281.960	    0.581
7283.267	    0.646
7284.575	    0.578
7285.882	    0.521
7287.190	    0.479
7288.498	    0.380
7289.806	    0.351
7291.115	    0.271
7292.423	    0.082
7293.732	    0.277
7295.042	    0.342
7296.351	    0.314
7297.661	    0.158
7298.971	    0.263
7300.281	    0.104
7301.591	    0.340
7302.902	    0.428
7304.212	    0.380
7305.524	    0.303
7306.835	    0.263
7308.146	    0.194
7309.458	    0.569
7310.770	    0.739
7312.082	    0.660
7313.395	    0.141
7314.708	    0.601
7316.021	    0.655
7317.334	    0.594
7318.647	    0.545
7319.961	    0.535
7321.275	    0.453
7322.589	    0.104
7323.903	    0.321
7325.218	    0.144
7326.533	    0.388
7327.848	    0.511
7329.163	    0.499
7330.479	    0.470
7331.795	    0.423
7333.111	    0.323
7334.427	    0.747
7335.743	    0.810
7337.060	    0.539
7338.377	    0.456
7339.694	    0.630
WV      	 Sigma   
4184.326	    0.319
4185.077	    0.190
4185.828	    0.255
4186.580	    0.460
4187.331	    0.366
4188.083	    0.176
4188.835	    0.298
4189.586	    0.483
4190.339	    0.624
4191.091	    0.388
4191.843	    0.217
4192.595	    0.402
4193.348	    0.399
4194.101	    0.381
4194.853	    0.319
4195.606	    0.074
4196.359	    0.085
4197.113	    0.204
4197.866	    0.335
4198.620	    0.468
4199.373	    0.388
4200.127	    0.141
4200.881	    0.343
4201.635	    0.176
4202.389	    0.135
4203.143	    0.104
4203.898	    0.159
4204.652	    0.159
4205.407	    0.446
4206.162	    0.190
4206.917	    0.255
4207.672	    0.361
4208.427	    0.668
4209.183	    0.555
4209.938	    0.316
4210.694	    0.348
4211.450	    0.217
4212.206	    0.415
4212.962	    0.495
4213.718	    0.313
4214.474	    0.147
4215.231	    0.153
4215.987	    0.200
4216.744	    0.282
4217.501	    0.507
4218.258	    0.392
4219.015	    0.186
4219.773	    0.523
4220.530	    0.566
4221.288	    0.354
4222.045	    0.120
4222.803	    0.399
4223.561	    0.319
4224.319	    0.366
4225.077	    0.348
4225.836	    0.113
4226.594	    0.085
4227.353	    0.525
4228.112	    0.664
4228.871	    0.596
4229.630	    0.424
4230.389	    0.584
4231.148	    0.608
4231.908	    0.388
4232.667	    0.489
4233.427	    0.321
4234.187	    0.181
4234.947	    0.248
4235.707	    0.560
4236.468	    0.374
4237.228	    0.135
4237.989	    0.165
4238.749	    0.571
4239.510	    0.356
4240.271	    0.421
4241.032	    0.378
4241.793	    0.348
4242.555	    0.248
4243.316	    0.135
4244.078	    0.141
4244.840	    0.410
4245.602	    0.462
4246.364	    0.530
4247.126	    0.573
4247.888	    0.313
4248.651	    0.276
4249.413	    0.354
4250.176	    0.438
4250.939	    0.406
4251.702	    0.385
4252.465	    0.292
4253.229	    0.190
4253.992	    0.338
4254.756	    0.346
4255.519	    0.321
4256.283	    0.324
4257.047	    0.424
4257.811	    0.165
4258.575	    0.141
4259.340	    0.446
4260.104	    0.757
4260.869	    0.493
4261.634	    0.346
4262.399	    0.374
4263.164	    0.588
4263.929	    0.538
4264.695	    0.470
4265.460	    0.348
4266.226	    0.104
4266.991	    0.502
4267.757	    0.495
4268.523	    0.327
4269.290	    0.341
4270.056	    0.521
4270.822	    0.338
4271.589	    0.120
4272.356	    0.221
4273.123	    0.225
4273.890	    0.542
4274.657	    0.120
4275.424	    0.504
4276.191	    0.273
4276.959	    0.374
4277.727	    0.448
4278.494	    0.438
4279.262	    0.217
4280.031	    0.356
4280.799	    0.301
4281.567	    0.195
4282.336	    0.135
4283.104	    0.504
4283.873	    0.430
4284.642	    0.319
4285.411	    0.195
4286.180	    0.566
4286.950	    0.415
4287.719	    0.104
4288.489	    0.359
4289.259	    0.374
4290.029	    0.734
4290.799	    0.735
4291.569	    0.686
4292.339	    0.682
4293.110	    0.582
4293.880	    0.316
4294.651	    0.229
4295.422	    0.233
4296.193	    0.348
4296.964	    0.532
4297.735	    0.680
4298.507	    0.795
4299.278	    0.777
4300.050	    0.466
4300.822	    0.200
4301.594	    0.255
4302.366	    0.514
4303.138	    0.408
4303.910	    0.388
4304.683	    0.417
4305.456	    0.712
4306.229	    0.576
4307.001	    0.561
4307.775	    0.527
4308.548	    0.440
4309.321	    0.104
4310.095	    0.462
4310.868	    0.566
4311.642	    0.560
4312.416	    0.213
4313.190	    0.364
4313.964	    0.438
4314.739	    0.381
4315.513	    0.316
4316.288	    0.273
4317.062	    0.286
4317.837	    0.262
4318.612	    0.428
4319.388	    0.276
4320.163	    0.472
4320.938	    0.319
4321.714	    0.417
4322.490	    0.511
4323.266	    0.527
4324.042	    0.452
4324.818	    0.307
4325.594	    0.195
4326.370	    0.135
4327.147	    0.324
4327.924	    0.518
4328.700	    0.672
4329.477	    0.662
4330.255	    0.533
4331.032	    0.304
4331.809	    0.371
4332.587	    0.686
4333.364	    0.266
4334.142	    0.392
4334.920	    0.482
4335.698	    0.292
4336.477	    0.147
4337.255	    0.074
4338.034	    0.354
4338.812	    0.574
4339.591	    0.269
4340.370	    0.491
4341.149	    0.577
4341.928	    0.482
4342.708	    0.468
4343.487	    0.630
4344.267	    0.502
4345.046	    0.225
4345.826	    0.388
4346.606	    0.316
4347.387	    0.408
4348.167	    0.313
4348.947	    0.381
4349.728	    0.491
4350.509	    0.602
4351.290	    0.509
4352.071	    0.397
4352.852	    0.390
4353.633	    0.566
4354.415	    0.378
4355.196	    0.085
4355.978	    0.259
4356.760	    0.104
4357.542	    0.468
4358.324	    0.430
4359.106	    0.406
4359.889	    0.579
4360.671	    0.624
4361.454	    0.639
4362.237	    0.646
4363.020	    0.628
4363.803	    0.376
4364.587	    0.371
4365.370	    0.295
4366.153	    0.266
4366.937	    0.410
4367.721	    0.421
4368.505	    0.608
4369.289	    0.637
4370.073	    0.520
4370.858	    0.295
4371.642	    0.520
4372.427	    0.532
4373.212	    0.452
4373.997	    0.406
4374.782	    0.480
4375.567	    0.346
4376.353	    0.269
4377.138	    0.343
4377.924	    0.644
4378.710	    0.252
4386.576	    0.282
4387.363	    0.361
4388.151	    0.388
4388.938	    0.330
4389.726	    0.217
4390.514	    0.385
4391.302	    0.537
4392.090	    0.505
4392.879	    0.496
4393.667	    0.466
4394.456	    0.478
4395.245	    0.537
4396.033	    0.590
4396.823	    0.651
4397.612	    0.669
4398.401	    0.678
4399.191	    0.703
4399.980	    0.803
4400.770	    0.873
4401.560	    0.843
4402.350	    0.736
4403.140	    0.668
4403.931	    0.682
4404.721	    0.748
4405.512	    0.745
4406.302	    0.626
4407.093	    0.528
4407.884	    0.640
4408.676	    0.514
4409.467	    0.310
4410.258	    0.460
4411.050	    0.237
4411.842	    0.190
4412.634	    0.335
4413.426	    0.600
4414.218	    0.128
4415.010	    0.301
4415.803	    0.181
4416.595	    0.295
4417.388	    0.181
4418.181	    0.557
4418.974	    0.458
4419.767	    0.597
4420.561	    0.662
4421.354	    0.292
4422.148	    0.043
4422.941	    0.255
4423.735	    0.341
4424.529	    0.376
4425.324	    0.395
4426.118	    0.327
4426.912	    0.104
4427.707	    0.341
4428.502	    0.327
4429.297	    0.321
4430.092	    0.292
4430.887	    0.292
4431.682	    0.245
4432.478	    0.153
4433.273	    0.511
4434.069	    0.464
4434.865	    0.351
4435.661	    0.120
4436.457	    0.262
4437.253	    0.113
4438.050	    0.245
4438.847	    0.385
4439.643	    0.478
4440.440	    0.509
4441.237	    0.413
4442.034	    0.229
4442.832	    0.209
4443.629	    0.282
4444.427	    0.301
4445.225	    0.369
4446.023	    0.262
4446.821	    0.612
4447.619	    0.834
4448.417	    0.797
4449.216	    0.608
4450.014	    0.378
4450.813	    0.104
4451.612	    0.225
4452.411	    0.301
4453.210	    0.332
4454.009	    0.327
4454.809	    0.301
4455.609	    0.279
4456.408	    0.327
4457.208	    0.295
4458.008	    0.141
4458.808	    0.233
4459.609	    0.170
4460.409	    0.434
4461.210	    0.482
4462.011	    0.346
4462.812	    0.313
4463.613	    0.487
4464.414	    0.085
4465.215	    0.444
4466.017	    0.523
4466.818	    0.468
4467.620	    0.233
4468.422	    0.229
4469.224	    0.262
4470.026	    0.147
4470.829	    0.266
4471.631	    0.383
4472.434	    0.413
4473.237	    0.491
4474.039	    0.561
4474.843	    0.600
4475.646	    0.482
4476.449	    0.165
4477.253	    0.113
4478.056	    0.295
4478.860	    0.558
4479.664	    0.550
4480.468	    0.543
4481.272	    0.538
4482.077	    0.532
4482.881	    0.527
4483.686	    0.518
4484.491	    0.511
4485.296	    0.504
4486.101	    0.498
4486.906	    0.491
4487.711	    0.483
4488.517	    0.476
4489.322	    0.468
4490.128	    0.462
4490.934	    0.454
4491.740	    0.444
4492.547	    0.438
4493.353	    0.432
4494.160	    0.432
4494.966	    0.442
4495.773	    0.470
4496.580	    0.516
4497.387	    0.466
4498.194	    0.520
4499.002	    0.746
4499.809	    0.343
4500.617	    0.229
4501.425	    0.213
4502.233	    0.229
4503.041	    0.413
4503.849	    0.505
4504.658	    0.456
4505.466	    0.330
4506.275	    0.176
4507.084	    0.159
4507.893	    0.417
4508.702	    0.421
4509.511	    0.286
4510.321	    0.113
4511.130	    0.200
4511.940	    0.266
4512.750	    0.292
4513.560	    0.159
4514.370	    0.221
