WV      	 Sigma   
4300.822	    0.386
4301.594	    0.448
4302.366	    0.301
4303.138	    0.056
4303.910	    0.220
4304.683	    0.303
4305.456	    0.212
4306.229	    0.418
4307.001	    0.291
4307.775	    0.134
4308.548	    0.030
4309.321	    0.030
4310.095	    0.184
4310.868	    0.242
4311.642	    0.303
4312.416	    0.473
4313.190	    0.312
4313.964	    0.291
4314.739	    0.258
4315.513	    0.252
4316.288	    0.110
4317.062	    0.147
4317.837	    0.184
4318.612	    0.242
4319.388	    0.273
4320.163	    0.231
4320.938	    0.195
4321.714	    0.175
4322.490	    0.233
4323.266	    0.269
4324.042	    0.276
4324.818	    0.300
4325.594	    0.375
4326.370	    0.438
4327.147	    0.342
4327.924	    0.234
4328.700	    0.165
4329.477	    0.278
4330.255	    0.266
4331.032	    0.153
4331.809	    0.174
4332.587	    0.052
4333.364	    0.095
4334.142	    0.209
4334.920	    0.271
4335.698	    0.278
4336.477	    0.356
4337.255	    0.336
4338.034	    0.356
4338.812	    0.399
4339.591	    0.198
4340.370	    0.217
4341.149	    0.128
4341.928	    0.166
4342.708	    0.251
4343.487	    0.350
4344.267	    0.317
4345.046	    0.254
4345.826	    0.220
4346.606	    0.206
4347.387	    0.232
4348.167	    0.134
4348.947	    0.217
4349.728	    0.354
4350.509	    0.335
4351.290	    0.315
4352.071	    0.320
4352.852	    0.366
4353.633	    0.259
4354.415	    0.280
4355.196	    0.261
4355.978	    0.223
4356.760	    0.306
4357.542	    0.364
4358.324	    0.346
4359.106	    0.295
4359.889	    0.210
4360.671	    0.082
4361.454	    0.220
4362.237	    0.255
4363.020	    0.195
4363.803	    0.201
4364.587	    0.139
4365.370	    0.222
4366.153	    0.238
4366.937	    0.187
4367.721	    0.085
4368.505	    0.085
4369.289	    0.190
4370.073	    0.252
4370.858	    0.060
4371.642	    0.256
4372.427	    0.235
4373.212	    0.071
4373.997	    0.272
4374.782	    0.255
4375.567	    0.222
4376.353	    0.273
4377.138	    0.343
4377.924	    0.220
4378.710	    0.143
4385.788	    0.300
4386.576	    0.348
4387.363	    0.401
4388.151	    0.411
4388.938	    0.118
4389.726	    0.112
4390.514	    0.074
4391.302	    0.147
4392.090	    0.048
4392.879	    0.188
4393.667	    0.255
4394.456	    0.306
4395.245	    0.344
4396.033	    0.341
4396.823	    0.247
4397.612	    0.037
4398.401	    0.136
4399.191	    0.237
4399.980	    0.373
4400.770	    0.342
4401.560	    0.263
4402.350	    0.108
4403.140	    0.152
4403.931	    0.235
4404.721	    0.266
4405.512	    0.223
4406.302	    0.021
4407.093	    0.226
4407.884	    0.224
4408.676	    0.266
4409.467	    0.266
4410.258	    0.102
4411.050	    0.131
4411.842	    0.143
4412.634	    0.234
4413.426	    0.278
4414.218	    0.264
4415.010	    0.320
4415.803	    0.252
4416.595	    0.082
4417.388	    0.226
4418.181	    0.362
4418.974	    0.173
4419.767	    0.124
4420.561	    0.210
4421.354	    0.310
4422.148	    0.114
4422.941	    0.147
4423.735	    0.074
4424.529	    0.147
4425.324	    0.082
4426.118	    0.156
4426.912	    0.335
4427.707	    0.366
4428.502	    0.251
4429.297	    0.180
4430.092	    0.153
4430.887	    0.220
4431.682	    0.258
4432.478	    0.299
4433.273	    0.288
4434.069	    0.215
4434.865	    0.201
4435.661	    0.228
4436.457	    0.249
4437.253	    0.295
4438.050	    0.307
4438.847	    0.352
4439.643	    0.406
4440.440	    0.419
4441.237	    0.327
4442.034	    0.198
4442.832	    0.131
4443.629	    0.234
4444.427	    0.227
4445.225	    0.085
4446.023	    0.184
4446.821	    0.255
4447.619	    0.279
4448.417	    0.203
4449.216	    0.118
4450.014	    0.147
4450.813	    0.221
4451.612	    0.293
4452.411	    0.284
4453.210	    0.241
4454.009	    0.180
4454.809	    0.100
4455.609	    0.074
4456.408	    0.071
4457.208	    0.037
4458.008	    0.102
4458.808	    0.158
4459.609	    0.230
4460.409	    0.284
4461.210	    0.314
4462.011	    0.322
4462.812	    0.307
4463.613	    0.257
4464.414	    0.219
4465.215	    0.217
4466.017	    0.238
4466.818	    0.266
4467.620	    0.255
4468.422	    0.171
4469.224	    0.112
4470.026	    0.097
4470.829	    0.133
4471.631	    0.133
4472.434	    0.128
4473.237	    0.221
4474.039	    0.315
4474.843	    0.396
4475.646	    0.408
4476.449	    0.332
4477.253	    0.271
4478.056	    0.249
4478.860	    0.287
4479.664	    0.316
4480.468	    0.313
4481.272	    0.310
4482.077	    0.306
4482.881	    0.302
4483.686	    0.296
4484.491	    0.291
4485.296	    0.286
4486.101	    0.280
4486.906	    0.276
4487.711	    0.268
4488.517	    0.261
4489.322	    0.255
4490.128	    0.248
4490.934	    0.241
4491.740	    0.229
4492.547	    0.219
4493.353	    0.252
4494.160	    0.259
4494.966	    0.177
4495.773	    0.303
4496.580	    0.191
4497.387	    0.284
4498.194	    0.353
4499.002	    0.291
4499.809	    0.253
4500.617	    0.224
4501.425	    0.187
4502.233	    0.126
4503.041	    0.090
4503.849	    0.122
4504.658	    0.131
4505.466	    0.236
4506.275	    0.291
4507.084	    0.305
4507.893	    0.286
4508.702	    0.300
4509.511	    0.313
4510.321	    0.295
4511.130	    0.209
4511.940	    0.201
4512.750	    0.233
4513.560	    0.173
4514.370	    0.021
4515.180	    0.147
4515.991	    0.156
4516.802	    0.195
4517.612	    0.205
4518.423	    0.160
4519.234	    0.100
4520.045	    0.220
4520.857	    0.136
4521.668	    0.180
4522.480	    0.266
4523.292	    0.287
4524.103	    0.239
4524.916	    0.108
4525.728	    0.131
4526.540	    0.178
4527.353	    0.187
4528.165	    0.182
4528.978	    0.208
4529.791	    0.122
4530.604	    0.213
4531.417	    0.334
4532.231	    0.389
4533.044	    0.301
4533.858	    0.171
4534.672	    0.052
4535.486	    0.080
4536.300	    0.129
4537.114	    0.248
4537.928	    0.252
4538.743	    0.202
4539.558	    0.124
4540.372	    0.064
4541.187	    0.188
4542.002	    0.224
4542.818	    0.249
4543.633	    0.232
4544.449	    0.163
4545.264	    0.067
4546.080	    0.064
4546.896	    0.116
4547.712	    0.179
4548.529	    0.216
4549.345	    0.233
4550.162	    0.281
4550.979	    0.275
4551.795	    0.223
4552.612	    0.114
4553.430	    0.136
4554.247	    0.064
4555.064	    0.229
4555.882	    0.276
4556.700	    0.268
4557.518	    0.206
4558.336	    0.104
4559.154	    0.156
4559.972	    0.095
4560.791	    0.233
4561.609	    0.295
4562.428	    0.261
4563.247	    0.112
4564.066	    0.067
4564.885	    0.056
4565.705	    0.170
4566.524	    0.252
4567.344	    0.251
4568.164	    0.171
4568.984	    0.150
4569.804	    0.220
4570.624	    0.315
4571.445	    0.358
4572.265	    0.256
4573.086	    0.150
4573.907	    0.149
4574.728	    0.230
4575.549	    0.285
4576.370	    0.220
4577.192	    0.153
4578.013	    0.124
4578.835	    0.173
4579.657	    0.260
4580.479	    0.343
4581.301	    0.333
4582.123	    0.251
4582.946	    0.067
4583.768	    0.209
4584.591	    0.241
4585.414	    0.097
4586.237	    0.222
4587.060	    0.259
4587.884	    0.212
4588.707	    0.060
4589.531	    0.131
4590.355	    0.270
4591.179	    0.266
4592.003	    0.187
4592.827	    0.108
4593.651	    0.129
4594.476	    0.166
4595.301	    0.222
4596.125	    0.242
4596.950	    0.253
4597.776	    0.276
4598.601	    0.315
4599.426	    0.310
4600.252	    0.300
4601.078	    0.298
4601.903	    0.307
4602.730	    0.315
4603.556	    0.261
4604.382	    0.188
4605.208	    0.102
4606.035	    0.052
4606.862	    0.134
4607.689	    0.247
4608.516	    0.276
4609.343	    0.245
4610.170	    0.177
4610.998	    0.021
4611.826	    0.138
4612.653	    0.122
4613.481	    0.100
4614.309	    0.175
4615.138	    0.199
4615.966	    0.184
4616.795	    0.129
4617.623	    0.048
4618.452	    0.112
4619.281	    0.124
4620.110	    0.100
4620.940	    0.021
4621.769	    0.112
4622.599	    0.110
4623.428	    0.093
4624.258	    0.114
4625.088	    0.170
4625.918	    0.231
4626.749	    0.241
4627.579	    0.198
4628.410	    0.134
4629.241	    0.080
4630.072	    0.114
4630.903	    0.243
4631.734	    0.335
4632.565	    0.337
4633.397	    0.301
4634.229	    0.257
4635.060	    0.259
4635.892	    0.304
4636.724	    0.271
4637.557	    0.207
4638.389	    0.139
4639.222	    0.120
4640.054	    0.179
4640.887	    0.247
4641.720	    0.261
4642.553	    0.244
4643.387	    0.206
4644.220	    0.169
4645.054	    0.191
4645.888	    0.256
4646.722	    0.311
4647.556	    0.332
4648.390	    0.316
4649.224	    0.259
4650.059	    0.214
4650.893	    0.278
4651.728	    0.312
4652.563	    0.296
4653.398	    0.224
4654.234	    0.067
4655.069	    0.242
4655.905	    0.260
4656.740	    0.210
4657.576	    0.102
4658.412	    0.147
4659.248	    0.207
4660.085	    0.228
4660.921	    0.234
4661.758	    0.245
4662.594	    0.259
4663.431	    0.272
4664.268	    0.284
4665.106	    0.289
4665.943	    0.316
4666.781	    0.340
4667.618	    0.341
4668.456	    0.315
4669.294	    0.265
4670.132	    0.274
4670.970	    0.312
4671.809	    0.294
4672.647	    0.232
4673.486	    0.136
4674.325	    0.048
4675.164	    0.169
4676.003	    0.256
4676.843	    0.309
4677.682	    0.329
4678.522	    0.316
4679.361	    0.271
4680.201	    0.150
4681.041	    0.021
4681.882	    0.067
4682.722	    0.166
4683.563	    0.235
4684.403	    0.266
4685.244	    0.263
4686.085	    0.257
4686.926	    0.133
4687.767	    0.077
4688.609	    0.144
4689.450	    0.337
4690.292	    0.320
4691.134	    0.244
4691.976	    0.110
4692.818	    0.153
4693.661	    0.067
4694.503	    0.129
4695.346	    0.240
4696.189	    0.082
4697.032	    0.185
4697.875	    0.235
4698.718	    0.247
4699.561	    0.276
4700.405	    0.169
4701.249	    0.261
4702.092	    0.426
4702.936	    0.463
4703.781	    0.445
4704.625	    0.434
4705.469	    0.162
4706.314	    0.183
4707.159	    0.281
4708.004	    0.298
4708.849	    0.263
4709.694	    0.222
4710.539	    0.255
4711.385	    0.257
4712.231	    0.305
4713.076	    0.340
4713.922	    0.339
4714.768	    0.291
4715.615	    0.195
4716.461	    0.097
4717.308	    0.257
4718.154	    0.271
4719.001	    0.192
4719.848	    0.037
4720.696	    0.095
4721.543	    0.126
4722.390	    0.286
4723.238	    0.246
4724.086	    0.160
4724.934	    0.071
4725.782	    0.048
4726.630	    0.110
4727.479	    0.179
4728.327	    0.085
4729.176	    0.179
4730.025	    0.177
4730.874	    0.090
4731.723	    0.313
4732.572	    0.021
4733.422	    0.085
4734.271	    0.126
4735.121	    0.212
4735.971	    0.284
4736.821	    0.280
4737.671	    0.124
4738.522	    0.104
4739.372	    0.133
4740.223	    0.236
4741.074	    0.306
4741.925	    0.274
4742.776	    0.286
4743.627	    0.232
4744.479	    0.180
4745.330	    0.060
4746.182	    0.227
4747.034	    0.288
4747.886	    0.184
4748.738	    0.218
4749.591	    0.175
4750.443	    0.110
4751.296	    0.177
4752.149	    0.268
4753.002	    0.245
4753.855	    0.110
4754.708	    0.037
4755.562	    0.093
4756.415	    0.149
4757.269	    0.043
4758.123	    0.188
4758.977	    0.149
4759.831	    0.153
4760.686	    0.097
4761.540	    0.195
4762.395	    0.134
4763.250	    0.108
4764.105	    0.116
4764.960	    0.152
4765.815	    0.030
4766.671	    0.141
4767.526	    0.139
4768.382	    0.060
4769.238	    0.146
4770.094	    0.232
4770.950	    0.116
4771.807	    0.131
4772.663	    0.088
4773.520	    0.170
4774.377	    0.153
4775.234	    0.074
4776.091	    0.175
4776.948	    0.118
4777.805	    0.118
4778.663	    0.114
4779.521	    0.060
4780.379	    0.095
4781.237	    0.108
4782.095	    0.146
4782.953	    0.133
4783.812	    0.221
4784.670	    0.274
4785.529	    0.228
4786.388	    0.090
4787.247	    0.192
4788.107	    0.245
4788.966	    0.150
4789.826	    0.244
4790.686	    0.209
4791.545	    0.060
4792.405	    0.159
4793.266	    0.141
4794.126	    0.281
4794.987	    0.257
4795.847	    0.213
4796.708	    0.214
4797.569	    0.228
4798.430	    0.220
4799.292	    0.207
4800.153	    0.188
4801.015	    0.074
4801.876	    0.074
4802.738	    0.134
4803.600	    0.134
4804.463	    0.324
4805.325	    0.165
4806.188	    0.189
4807.050	    0.116
4807.913	    0.174
4808.776	    0.167
4809.639	    0.149
4810.503	    0.238
4811.366	    0.190
4812.230	    0.118
4813.093	    0.205
4813.957	    0.129
4814.821	    0.095
4815.686	    0.254
4816.550	    0.216
4817.415	    0.138
4818.279	    0.209
4819.144	    0.201
4820.009	    0.205
4820.874	    0.206
4821.740	    0.169
4822.605	    0.043
4823.471	    0.021
4824.337	    0.104
4825.203	    0.056
4826.069	    0.108
4826.935	    0.212
4827.801	    0.245
4828.668	    0.187
4829.535	    0.167
4830.401	    0.220
4831.269	    0.180
4832.136	    0.030
4833.003	    0.037
4833.871	    0.203
4834.738	    0.298
4835.606	    0.251
4836.474	    0.238
4837.342	    0.268
4838.210	    0.189
4839.079	    0.138
4839.947	    0.230
4840.816	    0.325
4841.685	    0.320
4842.554	    0.144
4843.423	    0.095
4844.293	    0.163
4845.162	    0.199
4846.032	    0.138
4846.902	    0.133
4847.772	    0.191
4848.642	    0.122
4849.512	    0.179
4850.383	    0.097
4851.253	    0.201
4852.124	    0.110
4852.995	    0.239
4853.866	    0.291
4854.737	    0.212
4855.609	    0.134
4856.480	    0.228
4857.352	    0.043
4858.224	    0.194
4859.096	    0.296
4859.968	    0.289
4860.841	    0.230
4861.713	    0.191
4862.586	    0.258
4863.459	    0.185
4864.332	    0.095
4865.205	    0.064
4866.078	    0.227
4866.951	    0.265
4867.825	    0.190
4868.699	    0.215
4869.573	    0.216
4870.447	    0.232
4871.321	    0.097
4872.195	    0.169
4873.070	    0.106
4873.945	    0.030
4874.819	    0.169
4875.694	    0.175
4876.570	    0.136
4877.445	    0.190
4878.320	    0.201
4879.196	    0.097
4880.072	    0.203
4880.948	    0.182
4881.824	    0.266
4882.700	    0.160
4883.577	    0.116
4884.453	    0.136
4885.330	    0.155
4886.207	    0.175
4887.084	    0.274
4887.961	    0.242
4888.838	    0.287
4889.716	    0.298
4890.594	    0.021
4891.472	    0.071
4892.350	    0.238
4893.228	    0.295
4894.106	    0.321
4894.984	    0.361
4895.863	    0.312
4896.742	    0.222
4897.621	    0.074
4898.500	    0.074
4899.379	    0.158
4900.259	    0.199
4901.138	    0.243
4902.018	    0.256
4902.898	    0.237
4903.778	    0.241
4904.658	    0.377
4905.538	    0.500
4906.419	    0.630
4907.300	    0.752
4908.180	    0.795
4909.061	    0.688
4909.943	    0.511
4910.824	    0.395
4911.705	    0.327
4912.587	    0.262
4913.469	    0.179
4914.351	    0.071
4915.233	    0.082
4916.115	    0.228
4916.998	    0.180
4917.880	    0.158
4918.763	    0.133
4919.646	    0.131
4920.529	    0.090
4921.412	    0.225
4922.295	    0.184
4923.179	    0.179
4924.063	    0.180
4924.947	    0.188
4925.831	    0.187
4926.715	    0.240
4927.599	    0.194
4928.484	    0.220
4929.368	    0.279
4930.253	    0.247
4931.138	    0.134
4932.023	    0.214
4932.908	    0.159
4933.794	    0.085
4934.679	    0.149
4935.565	    0.088
4936.451	    0.317
4937.337	    0.110
4938.223	    0.043
4939.110	    0.102
4939.996	    0.179
4940.883	    0.056
4941.770	    0.048
4942.657	    0.183
4943.544	    0.158
4944.431	    0.110
4945.319	    0.159
4946.207	    0.232
4947.094	    0.108
4947.982	    0.126
4948.871	    0.138
4949.759	    0.217
4950.647	    0.237
4951.536	    0.237
4952.425	    0.190
4953.314	    0.184
4954.203	    0.129
4955.092	    0.138
4955.981	    0.210
4956.871	    0.296
4957.761	    0.315
4958.651	    0.206
4959.541	    0.110
4960.431	    0.146
4961.321	    0.206
4962.212	    0.270
4963.103	    0.197
4963.993	    0.128
4964.884	    0.037
4965.776	    0.169
4966.667	    0.126
4967.558	    0.138
4968.450	    0.189
4969.342	    0.071
4970.234	    0.256
4971.126	    0.341
4972.018	    0.324
4972.911	    0.222
4973.803	    0.056
4974.696	    0.043
4975.589	    0.156
4976.482	    0.147
4977.375	    0.150
4978.269	    0.043
4979.162	    0.037
4980.056	    0.141
4980.950	    0.141
4981.844	    0.043
4982.738	    0.144
4983.633	    0.138
4984.527	    0.067
4985.422	    0.134
4986.317	    0.112
4987.212	    0.159
4988.107	    0.188
4989.002	    0.139
4989.898	    0.153
4990.794	    0.122
4991.689	    0.266
4992.585	    0.090
4993.482	    0.093
4994.378	    0.169
4995.274	    0.240
4996.171	    0.216
4997.068	    0.088
4997.965	    0.106
4998.862	    0.155
4999.759	    0.291
5000.657	    0.153
5001.554	    0.226
5002.452	    0.278
5003.350	    0.252
5004.248	    0.220
5005.146	    0.194
5006.045	    0.088
5006.943	    0.056
5007.842	    0.064
5008.741	    0.262
5009.640	    0.257
5010.539	    0.233
5011.438	    0.085
5012.338	    0.251
5013.238	    0.276
5014.137	    0.229
5015.037	    0.108
5015.938	    0.158
5016.838	    0.197
5017.738	    0.102
5018.639	    0.141
5019.540	    0.256
5020.441	    0.288
5021.342	    0.237
5022.243	    0.171
5023.145	    0.218
5024.046	    0.266
5024.948	    0.138
5025.850	    0.238
5026.752	    0.136
5027.655	    0.037
5028.557	    0.201
5029.460	    0.139
5030.362	    0.223
5031.265	    0.246
5032.168	    0.225
5033.072	    0.254
5033.975	    0.202
5034.879	    0.227
5035.782	    0.178
5036.686	    0.166
5037.590	    0.160
5038.495	    0.144
5039.399	    0.136
5040.304	    0.251
5041.208	    0.282
5042.113	    0.189
5043.018	    0.128
5043.923	    0.183
5044.829	    0.175
5045.734	    0.166
5046.640	    0.234
5047.546	    0.199
5048.452	    0.088
5049.358	    0.134
5050.264	    0.100
5051.171	    0.259
5052.078	    0.417
5052.984	    0.522
5053.891	    0.559
5054.799	    0.505
5055.706	    0.413
5056.613	    0.310
5057.521	    0.212
5058.429	    0.167
5059.337	    0.090
5060.245	    0.234
5061.153	    0.210
5062.062	    0.133
5062.970	    0.080
5063.879	    0.133
5064.788	    0.126
5065.697	    0.120
5066.606	    0.187
5067.516	    0.126
5068.425	    0.152
5069.335	    0.178
5070.245	    0.144
5071.155	    0.056
5072.065	    0.197
5072.976	    0.158
5073.886	    0.048
5074.797	    0.102
5075.708	    0.052
5076.619	    0.110
5077.530	    0.213
5078.442	    0.285
5079.353	    0.230
5080.265	    0.159
5081.177	    0.178
5082.089	    0.118
5083.001	    0.100
5083.914	    0.102
5084.826	    0.177
5085.739	    0.281
5086.652	    0.268
5087.565	    0.184
5088.478	    0.080
5089.391	    0.221
5090.305	    0.082
5091.219	    0.141
5092.132	    0.134
5093.046	    0.170
5093.961	    0.182
5094.875	    0.106
5095.789	    0.108
5096.704	    0.056
5097.619	    0.152
5098.534	    0.060
5099.449	    0.129
5100.364	    0.222
5101.280	    0.085
5102.196	    0.231
5103.111	    0.215
5104.027	    0.158
5104.944	    0.165
5105.860	    0.126
5106.776	    0.165
5107.693	    0.180
5108.610	    0.267
5109.527	    0.169
5110.444	    0.112
5111.361	    0.219
5112.279	    0.262
5113.196	    0.250
5114.114	    0.182
5115.032	    0.184
5115.950	    0.275
5116.868	    0.237
5117.787	    0.129
5118.706	    0.215
5119.624	    0.106
5120.543	    0.309
5121.462	    0.332
5122.382	    0.182
5123.301	    0.124
5124.221	    0.247
5125.141	    0.266
5126.060	    0.201
5126.981	    0.169
5127.901	    0.208
5128.821	    0.147
5129.742	    0.067
5130.663	    0.184
5131.584	    0.097
5132.505	    0.198
5133.426	    0.180
5134.347	    0.274
5135.269	    0.213
5136.191	    0.093
5137.113	    0.204
5138.035	    0.201
5138.957	    0.263
5139.879	    0.241
5140.802	    0.133
5141.725	    0.149
5142.648	    0.312
5143.571	    0.322
5144.494	    0.163
5145.417	    0.102
5146.341	    0.199
5147.265	    0.218
5148.189	    0.166
5149.113	    0.122
5150.037	    0.202
5150.961	    0.043
5151.886	    0.064
5152.811	    0.141
5153.736	    0.104
5154.661	    0.180
5155.586	    0.226
5156.511	    0.268
5157.437	    0.207
5158.363	    0.082
5159.289	    0.085
5160.215	    0.100
5161.141	    0.128
5162.067	    0.215
5162.994	    0.074
5163.921	    0.174
5164.848	    0.287
5165.775	    0.277
5166.702	    0.195
5167.629	    0.030
5168.557	    0.082
5169.485	    0.124
5170.412	    0.201
5171.341	    0.199
5172.269	    0.043
5173.197	    0.240
5174.126	    0.139
5175.054	    0.206
5175.983	    0.090
5176.912	    0.216
5177.842	    0.188
5178.771	    0.090
5179.701	    0.179
5180.630	    0.261
5181.560	    0.252
5182.490	    0.174
5183.421	    0.129
5184.351	    0.217
5185.282	    0.177
5186.212	    0.163
5187.143	    0.170
5188.074	    0.104
5189.006	    0.088
5189.937	    0.249
5190.868	    0.236
5191.800	    0.141
5192.732	    0.136
5193.664	    0.131
5194.596	    0.147
5195.529	    0.183
5196.461	    0.158
5197.394	    0.460
5198.327	    0.632
5199.260	    0.633
5200.193	    0.633
5201.127	    0.634
5202.060	    0.635
5202.994	    0.635
5203.928	    0.635
5204.862	    0.635
5205.796	    0.634
5206.731	    0.633
5207.665	    0.631
5208.600	    0.628
5209.535	    0.625
5210.470	    0.621
5211.405	    0.617
5212.341	    0.612
5213.276	    0.608
5214.212	    0.604
5215.148	    0.600
5216.084	    0.597
5217.021	    0.595
5217.957	    0.594
5218.894	    0.594
5219.830	    0.595
5220.767	    0.597
5221.704	    0.600
5222.642	    0.603
5223.579	    0.606
5224.517	    0.609
5225.454	    0.612
5226.392	    0.615
5227.331	    0.333
5228.269	    0.100
5229.207	    0.225
5230.146	    0.208
5231.085	    0.100
5232.024	    0.166
5232.963	    0.197
5233.902	    0.071
5234.842	    0.170
5235.781	    0.100
5236.721	    0.195
5237.661	    0.292
5238.601	    0.080
5239.541	    0.149
5240.482	    0.160
5241.423	    0.213
5242.363	    0.144
5243.304	    0.170
5244.245	    0.304
5245.187	    0.326
5246.128	    0.321
5247.070	    0.276
5248.012	    0.210
5248.954	    0.326
5249.896	    0.250
5250.838	    0.280
5251.781	    0.299
5252.723	    0.104
5253.666	    0.152
5254.609	    0.077
5255.552	    0.074
5256.496	    0.043
5257.439	    0.288
5258.383	    0.213
5259.327	    0.095
5260.271	    0.126
5261.215	    0.122
5262.159	    0.169
5263.104	    0.251
5264.049	    0.250
5264.994	    0.163
5265.939	    0.037
5266.884	    0.208
5267.829	    0.037
5268.775	    0.288
5269.721	    0.387
5270.666	    0.304
5271.612	    0.253
5272.559	    0.208
5273.505	    0.108
5274.452	    0.271
5275.398	    0.159
5276.345	    0.170
5277.292	    0.048
5278.240	    0.138
5279.187	    0.206
5280.135	    0.185
5281.082	    0.100
5282.030	    0.185
5282.979	    0.131
5283.927	    0.134
5284.875	    0.305
5285.824	    0.227
5286.773	    0.147
5287.722	    0.247
5288.671	    0.233
5289.620	    0.165
5290.569	    0.245
5291.519	    0.276
5292.469	    0.226
5293.419	    0.163
5294.369	    0.131
5295.319	    0.166
5296.270	    0.126
5297.220	    0.093
5298.171	    0.166
5299.122	    0.171
5300.073	    0.189
5301.025	    0.067
5301.976	    0.214
5302.928	    0.239
5303.880	    0.206
5304.832	    0.052
5305.784	    0.199
5306.736	    0.110
5307.689	    0.060
5308.642	    0.213
5309.595	    0.233
5310.548	    0.228
5311.501	    0.250
5312.454	    0.128
5313.408	    0.188
5314.362	    0.187
5315.315	    0.146
5316.270	    0.212
5317.224	    0.090
5318.178	    0.146
5319.133	    0.170
5320.088	    0.124
5321.043	    0.207
5321.998	    0.190
5322.953	    0.216
5323.908	    0.158
5324.864	    0.052
5325.820	    0.146
5326.776	    0.134
5327.732	    0.052
5328.688	    0.160
5329.645	    0.253
5330.601	    0.244
5331.558	    0.129
5332.515	    0.106
5333.472	    0.150
5334.430	    0.088
5335.387	    0.030
5336.345	    0.136
5337.303	    0.149
5338.261	    0.149
5339.219	    0.100
5340.177	    0.104
5341.136	    0.060
5342.094	    0.124
5343.053	    0.074
5344.012	    0.100
5344.972	    0.095
5345.931	    0.138
5346.891	    0.056
5347.850	    0.188
5348.810	    0.183
5349.770	    0.088
5350.731	    0.131
5351.691	    0.234
5352.652	    0.244
5353.612	    0.187
5354.573	    0.122
5355.535	    0.165
5356.496	    0.082
5357.457	    0.090
5358.419	    0.134
5359.381	    0.210
5360.343	    0.150
5361.305	    0.129
5362.267	    0.175
5363.230	    0.207
5364.192	    0.196
5365.155	    0.048
5366.118	    0.162
5367.081	    0.056
5368.045	    0.184
5369.008	    0.197
5369.972	    0.052
5370.936	    0.149
5371.900	    0.043
5372.864	    0.196
5373.829	    0.201
5374.793	    0.082
5375.758	    0.080
5376.723	    0.030
5377.688	    0.093
5378.653	    0.077
5379.619	    0.074
5380.584	    0.074
5381.550	    0.085
5382.516	    0.156
5383.482	    0.229
5384.449	    0.191
5385.415	    0.180
5386.382	    0.218
5387.349	    0.488
5388.316	    0.508
5389.283	    0.309
5390.250	    0.296
5391.218	    0.377
5392.185	    0.313
5393.153	    0.248
5394.121	    0.179
5395.090	    0.158
5396.058	    0.212
5397.027	    0.246
5397.995	    0.262
5398.964	    0.226
5399.933	    0.128
5400.903	    0.155
5401.872	    0.116
5402.842	    0.173
5403.811	    0.043
5404.781	    0.064
5405.751	    0.043
5406.722	    0.192
5407.692	    0.037
5408.663	    0.178
5409.634	    0.216
5410.605	    0.152
5411.576	    0.147
5412.547	    0.043
5413.519	    0.141
5414.491	    0.160
5415.462	    0.182
5416.434	    0.165
5417.407	    0.021
5418.379	    0.156
5419.352	    0.074
5420.324	    0.043
5421.297	    0.067
5422.270	    0.144
5423.244	    0.194
5424.217	    0.259
5425.191	    0.194
5426.165	    0.088
5427.139	    0.240
5428.113	    0.190
5429.087	    0.229
5430.062	    0.060
5431.036	    0.134
5432.011	    0.144
5432.986	    0.162
5433.961	    0.106
5434.937	    0.171
5435.912	    0.178
5436.888	    0.120
5437.864	    0.093
5438.840	    0.141
5439.816	    0.173
5440.793	    0.198
5441.769	    0.160
5442.746	    0.206
5443.723	    0.203
5444.700	    0.112
5445.677	    0.133
5446.655	    0.218
5447.632	    0.204
5448.610	    0.095
5449.588	    0.097
5450.566	    0.152
5451.545	    0.097
5452.523	    0.122
5453.502	    0.021
5454.481	    0.102
5455.460	    0.131
5456.439	    0.067
5457.419	    0.074
5458.398	    0.122
5459.378	    0.138
5460.358	    0.189
5461.338	    0.191
5462.318	    0.116
5463.299	    0.126
5464.279	    0.108
5465.260	    0.163
5466.241	    0.246
5467.222	    0.090
5468.204	    0.206
5469.185	    0.159
5470.167	    0.147
5471.149	    0.093
5472.131	    0.201
5473.113	    0.090
5474.096	    0.162
5475.078	    0.116
5476.061	    0.147
5477.044	    0.158
5478.027	    0.037
5479.010	    0.192
5479.994	    0.152
5480.977	    0.162
5481.961	    0.215
5482.945	    0.159
5483.929	    0.126
5484.914	    0.174
5485.898	    0.171
5486.883	    0.136
5487.868	    0.188
5488.853	    0.268
5489.838	    0.136
5490.823	    0.180
5491.809	    0.118
5492.795	    0.143
5493.781	    0.173
5494.767	    0.243
5495.753	    0.248
5496.740	    0.197
5497.726	    0.144
5498.713	    0.166
5499.700	    0.184
5500.687	    0.179
5501.675	    0.337
5502.662	    0.289
5503.650	    0.162
5504.638	    0.077
5505.626	    0.126
5506.614	    0.021
5507.602	    0.250
5508.591	    0.150
5509.580	    0.074
5510.569	    0.124
5511.558	    0.183
5512.547	    0.122
5513.537	    0.141
5514.526	    0.232
5515.516	    0.147
5516.506	    0.189
5517.496	    0.093
5518.487	    0.197
5519.477	    0.071
5520.468	    0.166
5521.459	    0.268
5522.450	    0.249
5523.441	    0.213
5524.433	    0.189
5525.424	    0.204
5526.416	    0.189
5527.408	    0.077
5528.400	    0.129
5529.392	    0.126
5530.385	    0.129
5531.378	    0.141
5532.370	    0.102
5533.363	    0.265
5534.357	    0.258
