WV      	 Sigma   
5411.695	    0.025
5412.667	    0.025
5413.639	    0.024
5414.612	    0.043
5415.585	    0.019
5416.558	    0.023
5417.531	    0.014
5418.504	    0.026
5419.478	    0.031
5420.452	    0.021
5421.426	    0.032
5422.400	    0.039
5423.374	    0.036
5424.348	    0.029
5425.323	    0.024
5426.297	    0.010
5427.272	    0.019
5428.247	    0.018
5429.223	    0.023
5430.198	    0.025
5431.174	    0.010
5432.150	    0.026
5433.126	    0.031
5434.102	    0.019
5435.078	    0.004
5436.055	    0.013
5437.031	    0.022
5438.008	    0.028
5438.985	    0.007
5439.962	    0.013
5440.940	    0.024
5441.917	    0.024
5442.895	    0.019
5443.873	    0.019
5444.851	    0.031
5445.829	    0.039
5446.808	    0.022
5447.786	    0.032
5448.765	    0.025
5449.744	    0.026
5450.723	    0.019
5451.702	    0.034
5452.682	    0.019
5453.661	    0.028
5454.641	    0.033
5455.621	    0.025
5456.601	    0.010
5457.582	    0.009
5458.562	    0.022
5459.543	    0.027
5460.524	    0.025
5461.505	    0.015
5462.486	    0.004
5463.468	    0.023
5464.449	    0.026
5465.431	    0.022
5466.413	    0.025
5467.395	    0.019
5468.377	    0.009
5469.360	    0.017
5470.343	    0.028
5471.325	    0.030
5472.308	    0.020
5480.179	    0.024
5481.163	    0.013
5482.148	    0.020
5483.133	    0.036
5484.118	    0.029
5485.104	    0.008
5486.089	    0.021
5487.075	    0.013
5488.060	    0.031
5489.047	    0.032
5490.033	    0.023
5491.019	    0.027
5492.006	    0.015
5492.992	    0.029
5493.979	    0.006
5494.966	    0.015
5495.954	    0.018
5496.941	    0.009
5497.929	    0.025
5498.916	    0.014
5499.904	    0.007
5500.892	    0.016
5501.881	    0.021
5502.869	    0.016
5503.858	    0.015
5504.847	    0.022
5505.836	    0.030
5506.825	    0.037
5507.814	    0.038
5508.804	    0.034
5509.794	    0.025
5510.784	    0.024
5511.774	    0.020
5512.764	    0.008
5513.754	    0.010
5514.745	    0.011
5515.736	    0.008
5516.727	    0.015
5517.718	    0.022
5518.709	    0.024
5519.701	    0.010
5520.693	    0.004
5521.684	    0.012
5522.677	    0.007
5523.669	    0.025
5524.661	    0.034
5525.654	    0.025
5526.647	    0.007
5527.639	    0.024
5528.633	    0.019
5529.626	    0.019
5530.619	    0.014
5531.613	    0.021
5532.607	    0.024
5533.601	    0.010
5534.595	    0.025
5535.589	    0.025
5536.584	    0.022
5537.579	    0.006
5538.574	    0.018
5539.569	    0.018
5540.564	    0.010
5541.559	    0.018
5542.555	    0.007
5543.551	    0.009
5544.547	    0.016
5545.543	    0.018
5546.539	    0.021
5547.536	    0.014
5548.533	    0.029
5549.529	    0.014
5550.527	    0.019
5551.524	    0.014
5552.521	    0.020
5553.519	    0.017
5554.517	    0.017
5555.514	    0.023
5556.513	    0.017
5557.511	    0.004
5558.509	    0.006
5559.508	    0.027
5560.507	    0.026
5561.506	    0.014
5562.505	    0.010
5563.505	    0.009
5564.504	    0.022
5565.504	    0.013
5566.504	    0.024
5567.504	    0.006
5568.504	    0.014
5569.505	    0.024
5570.505	    0.033
5571.506	    0.032
5572.507	    0.013
5573.508	    0.023
5574.510	    0.015
5575.511	    0.029
5576.513	    0.039
5577.515	    0.034
5578.517	    0.040
5579.519	    0.017
5580.522	    0.032
5581.524	    0.038
5582.527	    0.029
5583.530	    0.028
5584.533	    0.017
5585.537	    0.015
5586.540	    0.022
5587.544	    0.031
5588.548	    0.022
5589.552	    0.028
5590.556	    0.025
5591.560	    0.009
5592.565	    0.014
5593.570	    0.012
5594.575	    0.011
5595.580	    0.011
5596.585	    0.019
5597.591	    0.021
5598.596	    0.024
5599.602	    0.030
5600.608	    0.023
5601.615	    0.024
5602.621	    0.023
5603.628	    0.019
5604.634	    0.007
5605.641	    0.019
5606.649	    0.006
5607.656	    0.021
5608.663	    0.034
5609.671	    0.039
5610.679	    0.035
5611.687	    0.034
5612.695	    0.028
5613.704	    0.024
5614.712	    0.036
5615.721	    0.034
5616.730	    0.025
5617.739	    0.031
5618.748	    0.028
5619.758	    0.030
5620.767	    0.028
5621.777	    0.020
5622.787	    0.016
5623.798	    0.014
5624.808	    0.027
5625.819	    0.029
5626.829	    0.025
5627.840	    0.017
5628.851	    0.026
5629.863	    0.029
5630.874	    0.027
5631.886	    0.030
5632.898	    0.023
5633.910	    0.024
5634.922	    0.032
5635.934	    0.030
5636.947	    0.022
5637.960	    0.033
5638.973	    0.039
5639.986	    0.039
5640.999	    0.033
5642.013	    0.038
5643.026	    0.043
5644.040	    0.038
5645.054	    0.040
5646.068	    0.038
5647.083	    0.036
5648.097	    0.033
5649.112	    0.037
5650.127	    0.026
5651.142	    0.024
5652.157	    0.030
5653.173	    0.036
5654.189	    0.021
5655.205	    0.018
5656.221	    0.034
5657.237	    0.047
5658.253	    0.032
5659.270	    0.025
5660.287	    0.022
5661.304	    0.016
5662.321	    0.025
5663.338	    0.027
5664.355	    0.010
5665.373	    0.027
5666.391	    0.036
5667.409	    0.033
5668.427	    0.029
5669.446	    0.034
5670.464	    0.048
5671.483	    0.039
5672.502	    0.031
5673.521	    0.036
5674.541	    0.041
5675.560	    0.045
5676.580	    0.026
5677.600	    0.029
5678.620	    0.038
5679.640	    0.044
5680.660	    0.037
5681.681	    0.039
5682.702	    0.037
5683.723	    0.043
5684.744	    0.034
5685.765	    0.039
5686.787	    0.033
5687.809	    0.032
5688.830	    0.037
5689.853	    0.043
5690.875	    0.039
5691.897	    0.038
5692.920	    0.043
5693.943	    0.046
5694.966	    0.048
5695.989	    0.045
5697.012	    0.045
5698.036	    0.039
5699.060	    0.039
5700.084	    0.045
5701.108	    0.041
5702.132	    0.036
5703.156	    0.044
5704.181	    0.046
5705.206	    0.034
5706.231	    0.038
5707.256	    0.041
5708.282	    0.041
5709.307	    0.045
5710.333	    0.050
5711.359	    0.046
5712.385	    0.039
5713.411	    0.036
5714.438	    0.041
5715.464	    0.045
5716.491	    0.048
5717.518	    0.049
5718.546	    0.051
5719.573	    0.048
5720.601	    0.051
5721.628	    0.050
5722.656	    0.055
5723.685	    0.055
5724.713	    0.048
5725.741	    0.050
5726.770	    0.044
5727.799	    0.038
5728.828	    0.044
5729.857	    0.043
5730.887	    0.042
5731.916	    0.040
5732.946	    0.051
5733.976	    0.043
5735.007	    0.046
5736.037	    0.043
5737.067	    0.047
5738.098	    0.043
5739.129	    0.050
5740.160	    0.050
5741.192	    0.050
5742.223	    0.046
5743.255	    0.045
5744.287	    0.046
5745.319	    0.050
5746.351	    0.047
5747.383	    0.046
5748.416	    0.045
5749.449	    0.046
5750.482	    0.046
5751.515	    0.045
5752.548	    0.046
5753.582	    0.043
5754.615	    0.043
5755.649	    0.048
5756.683	    0.054
5757.718	    0.053
5758.752	    0.048
5759.787	    0.049
5760.822	    0.051
5761.857	    0.052
5762.892	    0.053
5763.927	    0.049
5764.963	    0.049
5765.999	    0.056
5767.035	    0.058
5768.071	    0.052
5769.107	    0.053
5770.143	    0.032
5771.180	    0.044
5772.217	    0.054
5773.254	    0.052
5774.291	    0.033
5775.329	    0.035
5776.366	    0.042
5777.404	    0.047
5778.442	    0.046
5779.480	    0.046
5780.519	    0.049
5781.557	    0.044
5782.596	    0.049
5783.635	    0.048
5784.674	    0.046
5785.713	    0.054
5786.753	    0.052
5787.793	    0.049
5788.832	    0.050
5789.873	    0.046
5790.913	    0.047
5791.953	    0.052
5792.994	    0.048
5794.035	    0.050
5795.076	    0.051
5796.117	    0.046
5797.158	    0.044
5798.200	    0.043
5799.241	    0.041
5800.283	    0.048
5801.325	    0.056
5802.368	    0.054
5803.410	    0.054
5804.453	    0.054
5805.496	    0.048
5806.539	    0.047
5807.582	    0.048
5808.625	    0.050
5809.669	    0.046
5810.713	    0.045
5811.757	    0.047
5812.801	    0.046
5813.845	    0.044
5814.890	    0.047
5815.935	    0.048
5816.980	    0.050
5818.025	    0.051
5819.070	    0.045
5820.115	    0.043
5821.161	    0.039
5822.207	    0.039
5823.253	    0.044
5824.299	    0.041
5825.346	    0.044
5826.392	    0.046
5827.439	    0.051
5828.486	    0.046
5829.533	    0.049
5830.581	    0.044
5831.628	    0.038
5832.676	    0.045
5833.724	    0.047
5834.772	    0.048
5835.820	    0.057
5836.869	    0.054
5837.917	    0.055
5838.966	    0.058
5840.015	    0.057
5841.065	    0.053
5842.114	    0.051
5843.164	    0.050
5844.213	    0.048
5845.263	    0.046
5846.314	    0.038
5847.364	    0.039
5848.415	    0.048
5849.465	    0.047
5850.516	    0.038
5851.567	    0.040
5852.619	    0.041
5853.670	    0.041
5854.722	    0.049
5855.774	    0.048
5856.826	    0.042
5857.878	    0.037
5858.931	    0.039
5859.983	    0.044
5861.036	    0.053
5862.089	    0.056
5863.142	    0.051
5864.196	    0.041
5865.249	    0.038
5866.303	    0.041
5867.357	    0.036
5868.411	    0.029
5869.466	    0.020
5870.520	    0.016
5871.575	    0.023
5872.630	    0.042
5873.685	    0.055
5874.740	    0.046
5875.796	    0.023
5876.851	    0.021
5877.907	    0.031
5878.963	    0.030
5880.019	    0.028
5881.076	    0.030
5882.133	    0.040
5883.189	    0.036
5884.246	    0.023
5885.304	    0.020
5886.361	    0.029
5887.419	    0.037
5888.476	    0.043
5889.534	    0.045
5890.592	    0.043
5891.651	    0.032
5892.709	    0.027
5893.768	    0.038
5894.827	    0.048
5895.886	    0.043
5896.945	    0.036
5898.005	    0.039
5899.064	    0.033
5900.124	    0.031
5901.184	    0.032
5902.245	    0.032
5903.305	    0.037
5904.366	    0.035
5905.426	    0.024
5906.487	    0.025
5907.549	    0.025
5908.610	    0.025
5909.671	    0.036
5910.733	    0.037
5911.795	    0.028
5912.857	    0.034
5913.920	    0.032
5914.982	    0.036
5916.045	    0.025
5917.108	    0.032
5918.171	    0.013
5919.234	    0.017
5920.298	    0.013
5921.361	    0.018
5922.425	    0.021
5923.489	    0.018
5924.554	    0.025
5925.618	    0.024
5926.683	    0.006
5927.747	    0.006
5928.812	    0.010
5959.781	    0.014
5960.852	    0.014
5961.923	    0.007
5962.994	    0.026
5964.065	    0.016
5965.137	    0.013
5966.209	    0.017
5967.280	    0.004
5968.353	    0.015
5969.425	    0.030
5970.497	    0.004
5971.570	    0.019
5972.643	    0.011
5973.716	    0.013
5974.789	    0.019
5975.863	    0.006
5976.936	    0.013
5978.010	    0.018
5979.084	    0.030
5980.158	    0.034
5981.233	    0.041
5982.308	    0.029
5983.382	    0.011
5984.457	    0.024
5985.533	    0.021
5986.608	    0.022
5987.684	    0.014
5988.759	    0.011
5989.835	    0.026
5990.911	    0.033
5991.988	    0.026
5993.064	    0.020
5994.141	    0.017
5995.218	    0.020
5996.295	    0.021
5997.372	    0.027
5998.450	    0.034
5999.528	    0.021
6000.606	    0.025
6001.684	    0.024
6002.762	    0.033
6003.840	    0.022
6004.919	    0.025
6005.998	    0.019
6007.077	    0.013
6008.156	    0.023
6009.236	    0.014
6010.315	    0.013
6011.395	    0.020
6012.475	    0.015
6013.556	    0.021
6014.636	    0.010
6015.717	    0.019
6016.797	    0.025
6017.878	    0.020
6018.960	    0.022
6020.041	    0.013
6021.123	    0.017
6022.204	    0.026
6023.286	    0.022
6024.369	    0.019
6025.451	    0.018
6026.534	    0.014
6027.616	    0.014
6028.699	    0.015
6029.782	    0.014
6030.866	    0.011
6031.949	    0.018
6033.033	    0.010
6034.117	    0.013
6035.201	    0.010
6036.285	    0.015
6037.370	    0.014
6038.455	    0.022
6039.539	    0.004
6040.625	    0.027
6041.710	    0.029
6042.795	    0.017
6043.881	    0.012
6044.967	    0.019
6046.053	    0.013
6047.139	    0.006
6048.226	    0.020
6049.312	    0.023
6050.399	    0.023
6051.486	    0.013
6052.573	    0.025
6053.661	    0.014
6054.749	    0.013
6055.836	    0.004
6056.924	    0.012
6058.013	    0.022
6059.101	    0.022
6060.190	    0.025
6061.278	    0.014
6062.367	    0.029
6063.457	    0.034
6064.546	    0.034
6065.636	    0.027
6066.725	    0.022
6067.815	    0.025
6068.906	    0.035
6069.996	    0.020
6071.086	    0.009
6072.177	    0.017
6073.268	    0.022
6074.359	    0.033
6075.451	    0.037
6076.542	    0.013
6077.634	    0.006
6078.726	    0.021
6079.818	    0.023
6080.910	    0.028
6082.003	    0.030
6083.096	    0.027
6084.189	    0.034
6085.282	    0.031
6086.375	    0.021
6087.468	    0.034
6088.562	    0.026
6089.656	    0.039
6090.750	    0.040
6091.844	    0.045
6092.939	    0.043
6094.034	    0.041
6095.129	    0.021
6096.224	    0.009
6097.319	    0.036
6098.414	    0.027
6099.510	    0.021
6100.606	    0.009
6101.702	    0.024
6102.798	    0.025
6103.895	    0.026
6104.991	    0.029
6106.088	    0.008
6107.185	    0.019
6108.282	    0.035
6109.380	    0.017
6110.478	    0.042
6111.575	    0.022
6112.673	    0.034
6113.772	    0.029
6114.870	    0.057
6115.969	    0.053
6117.068	    0.042
6118.167	    0.039
6119.266	    0.050
6120.365	    0.052
6121.465	    0.045
6122.565	    0.069
6123.665	    0.078
6124.765	    0.062
6125.865	    0.059
6126.966	    0.056
6128.067	    0.053
6129.168	    0.050
6130.269	    0.046
6131.370	    0.042
6132.472	    0.038
6133.574	    0.034
6134.676	    0.028
6135.778	    0.021
6136.880	    0.010
6137.983	    0.016
6139.086	    0.024
6140.189	    0.031
6141.292	    0.036
6142.395	    0.040
6143.499	    0.044
6144.602	    0.048
6145.706	    0.052
6146.811	    0.045
6147.915	    0.046
6149.020	    0.047
6150.124	    0.050
6151.229	    0.043
6152.334	    0.037
6153.440	    0.043
6154.545	    0.048
6155.651	    0.045
6156.757	    0.048
6157.863	    0.051
6162.290	    0.034
6163.397	    0.037
6164.504	    0.035
6165.612	    0.035
6166.720	    0.036
6167.828	    0.041
6168.936	    0.049
6170.044	    0.046
6171.153	    0.042
6172.261	    0.044
6173.370	    0.048
6174.479	    0.050
6175.589	    0.044
6176.698	    0.039
6177.808	    0.043
6178.918	    0.038
6180.028	    0.051
6183.360	    0.038
6184.471	    0.042
6185.582	    0.042
6186.693	    0.039
6187.805	    0.049
6188.916	    0.047
6190.028	    0.038
6191.140	    0.053
6192.253	    0.046
6193.365	    0.057
6194.478	    0.051
6195.591	    0.044
6196.704	    0.036
6197.817	    0.030
6198.931	    0.042
6200.045	    0.035
6201.159	    0.048
6202.273	    0.048
6203.387	    0.045
6204.502	    0.049
6205.616	    0.056
6206.731	    0.059
6207.846	    0.047
6208.962	    0.043
6210.077	    0.042
6211.193	    0.051
6212.309	    0.059
6213.425	    0.042
6214.541	    0.038
6215.658	    0.041
6216.775	    0.042
6217.892	    0.033
6219.009	    0.041
6220.126	    0.047
6221.244	    0.045
6222.361	    0.004
6223.479	    0.004
6224.597	    0.036
6225.716	    0.033
6226.834	    0.035
6227.953	    0.028
6229.072	    0.023
6230.191	    0.037
6231.310	    0.038
6232.430	    0.039
6233.550	    0.040
6234.670	    0.044
6235.790	    0.039
6236.910	    0.032
6238.031	    0.040
6239.152	    0.050
6240.272	    0.057
6241.394	    0.054
6242.515	    0.046
6243.637	    0.044
6244.758	    0.050
6245.880	    0.041
6247.002	    0.034
6248.125	    0.036
6249.247	    0.040
6250.370	    0.048
6251.493	    0.044
6252.616	    0.028
6253.740	    0.038
6254.863	    0.044
6255.987	    0.044
6257.111	    0.044
6258.235	    0.044
6259.360	    0.044
6260.484	    0.044
6261.609	    0.043
6262.734	    0.043
6263.859	    0.043
6264.985	    0.043
6266.110	    0.043
6267.236	    0.043
6268.362	    0.043
6269.488	    0.043
6270.615	    0.043
6271.741	    0.043
6272.868	    0.043
6273.995	    0.043
6275.122	    0.042
6276.250	    0.042
6277.377	    0.042
6278.505	    0.042
6279.633	    0.042
6280.761	    0.042
6281.890	    0.042
6283.018	    0.042
6284.147	    0.042
6285.276	    0.042
6286.406	    0.042
6287.535	    0.041
6288.665	    0.041
6289.795	    0.041
6290.925	    0.041
6292.055	    0.041
6293.185	    0.041
6294.316	    0.041
6295.447	    0.041
6296.578	    0.041
6297.709	    0.040
6298.841	    0.040
6299.972	    0.040
6301.104	    0.046
6302.236	    0.049
6303.369	    0.026
6304.501	    0.007
6305.634	    0.031
6306.767	    0.038
6307.900	    0.039
6309.033	    0.049
6310.167	    0.048
6311.300	    0.065
6312.434	    0.064
6313.568	    0.050
6314.703	    0.051
6315.837	    0.048
6316.972	    0.050
6318.107	    0.050
6319.242	    0.048
6320.377	    0.055
6321.513	    0.055
6322.649	    0.055
6323.785	    0.054
6324.921	    0.050
6326.057	    0.047
6327.194	    0.051
6328.331	    0.059
6329.468	    0.060
6330.605	    0.055
6331.742	    0.051
6332.880	    0.049
6334.017	    0.049
6335.155	    0.054
6336.294	    0.051
6337.432	    0.050
6338.571	    0.047
6339.710	    0.040
6340.849	    0.044
6341.988	    0.048
6343.127	    0.041
6344.267	    0.034
6345.407	    0.037
6346.547	    0.044
6347.687	    0.044
6348.827	    0.046
6349.968	    0.049
6351.109	    0.050
6352.250	    0.052
6353.391	    0.054
6354.533	    0.054
6355.674	    0.055
6356.816	    0.057
6357.958	    0.061
6359.101	    0.070
6360.243	    0.085
6361.386	    0.100
6362.529	    0.101
6363.672	    0.087
6364.815	    0.068
6365.959	    0.055
6367.103	    0.051
6368.247	    0.051
6369.391	    0.046
6370.535	    0.050
6371.680	    0.053
6372.824	    0.049
6373.969	    0.048
6375.115	    0.056
6376.260	    0.055
6377.406	    0.051
6378.551	    0.043
6379.697	    0.033
6380.844	    0.040
6381.990	    0.038
6383.137	    0.033
6384.283	    0.034
6385.430	    0.045
6386.578	    0.048
6387.725	    0.054
6388.873	    0.057
6390.021	    0.058
6391.169	    0.057
6392.317	    0.052
6393.465	    0.046
6394.614	    0.045
6395.763	    0.034
6396.912	    0.046
6398.061	    0.037
6399.211	    0.028
6400.361	    0.032
6401.511	    0.042
6402.661	    0.041
6403.811	    0.031
6404.962	    0.032
6406.112	    0.037
6407.263	    0.044
6408.414	    0.051
6409.566	    0.045
6410.717	    0.046
6411.869	    0.049
6413.021	    0.050
6414.173	    0.049
6415.326	    0.043
6416.478	    0.040
6417.631	    0.039
6418.784	    0.041
6419.937	    0.045
6421.091	    0.042
6422.245	    0.045
6423.398	    0.052
6424.552	    0.058
6425.707	    0.060
6426.861	    0.055
6428.016	    0.045
6429.171	    0.042
6430.326	    0.046
6431.481	    0.048
6432.637	    0.047
6433.792	    0.044
6434.948	    0.041
6436.104	    0.043
6437.261	    0.046
6438.417	    0.048
6439.574	    0.046
6440.731	    0.045
6441.888	    0.047
6443.046	    0.045
6444.203	    0.042
6445.361	    0.040
6446.519	    0.036
6447.677	    0.034
6448.836	    0.042
6449.994	    0.048
6451.153	    0.046
6452.312	    0.044
6453.471	    0.036
6454.631	    0.038
6455.791	    0.034
6456.950	    0.027
6458.111	    0.032
6459.271	    0.039
6460.431	    0.038
6461.592	    0.021
6462.753	    0.021
6463.914	    0.022
6465.075	    0.039
6466.237	    0.039
6467.399	    0.044
6468.561	    0.038
6469.723	    0.030
6470.885	    0.031
6472.048	    0.033
6473.211	    0.006
6474.374	    0.026
6475.537	    0.015
6476.700	    0.017
6477.864	    0.025
6479.028	    0.032
6480.192	    0.004
6481.356	    0.006
6482.521	    0.021
6483.685	    0.021
6484.850	    0.023
6486.015	    0.031
6487.181	    0.023
6488.346	    0.013
6489.512	    0.025
6490.678	    0.039
6491.844	    0.028
6493.010	    0.024
6494.177	    0.010
6495.344	    0.027
6496.511	    0.039
6497.678	    0.035
6498.845	    0.030
6500.013	    0.027
6501.181	    0.027
6502.349	    0.029
6503.517	    0.032
6504.685	    0.023
6505.854	    0.014
6507.023	    0.023
6508.192	    0.024
6509.361	    0.023
6510.531	    0.018
6511.700	    0.018
6512.870	    0.016
6514.041	    0.004
6515.211	    0.019
6516.381	    0.014
6517.552	    0.009
6518.723	    0.011
6519.894	    0.023
6521.066	    0.017
6522.237	    0.021
6523.409	    0.025
6524.581	    0.024
6525.753	    0.019
6526.926	    0.017
6528.099	    0.020
6529.271	    0.022
6530.445	    0.045
6531.618	    0.053
6532.791	    0.027
6533.965	    0.010
6535.139	    0.004
6536.313	    0.016
6537.487	    0.027
6538.662	    0.034
6539.837	    0.022
6541.012	    0.027
6542.187	    0.034
6543.362	    0.021
6544.538	    0.016
6545.714	    0.019
6546.890	    0.015
6548.066	    0.027
6549.243	    0.039
6550.419	    0.035
6551.596	    0.038
6552.773	    0.038
6553.950	    0.029
6555.128	    0.026
6556.306	    0.011
6557.484	    0.024
6558.662	    0.029
6559.840	    0.036
6561.019	    0.020
6562.198	    0.018
6563.377	    0.019
6564.556	    0.027
6565.735	    0.053
6566.915	    0.054
6568.095	    0.052
6569.275	    0.050
6570.455	    0.048
6571.635	    0.046
6572.816	    0.044
6573.997	    0.041
6575.178	    0.039
6576.359	    0.036
6577.541	    0.034
6578.723	    0.031
6579.905	    0.027
6581.087	    0.023
6582.269	    0.019
6583.452	    0.012
6584.635	    0.007
6585.818	    0.016
6587.001	    0.022
6588.184	    0.026
6589.368	    0.032
6590.552	    0.039
6591.736	    0.033
6592.920	    0.028
6594.105	    0.031
6595.290	    0.023
6596.475	    0.023
6597.660	    0.030
6598.845	    0.032
6600.031	    0.031
6601.216	    0.036
6602.402	    0.041
6603.589	    0.049
6604.775	    0.047
6605.962	    0.052
6607.149	    0.065
6608.336	    0.100
6609.523	    0.163
6610.710	    0.215
6611.898	    0.232
6613.086	    0.196
6614.274	    0.131
6615.463	    0.090
6616.651	    0.070
6617.840	    0.058
6619.029	    0.055
6620.218	    0.064
6621.408	    0.071
6622.597	    0.126
6623.787	    0.289
6624.977	    0.459
6626.167	    0.553
6627.358	    0.516
6628.549	    0.361
6629.740	    0.209
6630.931	    0.122
6632.122	    0.086
6633.314	    0.068
6634.505	    0.059
6635.697	    0.060
6636.890	    0.061
6638.082	    0.060
6639.275	    0.057
6640.467	    0.062
6641.660	    0.066
6642.854	    0.083
6644.047	    0.160
6645.241	    0.281
6646.435	    0.385
6647.629	    0.404
6648.823	    0.338
6650.018	    0.228
6651.213	    0.140
6652.408	    0.095
6653.603	    0.074
6654.798	    0.060
6655.994	    0.053
6657.190	    0.052
6658.386	    0.053
6659.582	    0.050
6660.779	    0.044
6661.975	    0.048
6663.172	    0.048
6664.369	    0.046
6665.567	    0.051
6666.764	    0.051
6667.962	    0.047
6669.160	    0.040
6670.358	    0.039
6671.557	    0.038
6672.755	    0.049
6673.954	    0.044
6675.153	    0.039
6676.353	    0.035
6677.552	    0.040
6678.752	    0.034
6679.952	    0.044
6681.152	    0.046
6682.352	    0.045
6683.553	    0.044
6684.754	    0.055
6685.955	    0.049
6687.156	    0.048
6688.357	    0.035
6689.559	    0.032
6690.761	    0.034
6691.963	    0.040
6693.165	    0.047
6694.368	    0.050
6695.571	    0.038
6696.774	    0.034
6697.977	    0.041
6699.180	    0.042
6700.384	    0.036
6701.588	    0.035
6702.792	    0.041
6703.996	    0.033
6705.200	    0.038
6706.405	    0.045
6707.610	    0.042
6708.815	    0.038
6710.020	    0.038
6711.226	    0.035
6712.432	    0.033
6713.638	    0.039
6714.844	    0.036
6716.050	    0.031
6717.257	    0.034
6718.464	    0.037
6719.671	    0.034
6720.878	    0.034
6722.086	    0.034
6723.293	    0.037
6724.501	    0.033
6725.710	    0.023
6726.918	    0.025
6728.127	    0.031
6729.335	    0.032
6730.544	    0.034
6731.754	    0.036
6732.963	    0.040
6734.173	    0.042
6740.224	    0.035
6741.435	    0.041
6742.647	    0.045
6743.858	    0.045
6745.070	    0.040
6746.281	    0.034
6747.494	    0.034
6748.706	    0.030
6749.918	    0.029
6751.131	    0.040
6752.344	    0.035
6753.557	    0.014
6754.771	    0.022
6755.984	    0.028
6757.198	    0.036
6758.412	    0.039
6759.626	    0.034
6760.841	    0.031
6762.055	    0.039
6763.270	    0.026
6764.485	    0.023
6765.701	    0.024
6766.916	    0.026
6768.132	    0.030
6769.348	    0.034
6770.564	    0.046
6771.781	    0.038
6772.997	    0.033
6774.214	    0.035
6775.431	    0.037
6776.649	    0.044
6777.866	    0.073
6779.084	    0.133
6780.302	    0.195
6781.520	    0.219
6782.738	    0.196
6783.957	    0.143
6785.176	    0.087
6786.395	    0.055
6787.614	    0.031
6788.834	    0.013
6790.053	    0.031
6791.273	    0.033
6792.494	    0.063
6793.714	    0.122
6794.935	    0.171
6796.155	    0.192
6797.376	    0.172
6798.598	    0.113
6799.819	    0.071
6801.041	    0.048
6802.263	    0.037
6803.485	    0.030
6804.707	    0.018
6805.930	    0.026
6807.153	    0.040
6808.376	    0.035
6809.599	    0.021
6810.822	    0.019
6812.046	    0.019
6813.270	    0.024
6814.494	    0.019
6815.718	    0.015
6816.943	    0.025
6818.168	    0.026
6819.392	    0.019
6820.618	    0.016
6821.843	    0.030
6823.069	    0.028
6824.295	    0.029
6825.521	    0.015
6826.747	    0.020
6827.974	    0.018
6829.200	    0.022
6830.427	    0.039
6831.654	    0.034
6832.882	    0.021
6834.109	    0.016
6835.337	    0.017
6836.565	    0.022
6837.794	    0.026
6839.022	    0.024
6840.251	    0.034
6841.480	    0.031
6842.709	    0.027
6843.938	    0.031
6845.168	    0.029
6846.398	    0.004
6847.628	    0.014
6848.858	    0.021
6850.089	    0.012
6851.319	    0.012
6852.550	    0.024
6853.782	    0.026
6855.013	    0.010
6856.245	    0.004
6857.476	    0.023
6858.708	    0.037
6859.941	    0.032
6861.173	    0.017
6862.406	    0.027
6863.639	    0.031
6864.872	    0.011
6866.105	    0.038
6867.339	    0.063
6868.573	    0.074
6869.807	    0.076
6871.041	    0.070
6872.276	    0.064
6873.510	    0.066
6874.745	    0.067
6875.980	    0.055
6877.216	    0.054
6878.451	    0.048
6879.687	    0.033
6880.923	    0.029
6882.159	    0.024
6883.396	    0.027
6884.633	    0.043
6885.870	    0.045
6887.107	    0.046
6888.344	    0.039
6889.582	    0.029
6890.820	    0.046
6892.058	    0.047
6893.296	    0.041
6894.534	    0.045
6895.773	    0.040
6897.012	    0.038
6898.251	    0.019
6899.490	    0.030
6900.730	    0.037
6901.970	    0.036
6903.210	    0.041
6904.450	    0.035
6905.691	    0.031
6906.931	    0.035
6908.172	    0.036
6909.413	    0.035
6910.655	    0.036
6911.896	    0.033
6913.138	    0.031
6914.380	    0.023
6915.623	    0.006
6916.865	    0.006
6918.108	    0.007
6919.351	    0.024
6920.594	    0.020
6921.837	    0.023
6923.081	    0.030
6924.325	    0.032
6925.569	    0.027
6926.813	    0.033
6928.058	    0.029
6929.302	    0.040
6930.547	    0.035
6931.792	    0.016
6933.038	    0.015
6934.284	    0.019
6935.529	    0.023
6936.775	    0.026
6938.022	    0.020
6939.268	    0.021
6940.515	    0.033
6941.762	    0.036
6943.009	    0.030
6944.257	    0.027
6945.504	    0.013
6946.752	    0.009
6948.000	    0.018
6949.248	    0.017
6950.497	    0.024
6951.746	    0.017
6952.995	    0.027
6954.244	    0.030
6955.493	    0.024
6956.743	    0.017
6957.993	    0.028
6959.243	    0.021
6960.493	    0.021
6961.744	    0.014
6962.995	    0.016
6964.246	    0.020
6965.497	    0.019
6966.748	    0.022
6968.000	    0.021
6969.252	    0.011
6970.504	    0.015
6971.756	    0.020
6973.009	    0.021
6974.262	    0.021
6975.515	    0.023
6976.768	    0.025
6978.022	    0.025
6979.275	    0.018
6980.529	    0.031
6981.783	    0.010
6983.038	    0.010
6984.292	    0.006
6985.547	    0.006
6986.802	    0.032
6988.058	    0.027
6989.313	    0.024
6990.569	    0.023
6991.825	    0.011
6993.081	    0.021
6994.337	    0.022
6995.594	    0.010
6996.851	    0.004
6998.108	    0.021
6999.365	    0.023
7000.623	    0.016
7001.881	    0.004
7003.139	    0.026
7004.397	    0.021
7005.655	    0.018
7006.914	    0.008
7008.173	    0.030
7009.432	    0.018
7010.691	    0.013
