WV      	 Sigma   
5473.491	    0.426
5474.395	    0.378
5475.300	    0.372
5476.205	    0.384
5477.110	    0.362
5478.015	    0.480
5478.920	    0.451
5479.825	    0.415
5480.731	    0.526
5481.636	    0.534
5482.542	    0.397
5483.448	    0.311
5484.354	    0.410
5485.260	    0.436
5486.167	    0.441
5487.073	    0.469
5487.980	    0.494
5488.887	    0.519
5489.794	    0.468
5490.701	    0.429
5491.608	    0.503
5492.516	    0.469
5493.423	    0.421
5494.331	    0.408
5495.239	    0.393
5496.147	    0.325
5497.055	    0.320
5497.964	    0.356
5498.872	    0.390
5499.781	    0.391
5500.689	    0.461
5501.598	    0.477
5502.507	    0.477
5503.417	    0.548
5504.326	    0.568
5505.236	    0.515
5506.145	    0.479
5507.055	    0.424
5507.965	    0.410
5508.875	    0.466
5509.786	    0.509
5510.696	    0.530
5511.607	    0.526
5512.517	    0.510
5513.428	    0.451
5514.339	    0.380
5515.251	    0.426
5516.162	    0.483
5517.073	    0.492
5517.985	    0.523
5518.897	    0.537
5519.809	    0.480
5520.721	    0.431
5521.633	    0.455
5522.546	    0.469
5523.458	    0.472
5524.371	    0.488
5525.284	    0.516
5526.197	    0.522
5527.110	    0.491
5528.023	    0.485
5528.937	    0.492
5529.850	    0.453
5530.764	    0.463
5531.678	    0.494
5532.592	    0.494
5533.506	    0.489
5534.421	    0.513
5535.335	    0.547
5536.250	    0.526
5537.165	    0.515
5538.080	    0.507
5538.995	    0.507
5539.910	    0.536
5540.825	    0.519
5541.741	    0.469
5542.657	    0.422
5543.573	    0.358
5544.489	    0.345
5545.405	    0.446
5546.321	    0.461
5547.238	    0.415
5548.154	    0.399
5549.071	    0.445
5549.988	    0.455
5550.905	    0.485
5551.822	    0.556
5552.740	    0.552
5553.657	    0.534
5554.575	    0.563
5555.493	    0.556
5556.411	    0.504
5557.329	    0.485
5558.247	    0.525
5559.166	    0.492
5560.084	    0.498
5561.003	    0.526
5561.922	    0.495
5562.841	    0.408
5563.760	    0.347
5564.680	    0.386
5565.599	    0.384
5566.519	    0.374
5567.439	    0.422
5568.359	    0.497
5569.279	    0.509
5570.199	    0.479
5571.119	    0.510
5572.040	    0.492
5583.099	    0.540
5584.021	    0.545
5584.944	    0.543
5585.867	    0.554
5586.790	    0.468
5587.713	    0.417
5588.637	    0.412
5589.560	    0.388
5590.484	    0.451
5591.407	    0.509
5592.331	    0.527
5593.255	    0.555
5594.180	    0.555
5595.104	    0.523
5596.029	    0.466
5596.953	    0.497
5597.878	    0.525
5598.803	    0.483
5599.728	    0.476
5600.654	    0.512
5601.579	    0.554
5602.505	    0.550
5603.431	    0.523
5604.356	    0.492
5605.283	    0.463
5606.209	    0.529
5607.135	    0.576
5608.062	    0.500
5608.988	    0.497
5609.915	    0.541
5610.842	    0.536
5611.769	    0.556
5612.697	    0.526
5613.624	    0.500
5614.552	    0.573
5615.479	    0.601
5616.407	    0.527
5617.335	    0.491
5618.264	    0.554
5619.192	    0.589
5620.121	    0.540
5621.049	    0.532
5621.978	    0.547
5622.907	    0.530
5623.836	    0.527
5624.765	    0.498
5625.695	    0.464
5626.625	    0.513
5627.554	    0.599
5628.484	    0.621
5629.414	    0.585
5630.344	    0.559
5631.275	    0.573
5632.205	    0.564
5633.136	    0.543
5634.067	    0.591
5634.998	    0.624
5635.929	    0.564
5636.860	    0.504
5637.792	    0.541
5638.723	    0.581
5639.655	    0.586
5640.587	    0.607
5641.519	    0.595
5642.451	    0.559
5643.384	    0.566
5644.316	    0.567
5645.249	    0.572
5646.182	    0.560
5647.115	    0.540
5648.048	    0.560
5648.981	    0.558
5649.915	    0.529
5650.848	    0.605
5651.782	    0.616
5652.716	    0.609
5653.650	    0.660
5654.584	    0.789
5655.518	    0.862
5656.453	    0.677
5657.388	    0.616
5658.322	    0.605
5659.257	    0.613
5660.193	    0.658
5661.128	    0.643
5662.063	    0.630
5662.999	    0.601
5663.935	    0.575
5664.871	    0.582
5665.807	    0.607
5666.743	    0.577
5667.679	    0.540
5668.616	    0.551
5669.553	    0.551
5670.489	    0.492
5671.426	    0.503
5672.364	    0.579
5673.301	    0.609
5674.238	    0.606
5675.176	    0.600
5676.114	    0.596
5677.052	    0.600
5677.990	    0.597
5678.928	    0.584
5679.866	    0.559
5680.805	    0.576
5681.744	    0.627
5682.683	    0.637
5683.622	    0.599
5684.561	    0.544
5685.500	    0.526
5686.440	    0.509
5687.379	    0.469
5688.319	    0.458
5689.259	    0.412
5690.199	    0.376
5691.139	    0.410
5692.080	    0.440
5693.020	    0.509
5693.961	    0.480
5694.902	    0.540
5695.843	    0.568
5696.784	    0.585
5697.725	    0.611
5698.667	    0.564
5699.609	    0.543
5700.550	    0.604
5701.492	    0.595
5702.435	    0.624
5703.377	    0.556
5704.319	    0.573
5705.262	    0.611
5706.205	    0.586
5707.147	    0.580
5708.091	    0.592
5709.034	    0.666
5709.977	    0.637
5710.921	    0.605
5711.864	    0.647
5712.808	    0.687
5713.752	    0.661
5714.696	    0.592
5715.641	    0.581
5716.585	    0.616
5717.530	    0.651
5718.475	    0.627
5719.419	    0.616
5720.365	    0.597
5721.310	    0.612
5722.255	    0.643
5723.201	    0.627
5724.146	    0.597
5725.092	    0.582
5726.038	    0.607
5726.985	    0.620
5727.931	    0.651
5728.877	    0.635
5729.824	    0.618
5730.771	    0.606
5731.718	    0.623
5732.665	    0.666
5733.612	    0.609
5734.560	    0.596
5735.507	    0.592
5736.455	    0.645
5737.403	    0.615
5738.351	    0.658
5739.299	    0.665
5740.247	    0.529
5741.196	    0.501
5742.145	    0.555
5743.094	    0.591
5744.043	    0.616
5744.992	    0.651
5745.941	    0.597
5746.890	    0.597
5747.840	    0.589
5748.790	    0.532
5749.740	    0.571
5750.690	    0.596
5751.640	    0.604
5752.591	    0.624
5753.541	    0.566
5754.492	    0.520
5755.443	    0.540
5756.394	    0.571
5757.345	    0.643
5758.296	    0.606
5759.248	    0.624
5760.200	    0.625
5761.151	    0.622
5762.103	    0.641
5763.055	    0.596
5764.008	    0.643
5764.960	    0.635
5765.913	    0.582
5766.866	    0.649
5767.819	    0.560
5768.772	    0.547
5769.725	    0.527
5770.678	    0.590
5771.632	    0.582
5772.586	    0.504
5773.539	    0.591
5774.493	    0.645
5775.448	    0.590
5776.402	    0.582
5777.357	    0.602
5778.311	    0.582
5779.266	    0.544
5780.221	    0.617
5781.176	    0.575
5782.131	    0.567
5783.087	    0.536
5784.042	    0.580
5784.998	    0.597
5785.954	    0.577
5786.910	    0.533
5787.866	    0.623
5788.823	    0.516
5789.779	    0.527
5790.736	    0.591
5791.693	    0.492
5792.650	    0.463
5793.607	    0.597
5794.565	    0.501
5795.522	    0.540
5796.480	    0.468
5797.438	    0.568
5798.396	    0.581
5799.354	    0.544
5800.312	    0.584
5801.270	    0.620
5802.229	    0.577
5803.188	    0.582
5804.147	    0.552
5805.106	    0.526
5806.065	    0.486
5807.024	    0.456
5807.984	    0.469
5808.944	    0.543
5809.904	    0.500
5810.864	    0.486
5811.824	    0.555
5812.784	    0.592
5813.745	    0.476
5814.705	    0.530
5815.666	    0.415
5816.627	    0.429
5817.588	    0.393
5818.550	    0.482
5819.511	    0.530
5820.473	    0.468
5821.435	    0.483
5822.397	    0.463
5823.359	    0.500
5824.321	    0.489
5825.283	    0.405
5826.246	    0.397
5827.209	    0.468
5828.172	    0.571
5829.135	    0.485
5830.098	    0.384
5831.061	    0.376
5832.025	    0.513
5832.988	    0.440
5833.952	    0.476
5834.916	    0.401
5835.880	    0.474
5836.845	    0.325
5837.809	    0.500
5838.774	    0.461
5839.739	    0.453
5840.704	    0.525
5841.669	    0.472
5842.634	    0.545
5843.600	    0.550
5844.565	    0.507
5845.531	    0.433
5846.497	    0.433
5847.463	    0.471
5848.429	    0.477
5849.396	    0.476
5850.362	    0.414
5851.329	    0.466
5852.296	    0.503
5853.263	    0.506
5854.230	    0.445
5855.197	    0.405
5856.165	    0.421
5857.133	    0.441
5858.100	    0.469
5859.068	    0.458
5860.037	    0.527
5861.005	    0.397
5861.973	    0.139
5862.942	    0.128
5863.911	    0.154
5864.880	    0.273
5865.849	    0.316
5866.818	    0.436
5867.788	    0.488
5868.757	    0.372
5869.727	    0.456
5870.697	    0.362
5871.667	    0.128
5872.637	    0.164
5873.608	    0.304
5874.578	    0.211
5875.549	    0.208
5876.520	    0.289
5877.491	    0.289
5878.462	    0.309
5879.434	    0.345
5880.405	    0.306
5881.377	    0.349
5882.349	    0.397
5904.746	    0.336
5905.721	    0.291
5906.697	    0.197
5907.673	    0.185
5908.649	    0.256
5909.626	    0.238
5910.602	    0.289
5911.579	    0.421
5912.556	    0.446
5913.533	    0.228
5914.510	    0.351
5915.487	    0.376
5916.465	    0.349
5917.442	    0.327
5918.420	    0.181
5919.398	    0.134
5920.376	    0.341
5921.355	    0.301
5922.333	    0.228
5923.312	    0.116
5924.290	    0.154
5925.269	    0.289
5926.248	    0.327
5927.228	    0.313
5928.207	    0.320
5929.187	    0.189
5930.166	    0.164
5931.146	    0.366
5932.126	    0.438
5933.107	    0.568
5934.087	    0.600
5935.068	    0.562
5936.048	    0.551
5937.029	    0.469
5938.010	    0.139
5938.992	    0.086
5939.973	    0.215
5940.954	    0.235
5941.936	    0.208
5942.918	    0.304
5943.900	    0.283
5944.882	    0.055
5945.865	    0.139
5946.847	    0.181
5947.830	    0.128
5948.813	    0.311
5949.796	    0.382
5950.779	    0.595
5951.762	    0.567
5952.745	    0.408
5953.729	    0.358
5954.713	    0.320
5955.697	    0.200
5956.681	    0.259
5957.665	    0.428
5958.650	    0.507
5959.634	    0.545
5960.619	    0.533
5961.604	    0.463
5962.589	    0.422
5963.574	    0.211
5964.560	    0.366
5965.546	    0.366
5966.531	    0.275
5967.517	    0.410
5968.503	    0.816
5969.490	    0.833
5970.476	    0.313
5971.463	    0.139
5972.449	    0.086
5973.436	    0.291
5974.423	    0.345
5975.410	    0.336
5976.398	    0.304
5977.385	    0.086
5978.373	    0.311
5979.361	    0.264
5980.349	    0.231
5981.337	    0.281
5982.326	    0.358
5983.314	    0.351
5984.303	    0.286
5985.292	    0.296
5986.281	    0.356
5987.270	    0.366
5988.259	    0.460
5989.249	    0.294
5990.238	    0.250
5991.228	    0.306
5992.218	    0.318
5993.208	    0.384
5994.199	    0.372
5995.189	    0.455
5996.180	    0.294
5997.171	    0.341
5998.162	    0.378
5999.153	    0.412
6000.144	    0.374
6001.136	    0.368
6002.127	    0.228
6003.119	    0.349
6004.111	    0.222
6005.103	    0.154
6006.095	    0.231
6007.088	    0.286
6008.081	    0.353
6009.073	    0.349
6010.066	    0.422
6011.059	    0.458
6012.053	    0.456
6013.046	    0.422
6014.040	    0.388
6015.033	    0.460
6016.027	    0.479
6017.022	    0.313
6018.016	    0.264
6019.010	    0.358
6020.005	    0.360
6021.000	    0.431
6021.994	    0.486
6022.990	    0.503
6023.985	    0.479
6024.980	    0.388
6025.976	    0.286
6026.972	    0.327
6027.967	    0.289
6028.964	    0.231
6029.960	    0.294
6030.956	    0.366
6031.953	    0.225
6032.949	    0.301
6033.946	    0.353
6034.943	    0.262
6035.941	    0.289
6036.938	    0.366
6037.936	    0.438
6038.933	    0.497
6039.931	    0.422
6040.929	    0.422
6041.927	    0.464
6042.926	    0.405
6043.924	    0.414
6044.923	    0.391
6045.922	    0.343
6046.921	    0.388
6047.920	    0.433
6048.920	    0.443
6049.919	    0.397
6050.919	    0.412
6051.919	    0.497
6052.919	    0.441
6053.919	    0.320
6054.919	    0.267
6055.920	    0.316
6056.920	    0.429
6057.921	    0.393
6058.922	    0.313
6059.924	    0.332
6060.925	    0.294
6061.926	    0.309
6062.928	    0.318
6063.930	    0.336
6064.932	    0.368
6065.934	    0.438
6066.937	    0.461
6067.939	    0.401
6068.942	    0.366
6069.945	    0.384
6070.948	    0.391
6071.951	    0.414
6072.954	    0.448
6073.958	    0.353
6074.961	    0.086
6075.965	    0.273
6076.969	    0.273
6077.973	    0.378
6078.978	    0.391
6079.982	    0.362
6080.987	    0.345
6081.992	    0.382
6082.997	    0.391
6084.002	    0.360
6085.007	    0.435
6086.013	    0.436
6087.018	    0.417
6088.024	    0.408
6089.030	    0.334
6090.036	    0.343
6091.043	    0.397
6092.049	    0.406
6093.056	    0.412
6094.063	    0.316
6095.070	    0.193
6096.077	    0.256
6097.084	    0.291
6098.092	    0.128
6099.099	    0.197
6100.107	    0.311
6101.115	    0.193
6102.123	    0.055
6103.132	    0.267
6104.140	    0.382
6105.149	    0.208
6106.157	    0.244
6107.166	    0.086
6108.176	    0.204
6109.185	    0.193
6110.194	    0.168
6111.204	    0.109
6112.214	    0.306
6113.224	    0.391
6114.234	    0.278
6115.244	    0.228
6116.255	    0.267
6117.266	    0.208
6118.276	    0.231
6119.287	    0.086
6120.299	    0.218
6121.310	    0.204
6122.321	    0.067
6123.333	    0.109
6124.345	    0.109
6125.357	    0.149
6126.369	    0.154
6127.381	    0.299
6128.394	    0.286
6129.407	    0.159
6130.419	    0.313
6131.432	    0.301
6132.446	    0.109
6133.459	    0.177
6134.472	    0.299
6135.486	    0.362
6136.500	    0.382
6137.514	    0.323
6138.528	    0.384
6139.542	    0.431
6140.557	    0.401
6141.572	    0.306
6142.586	    0.334
6143.601	    0.262
6144.617	    0.360
6145.632	    0.456
6146.648	    0.414
6147.663	    0.372
6148.679	    0.306
6149.695	    0.273
6150.711	    0.289
6151.728	    0.259
6152.744	    0.332
6153.761	    0.435
6154.778	    0.448
6155.795	    0.443
6156.812	    0.445
6157.829	    0.446
6158.847	    0.450
6159.865	    0.451
6160.882	    0.453
6161.900	    0.455
6162.919	    0.458
6163.937	    0.460
6164.956	    0.461
6165.974	    0.463
6166.993	    0.466
6168.012	    0.468
6169.031	    0.469
6170.051	    0.472
6171.070	    0.474
6172.090	    0.476
6173.110	    0.477
6174.130	    0.480
6175.150	    0.482
6176.171	    0.483
6177.191	    0.486
6178.212	    0.479
6179.233	    0.399
6180.254	    0.250
6181.275	    0.149
6182.296	    0.149
6183.318	    0.301
6184.340	    0.345
6185.362	    0.408
6186.384	    0.406
6187.406	    0.414
6188.428	    0.414
6189.451	    0.424
6190.474	    0.391
6191.497	    0.327
6192.520	    0.370
6193.543	    0.330
6194.567	    0.294
6195.590	    0.345
6196.614	    0.356
6197.638	    0.273
6198.662	    0.360
6199.686	    0.349
6200.711	    0.228
6201.735	    0.345
6202.760	    0.485
6203.785	    0.515
6204.810	    0.522
6205.835	    0.501
6206.861	    0.515
6207.887	    0.419
6208.912	    0.408
6209.938	    0.453
6210.964	    0.443
6211.991	    0.480
6213.017	    0.362
6214.044	    0.456
6215.071	    0.435
6216.098	    0.370
6217.125	    0.393
6218.152	    0.376
6219.180	    0.270
6220.207	    0.417
6221.235	    0.506
6222.263	    0.453
6223.291	    0.471
6224.320	    0.516
6225.348	    0.495
6226.377	    0.338
6227.406	    0.189
6228.435	    0.177
6229.464	    0.336
6230.493	    0.419
6231.523	    0.275
6335.341	    0.306
6336.388	    0.441
6337.435	    0.421
6338.482	    0.421
6339.529	    0.372
6340.577	    0.441
6341.624	    0.468
6342.672	    0.281
6343.720	    0.289
6344.769	    0.401
6345.817	    0.445
6346.866	    0.384
6347.914	    0.320
6348.963	    0.304
6350.012	    0.390
6351.062	    0.519
6352.111	    0.479
6353.161	    0.374
6354.211	    0.395
6355.261	    0.585
6356.311	    0.694
6357.361	    0.686
6358.412	    0.723
6359.462	    0.755
6360.513	    0.609
6361.564	    0.811
6362.615	    1.598
6363.667	    2.091
6364.718	    2.197
6365.770	    2.146
6366.822	    2.060
6367.874	    1.611
6368.926	    0.839
6369.979	    0.507
6371.031	    0.436
6372.084	    0.366
6373.137	    0.343
6374.190	    0.362
6375.243	    0.306
6376.297	    0.349
6377.350	    0.445
6378.404	    0.595
6379.458	    0.566
6380.512	    0.479
6381.567	    0.453
6382.621	    0.395
6383.676	    0.320
6384.731	    0.358
6385.786	    0.513
6386.841	    0.433
6387.896	    0.433
6388.952	    0.461
6390.008	    0.419
6391.063	    0.273
6392.120	    0.296
6393.176	    0.433
6394.232	    0.421
6395.289	    0.410
6396.346	    0.172
6397.403	    0.172
6398.460	    0.267
6399.517	    0.273
6400.574	    0.388
6401.632	    0.318
6402.690	    0.386
6403.748	    0.364
6404.806	    0.334
6405.864	    0.264
6406.923	    0.231
6407.982	    0.067
6409.040	    0.247
6410.099	    0.256
6411.159	    0.102
6412.218	    0.273
6413.278	    0.370
6414.337	    0.384
6415.397	    0.318
6416.457	    0.294
6417.518	    0.336
6418.578	    0.426
6419.639	    0.458
6420.700	    0.460
6421.760	    0.483
6422.822	    0.458
6423.883	    0.403
6424.944	    0.320
6426.006	    0.185
6427.068	    0.077
6428.130	    0.366
6429.192	    0.446
6430.255	    0.410
6431.317	    0.338
6432.380	    0.313
6433.443	    0.294
6434.506	    0.366
6435.569	    0.347
6436.632	    0.414
6437.696	    0.386
6438.760	    0.356
6439.824	    0.417
6440.888	    0.424
6441.952	    0.362
6443.017	    0.320
6444.081	    0.320
6445.146	    0.431
6446.211	    0.283
6447.276	    0.193
6448.342	    0.376
6449.407	    0.397
6450.473	    0.318
6451.539	    0.281
6452.605	    0.341
6453.671	    0.362
6454.738	    0.345
6455.804	    0.415
6456.871	    0.464
6457.938	    0.428
6459.005	    0.405
6460.072	    0.421
6461.140	    0.421
6462.207	    0.450
6463.275	    0.594
6464.343	    0.658
6610.156	    0.358
6611.248	    0.533
6612.341	    0.724
6613.433	    0.980
6614.526	    1.182
6615.619	    1.224
6616.712	    1.176
6617.806	    0.992
6618.899	    0.751
6619.993	    0.631
6621.087	    0.509
6622.181	    0.351
6623.275	    0.351
6624.370	    0.486
6625.464	    0.769
6626.559	    1.238
6627.654	    1.802
6628.749	    2.508
6629.844	    2.928
6630.940	    2.840
6632.036	    2.431
6633.132	    1.850
6634.228	    1.276
6635.324	    0.851
6636.420	    0.691
6637.517	    0.675
6638.614	    0.640
6639.711	    0.543
6640.808	    0.466
6641.905	    0.446
6643.003	    0.450
6644.100	    0.482
6645.198	    0.532
6646.296	    0.709
6647.395	    0.985
6648.493	    1.339
6649.592	    1.781
6650.691	    2.099
6651.789	    2.136
6652.889	    1.842
6653.988	    1.358
6655.087	    0.913
6656.187	    0.696
6657.287	    0.476
6658.387	    0.275
6659.487	    0.338
6660.588	    0.267
6661.688	    0.181
6662.789	    0.289
6663.890	    0.304
6664.991	    0.347
6666.093	    0.320
6667.194	    0.320
6668.296	    0.181
6669.398	    0.289
6670.500	    0.336
6671.602	    0.304
6672.705	    0.164
6673.807	    0.039
6674.910	    0.200
6676.013	    0.286
6677.116	    0.270
6678.219	    0.341
6679.323	    0.306
6680.427	    0.349
6681.530	    0.241
6682.635	    0.228
6683.739	    0.154
6684.843	    0.102
6685.948	    0.222
6687.053	    0.345
6688.158	    0.410
6689.263	    0.388
6690.368	    0.222
6691.474	    0.189
6692.579	    0.204
6693.685	    0.318
6694.791	    0.368
6695.898	    0.368
6697.004	    0.311
6698.111	    0.116
6699.217	    0.094
6700.324	    0.301
6701.432	    0.393
6702.539	    0.336
6703.647	    0.356
6704.754	    0.281
6705.862	    0.318
6706.970	    0.366
6708.079	    0.225
6709.187	    0.197
6710.296	    0.159
6711.404	    0.309
6712.513	    0.336
6713.623	    0.428
6714.732	    0.374
6715.842	    0.304
6716.951	    0.336
6718.061	    0.376
6719.171	    0.336
6720.282	    0.376
6721.392	    0.393
6722.503	    0.306
6723.614	    0.281
6724.725	    0.247
6725.836	    0.273
6726.947	    0.358
6728.059	    0.306
6729.171	    0.222
6730.283	    0.253
6731.395	    0.318
6732.507	    0.386
6733.619	    0.332
6734.732	    0.283
6735.845	    0.421
6736.958	    0.507
6738.071	    0.341
6739.185	    0.211
6740.298	    0.204
6741.412	    0.225
6742.526	    0.164
6743.640	    0.086
6744.754	    0.215
6745.869	    0.275
6746.984	    0.306
6748.099	    0.391
6749.214	    0.422
6750.329	    0.384
6751.444	    0.380
6752.560	    0.349
6753.676	    0.332
6754.792	    0.376
6755.908	    0.426
6757.024	    0.364
6758.141	    0.349
6759.258	    0.424
6760.374	    0.401
6761.492	    0.390
6762.609	    0.477
6763.726	    0.486
6764.844	    0.397
6765.962	    0.406
6767.080	    0.483
6768.198	    0.486
6769.316	    0.450
6770.435	    0.479
6771.554	    0.533
6772.673	    0.492
6773.792	    0.399
6774.911	    0.472
6776.031	    0.520
6777.150	    0.417
6778.270	    0.464
6779.390	    0.513
6780.510	    0.453
6781.631	    0.259
6782.752	    0.585
6783.872	    0.931
6784.993	    1.079
6786.114	    1.076
6787.236	    0.922
6788.357	    0.605
6789.479	    0.128
6790.601	    0.438
6791.723	    0.533
6792.845	    0.479
6793.968	    0.492
6795.090	    0.424
6796.213	    0.172
6797.336	    0.448
6798.459	    0.748
6799.583	    0.929
6800.706	    0.887
6801.830	    0.640
6802.954	    0.334
6804.078	    0.228
6805.203	    0.429
6806.327	    0.568
6807.452	    0.482
6808.577	    0.453
6809.702	    0.537
6810.827	    0.529
6811.952	    0.474
6813.078	    0.431
6814.204	    0.464
6815.330	    0.555
6816.456	    0.551
6817.582	    0.517
6818.709	    0.480
6819.836	    0.415
6820.963	    0.522
6822.090	    0.559
6984.045	    0.678
6985.199	    0.621
6986.353	    0.640
6987.508	    0.617
6988.662	    0.580
6989.817	    0.582
6990.972	    0.587
6992.127	    0.631
6993.283	    0.595
6994.438	    0.540
6995.594	    0.563
6996.750	    0.648
6997.906	    0.628
6999.063	    0.575
7000.219	    0.627
7001.376	    0.604
7002.533	    0.586
7003.690	    0.501
7004.847	    0.522
7006.005	    0.543
7007.162	    0.568
7008.320	    0.640
7009.478	    0.541
7010.636	    0.399
7011.795	    0.215
7012.954	    0.241
7014.112	    0.039
7015.271	    0.567
7016.431	    0.660
7017.590	    0.648
7018.750	    0.610
7019.909	    0.631
7021.069	    0.656
7022.230	    0.678
7023.390	    0.688
7024.551	    0.661
7025.711	    0.650
7026.872	    0.612
7028.033	    0.580
7029.195	    0.579
7030.356	    0.571
7031.518	    0.638
7032.680	    0.660
7033.842	    0.671
7035.004	    0.631
7036.167	    0.651
7037.329	    0.622
7038.492	    0.601
7039.655	    0.667
7040.819	    0.604
7041.982	    0.441
7043.146	    0.476
7044.309	    0.563
7045.473	    0.562
7046.638	    0.548
7047.802	    0.537
7048.967	    0.520
7050.131	    0.517
7051.296	    0.577
7052.462	    0.544
7053.627	    0.555
7054.792	    0.652
7055.958	    0.638
7057.124	    0.623
7058.290	    0.635
7059.457	    0.669
7060.623	    0.622
7061.790	    0.606
7062.957	    0.629
7064.124	    0.610
7065.291	    0.573
7066.459	    0.564
7067.626	    0.660
7068.794	    0.622
7069.962	    0.596
7071.130	    0.648
7072.299	    0.677
7073.468	    0.615
7074.636	    0.640
7075.805	    0.661
7076.975	    0.622
7078.144	    0.567
7079.314	    0.544
7080.483	    0.548
7081.653	    0.510
7082.824	    0.541
7083.994	    0.577
7085.165	    0.629
7086.335	    0.690
7087.506	    0.634
7088.677	    0.517
7089.849	    0.566
7091.020	    0.544
7092.192	    0.634
7093.364	    0.675
7094.536	    0.620
7095.708	    0.669
7096.881	    0.691
7098.054	    0.701
7099.227	    0.667
7100.400	    0.609
7101.573	    0.677
7102.746	    0.671
7103.920	    0.667
7105.094	    0.642
7106.268	    0.586
7107.442	    0.573
7108.617	    0.575
7109.791	    0.600
7110.966	    0.679
7112.141	    0.713
7113.316	    0.671
7114.492	    0.629
7115.667	    0.630
7116.843	    0.642
7118.019	    0.610
WV      	 Sigma   
4259.984	    0.056
4260.688	    0.056
4261.392	    0.055
4262.096	    0.055
4262.800	    0.055
4263.505	    0.054
4264.209	    0.053
4264.914	    0.053
4265.618	    0.052
4266.323	    0.052
4267.028	    0.051
4267.733	    0.051
4268.439	    0.050
4269.144	    0.049
4269.849	    0.049
4270.555	    0.048
4271.261	    0.048
4271.966	    0.050
4272.672	    0.046
4273.378	    0.054
4274.084	    0.073
4274.791	    0.111
4275.497	    0.113
4276.204	    0.136
4276.910	    0.154
4277.617	    0.155
4278.324	    0.125
4279.031	    0.145
4279.738	    0.168
4280.445	    0.189
4281.152	    0.147
4281.860	    0.151
4282.567	    0.130
4283.275	    0.091
4283.983	    0.100
4284.691	    0.113
4285.399	    0.095
4286.107	    0.059
4286.815	    0.052
4287.523	    0.051
4288.232	    0.065
4288.940	    0.057
4289.649	    0.014
4290.358	    0.064
4291.067	    0.081
4291.776	    0.079
4292.485	    0.065
4293.194	    0.032
4293.904	    0.052
4294.613	    0.052
4295.323	    0.043
4296.033	    0.043
4296.743	    0.050
4297.453	    0.090
4298.163	    0.100
4298.873	    0.088
4299.583	    0.035
4300.294	    0.046
4301.004	    0.038
4301.715	    0.022
4302.426	    0.034
4303.137	    0.060
4303.848	    0.051
4304.559	    0.031
4305.270	    0.028
4305.982	    0.024
4306.693	    0.058
4307.405	    0.061
4308.117	    0.017
4308.829	    0.108
4309.541	    0.040
4310.253	    0.063
4310.965	    0.074
4311.677	    0.029
4312.390	    0.075
4313.102	    0.024
4313.815	    0.046
4314.528	    0.035
4315.241	    0.091
4315.954	    0.091
4316.667	    0.070
4317.380	    0.045
4318.094	    0.063
4318.807	    0.103
4319.521	    0.099
4320.235	    0.087
4320.949	    0.067
4321.663	    0.034
4322.377	    0.014
4323.091	    0.024
4323.805	    0.049
4324.520	    0.071
4325.234	    0.063
4325.949	    0.096
4326.664	    0.111
4327.379	    0.106
4328.094	    0.059
4328.809	    0.024
4329.524	    0.049
4330.240	    0.071
4330.955	    0.081
4331.671	    0.058
4332.387	    0.051
4333.103	    0.077
4333.819	    0.074
4334.535	    0.039
4335.251	    0.083
4335.968	    0.090
4336.684	    0.082
4337.401	    0.045
4338.117	    0.067
4338.834	    0.014
4339.551	    0.052
4340.268	    0.039
4340.985	    0.038
4341.703	    0.057
4342.420	    0.045
4343.138	    0.026
4343.855	    0.047
4344.573	    0.039
4345.291	    0.040
4346.009	    0.022
4346.727	    0.063
4347.445	    0.067
4348.164	    0.066
4348.882	    0.077
4349.601	    0.079
4350.320	    0.049
4351.039	    0.020
4351.758	    0.055
4352.477	    0.061
4353.196	    0.048
4353.915	    0.020
4354.635	    0.035
4355.354	    0.065
4356.074	    0.085
4356.794	    0.096
4357.514	    0.116
4358.234	    0.142
4358.954	    0.148
4359.674	    0.152
4360.394	    0.177
4361.115	    0.168
4361.836	    0.155
4362.556	    0.144
4363.277	    0.136
4363.998	    0.123
4364.719	    0.103
4365.441	    0.090
4366.162	    0.082
4366.883	    0.080
4367.605	    0.078
4368.327	    0.064
4369.049	    0.072
4369.771	    0.085
4370.493	    0.077
4371.215	    0.063
4371.937	    0.088
4372.660	    0.120
4373.382	    0.151
4374.105	    0.163
4374.828	    0.145
4375.550	    0.133
4376.273	    0.124
4376.997	    0.122
4377.720	    0.135
4378.443	    0.131
4379.167	    0.124
4379.890	    0.117
4380.614	    0.122
4381.338	    0.086
4382.062	    0.058
4382.786	    0.075
4383.510	    0.118
4384.235	    0.149
4384.959	    0.157
4385.684	    0.163
4386.408	    0.162
4387.133	    0.150
4387.858	    0.115
4388.583	    0.126
4389.308	    0.139
4390.034	    0.142
4390.759	    0.110
4391.485	    0.083
4392.210	    0.090
4392.936	    0.097
4393.662	    0.104
4394.388	    0.116
4395.114	    0.101
4395.840	    0.099
4396.567	    0.109
4397.293	    0.123
4398.020	    0.109
4398.747	    0.106
4399.473	    0.113
4400.200	    0.125
4400.928	    0.139
4401.655	    0.146
4402.382	    0.131
4403.110	    0.110
4403.837	    0.089
4404.565	    0.092
4405.293	    0.100
4406.021	    0.073
4406.749	    0.066
4407.477	    0.087
4408.205	    0.125
4408.934	    0.134
4409.662	    0.130
4410.391	    0.129
4411.119	    0.133
4411.848	    0.128
