WV      	 Sigma   
5141.244	    0.190
5142.094	    0.165
5142.943	    0.106
5143.793	    0.034
5144.643	    0.075
5145.493	    0.075
5146.343	    0.067
5147.194	    0.106
5148.044	    0.106
5148.895	    0.172
5149.746	    0.218
5150.597	    0.216
5151.448	    0.165
5152.299	    0.165
5153.151	    0.178
5154.002	    0.187
5154.854	    0.121
5155.706	    0.067
5156.557	    0.095
5157.410	    0.058
5158.262	    0.067
5159.114	    0.165
5159.967	    0.207
5160.819	    0.247
5161.672	    0.254
5162.525	    0.256
5163.378	    0.236
5164.231	    0.269
5165.085	    0.190
5165.938	    0.089
5166.792	    0.095
5167.645	    0.165
5168.499	    0.154
5169.353	    0.154
5170.208	    0.034
5171.062	    0.139
5171.916	    0.058
5172.771	    0.139
5173.626	    0.265
5174.481	    0.348
5175.336	    0.269
5176.191	    0.196
5177.046	    0.143
5177.902	    0.143
5178.757	    0.181
5179.613	    0.199
5180.469	    0.165
5181.325	    0.117
5182.181	    0.117
5183.037	    0.130
5183.894	    0.126
5184.751	    0.048
5185.607	    0.058
5186.464	    0.048
5187.321	    0.121
5188.178	    0.058
5189.036	    0.161
5189.893	    0.089
5190.751	    0.112
5191.608	    0.202
5192.466	    0.216
5193.324	    0.196
5194.182	    0.161
5195.041	    0.126
5195.899	    0.126
5196.758	    0.130
5197.616	    0.139
5198.475	    0.130
5199.334	    0.117
5200.194	    0.112
5201.053	    0.117
5201.912	    0.121
5202.772	    0.121
5203.632	    0.121
5204.491	    0.130
5205.351	    0.151
5206.212	    0.172
5207.072	    0.184
5207.932	    0.184
5208.793	    0.172
5209.654	    0.147
5210.514	    0.106
5211.375	    0.034
5212.236	    0.089
5213.098	    0.112
5213.959	    0.117
5214.821	    0.106
5215.682	    0.089
5216.544	    0.034
5217.406	    0.082
5218.268	    0.048
5219.131	    0.106
5219.993	    0.048
5220.856	    0.161
5221.718	    0.193
5222.581	    0.218
5223.444	    0.196
5224.307	    0.067
5225.171	    0.154
5226.034	    0.034
5226.898	    0.190
5227.761	    0.165
5228.625	    0.106
5229.489	    0.067
5230.353	    0.135
5231.218	    0.199
5232.082	    0.233
5232.947	    0.256
5233.811	    0.238
5234.676	    0.175
5235.541	    0.101
5236.406	    0.048
5237.271	    0.143
5238.137	    0.172
5239.002	    0.207
5239.868	    0.175
5240.734	    0.117
5241.600	    0.218
5242.466	    0.256
5243.332	    0.223
5244.199	    0.126
5245.065	    0.126
5245.932	    0.112
5246.799	    0.075
5247.666	    0.106
5248.533	    0.048
5249.400	    0.058
5250.268	    0.067
5251.135	    0.117
5252.003	    0.067
5252.871	    0.250
5253.739	    0.351
5254.607	    0.378
5255.475	    0.376
5256.344	    0.348
5257.212	    0.323
5258.081	    0.286
5258.950	    0.263
5259.819	    0.199
5260.688	    0.199
5261.557	    0.172
5262.427	    0.034
5263.296	    0.154
5264.166	    0.151
5265.036	    0.139
5265.906	    0.187
5266.776	    0.213
5267.646	    0.175
5268.517	    0.168
5269.387	    0.233
5270.258	    0.238
5271.129	    0.154
5272.000	    0.034
5272.871	    0.082
5273.742	    0.130
5274.614	    0.190
5275.485	    0.231
5276.357	    0.284
5277.229	    0.297
5278.101	    0.331
5278.973	    0.369
5279.845	    0.175
5280.718	    0.184
5281.591	    0.187
5282.463	    0.175
5283.336	    0.210
5284.209	    0.218
5285.082	    0.210
5285.956	    0.269
5286.829	    0.247
5287.703	    0.048
5288.577	    0.165
5289.450	    0.210
5290.324	    0.106
5291.199	    0.175
5292.073	    0.181
5292.947	    0.210
5293.822	    0.267
5294.697	    0.261
5295.572	    0.221
5296.447	    0.184
5297.322	    0.221
5298.197	    0.247
5299.073	    0.226
5299.948	    0.226
5300.824	    0.250
5301.700	    0.240
5302.576	    0.226
5303.452	    0.187
5304.329	    0.154
5305.205	    0.154
5306.082	    0.233
5306.959	    0.284
5307.836	    0.226
5308.713	    0.243
5309.590	    0.243
5310.467	    0.190
5311.345	    0.210
5312.222	    0.205
5313.100	    0.207
5313.978	    0.228
5314.856	    0.243
5315.734	    0.231
5316.613	    0.165
5317.491	    0.101
5318.370	    0.158
5319.249	    0.147
5320.128	    0.161
5321.007	    0.261
5321.886	    0.213
5322.766	    0.207
5323.645	    0.218
5324.525	    0.187
5325.405	    0.213
5326.285	    0.259
5327.165	    0.240
5328.045	    0.303
5328.925	    0.245
5329.806	    0.267
5330.687	    0.291
5331.568	    0.267
5332.449	    0.282
5333.330	    0.271
5334.211	    0.280
5335.092	    0.240
5335.974	    0.196
5336.856	    0.238
5337.738	    0.236
5338.620	    0.193
5339.502	    0.184
5340.384	    0.172
5341.267	    0.228
5342.149	    0.312
5343.032	    0.288
5343.915	    0.210
5344.798	    0.245
5345.681	    0.269
5346.564	    0.190
5347.448	    0.207
5348.331	    0.216
5349.215	    0.236
5350.099	    0.231
5350.983	    0.126
5351.867	    0.190
5352.752	    0.130
5353.636	    0.187
5354.521	    0.288
5355.406	    0.310
5356.291	    0.275
5357.176	    0.319
5358.061	    0.318
5358.946	    0.278
5359.832	    0.275
5360.718	    0.308
5361.603	    0.278
5362.489	    0.238
5363.375	    0.256
5364.262	    0.240
5365.148	    0.280
5366.035	    0.216
5366.921	    0.184
5367.808	    0.161
5368.695	    0.172
5369.582	    0.233
5370.470	    0.291
5371.357	    0.250
5372.245	    0.269
5373.132	    0.265
5374.020	    0.223
5374.908	    0.265
5375.796	    0.299
5376.685	    0.231
5377.573	    0.223
5378.462	    0.231
5379.350	    0.236
5380.239	    0.233
5381.128	    0.221
5382.018	    0.288
5382.907	    0.275
5383.796	    0.254
5384.686	    0.240
5385.576	    0.233
5386.466	    0.271
5387.356	    0.321
5388.246	    0.323
5389.136	    0.282
5390.027	    0.261
5390.918	    0.282
5391.808	    0.312
5392.699	    0.245
5393.590	    0.221
5394.482	    0.305
5395.373	    0.254
5396.265	    0.271
5397.156	    0.252
5398.048	    0.271
5398.940	    0.291
5399.832	    0.331
5400.724	    0.308
5401.617	    0.269
5402.509	    0.261
5403.402	    0.207
5404.295	    0.243
5405.188	    0.254
5406.081	    0.290
5406.975	    0.288
5407.868	    0.286
5408.762	    0.286
5409.655	    0.223
5410.549	    0.202
5411.443	    0.210
5412.338	    0.231
5413.232	    0.303
5414.126	    0.331
5415.021	    0.305
5415.916	    0.288
5416.811	    0.282
5417.706	    0.261
5418.601	    0.254
5419.496	    0.252
5420.392	    0.226
5421.288	    0.247
5422.183	    0.278
5423.079	    0.273
5423.976	    0.259
5424.872	    0.293
5425.768	    0.278
5426.665	    0.271
5427.561	    0.254
5428.458	    0.231
5429.355	    0.278
5430.253	    0.286
5431.150	    0.325
5432.047	    0.275
5432.945	    0.301
5433.843	    0.278
5434.741	    0.238
5435.639	    0.282
5436.537	    0.301
5437.435	    0.293
5438.334	    0.250
5439.232	    0.216
5440.131	    0.284
5441.030	    0.271
5441.929	    0.291
5442.828	    0.288
5443.728	    0.280
5444.627	    0.267
5445.527	    0.290
5446.427	    0.293
5447.327	    0.286
5448.227	    0.280
5449.127	    0.284
5450.028	    0.291
5450.928	    0.267
5451.829	    0.278
5452.730	    0.305
5453.631	    0.288
5454.532	    0.269
5455.433	    0.278
5456.335	    0.278
5457.236	    0.301
5458.138	    0.335
5459.040	    0.323
5459.942	    0.299
5460.844	    0.303
5461.747	    0.247
5462.649	    0.143
5463.552	    0.207
5464.455	    0.261
5465.358	    0.293
5466.261	    0.330
5467.164	    0.286
5468.067	    0.210
5468.971	    0.245
5469.875	    0.271
5470.778	    0.261
5471.682	    0.291
5472.587	    0.288
5473.491	    0.252
5474.395	    0.273
5475.300	    0.314
5476.205	    0.301
5477.110	    0.335
5478.015	    0.348
5478.920	    0.275
5479.825	    0.278
5480.731	    0.282
5481.636	    0.286
5482.542	    0.290
5483.448	    0.290
5484.354	    0.291
5485.260	    0.305
5486.167	    0.278
5487.073	    0.275
5487.980	    0.284
5488.887	    0.280
5489.794	    0.337
5490.701	    0.345
5491.608	    0.351
5492.516	    0.335
5493.423	    0.286
5494.331	    0.280
5495.239	    0.319
5496.147	    0.338
5497.055	    0.295
5497.964	    0.282
5498.872	    0.291
5499.781	    0.286
5500.689	    0.291
5501.598	    0.282
5502.507	    0.275
5503.417	    0.256
5504.326	    0.243
5505.236	    0.240
5506.145	    0.259
5507.055	    0.282
5507.965	    0.286
5508.875	    0.288
5509.786	    0.280
5510.696	    0.273
5511.607	    0.295
5512.517	    0.288
5513.428	    0.273
5514.339	    0.312
5515.251	    0.316
5516.162	    0.284
5517.073	    0.282
5517.985	    0.297
5518.897	    0.323
5519.809	    0.319
5520.721	    0.295
5521.633	    0.280
5522.546	    0.288
5523.458	    0.312
5524.371	    0.333
5525.284	    0.338
5526.197	    0.319
5527.110	    0.303
5528.023	    0.307
5528.937	    0.323
5529.850	    0.326
5530.764	    0.316
5531.678	    0.310
5532.592	    0.307
5533.506	    0.297
5534.421	    0.310
5535.335	    0.335
5536.250	    0.335
5537.165	    0.337
5538.080	    0.353
5538.995	    0.337
5539.910	    0.307
5540.825	    0.318
5541.741	    0.335
5542.657	    0.316
5543.573	    0.290
5544.489	    0.295
5545.405	    0.333
5546.321	    0.356
5547.238	    0.359
5548.154	    0.335
5549.071	    0.314
5549.988	    0.310
5550.905	    0.312
5551.822	    0.340
5552.740	    0.347
5553.657	    0.342
5554.575	    0.345
5555.493	    0.340
5556.411	    0.338
5557.329	    0.350
5558.247	    0.342
5559.166	    0.305
5560.084	    0.307
5561.003	    0.305
5561.922	    0.326
5562.841	    0.350
5563.760	    0.348
5564.680	    0.350
5565.599	    0.326
5566.519	    0.331
5567.439	    0.353
5568.359	    0.355
5569.279	    0.345
5570.199	    0.342
5571.119	    0.347
5572.040	    0.348
5572.961	    0.353
5573.882	    0.328
5583.099	    0.343
5584.021	    0.353
5584.944	    0.373
5585.867	    0.367
5586.790	    0.382
5587.713	    0.382
5588.637	    0.367
5589.560	    0.361
5590.484	    0.347
5591.407	    0.353
5592.331	    0.407
5593.255	    0.415
5594.180	    0.400
5595.104	    0.384
5596.029	    0.382
5596.953	    0.402
5597.878	    0.409
5598.803	    0.401
5599.728	    0.394
5600.654	    0.408
5601.579	    0.407
5602.505	    0.391
5603.431	    0.382
5604.356	    0.382
5605.283	    0.382
5606.209	    0.391
5607.135	    0.378
5608.062	    0.369
5608.988	    0.385
5609.915	    0.379
5610.842	    0.375
5611.769	    0.382
5612.697	    0.400
5613.624	    0.402
5614.552	    0.391
5615.479	    0.375
5616.407	    0.385
5617.335	    0.398
5618.264	    0.394
5619.192	    0.404
5620.121	    0.405
5621.049	    0.387
5621.978	    0.370
5622.907	    0.370
5623.836	    0.385
5624.765	    0.382
5625.695	    0.362
5626.625	    0.378
5627.554	    0.395
5628.484	    0.394
5629.414	    0.394
5630.344	    0.424
5631.275	    0.427
5632.205	    0.434
5633.136	    0.438
5634.067	    0.432
5634.998	    0.430
5635.929	    0.398
5636.860	    0.404
5637.792	    0.420
5638.723	    0.423
5639.655	    0.431
5640.587	    0.418
5641.519	    0.405
5642.451	    0.412
5643.384	    0.409
5644.316	    0.416
5645.249	    0.416
5646.182	    0.416
5647.115	    0.415
5648.048	    0.418
5648.981	    0.440
5649.915	    0.424
5650.848	    0.439
5651.782	    0.444
5652.716	    0.415
5653.650	    0.414
5654.584	    0.428
5655.518	    0.439
5656.453	    0.400
5657.388	    0.405
5658.322	    0.438
5659.257	    0.432
5660.193	    0.438
5661.128	    0.401
5662.063	    0.412
5662.999	    0.431
5663.935	    0.422
5664.871	    0.471
5665.807	    0.457
5666.743	    0.443
5667.679	    0.430
5668.616	    0.434
5669.553	    0.440
5670.489	    0.466
5671.426	    0.431
5672.364	    0.391
5673.301	    0.408
5674.238	    0.424
5675.176	    0.409
5676.114	    0.404
5677.052	    0.434
5677.990	    0.428
5678.928	    0.430
5679.866	    0.439
5680.805	    0.435
5681.744	    0.430
5682.683	    0.430
5683.622	    0.439
5684.561	    0.414
5685.500	    0.393
5686.440	    0.404
5687.379	    0.416
5688.319	    0.434
5689.259	    0.432
5690.199	    0.419
5691.139	    0.424
5692.080	    0.436
5693.020	    0.439
5693.961	    0.443
5694.902	    0.445
5695.843	    0.447
5696.784	    0.431
5697.725	    0.449
5698.667	    0.459
5699.609	    0.445
5700.550	    0.401
5701.492	    0.419
5702.435	    0.441
5703.377	    0.464
5704.319	    0.476
5705.262	    0.476
5706.205	    0.477
5707.147	    0.489
5708.091	    0.499
5709.034	    0.477
5709.977	    0.448
5710.921	    0.448
5711.864	    0.459
5712.808	    0.454
5713.752	    0.464
5714.696	    0.438
5715.641	    0.432
5716.585	    0.457
5717.530	    0.464
5718.475	    0.449
5719.419	    0.440
5720.365	    0.438
5721.310	    0.455
5722.255	    0.472
5723.201	    0.464
5724.146	    0.453
5725.092	    0.461
5726.038	    0.474
5726.985	    0.450
5727.931	    0.455
5728.877	    0.477
5729.824	    0.453
5730.771	    0.449
5731.718	    0.459
5732.665	    0.489
5733.612	    0.460
5734.560	    0.447
5735.507	    0.469
5736.455	    0.463
5737.403	    0.471
5738.351	    0.426
5739.299	    0.409
5740.247	    0.430
5741.196	    0.474
5742.145	    0.482
5743.094	    0.453
5744.043	    0.435
5744.992	    0.435
5745.941	    0.438
5746.890	    0.441
5747.840	    0.435
5748.790	    0.426
5749.740	    0.420
5750.690	    0.432
5751.640	    0.447
5752.591	    0.457
5753.541	    0.457
5754.492	    0.444
5755.443	    0.445
5756.394	    0.450
5757.345	    0.427
5758.296	    0.423
5759.248	    0.430
5760.200	    0.430
5761.151	    0.400
5762.103	    0.414
5763.055	    0.407
5764.008	    0.453
5764.960	    0.468
5765.913	    0.460
5766.866	    0.452
5767.819	    0.432
5768.772	    0.458
5769.725	    0.448
5770.678	    0.390
5771.632	    0.415
5772.586	    0.428
5773.539	    0.423
5774.493	    0.444
5775.448	    0.441
5776.402	    0.435
5777.357	    0.440
5778.311	    0.431
5779.266	    0.455
5780.221	    0.427
5781.176	    0.424
5782.131	    0.450
5783.087	    0.441
5784.042	    0.464
5784.998	    0.424
5785.954	    0.405
5786.910	    0.431
5787.866	    0.395
5788.823	    0.401
5789.779	    0.434
5790.736	    0.395
5791.693	    0.448
5792.650	    0.407
5793.607	    0.436
5794.565	    0.353
5795.522	    0.397
5796.480	    0.407
5797.438	    0.411
5798.396	    0.367
5799.354	    0.405
5800.312	    0.415
5801.270	    0.419
5802.229	    0.404
5803.188	    0.394
5804.147	    0.414
5805.106	    0.411
5806.065	    0.381
5807.024	    0.416
5807.984	    0.431
5808.944	    0.388
5809.904	    0.358
5810.864	    0.381
5811.824	    0.364
5812.784	    0.381
5813.745	    0.391
5814.705	    0.333
5815.666	    0.409
5816.627	    0.376
5817.588	    0.376
5818.550	    0.326
5819.511	    0.316
5820.473	    0.351
5821.435	    0.387
5822.397	    0.393
5823.359	    0.359
5824.321	    0.355
5825.283	    0.355
5826.246	    0.348
5827.209	    0.348
5828.172	    0.326
5829.135	    0.353
5830.098	    0.342
5831.061	    0.333
5832.025	    0.348
5832.988	    0.342
5833.952	    0.347
5834.916	    0.331
5835.880	    0.321
5836.845	    0.372
5837.809	    0.364
5838.774	    0.358
5839.739	    0.343
5840.704	    0.369
5841.669	    0.340
5842.634	    0.347
5843.600	    0.390
5844.565	    0.387
5845.531	    0.385
5846.497	    0.397
5847.463	    0.366
5848.429	    0.318
5849.396	    0.314
5850.362	    0.350
5851.329	    0.321
5852.296	    0.319
5853.263	    0.243
5854.230	    0.291
5855.197	    0.282
5856.165	    0.314
5857.133	    0.335
5858.100	    0.291
5859.068	    0.301
5860.037	    0.310
5861.005	    0.338
5861.973	    0.361
5862.942	    0.330
5863.911	    0.275
5864.880	    0.269
5865.849	    0.236
5866.818	    0.139
5867.788	    0.135
5868.757	    0.095
5869.727	    0.126
5870.697	    0.165
5871.667	    0.184
5872.637	    0.154
5873.608	    0.259
5874.578	    0.273
5875.549	    0.254
5876.520	    0.269
5877.491	    0.256
5878.462	    0.256
5879.434	    0.271
5880.405	    0.254
5881.377	    0.245
5882.349	    0.267
5883.321	    0.271
5884.293	    0.254
5885.265	    0.236
5886.238	    0.147
5887.210	    0.112
5888.183	    0.297
5889.156	    0.500
5890.129	    0.560
5891.102	    0.543
5892.076	    0.522
5893.050	    0.475
5894.023	    0.407
5894.997	    0.372
5895.971	    0.375
5896.946	    0.364
5897.920	    0.356
5898.895	    0.331
5899.869	    0.184
5900.844	    0.228
5901.819	    0.273
5902.795	    0.254
5903.770	    0.247
5904.746	    0.261
5905.721	    0.231
5906.697	    0.199
5907.673	    0.168
5908.649	    0.175
5909.626	    0.184
5910.602	    0.181
5911.579	    0.178
5912.556	    0.168
5913.533	    0.089
5914.510	    0.172
5915.487	    0.205
5916.465	    0.210
5917.442	    0.175
5918.420	    0.034
5919.398	    0.158
5920.376	    0.181
5921.355	    0.207
5922.333	    0.261
5923.312	    0.250
5924.290	    0.247
5925.269	    0.236
5926.248	    0.256
5927.228	    0.207
5928.207	    0.154
5929.187	    0.112
5930.166	    0.106
5931.146	    0.089
5932.126	    0.154
5933.107	    0.240
5934.087	    0.207
5935.068	    0.101
5936.048	    0.252
5937.029	    0.350
5938.010	    0.469
5938.992	    0.547
5939.973	    0.521
5940.954	    0.423
5941.936	    0.321
5942.918	    0.112
5943.900	    0.168
5944.882	    0.226
5945.865	    0.247
5946.847	    0.233
5947.830	    0.269
5948.813	    0.395
5949.796	    0.489
5950.779	    0.590
5951.762	    0.625
5952.745	    0.598
5953.729	    0.582
5954.713	    0.570
5955.697	    0.567
5956.681	    0.579
5957.665	    0.597
5958.650	    0.589
5959.634	    0.571
5960.619	    0.544
5961.604	    0.457
5962.589	    0.408
5963.574	    0.337
5964.560	    0.231
5965.546	    0.168
5966.531	    0.231
5967.517	    0.293
5968.503	    0.440
5969.490	    0.498
5970.476	    0.181
5971.463	    0.193
5972.449	    0.240
5973.436	    0.282
5974.423	    0.256
5975.410	    0.130
5976.398	    0.172
5977.385	    0.101
5978.373	    0.218
5979.361	    0.216
5980.349	    0.226
5981.337	    0.252
5982.326	    0.221
5983.314	    0.112
5984.303	    0.250
5985.292	    0.269
5986.281	    0.297
5987.270	    0.293
5988.259	    0.250
5989.249	    0.282
5990.238	    0.223
5991.228	    0.288
5992.218	    0.297
5993.208	    0.267
5994.199	    0.263
5995.189	    0.299
5996.180	    0.284
5997.171	    0.238
5998.162	    0.233
5999.153	    0.291
6000.144	    0.290
6001.136	    0.259
6002.127	    0.236
6003.119	    0.254
6004.111	    0.247
6005.103	    0.275
6006.095	    0.245
6007.088	    0.243
6008.081	    0.254
6009.073	    0.252
6010.066	    0.267
6011.059	    0.280
6012.053	    0.293
6013.046	    0.303
6014.040	    0.265
6015.033	    0.199
6016.027	    0.261
6017.022	    0.284
6018.016	    0.295
6019.010	    0.301
6020.005	    0.256
6021.000	    0.278
6021.994	    0.269
6022.990	    0.282
6023.985	    0.295
6024.980	    0.293
6025.976	    0.275
6026.972	    0.273
6027.967	    0.265
6028.964	    0.284
6029.960	    0.243
6030.956	    0.233
6031.953	    0.284
6032.949	    0.290
6033.946	    0.256
6034.943	    0.275
6035.941	    0.291
6036.938	    0.291
6037.936	    0.303
6038.933	    0.273
6039.931	    0.261
6040.929	    0.247
6041.927	    0.231
6042.926	    0.228
6043.924	    0.205
6044.923	    0.259
6045.922	    0.265
6046.921	    0.178
6047.920	    0.193
6048.920	    0.273
6049.919	    0.280
6050.919	    0.263
6051.919	    0.267
6052.919	    0.245
6053.919	    0.250
6054.919	    0.310
6055.920	    0.307
6056.920	    0.265
6057.921	    0.228
6058.922	    0.238
6059.924	    0.236
6060.925	    0.199
6061.926	    0.130
6062.928	    0.202
6063.930	    0.280
6064.932	    0.250
6065.934	    0.158
6066.937	    0.161
6067.939	    0.216
6068.942	    0.252
6069.945	    0.178
6070.948	    0.034
6071.951	    0.048
6072.954	    0.187
6073.958	    0.247
6074.961	    0.265
6075.965	    0.168
6076.969	    0.254
6077.973	    0.265
6078.978	    0.218
6079.982	    0.228
6080.987	    0.196
6081.992	    0.151
6082.997	    0.151
6084.002	    0.034
6085.007	    0.147
6086.013	    0.184
6087.018	    0.139
6088.024	    0.181
6089.030	    0.058
6090.036	    0.126
6091.043	    0.058
6092.049	    0.058
6093.056	    0.151
6094.063	    0.178
6095.070	    0.238
6096.077	    0.190
6097.084	    0.154
6098.092	    0.210
6099.099	    0.223
6100.107	    0.238
6101.115	    0.172
6102.123	    0.190
6103.132	    0.228
6104.140	    0.143
6105.149	    0.151
6106.157	    0.187
6107.166	    0.223
6108.176	    0.161
6109.185	    0.238
6110.194	    0.199
6111.204	    0.233
6112.214	    0.254
6113.224	    0.218
6114.234	    0.213
6115.244	    0.175
6116.255	    0.207
6117.266	    0.165
6118.276	    0.280
6119.287	    0.233
6120.299	    0.223
6121.310	    0.199
6122.321	    0.207
6123.333	    0.223
6124.345	    0.312
6125.357	    0.269
6126.369	    0.240
6127.381	    0.273
6128.394	    0.269
6129.407	    0.295
6130.419	    0.280
6131.432	    0.301
6132.446	    0.330
6133.459	    0.318
6134.472	    0.301
6135.486	    0.278
6136.500	    0.295
6137.514	    0.338
6138.528	    0.362
6139.542	    0.388
6140.557	    0.394
6141.572	    0.359
6142.586	    0.364
6143.601	    0.362
6144.617	    0.366
6145.632	    0.350
6146.648	    0.388
6147.663	    0.404
6148.679	    0.326
6149.695	    0.303
6150.711	    0.308
6151.728	    0.316
6152.744	    0.348
6153.761	    0.381
6154.778	    0.359
6155.795	    0.326
6156.812	    0.323
6157.829	    0.323
6158.847	    0.323
6159.865	    0.323
6160.882	    0.325
6161.900	    0.330
6162.919	    0.335
6163.937	    0.340
6164.956	    0.353
6165.974	    0.376
6166.993	    0.404
6168.012	    0.419
6169.031	    0.415
6170.051	    0.400
6171.070	    0.388
6172.090	    0.388
6173.110	    0.394
6174.130	    0.398
6175.150	    0.401
6176.171	    0.405
6177.191	    0.408
6178.212	    0.409
6179.233	    0.400
6180.254	    0.361
6181.275	    0.348
6182.296	    0.394
6183.318	    0.412
6184.340	    0.409
6185.362	    0.432
6186.384	    0.436
6187.406	    0.394
6188.428	    0.391
6189.451	    0.370
6190.474	    0.361
6191.497	    0.364
6192.520	    0.390
6193.543	    0.426
6194.567	    0.405
6195.590	    0.391
6196.614	    0.366
6197.638	    0.362
6198.662	    0.353
6199.686	    0.376
6200.711	    0.436
6201.735	    0.478
6202.760	    0.484
6203.785	    0.471
6204.810	    0.455
6205.835	    0.439
6206.861	    0.409
6207.887	    0.379
6208.912	    0.355
6209.938	    0.359
6210.964	    0.400
6211.991	    0.378
6213.017	    0.436
6214.044	    0.440
6215.071	    0.367
6216.098	    0.411
6217.125	    0.420
6218.152	    0.440
6219.180	    0.418
6220.207	    0.379
6221.235	    0.405
6222.263	    0.436
6223.291	    0.448
6224.320	    0.460
6225.348	    0.448
6226.377	    0.405
6227.406	    0.394
6228.435	    0.362
6229.464	    0.355
6230.493	    0.376
6231.523	    0.391
6232.553	    0.398
6233.583	    0.439
6234.613	    0.504
6235.643	    0.542
6236.673	    0.552
6237.704	    0.555
6238.734	    0.528
6239.765	    0.517
6240.796	    0.485
6241.828	    0.468
6242.859	    0.457
6243.891	    0.470
6244.922	    0.471
6245.954	    0.450
6246.986	    0.439
6248.019	    0.426
6249.051	    0.408
6250.084	    0.420
6251.117	    0.414
6252.149	    0.385
6253.183	    0.398
6254.216	    0.420
6255.249	    0.422
6256.283	    0.458
6257.317	    0.487
6258.351	    0.507
6259.385	    0.535
6260.419	    0.548
6261.454	    0.517
6262.488	    0.465
6263.523	    0.460
6264.558	    0.464
6265.593	    0.469
6266.629	    0.457
6267.664	    0.432
6268.700	    0.422
6269.736	    0.395
6270.772	    0.414
6271.808	    0.426
6272.844	    0.411
6273.881	    0.416
6274.918	    0.420
6275.954	    0.394
6276.991	    0.370
6278.029	    0.338
6279.066	    0.310
6280.104	    0.305
6281.141	    0.328
6282.179	    0.305
6283.217	    0.295
6284.256	    0.265
6285.294	    0.282
6286.333	    0.361
6287.371	    0.448
6288.410	    0.468
6289.449	    0.471
6290.489	    0.472
6291.528	    0.414
6292.568	    0.401
6293.608	    0.420
6294.648	    0.415
6295.688	    0.411
6306.099	    0.477
6307.141	    0.478
6308.183	    0.494
6309.225	    0.483
6310.268	    0.478
6311.310	    0.422
6312.353	    0.356
6313.396	    0.379
6314.440	    0.351
6315.483	    0.351
6316.527	    0.388
6317.570	    0.419
6318.614	    0.431
6319.658	    0.407
6320.703	    0.449
6321.747	    0.476
6322.792	    0.472
6323.837	    0.453
6324.882	    0.435
6325.927	    0.378
6326.972	    0.387
6328.017	    0.419
6329.063	    0.454
6330.109	    0.508
6331.155	    0.520
6332.201	    0.513
6333.247	    0.498
6334.294	    0.443
6335.341	    0.400
6336.388	    0.385
6337.435	    0.390
6338.482	    0.408
6339.529	    0.420
6340.577	    0.415
6341.624	    0.391
6342.672	    0.378
6343.720	    0.427
6344.769	    0.424
6345.817	    0.409
6346.866	    0.390
6347.914	    0.358
6348.963	    0.367
6350.012	    0.366
6351.062	    0.345
6352.111	    0.284
6353.161	    0.213
6354.211	    0.291
6355.261	    0.385
6356.311	    0.432
6357.361	    0.447
6358.412	    0.432
6359.462	    0.407
6360.513	    0.415
6361.564	    0.515
6362.615	    0.771
6363.667	    0.957
6364.718	    0.988
6365.770	    1.014
6366.822	    1.002
6367.874	    0.874
6368.926	    0.671
6369.979	    0.591
6371.031	    0.549
6372.084	    0.464
6373.137	    0.400
6374.190	    0.361
6375.243	    0.369
6376.297	    0.424
6377.350	    0.420
6378.404	    0.376
6379.458	    0.423
6380.512	    0.428
6381.567	    0.418
6382.621	    0.384
6383.676	    0.387
6384.731	    0.395
6385.786	    0.364
6386.841	    0.404
6387.896	    0.450
6388.952	    0.402
6390.008	    0.373
6391.063	    0.393
6392.120	    0.369
6393.176	    0.423
6394.232	    0.408
6395.289	    0.423
6396.346	    0.431
6397.403	    0.428
6398.460	    0.422
6399.517	    0.435
6400.574	    0.447
6401.632	    0.434
6402.690	    0.431
6403.748	    0.384
6404.806	    0.369
6405.864	    0.358
6406.923	    0.350
6407.982	    0.335
6409.040	    0.335
6410.099	    0.325
6411.159	    0.335
6412.218	    0.328
6413.278	    0.370
6414.337	    0.382
6415.397	    0.359
6416.457	    0.391
6417.518	    0.404
6418.578	    0.397
6419.639	    0.409
6420.700	    0.426
6421.760	    0.432
6422.822	    0.420
6423.883	    0.393
6424.944	    0.367
6426.006	    0.376
6427.068	    0.370
6428.130	    0.356
6429.192	    0.367
6430.255	    0.418
6431.317	    0.445
6432.380	    0.455
6433.443	    0.438
6434.506	    0.415
6435.569	    0.404
6436.632	    0.409
6437.696	    0.422
6438.760	    0.420
6439.824	    0.394
6440.888	    0.391
6441.952	    0.394
6443.017	    0.412
6444.081	    0.426
6445.146	    0.412
6446.211	    0.420
6447.276	    0.394
6448.342	    0.353
6449.407	    0.381
6450.473	    0.398
6451.539	    0.414
6452.605	    0.397
6453.671	    0.390
6454.738	    0.432
6455.804	    0.394
6456.871	    0.450
6457.938	    0.444
6459.005	    0.434
6460.072	    0.407
6461.140	    0.424
6462.207	    0.391
6463.275	    0.443
6464.343	    0.468
6465.411	    0.499
6466.480	    0.519
6467.548	    0.522
6468.617	    0.526
6469.686	    0.468
6470.755	    0.470
6471.824	    0.464
6472.894	    0.450
6473.963	    0.440
6475.033	    0.434
6476.103	    0.343
6477.173	    0.333
6478.243	    0.382
6479.314	    0.398
6480.385	    0.373
6481.455	    0.343
6482.526	    0.337
6483.598	    0.350
6484.669	    0.361
6485.740	    0.353
6486.812	    0.356
6487.884	    0.387
6488.956	    0.362
6490.028	    0.340
6491.101	    0.350
6492.173	    0.333
6493.246	    0.330
6494.319	    0.350
6495.392	    0.358
