WV      	 Sigma   
5314.856	    0.210
5315.734	    0.207
5316.613	    0.211
5317.491	    0.219
5318.370	    0.234
5319.249	    0.228
5320.128	    0.179
5321.007	    0.210
5321.886	    0.234
5322.766	    0.249
5323.645	    0.265
5324.525	    0.238
5325.405	    0.245
5326.285	    0.230
5327.165	    0.249
5328.045	    0.210
5328.925	    0.192
5329.806	    0.263
5330.687	    0.214
5331.568	    0.208
5332.449	    0.167
5333.330	    0.186
5334.211	    0.212
5335.092	    0.216
5335.974	    0.194
5336.856	    0.197
5337.738	    0.185
5338.620	    0.183
5339.502	    0.199
5340.384	    0.224
5341.267	    0.245
5342.149	    0.196
5343.032	    0.237
5343.915	    0.245
5344.798	    0.243
5345.681	    0.216
5346.564	    0.176
5347.448	    0.228
5348.331	    0.202
5349.215	    0.217
5350.099	    0.200
5350.983	    0.181
5351.867	    0.183
5352.752	    0.187
5353.636	    0.177
5354.521	    0.154
5355.406	    0.191
5356.291	    0.167
5357.176	    0.165
5358.061	    0.204
5358.946	    0.198
5359.832	    0.213
5360.718	    0.218
5361.603	    0.169
5362.489	    0.167
5363.375	    0.217
5364.262	    0.218
5365.148	    0.203
5366.035	    0.243
5366.921	    0.274
5367.808	    0.252
5368.695	    0.255
5369.582	    0.222
5370.470	    0.258
5371.357	    0.247
5372.245	    0.244
5373.132	    0.208
5374.020	    0.156
5374.908	    0.215
5375.796	    0.241
5376.685	    0.289
5377.573	    0.220
5378.462	    0.200
5379.350	    0.181
5380.239	    0.190
5381.128	    0.200
5382.018	    0.200
5382.907	    0.222
5383.796	    0.231
5384.686	    0.191
5385.576	    0.193
5386.466	    0.250
5387.356	    0.278
5388.246	    0.244
5389.136	    0.206
5390.027	    0.233
5390.918	    0.219
5391.808	    0.208
5392.699	    0.224
5393.590	    0.234
5394.482	    0.244
5395.373	    0.210
5396.265	    0.230
5397.156	    0.275
5398.048	    0.241
5398.940	    0.269
5399.832	    0.306
5400.724	    0.261
5401.617	    0.241
5402.509	    0.260
5403.402	    0.231
5404.295	    0.246
5405.188	    0.247
5406.081	    0.231
5406.975	    0.238
5407.868	    0.271
5408.762	    0.265
5409.655	    0.258
5410.549	    0.249
5411.443	    0.240
5412.338	    0.232
5413.232	    0.265
5414.126	    0.256
5415.021	    0.218
5415.916	    0.228
5416.811	    0.261
5417.706	    0.262
5418.601	    0.247
5419.496	    0.268
5420.392	    0.269
5421.288	    0.224
5422.183	    0.190
5423.079	    0.188
5423.976	    0.191
5424.872	    0.206
5425.768	    0.225
5426.665	    0.258
5427.561	    0.245
5428.458	    0.236
5429.355	    0.236
5430.253	    0.232
5431.150	    0.256
5432.047	    0.244
5432.945	    0.188
5433.843	    0.208
5434.741	    0.216
5435.639	    0.215
5436.537	    0.230
5437.435	    0.200
5438.334	    0.199
5439.232	    0.219
5440.131	    0.246
5441.030	    0.205
5441.929	    0.195
5442.828	    0.247
5443.728	    0.259
5444.627	    0.257
5445.527	    0.235
5446.427	    0.235
5447.327	    0.226
5448.227	    0.206
5449.127	    0.219
5450.028	    0.233
5450.928	    0.225
5451.829	    0.215
5452.730	    0.228
5453.631	    0.244
5454.532	    0.235
5455.433	    0.219
5456.335	    0.220
5457.236	    0.224
5458.138	    0.222
5459.040	    0.203
5459.942	    0.146
5460.844	    0.081
5461.747	    0.090
5462.649	    0.123
5463.552	    0.169
5464.455	    0.205
5465.358	    0.203
5466.261	    0.186
5467.164	    0.162
5468.067	    0.242
5468.971	    0.258
5469.875	    0.245
5470.778	    0.222
5471.682	    0.246
5472.587	    0.232
5473.491	    0.234
5474.395	    0.253
5475.300	    0.225
5476.205	    0.224
5477.110	    0.265
5478.015	    0.232
5478.920	    0.187
5479.825	    0.195
5480.731	    0.220
5481.636	    0.246
5482.542	    0.255
5483.448	    0.240
5484.354	    0.257
5485.260	    0.229
5486.167	    0.223
5487.073	    0.197
5487.980	    0.160
5488.887	    0.201
5489.794	    0.242
5490.701	    0.241
5491.608	    0.216
5492.516	    0.223
5493.423	    0.241
5494.331	    0.253
5495.239	    0.230
5496.147	    0.222
5497.055	    0.222
5497.964	    0.214
5498.872	    0.224
5499.781	    0.196
5500.689	    0.195
5501.598	    0.217
5502.507	    0.224
5503.417	    0.206
5504.326	    0.188
5505.236	    0.201
5506.145	    0.234
5507.055	    0.260
5507.965	    0.244
5508.875	    0.228
5509.786	    0.230
5510.696	    0.229
5511.607	    0.223
5512.517	    0.191
5513.428	    0.172
5514.339	    0.195
5515.251	    0.212
5516.162	    0.236
5517.073	    0.253
5517.985	    0.239
5518.897	    0.209
5519.809	    0.182
5520.721	    0.186
5521.633	    0.207
5522.546	    0.210
5523.458	    0.222
5524.371	    0.252
5525.284	    0.265
5526.197	    0.267
5527.110	    0.278
5528.023	    0.274
5528.937	    0.263
5529.850	    0.253
5530.764	    0.261
5531.678	    0.255
5532.592	    0.240
5533.506	    0.238
5534.421	    0.224
5535.335	    0.226
5536.250	    0.246
5537.165	    0.258
5538.080	    0.244
5538.995	    0.206
5539.910	    0.220
5540.825	    0.252
5541.741	    0.245
5542.657	    0.230
5543.573	    0.217
5544.489	    0.203
5545.405	    0.177
5546.321	    0.184
5547.238	    0.210
5548.154	    0.216
5549.071	    0.234
5549.988	    0.258
5550.905	    0.268
5551.822	    0.278
5552.740	    0.256
5553.657	    0.248
5554.575	    0.246
5555.493	    0.226
5556.411	    0.216
5557.329	    0.222
5558.247	    0.260
5559.166	    0.250
5560.084	    0.233
5561.003	    0.254
5561.922	    0.249
5562.841	    0.199
5563.760	    0.178
5564.680	    0.219
5565.599	    0.257
5566.519	    0.251
5567.439	    0.220
5568.359	    0.217
5569.279	    0.245
5570.199	    0.253
5571.119	    0.238
5572.040	    0.249
5572.961	    0.256
5583.099	    0.234
5584.021	    0.234
5584.944	    0.247
5585.867	    0.250
5586.790	    0.241
5587.713	    0.246
5588.637	    0.241
5589.560	    0.222
5590.484	    0.216
5591.407	    0.215
5592.331	    0.218
5593.255	    0.247
5594.180	    0.261
5595.104	    0.260
5596.029	    0.266
5596.953	    0.268
5597.878	    0.253
5598.803	    0.237
5599.728	    0.233
5600.654	    0.238
5601.579	    0.234
5602.505	    0.247
5603.431	    0.258
5604.356	    0.234
5605.283	    0.207
5606.209	    0.190
5607.135	    0.199
5608.062	    0.238
5608.988	    0.265
5609.915	    0.270
5610.842	    0.247
5611.769	    0.240
5612.697	    0.256
5613.624	    0.279
5614.552	    0.293
5615.479	    0.301
5616.407	    0.304
5617.335	    0.284
5618.264	    0.262
5619.192	    0.256
5620.121	    0.272
5621.049	    0.274
5621.978	    0.253
5622.907	    0.241
5623.836	    0.234
5624.765	    0.243
5625.695	    0.254
5626.625	    0.247
5627.554	    0.258
5628.484	    0.267
5629.414	    0.263
5630.344	    0.290
5631.275	    0.296
5632.205	    0.269
5633.136	    0.262
5634.067	    0.290
5634.998	    0.301
5635.929	    0.273
5636.860	    0.258
5637.792	    0.278
5638.723	    0.272
5639.655	    0.258
5640.587	    0.260
5641.519	    0.247
5642.451	    0.263
5643.384	    0.278
5644.316	    0.268
5645.249	    0.265
5646.182	    0.252
5647.115	    0.237
5648.048	    0.234
5648.981	    0.263
5649.915	    0.309
5650.848	    0.316
5651.782	    0.298
5652.716	    0.308
5653.650	    0.307
5654.584	    0.258
5655.518	    0.214
5656.453	    0.285
5657.388	    0.280
5658.322	    0.284
5659.257	    0.288
5660.193	    0.260
5661.128	    0.265
5662.063	    0.289
5662.999	    0.289
5663.935	    0.268
5664.871	    0.272
5665.807	    0.270
5666.743	    0.268
5667.679	    0.278
5668.616	    0.275
5669.553	    0.261
5670.489	    0.244
5671.426	    0.229
5672.364	    0.247
5673.301	    0.276
5674.238	    0.283
5675.176	    0.291
5676.114	    0.289
5677.052	    0.281
5677.990	    0.284
5678.928	    0.286
5679.866	    0.278
5680.805	    0.262
5681.744	    0.245
5682.683	    0.244
5683.622	    0.250
5684.561	    0.250
5685.500	    0.245
5686.440	    0.233
5687.379	    0.238
5688.319	    0.244
5689.259	    0.227
5690.199	    0.222
5691.139	    0.216
5692.080	    0.234
5693.020	    0.251
5693.961	    0.278
5694.902	    0.284
5695.843	    0.255
5696.784	    0.258
5697.725	    0.259
5698.667	    0.235
5699.609	    0.278
5700.550	    0.304
5701.492	    0.277
5702.435	    0.279
5703.377	    0.281
5704.319	    0.287
5705.262	    0.274
5706.205	    0.290
5707.147	    0.281
5708.091	    0.263
5709.034	    0.261
5709.977	    0.299
5710.921	    0.286
5711.864	    0.278
5712.808	    0.261
5713.752	    0.278
5714.696	    0.299
5715.641	    0.278
5716.585	    0.277
5717.530	    0.285
5718.475	    0.269
5719.419	    0.250
5720.365	    0.263
5721.310	    0.275
5722.255	    0.274
5723.201	    0.282
5724.146	    0.311
5725.092	    0.319
5726.038	    0.303
5726.985	    0.287
5727.931	    0.306
5728.877	    0.301
5729.824	    0.278
5730.771	    0.286
5731.718	    0.307
5732.665	    0.278
5733.612	    0.289
5734.560	    0.292
5735.507	    0.274
5736.455	    0.296
5737.403	    0.282
5738.351	    0.234
5739.299	    0.252
5740.247	    0.273
5741.196	    0.267
5742.145	    0.296
5743.094	    0.253
5744.043	    0.287
5744.992	    0.291
5745.941	    0.300
5746.890	    0.264
5747.840	    0.265
5748.790	    0.283
5749.740	    0.289
5750.690	    0.294
5751.640	    0.282
5752.591	    0.281
5753.541	    0.295
5754.492	    0.294
5755.443	    0.296
5756.394	    0.298
5757.345	    0.276
5758.296	    0.284
5759.248	    0.279
5760.200	    0.264
5761.151	    0.278
5762.103	    0.274
5763.055	    0.287
5764.008	    0.274
5764.960	    0.276
5765.913	    0.304
5766.866	    0.242
5767.819	    0.264
5768.772	    0.272
5769.725	    0.248
5770.678	    0.260
5771.632	    0.241
5772.586	    0.270
5773.539	    0.298
5774.493	    0.281
5775.448	    0.287
5776.402	    0.274
5777.357	    0.291
5778.311	    0.302
5779.266	    0.287
5780.221	    0.273
5781.176	    0.268
5782.131	    0.263
5783.087	    0.252
5784.042	    0.259
5784.998	    0.271
5785.954	    0.282
5786.910	    0.287
5787.866	    0.265
5788.823	    0.263
5789.779	    0.289
5790.736	    0.251
5791.693	    0.242
5792.650	    0.287
5793.607	    0.250
5794.565	    0.241
5795.522	    0.272
5796.480	    0.339
5797.438	    0.400
5798.396	    0.274
5799.354	    0.274
5800.312	    0.277
5801.270	    0.234
5802.229	    0.234
5803.188	    0.278
5804.147	    0.285
5805.106	    0.272
5806.065	    0.266
5807.024	    0.253
5807.984	    0.247
5808.944	    0.241
5809.904	    0.244
5810.864	    0.225
5811.824	    0.237
5812.784	    0.258
5813.745	    0.240
5814.705	    0.256
5815.666	    0.258
5816.627	    0.236
5817.588	    0.209
5818.550	    0.245
5819.511	    0.243
5820.473	    0.249
5821.435	    0.249
5822.397	    0.200
5823.359	    0.216
5824.321	    0.233
5825.283	    0.238
5826.246	    0.242
5827.209	    0.217
5828.172	    0.199
5829.135	    0.226
5830.098	    0.198
5831.061	    0.247
5832.025	    0.238
5832.988	    0.234
5833.952	    0.222
5834.916	    0.235
5835.880	    0.248
5836.845	    0.232
5837.809	    0.177
5838.774	    0.207
5839.739	    0.220
5840.704	    0.221
5841.669	    0.230
5842.634	    0.226
5843.600	    0.221
5844.565	    0.204
5845.531	    0.209
5846.497	    0.223
5847.463	    0.197
5848.429	    0.166
5849.396	    0.140
5850.362	    0.175
5851.329	    0.230
5852.296	    0.216
5853.263	    0.196
5854.230	    0.150
5855.197	    0.178
5856.165	    0.158
5857.133	    0.166
5858.100	    0.186
5859.068	    0.169
5860.037	    0.170
5861.005	    0.198
5861.973	    0.202
5862.942	    0.148
5863.911	    0.081
5864.880	    0.094
5865.849	    0.171
5866.818	    0.229
5867.788	    0.224
5868.757	    0.216
5869.727	    0.211
5870.697	    0.123
5871.667	    0.130
5872.637	    0.139
5873.608	    0.102
5874.578	    0.064
5875.549	    0.072
5876.520	    0.096
5877.491	    0.162
5878.462	    0.201
5879.434	    0.209
5880.405	    0.196
5881.377	    0.199
5882.349	    0.172
5883.321	    0.123
5901.819	    0.139
5902.795	    0.121
5903.770	    0.123
5904.746	    0.100
5905.721	    0.092
5906.697	    0.117
5907.673	    0.139
5908.649	    0.079
5909.626	    0.038
5910.602	    0.142
5911.579	    0.180
5912.556	    0.156
5913.533	    0.058
5914.510	    0.175
5915.487	    0.199
5916.465	    0.202
5917.442	    0.188
5918.420	    0.130
5919.398	    0.081
5920.376	    0.130
5921.355	    0.155
5922.333	    0.179
5923.312	    0.047
5924.290	    0.092
5925.269	    0.038
5926.248	    0.079
5927.228	    0.072
5928.207	    0.109
5929.187	    0.092
5930.166	    0.027
5931.146	    0.067
5932.126	    0.173
5933.107	    0.236
5934.087	    0.223
5935.068	    0.206
5936.048	    0.215
5937.029	    0.132
5938.010	    0.150
5938.992	    0.096
5939.973	    0.061
5940.954	    0.123
5941.936	    0.033
5942.918	    0.096
5943.900	    0.100
5944.882	    0.118
5945.865	    0.061
5946.847	    0.054
5947.830	    0.077
5948.813	    0.109
5949.796	    0.186
5950.779	    0.141
5951.762	    0.145
5952.745	    0.166
5953.729	    0.182
5954.713	    0.151
5955.697	    0.190
5956.681	    0.096
5957.665	    0.047
5958.650	    0.114
5959.634	    0.151
5960.619	    0.145
5961.604	    0.120
5962.589	    0.145
5963.574	    0.223
5964.560	    0.079
5965.546	    0.184
5966.531	    0.169
5967.517	    0.151
5968.503	    0.370
5969.490	    0.410
5970.476	    0.117
5971.463	    0.067
5972.449	    0.054
5973.436	    0.161
5974.423	    0.114
5975.410	    0.105
5976.398	    0.139
5977.385	    0.141
5978.373	    0.171
5979.361	    0.139
5980.349	    0.139
5981.337	    0.107
5982.326	    0.166
5983.314	    0.156
5984.303	    0.184
5985.292	    0.149
5986.281	    0.186
5987.270	    0.212
5988.259	    0.115
5989.249	    0.103
5990.238	    0.215
5991.228	    0.176
5992.218	    0.184
5993.208	    0.157
5994.199	    0.189
5995.189	    0.170
5996.180	    0.169
5997.171	    0.112
5998.162	    0.148
5999.153	    0.175
6000.144	    0.184
6001.136	    0.175
6002.127	    0.165
6003.119	    0.019
6004.111	    0.102
6005.103	    0.177
6006.095	    0.142
6007.088	    0.145
6008.081	    0.170
6009.073	    0.136
6010.066	    0.196
6011.059	    0.205
6012.053	    0.185
6013.046	    0.201
6014.040	    0.225
6015.033	    0.210
6016.027	    0.218
6017.022	    0.210
6018.016	    0.173
6019.010	    0.193
6020.005	    0.188
6021.000	    0.177
6021.994	    0.207
6022.990	    0.210
6023.985	    0.216
6024.980	    0.213
6025.976	    0.219
6026.972	    0.182
6027.967	    0.117
6028.964	    0.162
6029.960	    0.201
6030.956	    0.192
6031.953	    0.195
6032.949	    0.188
6033.946	    0.194
6034.943	    0.207
6035.941	    0.162
6036.938	    0.160
6037.936	    0.174
6038.933	    0.170
6039.931	    0.197
6040.929	    0.144
6041.927	    0.175
6042.926	    0.202
6043.924	    0.140
6044.923	    0.155
6045.922	    0.169
6046.921	    0.182
6047.920	    0.219
6048.920	    0.253
6049.919	    0.238
6050.919	    0.211
6051.919	    0.204
6052.919	    0.210
6053.919	    0.202
6054.919	    0.203
6055.920	    0.216
6056.920	    0.201
6057.921	    0.201
6058.922	    0.190
6059.924	    0.185
6060.925	    0.187
6061.926	    0.188
6062.928	    0.177
6063.930	    0.193
6064.932	    0.170
6065.934	    0.152
6066.937	    0.160
6067.939	    0.182
6068.942	    0.174
6069.945	    0.165
6070.948	    0.181
6071.951	    0.164
6072.954	    0.126
6073.958	    0.157
6074.961	    0.175
6075.965	    0.173
6076.969	    0.180
6077.973	    0.174
6078.978	    0.166
6079.982	    0.123
6080.987	    0.180
6081.992	    0.173
6082.997	    0.145
6084.002	    0.146
6085.007	    0.213
6086.013	    0.179
6087.018	    0.151
6088.024	    0.163
6089.030	    0.140
6090.036	    0.019
6091.043	    0.112
6092.049	    0.130
6093.056	    0.145
6094.063	    0.166
6095.070	    0.051
6096.077	    0.137
6097.084	    0.120
6098.092	    0.182
6099.099	    0.019
6100.107	    0.102
6101.115	    0.107
6102.123	    0.074
6103.132	    0.120
6104.140	    0.038
6105.149	    0.142
6106.157	    0.141
6107.166	    0.142
6108.176	    0.157
6109.185	    0.154
6110.194	    0.126
6111.204	    0.033
6112.214	    0.134
6113.224	    0.038
6114.234	    0.146
6115.244	    0.189
6116.255	    0.110
6117.266	    0.019
6118.276	    0.118
6119.287	    0.072
6120.299	    0.019
6121.310	    0.058
6122.321	    0.043
6123.333	    0.027
6124.345	    0.118
6125.357	    0.098
6126.369	    0.047
6127.381	    0.194
6128.394	    0.193
6129.407	    0.054
6130.419	    0.139
6131.432	    0.241
6132.446	    0.117
6133.459	    0.019
6134.472	    0.019
6135.486	    0.072
6136.500	    0.074
6137.514	    0.067
6138.528	    0.090
6139.542	    0.211
6140.557	    0.210
6141.572	    0.110
6142.586	    0.117
6143.601	    0.146
6144.617	    0.175
6145.632	    0.172
6146.648	    0.188
6147.663	    0.156
6148.679	    0.134
6149.695	    0.114
6150.711	    0.019
6151.728	    0.118
6152.744	    0.079
6153.761	    0.047
6154.778	    0.072
6155.795	    0.069
6156.812	    0.064
6157.829	    0.058
6158.847	    0.058
6159.865	    0.058
6160.882	    0.058
6161.900	    0.054
6162.919	    0.051
6163.937	    0.058
6164.956	    0.077
6165.974	    0.096
6166.993	    0.105
6168.012	    0.098
6169.031	    0.084
6170.051	    0.072
6171.070	    0.074
6172.090	    0.079
6173.110	    0.079
6174.130	    0.077
6175.150	    0.074
6176.171	    0.072
6177.191	    0.069
6178.212	    0.069
6179.233	    0.069
6180.254	    0.072
6181.275	    0.109
6182.296	    0.162
6183.318	    0.129
6184.340	    0.149
6185.362	    0.187
6186.384	    0.127
6187.406	    0.133
6188.428	    0.139
6189.451	    0.092
6190.474	    0.102
6191.497	    0.156
6192.520	    0.187
6193.543	    0.173
6194.567	    0.176
6195.590	    0.210
6196.614	    0.226
6197.638	    0.184
6198.662	    0.173
6199.686	    0.182
6200.711	    0.192
6201.735	    0.217
6202.760	    0.268
6203.785	    0.281
6204.810	    0.220
6205.835	    0.238
6206.861	    0.203
6207.887	    0.161
6208.912	    0.120
6209.938	    0.120
6210.964	    0.033
6211.991	    0.190
6213.017	    0.155
6214.044	    0.166
6215.071	    0.184
6216.098	    0.132
6217.125	    0.094
6218.152	    0.079
6219.180	    0.064
6220.207	    0.204
6221.235	    0.256
6222.263	    0.295
6223.291	    0.289
6224.320	    0.299
6225.348	    0.281
6226.377	    0.201
6227.406	    0.139
6228.435	    0.103
6229.464	    0.064
6230.493	    0.038
6231.523	    0.033
6232.553	    0.129
6233.583	    0.269
6234.613	    0.357
6235.643	    0.404
6236.673	    0.436
6237.704	    0.430
6238.734	    0.398
6239.765	    0.356
6240.796	    0.329
6241.828	    0.292
6242.859	    0.288
6243.891	    0.285
6244.922	    0.271
6245.954	    0.261
6246.986	    0.250
6248.019	    0.234
6249.051	    0.226
6250.084	    0.199
6251.117	    0.169
6252.149	    0.158
6253.183	    0.173
6254.216	    0.222
6255.249	    0.251
6256.283	    0.317
6257.317	    0.397
6258.351	    0.400
6259.385	    0.388
6260.419	    0.389
6261.454	    0.349
6262.488	    0.270
6263.523	    0.254
6264.558	    0.298
6265.593	    0.314
6266.629	    0.305
6267.664	    0.319
6268.700	    0.314
6269.736	    0.266
6270.772	    0.203
6271.808	    0.150
6272.844	    0.134
6273.881	    0.162
6274.918	    0.180
6275.954	    0.210
6276.991	    0.232
6278.029	    0.221
6279.066	    0.195
6280.104	    0.162
6281.141	    0.027
6282.179	    0.086
6283.217	    0.086
6284.256	    0.094
6285.294	    0.141
6286.333	    0.265
6287.371	    0.338
6288.410	    0.362
6289.449	    0.344
6290.489	    0.352
6291.528	    0.291
6292.568	    0.189
6293.608	    0.157
6294.648	    0.127
6313.396	    0.148
6314.440	    0.142
6315.483	    0.133
6316.527	    0.171
6317.570	    0.186
6318.614	    0.178
6319.658	    0.170
6320.703	    0.225
6321.747	    0.238
6322.792	    0.244
6323.837	    0.252
6324.882	    0.215
6325.927	    0.077
6326.972	    0.038
6328.017	    0.202
6329.063	    0.325
6330.109	    0.375
6331.155	    0.387
6332.201	    0.374
6333.247	    0.338
6334.294	    0.231
6335.341	    0.146
6336.388	    0.130
6337.435	    0.139
6338.482	    0.140
6339.529	    0.094
6340.577	    0.086
6341.624	    0.114
6342.672	    0.102
6343.720	    0.107
6344.769	    0.183
6345.817	    0.201
6346.866	    0.175
6347.914	    0.216
6348.963	    0.249
6350.012	    0.225
6351.062	    0.184
6352.111	    0.115
6353.161	    0.027
6354.211	    0.084
6355.261	    0.215
6356.311	    0.276
6357.361	    0.310
6358.412	    0.322
6359.462	    0.313
6360.513	    0.269
6361.564	    0.388
6362.615	    0.723
6363.667	    0.920
6364.718	    0.977
6365.770	    0.979
6366.822	    0.938
6367.874	    0.737
6368.926	    0.420
6369.979	    0.267
6371.031	    0.216
6372.084	    0.201
6373.137	    0.185
6374.190	    0.164
6375.243	    0.086
6376.297	    0.069
6377.350	    0.118
6378.404	    0.170
6379.458	    0.154
6380.512	    0.077
6381.567	    0.156
6382.621	    0.162
6383.676	    0.115
6384.731	    0.174
6385.786	    0.230
6386.841	    0.226
6387.896	    0.198
6388.952	    0.226
6390.008	    0.222
6391.063	    0.126
6392.120	    0.054
6393.176	    0.150
6394.232	    0.183
6395.289	    0.120
6396.346	    0.154
6397.403	    0.162
6398.460	    0.140
6399.517	    0.171
6400.574	    0.162
6401.632	    0.121
6402.690	    0.124
6403.748	    0.155
6404.806	    0.123
6405.864	    0.061
6406.923	    0.077
6407.982	    0.160
6409.040	    0.094
6410.099	    0.019
6411.159	    0.107
6412.218	    0.155
6413.278	    0.174
6414.337	    0.165
6415.397	    0.132
6416.457	    0.144
6417.518	    0.150
6418.578	    0.150
6419.639	    0.156
6420.700	    0.184
6421.760	    0.182
6422.822	    0.130
6423.883	    0.114
6424.944	    0.142
6426.006	    0.127
6427.068	    0.107
6428.130	    0.115
6429.192	    0.123
6430.255	    0.098
6431.317	    0.141
6432.380	    0.163
6433.443	    0.107
6434.506	    0.051
6435.569	    0.067
6436.632	    0.096
6437.696	    0.019
6438.760	    0.077
6439.824	    0.077
6440.888	    0.118
6441.952	    0.132
6443.017	    0.121
6444.081	    0.098
6445.146	    0.137
6446.211	    0.169
6447.276	    0.112
6448.342	    0.084
6449.407	    0.043
6450.473	    0.038
6451.539	    0.154
6452.605	    0.176
6453.671	    0.129
6454.738	    0.134
6455.804	    0.109
6456.871	    0.096
6457.938	    0.124
6459.005	    0.162
6460.072	    0.163
6461.140	    0.166
6462.207	    0.187
6463.275	    0.246
6464.343	    0.280
6465.411	    0.360
6466.480	    0.393
6467.548	    0.343
6468.617	    0.320
6469.686	    0.346
6470.755	    0.321
6471.824	    0.284
6472.894	    0.285
6473.963	    0.299
6475.033	    0.185
6476.103	    0.027
6477.173	    0.121
6478.243	    0.137
6479.314	    0.193
6480.385	    0.194
6481.455	    0.149
6482.526	    0.081
6483.598	    0.051
6484.669	    0.064
6485.740	    0.112
6486.812	    0.129
6487.884	    0.123
6488.956	    0.107
6490.028	    0.043
6491.101	    0.074
6492.173	    0.038
6493.246	    0.047
6494.319	    0.074
6495.392	    0.100
6496.466	    0.170
6497.539	    0.335
6498.613	    0.424
6499.687	    0.431
6500.761	    0.431
6501.835	    0.402
6502.909	    0.300
6503.984	    0.206
6505.058	    0.236
6506.133	    0.272
6507.208	    0.257
6508.284	    0.210
6509.359	    0.114
6510.435	    0.051
6511.511	    0.043
6512.587	    0.092
6513.663	    0.137
6514.739	    0.170
6515.816	    0.133
6516.892	    0.064
6517.969	    0.043
6519.046	    0.120
6520.123	    0.064
6521.201	    0.165
6522.278	    0.188
6523.356	    0.157
6524.434	    0.149
6525.512	    0.162
6526.590	    0.126
6527.669	    0.067
6528.748	    0.134
6529.826	    0.107
6530.905	    0.139
6531.985	    0.300
6533.064	    0.345
6534.143	    0.371
6535.223	    0.353
6536.303	    0.332
6537.383	    0.198
6538.463	    0.123
6539.544	    0.043
6540.624	    0.121
6541.705	    0.165
6542.786	    0.203
6543.867	    0.233
6544.949	    0.263
6546.030	    0.285
6547.112	    0.272
6548.194	    0.182
6549.276	    0.114
6550.358	    0.100
6551.440	    0.154
6552.523	    0.320
6553.606	    0.391
6554.689	    0.413
6555.772	    0.402
6556.855	    0.388
6557.938	    0.276
6559.022	    0.105
6560.106	    0.096
6561.190	    0.220
6562.274	    0.329
6563.358	    0.352
6564.443	    0.344
6565.528	    0.334
6566.613	    0.294
6567.698	    0.250
6568.783	    0.216
6569.868	    0.201
6570.954	    0.227
6572.040	    0.226
6573.126	    0.150
6574.212	    0.054
6575.298	    0.142
6576.385	    0.286
6577.471	    0.346
6578.558	    0.352
6579.645	    0.345
6580.733	    0.296
6581.820	    0.187
6582.908	    0.115
6583.995	    0.156
6585.083	    0.156
6586.171	    0.126
6587.260	    0.123
6588.348	    0.094
6589.437	    0.074
6590.526	    0.081
6591.615	    0.079
6592.704	    0.141
6593.793	    0.134
6594.883	    0.120
6595.973	    0.194
6597.063	    0.172
6598.153	    0.187
6599.243	    0.171
6600.334	    0.175
6601.424	    0.134
6602.515	    0.206
6603.606	    0.262
6604.697	    0.256
6605.789	    0.274
6606.880	    0.252
6607.972	    0.209
6609.064	    0.172
6610.156	    0.117
6611.248	    0.094
6612.341	    0.162
6613.433	    0.193
6614.526	    0.243
6615.619	    0.312
6616.712	    0.393
6617.806	    0.466
6618.899	    0.469
6619.993	    0.432
6621.087	    0.363
6622.181	    0.268
6623.275	    0.193
6624.370	    0.200
6625.464	    0.214
6626.559	    0.267
6627.654	    0.338
6628.749	    0.423
6629.844	    0.555
6630.940	    0.736
6632.036	    0.918
6633.132	    1.034
6634.228	    1.032
6635.324	    0.909
6636.420	    0.732
6637.517	    0.525
6638.614	    0.331
6639.711	    0.223
6640.808	    0.154
6641.905	    0.151
6643.003	    0.178
6644.100	    0.184
6645.198	    0.180
6646.296	    0.136
6647.395	    0.145
6648.493	    0.201
6649.592	    0.286
6650.691	    0.427
6651.789	    0.573
6652.889	    0.716
6653.988	    0.786
6655.087	    0.758
6656.187	    0.671
6657.287	    0.512
6658.387	    0.323
6659.487	    0.198
6660.588	    0.164
6661.688	    0.146
6662.789	    0.134
6663.890	    0.155
6664.991	    0.124
6666.093	    0.064
6667.194	    0.102
6668.296	    0.061
6669.398	    0.072
6670.500	    0.090
6671.602	    0.118
6672.705	    0.107
6673.807	    0.081
6674.910	    0.079
6676.013	    0.043
6677.116	    0.105
6678.219	    0.120
6679.323	    0.090
6680.427	    0.058
6681.530	    0.061
6682.635	    0.054
6683.739	    0.069
6684.843	    0.124
6685.948	    0.114
6687.053	    0.077
6688.158	    0.081
6689.263	    0.072
6690.368	    0.114
6691.474	    0.115
6692.579	    0.115
6693.685	    0.103
6694.791	    0.038
6695.898	    0.047
6697.004	    0.121
6698.111	    0.115
6699.217	    0.107
6700.324	    0.051
6701.432	    0.019
6702.539	    0.137
6703.647	    0.146
6704.754	    0.163
6705.862	    0.124
6706.970	    0.112
6708.079	    0.134
6709.187	    0.175
6710.296	    0.169
6711.404	    0.096
6712.513	    0.129
6713.623	    0.166
6714.732	    0.155
6715.842	    0.140
6716.951	    0.117
6718.061	    0.117
6719.171	    0.132
6720.282	    0.158
6721.392	    0.140
6722.503	    0.132
6723.614	    0.067
6724.725	    0.110
6725.836	    0.185
6726.947	    0.169
6728.059	    0.165
6729.171	    0.145
6730.283	    0.155
6731.395	    0.162
6732.507	    0.188
6733.619	    0.189
6734.732	    0.166
6735.845	    0.172
6736.958	    0.169
6738.071	    0.144
6739.185	    0.170
6740.298	    0.225
6741.412	    0.199
6742.526	    0.154
6743.640	    0.127
6744.754	    0.146
