WV      	 Sigma   
6886.630	    0.291
6887.866	    0.301
6889.102	    0.287
6890.339	    0.282
6891.576	    0.289
6892.813	    0.255
6894.050	    0.240
6895.287	    0.216
6896.525	    0.214
6897.763	    0.217
6899.001	    0.224
6900.239	    0.219
6901.478	    0.219
6902.717	    0.216
6903.956	    0.266
6905.195	    0.264
6906.434	    0.193
6907.674	    0.090
6908.914	    0.026
6910.154	    0.160
6911.395	    0.160
6912.635	    0.184
6913.876	    0.189
6915.117	    0.214
6916.358	    0.145
6917.600	    0.052
6918.841	    0.125
6920.083	    0.104
6921.325	    0.164
6922.568	    0.180
6923.810	    0.205
6925.053	    0.216
6926.296	    0.182
6927.539	    0.078
6928.783	    0.104
6930.026	    0.154
6931.270	    0.122
6932.514	    0.090
6933.759	    0.140
6935.003	    0.086
6936.248	    0.026
6937.493	    0.037
6938.739	    0.101
6939.984	    0.122
6941.230	    0.130
6942.476	    0.064
6943.722	    0.156
6944.968	    0.184
6946.215	    0.149
6947.462	    0.052
6948.709	    0.086
6949.956	    0.045
6951.203	    0.078
6952.451	    0.026
6953.699	    0.052
6954.947	    0.045
6956.196	    0.130
6957.444	    0.125
6958.693	    0.037
6959.942	    0.206
6961.191	    0.162
6962.441	    0.101
6963.691	    0.078
6964.941	    0.152
6966.191	    0.187
6967.441	    0.122
6968.692	    0.147
6969.943	    0.125
6971.194	    0.168
6972.445	    0.268
6973.696	    0.255
6974.948	    0.210
6976.200	    0.104
6977.452	    0.160
6978.705	    0.064
6979.957	    0.101
6981.210	    0.052
6982.463	    0.110
6983.717	    0.026
6984.970	    0.090
6986.224	    0.154
6987.478	    0.094
6988.732	    0.125
6989.987	    0.119
6991.241	    0.086
6992.496	    0.064
6993.751	    0.078
6995.007	    0.116
6996.262	    0.154
6997.518	    0.145
6998.774	    0.113
7000.030	    0.045
7001.287	    0.107
7002.544	    0.086
7003.801	    0.147
7005.058	    0.107
7006.315	    0.152
7007.573	    0.149
7008.831	    0.101
7010.089	    0.205
7011.347	    0.216
7012.605	    0.170
7013.864	    0.094
7015.123	    0.094
7016.382	    0.116
7017.642	    0.069
7018.901	    0.052
7020.161	    0.110
7021.421	    0.133
7022.682	    0.074
7023.942	    0.104
7025.203	    0.097
7026.464	    0.142
7027.725	    0.119
7028.987	    0.119
7030.248	    0.094
7031.510	    0.156
7032.772	    0.140
7034.035	    0.104
7035.297	    0.145
7036.560	    0.154
7037.823	    0.094
7039.086	    0.074
7040.350	    0.026
7041.614	    0.058
7042.877	    0.026
7044.142	    0.026
7045.406	    0.064
7046.671	    0.090
7047.936	    0.026
7049.201	    0.101
7050.466	    0.058
7051.731	    0.130
7052.997	    0.052
7054.263	    0.078
7055.529	    0.127
7056.796	    0.125
7058.062	    0.113
7059.329	    0.037
7060.596	    0.045
7061.864	    0.110
7063.131	    0.082
7064.399	    0.037
7065.667	    0.052
7066.936	    0.127
7068.204	    0.140
7069.473	    0.101
7070.742	    0.135
7072.011	    0.122
7073.280	    0.058
7074.550	    0.082
7075.820	    0.078
7077.090	    0.127
7078.360	    0.090
7079.631	    0.168
7080.901	    0.097
7082.172	    0.168
7083.444	    0.045
7084.715	    0.037
7085.987	    0.122
7087.259	    0.142
7088.531	    0.174
7089.803	    0.104
7091.076	    0.140
7092.349	    0.113
7093.622	    0.086
7094.895	    0.082
7096.168	    0.127
7097.442	    0.074
7098.716	    0.082
7099.990	    0.154
7101.265	    0.127
7102.539	    0.078
7103.814	    0.125
7105.089	    0.045
7106.365	    0.026
7107.640	    0.082
7108.916	    0.107
7110.192	    0.045
7111.468	    0.078
7112.745	    0.090
7114.021	    0.142
7115.298	    0.074
7116.576	    0.119
7117.853	    0.045
7119.131	    0.101
7120.408	    0.140
7121.687	    0.097
7122.965	    0.078
7124.243	    0.101
7125.522	    0.078
7126.801	    0.078
7128.080	    0.104
7129.360	    0.149
7130.640	    0.127
7131.919	    0.133
7133.200	    0.138
7134.480	    0.110
7135.761	    0.069
7137.041	    0.097
7138.323	    0.026
7139.604	    0.149
7140.885	    0.090
7142.167	    0.182
7143.449	    0.187
7144.731	    0.122
7146.014	    0.064
7147.296	    0.069
7148.579	    0.145
7149.863	    0.178
7151.146	    0.090
7152.430	    0.090
7153.713	    0.064
7154.997	    0.045
7156.282	    0.069
7157.566	    0.101
7158.851	    0.135
7160.136	    0.074
7161.421	    0.176
7162.707	    0.160
7163.992	    0.152
7165.278	    0.170
7166.564	    0.205
7167.851	    0.228
7169.137	    0.244
7170.424	    0.247
7171.711	    0.225
7172.998	    0.214
7174.286	    0.213
7175.574	    0.238
7176.862	    0.196
7178.150	    0.259
7179.438	    0.320
7180.727	    0.315
7182.016	    0.338
7183.305	    0.299
7184.595	    0.216
7185.884	    0.264
7187.174	    0.293
7188.464	    0.269
7189.754	    0.205
7191.045	    0.216
7192.336	    0.235
7193.627	    0.219
7194.918	    0.291
7196.209	    0.318
7197.501	    0.297
7198.793	    0.281
7200.085	    0.300
7201.377	    0.241
7202.670	    0.145
7203.963	    0.184
7205.256	    0.156
7206.549	    0.210
7207.843	    0.265
7209.137	    0.213
7210.431	    0.211
7211.725	    0.256
7213.019	    0.234
7214.314	    0.216
7215.609	    0.205
7216.904	    0.178
7218.200	    0.198
7219.495	    0.208
7220.791	    0.221
7222.087	    0.247
7223.384	    0.221
7224.680	    0.235
7225.977	    0.257
7227.274	    0.288
7228.571	    0.320
7229.869	    0.309
7231.166	    0.264
7232.464	    0.211
7233.763	    0.101
7235.061	    0.247
7236.360	    0.122
7237.659	    0.152
7238.958	    0.104
7240.257	    0.094
7241.557	    0.194
7242.857	    0.329
7244.157	    0.359
7245.457	    0.345
7246.757	    0.322
7248.058	    0.305
7249.359	    0.257
7250.660	    0.251
7251.962	    0.273
7253.264	    0.296
7254.566	    0.300
7255.868	    0.251
7257.170	    0.269
7258.473	    0.252
7259.776	    0.303
7261.079	    0.312
7262.382	    0.287
7263.686	    0.273
7264.989	    0.256
7266.293	    0.249
7267.598	    0.222
7268.902	    0.090
7270.207	    0.283
7271.512	    0.270
7272.817	    0.082
7274.123	    0.334
7275.428	    0.351
7276.734	    0.304
7278.040	    0.234
7279.347	    0.211
7280.653	    0.277
7281.960	    0.329
7283.267	    0.346
7284.575	    0.317
7285.882	    0.293
7287.190	    0.291
7288.498	    0.256
7289.806	    0.242
7291.115	    0.266
7292.423	    0.273
7293.732	    0.304
7295.042	    0.291
7296.351	    0.294
7297.661	    0.158
7298.971	    0.097
7300.281	    0.158
7301.591	    0.219
7302.902	    0.292
7304.212	    0.265
7305.524	    0.244
7306.835	    0.260
7308.146	    0.249
7309.458	    0.127
7310.770	    0.302
7312.082	    0.184
7313.395	    0.260
7314.708	    0.354
7316.021	    0.334
7317.334	    0.322
7318.647	    0.327
7319.961	    0.317
7321.275	    0.244
7322.589	    0.082
7323.903	    0.045
7325.218	    0.125
7326.533	    0.222
7327.848	    0.234
7329.163	    0.248
7330.479	    0.252
7331.795	    0.232
7333.111	    0.125
7334.427	    0.238
7335.743	    0.260
7337.060	    0.140
7338.377	    0.270
7339.694	    0.315
WV      	 Sigma   
4184.326	    0.024
4185.077	    0.018
4185.828	    0.020
4186.580	    0.033
4187.331	    0.036
4188.083	    0.024
4188.835	    0.018
4189.586	    0.024
4190.339	    0.029
4191.091	    0.036
4191.843	    0.045
4192.595	    0.057
4193.348	    0.060
4194.101	    0.062
4194.853	    0.060
4195.606	    0.052
4196.359	    0.056
4197.113	    0.042
4197.866	    0.012
4198.620	    0.055
4199.373	    0.052
4200.127	    0.040
4200.881	    0.040
4201.635	    0.051
4202.389	    0.069
4203.143	    0.043
4203.898	    0.036
4204.652	    0.058
4205.407	    0.057
4206.162	    0.035
4206.917	    0.012
4207.672	    0.027
4208.427	    0.036
4209.183	    0.036
4209.938	    0.043
4210.694	    0.070
4211.450	    0.037
4212.206	    0.031
4212.962	    0.031
4213.718	    0.068
4214.474	    0.065
4215.231	    0.058
4215.987	    0.052
4216.744	    0.049
4217.501	    0.026
4218.258	    0.041
4219.015	    0.049
4219.773	    0.035
4220.530	    0.034
4221.288	    0.029
4222.045	    0.016
4222.803	    0.027
4223.561	    0.061
4224.319	    0.055
4225.077	    0.042
4225.836	    0.018
4226.594	    0.034
4227.353	    0.053
4228.112	    0.054
4228.871	    0.014
4229.630	    0.069
4230.389	    0.059
4231.148	    0.055
4231.908	    0.069
4232.667	    0.071
4233.427	    0.070
4234.187	    0.057
4234.947	    0.024
4235.707	    0.047
4236.468	    0.044
4237.228	    0.055
4237.989	    0.076
4238.749	    0.060
4239.510	    0.046
4240.271	    0.058
4241.032	    0.016
4241.793	    0.025
4242.555	    0.064
4243.316	    0.070
4244.078	    0.053
4244.840	    0.064
4245.602	    0.042
4246.364	    0.025
4247.126	    0.019
4247.888	    0.046
4248.651	    0.061
4249.413	    0.070
4250.176	    0.074
4250.939	    0.064
4251.702	    0.062
4252.465	    0.054
4253.229	    0.047
4253.992	    0.053
4254.756	    0.050
4255.519	    0.040
4256.283	    0.031
4257.047	    0.045
4257.811	    0.050
4258.575	    0.047
4259.340	    0.050
4260.104	    0.061
4260.869	    0.053
4261.634	    0.055
4262.399	    0.059
4263.164	    0.066
4263.929	    0.007
4264.695	    0.012
4265.460	    0.016
4266.226	    0.038
4266.991	    0.016
4267.757	    0.053
4268.523	    0.048
4269.290	    0.010
4270.056	    0.074
4270.822	    0.052
4271.589	    0.052
4272.356	    0.042
4273.123	    0.029
4273.890	    0.072
4274.657	    0.069
4275.424	    0.060
4276.191	    0.067
4276.959	    0.067
4277.727	    0.077
4278.494	    0.075
4279.262	    0.044
4280.031	    0.007
4280.799	    0.034
4281.567	    0.048
4282.336	    0.058
4283.104	    0.057
4283.873	    0.050
4284.642	    0.039
4285.411	    0.028
4286.180	    0.058
4286.950	    0.053
4287.719	    0.042
4288.489	    0.021
4289.259	    0.029
4290.029	    0.042
4290.799	    0.056
4291.569	    0.062
4292.339	    0.063
4293.110	    0.046
4293.880	    0.026
4294.651	    0.012
4295.422	    0.014
4296.193	    0.031
4296.964	    0.025
4297.735	    0.049
4298.507	    0.064
4299.278	    0.056
4300.050	    0.045
4300.822	    0.063
4301.594	    0.078
4302.366	    0.061
4303.138	    0.073
4303.910	    0.064
4304.683	    0.055
4305.456	    0.061
4306.229	    0.066
4307.001	    0.047
4307.775	    0.040
4308.548	    0.056
4309.321	    0.074
4310.095	    0.075
4310.868	    0.080
4311.642	    0.081
4312.416	    0.023
4313.190	    0.026
4313.964	    0.044
4314.739	    0.055
4315.513	    0.054
4316.288	    0.040
4317.062	    0.040
4317.837	    0.040
4318.612	    0.040
4319.388	    0.065
4320.163	    0.081
4320.938	    0.083
4321.714	    0.075
4322.490	    0.043
4323.266	    0.051
4324.042	    0.063
4324.818	    0.072
4325.594	    0.072
4326.370	    0.083
4327.147	    0.084
4327.924	    0.076
4328.700	    0.055
4329.477	    0.046
4330.255	    0.061
4331.032	    0.065
4331.809	    0.065
4332.587	    0.077
4333.364	    0.089
4334.142	    0.084
4334.920	    0.075
4335.698	    0.063
4336.477	    0.047
4337.255	    0.075
4338.034	    0.080
4338.812	    0.064
4339.591	    0.034
4340.370	    0.033
4341.149	    0.035
4341.928	    0.054
4342.708	    0.029
4343.487	    0.055
4344.267	    0.066
4345.046	    0.064
4345.826	    0.050
4346.606	    0.052
4347.387	    0.040
4348.167	    0.044
4348.947	    0.054
4349.728	    0.063
4350.509	    0.066
4351.290	    0.076
4352.071	    0.079
4352.852	    0.071
4353.633	    0.080
4354.415	    0.080
4355.196	    0.081
4355.978	    0.081
4356.760	    0.055
4357.542	    0.064
4358.324	    0.064
4359.106	    0.065
4359.889	    0.067
4360.671	    0.072
4361.454	    0.077
4362.237	    0.073
4363.020	    0.059
4363.803	    0.048
4364.587	    0.021
4365.370	    0.014
4366.153	    0.014
4366.937	    0.024
4367.721	    0.056
4368.505	    0.059
4369.289	    0.063
4370.073	    0.072
4370.858	    0.089
4371.642	    0.062
4372.427	    0.054
4373.212	    0.064
4373.997	    0.086
4374.782	    0.067
4375.567	    0.072
4376.353	    0.073
4377.138	    0.073
4377.924	    0.070
4387.363	    0.054
4388.151	    0.071
4388.938	    0.058
4389.726	    0.063
4390.514	    0.067
4391.302	    0.067
4392.090	    0.052
4392.879	    0.054
4393.667	    0.057
4394.456	    0.054
4395.245	    0.046
4396.033	    0.060
4396.823	    0.061
4397.612	    0.058
4398.401	    0.060
4399.191	    0.074
4399.980	    0.089
4400.770	    0.069
4401.560	    0.064
4402.350	    0.077
4403.140	    0.092
4403.931	    0.077
4404.721	    0.071
4405.512	    0.068
4406.302	    0.066
4407.093	    0.016
4407.884	    0.049
4408.676	    0.054
4409.467	    0.052
4410.258	    0.042
4411.050	    0.064
4411.842	    0.076
4412.634	    0.074
4413.426	    0.058
4414.218	    0.046
4415.010	    0.032
4415.803	    0.030
4416.595	    0.051
4417.388	    0.045
4418.181	    0.059
4418.974	    0.049
4419.767	    0.064
4420.561	    0.076
4421.354	    0.060
4422.148	    0.053
4422.941	    0.012
4423.735	    0.014
4424.529	    0.040
4425.324	    0.035
4426.118	    0.061
4426.912	    0.050
4427.707	    0.036
4428.502	    0.033
4429.297	    0.063
4430.092	    0.066
4430.887	    0.066
4431.682	    0.066
4432.478	    0.070
4433.273	    0.063
4434.069	    0.053
4434.865	    0.056
4435.661	    0.055
4436.457	    0.037
4437.253	    0.049
4438.050	    0.018
4438.847	    0.041
4439.643	    0.042
4440.440	    0.042
4441.237	    0.051
4442.034	    0.051
4442.832	    0.046
4443.629	    0.037
4444.427	    0.038
4445.225	    0.045
4446.023	    0.045
4446.821	    0.039
4447.619	    0.028
4448.417	    0.024
4449.216	    0.037
4450.014	    0.049
4450.813	    0.055
4451.612	    0.054
4452.411	    0.032
4453.210	    0.025
4454.009	    0.028
4454.809	    0.028
4455.609	    0.028
4456.408	    0.030
4457.208	    0.036
4458.008	    0.018
4458.808	    0.040
4459.609	    0.058
4460.409	    0.054
4461.210	    0.035
4462.011	    0.027
4462.812	    0.050
4463.613	    0.057
4464.414	    0.046
4465.215	    0.025
4466.017	    0.027
4466.818	    0.040
4467.620	    0.040
4468.422	    0.034
4469.224	    0.031
4470.026	    0.034
4470.829	    0.039
4471.631	    0.040
4472.434	    0.034
4473.237	    0.021
4474.039	    0.012
4474.843	    0.023
4475.646	    0.010
4476.449	    0.029
4477.253	    0.039
4478.056	    0.042
4478.860	    0.038
4479.664	    0.033
4480.468	    0.026
4481.272	    0.020
4482.077	    0.020
4482.881	    0.026
4483.686	    0.034
4484.491	    0.040
4485.296	    0.044
4486.101	    0.044
4486.906	    0.040
4487.711	    0.037
4488.517	    0.034
4489.322	    0.033
4490.128	    0.033
4490.934	    0.034
4491.740	    0.036
4492.547	    0.014
4493.353	    0.007
4494.160	    0.033
4494.966	    0.062
4495.773	    0.020
4496.580	    0.036
4497.387	    0.029
4498.194	    0.032
4499.002	    0.067
4499.809	    0.029
4500.617	    0.046
4501.425	    0.036
4502.233	    0.012
4503.041	    0.016
4503.849	    0.044
4504.658	    0.052
4505.466	    0.050
4506.275	    0.043
4507.084	    0.036
4507.893	    0.026
4508.702	    0.010
4509.511	    0.025
4510.321	    0.027
4511.130	    0.014
4511.940	    0.034
4512.750	    0.048
4513.560	    0.054
4514.370	    0.052
4515.180	    0.045
4515.991	    0.040
4516.802	    0.046
4517.612	    0.051
4518.423	    0.051
4519.234	    0.044
4520.045	    0.014
4520.857	    0.041
4521.668	    0.052
4522.480	    0.052
4523.292	    0.045
4524.103	    0.018
4524.916	    0.050
4525.728	    0.055
4526.540	    0.044
4527.353	    0.010
4528.165	    0.042
4528.978	    0.023
4529.791	    0.031
4530.604	    0.040
4531.417	    0.039
4532.231	    0.031
4533.044	    0.019
4533.858	    0.018
4534.672	    0.010
4535.486	    0.018
4536.300	    0.032
4537.114	    0.051
4537.928	    0.051
4538.743	    0.035
4539.558	    0.023
4540.372	    0.046
4541.187	    0.058
4542.002	    0.059
4542.818	    0.054
4543.633	    0.044
4544.449	    0.026
4545.264	    0.031
4546.080	    0.035
4546.896	    0.024
4547.712	    0.021
4548.529	    0.037
4549.345	    0.042
4550.162	    0.040
4550.979	    0.028
4551.795	    0.010
4552.612	    0.027
4553.430	    0.030
4554.247	    0.023
4555.064	    0.018
4555.882	    0.025
4556.700	    0.030
4557.518	    0.029
4558.336	    0.021
4559.154	    0.039
4559.972	    0.036
4560.791	    0.021
4561.609	    0.020
4562.428	    0.021
4563.247	    0.025
4564.066	    0.041
4564.885	    0.047
4565.705	    0.044
4566.524	    0.024
4567.344	    0.035
4568.164	    0.037
4568.984	    0.028
4569.804	    0.007
4570.624	    0.021
4571.445	    0.014
4572.265	    0.033
4573.086	    0.045
4573.907	    0.050
4574.728	    0.046
4575.549	    0.031
4576.370	    0.029
4577.192	    0.028
4578.013	    0.025
4578.835	    0.047
4579.657	    0.054
4580.479	    0.039
4581.301	    0.010
4582.123	    0.030
4582.946	    0.029
4583.768	    0.029
4584.591	    0.040
4585.414	    0.033
4586.237	    0.023
4587.060	    0.028
4587.884	    0.010
4588.707	    0.040
4589.531	    0.037
4590.355	    0.037
4591.179	    0.016
4592.003	    0.036
4592.827	    0.051
4593.651	    0.049
4594.476	    0.027
4595.301	    0.010
4596.125	    0.012
4596.950	    0.025
4597.776	    0.036
4598.601	    0.040
4599.426	    0.028
4600.252	    0.028
4601.078	    0.021
4601.903	    0.026
4602.730	    0.026
4603.556	    0.031
4604.382	    0.029
4605.208	    0.025
4606.035	    0.019
4606.862	    0.012
4607.689	    0.007
4608.516	    0.025
4609.343	    0.033
4610.170	    0.031
4610.998	    0.012
4611.826	    0.034
4612.653	    0.039
4613.481	    0.020
4614.309	    0.026
4615.138	    0.034
4615.966	    0.026
4616.795	    0.019
4617.623	    0.025
4618.452	    0.027
4619.281	    0.026
4620.110	    0.023
4620.940	    0.019
4621.769	    0.029
4622.599	    0.038
4623.428	    0.044
4624.258	    0.047
4625.088	    0.046
4625.918	    0.039
4626.749	    0.031
4627.579	    0.032
4628.410	    0.034
4629.241	    0.036
4630.072	    0.036
4630.903	    0.019
4631.734	    0.026
4632.565	    0.036
4633.397	    0.038
4634.229	    0.030
4635.060	    0.014
4635.892	    0.029
4636.724	    0.034
4637.557	    0.040
4638.389	    0.040
4639.222	    0.037
4640.054	    0.030
4640.887	    0.043
4641.720	    0.051
4642.553	    0.055
4643.387	    0.055
4644.220	    0.051
4645.054	    0.037
4645.888	    0.012
4646.722	    0.007
4647.556	    0.012
4648.390	    0.019
4649.224	    0.019
4650.059	    0.018
4650.893	    0.019
4651.728	    0.023
4652.563	    0.025
4653.398	    0.027
4654.234	    0.031
4655.069	    0.041
4655.905	    0.041
4656.740	    0.030
4657.576	    0.030
4658.412	    0.027
4659.248	    0.030
4660.085	    0.030
4660.921	    0.035
4661.758	    0.037
4662.594	    0.029
4663.431	    0.007
4664.268	    0.021
4665.106	    0.012
4665.943	    0.029
4666.781	    0.044
4667.618	    0.048
4668.456	    0.040
4669.294	    0.012
4670.132	    0.027
4670.970	    0.027
4671.809	    0.024
4672.647	    0.020
4673.486	    0.016
4674.325	    0.012
4675.164	    0.012
4676.003	    0.014
4676.843	    0.014
4677.682	    0.012
4678.522	    0.014
4679.361	    0.007
4680.201	    0.019
4681.041	    0.027
4681.882	    0.039
4682.722	    0.045
4683.563	    0.044
4684.403	    0.024
4685.244	    0.023
4686.085	    0.019
4686.926	    0.039
4687.767	    0.042
4688.609	    0.026
4689.450	    0.048
4690.292	    0.037
4691.134	    0.051
4691.976	    0.042
4692.818	    0.044
4693.661	    0.050
4694.503	    0.025
4695.346	    0.037
4696.189	    0.048
4697.032	    0.046
4697.875	    0.034
4698.718	    0.027
4699.561	    0.033
4700.405	    0.012
4701.249	    0.047
4702.092	    0.054
4702.936	    0.052
4703.781	    0.040
4704.625	    0.020
4705.469	    0.041
4706.314	    0.025
4707.159	    0.029
4708.004	    0.042
4708.849	    0.051
4709.694	    0.058
4710.539	    0.054
4711.385	    0.036
4712.231	    0.048
4713.076	    0.049
4713.922	    0.039
4714.768	    0.012
4715.615	    0.025
4716.461	    0.019
4717.308	    0.040
4718.154	    0.036
4719.001	    0.038
4719.848	    0.041
4720.696	    0.024
4721.543	    0.058
4722.390	    0.042
4723.238	    0.039
4724.086	    0.026
4724.934	    0.025
4725.782	    0.034
4726.630	    0.041
4727.479	    0.020
4728.327	    0.027
4729.176	    0.027
4730.025	    0.029
4730.874	    0.031
4731.723	    0.025
4732.572	    0.040
4733.422	    0.032
4734.271	    0.033
4735.121	    0.016
4735.971	    0.007
4736.821	    0.026
4737.671	    0.028
4738.522	    0.051
4739.372	    0.058
4740.223	    0.047
4741.074	    0.035
4741.925	    0.046
4742.776	    0.027
4743.627	    0.056
4744.479	    0.043
4745.330	    0.058
4746.182	    0.050
4747.034	    0.042
4747.886	    0.037
4748.738	    0.007
4749.591	    0.033
4750.443	    0.037
4751.296	    0.047
4752.149	    0.055
4753.002	    0.050
4753.855	    0.014
4754.708	    0.046
4755.562	    0.010
4756.415	    0.010
4757.269	    0.016
4758.123	    0.019
4758.977	    0.019
4759.831	    0.046
4760.686	    0.045
4761.540	    0.030
4762.395	    0.020
4763.250	    0.007
4764.105	    0.040
4764.960	    0.045
4765.815	    0.035
4766.671	    0.024
4767.526	    0.018
4768.382	    0.039
4769.238	    0.056
4770.094	    0.045
4770.950	    0.044
4771.807	    0.025
4772.663	    0.023
4773.520	    0.039
4774.377	    0.045
4775.234	    0.034
4776.091	    0.019
4776.948	    0.026
4777.805	    0.016
4778.663	    0.018
4779.521	    0.016
4780.379	    0.019
4781.237	    0.034
4782.095	    0.010
4782.953	    0.024
4783.812	    0.025
4784.670	    0.023
4785.529	    0.026
4786.388	    0.019
4787.247	    0.032
4788.107	    0.010
4788.966	    0.029
4789.826	    0.029
4790.686	    0.023
4791.545	    0.018
4792.405	    0.021
4793.266	    0.032
4794.126	    0.066
4794.987	    0.018
4795.847	    0.025
4796.708	    0.018
4797.569	    0.036
4798.430	    0.034
4799.292	    0.040
4800.153	    0.036
4801.015	    0.050
4801.876	    0.030
4802.738	    0.023
4803.600	    0.024
4804.463	    0.034
4805.325	    0.061
4806.188	    0.044
4807.050	    0.057
4807.913	    0.048
4808.776	    0.039
4809.639	    0.051
4810.503	    0.066
4821.740	    0.016
4822.605	    0.036
4823.471	    0.024
4824.337	    0.023
4825.203	    0.047
4826.069	    0.046
4826.935	    0.024
4827.801	    0.021
4828.668	    0.023
4829.535	    0.054
4830.401	    0.059
4831.269	    0.058
4832.136	    0.041
4833.003	    0.010
4833.871	    0.014
4834.738	    0.042
4835.606	    0.051
4836.474	    0.019
4837.342	    0.023
4838.210	    0.030
4839.079	    0.033
4839.947	    0.020
4840.816	    0.033
4841.685	    0.053
4842.554	    0.045
4843.423	    0.031
4844.293	    0.028
4845.162	    0.037
4846.032	    0.040
4846.902	    0.035
4847.772	    0.028
4848.642	    0.023
4849.512	    0.050
4850.383	    0.021
4851.253	    0.007
4852.124	    0.036
4852.995	    0.044
4853.866	    0.028
4854.737	    0.021
4855.609	    0.018
4856.480	    0.018
4857.352	    0.019
4858.224	    0.028
4859.096	    0.049
4859.968	    0.046
4860.841	    0.034
4861.713	    0.029
4862.586	    0.060
4863.459	    0.028
4864.332	    0.028
4865.205	    0.019
4866.078	    0.012
4866.951	    0.031
4867.825	    0.030
4868.699	    0.044
4869.573	    0.057
4870.447	    0.050
4871.321	    0.045
4872.195	    0.042
4873.070	    0.031
4873.945	    0.014
4874.819	    0.032
4875.694	    0.054
4876.570	    0.049
4877.445	    0.019
4878.320	    0.033
4879.196	    0.051
4880.072	    0.051
4880.948	    0.061
4881.824	    0.066
4882.700	    0.067
4883.577	    0.070
4884.453	    0.061
4885.330	    0.055
4886.207	    0.058
4887.084	    0.056
4887.961	    0.039
4888.838	    0.050
4889.716	    0.040
4890.594	    0.036
4891.472	    0.040
4892.350	    0.053
4893.228	    0.060
4894.106	    0.051
4894.984	    0.047
4895.863	    0.064
4896.742	    0.071
4897.621	    0.074
4898.500	    0.071
4899.379	    0.063
4900.259	    0.056
4901.138	    0.058
4902.018	    0.038
4902.898	    0.059
4903.778	    0.123
4904.658	    0.193
4905.538	    0.254
4906.419	    0.295
4907.300	    0.306
4908.180	    0.279
4909.061	    0.213
4909.943	    0.148
4910.824	    0.097
4911.705	    0.043
4912.587	    0.034
4913.469	    0.044
4914.351	    0.054
4915.233	    0.066
4916.115	    0.073
4916.998	    0.071
4917.880	    0.061
4918.763	    0.058
4919.646	    0.059
4920.529	    0.061
4921.412	    0.061
4922.295	    0.061
4923.179	    0.055
4924.063	    0.045
4924.947	    0.058
4925.831	    0.061
4926.715	    0.058
4927.599	    0.054
4928.484	    0.056
4929.368	    0.070
4930.253	    0.076
4931.138	    0.065
4932.023	    0.066
4932.908	    0.077
4933.794	    0.068
4934.679	    0.064
4935.565	    0.068
4936.451	    0.040
4937.337	    0.048
4938.223	    0.059
4939.110	    0.055
4939.996	    0.048
4940.883	    0.052
4941.770	    0.056
4942.657	    0.052
4943.544	    0.042
4944.431	    0.042
4945.319	    0.039
4946.207	    0.062
4947.094	    0.043
4947.982	    0.054
4948.871	    0.052
4949.759	    0.048
4950.647	    0.055
4951.536	    0.041
4952.425	    0.031
4953.314	    0.059
4954.203	    0.072
4955.092	    0.070
4955.981	    0.066
4956.871	    0.066
4957.761	    0.061
4958.651	    0.049
4959.541	    0.058
4960.431	    0.057
4961.321	    0.059
4962.212	    0.065
4963.103	    0.062
4963.993	    0.059
4964.884	    0.057
4965.776	    0.053
4966.667	    0.046
4967.558	    0.042
4968.450	    0.036
4969.342	    0.051
4970.234	    0.043
4971.126	    0.046
4972.018	    0.054
4972.911	    0.055
4973.803	    0.046
4974.696	    0.032
4975.589	    0.034
4976.482	    0.054
4977.375	    0.061
4978.269	    0.055
4979.162	    0.061
4980.056	    0.066
4980.950	    0.061
4981.844	    0.054
4982.738	    0.062
4983.633	    0.046
4984.527	    0.018
4985.422	    0.037
4986.317	    0.044
4987.212	    0.046
4988.107	    0.054
4989.002	    0.061
4989.898	    0.055
4990.794	    0.046
4991.689	    0.059
4992.585	    0.054
4993.482	    0.040
4994.378	    0.039
4995.274	    0.041
4996.171	    0.049
4997.068	    0.058
4997.965	    0.061
4998.862	    0.042
4999.759	    0.032
5000.657	    0.066
5001.554	    0.052
5002.452	    0.039
5003.350	    0.027
5004.248	    0.054
5005.146	    0.065
5006.045	    0.066
5006.943	    0.031
5007.842	    0.014
5008.741	    0.044
5009.640	    0.069
5010.539	    0.059
5011.438	    0.051
5012.338	    0.042
5013.238	    0.027
5014.137	    0.032
5015.037	    0.060
5015.938	    0.053
5016.838	    0.065
5017.738	    0.052
5018.639	    0.057
5019.540	    0.057
5020.441	    0.056
5021.342	    0.053
5022.243	    0.057
5023.145	    0.072
5024.046	    0.053
5024.948	    0.076
5025.850	    0.028
5026.752	    0.063
5027.655	    0.061
5028.557	    0.061
5029.460	    0.064
5030.362	    0.056
5031.265	    0.029
5032.168	    0.035
5033.072	    0.034
5033.975	    0.029
5034.879	    0.052
5035.782	    0.051
5036.686	    0.034
5037.590	    0.045
5038.495	    0.059
5039.399	    0.061
5040.304	    0.056
5041.208	    0.032
5042.113	    0.054
5043.018	    0.061
5043.923	    0.051
5044.829	    0.037
5045.734	    0.039
5046.640	    0.047
5047.546	    0.061
5048.452	    0.064
5049.358	    0.038
5050.264	    0.038
5051.171	    0.063
5052.078	    0.079
5052.984	    0.094
5053.891	    0.097
5054.799	    0.096
5055.706	    0.074
5056.613	    0.045
5057.521	    0.034
5058.429	    0.012
5059.337	    0.044
5060.245	    0.065
5061.153	    0.062
5062.062	    0.037
5062.970	    0.029
5063.879	    0.021
