WV      	 Sigma   
5171.062	    0.056
5171.916	    0.065
5172.771	    0.037
5173.626	    0.048
5174.481	    0.042
5175.336	    0.048
5176.191	    0.049
5177.046	    0.032
5177.902	    0.026
5178.757	    0.035
5179.613	    0.019
5180.469	    0.040
5181.325	    0.067
5182.181	    0.080
5183.037	    0.071
5183.894	    0.063
5184.751	    0.069
5185.607	    0.058
5186.464	    0.061
5187.321	    0.046
5188.178	    0.035
5189.036	    0.062
5189.893	    0.069
5190.751	    0.066
5191.608	    0.051
5192.466	    0.030
5193.324	    0.042
5194.182	    0.026
5195.041	    0.023
5195.899	    0.013
5196.758	    0.013
5197.616	    0.013
5198.475	    0.013
5199.334	    0.026
5200.194	    0.030
5201.053	    0.030
5201.912	    0.032
5202.772	    0.037
5203.632	    0.042
5204.491	    0.046
5205.351	    0.044
5206.212	    0.037
5207.072	    0.035
5207.932	    0.040
5208.793	    0.049
5209.654	    0.066
5210.514	    0.081
5211.375	    0.095
5212.236	    0.105
5213.098	    0.111
5213.959	    0.114
5214.821	    0.114
5215.682	    0.112
5216.544	    0.107
5217.406	    0.099
5218.268	    0.080
5219.131	    0.087
5219.993	    0.102
5220.856	    0.104
5221.718	    0.092
5222.581	    0.076
5223.444	    0.078
5224.307	    0.090
5225.171	    0.077
5226.034	    0.084
5226.898	    0.053
5227.761	    0.056
5228.625	    0.076
5229.489	    0.072
5230.353	    0.097
5231.218	    0.097
5232.082	    0.100
5232.947	    0.120
5233.811	    0.124
5234.676	    0.117
5235.541	    0.115
5236.406	    0.106
5237.271	    0.069
5238.137	    0.023
5239.002	    0.023
5239.868	    0.051
5240.734	    0.067
5241.600	    0.066
5242.466	    0.091
5243.332	    0.111
5244.199	    0.099
5245.065	    0.086
5245.932	    0.074
5246.799	    0.046
5247.666	    0.013
5248.533	    0.037
5249.400	    0.055
5250.268	    0.040
5251.135	    0.013
5252.003	    0.013
5252.871	    0.035
5253.739	    0.085
5254.607	    0.117
5255.475	    0.125
5256.344	    0.110
5257.212	    0.062
5258.081	    0.042
5258.950	    0.037
5259.819	    0.046
5260.688	    0.046
5261.557	    0.063
5262.427	    0.069
5263.296	    0.074
5264.166	    0.080
5265.036	    0.093
5265.906	    0.095
5266.776	    0.086
5267.646	    0.093
5268.517	    0.109
5269.387	    0.102
5270.258	    0.089
5271.129	    0.091
5272.000	    0.104
5272.871	    0.090
5273.742	    0.110
5274.614	    0.118
5275.485	    0.112
5276.357	    0.118
5277.229	    0.116
5278.101	    0.093
5278.973	    0.102
5279.845	    0.046
5280.718	    0.069
5281.591	    0.048
5282.463	    0.046
5283.336	    0.049
5284.209	    0.076
5285.082	    0.102
5285.956	    0.106
5286.829	    0.090
5287.703	    0.099
5288.577	    0.103
5289.450	    0.071
5290.324	    0.075
5291.199	    0.062
5292.073	    0.035
5292.947	    0.079
5293.822	    0.088
5294.697	    0.079
5295.572	    0.091
5296.447	    0.102
5297.322	    0.090
5298.197	    0.089
5299.073	    0.099
5299.948	    0.092
5300.824	    0.089
5301.700	    0.095
5302.576	    0.085
5303.452	    0.088
5304.329	    0.103
5305.205	    0.111
5306.082	    0.092
5306.959	    0.093
5307.836	    0.113
5308.713	    0.110
5309.590	    0.091
5310.467	    0.089
5311.345	    0.087
5312.222	    0.102
5313.100	    0.102
5313.978	    0.108
5314.856	    0.113
5315.734	    0.119
5316.613	    0.114
5317.491	    0.107
5318.370	    0.093
5319.249	    0.075
5320.128	    0.079
5321.007	    0.097
5321.886	    0.116
5322.766	    0.118
5323.645	    0.123
5324.525	    0.101
5325.405	    0.100
5326.285	    0.101
5327.165	    0.123
5328.045	    0.116
5328.925	    0.102
5329.806	    0.122
5330.687	    0.105
5331.568	    0.123
5332.449	    0.125
5333.330	    0.106
5334.211	    0.107
5335.092	    0.114
5335.974	    0.118
5336.856	    0.078
5337.738	    0.075
5338.620	    0.095
5339.502	    0.069
5340.384	    0.078
5341.267	    0.113
5342.149	    0.113
5343.032	    0.111
5343.915	    0.100
5344.798	    0.061
5345.681	    0.062
5346.564	    0.099
5347.448	    0.087
5348.331	    0.085
5349.215	    0.103
5350.099	    0.119
5350.983	    0.127
5351.867	    0.080
5352.752	    0.066
5353.636	    0.076
5354.521	    0.044
5355.406	    0.051
5356.291	    0.090
5357.176	    0.089
5358.061	    0.096
5358.946	    0.106
5359.832	    0.093
5360.718	    0.098
5361.603	    0.105
5362.489	    0.096
5363.375	    0.099
5364.262	    0.092
5365.148	    0.087
5366.035	    0.105
5366.921	    0.111
5367.808	    0.108
5368.695	    0.090
5369.582	    0.104
5370.470	    0.102
5371.357	    0.063
5372.245	    0.048
5373.132	    0.091
5374.020	    0.081
5374.908	    0.107
5375.796	    0.098
5376.685	    0.086
5377.573	    0.088
5378.462	    0.117
5379.350	    0.123
5380.239	    0.111
5381.128	    0.093
5382.018	    0.105
5382.907	    0.115
5383.796	    0.117
5384.686	    0.107
5385.576	    0.094
5386.466	    0.095
5387.356	    0.105
5388.246	    0.107
5389.136	    0.107
5390.027	    0.120
5390.918	    0.120
5391.808	    0.115
5392.699	    0.125
5393.590	    0.138
5394.482	    0.127
5395.373	    0.101
5396.265	    0.105
5397.156	    0.105
5398.048	    0.111
5398.940	    0.121
5399.832	    0.098
5400.724	    0.127
5401.617	    0.120
5402.509	    0.127
5403.402	    0.121
5404.295	    0.118
5405.188	    0.123
5406.081	    0.131
5406.975	    0.139
5407.868	    0.121
5408.762	    0.126
5409.655	    0.120
5410.549	    0.107
5411.443	    0.118
5412.338	    0.110
5413.232	    0.109
5414.126	    0.120
5415.021	    0.117
5415.916	    0.114
5416.811	    0.120
5417.706	    0.122
5418.601	    0.125
5419.496	    0.127
5420.392	    0.125
5421.288	    0.130
5422.183	    0.127
5423.079	    0.127
5423.976	    0.145
5424.872	    0.142
5425.768	    0.120
5426.665	    0.106
5427.561	    0.121
5428.458	    0.102
5429.355	    0.111
5430.253	    0.118
5431.150	    0.117
5432.047	    0.143
5432.945	    0.116
5433.843	    0.120
5434.741	    0.104
5435.639	    0.118
5436.537	    0.111
5437.435	    0.124
5438.334	    0.119
5439.232	    0.114
5440.131	    0.100
5441.030	    0.107
5441.929	    0.109
5442.828	    0.109
5443.728	    0.125
5444.627	    0.125
5445.527	    0.123
5446.427	    0.117
5447.327	    0.115
5448.227	    0.131
5449.127	    0.131
5450.028	    0.120
5450.928	    0.122
5451.829	    0.122
5452.730	    0.115
5453.631	    0.108
5454.532	    0.111
5455.433	    0.117
5456.335	    0.120
5457.236	    0.122
5458.138	    0.118
5459.040	    0.118
5459.942	    0.120
5460.844	    0.104
5461.747	    0.069
5462.649	    0.075
5463.552	    0.085
5464.455	    0.088
5465.358	    0.108
5466.261	    0.126
5467.164	    0.139
5468.067	    0.135
5468.971	    0.134
5469.875	    0.132
5470.778	    0.114
5471.682	    0.124
5472.587	    0.130
5473.491	    0.129
5474.395	    0.141
5475.300	    0.129
5476.205	    0.114
5477.110	    0.112
5478.015	    0.120
5478.920	    0.130
5479.825	    0.128
5480.731	    0.126
5481.636	    0.106
5482.542	    0.108
5483.448	    0.136
5484.354	    0.122
5485.260	    0.115
5486.167	    0.107
5487.073	    0.098
5487.980	    0.113
5488.887	    0.121
5489.794	    0.120
5490.701	    0.137
5491.608	    0.141
5492.516	    0.120
5493.423	    0.115
5494.331	    0.124
5495.239	    0.134
5496.147	    0.144
5497.055	    0.142
5497.964	    0.123
5498.872	    0.120
5499.781	    0.132
5500.689	    0.139
5501.598	    0.132
5502.507	    0.125
5503.417	    0.114
5504.326	    0.105
5505.236	    0.098
5506.145	    0.107
5507.055	    0.129
5507.965	    0.132
5508.875	    0.132
5509.786	    0.137
5510.696	    0.125
5511.607	    0.110
5512.517	    0.117
5513.428	    0.124
5514.339	    0.119
5515.251	    0.121
5516.162	    0.128
5517.073	    0.132
5517.985	    0.135
5518.897	    0.133
5519.809	    0.123
5520.721	    0.114
5521.633	    0.112
5522.546	    0.120
5523.458	    0.127
5524.371	    0.128
5525.284	    0.131
5526.197	    0.134
5527.110	    0.140
5528.023	    0.139
5528.937	    0.128
5529.850	    0.115
5530.764	    0.111
5531.678	    0.121
5532.592	    0.134
5533.506	    0.132
5534.421	    0.127
5535.335	    0.126
5536.250	    0.133
5537.165	    0.142
5538.080	    0.149
5538.995	    0.150
5539.910	    0.147
5540.825	    0.140
5541.741	    0.138
5542.657	    0.143
5543.573	    0.141
5544.489	    0.137
5545.405	    0.138
5546.321	    0.121
5547.238	    0.114
5548.154	    0.137
5549.071	    0.147
5549.988	    0.148
5550.905	    0.145
5551.822	    0.143
5552.740	    0.144
5553.657	    0.148
5554.575	    0.144
5555.493	    0.144
5556.411	    0.142
5557.329	    0.145
5558.247	    0.155
5559.166	    0.154
5560.084	    0.153
5561.003	    0.151
5561.922	    0.149
5562.841	    0.145
5563.760	    0.144
5564.680	    0.138
5565.599	    0.137
5566.519	    0.147
5567.439	    0.152
5568.359	    0.159
5569.279	    0.159
5570.199	    0.152
5571.119	    0.142
5572.040	    0.145
5572.961	    0.149
5573.882	    0.146
5583.099	    0.152
5584.021	    0.144
5584.944	    0.145
5585.867	    0.149
5586.790	    0.150
5587.713	    0.146
5588.637	    0.152
5589.560	    0.158
5590.484	    0.155
5591.407	    0.147
5592.331	    0.141
5593.255	    0.140
5594.180	    0.153
5595.104	    0.156
5596.029	    0.152
5596.953	    0.152
5597.878	    0.159
5598.803	    0.165
5599.728	    0.164
5600.654	    0.155
5601.579	    0.148
5602.505	    0.151
5603.431	    0.147
5604.356	    0.144
5605.283	    0.144
5606.209	    0.142
5607.135	    0.147
5608.062	    0.152
5608.988	    0.155
5609.915	    0.151
5610.842	    0.154
5611.769	    0.161
5612.697	    0.159
5613.624	    0.161
5614.552	    0.161
5615.479	    0.162
5616.407	    0.167
5617.335	    0.167
5618.264	    0.163
5619.192	    0.158
5620.121	    0.160
5621.049	    0.163
5621.978	    0.160
5622.907	    0.158
5623.836	    0.152
5624.765	    0.154
5625.695	    0.159
5626.625	    0.156
5627.554	    0.162
5628.484	    0.169
5629.414	    0.169
5630.344	    0.164
5631.275	    0.161
5632.205	    0.162
5633.136	    0.168
5634.067	    0.170
5634.998	    0.172
5635.929	    0.177
5636.860	    0.172
5637.792	    0.170
5638.723	    0.169
5639.655	    0.169
5640.587	    0.170
5641.519	    0.179
5642.451	    0.178
5643.384	    0.177
5644.316	    0.183
5645.249	    0.168
5646.182	    0.155
5647.115	    0.162
5648.048	    0.168
5648.981	    0.173
5649.915	    0.181
5650.848	    0.185
5651.782	    0.179
5652.716	    0.170
5653.650	    0.178
5654.584	    0.173
5655.518	    0.168
5656.453	    0.169
5657.388	    0.180
5658.322	    0.181
5659.257	    0.176
5660.193	    0.173
5661.128	    0.168
5662.063	    0.169
5662.999	    0.184
5663.935	    0.182
5664.871	    0.175
5665.807	    0.179
5666.743	    0.179
5667.679	    0.176
5668.616	    0.172
5669.553	    0.174
5670.489	    0.179
5671.426	    0.185
5672.364	    0.182
5673.301	    0.179
5674.238	    0.171
5675.176	    0.165
5676.114	    0.168
5677.052	    0.176
5677.990	    0.176
5678.928	    0.178
5679.866	    0.180
5680.805	    0.172
5681.744	    0.170
5682.683	    0.172
5683.622	    0.164
5684.561	    0.164
5685.500	    0.170
5686.440	    0.181
5687.379	    0.185
5688.319	    0.186
5689.259	    0.186
5690.199	    0.180
5691.139	    0.171
5692.080	    0.168
5693.020	    0.174
5693.961	    0.172
5694.902	    0.165
5695.843	    0.172
5696.784	    0.183
5697.725	    0.177
5698.667	    0.183
5699.609	    0.184
5700.550	    0.175
5701.492	    0.179
5702.435	    0.182
5703.377	    0.188
5704.319	    0.180
5705.262	    0.179
5706.205	    0.192
5707.147	    0.185
5708.091	    0.185
5709.034	    0.177
5709.977	    0.178
5710.921	    0.183
5711.864	    0.182
5712.808	    0.185
5713.752	    0.187
5714.696	    0.181
5715.641	    0.185
5716.585	    0.189
5717.530	    0.181
5718.475	    0.168
5719.419	    0.179
5720.365	    0.185
5721.310	    0.181
5722.255	    0.186
5723.201	    0.187
5724.146	    0.190
5725.092	    0.181
5726.038	    0.168
5726.985	    0.172
5727.931	    0.174
5728.877	    0.192
5729.824	    0.193
5730.771	    0.181
5731.718	    0.180
5732.665	    0.189
5733.612	    0.185
5734.560	    0.187
5735.507	    0.190
5736.455	    0.184
5737.403	    0.186
5738.351	    0.188
5739.299	    0.184
5740.247	    0.172
5741.196	    0.186
5742.145	    0.193
5743.094	    0.178
5744.043	    0.189
5744.992	    0.189
5745.941	    0.187
5746.890	    0.186
5747.840	    0.178
5748.790	    0.163
5749.740	    0.169
5750.690	    0.184
5751.640	    0.186
5752.591	    0.184
5753.541	    0.176
5754.492	    0.177
5755.443	    0.176
5756.394	    0.173
5757.345	    0.179
5758.296	    0.182
5759.248	    0.185
5760.200	    0.166
5761.151	    0.158
5762.103	    0.168
5763.055	    0.179
5764.008	    0.184
5764.960	    0.185
5765.913	    0.171
5766.866	    0.184
5767.819	    0.178
5768.772	    0.177
5769.725	    0.179
5770.678	    0.162
5771.632	    0.167
5772.586	    0.169
5773.539	    0.172
5774.493	    0.177
5775.448	    0.185
5776.402	    0.182
5777.357	    0.173
5778.311	    0.174
5779.266	    0.180
5780.221	    0.183
5781.176	    0.179
5782.131	    0.182
5783.087	    0.189
5784.042	    0.186
5784.998	    0.167
5785.954	    0.146
5786.910	    0.170
5787.866	    0.152
5788.823	    0.150
5789.779	    0.175
5790.736	    0.146
5791.693	    0.160
5792.650	    0.157
5793.607	    0.163
5794.565	    0.170
5795.522	    0.164
5796.480	    0.164
5797.438	    0.178
5798.396	    0.170
5799.354	    0.164
5800.312	    0.167
5801.270	    0.167
5802.229	    0.162
5803.188	    0.162
5804.147	    0.156
5805.106	    0.163
5806.065	    0.168
5807.024	    0.158
5807.984	    0.159
5808.944	    0.162
5809.904	    0.167
5810.864	    0.161
5811.824	    0.162
5812.784	    0.165
5813.745	    0.158
5814.705	    0.143
5815.666	    0.140
5816.627	    0.130
5817.588	    0.151
5818.550	    0.142
5819.511	    0.145
5820.473	    0.158
5821.435	    0.150
5822.397	    0.125
5823.359	    0.127
5824.321	    0.135
5825.283	    0.142
5826.246	    0.156
5827.209	    0.156
5828.172	    0.144
5829.135	    0.144
5830.098	    0.139
5831.061	    0.134
5832.025	    0.142
5832.988	    0.144
5833.952	    0.146
5834.916	    0.141
5835.880	    0.140
5836.845	    0.145
5837.809	    0.151
5838.774	    0.139
5839.739	    0.137
5840.704	    0.143
5841.669	    0.154
5842.634	    0.152
5843.600	    0.153
5844.565	    0.144
5845.531	    0.139
5846.497	    0.147
5847.463	    0.154
5848.429	    0.147
5849.396	    0.144
5850.362	    0.135
5851.329	    0.126
5852.296	    0.124
5853.263	    0.132
5854.230	    0.105
5855.197	    0.127
5856.165	    0.142
5857.133	    0.142
5858.100	    0.129
5859.068	    0.121
5860.037	    0.105
5861.005	    0.122
5861.973	    0.123
5862.942	    0.113
5863.911	    0.105
5864.880	    0.092
5865.849	    0.084
5866.818	    0.079
5867.788	    0.070
5868.757	    0.058
5869.727	    0.040
5870.697	    0.072
5871.667	    0.092
5872.637	    0.114
5873.608	    0.124
5874.578	    0.119
5875.549	    0.102
5876.520	    0.088
5877.491	    0.102
5878.462	    0.085
5879.434	    0.071
5880.405	    0.078
5881.377	    0.099
5882.349	    0.114
5903.770	    0.101
5904.746	    0.086
5905.721	    0.053
5906.697	    0.049
5907.673	    0.084
5908.649	    0.070
5909.626	    0.063
5910.602	    0.063
5911.579	    0.074
5912.556	    0.095
5913.533	    0.081
5914.510	    0.053
5915.487	    0.030
5916.465	    0.032
5917.442	    0.048
5918.420	    0.059
5919.398	    0.070
5920.376	    0.093
5921.355	    0.110
5922.333	    0.101
5923.312	    0.101
5924.290	    0.097
5925.269	    0.095
5926.248	    0.077
5927.228	    0.065
5928.207	    0.080
5929.187	    0.091
5930.166	    0.093
5931.146	    0.097
5932.126	    0.058
5933.107	    0.013
5934.087	    0.042
5935.068	    0.062
5936.048	    0.091
5937.029	    0.093
5938.010	    0.099
5938.992	    0.089
5939.973	    0.063
5940.954	    0.051
5941.936	    0.080
5942.918	    0.089
5943.900	    0.092
5944.882	    0.111
5945.865	    0.131
5946.847	    0.142
5947.830	    0.168
5948.813	    0.200
5949.796	    0.227
5950.779	    0.251
5951.762	    0.260
5952.745	    0.254
5953.729	    0.252
5954.713	    0.260
5955.697	    0.263
5956.681	    0.262
5957.665	    0.260
5958.650	    0.255
5959.634	    0.247
5960.619	    0.233
5961.604	    0.221
5962.589	    0.194
5963.574	    0.156
5964.560	    0.128
5965.546	    0.127
5966.531	    0.125
5967.517	    0.133
5968.503	    0.194
5969.490	    0.247
5970.476	    0.089
5971.463	    0.098
5972.449	    0.112
5973.436	    0.102
5974.423	    0.102
5975.410	    0.111
5976.398	    0.077
5977.385	    0.072
5978.373	    0.048
5979.361	    0.077
5980.349	    0.069
5981.337	    0.089
5982.326	    0.111
5983.314	    0.111
5984.303	    0.096
5985.292	    0.095
5986.281	    0.104
5987.270	    0.122
5988.259	    0.124
5989.249	    0.115
5990.238	    0.102
5991.228	    0.108
5992.218	    0.120
5993.208	    0.116
5994.199	    0.114
5995.189	    0.123
5996.180	    0.108
5997.171	    0.099
5998.162	    0.103
5999.153	    0.106
6000.144	    0.092
6001.136	    0.106
6002.127	    0.118
6003.119	    0.093
6004.111	    0.102
6005.103	    0.091
6006.095	    0.091
6007.088	    0.097
6008.081	    0.103
6009.073	    0.112
6010.066	    0.096
6011.059	    0.093
6012.053	    0.103
6013.046	    0.108
6014.040	    0.099
6015.033	    0.118
6016.027	    0.137
6017.022	    0.129
6018.016	    0.112
6019.010	    0.121
6020.005	    0.117
6021.000	    0.101
6021.994	    0.111
6022.990	    0.121
6023.985	    0.132
6024.980	    0.127
6025.976	    0.123
6026.972	    0.110
6027.967	    0.098
6028.964	    0.111
6029.960	    0.130
6030.956	    0.113
6031.953	    0.107
6032.949	    0.121
6033.946	    0.126
6034.943	    0.111
6035.941	    0.098
6036.938	    0.087
6037.936	    0.093
6038.933	    0.098
6039.931	    0.093
6040.929	    0.116
6041.927	    0.107
6042.926	    0.114
6043.924	    0.116
6044.923	    0.095
6045.922	    0.106
6046.921	    0.100
6047.920	    0.078
6048.920	    0.075
6049.919	    0.086
6050.919	    0.100
6051.919	    0.100
6052.919	    0.099
6053.919	    0.088
6054.919	    0.093
6055.920	    0.093
6056.920	    0.077
6057.921	    0.089
6058.922	    0.108
6059.924	    0.105
6060.925	    0.086
6061.926	    0.063
6062.928	    0.056
6063.930	    0.037
6064.932	    0.048
6065.934	    0.074
6066.937	    0.084
6067.939	    0.087
6068.942	    0.061
6069.945	    0.037
6070.948	    0.037
6071.951	    0.063
6072.954	    0.070
6073.958	    0.069
6074.961	    0.088
6075.965	    0.062
6076.969	    0.032
6077.973	    0.061
6078.978	    0.065
6079.982	    0.066
6080.987	    0.032
6081.992	    0.065
6082.997	    0.048
6084.002	    0.058
6085.007	    0.046
6086.013	    0.086
6087.018	    0.085
6088.024	    0.069
6089.030	    0.042
6090.036	    0.032
6091.043	    0.071
6092.049	    0.084
6093.056	    0.067
6094.063	    0.013
6095.070	    0.077
6096.077	    0.019
6097.084	    0.089
6098.092	    0.062
6099.099	    0.053
6100.107	    0.048
6101.115	    0.059
6102.123	    0.093
6103.132	    0.093
6104.140	    0.077
6105.149	    0.113
6106.157	    0.063
6107.166	    0.112
6108.176	    0.084
6109.185	    0.103
6110.194	    0.077
6111.204	    0.080
6112.214	    0.094
6113.224	    0.108
6114.234	    0.078
6115.244	    0.092
6116.255	    0.072
6117.266	    0.080
6118.276	    0.103
6119.287	    0.108
6120.299	    0.120
6121.310	    0.130
6122.321	    0.126
6123.333	    0.107
6124.345	    0.112
6125.357	    0.111
6126.369	    0.114
6127.381	    0.118
6128.394	    0.126
6129.407	    0.127
6130.419	    0.132
6131.432	    0.121
6132.446	    0.107
6133.459	    0.121
6134.472	    0.127
6135.486	    0.137
6136.500	    0.151
6137.514	    0.144
6138.528	    0.166
6139.542	    0.162
6140.557	    0.130
6141.572	    0.125
6142.586	    0.134
6143.601	    0.146
6144.617	    0.155
6145.632	    0.152
6146.648	    0.136
6147.663	    0.129
6148.679	    0.139
6149.695	    0.128
6150.711	    0.111
6151.728	    0.135
6152.744	    0.150
6153.761	    0.157
6154.778	    0.145
6155.795	    0.137
6156.812	    0.136
6157.829	    0.134
6158.847	    0.132
6159.865	    0.129
6160.882	    0.128
6161.900	    0.129
6162.919	    0.130
6163.937	    0.132
6164.956	    0.138
6165.974	    0.150
6166.993	    0.161
6168.012	    0.166
6169.031	    0.163
6170.051	    0.155
6171.070	    0.148
6172.090	    0.145
6173.110	    0.145
6174.130	    0.145
6175.150	    0.145
6176.171	    0.146
6177.191	    0.146
6178.212	    0.145
6179.233	    0.145
6180.254	    0.147
6181.275	    0.148
6182.296	    0.154
6183.318	    0.158
6184.340	    0.162
6185.362	    0.162
6186.384	    0.176
6187.406	    0.160
6188.428	    0.151
6189.451	    0.151
6190.474	    0.161
6191.497	    0.166
6192.520	    0.167
6193.543	    0.166
6194.567	    0.158
6195.590	    0.156
6196.614	    0.159
6197.638	    0.164
6198.662	    0.162
6199.686	    0.155
6200.711	    0.161
6201.735	    0.177
6202.760	    0.172
6203.785	    0.171
6204.810	    0.152
6205.835	    0.150
6206.861	    0.164
6207.887	    0.169
6208.912	    0.158
6209.938	    0.160
6210.964	    0.161
6211.991	    0.181
6213.017	    0.179
6214.044	    0.186
6215.071	    0.175
6216.098	    0.168
6217.125	    0.157
6218.152	    0.168
6219.180	    0.163
6220.207	    0.154
6221.235	    0.169
6222.263	    0.158
6223.291	    0.152
6224.320	    0.154
6225.348	    0.169
6226.377	    0.176
6227.406	    0.166
6228.435	    0.163
6229.464	    0.166
6230.493	    0.156
6231.523	    0.139
6232.553	    0.144
6233.583	    0.170
6234.613	    0.193
6235.643	    0.206
6236.673	    0.213
6237.704	    0.201
6238.734	    0.197
6239.765	    0.190
6240.796	    0.171
6241.828	    0.166
6242.859	    0.179
6243.891	    0.182
6244.922	    0.173
6245.954	    0.172
6246.986	    0.174
6248.019	    0.163
6249.051	    0.165
6250.084	    0.168
6251.117	    0.170
6252.149	    0.167
6253.183	    0.162
6254.216	    0.159
6255.249	    0.161
6256.283	    0.182
6257.317	    0.203
6258.351	    0.203
6259.385	    0.197
6260.419	    0.196
6261.454	    0.194
6262.488	    0.177
6263.523	    0.171
6264.558	    0.186
6265.593	    0.194
6266.629	    0.192
6267.664	    0.184
6268.700	    0.168
6269.736	    0.164
6270.772	    0.168
6271.808	    0.172
6272.844	    0.161
6273.881	    0.147
6274.918	    0.136
6275.954	    0.129
6276.991	    0.125
6278.029	    0.123
6279.066	    0.124
6280.104	    0.120
6281.141	    0.132
6282.179	    0.111
6283.217	    0.100
6284.256	    0.109
6285.294	    0.126
6286.333	    0.154
6287.371	    0.170
6288.410	    0.171
6289.449	    0.186
6290.489	    0.186
6291.528	    0.167
6292.568	    0.145
6313.396	    0.133
6314.440	    0.139
6315.483	    0.158
6316.527	    0.159
6317.570	    0.155
6318.614	    0.155
6319.658	    0.160
6320.703	    0.166
6321.747	    0.173
6322.792	    0.180
6323.837	    0.174
6324.882	    0.165
6325.927	    0.166
6326.972	    0.158
6328.017	    0.161
6329.063	    0.178
6330.109	    0.173
6331.155	    0.184
6332.201	    0.197
6333.247	    0.194
6334.294	    0.176
6335.341	    0.143
6336.388	    0.133
6337.435	    0.142
6338.482	    0.154
6339.529	    0.157
6340.577	    0.158
6341.624	    0.167
6342.672	    0.173
6343.720	    0.169
6344.769	    0.151
6345.817	    0.148
6346.866	    0.156
6347.914	    0.156
6348.963	    0.158
6350.012	    0.150
6351.062	    0.137
6352.111	    0.124
6353.161	    0.120
6354.211	    0.125
6355.261	    0.146
6356.311	    0.169
6357.361	    0.171
6358.412	    0.179
6359.462	    0.180
6360.513	    0.173
6361.564	    0.205
6362.615	    0.297
6363.667	    0.354
6364.718	    0.368
6365.770	    0.376
6366.822	    0.369
6367.874	    0.320
6368.926	    0.251
6369.979	    0.222
6371.031	    0.198
6372.084	    0.180
6373.137	    0.159
6374.190	    0.169
6375.243	    0.146
6376.297	    0.139
6377.350	    0.157
6378.404	    0.170
6379.458	    0.167
6380.512	    0.165
6381.567	    0.161
6382.621	    0.166
6383.676	    0.162
6384.731	    0.157
6385.786	    0.171
6386.841	    0.168
6387.896	    0.172
6388.952	    0.167
6390.008	    0.151
6391.063	    0.153
6392.120	    0.142
6393.176	    0.144
6394.232	    0.158
6395.289	    0.169
6396.346	    0.182
6397.403	    0.182
6398.460	    0.161
6399.517	    0.155
6400.574	    0.153
6401.632	    0.155
6402.690	    0.171
6403.748	    0.173
6404.806	    0.170
6405.864	    0.164
6406.923	    0.144
6407.982	    0.137
6409.040	    0.147
6410.099	    0.150
6411.159	    0.156
6412.218	    0.157
6413.278	    0.158
6414.337	    0.165
6415.397	    0.173
6416.457	    0.167
6417.518	    0.156
6418.578	    0.150
6419.639	    0.151
6420.700	    0.167
6421.760	    0.179
6422.822	    0.176
6423.883	    0.165
6424.944	    0.156
6426.006	    0.150
6427.068	    0.159
6428.130	    0.171
6429.192	    0.167
6430.255	    0.169
6431.317	    0.174
6432.380	    0.177
6433.443	    0.172
6434.506	    0.167
6435.569	    0.172
6436.632	    0.180
6437.696	    0.173
6438.760	    0.173
6439.824	    0.172
6440.888	    0.163
6441.952	    0.158
6443.017	    0.146
6444.081	    0.148
6445.146	    0.164
6446.211	    0.165
6447.276	    0.154
6448.342	    0.149
6449.407	    0.146
6450.473	    0.156
6451.539	    0.172
6452.605	    0.176
6453.671	    0.180
6454.738	    0.167
6455.804	    0.167
6456.871	    0.158
6457.938	    0.173
6459.005	    0.174
6460.072	    0.185
6461.140	    0.177
6462.207	    0.175
6463.275	    0.168
6464.343	    0.178
6465.411	    0.189
6466.480	    0.193
6467.548	    0.199
6468.617	    0.196
6469.686	    0.196
6470.755	    0.192
6471.824	    0.180
6472.894	    0.181
6473.963	    0.178
6475.033	    0.173
6476.103	    0.153
6477.173	    0.168
6478.243	    0.166
6479.314	    0.154
6480.385	    0.158
6481.455	    0.164
6482.526	    0.156
6483.598	    0.132
6484.669	    0.121
6485.740	    0.128
6486.812	    0.147
6487.884	    0.148
6488.956	    0.146
6490.028	    0.159
6491.101	    0.164
6492.173	    0.156
6493.246	    0.151
6494.319	    0.154
6495.392	    0.152
6496.466	    0.145
6497.539	    0.169
6498.613	    0.194
6499.687	    0.203
6500.761	    0.201
6501.835	    0.184
6502.909	    0.160
6503.984	    0.160
6505.058	    0.158
6506.133	    0.157
6507.208	    0.166
6508.284	    0.169
6509.359	    0.160
6510.435	    0.144
6511.511	    0.144
6512.587	    0.148
6513.663	    0.134
6514.739	    0.135
6515.816	    0.144
6516.892	    0.154
6517.969	    0.150
6519.046	    0.139
6520.123	    0.137
6521.201	    0.134
6522.278	    0.135
6523.356	    0.145
6524.434	    0.129
6525.512	    0.138
6526.590	    0.141
6527.669	    0.126
6528.748	    0.144
6529.826	    0.142
6530.905	    0.151
6531.985	    0.173
6533.064	    0.196
6534.143	    0.198
6535.223	    0.183
6536.303	    0.168
6537.383	    0.144
6538.463	    0.153
6539.544	    0.141
6540.624	    0.126
6541.705	    0.135
6542.786	    0.159
6543.867	    0.163
6544.949	    0.159
6546.030	    0.171
6547.112	    0.164
6548.194	    0.152
6549.276	    0.148
6550.358	    0.152
6551.440	    0.165
6552.523	    0.198
6553.606	    0.199
6554.689	    0.188
6555.772	    0.192
6556.855	    0.185
6557.938	    0.153
6559.022	    0.133
6560.106	    0.114
6561.190	    0.133
6562.274	    0.177
6563.358	    0.193
6564.443	    0.191
6565.528	    0.179
6566.613	    0.160
