WV      	 Sigma   
6459.213	    0.251
6460.373	    0.239
6461.532	    0.191
6462.692	    0.188
6463.852	    0.168
6465.012	    0.205
6466.173	    0.215
6467.333	    0.231
6468.494	    0.203
6469.655	    0.093
6470.817	    0.102
6471.978	    0.102
6473.140	    0.090
6474.302	    0.023
6475.464	    0.114
6476.626	    0.188
6477.789	    0.176
6478.951	    0.140
6480.114	    0.166
6481.277	    0.205
6482.441	    0.040
6483.604	    0.074
6484.768	    0.147
6485.932	    0.173
6487.096	    0.162
6488.261	    0.099
6489.425	    0.176
6490.590	    0.134
6491.755	    0.151
6492.921	    0.214
6494.086	    0.182
6495.252	    0.219
6496.418	    0.149
6497.584	    0.155
6498.750	    0.134
6499.916	    0.112
6501.083	    0.121
6502.250	    0.077
6503.417	    0.151
6504.584	    0.057
6505.752	    0.023
6506.920	    0.074
6508.088	    0.138
6509.256	    0.146
6510.424	    0.052
6511.593	    0.104
6512.762	    0.074
6513.931	    0.112
6515.100	    0.112
6516.269	    0.114
6517.439	    0.102
6518.609	    0.173
6519.779	    0.209
6520.949	    0.160
6522.120	    0.130
6523.290	    0.140
6524.461	    0.070
6525.632	    0.033
6526.804	    0.194
6527.975	    0.219
6529.147	    0.179
6530.319	    0.176
6531.491	    0.185
6532.664	    0.163
6533.836	    0.119
6535.009	    0.119
6536.182	    0.162
6537.355	    0.176
6538.529	    0.201
6539.702	    0.217
6540.876	    0.179
6542.050	    0.160
6543.224	    0.165
6544.399	    0.156
6545.574	    0.146
6546.748	    0.047
6547.924	    0.153
6549.099	    0.231
6550.274	    0.225
6551.450	    0.188
6552.626	    0.123
6553.802	    0.158
6554.979	    0.163
6556.155	    0.228
6557.332	    0.209
6558.509	    0.194
6559.686	    0.207
6560.864	    0.138
6562.041	    0.087
6563.219	    0.087
6564.397	    0.093
6565.576	    0.033
6566.754	    0.099
6567.933	    0.096
6569.112	    0.187
6570.291	    0.174
6571.470	    0.198
6572.650	    0.189
6573.830	    0.206
6575.010	    0.207
6576.190	    0.211
6577.370	    0.211
6578.551	    0.207
6579.732	    0.203
6580.913	    0.198
6582.094	    0.194
6583.275	    0.191
6584.457	    0.187
6585.639	    0.182
6586.821	    0.178
6588.003	    0.174
6589.186	    0.163
6590.368	    0.199
6591.551	    0.230
6592.735	    0.237
6593.918	    0.241
6595.102	    0.232
6596.285	    0.207
6597.469	    0.182
6598.654	    0.173
6599.838	    0.201
6601.023	    0.266
6602.207	    0.281
6603.393	    0.233
6604.578	    0.258
6605.763	    0.302
6606.949	    0.361
6608.135	    0.510
6609.321	    0.778
6610.507	    0.992
6611.694	    1.071
6612.881	    0.975
6614.068	    0.760
6615.255	    0.542
6616.442	    0.400
6617.630	    0.372
6618.818	    0.419
6620.006	    0.521
6621.194	    0.711
6622.383	    1.125
6623.571	    1.707
6624.760	    2.372
6625.949	    2.820
6627.139	    2.771
6628.328	    2.203
6629.518	    1.439
6630.708	    0.921
6631.898	    0.592
6633.089	    0.425
6634.279	    0.406
6635.470	    0.343
6636.661	    0.343
6637.852	    0.318
6639.044	    0.340
6640.235	    0.388
6641.427	    0.470
6642.619	    0.616
6643.812	    0.901
6645.004	    1.314
6646.197	    1.725
6647.390	    1.896
6648.583	    1.685
6649.777	    1.264
6650.970	    0.952
6652.164	    0.959
6653.358	    1.068
6654.552	    1.509
6655.747	    1.646
6656.941	    1.177
6658.136	    0.590
6659.331	    0.293
6660.527	    0.280
6667.703	    0.274
6668.900	    0.284
6670.097	    0.268
6671.294	    0.226
6672.492	    0.215
6673.689	    0.233
6674.887	    0.214
6676.086	    0.219
6677.284	    0.219
6678.482	    0.214
6679.681	    0.225
6680.880	    0.206
6682.079	    0.267
6683.279	    0.267
6684.478	    0.248
6685.678	    0.241
6686.878	    0.217
6688.079	    0.238
6689.279	    0.230
6690.480	    0.265
6691.681	    0.262
6692.882	    0.264
6694.083	    0.291
6695.285	    0.259
6696.486	    0.224
6697.688	    0.215
6698.891	    0.173
6700.093	    0.214
6701.296	    0.242
6702.499	    0.234
6703.702	    0.211
6704.905	    0.192
6706.108	    0.225
6707.312	    0.239
6708.516	    0.243
6709.720	    0.259
6710.925	    0.274
6712.129	    0.239
6713.334	    0.211
6714.539	    0.217
6715.744	    0.239
6716.950	    0.220
6718.155	    0.198
6719.361	    0.179
6720.567	    0.214
6721.774	    0.231
6722.980	    0.260
6724.187	    0.201
6725.394	    0.185
6726.601	    0.184
6727.808	    0.181
6729.016	    0.158
6730.224	    0.187
6731.432	    0.192
6732.640	    0.212
6733.849	    0.235
6735.057	    0.198
6736.266	    0.198
6737.475	    0.195
6738.685	    0.212
6739.894	    0.237
6741.104	    0.278
6742.314	    0.315
6743.524	    0.313
6744.735	    0.290
6745.945	    0.285
6747.156	    0.286
6748.367	    0.216
6749.579	    0.246
6750.790	    0.232
6752.002	    0.160
6753.214	    0.134
6754.426	    0.171
6755.638	    0.226
6756.851	    0.195
6758.064	    0.173
6759.277	    0.174
6760.490	    0.156
6761.704	    0.201
6762.917	    0.245
6764.131	    0.188
6765.345	    0.179
6766.560	    0.211
6767.774	    0.178
6768.989	    0.211
6770.204	    0.217
6771.419	    0.203
6772.635	    0.191
6773.851	    0.246
6775.066	    0.296
6776.282	    0.300
6777.499	    0.414
6778.715	    0.590
6779.932	    0.783
6781.149	    0.944
6782.366	    0.941
6783.584	    0.754
6784.801	    0.508
6786.019	    0.377
6787.237	    0.298
6788.455	    0.240
6789.674	    0.238
6790.893	    0.290
6792.112	    0.383
6793.331	    0.538
6794.550	    0.728
6795.770	    0.876
6796.990	    0.831
6798.210	    0.654
6799.430	    0.452
6800.650	    0.293
6801.871	    0.165
6803.092	    0.112
6804.313	    0.182
6805.534	    0.201
6806.756	    0.151
6807.978	    0.117
6809.200	    0.119
6810.422	    0.195
6811.644	    0.234
6812.867	    0.203
6814.090	    0.209
6815.313	    0.189
6816.536	    0.174
6817.760	    0.160
6818.984	    0.153
6820.208	    0.121
6821.432	    0.134
6822.656	    0.196
6823.881	    0.255
6825.106	    0.243
6826.331	    0.221
6827.556	    0.188
6828.782	    0.211
6830.007	    0.216
6831.233	    0.119
6832.460	    0.074
6833.686	    0.062
6834.913	    0.062
6836.139	    0.121
6837.366	    0.144
6838.594	    0.114
6839.821	    0.114
6841.049	    0.140
6842.277	    0.162
6843.505	    0.182
6844.733	    0.156
6845.962	    0.156
6847.191	    0.181
6848.420	    0.173
6849.649	    0.136
6850.879	    0.185
6852.108	    0.119
6853.338	    0.084
6854.568	    0.136
6855.799	    0.153
6857.029	    0.210
6858.260	    0.283
6859.491	    0.308
6860.722	    0.241
6861.954	    0.262
6863.186	    0.441
6864.418	    0.499
6865.650	    0.493
6866.882	    0.459
6868.115	    0.423
6869.347	    0.410
6870.580	    0.389
6871.814	    0.346
6873.047	    0.309
6874.281	    0.280
6875.515	    0.201
6876.749	    0.023
6877.983	    0.107
6879.218	    0.142
6880.453	    0.209
6881.688	    0.205
6882.923	    0.215
6884.158	    0.222
6885.394	    0.222
6886.630	    0.266
6887.866	    0.268
6889.102	    0.240
6890.339	    0.227
6891.576	    0.265
6892.813	    0.235
6894.050	    0.239
6895.287	    0.225
6896.525	    0.205
6897.763	    0.202
6899.001	    0.251
6900.239	    0.291
6901.478	    0.227
6902.717	    0.156
6903.956	    0.195
6905.195	    0.166
6906.434	    0.102
6907.674	    0.121
6908.914	    0.138
6910.154	    0.196
6911.395	    0.074
6912.635	    0.090
6913.876	    0.153
6915.117	    0.171
6916.358	    0.074
6917.600	    0.187
6918.841	    0.211
6920.083	    0.130
6921.325	    0.136
6922.568	    0.173
6923.810	    0.162
6925.053	    0.128
6926.296	    0.162
6927.539	    0.198
6928.783	    0.090
6930.026	    0.070
6931.270	    0.052
6932.514	    0.163
6933.759	    0.205
6935.003	    0.219
6936.248	    0.203
6937.493	    0.102
6938.739	    0.087
6939.984	    0.138
6941.230	    0.096
6942.476	    0.176
6943.722	    0.216
6944.968	    0.239
6946.215	    0.194
6947.462	    0.114
6948.709	    0.109
6949.956	    0.153
6951.203	    0.153
6952.451	    0.128
6953.699	    0.102
6954.947	    0.074
6956.196	    0.140
6957.444	    0.134
6958.693	    0.126
6959.942	    0.156
6961.191	    0.194
6962.441	    0.102
6963.691	    0.040
6964.941	    0.168
6966.191	    0.130
6967.441	    0.104
6968.692	    0.099
6969.943	    0.158
6971.194	    0.134
6972.445	    0.185
6973.696	    0.207
6974.948	    0.212
6976.200	    0.140
6977.452	    0.066
6978.705	    0.040
6979.957	    0.033
6981.210	    0.093
6982.463	    0.151
6983.717	    0.117
6984.970	    0.084
6986.224	    0.132
6987.478	    0.147
6988.732	    0.093
6989.987	    0.107
6991.241	    0.084
6992.496	    0.090
6993.751	    0.155
6995.007	    0.132
6996.262	    0.062
6997.518	    0.033
6998.774	    0.057
7000.030	    0.062
7001.287	    0.047
7002.544	    0.052
7003.801	    0.134
7005.058	    0.057
7006.315	    0.203
7007.573	    0.132
7008.831	    0.087
7010.089	    0.057
7011.347	    0.119
7012.605	    0.033
7013.864	    0.081
7015.123	    0.066
7016.382	    0.062
7017.642	    0.047
7018.901	    0.134
7020.161	    0.156
7021.421	    0.168
7022.682	    0.121
7023.942	    0.023
7025.203	    0.104
7026.464	    0.117
7027.725	    0.174
7028.987	    0.171
7030.248	    0.112
7031.510	    0.081
7032.772	    0.134
7034.035	    0.023
7035.297	    0.033
7036.560	    0.123
7037.823	    0.117
7039.086	    0.096
7040.350	    0.144
7041.614	    0.187
7042.877	    0.166
7044.142	    0.102
7045.406	    0.109
7046.671	    0.093
7047.936	    0.104
7049.201	    0.096
7050.466	    0.196
7051.731	    0.182
7052.997	    0.084
7054.263	    0.052
7055.529	    0.084
7056.796	    0.099
7058.062	    0.151
7059.329	    0.142
7060.596	    0.062
7061.864	    0.066
7063.131	    0.023
7064.399	    0.109
7065.667	    0.162
7066.936	    0.132
7068.204	    0.070
7069.473	    0.126
7070.742	    0.109
7072.011	    0.109
7073.280	    0.109
7074.550	    0.112
7075.820	    0.160
7077.090	    0.151
7078.360	    0.171
7079.631	    0.109
7080.901	    0.170
7082.172	    0.040
7083.444	    0.163
7084.715	    0.187
7085.987	    0.132
7087.259	    0.119
7088.531	    0.090
7089.803	    0.123
7091.076	    0.144
7092.349	    0.062
7093.622	    0.096
7094.895	    0.047
7096.168	    0.109
7097.442	    0.121
7098.716	    0.023
7099.990	    0.047
7101.265	    0.057
7102.539	    0.132
7103.814	    0.215
7105.089	    0.146
7106.365	    0.070
7107.640	    0.023
7108.916	    0.062
7110.192	    0.052
7111.468	    0.119
7112.745	    0.132
7114.021	    0.102
7115.298	    0.033
7116.576	    0.052
7117.853	    0.104
7119.131	    0.047
7120.408	    0.084
7121.687	    0.142
7122.965	    0.128
7124.243	    0.158
7125.522	    0.151
7126.801	    0.151
7128.080	    0.087
7129.360	    0.040
7130.640	    0.140
7131.919	    0.188
7133.200	    0.104
7134.480	    0.156
7135.761	    0.142
7137.041	    0.096
7138.323	    0.173
7139.604	    0.144
7140.885	    0.090
7142.167	    0.140
7143.449	    0.070
7144.731	    0.130
7146.014	    0.047
7147.296	    0.070
7148.579	    0.084
7149.863	    0.096
7151.146	    0.144
7152.430	    0.114
7153.713	    0.070
7154.997	    0.087
7156.282	    0.023
7157.566	    0.023
7158.851	    0.066
7160.136	    0.033
7161.421	    0.074
7162.707	    0.107
7163.992	    0.112
7165.278	    0.109
7166.564	    0.093
7167.851	    0.119
7169.137	    0.147
7170.424	    0.128
7171.711	    0.117
7172.998	    0.119
7174.286	    0.155
7175.574	    0.149
7176.862	    0.170
7178.150	    0.209
7179.438	    0.243
7180.727	    0.318
7182.016	    0.315
7183.305	    0.246
7184.595	    0.158
7185.884	    0.168
7187.174	    0.239
7188.464	    0.265
7189.754	    0.201
7191.045	    0.176
7192.336	    0.057
7193.627	    0.146
7194.918	    0.224
7196.209	    0.238
7197.501	    0.271
7198.793	    0.179
7200.085	    0.176
7201.377	    0.149
7202.670	    0.134
7203.963	    0.165
7205.256	    0.057
7206.549	    0.077
7207.843	    0.077
7209.137	    0.090
7210.431	    0.023
7211.725	    0.052
7213.019	    0.149
7214.314	    0.156
7215.609	    0.170
7216.904	    0.216
7218.200	    0.228
7219.495	    0.210
7220.791	    0.184
7222.087	    0.162
7223.384	    0.121
7224.680	    0.062
7225.977	    0.102
7227.274	    0.163
7228.571	    0.227
7229.869	    0.240
7231.166	    0.165
7232.464	    0.057
7233.763	    0.191
7235.061	    0.233
7236.360	    0.109
7237.659	    0.117
7238.958	    0.033
7240.257	    0.128
7241.557	    0.142
7242.857	    0.261
7244.157	    0.332
7245.457	    0.369
7246.757	    0.342
7248.058	    0.322
7249.359	    0.296
7250.660	    0.274
7251.962	    0.251
7253.264	    0.191
7254.566	    0.224
7255.868	    0.184
7257.170	    0.178
7258.473	    0.222
7259.776	    0.258
7261.079	    0.274
7262.382	    0.226
7263.686	    0.199
7264.989	    0.188
7266.293	    0.216
7267.598	    0.184
7268.902	    0.149
7270.207	    0.306
7271.512	    0.304
7272.817	    0.191
7274.123	    0.246
7275.428	    0.298
7276.734	    0.290
7278.040	    0.266
7279.347	    0.194
7280.653	    0.187
7281.960	    0.273
7283.267	    0.319
7284.575	    0.298
7285.882	    0.251
7287.190	    0.247
7288.498	    0.222
7289.806	    0.149
7291.115	    0.194
7292.423	    0.227
7293.732	    0.250
7295.042	    0.275
7296.351	    0.225
7297.661	    0.215
7298.971	    0.130
7300.281	    0.047
7301.591	    0.040
7302.902	    0.151
7304.212	    0.198
7305.524	    0.203
7306.835	    0.171
7308.146	    0.156
7309.458	    0.112
7310.770	    0.260
7312.082	    0.195
7313.395	    0.185
7314.708	    0.274
7316.021	    0.256
7317.334	    0.245
7318.647	    0.249
7319.961	    0.240
7321.275	    0.246
7322.589	    0.173
7323.903	    0.070
7325.218	    0.090
7326.533	    0.202
7327.848	    0.260
7329.163	    0.252
7330.479	    0.221
7331.795	    0.242
7333.111	    0.132
7334.427	    0.293
7335.743	    0.349
7337.060	    0.220
7338.377	    0.227
7339.694	    0.268
WV      	 Sigma   
4184.326	    0.051
4185.077	    0.045
4185.828	    0.032
4186.580	    0.023
4187.331	    0.015
4188.083	    0.031
4188.835	    0.019
4189.586	    0.045
4190.339	    0.029
4191.091	    0.030
4191.843	    0.022
4192.595	    0.023
4193.348	    0.040
4194.101	    0.050
4194.853	    0.048
4195.606	    0.018
4196.359	    0.063
4197.113	    0.068
4197.866	    0.063
4198.620	    0.034
4199.373	    0.040
4200.127	    0.010
4200.881	    0.040
4201.635	    0.054
4202.389	    0.058
4203.143	    0.060
4203.898	    0.063
4204.652	    0.069
4205.407	    0.061
4206.162	    0.060
4206.917	    0.059
4207.672	    0.057
4208.427	    0.077
4209.183	    0.054
4209.938	    0.024
4210.694	    0.048
4211.450	    0.030
4212.206	    0.013
4212.962	    0.040
4213.718	    0.048
4214.474	    0.032
4215.231	    0.044
4215.987	    0.067
4216.744	    0.065
4217.501	    0.024
4218.258	    0.016
4219.015	    0.023
4219.773	    0.036
4220.530	    0.040
4221.288	    0.044
4222.045	    0.046
4222.803	    0.045
4223.561	    0.037
4224.319	    0.038
4225.077	    0.045
4225.836	    0.057
4226.594	    0.050
4227.353	    0.034
4228.112	    0.027
4228.871	    0.045
4229.630	    0.067
4230.389	    0.073
4231.148	    0.078
4231.908	    0.081
4232.667	    0.042
4233.427	    0.030
4234.187	    0.050
4234.947	    0.084
4235.707	    0.032
4236.468	    0.015
4237.228	    0.021
4237.989	    0.031
4238.749	    0.098
4239.510	    0.061
4240.271	    0.051
4241.032	    0.076
4241.793	    0.036
4242.555	    0.045
4243.316	    0.042
4244.078	    0.032
4244.840	    0.043
4245.602	    0.041
4246.364	    0.053
4247.126	    0.066
4247.888	    0.055
4248.651	    0.047
4249.413	    0.048
4250.176	    0.053
4250.939	    0.059
4251.702	    0.071
4252.465	    0.080
4253.229	    0.084
4253.992	    0.080
4254.756	    0.046
4255.519	    0.016
4256.283	    0.013
4257.047	    0.044
4257.811	    0.068
4258.575	    0.063
4259.340	    0.063
4260.104	    0.082
4260.869	    0.065
4261.634	    0.061
4262.399	    0.051
4263.164	    0.007
4263.929	    0.021
4264.695	    0.029
4265.460	    0.030
4266.226	    0.022
4266.991	    0.042
4267.757	    0.013
4268.523	    0.018
4269.290	    0.015
4270.056	    0.042
4270.822	    0.051
4271.589	    0.074
4272.356	    0.081
4273.123	    0.040
4273.890	    0.073
4274.657	    0.072
4275.424	    0.064
4276.191	    0.052
4276.959	    0.021
4277.727	    0.010
4278.494	    0.026
4279.262	    0.057
4280.031	    0.070
4280.799	    0.051
4281.567	    0.038
4282.336	    0.045
4283.104	    0.068
4283.873	    0.071
4284.642	    0.072
4285.411	    0.071
4286.180	    0.065
4286.950	    0.076
4287.719	    0.074
4288.489	    0.066
4289.259	    0.066
4290.029	    0.062
4290.799	    0.044
4291.569	    0.036
4292.339	    0.068
4293.110	    0.059
4293.880	    0.062
4294.651	    0.061
4295.422	    0.053
4296.193	    0.036
4296.964	    0.030
4297.735	    0.049
4298.507	    0.059
4299.278	    0.078
4300.050	    0.056
4300.822	    0.040
4301.594	    0.041
4302.366	    0.081
4303.138	    0.074
4303.910	    0.071
4304.683	    0.063
4305.456	    0.026
4306.229	    0.056
4307.001	    0.081
4307.775	    0.083
4308.548	    0.062
4309.321	    0.088
4310.095	    0.071
4310.868	    0.071
4311.642	    0.078
4312.416	    0.065
4313.190	    0.044
4313.964	    0.055
4314.739	    0.041
4315.513	    0.047
4316.288	    0.027
4317.062	    0.042
4317.837	    0.049
4318.612	    0.047
4319.388	    0.064
4320.163	    0.067
4320.938	    0.065
4321.714	    0.058
4322.490	    0.042
4323.266	    0.070
4324.042	    0.078
4324.818	    0.076
4325.594	    0.057
4326.370	    0.035
4327.147	    0.053
4327.924	    0.067
4328.700	    0.076
4329.477	    0.079
4330.255	    0.079
4331.032	    0.071
4331.809	    0.058
4332.587	    0.049
4333.364	    0.070
4334.142	    0.064
4334.920	    0.057
4335.698	    0.061
4336.477	    0.079
4337.255	    0.061
4338.034	    0.058
4338.812	    0.070
4339.591	    0.049
4340.370	    0.028
4341.149	    0.030
4341.928	    0.028
4342.708	    0.068
4343.487	    0.035
4344.267	    0.038
4345.046	    0.057
4345.826	    0.079
4346.606	    0.065
4347.387	    0.063
4348.167	    0.055
4348.947	    0.043
4349.728	    0.037
4350.509	    0.064
4351.290	    0.038
4352.071	    0.021
4352.852	    0.035
4353.633	    0.065
4354.415	    0.070
4355.196	    0.077
4355.978	    0.086
4356.760	    0.098
4357.542	    0.086
4358.324	    0.079
4359.106	    0.076
4359.889	    0.075
4360.671	    0.077
4361.454	    0.071
4362.237	    0.068
4363.020	    0.068
4363.803	    0.075
4364.587	    0.063
4365.370	    0.067
4366.153	    0.071
4366.937	    0.064
4367.721	    0.052
4368.505	    0.061
4369.289	    0.079
4370.073	    0.095
4370.858	    0.078
4371.642	    0.066
4372.427	    0.075
4373.212	    0.087
4373.997	    0.092
4374.782	    0.081
4375.567	    0.076
4387.363	    0.086
4388.151	    0.097
4388.938	    0.074
4389.726	    0.077
4390.514	    0.085
4391.302	    0.090
4392.090	    0.080
4392.879	    0.082
4393.667	    0.084
4394.456	    0.084
4395.245	    0.079
4396.033	    0.071
4396.823	    0.071
4397.612	    0.063
4398.401	    0.060
4399.191	    0.076
4399.980	    0.083
4400.770	    0.078
4401.560	    0.084
4402.350	    0.092
4403.140	    0.081
4403.931	    0.069
4404.721	    0.084
4405.512	    0.091
4406.302	    0.081
4407.093	    0.079
4407.884	    0.052
4408.676	    0.035
4409.467	    0.035
4410.258	    0.053
4411.050	    0.031
4411.842	    0.058
4412.634	    0.060
4413.426	    0.050
4414.218	    0.072
4415.010	    0.061
4415.803	    0.049
4416.595	    0.038
4417.388	    0.028
4418.181	    0.028
4418.974	    0.026
4419.767	    0.043
4420.561	    0.055
4421.354	    0.057
4422.148	    0.051
4422.941	    0.068
4423.735	    0.068
4424.529	    0.056
4425.324	    0.046
4426.118	    0.031
4426.912	    0.023
4427.707	    0.013
4428.502	    0.048
4429.297	    0.061
4430.092	    0.059
4430.887	    0.055
4431.682	    0.049
4432.478	    0.040
4433.273	    0.007
4434.069	    0.013
4434.865	    0.018
4435.661	    0.013
4436.457	    0.051
4437.253	    0.023
4438.050	    0.037
4438.847	    0.045
4439.643	    0.043
4440.440	    0.044
4441.237	    0.056
4442.034	    0.058
4442.832	    0.060
4443.629	    0.061
4444.427	    0.070
4445.225	    0.073
4446.023	    0.059
4446.821	    0.036
4447.619	    0.010
4448.417	    0.067
4449.216	    0.092
4450.014	    0.087
4450.813	    0.070
4451.612	    0.053
4452.411	    0.052
4453.210	    0.058
4454.009	    0.053
4454.809	    0.040
4455.609	    0.028
4456.408	    0.047
4457.208	    0.057
4458.008	    0.054
4458.808	    0.039
4459.609	    0.016
4460.409	    0.015
4461.210	    0.018
4462.011	    0.029
4462.812	    0.033
4463.613	    0.029
4464.414	    0.013
4465.215	    0.021
4466.017	    0.015
4466.818	    0.016
4467.620	    0.024
4468.422	    0.027
4469.224	    0.034
4470.026	    0.041
4470.829	    0.048
4471.631	    0.041
4472.434	    0.016
4473.237	    0.038
4474.039	    0.044
4474.843	    0.042
4475.646	    0.040
4476.449	    0.040
4477.253	    0.044
4478.056	    0.048
4478.860	    0.051
4479.664	    0.049
4480.468	    0.047
4481.272	    0.044
4482.077	    0.040
4482.881	    0.036
4483.686	    0.031
4484.491	    0.028
4485.296	    0.024
4486.101	    0.021
4486.906	    0.018
4487.711	    0.013
4488.517	    0.010
4489.322	    0.007
4490.128	    0.007
4490.934	    0.010
4491.740	    0.019
4492.547	    0.026
4493.353	    0.031
4494.160	    0.035
4494.966	    0.031
4495.773	    0.052
4496.580	    0.023
4497.387	    0.021
4498.194	    0.039
4499.002	    0.061
4499.809	    0.055
4500.617	    0.044
4501.425	    0.029
4502.233	    0.010
4503.041	    0.029
4503.849	    0.031
4504.658	    0.035
4505.466	    0.040
4506.275	    0.043
4507.084	    0.041
4507.893	    0.015
4508.702	    0.027
4509.511	    0.045
4510.321	    0.056
4511.130	    0.054
4511.940	    0.036
4512.750	    0.044
4513.560	    0.059
4514.370	    0.070
4515.180	    0.072
4515.991	    0.058
4516.802	    0.033
4517.612	    0.013
4518.423	    0.027
4519.234	    0.049
4520.045	    0.067
4520.857	    0.060
4521.668	    0.047
4522.480	    0.039
4523.292	    0.042
4524.103	    0.049
4524.916	    0.044
4525.728	    0.032
4526.540	    0.019
4527.353	    0.007
4528.165	    0.013
4528.978	    0.013
4529.791	    0.018
4530.604	    0.018
4531.417	    0.018
4532.231	    0.028
4533.044	    0.049
4533.858	    0.045
4534.672	    0.015
4535.486	    0.042
4536.300	    0.053
4537.114	    0.036
4537.928	    0.018
4538.743	    0.027
4539.558	    0.038
4540.372	    0.044
4541.187	    0.035
4542.002	    0.007
4542.818	    0.024
4543.633	    0.023
4544.449	    0.007
4545.264	    0.015
4546.080	    0.032
4546.896	    0.038
4547.712	    0.042
4548.529	    0.045
4549.345	    0.045
4550.162	    0.041
4550.979	    0.039
4551.795	    0.045
4552.612	    0.053
4553.430	    0.056
4554.247	    0.027
4555.064	    0.039
4555.882	    0.035
4556.700	    0.021
4557.518	    0.051
4558.336	    0.055
4559.154	    0.051
4559.972	    0.061
4560.791	    0.071
4561.609	    0.072
4562.428	    0.054
4563.247	    0.010
4564.066	    0.019
4564.885	    0.039
4565.705	    0.048
4566.524	    0.040
4567.344	    0.015
4568.164	    0.018
4568.984	    0.022
4569.804	    0.013
4570.624	    0.029
4571.445	    0.048
4572.265	    0.050
4573.086	    0.044
4573.907	    0.031
4574.728	    0.015
4575.549	    0.010
4576.370	    0.023
4577.192	    0.038
4578.013	    0.044
4578.835	    0.042
4579.657	    0.028
4580.479	    0.034
4581.301	    0.036
4582.123	    0.013
4582.946	    0.037
4583.768	    0.051
4584.591	    0.055
4585.414	    0.040
4586.237	    0.019
4587.060	    0.007
4587.884	    0.021
4588.707	    0.037
4589.531	    0.028
4590.355	    0.029
4591.179	    0.033
4592.003	    0.015
4592.827	    0.038
4593.651	    0.054
4594.476	    0.053
4595.301	    0.031
4596.125	    0.027
4596.950	    0.032
4597.776	    0.029
4598.601	    0.062
4599.426	    0.057
4600.252	    0.038
4601.078	    0.015
4601.903	    0.010
4602.730	    0.010
4603.556	    0.032
4604.382	    0.044
4605.208	    0.048
4606.035	    0.044
4606.862	    0.033
4607.689	    0.013
4608.516	    0.007
4609.343	    0.022
4610.170	    0.029
4610.998	    0.027
4611.826	    0.015
4612.653	    0.038
4613.481	    0.040
4614.309	    0.037
4615.138	    0.029
4615.966	    0.019
4616.795	    0.016
4617.623	    0.029
4618.452	    0.035
4619.281	    0.036
4620.110	    0.034
4620.940	    0.021
4621.769	    0.031
4622.599	    0.043
4623.428	    0.045
4624.258	    0.039
4625.088	    0.024
4625.918	    0.022
4626.749	    0.018
4627.579	    0.041
4628.410	    0.042
4629.241	    0.029
4630.072	    0.013
4630.903	    0.030
4631.734	    0.057
4632.565	    0.049
4633.397	    0.019
4634.229	    0.035
4635.060	    0.027
4635.892	    0.042
4636.724	    0.045
4637.557	    0.036
4638.389	    0.030
4639.222	    0.035
4640.054	    0.042
4640.887	    0.038
4641.720	    0.019
4642.553	    0.028
4643.387	    0.040
4644.220	    0.041
4645.054	    0.029
4645.888	    0.029
4646.722	    0.042
4647.556	    0.042
4648.390	    0.033
4649.224	    0.007
4650.059	    0.024
4650.893	    0.010
4651.728	    0.021
4652.563	    0.013
4653.398	    0.032
4654.234	    0.038
4655.069	    0.023
4655.905	    0.016
4656.740	    0.010
4657.576	    0.028
4658.412	    0.045
4659.248	    0.055
4660.085	    0.056
4660.921	    0.047
4661.758	    0.034
4662.594	    0.015
4663.431	    0.023
4664.268	    0.035
4665.106	    0.043
4665.943	    0.037
4666.781	    0.018
4667.618	    0.021
4668.456	    0.024
4669.294	    0.015
4670.132	    0.026
4670.970	    0.035
4671.809	    0.033
4672.647	    0.019
4673.486	    0.023
4674.325	    0.027
4675.164	    0.007
4676.003	    0.007
4676.843	    0.018
4677.682	    0.028
4678.522	    0.033
4679.361	    0.035
4680.201	    0.034
4681.041	    0.027
4681.882	    0.007
4682.722	    0.028
4683.563	    0.034
4684.403	    0.030
4685.244	    0.019
4686.085	    0.029
4686.926	    0.037
4687.767	    0.038
4688.609	    0.035
4689.450	    0.039
4690.292	    0.026
4691.134	    0.030
4691.976	    0.040
4692.818	    0.061
4693.661	    0.061
4694.503	    0.046
4695.346	    0.032
4696.189	    0.064
4697.032	    0.054
4697.875	    0.026
4698.718	    0.022
4699.561	    0.019
4700.405	    0.023
4701.249	    0.016
4702.092	    0.031
4702.936	    0.021
4703.781	    0.010
4704.625	    0.044
4705.469	    0.028
4706.314	    0.023
4707.159	    0.022
4708.004	    0.029
4708.849	    0.033
4709.694	    0.032
4710.539	    0.048
4711.385	    0.029
4712.231	    0.035
4713.076	    0.024
4713.922	    0.018
4714.768	    0.034
4715.615	    0.042
4716.461	    0.028
4717.308	    0.019
4718.154	    0.007
4719.001	    0.026
4719.848	    0.032
4720.696	    0.032
4721.543	    0.015
4722.390	    0.040
4723.238	    0.031
4724.086	    0.029
4724.934	    0.035
4725.782	    0.032
4726.630	    0.022
4727.479	    0.018
4728.327	    0.023
4729.176	    0.038
4730.025	    0.040
4730.874	    0.013
4731.723	    0.015
4732.572	    0.056
4733.422	    0.040
4734.271	    0.055
4735.121	    0.050
4735.971	    0.024
4736.821	    0.062
4737.671	    0.038
4738.522	    0.038
4739.372	    0.023
4740.223	    0.038
4741.074	    0.052
4741.925	    0.041
4742.776	    0.057
4743.627	    0.042
4744.479	    0.029
4745.330	    0.101
4746.182	    0.100
