WV      	 Sigma   
5213.098	    0.211
5213.959	    0.212
5214.821	    0.211
5215.682	    0.205
5216.544	    0.192
5217.406	    0.177
5218.268	    0.226
5219.131	    0.255
5219.993	    0.245
5220.856	    0.209
5221.718	    0.167
5222.581	    0.111
5223.444	    0.050
5224.307	    0.186
5225.171	    0.183
5226.034	    0.212
5226.898	    0.207
5227.761	    0.076
5228.625	    0.192
5229.489	    0.224
5230.353	    0.222
5231.218	    0.264
5232.082	    0.270
5232.947	    0.201
5233.811	    0.128
5234.676	    0.134
5235.541	    0.128
5236.406	    0.076
5237.271	    0.064
5238.137	    0.149
5239.002	    0.122
5239.868	    0.143
5240.734	    0.179
5241.600	    0.272
5242.466	    0.292
5243.332	    0.289
5244.199	    0.253
5245.065	    0.222
5245.932	    0.236
5246.799	    0.261
5247.666	    0.240
5248.533	    0.192
5249.400	    0.137
5250.268	    0.057
5251.135	    0.029
5252.003	    0.107
5252.871	    0.095
5253.739	    0.154
5254.607	    0.253
5255.475	    0.301
5256.344	    0.347
5257.212	    0.285
5258.081	    0.172
5258.950	    0.103
5259.819	    0.107
5260.688	    0.211
5261.557	    0.227
5262.427	    0.235
5263.296	    0.236
5264.166	    0.250
5265.036	    0.241
5265.906	    0.214
5266.776	    0.222
5267.646	    0.251
5268.517	    0.275
5269.387	    0.270
5270.258	    0.205
5271.129	    0.174
5272.000	    0.143
5272.871	    0.212
5273.742	    0.227
5274.614	    0.272
5275.485	    0.323
5276.357	    0.368
5277.229	    0.315
5278.101	    0.207
5278.973	    0.194
5279.845	    0.201
5280.718	    0.272
5281.591	    0.229
5282.463	    0.212
5283.336	    0.275
5284.209	    0.301
5285.082	    0.311
5285.956	    0.311
5286.829	    0.332
5287.703	    0.272
5288.577	    0.220
5289.450	    0.272
5290.324	    0.333
5291.199	    0.370
5292.073	    0.314
5292.947	    0.310
5293.822	    0.224
5294.697	    0.186
5295.572	    0.256
5296.447	    0.307
5297.322	    0.314
5298.197	    0.272
5299.073	    0.222
5299.948	    0.270
5300.824	    0.314
5301.700	    0.288
5302.576	    0.279
5303.452	    0.181
5304.329	    0.298
5305.205	    0.328
5306.082	    0.291
5306.959	    0.272
5307.836	    0.279
5308.713	    0.289
5309.590	    0.253
5310.467	    0.316
5311.345	    0.322
5312.222	    0.306
5313.100	    0.315
5313.978	    0.296
5314.856	    0.267
5315.734	    0.246
5316.613	    0.285
5317.491	    0.251
5318.370	    0.186
5319.249	    0.238
5320.128	    0.261
5321.007	    0.284
5321.886	    0.332
5322.766	    0.240
5323.645	    0.188
5324.525	    0.233
5325.405	    0.226
5326.285	    0.241
5327.165	    0.310
5328.045	    0.281
5328.925	    0.367
5329.806	    0.279
5330.687	    0.272
5331.568	    0.299
5332.449	    0.330
5333.330	    0.296
5334.211	    0.296
5335.092	    0.284
5335.974	    0.270
5336.856	    0.307
5337.738	    0.315
5338.620	    0.282
5339.502	    0.291
5340.384	    0.315
5341.267	    0.323
5342.149	    0.368
5343.032	    0.383
5343.915	    0.314
5344.798	    0.231
5345.681	    0.263
5346.564	    0.310
5347.448	    0.275
5348.331	    0.149
5349.215	    0.259
5350.099	    0.305
5350.983	    0.216
5351.867	    0.292
5352.752	    0.272
5353.636	    0.287
5354.521	    0.310
5355.406	    0.222
5356.291	    0.261
5357.176	    0.311
5358.061	    0.322
5358.946	    0.309
5359.832	    0.316
5360.718	    0.322
5361.603	    0.328
5362.489	    0.343
5363.375	    0.338
5364.262	    0.323
5365.148	    0.298
5366.035	    0.285
5366.921	    0.309
5367.808	    0.344
5368.695	    0.340
5369.582	    0.273
5370.470	    0.311
5371.357	    0.241
5372.245	    0.319
5373.132	    0.339
5374.020	    0.295
5374.908	    0.318
5375.796	    0.354
5376.685	    0.289
5377.573	    0.295
5378.462	    0.329
5379.350	    0.305
5380.239	    0.266
5381.128	    0.282
5382.018	    0.314
5382.907	    0.289
5383.796	    0.240
5384.686	    0.243
5385.576	    0.267
5386.466	    0.323
5387.356	    0.369
5388.246	    0.367
5389.136	    0.377
5390.027	    0.379
5390.918	    0.349
5391.808	    0.316
5392.699	    0.245
5393.590	    0.281
5394.482	    0.261
5395.373	    0.272
5396.265	    0.323
5397.156	    0.333
5398.048	    0.318
5398.940	    0.332
5399.832	    0.325
5400.724	    0.339
5401.617	    0.324
5402.509	    0.285
5403.402	    0.303
5404.295	    0.299
5405.188	    0.337
5406.081	    0.315
5406.975	    0.314
5407.868	    0.329
5408.762	    0.349
5409.655	    0.313
5410.549	    0.340
5411.443	    0.358
5412.338	    0.360
5413.232	    0.325
5414.126	    0.269
5415.021	    0.287
5415.916	    0.330
5416.811	    0.329
5417.706	    0.292
5418.601	    0.284
5419.496	    0.310
5420.392	    0.307
5421.288	    0.322
5422.183	    0.341
5423.079	    0.329
5423.976	    0.333
5424.872	    0.365
5425.768	    0.334
5426.665	    0.307
5427.561	    0.263
5428.458	    0.295
5429.355	    0.346
5430.253	    0.327
5431.150	    0.345
5432.047	    0.358
5432.945	    0.320
5433.843	    0.367
5434.741	    0.383
5435.639	    0.377
5436.537	    0.351
5437.435	    0.352
5438.334	    0.302
5439.232	    0.333
5440.131	    0.351
5441.030	    0.360
5441.929	    0.357
5442.828	    0.320
5443.728	    0.330
5444.627	    0.320
5445.527	    0.327
5446.427	    0.350
5447.327	    0.328
5448.227	    0.316
5449.127	    0.327
5450.028	    0.351
5450.928	    0.352
5451.829	    0.301
5452.730	    0.263
5453.631	    0.289
5454.532	    0.311
5455.433	    0.292
5456.335	    0.289
5457.236	    0.323
5458.138	    0.310
5459.040	    0.258
5459.942	    0.240
5460.844	    0.227
5461.747	    0.190
5462.649	    0.165
5463.552	    0.273
5464.455	    0.318
5465.358	    0.299
5466.261	    0.295
5467.164	    0.301
5468.067	    0.281
5468.971	    0.302
5469.875	    0.333
5470.778	    0.334
5471.682	    0.346
5472.587	    0.356
5473.491	    0.339
5474.395	    0.313
5475.300	    0.311
5476.205	    0.356
5477.110	    0.330
5478.015	    0.337
5478.920	    0.324
5479.825	    0.378
5480.731	    0.360
5481.636	    0.319
5482.542	    0.310
5483.448	    0.328
5484.354	    0.346
5485.260	    0.338
5486.167	    0.273
5487.073	    0.292
5487.980	    0.320
5488.887	    0.307
5489.794	    0.315
5490.701	    0.301
5491.608	    0.329
5492.516	    0.322
5493.423	    0.302
5494.331	    0.309
5495.239	    0.322
5496.147	    0.343
5497.055	    0.340
5497.964	    0.332
5498.872	    0.307
5499.781	    0.302
5500.689	    0.309
5501.598	    0.324
5502.507	    0.345
5503.417	    0.316
5504.326	    0.264
5505.236	    0.259
5506.145	    0.296
5507.055	    0.327
5507.965	    0.347
5508.875	    0.350
5509.786	    0.347
5510.696	    0.338
5511.607	    0.301
5512.517	    0.275
5513.428	    0.292
5514.339	    0.325
5515.251	    0.343
5516.162	    0.345
5517.073	    0.370
5517.985	    0.383
5518.897	    0.338
5519.809	    0.294
5520.721	    0.316
5521.633	    0.352
5522.546	    0.357
5523.458	    0.338
5524.371	    0.325
5525.284	    0.325
5526.197	    0.333
5527.110	    0.335
5528.023	    0.330
5528.937	    0.319
5529.850	    0.313
5530.764	    0.325
5531.678	    0.327
5532.592	    0.310
5533.506	    0.323
5534.421	    0.351
5535.335	    0.366
5536.250	    0.328
5537.165	    0.299
5538.080	    0.344
5538.995	    0.379
5539.910	    0.351
5540.825	    0.305
5541.741	    0.310
5542.657	    0.324
5543.573	    0.288
5544.489	    0.250
5545.405	    0.287
5546.321	    0.289
5547.238	    0.298
5548.154	    0.337
5549.071	    0.357
5549.988	    0.353
5550.905	    0.345
5551.822	    0.333
5552.740	    0.323
5553.657	    0.338
5554.575	    0.366
5555.493	    0.334
5556.411	    0.338
5557.329	    0.354
5558.247	    0.352
5559.166	    0.333
5560.084	    0.327
5561.003	    0.324
5561.922	    0.349
5562.841	    0.364
5563.760	    0.310
5564.680	    0.276
5565.599	    0.266
5566.519	    0.282
5567.439	    0.319
5568.359	    0.341
5569.279	    0.357
5570.199	    0.325
5571.119	    0.289
5572.040	    0.328
5572.961	    0.350
5573.882	    0.315
5583.099	    0.332
5584.021	    0.349
5584.944	    0.365
5585.867	    0.358
5586.790	    0.356
5587.713	    0.368
5588.637	    0.364
5589.560	    0.375
5590.484	    0.374
5591.407	    0.356
5592.331	    0.347
5593.255	    0.354
5594.180	    0.382
5595.104	    0.403
5596.029	    0.392
5596.953	    0.368
5597.878	    0.349
5598.803	    0.369
5599.728	    0.384
5600.654	    0.356
5601.579	    0.360
5602.505	    0.385
5603.431	    0.364
5604.356	    0.354
5605.283	    0.372
5606.209	    0.372
5607.135	    0.362
5608.062	    0.367
5608.988	    0.361
5609.915	    0.370
5610.842	    0.414
5611.769	    0.421
5612.697	    0.395
5613.624	    0.378
5614.552	    0.369
5615.479	    0.393
5616.407	    0.402
5617.335	    0.399
5618.264	    0.395
5619.192	    0.383
5620.121	    0.374
5621.049	    0.367
5621.978	    0.360
5622.907	    0.353
5623.836	    0.357
5624.765	    0.379
5625.695	    0.393
5626.625	    0.382
5627.554	    0.382
5628.484	    0.384
5629.414	    0.381
5630.344	    0.384
5631.275	    0.366
5632.205	    0.372
5633.136	    0.392
5634.067	    0.398
5634.998	    0.393
5635.929	    0.392
5636.860	    0.387
5637.792	    0.370
5638.723	    0.371
5639.655	    0.389
5640.587	    0.401
5641.519	    0.391
5642.451	    0.364
5643.384	    0.371
5644.316	    0.377
5645.249	    0.362
5646.182	    0.335
5647.115	    0.344
5648.048	    0.392
5648.981	    0.407
5649.915	    0.405
5650.848	    0.404
5651.782	    0.404
5652.716	    0.413
5653.650	    0.402
5654.584	    0.323
5655.518	    0.243
5656.453	    0.404
5657.388	    0.416
5658.322	    0.419
5659.257	    0.394
5660.193	    0.393
5661.128	    0.407
5662.063	    0.401
5662.999	    0.425
5663.935	    0.422
5664.871	    0.418
5665.807	    0.424
5666.743	    0.403
5667.679	    0.406
5668.616	    0.417
5669.553	    0.400
5670.489	    0.423
5671.426	    0.410
5672.364	    0.400
5673.301	    0.384
5674.238	    0.346
5675.176	    0.364
5676.114	    0.413
5677.052	    0.440
5677.990	    0.421
5678.928	    0.403
5679.866	    0.426
5680.805	    0.424
5681.744	    0.416
5682.683	    0.410
5683.622	    0.376
5684.561	    0.353
5685.500	    0.380
5686.440	    0.407
5687.379	    0.400
5688.319	    0.358
5689.259	    0.364
5690.199	    0.379
5691.139	    0.367
5692.080	    0.369
5693.020	    0.377
5693.961	    0.406
5694.902	    0.408
5695.843	    0.391
5696.784	    0.389
5697.725	    0.406
5698.667	    0.412
5699.609	    0.379
5700.550	    0.389
5701.492	    0.433
5702.435	    0.417
5703.377	    0.382
5704.319	    0.400
5705.262	    0.429
5706.205	    0.418
5707.147	    0.374
5708.091	    0.393
5709.034	    0.420
5709.977	    0.411
5710.921	    0.388
5711.864	    0.369
5712.808	    0.409
5713.752	    0.419
5714.696	    0.426
5715.641	    0.405
5716.585	    0.403
5717.530	    0.404
5718.475	    0.402
5719.419	    0.398
5720.365	    0.405
5721.310	    0.405
5722.255	    0.402
5723.201	    0.401
5724.146	    0.413
5725.092	    0.415
5726.038	    0.406
5726.985	    0.395
5727.931	    0.378
5728.877	    0.374
5729.824	    0.383
5730.771	    0.426
5731.718	    0.428
5732.665	    0.430
5733.612	    0.437
5734.560	    0.428
5735.507	    0.407
5736.455	    0.398
5737.403	    0.388
5738.351	    0.378
5739.299	    0.395
5740.247	    0.423
5741.196	    0.374
5742.145	    0.430
5743.094	    0.400
5744.043	    0.387
5744.992	    0.397
5745.941	    0.422
5746.890	    0.400
5747.840	    0.402
5748.790	    0.398
5749.740	    0.397
5750.690	    0.389
5751.640	    0.398
5752.591	    0.395
5753.541	    0.416
5754.492	    0.416
5755.443	    0.403
5756.394	    0.404
5757.345	    0.398
5758.296	    0.394
5759.248	    0.377
5760.200	    0.381
5761.151	    0.382
5762.103	    0.352
5763.055	    0.387
5764.008	    0.384
5764.960	    0.365
5765.913	    0.402
5766.866	    0.407
5767.819	    0.334
5768.772	    0.368
5769.725	    0.374
5770.678	    0.381
5771.632	    0.383
5772.586	    0.383
5773.539	    0.361
5774.493	    0.367
5775.448	    0.384
5776.402	    0.427
5777.357	    0.417
5778.311	    0.398
5779.266	    0.397
5780.221	    0.395
5781.176	    0.378
5782.131	    0.380
5783.087	    0.385
5784.042	    0.401
5784.998	    0.365
5785.954	    0.366
5786.910	    0.391
5787.866	    0.395
5788.823	    0.354
5789.779	    0.379
5790.736	    0.337
5791.693	    0.347
5792.650	    0.419
5793.607	    0.337
5794.565	    0.362
5795.522	    0.412
5796.480	    0.507
5797.438	    0.582
5798.396	    0.382
5799.354	    0.341
5800.312	    0.343
5801.270	    0.319
5802.229	    0.389
5803.188	    0.398
5804.147	    0.365
5805.106	    0.388
5806.065	    0.379
5807.024	    0.360
5807.984	    0.349
5808.944	    0.357
5809.904	    0.367
5810.864	    0.364
5811.824	    0.325
5812.784	    0.353
5813.745	    0.345
5814.705	    0.354
5815.666	    0.311
5816.627	    0.329
5817.588	    0.354
5818.550	    0.314
5819.511	    0.338
5820.473	    0.335
5821.435	    0.335
5822.397	    0.278
5823.359	    0.299
5824.321	    0.298
5825.283	    0.289
5826.246	    0.323
5827.209	    0.332
5828.172	    0.337
5829.135	    0.338
5830.098	    0.351
5831.061	    0.328
5832.025	    0.294
5832.988	    0.266
5833.952	    0.307
5834.916	    0.301
5835.880	    0.332
5836.845	    0.307
5837.809	    0.324
5838.774	    0.325
5839.739	    0.332
5840.704	    0.325
5841.669	    0.288
5842.634	    0.337
5843.600	    0.335
5844.565	    0.329
5845.531	    0.338
5846.497	    0.333
5847.463	    0.284
5848.429	    0.255
5849.396	    0.302
5850.362	    0.351
5851.329	    0.343
5852.296	    0.311
5853.263	    0.322
5854.230	    0.281
5855.197	    0.279
5856.165	    0.253
5857.133	    0.305
5858.100	    0.289
5859.068	    0.201
5860.037	    0.222
5861.005	    0.276
5861.973	    0.279
5862.942	    0.285
5863.911	    0.233
5864.880	    0.196
5865.849	    0.099
5866.818	    0.207
5867.788	    0.241
5868.757	    0.229
5869.727	    0.186
5870.697	    0.041
5871.667	    0.207
5872.637	    0.250
5873.608	    0.207
5874.578	    0.196
5875.549	    0.177
5876.520	    0.209
5877.491	    0.255
5878.462	    0.238
5879.434	    0.253
5880.405	    0.241
5881.377	    0.224
5882.349	    0.235
5883.321	    0.269
5884.293	    0.285
5901.819	    0.240
5902.795	    0.205
5903.770	    0.264
5904.746	    0.269
5905.721	    0.157
5906.697	    0.111
5907.673	    0.086
5908.649	    0.122
5909.626	    0.162
5910.602	    0.201
5911.579	    0.218
5912.556	    0.212
5913.533	    0.194
5914.510	    0.194
5915.487	    0.188
5916.465	    0.186
5917.442	    0.152
5918.420	    0.140
5919.398	    0.122
5920.376	    0.235
5921.355	    0.240
5922.333	    0.181
5923.312	    0.227
5924.290	    0.157
5925.269	    0.064
5926.248	    0.099
5927.228	    0.118
5928.207	    0.118
5929.187	    0.203
5930.166	    0.201
5931.146	    0.029
5932.126	    0.205
5933.107	    0.241
5934.087	    0.211
5935.068	    0.264
5936.048	    0.292
5937.029	    0.325
5938.010	    0.375
5938.992	    0.410
5939.973	    0.365
5940.954	    0.313
5941.936	    0.216
5942.918	    0.057
5943.900	    0.160
5944.882	    0.162
5945.865	    0.203
5946.847	    0.152
5947.830	    0.162
5948.813	    0.216
5949.796	    0.270
5950.779	    0.325
5951.762	    0.285
5952.745	    0.140
5953.729	    0.165
5954.713	    0.227
5955.697	    0.216
5956.681	    0.246
5957.665	    0.295
5958.650	    0.298
5959.634	    0.250
5960.619	    0.243
5961.604	    0.272
5962.589	    0.251
5963.574	    0.229
5964.560	    0.241
5965.546	    0.282
5966.531	    0.122
5967.517	    0.183
5968.503	    0.414
5969.490	    0.405
5970.476	    0.134
5971.463	    0.222
5972.449	    0.211
5973.436	    0.199
5974.423	    0.226
5975.410	    0.179
5976.398	    0.125
5977.385	    0.172
5978.373	    0.057
5979.361	    0.250
5980.349	    0.131
5981.337	    0.236
5982.326	    0.253
5983.314	    0.275
5984.303	    0.154
5985.292	    0.226
5986.281	    0.295
5987.270	    0.243
5988.259	    0.248
5989.249	    0.298
5990.238	    0.263
5991.228	    0.224
5992.218	    0.211
5993.208	    0.263
5994.199	    0.301
5995.189	    0.292
5996.180	    0.264
5997.171	    0.250
5998.162	    0.243
5999.153	    0.243
6000.144	    0.243
6001.136	    0.186
6002.127	    0.115
6003.119	    0.179
6004.111	    0.209
6005.103	    0.081
6006.095	    0.172
6007.088	    0.212
6008.081	    0.174
6009.073	    0.284
6010.066	    0.294
6011.059	    0.261
6012.053	    0.291
6013.046	    0.322
6014.040	    0.284
6015.033	    0.303
6016.027	    0.314
6017.022	    0.270
6018.016	    0.251
6019.010	    0.307
6020.005	    0.319
6021.000	    0.279
6021.994	    0.267
6022.990	    0.285
6023.985	    0.272
6024.980	    0.298
6025.976	    0.330
6026.972	    0.288
6027.967	    0.285
6028.964	    0.264
6029.960	    0.212
6030.956	    0.250
6031.953	    0.224
6032.949	    0.248
6033.946	    0.235
6034.943	    0.231
6035.941	    0.250
6036.938	    0.229
6037.936	    0.212
6038.933	    0.238
6039.931	    0.272
6040.929	    0.231
6041.927	    0.231
6042.926	    0.263
6043.924	    0.289
6044.923	    0.259
6045.922	    0.238
6046.921	    0.227
6047.920	    0.245
6048.920	    0.288
6049.919	    0.301
6050.919	    0.288
6051.919	    0.289
6052.919	    0.231
6053.919	    0.255
6054.919	    0.251
6055.920	    0.209
6056.920	    0.233
6057.921	    0.231
6058.922	    0.192
6059.924	    0.243
6060.925	    0.272
6061.926	    0.256
6062.928	    0.205
6063.930	    0.170
6064.932	    0.205
6065.934	    0.212
6066.937	    0.227
6067.939	    0.226
6068.942	    0.224
6069.945	    0.218
6070.948	    0.181
6071.951	    0.162
6072.954	    0.259
6073.958	    0.253
6074.961	    0.205
6075.965	    0.222
6076.969	    0.243
6077.973	    0.177
6078.978	    0.203
6079.982	    0.196
6080.987	    0.149
6081.992	    0.125
6082.997	    0.194
6084.002	    0.229
6085.007	    0.149
6086.013	    0.160
6087.018	    0.149
6088.024	    0.162
6089.030	    0.194
6090.036	    0.165
6091.043	    0.103
6092.049	    0.152
6093.056	    0.143
6094.063	    0.188
6095.070	    0.188
6096.077	    0.201
6097.084	    0.070
6098.092	    0.070
6099.099	    0.081
6100.107	    0.137
6101.115	    0.137
6102.123	    0.154
6103.132	    0.041
6104.140	    0.057
6105.149	    0.128
6106.157	    0.029
6107.166	    0.103
6108.176	    0.050
6109.185	    0.081
6110.194	    0.041
6111.204	    0.179
6112.214	    0.081
6113.224	    0.041
6114.234	    0.107
6115.244	    0.041
6116.255	    0.162
6117.266	    0.201
6118.276	    0.177
6119.287	    0.128
6120.299	    0.081
6121.310	    0.122
6122.321	    0.137
6123.333	    0.190
6124.345	    0.070
6125.357	    0.174
6126.369	    0.154
6127.381	    0.091
6128.394	    0.091
6129.407	    0.107
6130.419	    0.070
6131.432	    0.091
6132.446	    0.029
6133.459	    0.081
6134.472	    0.111
6135.486	    0.128
6136.500	    0.179
6137.514	    0.212
6138.528	    0.235
6139.542	    0.273
6140.557	    0.218
6141.572	    0.099
6142.586	    0.154
6143.601	    0.233
6144.617	    0.272
6145.632	    0.227
6146.648	    0.203
6147.663	    0.196
6148.679	    0.245
6149.695	    0.269
6150.711	    0.216
6151.728	    0.081
6152.744	    0.146
6153.761	    0.179
6154.778	    0.152
6155.795	    0.199
6156.812	    0.209
6157.829	    0.209
6158.847	    0.207
6159.865	    0.209
6160.882	    0.212
6161.900	    0.216
6162.919	    0.218
6163.937	    0.220
6164.956	    0.233
6165.974	    0.258
6166.993	    0.279
6168.012	    0.288
6169.031	    0.279
6170.051	    0.266
6171.070	    0.259
6172.090	    0.263
6173.110	    0.266
6174.130	    0.269
6175.150	    0.270
6176.171	    0.273
6177.191	    0.275
6178.212	    0.264
6179.233	    0.222
6180.254	    0.231
6181.275	    0.248
6182.296	    0.224
6183.318	    0.251
6184.340	    0.298
6185.362	    0.318
6186.384	    0.307
6187.406	    0.227
6188.428	    0.205
6189.451	    0.261
6190.474	    0.238
6191.497	    0.259
6192.520	    0.291
6193.543	    0.298
6194.567	    0.296
6195.590	    0.231
6196.614	    0.256
6197.638	    0.238
6198.662	    0.285
6199.686	    0.284
6200.711	    0.296
6201.735	    0.330
6202.760	    0.329
6203.785	    0.309
6204.810	    0.314
6205.835	    0.305
6206.861	    0.279
6207.887	    0.236
6208.912	    0.146
6209.938	    0.111
6210.964	    0.222
6211.991	    0.259
6213.017	    0.258
6214.044	    0.251
6215.071	    0.305
6216.098	    0.235
6217.125	    0.235
6218.152	    0.181
6219.180	    0.081
6220.207	    0.235
6221.235	    0.340
6222.263	    0.379
6223.291	    0.361
6224.320	    0.361
6225.348	    0.365
6226.377	    0.334
6227.406	    0.324
6228.435	    0.279
6229.464	    0.231
6230.493	    0.253
6231.523	    0.251
6232.553	    0.294
6233.583	    0.382
6234.613	    0.472
6235.643	    0.517
6236.673	    0.535
6237.704	    0.549
6238.734	    0.544
6239.765	    0.437
6240.796	    0.388
6241.828	    0.413
6242.859	    0.405
6243.891	    0.401
6244.922	    0.374
6245.954	    0.318
6246.986	    0.305
6248.019	    0.282
6249.051	    0.284
6250.084	    0.309
6251.117	    0.302
6252.149	    0.276
6253.183	    0.256
6254.216	    0.269
6255.249	    0.294
6256.283	    0.369
6257.317	    0.457
6258.351	    0.485
6259.385	    0.482
6260.419	    0.479
6261.454	    0.434
6262.488	    0.338
6263.523	    0.295
6264.558	    0.351
6265.593	    0.362
6266.629	    0.382
6267.664	    0.400
6268.700	    0.377
6269.736	    0.330
6270.772	    0.294
6271.808	    0.284
6272.844	    0.272
6273.881	    0.243
6274.918	    0.266
6275.954	    0.295
6276.991	    0.345
6278.029	    0.323
6279.066	    0.267
6280.104	    0.227
6281.141	    0.263
6282.179	    0.241
6283.217	    0.229
6284.256	    0.207
6285.294	    0.243
6286.333	    0.364
6287.371	    0.474
6288.410	    0.464
6289.449	    0.471
6290.489	    0.440
6291.528	    0.384
6292.568	    0.292
6293.608	    0.259
6294.648	    0.287
6295.688	    0.288
6306.099	    0.493
6307.141	    0.491
6308.183	    0.498
6309.225	    0.509
6310.268	    0.511
6311.310	    0.393
6312.353	    0.307
6313.396	    0.264
6314.440	    0.296
6315.483	    0.272
6316.527	    0.224
6317.570	    0.264
6318.614	    0.306
6319.658	    0.275
6320.703	    0.344
6321.747	    0.346
6322.792	    0.344
6323.837	    0.332
6324.882	    0.327
6325.927	    0.295
6326.972	    0.255
6328.017	    0.323
6329.063	    0.415
6330.109	    0.461
6331.155	    0.479
6332.201	    0.461
6333.247	    0.399
6334.294	    0.296
6335.341	    0.218
6336.388	    0.212
6337.435	    0.201
6338.482	    0.209
6339.529	    0.226
6340.577	    0.192
6341.624	    0.209
6342.672	    0.201
6343.720	    0.172
6344.769	    0.216
6345.817	    0.272
6346.866	    0.272
6347.914	    0.248
6348.963	    0.278
6350.012	    0.269
6351.062	    0.233
6352.111	    0.224
6353.161	    0.146
6354.211	    0.146
6355.261	    0.276
6356.311	    0.343
6357.361	    0.384
6358.412	    0.432
6359.462	    0.421
6360.513	    0.379
6361.564	    0.494
6362.615	    0.866
6363.667	    1.087
6364.718	    1.126
6365.770	    1.119
6366.822	    1.110
6367.874	    0.912
6368.926	    0.584
6369.979	    0.453
6371.031	    0.398
6372.084	    0.322
6373.137	    0.275
6374.190	    0.205
6375.243	    0.203
6376.297	    0.212
6377.350	    0.263
6378.404	    0.309
6379.458	    0.287
6380.512	    0.253
6381.567	    0.218
6382.621	    0.209
6383.676	    0.203
6384.731	    0.275
6385.786	    0.333
6386.841	    0.347
6387.896	    0.335
6388.952	    0.323
6390.008	    0.272
6391.063	    0.245
6392.120	    0.250
6393.176	    0.261
6394.232	    0.251
6395.289	    0.211
6396.346	    0.243
6397.403	    0.259
6398.460	    0.183
6399.517	    0.122
6400.574	    0.211
6401.632	    0.231
6402.690	    0.192
6403.748	    0.236
6404.806	    0.229
6405.864	    0.122
6406.923	    0.111
6407.982	    0.165
6409.040	    0.207
6410.099	    0.201
6411.159	    0.209
6412.218	    0.229
6413.278	    0.256
6414.337	    0.220
6415.397	    0.220
6416.457	    0.231
6417.518	    0.211
6418.578	    0.248
6419.639	    0.284
6420.700	    0.267
6421.760	    0.214
6422.822	    0.294
6423.883	    0.305
6424.944	    0.246
6426.006	    0.236
6427.068	    0.205
6428.130	    0.192
6429.192	    0.218
6430.255	    0.203
6431.317	    0.272
6432.380	    0.298
6433.443	    0.264
6434.506	    0.258
6435.569	    0.289
6436.632	    0.270
6437.696	    0.255
6438.760	    0.259
6439.824	    0.263
6440.888	    0.218
6441.952	    0.183
6443.017	    0.207
6444.081	    0.157
6445.146	    0.216
6446.211	    0.190
6447.276	    0.152
6448.342	    0.170
6449.407	    0.209
6450.473	    0.226
6451.539	    0.209
6452.605	    0.282
6453.671	    0.243
6454.738	    0.201
6455.804	    0.246
6456.871	    0.199
6457.938	    0.226
6459.005	    0.279
6460.072	    0.266
6461.140	    0.276
6462.207	    0.307
6463.275	    0.287
6464.343	    0.343
6465.411	    0.425
6466.480	    0.465
6467.548	    0.472
6468.617	    0.395
6469.686	    0.419
6470.755	    0.407
6471.824	    0.413
6472.894	    0.434
6473.963	    0.420
6475.033	    0.319
6476.103	    0.253
6477.173	    0.240
6478.243	    0.220
6479.314	    0.209
6480.385	    0.218
6481.455	    0.226
6482.526	    0.199
6483.598	    0.103
6484.669	    0.181
6485.740	    0.224
6486.812	    0.212
6487.884	    0.152
6488.956	    0.128
6490.028	    0.165
6491.101	    0.143
6492.173	    0.107
6493.246	    0.086
6494.319	    0.115
6495.392	    0.162
6503.984	    0.238
6505.058	    0.266
6506.133	    0.298
6507.208	    0.327
6508.284	    0.332
6509.359	    0.272
6510.435	    0.157
6511.511	    0.157
6512.587	    0.152
6513.663	    0.216
6514.739	    0.250
6515.816	    0.248
6516.892	    0.255
6517.969	    0.201
6519.046	    0.154
6520.123	    0.111
6521.201	    0.137
6522.278	    0.246
6523.356	    0.240
6524.434	    0.284
6525.512	    0.261
6526.590	    0.118
6527.669	    0.152
6528.748	    0.220
6529.826	    0.209
6530.905	    0.224
6531.985	    0.364
6533.064	    0.430
6534.143	    0.422
6535.223	    0.414
6536.303	    0.382
6537.383	    0.289
6538.463	    0.222
6539.544	    0.231
6540.624	    0.243
6541.705	    0.192
6542.786	    0.253
6543.867	    0.319
6544.949	    0.334
6546.030	    0.387
6547.112	    0.332
6548.194	    0.186
6549.276	    0.111
6550.358	    0.174
6551.440	    0.256
6552.523	    0.444
6553.606	    0.469
6554.689	    0.456
6555.772	    0.473
6556.855	    0.449
6557.938	    0.287
6559.022	    0.227
6560.106	    0.261
6561.190	    0.333
6562.274	    0.398
6563.358	    0.450
6564.443	    0.459
6565.528	    0.428
6566.613	    0.353
6567.698	    0.259
6568.783	    0.282
6569.868	    0.288
6570.954	    0.270
6572.040	    0.285
6573.126	    0.226
6574.212	    0.152
6575.298	    0.229
6576.385	    0.387
6577.471	    0.405
6578.558	    0.393
6579.645	    0.400
6580.733	    0.387
6581.820	    0.250
6582.908	    0.211
6583.995	    0.241
6585.083	    0.279
6586.171	    0.289
6587.260	    0.240
6588.348	    0.186
6589.437	    0.115
6590.526	    0.057
6591.615	    0.111
6592.704	    0.192
6593.793	    0.235
6594.883	    0.143
6595.973	    0.172
6597.063	    0.238
6598.153	    0.284
6599.243	    0.248
6600.334	    0.263
6601.424	    0.196
6602.515	    0.229
6603.606	    0.285
6604.697	    0.325
6605.789	    0.322
6606.880	    0.279
6607.972	    0.259
6609.064	    0.222
6610.156	    0.211
6611.248	    0.211
6612.341	    0.227
