WV      	 Sigma   
6748.706	    0.089
6749.918	    0.096
6751.131	    0.103
6752.344	    0.104
6753.557	    0.093
6754.771	    0.107
6755.984	    0.109
6757.198	    0.103
6758.412	    0.101
6759.626	    0.100
6760.841	    0.098
6762.055	    0.091
6763.270	    0.093
6770.564	    0.095
6771.781	    0.087
6772.997	    0.091
6774.214	    0.102
6775.431	    0.098
6776.649	    0.102
6777.866	    0.127
6779.084	    0.172
6780.302	    0.229
6781.520	    0.272
6782.738	    0.274
6783.957	    0.253
6785.176	    0.224
6786.395	    0.191
6787.614	    0.160
6788.834	    0.128
6790.053	    0.102
6791.273	    0.102
6792.494	    0.125
6793.714	    0.164
6794.935	    0.211
6796.155	    0.245
6797.376	    0.246
6798.598	    0.222
6799.819	    0.197
6801.041	    0.167
6802.263	    0.140
6803.485	    0.113
6804.707	    0.089
6805.930	    0.084
6807.153	    0.089
6808.376	    0.078
6809.599	    0.060
6810.822	    0.073
6812.046	    0.081
6813.270	    0.083
6814.494	    0.097
6815.718	    0.094
6816.943	    0.090
6818.168	    0.085
6819.392	    0.093
6820.618	    0.087
6821.843	    0.064
6823.069	    0.082
6824.295	    0.072
6825.521	    0.062
6826.747	    0.076
6827.974	    0.082
6829.200	    0.067
6830.427	    0.080
6831.654	    0.078
6832.882	    0.060
6834.109	    0.067
6835.337	    0.067
6836.565	    0.069
6837.794	    0.073
6839.022	    0.080
6840.251	    0.070
6841.480	    0.067
6842.709	    0.058
6843.938	    0.061
6845.168	    0.066
6846.398	    0.067
6847.628	    0.067
6848.858	    0.062
6850.089	    0.072
6851.319	    0.073
6852.550	    0.079
6853.782	    0.089
6855.013	    0.090
6856.245	    0.073
6857.476	    0.069
6858.708	    0.067
6859.941	    0.071
6861.173	    0.070
6862.406	    0.055
6863.639	    0.056
6864.872	    0.029
6866.105	    0.128
6867.339	    0.191
6868.573	    0.217
6869.807	    0.224
6871.041	    0.217
6872.276	    0.205
6873.510	    0.197
6874.745	    0.187
6875.980	    0.178
6877.216	    0.157
6878.451	    0.133
6879.687	    0.098
6880.923	    0.039
6882.159	    0.049
6883.396	    0.066
6884.633	    0.110
6885.870	    0.124
6887.107	    0.134
6888.344	    0.131
6889.582	    0.125
6890.820	    0.137
6892.058	    0.139
6893.296	    0.136
6894.534	    0.136
6895.773	    0.131
6897.012	    0.118
6898.251	    0.114
6899.490	    0.116
6900.730	    0.115
6901.970	    0.107
6903.210	    0.110
6904.450	    0.123
6905.691	    0.118
6906.931	    0.107
6908.172	    0.105
6909.413	    0.098
6910.655	    0.080
6911.896	    0.064
6913.138	    0.073
6914.380	    0.072
6915.623	    0.063
6916.865	    0.073
6918.108	    0.087
6919.351	    0.083
6920.594	    0.062
6921.837	    0.073
6923.081	    0.083
6924.325	    0.075
6925.569	    0.046
6926.813	    0.051
6928.058	    0.075
6929.302	    0.085
6930.547	    0.073
6931.792	    0.041
6933.038	    0.015
6934.284	    0.045
6935.529	    0.038
6936.775	    0.035
6938.022	    0.011
6939.268	    0.041
6940.515	    0.078
6941.762	    0.070
6943.009	    0.050
6944.257	    0.044
6945.504	    0.045
6946.752	    0.066
6948.000	    0.048
6949.248	    0.033
6950.497	    0.038
6951.746	    0.033
6952.995	    0.031
6954.244	    0.049
6955.493	    0.039
6956.743	    0.024
6957.993	    0.048
6959.243	    0.051
6960.493	    0.042
6961.744	    0.031
6962.995	    0.036
6964.246	    0.058
6965.497	    0.049
6966.748	    0.054
6968.000	    0.056
6969.252	    0.055
6970.504	    0.064
6971.756	    0.058
6973.009	    0.031
6974.262	    0.027
6975.515	    0.019
6976.768	    0.057
6978.022	    0.058
6979.275	    0.022
6980.529	    0.015
6981.783	    0.019
6983.038	    0.019
6984.292	    0.033
6985.547	    0.044
6986.802	    0.060
6988.058	    0.046
6989.313	    0.056
6990.569	    0.072
6991.825	    0.074
6993.081	    0.057
6994.337	    0.060
6995.594	    0.055
6996.851	    0.050
6998.108	    0.044
6999.365	    0.065
7000.623	    0.057
7001.881	    0.035
7003.139	    0.058
7004.397	    0.069
7005.655	    0.059
7006.914	    0.027
7008.173	    0.027
7009.432	    0.035
7010.691	    0.035
7011.951	    0.036
7013.211	    0.042
7014.471	    0.059
7015.731	    0.074
7016.991	    0.076
7018.252	    0.059
7019.513	    0.060
7020.774	    0.049
7022.036	    0.055
7023.297	    0.070
7024.559	    0.063
7025.821	    0.069
7027.083	    0.081
7028.346	    0.070
7029.609	    0.031
7030.872	    0.011
7032.135	    0.011
7033.398	    0.024
7034.662	    0.039
7035.926	    0.046
7037.190	    0.063
7038.454	    0.071
7039.719	    0.061
7040.984	    0.049
7042.249	    0.038
7043.514	    0.055
7044.779	    0.060
7046.045	    0.041
7047.311	    0.015
7048.577	    0.029
7049.844	    0.035
7051.110	    0.033
7052.377	    0.045
7053.644	    0.022
7054.911	    0.049
7056.179	    0.052
7057.447	    0.048
7058.715	    0.015
7059.983	    0.038
7061.251	    0.031
7062.520	    0.066
7063.789	    0.058
7065.058	    0.069
7066.327	    0.052
7067.597	    0.050
7068.867	    0.038
7070.137	    0.022
7071.407	    0.022
7072.677	    0.022
7073.948	    0.011
7075.219	    0.031
7076.490	    0.035
7077.762	    0.036
7079.033	    0.050
7080.305	    0.041
7081.577	    0.041
7082.850	    0.056
7084.122	    0.059
7085.395	    0.027
7086.668	    0.050
7087.941	    0.060
7089.214	    0.042
7090.488	    0.019
7091.762	    0.033
7093.036	    0.027
7094.311	    0.044
7095.585	    0.019
7096.860	    0.027
7098.135	    0.011
7099.410	    0.015
7100.686	    0.041
7101.962	    0.011
7103.238	    0.024
7104.514	    0.041
7105.790	    0.022
7107.067	    0.019
7108.344	    0.015
7109.621	    0.057
7110.898	    0.048
7112.176	    0.046
7113.454	    0.027
7114.732	    0.048
7116.010	    0.019
7117.288	    0.038
7118.567	    0.019
7119.846	    0.051
7121.125	    0.015
7122.405	    0.036
7123.684	    0.011
7124.964	    0.035
7126.244	    0.011
7127.525	    0.051
7128.805	    0.055
7130.086	    0.031
7131.367	    0.033
7132.648	    0.027
7133.930	    0.024
7135.212	    0.033
7136.494	    0.041
7137.776	    0.046
7139.058	    0.065
7140.341	    0.071
7141.624	    0.051
7142.907	    0.045
7144.190	    0.035
7145.474	    0.019
7146.757	    0.024
7148.041	    0.022
7149.326	    0.015
7150.610	    0.019
7151.895	    0.056
7153.180	    0.074
7154.465	    0.045
7155.750	    0.045
7157.036	    0.038
7158.322	    0.011
7159.608	    0.029
7160.894	    0.015
7162.181	    0.029
7163.468	    0.022
7164.755	    0.057
7166.042	    0.089
7167.329	    0.098
7168.617	    0.106
7169.905	    0.114
7171.193	    0.135
7172.482	    0.141
7173.770	    0.137
7175.059	    0.139
7176.348	    0.151
7177.638	    0.147
7178.927	    0.128
7180.217	    0.121
7181.507	    0.136
7182.797	    0.153
7184.088	    0.175
7185.379	    0.190
7186.670	    0.177
7187.961	    0.150
7189.252	    0.142
7190.544	    0.163
7191.836	    0.175
7193.128	    0.168
7194.420	    0.150
7195.713	    0.139
7197.006	    0.135
7198.299	    0.153
7199.592	    0.166
7200.885	    0.160
7202.179	    0.153
7203.473	    0.136
7204.767	    0.143
7206.062	    0.133
7207.356	    0.127
7208.651	    0.115
7209.947	    0.091
7211.242	    0.091
7212.538	    0.094
7213.833	    0.091
7215.129	    0.102
7216.426	    0.104
7217.722	    0.087
7219.019	    0.079
7220.316	    0.083
7221.613	    0.095
7222.911	    0.114
7224.208	    0.113
7225.506	    0.104
7226.805	    0.114
7228.103	    0.111
7229.402	    0.108
7230.700	    0.137
7232.000	    0.163
7233.299	    0.175
7234.599	    0.171
7235.898	    0.143
7237.198	    0.126
7238.499	    0.134
7239.799	    0.147
7241.100	    0.154
7242.401	    0.151
7243.702	    0.152
7245.003	    0.145
7246.305	    0.129
7247.607	    0.123
7248.909	    0.131
7250.212	    0.153
7251.514	    0.172
7252.817	    0.170
7254.120	    0.151
7255.423	    0.133
7256.727	    0.137
7258.031	    0.137
7259.335	    0.132
7260.639	    0.124
7261.943	    0.142
7263.248	    0.154
7264.553	    0.147
7265.858	    0.138
7267.164	    0.116
7268.469	    0.113
7269.775	    0.123
7271.081	    0.140
7272.388	    0.143
7273.694	    0.137
7275.001	    0.162
7276.308	    0.170
7277.616	    0.164
7278.923	    0.128
7280.231	    0.118
7281.539	    0.106
7282.847	    0.085
7284.156	    0.084
7285.464	    0.119
7286.773	    0.140
7288.082	    0.158
7289.392	    0.161
7290.701	    0.160
7292.011	    0.148
7293.321	    0.146
7294.632	    0.137
7295.942	    0.121
7297.253	    0.123
7298.564	    0.133
7299.876	    0.140
7301.187	    0.156
7302.499	    0.160
7303.811	    0.158
7305.123	    0.128
7306.436	    0.128
7307.748	    0.139
7309.061	    0.149
7310.374	    0.147
7311.688	    0.133
7313.002	    0.135
7314.315	    0.122
7315.630	    0.142
7316.944	    0.147
7318.259	    0.137
7319.573	    0.126
7320.888	    0.121
7322.204	    0.114
7323.519	    0.108
7324.835	    0.118
7326.151	    0.115
7327.467	    0.099
7328.784	    0.097
7330.101	    0.117
WV      	 Sigma   
4176.646	    0.012
4177.397	    0.025
4178.147	    0.035
4178.898	    0.042
4179.649	    0.047
4180.400	    0.049
4181.151	    0.049
4181.902	    0.047
4182.653	    0.043
4183.405	    0.036
4184.157	    0.029
4184.908	    0.026
4185.660	    0.032
4186.412	    0.038
4187.164	    0.047
4187.917	    0.056
4188.669	    0.054
4189.422	    0.046
4190.174	    0.040
4190.927	    0.047
4191.680	    0.056
4192.433	    0.053
4193.186	    0.052
4193.940	    0.061
4194.693	    0.062
4195.447	    0.054
4196.201	    0.045
4196.955	    0.043
4197.709	    0.040
4198.463	    0.040
4199.217	    0.047
4199.972	    0.063
4200.726	    0.051
4201.481	    0.045
4202.236	    0.038
4202.991	    0.022
4203.746	    0.037
4204.501	    0.036
4205.257	    0.033
4206.012	    0.026
4206.768	    0.033
4207.524	    0.041
4208.280	    0.047
4209.036	    0.054
4209.792	    0.041
4210.548	    0.037
4211.305	    0.040
4212.061	    0.054
4212.818	    0.042
4213.575	    0.018
4214.332	    0.025
4215.089	    0.022
4215.846	    0.020
4216.604	    0.023
4217.361	    0.028
4218.119	    0.039
4218.877	    0.037
4219.635	    0.037
4220.393	    0.039
4221.151	    0.046
4221.910	    0.038
4222.668	    0.022
4223.427	    0.012
4224.186	    0.012
4224.945	    0.032
4225.704	    0.038
4226.463	    0.040
4227.222	    0.038
4227.982	    0.018
4228.741	    0.030
4229.501	    0.022
4230.261	    0.042
4231.021	    0.043
4231.781	    0.023
4232.542	    0.032
4233.302	    0.029
4234.063	    0.028
4234.823	    0.033
4235.584	    0.025
4236.345	    0.020
4237.106	    0.034
4237.868	    0.034
4238.629	    0.009
4239.390	    0.023
4240.152	    0.035
4240.914	    0.026
4241.676	    0.026
4242.438	    0.022
4243.200	    0.029
4243.963	    0.023
4244.725	    0.023
4245.488	    0.009
4246.250	    0.022
4247.013	    0.034
4247.776	    0.028
4248.540	    0.015
4249.303	    0.052
4250.066	    0.052
4250.830	    0.035
4251.594	    0.015
4252.357	    0.029
4253.121	    0.033
4253.886	    0.025
4254.650	    0.009
4255.414	    0.023
4256.179	    0.012
4256.944	    0.018
4257.708	    0.015
4258.473	    0.009
4259.238	    0.022
4260.004	    0.039
4260.769	    0.035
4261.535	    0.009
4262.300	    0.029
4263.066	    0.052
4263.832	    0.060
4264.598	    0.063
4265.364	    0.066
4266.130	    0.054
4266.897	    0.037
4267.664	    0.012
4268.430	    0.032
4269.197	    0.032
4269.964	    0.037
4270.731	    0.030
4271.499	    0.030
4272.266	    0.040
4273.034	    0.009
4273.801	    0.040
4274.569	    0.045
4275.337	    0.012
4276.105	    0.023
4276.874	    0.041
4277.642	    0.057
4278.411	    0.055
4279.179	    0.036
4279.948	    0.022
4280.717	    0.009
4281.486	    0.009
4282.255	    0.036
4283.025	    0.030
4283.794	    0.018
4284.564	    0.026
4285.334	    0.053
4286.104	    0.065
4286.874	    0.068
4287.644	    0.054
4288.414	    0.030
4289.185	    0.032
4289.955	    0.035
4290.726	    0.040
4291.497	    0.062
4292.268	    0.056
4293.039	    0.042
4293.811	    0.022
4294.582	    0.047
4295.354	    0.049
4296.125	    0.041
4296.897	    0.036
4297.669	    0.056
4298.441	    0.009
4299.214	    0.012
4299.986	    0.018
4300.759	    0.015
4301.531	    0.052
4302.304	    0.048
4303.077	    0.059
4303.850	    0.073
4304.623	    0.047
4305.397	    0.047
4306.170	    0.046
4306.944	    0.046
4307.718	    0.048
4308.492	    0.055
4309.266	    0.043
4310.040	    0.036
4310.814	    0.047
4311.589	    0.055
4312.364	    0.034
4313.138	    0.029
4313.913	    0.044
4314.688	    0.057
4315.464	    0.052
4316.239	    0.044
4317.014	    0.033
4317.790	    0.029
4318.566	    0.039
4319.342	    0.038
4320.118	    0.041
4320.894	    0.054
4321.670	    0.022
4322.447	    0.030
4323.223	    0.043
4324.000	    0.052
4324.777	    0.030
4325.554	    0.038
4326.331	    0.056
4327.108	    0.067
4327.886	    0.060
4328.663	    0.063
4329.441	    0.056
4330.219	    0.056
4330.997	    0.071
4331.775	    0.075
4332.553	    0.078
4333.332	    0.067
4334.110	    0.047
4334.889	    0.068
4335.668	    0.056
4336.447	    0.042
4337.226	    0.042
4338.005	    0.066
4338.784	    0.076
4339.564	    0.073
4340.344	    0.066
4341.123	    0.057
4341.903	    0.044
4342.683	    0.067
4343.464	    0.070
4344.244	    0.066
4345.024	    0.062
4345.805	    0.073
4346.586	    0.076
4347.367	    0.075
4348.148	    0.073
4348.929	    0.075
4349.710	    0.073
4350.492	    0.071
4351.274	    0.069
4352.055	    0.063
4352.837	    0.069
4353.619	    0.070
4354.402	    0.066
4355.184	    0.056
4355.966	    0.050
4356.749	    0.043
4357.532	    0.039
4358.315	    0.038
4359.098	    0.039
4359.881	    0.029
4360.664	    0.029
4361.448	    0.023
4362.231	    0.053
4363.015	    0.069
4363.799	    0.067
4364.583	    0.068
4365.367	    0.070
4366.151	    0.063
4366.936	    0.037
4367.720	    0.038
4368.505	    0.047
4369.290	    0.055
4370.075	    0.065
4370.860	    0.051
4371.645	    0.049
4372.431	    0.056
4373.216	    0.065
4374.002	    0.065
4374.788	    0.012
4375.574	    0.040
4376.360	    0.058
4377.146	    0.044
4389.746	    0.032
4390.535	    0.042
4391.324	    0.065
4392.113	    0.051
4392.902	    0.040
4393.691	    0.034
4394.480	    0.033
4395.270	    0.038
4396.059	    0.038
4396.849	    0.033
4397.639	    0.033
4398.429	    0.049
4399.220	    0.056
4400.010	    0.062
4400.801	    0.063
4401.591	    0.061
4402.382	    0.065
4403.173	    0.069
4403.964	    0.058
4404.755	    0.052
4405.547	    0.056
4406.338	    0.044
4407.130	    0.035
4407.922	    0.047
4408.714	    0.058
4409.506	    0.054
4410.298	    0.009
4411.090	    0.012
4411.883	    0.041
4412.675	    0.065
4413.468	    0.058
4414.261	    0.032
4415.054	    0.041
4415.848	    0.051
4416.641	    0.053
4417.434	    0.039
4418.228	    0.050
4419.022	    0.059
4419.816	    0.062
4420.610	    0.053
4421.404	    0.045
4422.199	    0.048
4422.993	    0.048
4423.788	    0.047
4424.583	    0.047
4425.377	    0.052
4426.173	    0.060
4426.968	    0.056
4427.763	    0.041
4428.559	    0.033
4429.354	    0.040
4430.150	    0.051
4430.946	    0.056
4431.742	    0.054
4432.538	    0.035
4433.335	    0.037
4434.131	    0.028
4434.928	    0.023
4435.725	    0.039
4436.522	    0.036
4437.319	    0.022
4438.116	    0.033
4438.913	    0.046
4439.711	    0.046
4440.509	    0.046
4441.306	    0.018
4442.104	    0.018
4442.902	    0.020
4443.701	    0.030
4444.499	    0.009
4445.298	    0.029
4446.096	    0.035
4446.895	    0.038
4447.694	    0.057
4448.493	    0.036
4449.292	    0.043
4450.092	    0.044
4450.891	    0.023
4451.691	    0.051
4452.491	    0.030
4453.291	    0.025
4454.091	    0.035
4454.891	    0.029
4455.691	    0.047
4456.492	    0.036
4457.293	    0.036
4458.093	    0.041
4458.894	    0.045
4459.695	    0.025
4460.497	    0.030
4461.298	    0.026
4462.100	    0.009
4462.901	    0.029
4463.703	    0.029
4464.505	    0.034
4465.307	    0.030
4466.109	    0.022
4466.912	    0.023
4467.714	    0.022
4468.517	    0.030
4469.320	    0.030
4470.123	    0.015
4470.926	    0.022
4471.729	    0.039
4472.533	    0.046
4473.336	    0.056
4474.140	    0.064
4474.944	    0.065
4475.748	    0.060
4476.552	    0.056
4477.356	    0.052
4478.161	    0.047
4478.965	    0.043
4479.770	    0.042
4480.575	    0.046
4481.380	    0.051
4482.185	    0.057
4482.990	    0.060
4483.796	    0.060
4484.601	    0.056
4485.407	    0.050
4486.213	    0.041
4487.019	    0.034
4487.825	    0.030
4488.631	    0.034
4489.438	    0.040
4490.244	    0.047
4491.051	    0.050
4491.858	    0.051
4492.665	    0.050
4493.472	    0.047
4494.280	    0.041
4495.087	    0.034
4495.895	    0.020
4496.702	    0.022
4497.510	    0.022
4498.318	    0.020
4499.127	    0.046
4499.935	    0.047
4500.743	    0.025
4501.552	    0.015
4502.361	    0.015
4503.170	    0.050
4503.979	    0.049
4504.788	    0.039
4505.597	    0.025
4506.407	    0.009
4507.216	    0.018
4508.026	    0.020
4508.836	    0.020
4509.646	    0.015
4510.456	    0.015
4511.267	    0.026
4512.077	    0.009
4512.888	    0.015
4513.699	    0.018
4514.510	    0.025
4515.321	    0.034
4516.132	    0.029
4516.943	    0.020
4517.755	    0.023
4518.567	    0.037
4519.379	    0.040
4520.191	    0.023
4521.003	    0.022
4521.815	    0.022
4522.627	    0.023
4523.440	    0.022
4524.253	    0.044
4525.065	    0.036
4525.878	    0.030
4526.692	    0.022
4527.505	    0.023
4528.318	    0.051
4529.132	    0.048
4529.946	    0.028
4530.759	    0.032
4531.573	    0.049
4532.388	    0.047
4533.202	    0.037
4534.016	    0.052
4534.831	    0.050
4535.646	    0.034
4536.461	    0.022
4537.276	    0.041
4538.091	    0.015
4538.906	    0.022
4539.722	    0.012
4540.537	    0.012
4541.353	    0.037
4542.169	    0.018
4545.434	    0.044
4546.251	    0.032
4547.068	    0.029
4547.885	    0.040
4548.702	    0.047
4549.519	    0.023
4550.336	    0.030
4551.154	    0.039
4551.972	    0.030
4552.789	    0.020
4553.607	    0.030
4554.425	    0.045
4555.244	    0.047
4556.062	    0.041
4556.881	    0.033
4557.699	    0.022
4558.518	    0.023
4559.337	    0.050
4560.156	    0.062
4560.976	    0.062
4561.795	    0.054
4562.615	    0.045
4563.435	    0.044
4564.254	    0.035
4565.074	    0.035
4565.895	    0.026
4566.715	    0.012
4567.535	    0.044
4568.356	    0.034
4569.177	    0.023
4569.998	    0.022
4570.819	    0.028
4571.640	    0.026
4572.461	    0.012
4573.283	    0.015
4574.105	    0.022
4574.926	    0.029
4575.748	    0.012
4576.570	    0.022
4577.393	    0.009
4578.215	    0.020
4579.038	    0.020
4579.860	    0.029
4580.683	    0.012
4581.506	    0.045
4582.329	    0.042
4583.153	    0.028
4583.976	    0.028
4584.800	    0.047
4585.623	    0.018
4586.447	    0.025
4587.271	    0.020
4588.095	    0.030
4588.920	    0.018
4589.744	    0.025
4590.569	    0.039
4591.394	    0.028
4592.219	    0.025
4593.044	    0.026
4593.869	    0.023
4594.694	    0.030
4595.520	    0.035
4596.345	    0.030
4597.171	    0.022
4597.997	    0.015
4598.823	    0.018
4599.649	    0.032
4600.476	    0.012
4601.302	    0.020
4602.129	    0.012
4602.956	    0.022
4603.783	    0.038
4604.610	    0.039
4605.437	    0.022
4606.265	    0.018
4607.092	    0.025
4607.920	    0.029
4608.748	    0.032
4609.576	    0.015
4610.404	    0.020
4611.232	    0.025
4612.061	    0.025
4612.890	    0.020
4613.718	    0.036
4614.547	    0.042
4615.376	    0.050
4616.206	    0.054
4617.035	    0.051
4617.864	    0.047
4618.694	    0.043
4619.524	    0.051
4620.354	    0.053
4621.184	    0.047
4622.014	    0.036
4622.845	    0.041
4623.675	    0.030
4624.506	    0.026
4625.337	    0.029
4626.168	    0.034
4626.999	    0.030
4627.830	    0.009
4628.662	    0.020
4629.493	    0.028
4630.325	    0.033
4631.157	    0.042
4631.989	    0.061
4632.821	    0.047
4633.654	    0.053
4634.486	    0.047
4635.319	    0.032
4636.152	    0.041
4636.985	    0.039
4637.818	    0.039
4638.651	    0.033
4639.484	    0.043
4640.318	    0.043
4641.152	    0.051
4641.985	    0.029
4642.819	    0.037
4643.654	    0.039
4644.488	    0.032
4645.322	    0.009
4646.157	    0.009
4646.992	    0.048
4647.827	    0.058
4648.662	    0.059
4649.497	    0.056
4650.332	    0.049
4651.168	    0.046
4652.003	    0.032
4652.839	    0.033
4653.675	    0.018
4654.511	    0.020
4655.347	    0.015
4656.184	    0.036
4657.020	    0.040
4657.857	    0.056
4658.694	    0.063
4659.531	    0.059
4660.368	    0.040
4661.205	    0.018
4662.043	    0.036
4662.881	    0.039
4663.718	    0.034
4664.556	    0.032
4665.394	    0.047
4666.232	    0.064
4667.071	    0.052
4667.909	    0.023
4668.748	    0.022
4669.587	    0.012
4670.426	    0.028
4671.265	    0.030
4672.104	    0.023
4672.944	    0.026
4673.783	    0.032
4674.623	    0.041
4675.463	    0.053
4676.303	    0.028
4677.143	    0.015
4677.983	    0.042
4678.824	    0.053
4679.664	    0.054
4680.505	    0.054
4681.346	    0.047
4682.187	    0.042
4683.028	    0.039
4683.870	    0.034
4684.711	    0.032
4685.553	    0.039
4686.395	    0.037
4687.237	    0.033
4688.079	    0.015
4688.921	    0.009
4689.764	    0.026
4690.606	    0.048
4691.449	    0.053
4692.292	    0.038
4693.135	    0.020
4693.978	    0.023
4694.821	    0.032
4695.665	    0.029
4696.508	    0.015
4697.352	    0.041
4698.196	    0.038
4699.040	    0.042
4699.885	    0.044
4700.729	    0.036
4701.574	    0.015
4702.418	    0.033
4703.263	    0.039
4704.108	    0.035
4704.953	    0.015
4705.799	    0.029
4706.644	    0.030
4707.490	    0.035
4708.335	    0.018
4709.181	    0.018
4710.027	    0.025
4710.874	    0.020
4711.720	    0.022
4712.567	    0.044
4713.413	    0.043
4714.260	    0.029
4715.107	    0.022
4715.954	    0.029
4716.802	    0.039
4717.649	    0.040
4718.497	    0.040
4719.344	    0.040
4720.192	    0.035
4721.040	    0.032
4721.888	    0.037
4722.737	    0.044
4723.585	    0.043
4724.434	    0.038
4725.283	    0.042
4726.132	    0.043
4726.981	    0.039
4727.830	    0.032
4728.680	    0.035
4729.529	    0.039
4730.379	    0.026
4731.229	    0.023
4732.079	    0.037
4732.929	    0.050
4733.779	    0.022
4734.630	    0.032
4735.480	    0.035
4736.331	    0.032
4737.182	    0.018
4738.033	    0.023
4738.885	    0.028
4739.736	    0.023
4740.588	    0.012
4741.439	    0.042
4742.291	    0.025
4743.143	    0.042
4743.995	    0.049
4744.848	    0.052
4745.700	    0.029
4746.553	    0.029
4747.406	    0.009
4748.259	    0.033
4749.112	    0.036
4749.965	    0.033
4750.818	    0.033
4751.672	    0.028
4752.526	    0.034
4753.379	    0.028
4754.233	    0.028
4755.088	    0.043
4755.942	    0.034
4756.796	    0.032
4757.651	    0.034
4758.506	    0.049
4759.361	    0.051
4760.216	    0.039
4761.071	    0.033
4761.926	    0.042
4762.782	    0.058
4763.638	    0.056
4764.494	    0.043
4765.350	    0.025
4766.206	    0.009
4767.062	    0.025
4767.919	    0.020
4768.775	    0.022
4769.632	    0.012
4770.489	    0.029
4771.346	    0.036
4772.203	    0.009
4773.061	    0.020
4773.918	    0.032
4774.776	    0.036
4775.634	    0.025
4776.492	    0.015
4777.350	    0.025
4778.208	    0.036
4779.067	    0.028
4779.925	    0.028
4780.784	    0.034
4781.643	    0.032
4782.502	    0.012
4783.361	    0.028
4784.221	    0.030
4785.080	    0.015
4785.940	    0.047
4786.800	    0.039
4787.660	    0.029
4788.520	    0.029
4789.381	    0.022
4790.241	    0.035
4791.102	    0.025
4791.962	    0.020
4792.823	    0.025
4793.684	    0.022
4794.546	    0.022
4795.407	    0.020
4796.269	    0.012
4797.130	    0.029
4797.992	    0.033
4798.854	    0.030
4799.717	    0.029
4800.579	    0.018
4801.441	    0.043
4802.304	    0.051
4803.167	    0.020
4804.030	    0.028
4804.893	    0.030
4805.756	    0.026
4806.620	    0.026
4807.483	    0.034
4808.347	    0.025
4809.211	    0.009
4810.075	    0.043
4810.939	    0.039
4811.803	    0.046
4812.668	    0.035
4813.533	    0.045
4814.397	    0.034
4815.262	    0.047
4816.128	    0.012
4816.993	    0.028
4817.858	    0.023
4818.724	    0.009
4819.590	    0.012
4820.456	    0.023
4821.322	    0.052
4822.188	    0.037
4823.054	    0.039
4823.921	    0.009
4824.787	    0.034
4825.654	    0.023
4826.521	    0.036
4827.388	    0.030
4828.256	    0.034
4829.123	    0.037
4829.991	    0.032
4830.859	    0.012
4831.727	    0.037
4832.595	    0.045
4833.463	    0.034
4834.331	    0.012
4835.200	    0.036
4836.069	    0.040
4836.937	    0.032
4837.806	    0.020
4838.676	    0.023
4839.545	    0.023
4840.415	    0.040
4841.284	    0.035
4842.154	    0.028
4843.024	    0.015
4843.894	    0.032
4844.764	    0.028
4845.635	    0.015
4846.505	    0.023
4847.376	    0.022
4848.247	    0.033
4849.118	    0.034
4849.989	    0.026
4850.861	    0.026
4851.732	    0.026
4852.604	    0.036
4853.476	    0.020
4854.348	    0.020
4855.220	    0.009
4856.092	    0.037
4856.965	    0.046
4857.837	    0.022
4858.710	    0.030
4859.583	    0.035
4860.456	    0.047
4861.329	    0.051
4862.203	    0.039
4863.076	    0.020
4863.950	    0.022
4864.824	    0.046
4865.698	    0.012
4866.572	    0.018
4867.447	    0.045
4868.321	    0.046
4869.196	    0.029
4870.071	    0.025
4870.946	    0.046
4871.821	    0.046
4872.696	    0.054
4873.571	    0.044
4874.447	    0.036
4875.323	    0.050
4876.199	    0.051
4877.075	    0.044
4877.951	    0.058
4878.827	    0.043
4879.704	    0.056
4880.581	    0.040
4881.458	    0.032
4882.335	    0.042
4883.212	    0.053
4884.089	    0.054
4884.967	    0.045
4885.844	    0.048
4886.722	    0.046
4887.600	    0.048
4888.478	    0.047
4889.356	    0.054
4890.235	    0.058
4891.114	    0.052
4891.992	    0.046
4892.871	    0.046
4893.750	    0.048
4894.630	    0.047
4895.509	    0.047
4896.388	    0.058
4897.268	    0.057
4898.148	    0.032
4899.028	    0.033
4899.908	    0.032
4900.789	    0.009
4901.669	    0.047
4902.550	    0.055
4903.431	    0.054
4904.312	    0.049
4905.193	    0.035
4906.074	    0.052
4906.955	    0.110
4907.837	    0.148
4908.719	    0.168
4909.601	    0.172
4910.483	    0.163
4911.365	    0.142
4912.247	    0.113
4913.130	    0.086
4914.013	    0.054
4914.896	    0.020
4915.779	    0.053
4916.662	    0.056
4917.545	    0.054
4918.429	    0.058
4919.312	    0.061
4920.196	    0.053
4921.080	    0.051
4921.964	    0.053
4922.849	    0.052
4923.733	    0.054
4924.618	    0.055
4925.502	    0.058
4926.387	    0.066
4927.273	    0.068
4928.158	    0.056
4929.043	    0.051
4929.929	    0.051
4930.815	    0.054
4931.700	    0.051
4932.586	    0.051
4933.473	    0.055
4934.359	    0.055
4935.246	    0.050
4936.132	    0.029
4937.019	    0.047
4937.906	    0.053
4938.793	    0.046
4939.681	    0.043
4940.568	    0.046
4941.456	    0.040
4942.344	    0.043
4943.232	    0.054
4944.120	    0.056
4945.008	    0.033
4945.896	    0.032
4946.785	    0.042
4947.674	    0.043
4948.563	    0.042
4949.452	    0.055
4950.341	    0.039
4951.230	    0.047
4952.120	    0.066
4953.010	    0.050
4953.900	    0.038
4954.790	    0.036
4955.680	    0.029
4956.570	    0.032
4957.461	    0.063
4958.351	    0.041
4959.242	    0.038
4960.133	    0.038
4961.024	    0.054
