WV      	 Sigma   
5144.643	    0.098
5145.493	    0.106
5146.343	    0.110
5147.194	    0.102
5148.044	    0.084
5148.895	    0.079
5149.746	    0.095
5150.597	    0.086
5151.448	    0.057
5152.299	    0.086
5153.151	    0.078
5154.002	    0.078
5154.854	    0.070
5155.706	    0.061
5156.557	    0.072
5157.410	    0.086
5158.262	    0.097
5159.114	    0.107
5159.967	    0.117
5160.819	    0.113
5161.672	    0.095
5162.525	    0.100
5163.378	    0.100
5164.231	    0.068
5165.085	    0.070
5165.938	    0.078
5166.792	    0.079
5167.645	    0.081
5168.499	    0.072
5169.353	    0.055
5170.208	    0.037
5171.062	    0.037
5171.916	    0.015
5172.771	    0.043
5173.626	    0.082
5174.481	    0.075
5175.336	    0.063
5176.191	    0.081
5177.046	    0.102
5177.902	    0.105
5178.757	    0.104
5179.613	    0.082
5180.469	    0.067
5181.325	    0.072
5182.181	    0.068
5183.037	    0.043
5183.894	    0.026
5184.751	    0.026
5185.607	    0.037
5186.464	    0.048
5187.321	    0.051
5188.178	    0.088
5189.036	    0.065
5189.893	    0.067
5190.751	    0.063
5191.608	    0.063
5192.466	    0.073
5193.324	    0.085
5194.182	    0.084
5195.041	    0.075
5195.899	    0.073
5196.758	    0.072
5197.616	    0.068
5198.475	    0.063
5199.334	    0.059
5200.194	    0.057
5201.053	    0.055
5201.912	    0.053
5202.772	    0.048
5203.632	    0.046
5204.491	    0.048
5205.351	    0.053
5206.212	    0.057
5207.072	    0.055
5207.932	    0.043
5208.793	    0.022
5209.654	    0.059
5210.514	    0.084
5211.375	    0.100
5212.236	    0.111
5213.098	    0.117
5213.959	    0.118
5214.821	    0.115
5215.682	    0.109
5216.544	    0.098
5217.406	    0.078
5218.268	    0.065
5219.131	    0.063
5219.993	    0.031
5220.856	    0.082
5221.718	    0.086
5222.581	    0.075
5223.444	    0.067
5224.307	    0.067
5225.171	    0.082
5226.034	    0.061
5226.898	    0.075
5227.761	    0.076
5228.625	    0.085
5229.489	    0.048
5230.353	    0.079
5231.218	    0.048
5232.082	    0.031
5232.947	    0.079
5233.811	    0.105
5234.676	    0.089
5235.541	    0.053
5236.406	    0.051
5237.271	    0.085
5238.137	    0.099
5239.002	    0.113
5239.868	    0.112
5240.734	    0.061
5241.600	    0.046
5242.466	    0.046
5243.332	    0.059
5244.199	    0.061
5245.065	    0.015
5245.932	    0.073
5246.799	    0.084
5247.666	    0.089
5248.533	    0.086
5249.400	    0.088
5250.268	    0.108
5251.135	    0.125
5252.003	    0.124
5252.871	    0.119
5253.739	    0.124
5254.607	    0.125
5255.475	    0.121
5256.344	    0.116
5257.212	    0.093
5258.081	    0.063
5258.950	    0.057
5259.819	    0.072
5260.688	    0.081
5261.557	    0.090
5262.427	    0.068
5263.296	    0.031
5264.166	    0.040
5265.036	    0.061
5265.906	    0.076
5266.776	    0.089
5267.646	    0.100
5268.517	    0.097
5269.387	    0.068
5270.258	    0.072
5271.129	    0.085
5272.000	    0.081
5272.871	    0.031
5273.742	    0.063
5274.614	    0.063
5275.485	    0.090
5276.357	    0.125
5277.229	    0.130
5278.101	    0.127
5278.973	    0.139
5279.845	    0.072
5280.718	    0.057
5281.591	    0.068
5282.463	    0.015
5283.336	    0.065
5284.209	    0.075
5285.082	    0.079
5285.956	    0.085
5286.829	    0.089
5287.703	    0.093
5288.577	    0.067
5289.450	    0.070
5290.324	    0.063
5291.199	    0.081
5292.073	    0.076
5292.947	    0.109
5293.822	    0.100
5294.697	    0.055
5295.572	    0.067
5296.447	    0.090
5297.322	    0.085
5298.197	    0.070
5299.073	    0.078
5299.948	    0.070
5300.824	    0.065
5301.700	    0.092
5302.576	    0.048
5303.452	    0.057
5304.329	    0.034
5305.205	    0.053
5306.082	    0.051
5306.959	    0.067
5307.836	    0.090
5308.713	    0.063
5309.590	    0.082
5310.467	    0.061
5311.345	    0.061
5312.222	    0.048
5313.100	    0.089
5313.978	    0.123
5314.856	    0.108
5315.734	    0.089
5316.613	    0.092
5317.491	    0.076
5318.370	    0.068
5319.249	    0.079
5320.128	    0.063
5321.007	    0.075
5321.886	    0.092
5322.766	    0.061
5323.645	    0.084
5324.525	    0.084
5325.405	    0.037
5326.285	    0.015
5327.165	    0.085
5328.045	    0.105
5328.925	    0.067
5329.806	    0.072
5330.687	    0.053
5331.568	    0.072
5332.449	    0.105
5333.330	    0.084
5334.211	    0.100
5335.092	    0.120
5335.974	    0.098
5336.856	    0.073
5337.738	    0.063
5338.620	    0.015
5339.502	    0.015
5340.384	    0.067
5341.267	    0.094
5342.149	    0.094
5343.032	    0.075
5343.915	    0.073
5344.798	    0.063
5345.681	    0.070
5346.564	    0.075
5347.448	    0.070
5348.331	    0.076
5349.215	    0.089
5350.099	    0.055
5350.983	    0.090
5351.867	    0.081
5352.752	    0.065
5353.636	    0.061
5354.521	    0.048
5355.406	    0.076
5356.291	    0.037
5357.176	    0.053
5358.061	    0.053
5358.946	    0.092
5359.832	    0.086
5360.718	    0.076
5361.603	    0.104
5362.489	    0.102
5363.375	    0.088
5364.262	    0.076
5365.148	    0.067
5366.035	    0.082
5366.921	    0.099
5367.808	    0.099
5368.695	    0.070
5369.582	    0.094
5370.470	    0.048
5371.357	    0.026
5372.245	    0.081
5373.132	    0.031
5374.020	    0.095
5374.908	    0.105
5375.796	    0.073
5376.685	    0.089
5377.573	    0.082
5378.462	    0.088
5379.350	    0.101
5380.239	    0.108
5381.128	    0.095
5382.018	    0.078
5382.907	    0.088
5383.796	    0.057
5384.686	    0.031
5385.576	    0.076
5386.466	    0.105
5387.356	    0.116
5388.246	    0.117
5389.136	    0.110
5390.027	    0.109
5390.918	    0.121
5391.808	    0.110
5392.699	    0.104
5393.590	    0.115
5394.482	    0.088
5395.373	    0.068
5396.265	    0.076
5397.156	    0.075
5398.048	    0.088
5398.940	    0.116
5399.832	    0.098
5400.724	    0.090
5401.617	    0.099
5402.509	    0.109
5403.402	    0.117
5404.295	    0.097
5405.188	    0.105
5406.081	    0.114
5406.975	    0.095
5407.868	    0.086
5408.762	    0.088
5409.655	    0.065
5410.549	    0.067
5411.443	    0.095
5412.338	    0.110
5413.232	    0.099
5414.126	    0.082
5415.021	    0.093
5415.916	    0.095
5416.811	    0.097
5417.706	    0.110
5418.601	    0.119
5419.496	    0.115
5420.392	    0.098
5421.288	    0.107
5422.183	    0.122
5423.079	    0.121
5423.976	    0.129
5424.872	    0.120
5425.768	    0.115
5426.665	    0.106
5427.561	    0.085
5428.458	    0.102
5429.355	    0.125
5430.253	    0.113
5431.150	    0.098
5432.047	    0.101
5432.945	    0.117
5433.843	    0.121
5434.741	    0.125
5435.639	    0.112
5436.537	    0.108
5437.435	    0.101
5438.334	    0.094
5439.232	    0.051
5440.131	    0.070
5441.030	    0.085
5441.929	    0.094
5442.828	    0.111
5443.728	    0.086
5444.627	    0.078
5445.527	    0.113
5446.427	    0.132
5447.327	    0.114
5448.227	    0.102
5449.127	    0.129
5450.028	    0.115
5450.928	    0.082
5451.829	    0.088
5452.730	    0.090
5453.631	    0.094
5454.532	    0.106
5455.433	    0.117
5456.335	    0.129
5457.236	    0.124
5458.138	    0.119
5459.040	    0.123
5459.942	    0.113
5460.844	    0.100
5461.747	    0.086
5462.649	    0.079
5463.552	    0.067
5464.455	    0.057
5465.358	    0.084
5466.261	    0.108
5467.164	    0.102
5468.067	    0.100
5468.971	    0.117
5469.875	    0.117
5470.778	    0.114
5471.682	    0.113
5472.587	    0.117
5473.491	    0.104
5474.395	    0.112
5475.300	    0.100
5476.205	    0.117
5477.110	    0.106
5478.015	    0.109
5478.920	    0.095
5479.825	    0.104
5480.731	    0.106
5481.636	    0.106
5482.542	    0.116
5483.448	    0.109
5484.354	    0.122
5485.260	    0.136
5486.167	    0.106
5487.073	    0.111
5487.980	    0.110
5488.887	    0.093
5489.794	    0.094
5490.701	    0.102
5491.608	    0.102
5492.516	    0.092
5493.423	    0.097
5494.331	    0.100
5495.239	    0.100
5496.147	    0.113
5497.055	    0.131
5497.964	    0.128
5498.872	    0.118
5499.781	    0.127
5500.689	    0.130
5501.598	    0.128
5502.507	    0.116
5503.417	    0.111
5504.326	    0.118
5505.236	    0.111
5506.145	    0.105
5507.055	    0.119
5507.965	    0.136
5508.875	    0.135
5509.786	    0.126
5510.696	    0.122
5511.607	    0.106
5512.517	    0.090
5513.428	    0.102
5514.339	    0.114
5515.251	    0.119
5516.162	    0.127
5517.073	    0.135
5517.985	    0.133
5518.897	    0.126
5519.809	    0.117
5520.721	    0.105
5521.633	    0.109
5522.546	    0.121
5523.458	    0.109
5524.371	    0.098
5525.284	    0.119
5526.197	    0.137
5527.110	    0.130
5528.023	    0.125
5528.937	    0.130
5529.850	    0.125
5530.764	    0.121
5531.678	    0.124
5532.592	    0.130
5533.506	    0.137
5534.421	    0.142
5535.335	    0.130
5536.250	    0.124
5537.165	    0.129
5538.080	    0.130
5538.995	    0.134
5539.910	    0.136
5540.825	    0.123
5541.741	    0.116
5542.657	    0.137
5543.573	    0.142
5544.489	    0.137
5545.405	    0.140
5546.321	    0.137
5547.238	    0.140
5548.154	    0.153
5549.071	    0.150
5549.988	    0.147
5550.905	    0.149
5551.822	    0.142
5552.740	    0.146
5553.657	    0.141
5554.575	    0.139
5555.493	    0.149
5556.411	    0.138
5557.329	    0.139
5558.247	    0.147
5559.166	    0.146
5560.084	    0.146
5561.003	    0.148
5561.922	    0.146
5562.841	    0.146
5563.760	    0.135
5564.680	    0.131
5565.599	    0.144
5566.519	    0.157
5567.439	    0.150
5568.359	    0.150
5569.279	    0.157
5570.199	    0.146
5571.119	    0.143
5572.040	    0.155
5572.961	    0.155
5573.882	    0.147
5583.099	    0.156
5584.021	    0.155
5584.944	    0.159
5585.867	    0.153
5586.790	    0.156
5587.713	    0.157
5588.637	    0.163
5589.560	    0.170
5590.484	    0.180
5591.407	    0.170
5592.331	    0.155
5593.255	    0.161
5594.180	    0.171
5595.104	    0.173
5596.029	    0.165
5596.953	    0.171
5597.878	    0.181
5598.803	    0.171
5599.728	    0.154
5600.654	    0.155
5601.579	    0.164
5602.505	    0.175
5603.431	    0.175
5604.356	    0.162
5605.283	    0.164
5606.209	    0.172
5607.135	    0.173
5608.062	    0.173
5608.988	    0.167
5609.915	    0.162
5610.842	    0.166
5611.769	    0.169
5612.697	    0.174
5613.624	    0.182
5614.552	    0.179
5615.479	    0.173
5616.407	    0.175
5617.335	    0.175
5618.264	    0.169
5619.192	    0.176
5620.121	    0.188
5621.049	    0.183
5621.978	    0.169
5622.907	    0.169
5623.836	    0.167
5624.765	    0.161
5625.695	    0.162
5626.625	    0.164
5627.554	    0.165
5628.484	    0.169
5629.414	    0.168
5630.344	    0.167
5631.275	    0.177
5632.205	    0.183
5633.136	    0.176
5634.067	    0.175
5634.998	    0.177
5635.929	    0.175
5636.860	    0.183
5637.792	    0.190
5638.723	    0.190
5639.655	    0.190
5640.587	    0.193
5641.519	    0.183
5642.451	    0.179
5643.384	    0.189
5644.316	    0.189
5645.249	    0.174
5646.182	    0.173
5647.115	    0.177
5648.048	    0.186
5648.981	    0.188
5649.915	    0.193
5650.848	    0.201
5651.782	    0.200
5652.716	    0.202
5653.650	    0.196
5654.584	    0.210
5655.518	    0.210
5656.453	    0.177
5657.388	    0.193
5658.322	    0.194
5659.257	    0.184
5660.193	    0.181
5661.128	    0.182
5662.063	    0.176
5662.999	    0.185
5663.935	    0.200
5664.871	    0.194
5665.807	    0.196
5666.743	    0.197
5667.679	    0.194
5668.616	    0.197
5669.553	    0.204
5670.489	    0.208
5671.426	    0.196
5672.364	    0.197
5673.301	    0.191
5674.238	    0.180
5675.176	    0.176
5676.114	    0.186
5677.052	    0.200
5677.990	    0.200
5678.928	    0.197
5679.866	    0.199
5680.805	    0.197
5681.744	    0.193
5682.683	    0.200
5683.622	    0.203
5684.561	    0.194
5685.500	    0.190
5686.440	    0.190
5687.379	    0.193
5688.319	    0.194
5689.259	    0.197
5690.199	    0.199
5691.139	    0.201
5692.080	    0.200
5693.020	    0.200
5693.961	    0.195
5694.902	    0.183
5695.843	    0.200
5696.784	    0.201
5697.725	    0.199
5698.667	    0.202
5699.609	    0.196
5700.550	    0.194
5701.492	    0.187
5702.435	    0.206
5703.377	    0.208
5704.319	    0.199
5705.262	    0.201
5706.205	    0.201
5707.147	    0.196
5708.091	    0.204
5709.034	    0.206
5709.977	    0.194
5710.921	    0.195
5711.864	    0.198
5712.808	    0.207
5713.752	    0.209
5714.696	    0.203
5715.641	    0.205
5716.585	    0.194
5717.530	    0.188
5718.475	    0.186
5719.419	    0.191
5720.365	    0.199
5721.310	    0.193
5722.255	    0.197
5723.201	    0.208
5724.146	    0.208
5725.092	    0.207
5726.038	    0.209
5726.985	    0.208
5727.931	    0.200
5728.877	    0.200
5729.824	    0.196
5730.771	    0.204
5731.718	    0.205
5732.665	    0.196
5733.612	    0.204
5734.560	    0.214
5735.507	    0.218
5736.455	    0.207
5737.403	    0.207
5738.351	    0.212
5739.299	    0.220
5740.247	    0.205
5741.196	    0.197
5742.145	    0.205
5743.094	    0.207
5744.043	    0.208
5744.992	    0.210
5745.941	    0.207
5746.890	    0.203
5747.840	    0.187
5748.790	    0.194
5749.740	    0.190
5750.690	    0.188
5751.640	    0.193
5752.591	    0.204
5753.541	    0.201
5754.492	    0.185
5755.443	    0.194
5756.394	    0.203
5757.345	    0.204
5758.296	    0.195
5759.248	    0.196
5760.200	    0.189
5761.151	    0.193
5762.103	    0.189
5763.055	    0.199
5764.008	    0.210
5764.960	    0.198
5765.913	    0.202
5766.866	    0.207
5767.819	    0.199
5768.772	    0.190
5769.725	    0.186
5770.678	    0.186
5771.632	    0.182
5772.586	    0.183
5773.539	    0.188
5774.493	    0.199
5775.448	    0.204
5776.402	    0.195
5777.357	    0.196
5778.311	    0.194
5779.266	    0.185
5780.221	    0.198
5781.176	    0.205
5782.131	    0.198
5783.087	    0.191
5784.042	    0.197
5784.998	    0.199
5785.954	    0.182
5786.910	    0.193
5787.866	    0.183
5788.823	    0.171
5789.779	    0.185
5790.736	    0.196
5791.693	    0.171
5792.650	    0.185
5793.607	    0.186
5794.565	    0.177
5795.522	    0.168
5796.480	    0.193
5797.438	    0.192
5798.396	    0.175
5799.354	    0.169
5800.312	    0.174
5801.270	    0.176
5802.229	    0.177
5803.188	    0.182
5804.147	    0.183
5805.106	    0.158
5806.065	    0.165
5807.024	    0.174
5807.984	    0.181
5808.944	    0.172
5809.904	    0.171
5810.864	    0.170
5811.824	    0.159
5812.784	    0.175
5813.745	    0.172
5814.705	    0.145
5815.666	    0.125
5816.627	    0.127
5817.588	    0.131
5818.550	    0.153
5819.511	    0.162
5820.473	    0.156
5821.435	    0.159
5822.397	    0.150
5823.359	    0.152
5824.321	    0.156
5825.283	    0.153
5826.246	    0.156
5827.209	    0.161
5828.172	    0.155
5829.135	    0.146
5830.098	    0.151
5831.061	    0.150
5832.025	    0.159
5832.988	    0.153
5833.952	    0.148
5834.916	    0.159
5835.880	    0.162
5836.845	    0.163
5837.809	    0.157
5838.774	    0.156
5839.739	    0.168
5840.704	    0.170
5841.669	    0.176
5842.634	    0.173
5843.600	    0.161
5844.565	    0.175
5845.531	    0.164
5846.497	    0.144
5847.463	    0.147
5848.429	    0.149
5849.396	    0.136
5850.362	    0.136
5851.329	    0.142
5852.296	    0.133
5853.263	    0.130
5854.230	    0.145
5855.197	    0.146
5856.165	    0.142
5857.133	    0.142
5858.100	    0.132
5859.068	    0.127
5860.037	    0.128
5861.005	    0.137
5861.973	    0.140
5862.942	    0.128
5863.911	    0.101
5864.880	    0.084
5865.849	    0.086
5866.818	    0.086
5867.788	    0.072
5868.757	    0.065
5869.727	    0.076
5870.697	    0.095
5871.667	    0.082
5872.637	    0.073
5873.608	    0.097
5874.578	    0.099
5875.549	    0.068
5876.520	    0.076
5877.491	    0.093
5878.462	    0.086
5879.434	    0.104
5880.405	    0.119
5881.377	    0.117
5882.349	    0.099
5883.321	    0.070
5884.293	    0.072
5885.265	    0.092
5886.238	    0.065
5887.210	    0.075
5888.183	    0.118
5889.156	    0.167
5890.129	    0.189
5891.102	    0.170
5892.076	    0.159
5893.050	    0.152
5894.023	    0.127
5894.997	    0.123
5895.971	    0.129
5896.946	    0.130
5897.920	    0.121
5898.895	    0.089
5899.869	    0.048
5900.844	    0.061
5901.819	    0.081
5902.795	    0.073
5903.770	    0.086
5904.746	    0.090
5905.721	    0.094
5906.697	    0.063
5907.673	    0.043
5908.649	    0.057
5909.626	    0.061
5910.602	    0.082
5911.579	    0.105
5912.556	    0.100
5913.533	    0.089
5914.510	    0.046
5915.487	    0.034
5916.465	    0.046
5917.442	    0.022
5918.420	    0.022
5919.398	    0.040
5920.376	    0.031
5921.355	    0.040
5922.333	    0.070
5923.312	    0.100
5924.290	    0.070
5925.269	    0.040
5926.248	    0.082
5927.228	    0.075
5928.207	    0.057
5929.187	    0.070
5930.166	    0.061
5931.146	    0.015
5932.126	    0.051
5933.107	    0.068
5934.087	    0.079
5935.068	    0.109
5936.048	    0.092
5937.029	    0.068
5938.010	    0.072
5938.992	    0.048
5939.973	    0.015
5940.954	    0.015
5941.936	    0.072
5942.918	    0.068
5943.900	    0.088
5944.882	    0.116
5945.865	    0.128
5946.847	    0.138
5947.830	    0.179
5948.813	    0.231
5949.796	    0.265
5950.779	    0.298
5951.762	    0.317
5952.745	    0.310
5953.729	    0.299
5954.713	    0.296
5955.697	    0.290
5956.681	    0.290
5957.665	    0.293
5958.650	    0.298
5959.634	    0.280
5960.619	    0.253
5961.604	    0.212
5962.589	    0.177
5963.574	    0.140
5964.560	    0.140
5965.546	    0.125
5966.531	    0.117
5967.517	    0.145
5968.503	    0.257
5969.490	    0.305
5970.476	    0.114
5971.463	    0.113
5972.449	    0.126
5973.436	    0.129
5974.423	    0.128
5975.410	    0.093
5976.398	    0.088
5977.385	    0.067
5978.373	    0.076
5979.361	    0.076
5980.349	    0.065
5981.337	    0.119
5982.326	    0.109
5983.314	    0.082
5984.303	    0.094
5985.292	    0.094
5986.281	    0.109
5987.270	    0.098
5988.259	    0.108
5989.249	    0.101
5990.238	    0.113
5991.228	    0.141
5992.218	    0.131
5993.208	    0.108
5994.199	    0.109
5995.189	    0.112
5996.180	    0.075
5997.171	    0.072
5998.162	    0.105
5999.153	    0.095
6000.144	    0.107
6001.136	    0.122
6002.127	    0.117
6003.119	    0.100
6004.111	    0.101
6005.103	    0.120
6006.095	    0.093
6007.088	    0.140
6008.081	    0.145
6009.073	    0.124
6010.066	    0.108
6011.059	    0.119
6012.053	    0.115
6013.046	    0.116
6014.040	    0.105
6015.033	    0.126
6016.027	    0.150
6017.022	    0.135
6018.016	    0.123
6019.010	    0.118
6020.005	    0.133
6021.000	    0.132
6021.994	    0.116
6022.990	    0.108
6023.985	    0.122
6024.980	    0.129
6025.976	    0.127
6026.972	    0.130
6027.967	    0.113
6028.964	    0.102
6029.960	    0.123
6030.956	    0.114
6031.953	    0.111
6032.949	    0.115
6033.946	    0.119
6034.943	    0.122
6035.941	    0.112
6036.938	    0.101
6037.936	    0.106
6038.933	    0.101
6039.931	    0.101
6040.929	    0.109
6041.927	    0.088
6042.926	    0.093
6043.924	    0.109
6044.923	    0.098
6045.922	    0.092
6046.921	    0.101
6047.920	    0.119
6048.920	    0.123
6049.919	    0.108
6050.919	    0.093
6051.919	    0.102
6052.919	    0.098
6053.919	    0.094
6054.919	    0.081
6055.920	    0.089
6056.920	    0.089
6057.921	    0.099
6058.922	    0.110
6059.924	    0.079
6060.925	    0.076
6061.926	    0.088
6062.928	    0.073
6063.930	    0.068
6064.932	    0.063
6065.934	    0.068
6066.937	    0.078
6067.939	    0.094
6068.942	    0.088
6069.945	    0.084
6070.948	    0.092
6071.951	    0.081
6072.954	    0.081
6073.958	    0.106
6074.961	    0.094
6075.965	    0.107
6076.969	    0.098
6077.973	    0.070
6078.978	    0.015
6079.982	    0.059
6080.987	    0.055
6081.992	    0.015
6082.997	    0.015
6084.002	    0.076
6085.007	    0.072
6086.013	    0.084
6087.018	    0.075
6088.024	    0.043
6089.030	    0.057
6090.036	    0.079
6091.043	    0.043
6092.049	    0.090
6093.056	    0.110
6094.063	    0.075
6095.070	    0.026
6096.077	    0.095
6097.084	    0.110
6098.092	    0.118
6099.099	    0.086
6100.107	    0.105
6101.115	    0.101
6102.123	    0.107
6103.132	    0.107
6104.140	    0.135
6105.149	    0.146
6106.157	    0.089
6107.166	    0.123
6108.176	    0.109
6109.185	    0.095
6110.194	    0.086
6111.204	    0.101
6112.214	    0.107
6113.224	    0.105
6114.234	    0.121
6115.244	    0.121
6116.255	    0.130
6117.266	    0.129
6118.276	    0.137
6119.287	    0.131
6120.299	    0.120
6121.310	    0.145
6122.321	    0.121
6123.333	    0.123
6124.345	    0.116
6125.357	    0.142
6126.369	    0.155
6127.381	    0.154
6128.394	    0.162
6129.407	    0.159
6130.419	    0.167
6131.432	    0.166
6132.446	    0.157
6133.459	    0.161
6134.472	    0.165
6135.486	    0.155
6136.500	    0.142
6137.514	    0.135
6138.528	    0.158
6139.542	    0.162
6140.557	    0.161
6141.572	    0.162
6142.586	    0.170
6143.601	    0.173
6144.617	    0.171
6145.632	    0.174
6146.648	    0.187
6147.663	    0.184
6148.679	    0.152
6149.695	    0.146
6150.711	    0.154
6151.728	    0.137
6152.744	    0.142
6153.761	    0.167
6154.778	    0.183
6155.795	    0.189
6156.812	    0.190
6157.829	    0.185
6158.847	    0.181
6159.865	    0.177
6160.882	    0.175
6161.900	    0.174
6162.919	    0.175
6163.937	    0.179
6164.956	    0.186
6165.974	    0.196
6166.993	    0.202
6168.012	    0.200
6169.031	    0.192
6170.051	    0.182
6171.070	    0.175
6172.090	    0.171
6173.110	    0.168
6174.130	    0.166
6175.150	    0.164
6176.171	    0.162
6177.191	    0.159
6178.212	    0.159
6179.233	    0.173
6180.254	    0.184
6181.275	    0.181
6182.296	    0.182
6183.318	    0.181
6184.340	    0.190
6185.362	    0.211
6186.384	    0.221
6187.406	    0.211
6188.428	    0.204
6189.451	    0.202
6190.474	    0.200
6191.497	    0.192
6192.520	    0.177
6193.543	    0.193
6194.567	    0.198
6195.590	    0.185
6196.614	    0.178
6197.638	    0.183
6198.662	    0.181
6199.686	    0.190
6200.711	    0.210
6201.735	    0.212
6202.760	    0.222
6203.785	    0.215
6204.810	    0.212
6205.835	    0.196
6206.861	    0.188
6207.887	    0.192
6208.912	    0.178
6209.938	    0.177
6210.964	    0.178
6211.991	    0.185
6213.017	    0.201
6214.044	    0.214
6215.071	    0.199
6216.098	    0.190
6217.125	    0.193
6218.152	    0.199
6219.180	    0.191
6220.207	    0.173
6221.235	    0.183
6222.263	    0.190
6223.291	    0.193
6224.320	    0.185
6225.348	    0.181
6226.377	    0.184
6227.406	    0.193
6228.435	    0.194
6229.464	    0.188
6230.493	    0.180
6231.523	    0.166
6232.553	    0.167
6233.583	    0.191
6234.613	    0.211
6235.643	    0.221
6236.673	    0.229
6237.704	    0.229
6238.734	    0.225
6239.765	    0.210
6240.796	    0.195
6241.828	    0.198
6242.859	    0.212
6243.891	    0.213
6244.922	    0.194
6245.954	    0.181
6246.986	    0.181
6248.019	    0.189
6249.051	    0.185
6250.084	    0.181
6251.117	    0.185
6252.149	    0.185
6253.183	    0.194
6254.216	    0.201
6255.249	    0.204
6256.283	    0.225
6257.317	    0.235
6258.351	    0.225
6259.385	    0.221
6260.419	    0.222
6261.454	    0.226
6262.488	    0.212
6263.523	    0.191
6264.558	    0.205
6265.593	    0.220
6266.629	    0.214
6267.664	    0.200
6268.700	    0.200
6269.736	    0.197
6270.772	    0.196
6271.808	    0.192
6272.844	    0.190
6273.881	    0.207
6274.918	    0.205
6275.954	    0.184
6276.991	    0.163
6278.029	    0.163
6279.066	    0.153
6280.104	    0.121
6281.141	    0.150
6282.179	    0.158
6283.217	    0.153
6284.256	    0.158
6285.294	    0.170
6286.333	    0.194
6287.371	    0.198
6288.410	    0.201
6289.449	    0.217
6290.489	    0.215
6291.528	    0.190
6292.568	    0.173
6293.608	    0.173
6294.648	    0.175
6295.688	    0.193
6296.728	    0.213
6297.769	    0.242
6306.099	    0.223
6307.141	    0.227
6308.183	    0.221
6309.225	    0.215
6310.268	    0.209
6311.310	    0.178
6312.353	    0.177
6313.396	    0.177
6314.440	    0.164
6315.483	    0.177
6316.527	    0.191
6317.570	    0.194
6318.614	    0.198
6319.658	    0.202
6320.703	    0.197
6321.747	    0.201
6322.792	    0.206
6323.837	    0.214
6324.882	    0.213
6325.927	    0.212
6326.972	    0.208
6328.017	    0.199
6329.063	    0.214
6330.109	    0.221
6331.155	    0.220
6332.201	    0.220
6333.247	    0.224
6334.294	    0.216
6335.341	    0.196
6336.388	    0.189
6337.435	    0.188
6338.482	    0.190
6339.529	    0.188
6340.577	    0.191
6341.624	    0.194
6342.672	    0.197
6343.720	    0.186
6344.769	    0.171
6345.817	    0.170
6346.866	    0.173
6347.914	    0.175
6348.963	    0.156
6350.012	    0.142
6351.062	    0.140
6352.111	    0.145
6353.161	    0.161
6354.211	    0.173
6355.261	    0.188
6356.311	    0.201
6357.361	    0.204
6358.412	    0.214
6359.462	    0.220
6360.513	    0.221
6361.564	    0.249
6362.615	    0.328
6363.667	    0.391
6364.718	    0.419
6365.770	    0.428
6366.822	    0.422
6367.874	    0.367
6368.926	    0.280
6369.979	    0.241
6371.031	    0.214
6372.084	    0.198
6373.137	    0.199
6374.190	    0.190
6375.243	    0.175
6376.297	    0.174
6377.350	    0.170
6378.404	    0.165
6379.458	    0.190
6380.512	    0.181
6381.567	    0.182
6382.621	    0.188
6383.676	    0.185
6384.731	    0.183
6385.786	    0.188
6386.841	    0.193
6387.896	    0.208
6388.952	    0.204
6390.008	    0.200
6391.063	    0.192
6392.120	    0.192
6393.176	    0.206
6394.232	    0.218
6395.289	    0.207
6396.346	    0.199
6397.403	    0.199
6398.460	    0.190
6399.517	    0.196
6404.806	    0.215
6405.864	    0.197
6406.923	    0.190
6407.982	    0.180
6409.040	    0.179
6410.099	    0.181
6411.159	    0.179
6412.218	    0.183
6413.278	    0.190
6414.337	    0.175
6415.397	    0.166
6416.457	    0.172
6417.518	    0.177
6418.578	    0.185
6419.639	    0.190
6420.700	    0.192
6421.760	    0.190
6422.822	    0.186
6423.883	    0.177
6424.944	    0.167
6426.006	    0.169
6427.068	    0.183
6428.130	    0.196
6429.192	    0.208
6430.255	    0.220
6431.317	    0.219
6432.380	    0.215
6433.443	    0.208
6434.506	    0.200
6435.569	    0.195
6436.632	    0.203
6437.696	    0.205
6438.760	    0.199
6439.824	    0.203
6440.888	    0.199
6441.952	    0.185
6443.017	    0.183
6444.081	    0.190
6445.146	    0.183
6446.211	    0.188
6447.276	    0.190
6448.342	    0.200
6449.407	    0.207
6450.473	    0.200
6451.539	    0.185
6452.605	    0.194
6453.671	    0.205
6454.738	    0.197
6455.804	    0.191
6456.871	    0.203
6457.938	    0.199
6459.005	    0.200
6460.072	    0.209
6461.140	    0.204
6462.207	    0.210
6463.275	    0.205
6464.343	    0.203
6465.411	    0.214
6466.480	    0.229
6467.548	    0.231
6468.617	    0.224
6469.686	    0.214
6470.755	    0.217
6471.824	    0.215
6472.894	    0.208
6473.963	    0.213
6475.033	    0.197
6476.103	    0.178
6477.173	    0.181
6478.243	    0.173
6479.314	    0.169
6480.385	    0.177
6481.455	    0.182
6482.526	    0.166
6483.598	    0.162
6484.669	    0.164
6485.740	    0.168
6486.812	    0.171
6487.884	    0.181
6488.956	    0.186
6490.028	    0.173
6491.101	    0.170
6492.173	    0.169
6493.246	    0.160
6494.319	    0.152
6495.392	    0.146
6496.466	    0.181
6497.539	    0.214
6498.613	    0.227
6499.687	    0.222
6500.761	    0.223
6501.835	    0.218
