WV      	 Sigma   
5755.649	    0.041
5756.683	    0.043
5757.718	    0.042
5758.752	    0.042
5759.787	    0.043
5760.822	    0.043
5761.857	    0.044
5762.892	    0.044
5763.927	    0.043
5764.963	    0.044
5765.999	    0.047
5767.035	    0.047
5768.071	    0.043
5769.107	    0.044
5770.143	    0.043
5771.180	    0.043
5772.217	    0.044
5773.254	    0.047
5774.291	    0.046
5775.329	    0.044
5776.366	    0.038
5777.404	    0.034
5778.442	    0.036
5779.480	    0.039
5780.519	    0.040
5781.557	    0.043
5782.596	    0.043
5783.635	    0.040
5784.674	    0.039
5785.713	    0.039
5786.753	    0.040
5787.793	    0.043
5788.832	    0.043
5789.873	    0.043
5790.913	    0.042
5791.953	    0.040
5792.994	    0.036
5794.035	    0.038
5795.076	    0.039
5796.117	    0.039
5797.158	    0.035
5798.200	    0.035
5799.241	    0.033
5800.283	    0.035
5801.325	    0.037
5802.368	    0.046
5803.410	    0.048
5804.453	    0.047
5805.496	    0.044
5806.539	    0.040
5807.582	    0.038
5808.625	    0.038
5809.669	    0.036
5810.713	    0.040
5811.757	    0.041
5812.801	    0.040
5813.845	    0.041
5814.890	    0.042
5815.935	    0.038
5816.980	    0.034
5818.025	    0.033
5819.070	    0.033
5820.115	    0.032
5821.161	    0.034
5822.207	    0.036
5823.253	    0.034
5824.299	    0.031
5825.346	    0.035
5826.392	    0.039
5827.439	    0.039
5828.486	    0.040
5829.533	    0.041
5830.581	    0.040
5831.628	    0.041
5832.676	    0.043
5833.724	    0.042
5834.772	    0.042
5835.820	    0.041
5836.869	    0.038
5837.917	    0.036
5838.966	    0.038
5840.015	    0.041
5841.065	    0.042
5842.114	    0.041
5843.164	    0.041
5844.213	    0.037
5845.263	    0.031
5846.314	    0.031
5847.364	    0.032
5848.415	    0.028
5849.465	    0.025
5850.516	    0.022
5851.567	    0.022
5852.619	    0.024
5853.670	    0.030
5854.722	    0.038
5855.774	    0.040
5856.826	    0.037
5857.878	    0.038
5858.931	    0.041
5859.983	    0.042
5861.036	    0.044
5862.089	    0.047
5863.142	    0.048
5864.196	    0.047
5865.249	    0.042
5866.303	    0.032
5867.357	    0.012
5868.411	    0.027
5869.466	    0.034
5870.520	    0.030
5871.575	    0.019
5872.630	    0.004
5873.685	    0.013
5874.740	    0.004
5875.796	    0.010
5876.851	    0.013
5877.907	    0.008
5878.963	    0.015
5880.019	    0.022
5881.076	    0.026
5882.133	    0.033
5883.189	    0.039
5884.246	    0.042
5885.304	    0.044
5886.361	    0.045
5887.419	    0.042
5888.476	    0.037
5889.534	    0.029
5890.592	    0.018
5891.651	    0.011
5892.709	    0.013
5893.768	    0.019
5894.827	    0.027
5895.886	    0.029
5896.945	    0.026
5898.005	    0.020
5899.064	    0.022
5900.124	    0.019
5901.184	    0.016
5902.245	    0.019
5903.305	    0.019
5904.366	    0.011
5905.426	    0.014
5906.487	    0.014
5907.549	    0.008
5908.610	    0.008
5909.671	    0.016
5910.733	    0.021
5911.795	    0.024
5912.857	    0.026
5913.920	    0.027
5914.982	    0.028
5916.045	    0.023
5917.108	    0.007
5918.171	    0.010
5919.234	    0.017
5920.298	    0.028
5921.361	    0.022
5922.425	    0.016
5923.489	    0.004
5924.554	    0.016
5925.618	    0.016
5926.683	    0.018
5927.747	    0.017
5928.812	    0.013
5929.878	    0.026
5930.943	    0.036
5932.009	    0.037
5933.074	    0.039
5934.140	    0.041
5935.206	    0.039
5936.273	    0.033
5937.339	    0.032
5938.406	    0.033
5939.473	    0.019
5940.540	    0.009
5941.607	    0.009
5942.675	    0.020
5943.743	    0.028
5944.811	    0.028
5945.879	    0.033
5946.947	    0.040
5948.015	    0.048
5949.084	    0.054
5950.153	    0.058
5951.222	    0.057
5952.291	    0.052
5953.360	    0.044
5954.430	    0.042
5955.500	    0.043
5956.570	    0.041
5957.640	    0.038
5958.710	    0.031
5959.781	    0.018
5960.852	    0.016
5961.923	    0.022
5962.994	    0.023
5964.065	    0.028
5965.137	    0.030
5966.209	    0.029
5967.280	    0.029
5968.353	    0.032
5969.425	    0.030
5970.497	    0.034
5971.570	    0.031
5972.643	    0.036
5973.716	    0.032
5974.789	    0.029
5975.863	    0.029
5976.936	    0.031
5978.010	    0.032
5979.084	    0.035
5980.158	    0.036
5981.233	    0.038
5982.308	    0.037
5983.382	    0.035
5984.457	    0.031
5985.533	    0.027
5986.608	    0.019
5987.684	    0.024
5988.759	    0.025
5989.835	    0.028
5990.911	    0.030
5991.988	    0.033
5993.064	    0.031
5994.141	    0.030
5995.218	    0.027
5996.295	    0.022
5997.372	    0.020
5998.450	    0.027
5999.528	    0.032
6000.606	    0.037
6001.684	    0.041
6002.762	    0.041
6003.840	    0.030
6004.919	    0.022
6005.998	    0.014
6007.077	    0.017
6008.156	    0.025
6009.236	    0.029
6010.315	    0.032
6011.395	    0.029
6012.475	    0.027
6013.556	    0.027
6014.636	    0.029
6015.717	    0.035
6016.797	    0.040
6017.878	    0.040
6018.960	    0.035
6020.041	    0.027
6021.123	    0.022
6022.204	    0.021
6023.286	    0.024
6024.369	    0.030
6025.451	    0.031
6026.534	    0.027
6027.616	    0.022
6028.699	    0.017
6029.782	    0.014
6030.866	    0.020
6031.949	    0.024
6033.033	    0.022
6034.117	    0.014
6035.201	    0.004
6036.285	    0.013
6037.370	    0.020
6038.455	    0.026
6039.539	    0.031
6040.625	    0.032
6041.710	    0.032
6042.795	    0.030
6043.881	    0.020
6044.967	    0.004
6046.053	    0.013
6047.139	    0.016
6048.226	    0.007
6049.312	    0.023
6050.399	    0.026
6051.486	    0.024
6052.573	    0.023
6053.661	    0.021
6054.749	    0.020
6055.836	    0.020
6056.924	    0.018
6058.013	    0.015
6059.101	    0.012
6060.190	    0.011
6061.278	    0.017
6062.367	    0.019
6063.457	    0.019
6064.546	    0.020
6065.636	    0.010
6066.725	    0.016
6067.815	    0.011
6068.906	    0.013
6069.996	    0.015
6071.086	    0.027
6072.177	    0.024
6073.268	    0.020
6074.359	    0.011
6075.451	    0.015
6076.542	    0.014
6077.634	    0.016
6078.726	    0.025
6079.818	    0.027
6080.910	    0.024
6082.003	    0.013
6083.096	    0.004
6084.189	    0.011
6085.282	    0.005
6086.375	    0.013
6087.468	    0.008
6088.562	    0.019
6089.656	    0.022
6090.750	    0.026
6091.844	    0.026
6092.939	    0.024
6094.034	    0.024
6095.129	    0.021
6096.224	    0.020
6097.319	    0.017
6098.414	    0.011
6099.510	    0.015
6100.606	    0.026
6101.702	    0.026
6102.798	    0.038
6103.895	    0.047
6104.991	    0.052
6106.088	    0.060
6107.185	    0.065
6108.282	    0.066
6109.380	    0.069
6110.478	    0.072
6111.575	    0.074
6112.673	    0.083
6113.772	    0.086
6114.870	    0.086
6115.969	    0.086
6117.068	    0.086
6118.167	    0.082
6119.266	    0.079
6120.365	    0.086
6121.465	    0.094
6122.565	    0.099
6123.665	    0.104
6124.765	    0.108
6125.865	    0.104
6126.966	    0.098
6128.067	    0.094
6129.168	    0.090
6130.269	    0.085
6131.370	    0.080
6132.472	    0.075
6133.574	    0.069
6134.676	    0.062
6135.778	    0.054
6136.880	    0.045
6137.983	    0.033
6139.086	    0.015
6140.189	    0.025
6141.292	    0.039
6142.395	    0.049
6143.499	    0.057
6144.602	    0.061
6145.706	    0.059
6146.811	    0.056
6147.915	    0.048
6149.020	    0.036
6150.124	    0.031
6151.229	    0.032
6152.334	    0.031
6153.440	    0.034
6154.545	    0.035
6155.651	    0.030
6156.757	    0.025
6157.863	    0.022
6158.970	    0.016
6160.076	    0.018
6161.183	    0.024
6162.290	    0.026
6163.397	    0.027
6164.504	    0.027
6165.612	    0.025
6166.720	    0.029
6167.828	    0.034
6168.936	    0.030
6170.044	    0.029
6171.153	    0.036
6172.261	    0.034
6173.370	    0.032
6174.479	    0.031
6175.589	    0.029
6176.698	    0.028
6177.808	    0.032
6178.918	    0.039
6180.028	    0.043
6181.138	    0.042
6182.249	    0.043
6183.360	    0.039
6184.471	    0.034
6185.582	    0.036
6186.693	    0.040
6187.805	    0.038
6188.916	    0.037
6190.028	    0.037
6191.140	    0.033
6192.253	    0.031
6193.365	    0.031
6194.478	    0.028
6195.591	    0.022
6196.704	    0.022
6197.817	    0.020
6198.931	    0.016
6200.045	    0.013
6201.159	    0.020
6202.273	    0.021
6203.387	    0.028
6204.502	    0.037
6205.616	    0.042
6206.731	    0.038
6207.846	    0.039
6208.962	    0.038
6210.077	    0.027
6211.193	    0.029
6212.309	    0.024
6213.425	    0.022
6214.541	    0.022
6215.658	    0.026
6216.775	    0.028
6217.892	    0.027
6219.009	    0.022
6220.126	    0.019
6221.244	    0.019
6222.361	    0.027
6223.479	    0.031
6224.597	    0.031
6225.716	    0.028
6226.834	    0.022
6227.953	    0.017
6229.072	    0.019
6230.191	    0.028
6231.310	    0.034
6232.430	    0.034
6233.550	    0.037
6234.670	    0.036
6235.790	    0.031
6236.910	    0.026
6238.031	    0.014
6239.152	    0.005
6240.272	    0.017
6241.394	    0.024
6242.515	    0.035
6243.637	    0.040
6244.758	    0.039
6245.880	    0.038
6247.002	    0.032
6248.125	    0.029
6249.247	    0.029
6250.370	    0.027
6251.493	    0.028
6252.616	    0.030
6253.740	    0.028
6254.863	    0.025
6255.987	    0.023
6257.111	    0.022
6258.235	    0.023
6259.360	    0.025
6260.484	    0.027
6261.609	    0.027
6262.734	    0.026
6263.859	    0.025
6264.985	    0.024
6266.110	    0.024
6267.236	    0.024
6268.362	    0.025
6269.488	    0.025
6270.615	    0.027
6271.741	    0.028
6272.868	    0.031
6273.995	    0.033
6275.122	    0.035
6276.250	    0.035
6277.377	    0.035
6278.505	    0.035
6279.633	    0.035
6280.761	    0.036
6281.890	    0.035
6283.018	    0.035
6284.147	    0.035
6285.276	    0.035
6286.406	    0.035
6287.535	    0.035
6288.665	    0.036
6289.795	    0.038
6290.925	    0.040
6292.055	    0.041
6293.185	    0.041
6294.316	    0.039
6295.447	    0.037
6296.578	    0.036
6297.709	    0.037
6298.841	    0.038
6299.972	    0.039
6301.104	    0.042
6302.236	    0.045
6303.369	    0.049
6304.501	    0.053
6305.634	    0.052
6306.767	    0.049
6307.900	    0.045
6309.033	    0.037
6310.167	    0.036
6311.300	    0.041
6312.434	    0.048
6313.568	    0.054
6314.703	    0.057
6315.837	    0.060
6316.972	    0.057
6318.107	    0.058
6319.242	    0.058
6320.377	    0.057
6321.513	    0.057
6322.649	    0.055
6323.785	    0.049
6324.921	    0.048
6326.057	    0.046
6327.194	    0.045
6328.331	    0.050
6329.468	    0.054
6330.605	    0.053
6331.742	    0.052
6332.880	    0.051
6334.017	    0.049
6335.155	    0.050
6336.294	    0.051
6337.432	    0.049
6338.571	    0.046
6339.710	    0.042
6340.849	    0.043
6341.988	    0.044
6343.127	    0.044
6344.267	    0.044
6345.407	    0.042
6346.547	    0.039
6347.687	    0.040
6348.827	    0.040
6349.968	    0.041
6351.109	    0.043
6352.250	    0.041
6353.391	    0.040
6354.533	    0.044
6355.674	    0.048
6356.816	    0.054
6357.958	    0.062
6359.101	    0.070
6360.243	    0.077
6361.386	    0.084
6362.529	    0.085
6363.672	    0.082
6364.815	    0.074
6365.959	    0.063
6367.103	    0.050
6368.247	    0.041
6369.391	    0.039
6370.535	    0.038
6371.680	    0.035
6372.824	    0.034
6373.969	    0.034
6375.115	    0.035
6376.260	    0.040
6377.406	    0.045
6378.551	    0.044
6379.697	    0.041
6380.844	    0.040
6381.990	    0.042
6383.137	    0.044
6384.283	    0.046
6385.430	    0.046
6386.578	    0.042
6387.725	    0.038
6388.873	    0.039
6390.021	    0.039
6391.169	    0.042
6392.317	    0.049
6393.465	    0.050
6394.614	    0.051
6395.763	    0.053
6396.912	    0.049
6398.061	    0.047
6399.211	    0.047
6400.361	    0.044
6401.511	    0.038
6402.661	    0.034
6403.811	    0.027
6404.962	    0.022
6406.112	    0.024
6407.263	    0.029
6408.414	    0.039
6409.566	    0.045
6410.717	    0.049
6411.869	    0.049
6413.021	    0.046
6414.173	    0.044
6415.326	    0.043
6416.478	    0.042
6417.631	    0.042
6418.784	    0.042
6419.937	    0.040
6421.091	    0.043
6422.245	    0.049
6423.398	    0.052
6424.552	    0.054
6425.707	    0.057
6426.861	    0.058
6428.016	    0.056
6429.171	    0.055
6430.326	    0.051
6431.481	    0.044
6432.637	    0.039
6433.792	    0.038
6434.948	    0.037
6436.104	    0.037
6437.261	    0.039
6438.417	    0.041
6439.574	    0.043
6440.731	    0.044
6441.888	    0.045
6443.046	    0.042
6444.203	    0.038
6445.361	    0.039
6446.519	    0.037
6447.677	    0.037
6448.836	    0.041
6449.994	    0.041
6451.153	    0.042
6452.312	    0.042
6453.471	    0.041
6454.631	    0.039
6455.791	    0.039
6456.950	    0.038
6458.111	    0.033
6459.271	    0.032
6460.431	    0.032
6461.592	    0.035
6462.753	    0.040
6463.914	    0.042
6465.075	    0.043
6466.237	    0.045
6467.399	    0.045
6468.561	    0.040
6469.723	    0.040
6470.885	    0.037
6472.048	    0.032
6473.211	    0.037
6474.374	    0.034
6475.537	    0.030
6476.700	    0.028
6477.864	    0.027
6479.028	    0.023
6480.192	    0.023
6481.356	    0.027
6482.521	    0.025
6483.685	    0.022
6484.850	    0.023
6486.015	    0.019
6487.181	    0.014
6488.346	    0.025
6489.512	    0.031
6490.678	    0.036
6491.844	    0.042
6493.010	    0.045
6494.177	    0.044
6495.344	    0.040
6496.511	    0.033
6497.678	    0.022
6498.845	    0.017
6500.013	    0.022
6501.181	    0.029
6502.349	    0.031
6503.517	    0.037
6504.685	    0.037
6505.854	    0.032
6507.023	    0.030
6508.192	    0.026
6509.361	    0.020
6510.531	    0.017
6511.700	    0.019
6512.870	    0.023
6514.041	    0.023
6515.211	    0.019
6516.381	    0.007
6517.552	    0.007
6518.723	    0.009
6519.894	    0.016
6521.066	    0.008
6522.237	    0.017
6523.409	    0.025
6524.581	    0.031
6525.753	    0.036
6526.926	    0.033
6528.099	    0.034
6529.271	    0.045
6530.445	    0.051
6531.618	    0.053
6532.791	    0.051
6533.965	    0.044
6535.139	    0.033
6536.313	    0.024
6537.487	    0.022
6538.662	    0.024
6539.837	    0.023
6541.012	    0.027
6542.187	    0.031
6543.362	    0.025
6544.538	    0.023
6545.714	    0.025
6546.890	    0.021
6548.066	    0.019
6549.243	    0.025
6550.419	    0.029
6551.596	    0.035
6552.773	    0.041
6553.950	    0.038
6555.128	    0.032
6556.306	    0.019
6557.484	    0.011
6558.662	    0.014
6559.840	    0.027
6561.019	    0.032
6562.198	    0.032
6563.377	    0.009
6564.556	    0.048
6565.735	    0.066
6566.915	    0.077
6568.095	    0.083
6569.275	    0.081
6570.455	    0.078
6571.635	    0.076
6572.816	    0.073
6573.997	    0.070
6575.178	    0.067
6576.359	    0.064
6577.541	    0.060
6578.723	    0.056
6579.905	    0.051
6581.087	    0.047
6582.269	    0.043
6583.452	    0.039
6584.635	    0.035
6585.818	    0.029
6587.001	    0.021
6588.184	    0.008
6589.368	    0.025
6590.552	    0.034
6591.736	    0.037
6592.920	    0.039
6594.105	    0.042
6595.290	    0.042
6596.475	    0.043
6597.660	    0.042
6598.845	    0.038
6600.031	    0.036
6601.216	    0.037
6602.402	    0.041
6603.589	    0.043
6604.775	    0.041
6605.962	    0.041
6607.149	    0.043
6608.336	    0.058
6609.523	    0.077
6610.710	    0.093
6611.898	    0.105
6613.086	    0.106
6614.274	    0.098
6615.463	    0.084
6616.651	    0.069
6617.840	    0.058
6619.029	    0.054
6620.218	    0.053
6621.408	    0.063
6622.597	    0.092
6623.787	    0.136
6624.977	    0.179
6626.167	    0.214
6627.358	    0.225
6628.549	    0.209
6629.740	    0.176
6630.931	    0.132
6632.122	    0.090
6633.314	    0.066
6634.505	    0.058
6635.697	    0.056
6636.890	    0.057
6638.082	    0.056
6639.275	    0.055
6640.467	    0.058
6641.660	    0.061
6642.854	    0.069
6644.047	    0.091
6645.241	    0.124
6646.435	    0.159
6647.629	    0.178
6648.823	    0.180
6650.018	    0.165
6651.213	    0.137
6652.408	    0.102
6653.603	    0.074
6654.798	    0.060
6655.994	    0.054
6657.190	    0.053
6658.386	    0.053
6659.582	    0.053
6660.779	    0.051
6661.975	    0.050
6663.172	    0.048
6664.369	    0.045
6665.567	    0.041
6666.764	    0.039
6667.962	    0.038
6669.160	    0.037
6670.358	    0.036
6671.557	    0.038
6672.755	    0.037
6673.954	    0.037
6675.153	    0.038
6676.353	    0.041
6677.552	    0.044
6678.752	    0.046
6679.952	    0.045
6681.152	    0.043
6682.352	    0.035
6683.553	    0.031
6684.754	    0.032
6685.955	    0.029
6687.156	    0.032
6688.357	    0.035
6689.559	    0.038
6690.761	    0.047
6691.963	    0.048
6693.165	    0.049
6694.368	    0.046
6695.571	    0.036
6696.774	    0.028
6697.977	    0.027
6699.180	    0.028
6700.384	    0.032
6701.588	    0.033
6702.792	    0.030
6703.996	    0.033
6705.200	    0.032
6706.405	    0.032
6707.610	    0.036
6708.815	    0.038
6710.020	    0.043
6711.226	    0.047
6712.432	    0.049
6713.638	    0.047
6714.844	    0.043
6716.050	    0.036
6717.257	    0.025
6718.464	    0.011
6719.671	    0.015
6720.878	    0.010
6722.086	    0.029
6723.293	    0.034
6724.501	    0.040
6725.710	    0.040
6726.918	    0.035
6728.127	    0.036
6729.335	    0.034
6730.544	    0.026
6731.754	    0.013
6732.963	    0.017
6734.173	    0.005
6735.383	    0.024
6736.593	    0.032
6737.803	    0.039
6739.014	    0.036
6740.224	    0.028
6741.435	    0.028
6742.647	    0.028
6743.858	    0.028
6745.070	    0.030
6746.281	    0.026
6747.494	    0.025
6748.706	    0.029
6749.918	    0.031
6751.131	    0.030
6752.344	    0.025
6753.557	    0.022
6754.771	    0.020
6755.984	    0.021
6757.198	    0.026
6758.412	    0.028
6759.626	    0.029
6760.841	    0.031
6762.055	    0.030
6763.270	    0.028
6764.485	    0.023
6765.701	    0.014
6766.916	    0.005
6768.132	    0.011
6769.348	    0.010
6770.564	    0.005
6771.781	    0.014
6772.997	    0.016
6774.214	    0.022
6775.431	    0.021
6776.649	    0.014
6777.866	    0.032
6779.084	    0.059
6780.302	    0.087
6781.520	    0.109
6782.738	    0.115
6783.957	    0.109
6785.176	    0.092
6786.395	    0.066
6787.614	    0.042
6788.834	    0.030
6790.053	    0.025
6791.273	    0.028
6792.494	    0.043
6793.714	    0.063
6794.935	    0.083
6796.155	    0.096
6797.376	    0.099
6798.598	    0.090
6799.819	    0.073
6801.041	    0.051
6802.263	    0.034
6803.485	    0.030
6804.707	    0.030
6805.930	    0.033
6807.153	    0.036
6808.376	    0.033
6809.599	    0.032
6810.822	    0.029
6812.046	    0.025
6813.270	    0.029
6814.494	    0.029
6815.718	    0.029
6816.943	    0.028
6818.168	    0.022
6819.392	    0.021
6820.618	    0.026
6821.843	    0.029
6823.069	    0.034
6824.295	    0.039
6825.521	    0.040
6826.747	    0.041
6827.974	    0.043
6829.200	    0.040
6830.427	    0.043
6831.654	    0.046
6832.882	    0.045
6834.109	    0.044
6835.337	    0.038
6836.565	    0.030
6837.794	    0.027
6839.022	    0.025
6840.251	    0.027
6841.480	    0.030
6842.709	    0.033
6843.938	    0.029
6845.168	    0.024
6846.398	    0.020
6847.628	    0.018
6848.858	    0.022
6850.089	    0.019
6851.319	    0.011
6852.550	    0.014
6853.782	    0.016
6855.013	    0.018
6856.245	    0.034
6857.476	    0.040
6858.708	    0.041
6859.941	    0.043
6861.173	    0.046
6862.406	    0.044
6863.639	    0.038
6864.872	    0.020
6866.105	    0.037
6867.339	    0.052
6868.573	    0.059
6869.807	    0.062
6871.041	    0.064
6872.276	    0.061
6873.510	    0.057
6874.745	    0.055
6875.980	    0.055
6877.216	    0.053
6878.451	    0.051
6879.687	    0.047
6880.923	    0.035
6882.159	    0.024
6883.396	    0.023
6884.633	    0.026
6885.870	    0.032
6887.107	    0.037
6888.344	    0.038
6889.582	    0.039
6890.820	    0.039
6892.058	    0.039
6893.296	    0.037
6894.534	    0.036
6895.773	    0.037
6897.012	    0.039
6898.251	    0.039
6899.490	    0.037
6900.730	    0.033
6901.970	    0.030
6903.210	    0.031
6904.450	    0.034
6905.691	    0.037
6906.931	    0.039
6908.172	    0.035
6909.413	    0.023
6910.655	    0.012
6911.896	    0.004
6913.138	    0.009
6914.380	    0.028
6915.623	    0.035
6916.865	    0.033
6918.108	    0.028
6919.351	    0.018
6920.594	    0.010
6921.837	    0.009
6923.081	    0.024
6924.325	    0.030
6925.569	    0.034
6926.813	    0.031
6928.058	    0.027
6929.302	    0.025
6930.547	    0.013
6931.792	    0.011
6933.038	    0.010
6934.284	    0.011
6935.529	    0.025
6936.775	    0.031
6938.022	    0.035
6939.268	    0.038
6940.515	    0.033
6941.762	    0.025
6943.009	    0.008
6944.257	    0.014
6945.504	    0.014
6946.752	    0.024
6948.000	    0.027
6949.248	    0.029
6950.497	    0.021
6951.746	    0.017
6952.995	    0.018
6954.244	    0.008
6955.493	    0.014
6956.743	    0.016
6957.993	    0.020
6959.243	    0.022
6960.493	    0.022
6961.744	    0.022
6962.995	    0.017
6964.246	    0.010
6965.497	    0.019
6966.748	    0.021
6968.000	    0.024
6969.252	    0.022
6970.504	    0.025
6971.756	    0.031
6973.009	    0.033
6974.262	    0.032
6975.515	    0.032
6976.768	    0.033
6978.022	    0.033
6979.275	    0.029
6980.529	    0.016
6981.783	    0.016
6983.038	    0.022
6984.292	    0.024
6985.547	    0.020
6986.802	    0.020
6988.058	    0.019
6989.313	    0.016
6990.569	    0.007
6991.825	    0.008
6993.081	    0.014
6994.337	    0.014
6995.594	    0.013
6996.851	    0.011
6998.108	    0.015
6999.365	    0.022
7000.623	    0.025
7001.881	    0.030
7003.139	    0.028
7004.397	    0.029
7005.655	    0.029
7006.914	    0.030
7008.173	    0.025
7009.432	    0.020
7010.691	    0.011
7011.951	    0.010
7013.211	    0.013
7014.471	    0.008
7015.731	    0.020
7016.991	    0.022
7018.252	    0.021
7019.513	    0.022
7020.774	    0.015
7022.036	    0.018
7023.297	    0.028
7024.559	    0.025
7025.821	    0.028
7027.083	    0.025
7028.346	    0.007
7029.609	    0.011
7030.872	    0.016
7032.135	    0.019
7033.398	    0.013
7034.662	    0.011
7035.926	    0.008
7037.190	    0.012
7038.454	    0.020
7039.719	    0.028
7040.984	    0.031
7042.249	    0.032
7043.514	    0.030
7044.779	    0.022
7046.045	    0.022
7047.311	    0.014
7048.577	    0.004
7049.844	    0.014
7051.110	    0.017
7052.377	    0.029
7053.644	    0.047
7054.911	    0.048
7056.179	    0.046
7057.447	    0.034
7058.715	    0.018
7059.983	    0.019
7061.251	    0.022
7062.520	    0.019
7063.789	    0.005
7065.058	    0.011
7066.327	    0.014
7067.597	    0.016
7068.867	    0.009
7070.137	    0.008
7071.407	    0.008
7072.677	    0.009
7073.948	    0.007
7075.219	    0.009
7076.490	    0.022
7077.762	    0.022
7079.033	    0.022
7080.305	    0.020
7081.577	    0.007
7082.850	    0.013
7084.122	    0.017
7085.395	    0.021
7086.668	    0.024
7087.941	    0.024
7089.214	    0.025
7090.488	    0.025
7091.762	    0.019
7093.036	    0.014
7094.311	    0.013
7095.585	    0.024
7096.860	    0.022
7098.135	    0.017
7099.410	    0.007
7100.686	    0.022
7101.962	    0.021
7103.238	    0.019
7104.514	    0.019
7105.790	    0.017
7107.067	    0.026
7108.344	    0.033
7109.621	    0.031
7110.898	    0.016
7112.176	    0.014
7113.454	    0.026
7114.732	    0.012
7116.010	    0.021
7117.288	    0.019
7118.567	    0.020
7119.846	    0.014
7121.125	    0.026
7122.405	    0.024
7123.684	    0.023
7124.964	    0.019
7126.244	    0.021
7127.525	    0.027
7128.805	    0.032
7130.086	    0.035
7131.367	    0.033
7132.648	    0.033
7133.930	    0.036
7135.212	    0.037
7136.494	    0.038
7137.776	    0.031
7139.058	    0.023
7140.341	    0.019
7141.624	    0.017
7142.907	    0.019
7144.190	    0.018
7145.474	    0.011
7146.757	    0.008
7148.041	    0.015
7149.326	    0.014
7150.610	    0.015
7151.895	    0.016
7153.180	    0.016
7154.465	    0.019
7155.750	    0.024
7157.036	    0.029
7158.322	    0.029
7159.608	    0.028
7160.894	    0.030
7162.181	    0.029
7163.468	    0.034
7164.755	    0.036
7166.042	    0.037
7167.329	    0.040
7168.617	    0.042
7169.905	    0.044
7171.193	    0.044
7172.482	    0.043
7173.770	    0.038
7175.059	    0.036
7176.348	    0.033
7177.638	    0.034
7178.927	    0.040
7180.217	    0.044
7181.507	    0.047
7182.797	    0.051
7184.088	    0.053
7185.379	    0.052
7186.670	    0.051
7187.961	    0.050
7189.252	    0.052
7190.544	    0.057
7191.836	    0.059
7193.128	    0.059
7194.420	    0.058
7195.713	    0.054
7197.006	    0.052
7198.299	    0.052
7199.592	    0.051
7200.885	    0.054
7202.179	    0.054
7203.473	    0.053
7204.767	    0.051
7206.062	    0.048
7207.356	    0.045
7208.651	    0.041
7209.947	    0.041
7211.242	    0.042
7212.538	    0.044
7213.833	    0.046
7215.129	    0.045
7216.426	    0.044
7217.722	    0.042
7219.019	    0.041
7220.316	    0.042
7221.613	    0.042
7222.911	    0.044
7224.208	    0.045
7225.506	    0.044
7226.805	    0.045
7228.103	    0.046
7229.402	    0.049
7230.700	    0.053
7232.000	    0.053
7233.299	    0.052
7234.599	    0.047
7235.898	    0.040
7237.198	    0.038
7238.499	    0.039
7239.799	    0.035
7241.100	    0.035
7242.401	    0.026
7243.702	    0.011
7245.003	    0.005
7246.305	    0.017
7247.607	    0.032
7248.909	    0.045
7250.212	    0.052
7251.514	    0.057
7252.817	    0.062
7254.120	    0.058
7255.423	    0.054
7256.727	    0.049
7258.031	    0.047
7259.335	    0.050
7260.639	    0.053
7261.943	    0.055
7263.248	    0.055
7264.553	    0.054
7265.858	    0.050
7267.164	    0.048
7268.469	    0.049
7269.775	    0.053
7271.081	    0.057
7272.388	    0.050
7273.694	    0.047
7275.001	    0.049
7276.308	    0.059
7277.616	    0.064
7278.923	    0.063
7280.231	    0.055
7281.539	    0.043
7282.847	    0.034
7284.156	    0.030
7285.464	    0.034
7286.773	    0.042
7288.082	    0.055
7289.392	    0.059
7290.701	    0.061
7292.011	    0.059
7293.321	    0.055
7294.632	    0.051
7295.942	    0.049
7297.253	    0.046
7298.564	    0.046
7299.876	    0.049
7301.187	    0.052
7302.499	    0.056
7303.811	    0.056
7305.123	    0.055
7306.436	    0.054
7307.748	    0.053
7309.061	    0.054
7310.374	    0.055
7311.688	    0.063
7323.519	    0.041
7324.835	    0.041
7326.151	    0.041
7327.467	    0.032
7328.784	    0.030
7330.101	    0.054
WV      	 Sigma   
4176.646	    0.303
4177.397	    0.297
4178.147	    0.289
4178.898	    0.279
4179.649	    0.264
4180.400	    0.253
4181.151	    0.242
4181.902	    0.230
4182.653	    0.211
4183.405	    0.196
4184.157	    0.175
4184.908	    0.138
4185.660	    0.038
4186.412	    0.122
4187.164	    0.175
4187.917	    0.215
4188.669	    0.217
4189.422	    0.215
4190.174	    0.210
4190.927	    0.199
4191.680	    0.148
4192.433	    0.113
4193.186	    0.066
4193.940	    0.074
4194.693	    0.149
4195.447	    0.172
4196.201	    0.177
4196.955	    0.153
4197.709	    0.093
4198.463	    0.054
4199.217	    0.048
4199.972	    0.108
4200.726	    0.106
4201.481	    0.095
4202.236	    0.064
4202.991	    0.093
4203.746	    0.085
4204.501	    0.030
4205.257	    0.072
4206.012	    0.102
4206.768	    0.082
4207.524	    0.087
4208.280	    0.102
4209.036	    0.126
4209.792	    0.082
4210.548	    0.066
4211.305	    0.076
4212.061	    0.122
4212.818	    0.122
4213.575	    0.118
4214.332	    0.118
4215.089	    0.123
4215.846	    0.110
4216.604	    0.096
4217.361	    0.076
4218.119	    0.017
4218.877	    0.017
4219.635	    0.072
