WV      	 Sigma   
5415.021	    0.246
5415.916	    0.218
5416.811	    0.257
5417.706	    0.269
5418.601	    0.230
5419.496	    0.244
5420.392	    0.271
5421.288	    0.287
5422.183	    0.231
5423.079	    0.197
5423.976	    0.231
5424.872	    0.256
5425.768	    0.236
5426.665	    0.267
5427.561	    0.277
5428.458	    0.285
5429.355	    0.272
5430.253	    0.278
5431.150	    0.274
5432.047	    0.261
5432.945	    0.257
5433.843	    0.246
5434.741	    0.266
5435.639	    0.247
5436.537	    0.220
5437.435	    0.202
5438.334	    0.237
5439.232	    0.235
5440.131	    0.214
5441.030	    0.215
5441.929	    0.246
5442.828	    0.283
5443.728	    0.269
5444.627	    0.251
5445.527	    0.245
5446.427	    0.250
5447.327	    0.228
5448.227	    0.234
5449.127	    0.257
5450.028	    0.285
5450.928	    0.267
5451.829	    0.237
5452.730	    0.225
5453.631	    0.203
5454.532	    0.223
5455.433	    0.261
5456.335	    0.270
5457.236	    0.282
5458.138	    0.275
5459.040	    0.217
5459.942	    0.183
5460.844	    0.153
5461.747	    0.047
5462.649	    0.122
5463.552	    0.077
5464.455	    0.182
5465.358	    0.227
5466.261	    0.224
5467.164	    0.212
5468.067	    0.203
5468.971	    0.204
5469.875	    0.229
5470.778	    0.235
5471.682	    0.205
5472.587	    0.207
5473.491	    0.213
5474.395	    0.205
5475.300	    0.218
5476.205	    0.255
5477.110	    0.272
5478.015	    0.251
5478.920	    0.219
5479.825	    0.257
5480.731	    0.237
5481.636	    0.230
5482.542	    0.220
5483.448	    0.270
5484.354	    0.258
5485.260	    0.222
5486.167	    0.212
5487.073	    0.241
5487.980	    0.268
5488.887	    0.277
5489.794	    0.278
5490.701	    0.270
5491.608	    0.274
5492.516	    0.257
5493.423	    0.224
5494.331	    0.239
5495.239	    0.232
5496.147	    0.221
5497.055	    0.231
5497.964	    0.243
5498.872	    0.264
5499.781	    0.264
5500.689	    0.251
5501.598	    0.248
5502.507	    0.234
5503.417	    0.220
5504.326	    0.225
5505.236	    0.225
5506.145	    0.218
5507.055	    0.238
5507.965	    0.252
5508.875	    0.246
5509.786	    0.226
5510.696	    0.228
5511.607	    0.233
5512.517	    0.218
5513.428	    0.202
5514.339	    0.189
5515.251	    0.207
5516.162	    0.237
5517.073	    0.242
5517.985	    0.255
5518.897	    0.288
5519.809	    0.280
5520.721	    0.236
5521.633	    0.224
5522.546	    0.238
5523.458	    0.246
5524.371	    0.249
5525.284	    0.252
5526.197	    0.252
5527.110	    0.253
5528.023	    0.264
5528.937	    0.270
5529.850	    0.264
5530.764	    0.266
5531.678	    0.268
5532.592	    0.249
5533.506	    0.247
5534.421	    0.260
5535.335	    0.272
5536.250	    0.262
5537.165	    0.227
5538.080	    0.240
5538.995	    0.268
5539.910	    0.277
5540.825	    0.249
5541.741	    0.205
5542.657	    0.212
5543.573	    0.213
5544.489	    0.204
5545.405	    0.171
5546.321	    0.138
5547.238	    0.159
5548.154	    0.187
5549.071	    0.196
5549.988	    0.228
5550.905	    0.251
5551.822	    0.249
5552.740	    0.260
5553.657	    0.261
5554.575	    0.252
5555.493	    0.252
5556.411	    0.262
5557.329	    0.272
5558.247	    0.244
5559.166	    0.210
5560.084	    0.197
5561.003	    0.207
5561.922	    0.235
5562.841	    0.243
5563.760	    0.198
5564.680	    0.200
5565.599	    0.198
5566.519	    0.176
5567.439	    0.189
5568.359	    0.209
5569.279	    0.228
5570.199	    0.219
5571.119	    0.240
5572.040	    0.240
5583.099	    0.256
5584.021	    0.255
5584.944	    0.241
5585.867	    0.249
5586.790	    0.242
5587.713	    0.195
5588.637	    0.197
5589.560	    0.194
5590.484	    0.202
5591.407	    0.217
5592.331	    0.225
5593.255	    0.236
5594.180	    0.267
5595.104	    0.306
5596.029	    0.306
5596.953	    0.288
5597.878	    0.263
5598.803	    0.231
5599.728	    0.239
5600.654	    0.265
5601.579	    0.263
5602.505	    0.266
5603.431	    0.270
5604.356	    0.252
5605.283	    0.239
5606.209	    0.206
5607.135	    0.187
5608.062	    0.207
5608.988	    0.226
5609.915	    0.232
5610.842	    0.227
5611.769	    0.242
5612.697	    0.263
5613.624	    0.264
5614.552	    0.260
5615.479	    0.266
5616.407	    0.278
5617.335	    0.282
5618.264	    0.271
5619.192	    0.280
5620.121	    0.292
5621.049	    0.281
5621.978	    0.268
5622.907	    0.261
5623.836	    0.262
5624.765	    0.255
5625.695	    0.242
5626.625	    0.261
5627.554	    0.281
5628.484	    0.294
5629.414	    0.305
5630.344	    0.297
5631.275	    0.275
5632.205	    0.274
5633.136	    0.285
5634.067	    0.292
5634.998	    0.291
5635.929	    0.273
5636.860	    0.279
5637.792	    0.295
5638.723	    0.287
5639.655	    0.280
5640.587	    0.288
5641.519	    0.281
5642.451	    0.278
5643.384	    0.303
5644.316	    0.283
5645.249	    0.261
5646.182	    0.274
5647.115	    0.260
5648.048	    0.254
5648.981	    0.268
5649.915	    0.300
5650.848	    0.322
5651.782	    0.329
5652.716	    0.329
5653.650	    0.326
5654.584	    0.383
5655.518	    0.375
5656.453	    0.285
5657.388	    0.278
5658.322	    0.297
5659.257	    0.324
5660.193	    0.315
5661.128	    0.280
5662.063	    0.283
5662.999	    0.319
5663.935	    0.309
5664.871	    0.301
5665.807	    0.328
5666.743	    0.321
5667.679	    0.314
5668.616	    0.296
5669.553	    0.286
5670.489	    0.299
5671.426	    0.295
5672.364	    0.297
5673.301	    0.275
5674.238	    0.286
5675.176	    0.313
5676.114	    0.299
5677.052	    0.292
5677.990	    0.299
5678.928	    0.295
5679.866	    0.286
5680.805	    0.290
5681.744	    0.297
5682.683	    0.285
5683.622	    0.265
5684.561	    0.258
5685.500	    0.264
5686.440	    0.287
5687.379	    0.286
5688.319	    0.257
5689.259	    0.240
5690.199	    0.230
5691.139	    0.243
5692.080	    0.260
5693.020	    0.274
5693.961	    0.280
5694.902	    0.294
5695.843	    0.294
5696.784	    0.285
5697.725	    0.281
5698.667	    0.288
5699.609	    0.293
5700.550	    0.273
5701.492	    0.281
5702.435	    0.292
5703.377	    0.322
5704.319	    0.323
5705.262	    0.320
5706.205	    0.317
5707.147	    0.298
5708.091	    0.311
5709.034	    0.341
5709.977	    0.317
5710.921	    0.317
5711.864	    0.321
5712.808	    0.307
5713.752	    0.293
5714.696	    0.290
5715.641	    0.287
5716.585	    0.283
5717.530	    0.280
5718.475	    0.271
5719.419	    0.271
5720.365	    0.286
5721.310	    0.306
5722.255	    0.313
5723.201	    0.308
5724.146	    0.306
5725.092	    0.298
5726.038	    0.287
5726.985	    0.279
5727.931	    0.290
5728.877	    0.270
5729.824	    0.272
5730.771	    0.306
5731.718	    0.280
5732.665	    0.317
5733.612	    0.279
5734.560	    0.266
5735.507	    0.297
5736.455	    0.287
5737.403	    0.257
5738.351	    0.302
5739.299	    0.305
5740.247	    0.252
5741.196	    0.323
5742.145	    0.284
5743.094	    0.307
5744.043	    0.291
5744.992	    0.284
5745.941	    0.309
5746.890	    0.285
5747.840	    0.261
5748.790	    0.263
5749.740	    0.285
5750.690	    0.299
5751.640	    0.325
5752.591	    0.322
5753.541	    0.307
5754.492	    0.296
5755.443	    0.315
5756.394	    0.304
5757.345	    0.240
5758.296	    0.259
5759.248	    0.305
5760.200	    0.320
5761.151	    0.257
5762.103	    0.284
5763.055	    0.271
5764.008	    0.300
5764.960	    0.300
5765.913	    0.300
5766.866	    0.265
5767.819	    0.250
5768.772	    0.264
5769.725	    0.215
5770.678	    0.249
5771.632	    0.264
5772.586	    0.277
5773.539	    0.304
5774.493	    0.300
5775.448	    0.308
5776.402	    0.307
5777.357	    0.298
5778.311	    0.286
5779.266	    0.263
5780.221	    0.279
5781.176	    0.274
5782.131	    0.303
5783.087	    0.329
5784.042	    0.287
5784.998	    0.294
5785.954	    0.297
5786.910	    0.284
5787.866	    0.274
5788.823	    0.249
5789.779	    0.274
5790.736	    0.287
5791.693	    0.240
5792.650	    0.254
5793.607	    0.256
5794.565	    0.263
5795.522	    0.264
5796.480	    0.266
5797.438	    0.260
5798.396	    0.231
5799.354	    0.297
5800.312	    0.281
5801.270	    0.275
5802.229	    0.279
5803.188	    0.245
5804.147	    0.240
5805.106	    0.252
5806.065	    0.240
5807.024	    0.272
5807.984	    0.263
5808.944	    0.258
5809.904	    0.208
5810.864	    0.239
5811.824	    0.261
5812.784	    0.212
5813.745	    0.201
5814.705	    0.236
5815.666	    0.198
5816.627	    0.197
5817.588	    0.238
5818.550	    0.224
5819.511	    0.259
5820.473	    0.241
5821.435	    0.217
5822.397	    0.221
5823.359	    0.251
5824.321	    0.251
5825.283	    0.248
5826.246	    0.239
5827.209	    0.250
5828.172	    0.261
5829.135	    0.246
5830.098	    0.244
5831.061	    0.226
5832.025	    0.237
5832.988	    0.206
5833.952	    0.212
5834.916	    0.236
5835.880	    0.244
5836.845	    0.237
5837.809	    0.261
5838.774	    0.244
5839.739	    0.206
5840.704	    0.250
5841.669	    0.262
5842.634	    0.246
5843.600	    0.239
5844.565	    0.181
5845.531	    0.126
5846.497	    0.188
5847.463	    0.247
5848.429	    0.250
5849.396	    0.260
5850.362	    0.215
5851.329	    0.231
5852.296	    0.251
5853.263	    0.255
5854.230	    0.240
5855.197	    0.220
5856.165	    0.225
5857.133	    0.161
5858.100	    0.170
5859.068	    0.200
5860.037	    0.210
5861.005	    0.233
5861.973	    0.233
5862.942	    0.189
5863.911	    0.095
5864.880	    0.081
5865.849	    0.157
5866.818	    0.200
5867.788	    0.206
5868.757	    0.204
5869.727	    0.211
5870.697	    0.209
5871.667	    0.134
5872.637	    0.160
5873.608	    0.200
5874.578	    0.173
5875.549	    0.189
5876.520	    0.151
5877.491	    0.173
5878.462	    0.210
5879.434	    0.229
5880.405	    0.179
5881.377	    0.148
5882.349	    0.161
5883.321	    0.150
5884.293	    0.156
5903.770	    0.166
5904.746	    0.056
5905.721	    0.081
5906.697	    0.030
5907.673	    0.088
5908.649	    0.130
5909.626	    0.154
5910.602	    0.171
5911.579	    0.134
5912.556	    0.141
5913.533	    0.079
5914.510	    0.194
5915.487	    0.240
5916.465	    0.233
5917.442	    0.244
5918.420	    0.229
5919.398	    0.107
5920.376	    0.098
5921.355	    0.077
5922.333	    0.056
5923.312	    0.143
5924.290	    0.162
5925.269	    0.149
5926.248	    0.127
5927.228	    0.091
5928.207	    0.075
5929.187	    0.130
5930.166	    0.124
5931.146	    0.145
5932.126	    0.200
5933.107	    0.236
5934.087	    0.287
5935.068	    0.317
5936.048	    0.312
5937.029	    0.226
5938.010	    0.158
5938.992	    0.073
5939.973	    0.169
5940.954	    0.180
5941.936	    0.162
5942.918	    0.170
5943.900	    0.124
5944.882	    0.025
5945.865	    0.018
5946.847	    0.053
5947.830	    0.096
5948.813	    0.018
5949.796	    0.047
5950.779	    0.160
5951.762	    0.081
5952.745	    0.121
5953.729	    0.146
5954.713	    0.099
5955.697	    0.146
5956.681	    0.121
5957.665	    0.115
5958.650	    0.214
5959.634	    0.216
5960.619	    0.231
5961.604	    0.229
5962.589	    0.197
5963.574	    0.158
5964.560	    0.167
5965.546	    0.030
5966.531	    0.227
5967.517	    0.222
5968.503	    0.335
5969.490	    0.353
5970.476	    0.168
5971.463	    0.130
5972.449	    0.127
5973.436	    0.137
5974.423	    0.073
5975.410	    0.118
5976.398	    0.117
5977.385	    0.030
5978.373	    0.135
5979.361	    0.099
5980.349	    0.058
5981.337	    0.068
5982.326	    0.170
5983.314	    0.152
5984.303	    0.166
5985.292	    0.175
5986.281	    0.155
5987.270	    0.168
5988.259	    0.177
5989.249	    0.141
5990.238	    0.204
5991.228	    0.169
5992.218	    0.145
5993.208	    0.186
5994.199	    0.108
5995.189	    0.151
5996.180	    0.104
5997.171	    0.101
5998.162	    0.098
5999.153	    0.141
6000.144	    0.148
6001.136	    0.155
6002.127	    0.178
6003.119	    0.107
6004.111	    0.030
6005.103	    0.030
6006.095	    0.151
6007.088	    0.086
6008.081	    0.156
6009.073	    0.224
6010.066	    0.211
6011.059	    0.193
6012.053	    0.200
6013.046	    0.179
6014.040	    0.188
6015.033	    0.199
6016.027	    0.207
6017.022	    0.207
6018.016	    0.193
6019.010	    0.218
6020.005	    0.244
6021.000	    0.240
6021.994	    0.222
6022.990	    0.235
6023.985	    0.240
6024.980	    0.228
6025.976	    0.176
6026.972	    0.193
6027.967	    0.215
6028.964	    0.199
6029.960	    0.186
6030.956	    0.145
6031.953	    0.135
6032.949	    0.140
6033.946	    0.200
6034.943	    0.213
6035.941	    0.205
6036.938	    0.224
6037.936	    0.207
6038.933	    0.172
6039.931	    0.174
6040.929	    0.225
6041.927	    0.236
6042.926	    0.200
6043.924	    0.188
6044.923	    0.163
6045.922	    0.169
6046.921	    0.225
6047.920	    0.227
6048.920	    0.233
6049.919	    0.256
6050.919	    0.215
6051.919	    0.195
6052.919	    0.207
6053.919	    0.187
6054.919	    0.194
6055.920	    0.218
6056.920	    0.230
6057.921	    0.211
6058.922	    0.207
6059.924	    0.228
6060.925	    0.224
6061.926	    0.220
6062.928	    0.196
6063.930	    0.212
6064.932	    0.239
6065.934	    0.188
6066.937	    0.180
6067.939	    0.170
6068.942	    0.171
6069.945	    0.175
6070.948	    0.190
6071.951	    0.219
6072.954	    0.196
6073.958	    0.221
6074.961	    0.195
6075.965	    0.159
6076.969	    0.181
6077.973	    0.197
6078.978	    0.188
6079.982	    0.186
6080.987	    0.207
6081.992	    0.196
6082.997	    0.179
6084.002	    0.179
6085.007	    0.188
6086.013	    0.208
6087.018	    0.183
6088.024	    0.204
6089.030	    0.220
6090.036	    0.193
6091.043	    0.196
6092.049	    0.156
6093.056	    0.152
6094.063	    0.196
6095.070	    0.153
6096.077	    0.050
6097.084	    0.152
6098.092	    0.146
6099.099	    0.164
6100.107	    0.030
6101.115	    0.130
6102.123	    0.107
6103.132	    0.138
6104.140	    0.135
6105.149	    0.161
6106.157	    0.070
6107.166	    0.117
6108.176	    0.047
6109.185	    0.184
6110.194	    0.129
6111.204	    0.058
6112.214	    0.194
6113.224	    0.195
6114.234	    0.154
6115.244	    0.178
6116.255	    0.025
6117.266	    0.025
6118.276	    0.177
6119.287	    0.043
6120.299	    0.123
6121.310	    0.142
6122.321	    0.091
6123.333	    0.115
6124.345	    0.174
6125.357	    0.137
6126.369	    0.101
6127.381	    0.035
6128.394	    0.164
6129.407	    0.130
6130.419	    0.104
6131.432	    0.110
6132.446	    0.103
6133.459	    0.075
6134.472	    0.077
6135.486	    0.070
6136.500	    0.025
6137.514	    0.119
6138.528	    0.129
6139.542	    0.134
6140.557	    0.128
6141.572	    0.143
6142.586	    0.140
6143.601	    0.191
6144.617	    0.213
6145.632	    0.163
6146.648	    0.104
6147.663	    0.073
6148.679	    0.088
6149.695	    0.099
6150.711	    0.133
6151.728	    0.140
6152.744	    0.111
6153.761	    0.090
6154.778	    0.093
6155.795	    0.090
6156.812	    0.088
6157.829	    0.088
6158.847	    0.091
6159.865	    0.096
6160.882	    0.098
6161.900	    0.098
6162.919	    0.101
6163.937	    0.113
6164.956	    0.130
6165.974	    0.143
6166.993	    0.144
6168.012	    0.136
6169.031	    0.128
6170.051	    0.129
6171.070	    0.135
6172.090	    0.138
6173.110	    0.140
6174.130	    0.140
6175.150	    0.140
6176.171	    0.141
6177.191	    0.142
6178.212	    0.144
6179.233	    0.147
6180.254	    0.170
6181.275	    0.187
6182.296	    0.144
6183.318	    0.113
6184.340	    0.084
6185.362	    0.039
6186.384	    0.134
6187.406	    0.123
6188.428	    0.123
6189.451	    0.142
6190.474	    0.129
6191.497	    0.134
6192.520	    0.128
6193.543	    0.138
6194.567	    0.110
6195.590	    0.114
6196.614	    0.098
6197.638	    0.081
6198.662	    0.149
6199.686	    0.142
6200.711	    0.156
6201.735	    0.244
6202.760	    0.252
6203.785	    0.246
6204.810	    0.241
6205.835	    0.227
6206.861	    0.226
6207.887	    0.181
6208.912	    0.192
6209.938	    0.122
6210.964	    0.148
6211.991	    0.199
6213.017	    0.174
6214.044	    0.113
6215.071	    0.168
6216.098	    0.132
6217.125	    0.133
6218.152	    0.133
6354.211	    0.114
6355.261	    0.205
6356.311	    0.286
6357.361	    0.325
6358.412	    0.374
6359.462	    0.355
6360.513	    0.308
6361.564	    0.422
6362.615	    0.822
6363.667	    1.052
6364.718	    1.106
6365.770	    1.111
6366.822	    1.052
6367.874	    0.785
6368.926	    0.358
6369.979	    0.161
6371.031	    0.122
6372.084	    0.136
6373.137	    0.171
6374.190	    0.123
6375.243	    0.025
6376.297	    0.075
6377.350	    0.053
6378.404	    0.151
6379.458	    0.136
6380.512	    0.086
6381.567	    0.079
6382.621	    0.202
6383.676	    0.209
6384.731	    0.153
6385.786	    0.213
6386.841	    0.245
6387.896	    0.241
6388.952	    0.266
6390.008	    0.203
6391.063	    0.103
6392.120	    0.099
6393.176	    0.030
6394.232	    0.077
6395.289	    0.086
6396.346	    0.066
6397.403	    0.098
6398.460	    0.101
6399.517	    0.025
6400.574	    0.119
6401.632	    0.124
6402.690	    0.133
6403.748	    0.101
6404.806	    0.107
6405.864	    0.108
6406.923	    0.106
6407.982	    0.058
6409.040	    0.118
6410.099	    0.018
6411.159	    0.099
6412.218	    0.098
6413.278	    0.132
6414.337	    0.063
6415.397	    0.081
6416.457	    0.050
6417.518	    0.079
6418.578	    0.099
6419.639	    0.108
6420.700	    0.152
6421.760	    0.169
6422.822	    0.140
6423.883	    0.132
6424.944	    0.088
6426.006	    0.093
6427.068	    0.077
6428.130	    0.147
6429.192	    0.118
6430.255	    0.018
6431.317	    0.050
6432.380	    0.110
6433.443	    0.073
6434.506	    0.088
6435.569	    0.108
6436.632	    0.127
6437.696	    0.141
6438.760	    0.050
6439.824	    0.058
6440.888	    0.035
6441.952	    0.063
6443.017	    0.095
6444.081	    0.070
6445.146	    0.030
6446.211	    0.018
6447.276	    0.077
6448.342	    0.104
6449.407	    0.115
6450.473	    0.117
6451.539	    0.156
6452.605	    0.129
6453.671	    0.140
6454.738	    0.140
6455.804	    0.088
6456.871	    0.098
6457.938	    0.128
6459.005	    0.158
6460.072	    0.098
6461.140	    0.137
6462.207	    0.200
6463.275	    0.336
6464.343	    0.324
6610.156	    0.113
6611.248	    0.119
6612.341	    0.249
6613.433	    0.373
6614.526	    0.463
6615.619	    0.494
6616.712	    0.455
6617.806	    0.367
6618.899	    0.257
6619.993	    0.165
6621.087	    0.113
6622.181	    0.164
6623.275	    0.156
6624.370	    0.187
6625.464	    0.296
6626.559	    0.451
6627.654	    0.670
6628.749	    0.965
6629.844	    1.142
6630.940	    1.131
6632.036	    1.010
6633.132	    0.790
6634.228	    0.525
6635.324	    0.317
6636.420	    0.231
6637.517	    0.208
6638.614	    0.151
6639.711	    0.104
6640.808	    0.119
6641.905	    0.118
6643.003	    0.039
6644.100	    0.106
6645.198	    0.088
6646.296	    0.175
6647.395	    0.275
6648.493	    0.464
6649.592	    0.663
6650.691	    0.788
6651.789	    0.829
6652.889	    0.745
6653.988	    0.589
6655.087	    0.369
6656.187	    0.210
6657.287	    0.154
6658.387	    0.119
6659.487	    0.134
6660.588	    0.018
6661.688	    0.110
6662.789	    0.056
6663.890	    0.053
6664.991	    0.117
6666.093	    0.150
6667.194	    0.136
6668.296	    0.070
6669.398	    0.088
6670.500	    0.134
6671.602	    0.146
6672.705	    0.177
6673.807	    0.154
6674.910	    0.070
6676.013	    0.121
6677.116	    0.147
6678.219	    0.115
6679.323	    0.082
6680.427	    0.171
6681.530	    0.185
6682.635	    0.146
6683.739	    0.082
6684.843	    0.086
6685.948	    0.151
6687.053	    0.207
6688.158	    0.215
6689.263	    0.174
6690.368	    0.132
6691.474	    0.179
6692.579	    0.168
6693.685	    0.172
6694.791	    0.197
6695.898	    0.157
6697.004	    0.146
6698.111	    0.118
6699.217	    0.114
6700.324	    0.121
6701.432	    0.142
6702.539	    0.147
6703.647	    0.110
6704.754	    0.124
6705.862	    0.178
6706.970	    0.142
6708.079	    0.191
6709.187	    0.215
6710.296	    0.244
6711.404	    0.194
6712.513	    0.177
6713.623	    0.204
6714.732	    0.190
6715.842	    0.180
6716.951	    0.184
6718.061	    0.188
6719.171	    0.197
6720.282	    0.156
6721.392	    0.184
6722.503	    0.171
6723.614	    0.156
6724.725	    0.204
6725.836	    0.186
6726.947	    0.202
6728.059	    0.217
6729.171	    0.146
6730.283	    0.159
6731.395	    0.199
6732.507	    0.215
6733.619	    0.162
6734.732	    0.193
6735.845	    0.218
6736.958	    0.214
6738.071	    0.222
6739.185	    0.214
6740.298	    0.205
6741.412	    0.179
6742.526	    0.182
6743.640	    0.233
6744.754	    0.213
6745.869	    0.122
6746.984	    0.079
6748.099	    0.124
6749.214	    0.176
6750.329	    0.206
6751.444	    0.198
6752.560	    0.210
6753.676	    0.232
6754.792	    0.247
6755.908	    0.253
6757.024	    0.235
6758.141	    0.240
6759.258	    0.236
6760.374	    0.194
6761.492	    0.187
6762.609	    0.197
6763.726	    0.207
6764.844	    0.204
6765.962	    0.212
6767.080	    0.233
6768.198	    0.243
6769.316	    0.229
6770.435	    0.184
6771.554	    0.244
6772.673	    0.239
6773.792	    0.247
6774.911	    0.230
6776.031	    0.224
6777.150	    0.244
6778.270	    0.221
6779.390	    0.207
6780.510	    0.173
6781.631	    0.018
6782.752	    0.175
6783.872	    0.325
6784.993	    0.385
6786.114	    0.415
6787.236	    0.377
6788.357	    0.263
6789.479	    0.156
6790.601	    0.217
6791.723	    0.256
6792.845	    0.231
6793.968	    0.178
6795.090	    0.195
6796.213	    0.215
6797.336	    0.119
6798.459	    0.241
6799.583	    0.338
6800.706	    0.326
6801.830	    0.255
6802.954	    0.132
6804.078	    0.118
6805.203	    0.200
6806.327	    0.261
6807.452	    0.261
6808.577	    0.247
6809.702	    0.239
6810.827	    0.234
6811.952	    0.246
6813.078	    0.248
6814.204	    0.243
6815.330	    0.257
6816.456	    0.248
6817.582	    0.235
6818.709	    0.201
6819.836	    0.246
6820.963	    0.251
6822.090	    0.236
6823.217	    0.254
6869.597	    0.328
6870.732	    0.314
6871.867	    0.321
6873.003	    0.327
6874.139	    0.327
6875.274	    0.360
6876.411	    0.371
6877.547	    0.366
6878.683	    0.345
6879.820	    0.276
6880.957	    0.202
6882.094	    0.181
6883.231	    0.172
6884.368	    0.150
6885.506	    0.270
6886.644	    0.296
6887.782	    0.240
6888.920	    0.162
6890.058	    0.199
6891.197	    0.170
6892.335	    0.152
6893.474	    0.250
6894.613	    0.310
6895.753	    0.282
6896.892	    0.252
6898.032	    0.274
6899.172	    0.280
6900.312	    0.160
6901.452	    0.050
6902.592	    0.084
6903.733	    0.157
6904.874	    0.238
6906.015	    0.263
6907.156	    0.287
6908.297	    0.311
6909.439	    0.294
6910.580	    0.226
6911.722	    0.123
6912.864	    0.230
6914.007	    0.246
6915.149	    0.212
6916.292	    0.136
6917.435	    0.256
6918.578	    0.244
6919.721	    0.245
6920.865	    0.170
6922.008	    0.287
6923.152	    0.400
6924.296	    0.413
6925.440	    0.405
6926.584	    0.323
6927.729	    0.168
6928.874	    0.237
6930.019	    0.250
6931.164	    0.249
6932.309	    0.277
6933.455	    0.280
6934.600	    0.258
6935.746	    0.252
6936.892	    0.237
6938.039	    0.077
6939.185	    0.224
6940.332	    0.206
6941.479	    0.229
6942.626	    0.161
6943.773	    0.230
6944.920	    0.260
6946.068	    0.227
6947.216	    0.225
6948.364	    0.424
6949.512	    0.472
6950.660	    0.455
6951.809	    0.428
6952.957	    0.274
6954.106	    0.130
6955.255	    0.225
6956.405	    0.259
6957.554	    0.254
6958.704	    0.256
6959.854	    0.261
6961.004	    0.240
6962.154	    0.234
6963.304	    0.249
6964.455	    0.239
6965.606	    0.254
6966.757	    0.247
6967.908	    0.209
6969.059	    0.018
6970.211	    0.204
6971.363	    0.182
6972.515	    0.077
6973.667	    0.231
6974.819	    0.267
6975.972	    0.201
6977.125	    0.211
6978.277	    0.304
6979.431	    0.317
6980.584	    0.304
6981.737	    0.193
6982.891	    0.236
6984.045	    0.252
6985.199	    0.251
6986.353	    0.266
6987.508	    0.264
6988.662	    0.283
6989.817	    0.251
6990.972	    0.238
6992.127	    0.294
6993.283	    0.312
6994.438	    0.271
6995.594	    0.237
6996.750	    0.238
6997.906	    0.244
6999.063	    0.238
7000.219	    0.264
7001.376	    0.260
7002.533	    0.192
7003.690	    0.152
7004.847	    0.173
7006.005	    0.200
7007.162	    0.250
7008.320	    0.276
7009.478	    0.240
7010.636	    0.035
7011.795	    0.108
7012.954	    0.140
7014.112	    0.141
7015.271	    0.212
7016.431	    0.261
7017.590	    0.279
7018.750	    0.307
7019.909	    0.287
7021.069	    0.261
7022.230	    0.257
7023.390	    0.275
7024.551	    0.324
7025.711	    0.340
7026.872	    0.290
7028.033	    0.075
7029.195	    0.246
7030.356	    0.144
7031.518	    0.275
7032.680	    0.297
7033.842	    0.297
7035.004	    0.287
7036.167	    0.292
7037.329	    0.277
7038.492	    0.274
7039.655	    0.272
7040.819	    0.277
7041.982	    0.239
7043.146	    0.220
7044.309	    0.253
7045.473	    0.254
7046.638	    0.207
7047.802	    0.195
7048.967	    0.174
7050.131	    0.150
7051.296	    0.202
7052.462	    0.236
7053.627	    0.238
7054.792	    0.246
7055.958	    0.261
7057.124	    0.264
7058.290	    0.280
7059.457	    0.301
7060.623	    0.277
7061.790	    0.259
7062.957	    0.267
7064.124	    0.268
7065.291	    0.261
7066.459	    0.246
7067.626	    0.254
7068.794	    0.289
7069.962	    0.279
7071.130	    0.279
7072.299	    0.309
7073.468	    0.304
7074.636	    0.283
7075.805	    0.268
7076.975	    0.271
7078.144	    0.268
7079.314	    0.278
7080.483	    0.285
7081.653	    0.280
7082.824	    0.264
7083.994	    0.284
7085.165	    0.277
7086.335	    0.272
7087.506	    0.267
7088.677	    0.232
7089.849	    0.235
7091.020	    0.260
7092.192	    0.267
7093.364	    0.293
7094.536	    0.299
7095.708	    0.297
7096.881	    0.296
7098.054	    0.290
7099.227	    0.252
7100.400	    0.255
7101.573	    0.300
7102.746	    0.308
7103.920	    0.296
7105.094	    0.307
7106.268	    0.318
7107.442	    0.310
7108.617	    0.274
7109.791	    0.253
7110.966	    0.253
7112.141	    0.276
7113.316	    0.278
7114.492	    0.293
7115.667	    0.287
7116.843	    0.302
7118.019	    0.301
WV      	 Sigma   
4259.984	    0.088
4260.688	    0.087
4261.392	    0.086
4262.096	    0.083
4262.800	    0.081
4263.505	    0.080
4264.209	    0.079
4264.914	    0.079
4265.618	    0.080
4266.323	    0.082
4267.028	    0.084
4267.733	    0.087
4268.439	    0.090
4269.144	    0.093
4269.849	    0.095
4270.555	    0.096
4271.261	    0.095
4271.966	    0.095
4272.672	    0.096
4273.378	    0.092
4274.084	    0.087
4274.791	    0.090
4275.497	    0.114
4276.204	    0.132
4276.910	    0.145
4277.617	    0.147
4278.324	    0.115
4279.031	    0.114
4279.738	    0.113
4280.445	    0.106
4281.152	    0.059
4281.860	    0.012
4282.567	    0.043
4283.275	    0.048
4283.983	    0.046
4284.691	    0.081
4285.399	    0.060
4286.107	    0.036
4286.815	    0.073
4287.523	    0.039
4288.232	    0.042
4288.940	    0.055
4289.649	    0.070
4290.358	    0.047
4291.067	    0.038
4291.776	    0.039
4292.485	    0.012
4293.194	    0.024
4293.904	    0.098
4294.613	    0.105
4295.323	    0.097
4296.033	    0.072
4296.743	    0.033
4297.453	    0.034
4298.163	    0.024
4298.873	    0.030
4299.583	    0.070
4300.294	    0.070
4301.004	    0.064
4301.715	    0.058
4302.426	    0.069
4303.137	    0.078
4303.848	    0.066
4304.559	    0.040
4305.270	    0.038
4305.982	    0.052
4306.693	    0.045
4307.405	    0.076
4308.117	    0.091
4308.829	    0.082
4309.541	    0.091
4310.253	    0.077
4310.965	    0.055
4311.677	    0.031
4312.390	    0.072
