WV      	 Sigma   
5161.672	    0.156
5162.525	    0.178
5163.378	    0.159
5164.231	    0.156
5165.085	    0.081
5165.938	    0.057
5166.792	    0.094
5167.645	    0.121
5168.499	    0.107
5169.353	    0.114
5170.208	    0.081
5171.062	    0.114
5171.916	    0.103
5172.771	    0.057
5173.626	    0.110
5174.481	    0.124
5175.336	    0.121
5176.191	    0.064
5177.046	    0.137
5177.902	    0.148
5178.757	    0.166
5179.613	    0.114
5180.469	    0.085
5181.325	    0.121
5182.181	    0.094
5183.037	    0.090
5183.894	    0.159
5184.751	    0.185
5185.607	    0.178
5186.464	    0.180
5187.321	    0.140
5188.178	    0.145
5189.036	    0.173
5189.893	    0.094
5190.751	    0.094
5191.608	    0.090
5192.466	    0.103
5193.324	    0.085
5194.182	    0.049
5195.041	    0.064
5195.899	    0.028
5196.758	    0.040
5197.616	    0.057
5198.475	    0.081
5199.334	    0.107
5200.194	    0.124
5201.053	    0.131
5201.912	    0.134
5202.772	    0.140
5203.632	    0.151
5204.491	    0.159
5205.351	    0.156
5206.212	    0.151
5207.072	    0.145
5207.932	    0.148
5208.793	    0.164
5209.654	    0.191
5210.514	    0.221
5211.375	    0.248
5212.236	    0.270
5213.098	    0.285
5213.959	    0.293
5214.821	    0.296
5215.682	    0.295
5216.544	    0.288
5217.406	    0.278
5218.268	    0.261
5219.131	    0.233
5219.993	    0.182
5220.856	    0.090
5221.718	    0.070
5222.581	    0.064
5223.444	    0.110
5224.307	    0.107
5225.171	    0.028
5226.034	    0.064
5226.898	    0.107
5227.761	    0.110
5228.625	    0.075
5229.489	    0.142
5230.353	    0.153
5231.218	    0.201
5232.082	    0.211
5232.947	    0.205
5233.811	    0.199
5234.676	    0.209
5235.541	    0.217
5236.406	    0.180
5237.271	    0.085
5238.137	    0.145
5239.002	    0.207
5239.868	    0.161
5240.734	    0.075
5241.600	    0.081
5242.466	    0.148
5243.332	    0.191
5244.199	    0.209
5245.065	    0.193
5245.932	    0.171
5246.799	    0.064
5247.666	    0.099
5248.533	    0.040
5249.400	    0.107
5250.268	    0.094
5251.135	    0.117
5252.003	    0.131
5252.871	    0.049
5253.739	    0.178
5254.607	    0.242
5255.475	    0.279
5256.344	    0.273
5257.212	    0.261
5258.081	    0.207
5258.950	    0.173
5259.819	    0.145
5260.688	    0.085
5261.557	    0.070
5262.427	    0.142
5263.296	    0.151
5264.166	    0.028
5265.036	    0.171
5265.906	    0.199
5266.776	    0.189
5267.646	    0.201
5268.517	    0.205
5269.387	    0.203
5270.258	    0.169
5271.129	    0.142
5272.000	    0.193
5272.871	    0.173
5273.742	    0.197
5274.614	    0.270
5275.485	    0.197
5276.357	    0.217
5277.229	    0.233
5278.101	    0.203
5278.973	    0.224
5279.845	    0.049
5280.718	    0.131
5281.591	    0.085
5282.463	    0.085
5283.336	    0.057
5284.209	    0.189
5285.082	    0.217
5285.956	    0.178
5286.829	    0.134
5287.703	    0.103
5288.577	    0.110
5289.450	    0.049
5290.324	    0.064
5291.199	    0.103
5292.073	    0.193
5292.947	    0.207
5293.822	    0.205
5294.697	    0.191
5295.572	    0.195
5296.447	    0.215
5297.322	    0.185
5298.197	    0.169
5299.073	    0.164
5299.948	    0.134
5300.824	    0.094
5301.700	    0.099
5302.576	    0.166
5303.452	    0.121
5304.329	    0.028
5305.205	    0.156
5306.082	    0.166
5306.959	    0.166
5307.836	    0.151
5308.713	    0.131
5309.590	    0.159
5310.467	    0.159
5311.345	    0.121
5312.222	    0.189
5313.100	    0.207
5313.978	    0.161
5314.856	    0.131
5315.734	    0.171
5316.613	    0.222
5317.491	    0.191
5318.370	    0.085
5319.249	    0.124
5320.128	    0.180
5321.007	    0.134
5321.886	    0.110
5322.766	    0.178
5323.645	    0.185
5324.525	    0.213
5325.405	    0.121
5326.285	    0.075
5327.165	    0.166
5328.045	    0.171
5328.925	    0.148
5329.806	    0.258
5330.687	    0.245
5331.568	    0.166
5332.449	    0.137
5333.330	    0.215
5334.211	    0.273
5335.092	    0.253
5335.974	    0.215
5336.856	    0.178
5337.738	    0.137
5338.620	    0.049
5339.502	    0.085
5340.384	    0.121
5341.267	    0.156
5342.149	    0.189
5343.032	    0.185
5343.915	    0.180
5344.798	    0.153
5345.681	    0.205
5346.564	    0.151
5347.448	    0.237
5348.331	    0.075
5349.215	    0.166
5350.099	    0.090
5350.983	    0.148
5351.867	    0.199
5352.752	    0.191
5353.636	    0.161
5354.521	    0.110
5355.406	    0.161
5356.291	    0.114
5357.176	    0.217
5358.061	    0.222
5358.946	    0.185
5359.832	    0.178
5360.718	    0.211
5361.603	    0.226
5362.489	    0.195
5363.375	    0.193
5364.262	    0.197
5365.148	    0.201
5366.035	    0.209
5366.921	    0.064
5367.808	    0.176
5368.695	    0.169
5369.582	    0.217
5370.470	    0.075
5371.357	    0.153
5372.245	    0.075
5373.132	    0.203
5374.020	    0.164
5374.908	    0.201
5375.796	    0.145
5376.685	    0.156
5377.573	    0.075
5378.462	    0.253
5379.350	    0.411
5380.239	    0.440
5381.128	    0.312
5382.018	    0.064
5382.907	    0.169
5383.796	    0.169
5384.686	    0.164
5385.576	    0.176
5386.466	    0.176
5387.356	    0.195
5388.246	    0.228
5389.136	    0.213
5390.027	    0.187
5390.918	    0.178
5391.808	    0.189
5392.699	    0.148
5393.590	    0.250
5394.482	    0.222
5395.373	    0.180
5396.265	    0.176
5397.156	    0.189
5398.048	    0.201
5398.940	    0.238
5399.832	    0.243
5400.724	    0.226
5401.617	    0.243
5402.509	    0.255
5403.402	    0.222
5404.295	    0.243
5405.188	    0.193
5406.081	    0.224
5406.975	    0.187
5407.868	    0.176
5408.762	    0.182
5409.655	    0.252
5410.549	    0.228
5411.443	    0.201
5412.338	    0.230
5413.232	    0.228
5414.126	    0.222
5415.021	    0.224
5415.916	    0.240
5416.811	    0.240
5417.706	    0.205
5418.601	    0.217
5419.496	    0.245
5420.392	    0.215
5421.288	    0.171
5422.183	    0.193
5423.079	    0.261
5423.976	    0.240
5424.872	    0.213
5425.768	    0.235
5426.665	    0.213
5427.561	    0.117
5428.458	    0.164
5429.355	    0.215
5430.253	    0.081
5431.150	    0.153
5432.047	    0.213
5432.945	    0.242
5433.843	    0.252
5434.741	    0.256
5435.639	    0.215
5436.537	    0.173
5437.435	    0.235
5438.334	    0.173
5439.232	    0.209
5440.131	    0.213
5441.030	    0.197
5441.929	    0.185
5442.828	    0.243
5443.728	    0.217
5444.627	    0.226
5445.527	    0.238
5446.427	    0.231
5447.327	    0.221
5448.227	    0.173
5449.127	    0.166
5450.028	    0.209
5450.928	    0.217
5451.829	    0.205
5452.730	    0.217
5453.631	    0.185
5454.532	    0.140
5455.433	    0.189
5456.335	    0.217
5457.236	    0.224
5458.138	    0.238
5459.040	    0.231
5459.942	    0.222
5460.844	    0.159
5461.747	    0.099
5462.649	    0.137
5463.552	    0.049
5464.455	    0.140
5465.358	    0.191
5466.261	    0.222
5467.164	    0.203
5468.067	    0.151
5468.971	    0.215
5469.875	    0.226
5470.778	    0.187
5471.682	    0.201
5472.587	    0.197
5473.491	    0.182
5474.395	    0.213
5475.300	    0.211
5476.205	    0.193
5477.110	    0.195
5478.015	    0.215
5478.920	    0.213
5479.825	    0.203
5480.731	    0.197
5481.636	    0.171
5482.542	    0.203
5483.448	    0.247
5484.354	    0.258
5485.260	    0.247
5486.167	    0.199
5487.073	    0.124
5487.980	    0.145
5488.887	    0.187
5489.794	    0.217
5490.701	    0.171
5491.608	    0.164
5492.516	    0.145
5493.423	    0.213
5494.331	    0.233
5495.239	    0.222
5496.147	    0.226
5497.055	    0.245
5497.964	    0.240
5498.872	    0.207
5499.781	    0.197
5500.689	    0.207
5501.598	    0.242
5502.507	    0.252
5503.417	    0.226
5504.326	    0.211
5505.236	    0.199
5506.145	    0.205
5507.055	    0.247
5507.965	    0.269
5508.875	    0.275
5509.786	    0.282
5510.696	    0.286
5511.607	    0.256
5512.517	    0.203
5513.428	    0.185
5514.339	    0.180
5515.251	    0.176
5516.162	    0.211
5517.073	    0.245
5517.985	    0.243
5518.897	    0.237
5519.809	    0.228
5520.721	    0.205
5521.633	    0.205
5522.546	    0.211
5523.458	    0.231
5524.371	    0.253
5525.284	    0.242
5526.197	    0.231
5527.110	    0.233
5528.023	    0.217
5528.937	    0.221
5529.850	    0.248
5530.764	    0.276
5531.678	    0.279
5532.592	    0.252
5533.506	    0.238
5534.421	    0.228
5535.335	    0.203
5536.250	    0.207
5537.165	    0.230
5538.080	    0.258
5538.995	    0.269
5539.910	    0.226
5540.825	    0.235
5541.741	    0.264
5542.657	    0.267
5543.573	    0.264
5544.489	    0.266
5545.405	    0.283
5546.321	    0.299
5547.238	    0.307
5548.154	    0.322
5549.071	    0.311
5549.988	    0.291
5550.905	    0.283
5551.822	    0.273
5552.740	    0.270
5553.657	    0.256
5554.575	    0.275
5555.493	    0.281
5556.411	    0.255
5557.329	    0.233
5558.247	    0.253
5559.166	    0.248
5560.084	    0.222
5561.003	    0.266
5561.922	    0.289
5562.841	    0.247
5563.760	    0.237
5564.680	    0.269
5565.599	    0.278
5566.519	    0.260
5567.439	    0.270
5568.359	    0.282
5569.279	    0.273
5570.199	    0.288
5571.119	    0.279
5572.040	    0.258
5572.961	    0.261
5573.882	    0.266
5583.099	    0.303
5584.021	    0.299
5584.944	    0.288
5585.867	    0.279
5586.790	    0.269
5587.713	    0.278
5588.637	    0.285
5589.560	    0.292
5590.484	    0.303
5591.407	    0.293
5592.331	    0.308
5593.255	    0.315
5594.180	    0.304
5595.104	    0.313
5596.029	    0.324
5596.953	    0.321
5597.878	    0.330
5598.803	    0.335
5599.728	    0.329
5600.654	    0.308
5601.579	    0.283
5602.505	    0.282
5603.431	    0.293
5604.356	    0.289
5605.283	    0.304
5606.209	    0.332
5607.135	    0.337
5608.062	    0.341
5608.988	    0.348
5609.915	    0.339
5610.842	    0.316
5611.769	    0.301
5612.697	    0.315
5613.624	    0.322
5614.552	    0.324
5615.479	    0.336
5616.407	    0.343
5617.335	    0.338
5618.264	    0.321
5619.192	    0.312
5620.121	    0.311
5621.049	    0.318
5621.978	    0.326
5622.907	    0.312
5623.836	    0.309
5624.765	    0.318
5625.695	    0.313
5626.625	    0.308
5627.554	    0.288
5628.484	    0.296
5629.414	    0.315
5630.344	    0.325
5631.275	    0.331
5632.205	    0.338
5633.136	    0.343
5634.067	    0.343
5634.998	    0.322
5635.929	    0.317
5636.860	    0.337
5637.792	    0.336
5638.723	    0.318
5639.655	    0.321
5640.587	    0.326
5641.519	    0.325
5642.451	    0.321
5643.384	    0.343
5644.316	    0.359
5645.249	    0.358
5646.182	    0.345
5647.115	    0.317
5648.048	    0.320
5648.981	    0.308
5649.915	    0.316
5650.848	    0.317
5651.782	    0.348
5652.716	    0.357
5653.650	    0.356
5654.584	    0.352
5655.518	    0.356
5656.453	    0.360
5657.388	    0.338
5658.322	    0.368
5659.257	    0.360
5660.193	    0.390
5661.128	    0.367
5662.063	    0.336
5662.999	    0.329
5663.935	    0.341
5664.871	    0.352
5665.807	    0.357
5666.743	    0.351
5667.679	    0.360
5668.616	    0.352
5669.553	    0.342
5670.489	    0.357
5671.426	    0.342
5672.364	    0.361
5673.301	    0.370
5674.238	    0.360
5675.176	    0.341
5676.114	    0.354
5677.052	    0.351
5677.990	    0.342
5678.928	    0.349
5679.866	    0.351
5680.805	    0.349
5681.744	    0.345
5682.683	    0.344
5683.622	    0.359
5684.561	    0.356
5685.500	    0.336
5686.440	    0.335
5687.379	    0.356
5688.319	    0.354
5689.259	    0.358
5690.199	    0.365
5691.139	    0.350
5692.080	    0.361
5693.020	    0.361
5693.961	    0.326
5694.902	    0.327
5695.843	    0.352
5696.784	    0.375
5697.725	    0.375
5698.667	    0.395
5699.609	    0.383
5700.550	    0.335
5701.492	    0.351
5702.435	    0.368
5703.377	    0.375
5704.319	    0.374
5705.262	    0.376
5706.205	    0.378
5707.147	    0.385
5708.091	    0.392
5709.034	    0.390
5709.977	    0.375
5710.921	    0.384
5711.864	    0.351
5712.808	    0.369
5713.752	    0.377
5714.696	    0.368
5715.641	    0.377
5716.585	    0.367
5717.530	    0.342
5718.475	    0.335
5719.419	    0.341
5720.365	    0.364
5721.310	    0.374
5722.255	    0.352
5723.201	    0.350
5724.146	    0.370
5725.092	    0.385
5726.038	    0.392
5726.985	    0.393
5727.931	    0.384
5728.877	    0.381
5729.824	    0.366
5730.771	    0.383
5731.718	    0.380
5732.665	    0.394
5733.612	    0.404
5734.560	    0.369
5735.507	    0.390
5736.455	    0.373
5737.403	    0.387
5738.351	    0.381
5739.299	    0.377
5740.247	    0.370
5741.196	    0.377
5742.145	    0.379
5743.094	    0.395
5744.043	    0.382
5744.992	    0.365
5745.941	    0.358
5746.890	    0.370
5747.840	    0.367
5748.790	    0.373
5749.740	    0.366
5750.690	    0.357
5751.640	    0.361
5752.591	    0.374
5753.541	    0.364
5754.492	    0.344
5755.443	    0.336
5756.394	    0.332
5757.345	    0.350
5758.296	    0.347
5759.248	    0.325
5760.200	    0.331
5761.151	    0.354
5762.103	    0.368
5763.055	    0.373
5764.008	    0.341
5764.960	    0.364
5765.913	    0.330
5766.866	    0.367
5767.819	    0.371
5768.772	    0.354
5769.725	    0.320
5770.678	    0.322
5771.632	    0.322
5772.586	    0.331
5773.539	    0.365
5774.493	    0.367
5775.448	    0.350
5776.402	    0.339
5777.357	    0.354
5778.311	    0.366
5779.266	    0.343
5780.221	    0.361
5781.176	    0.356
5782.131	    0.365
5783.087	    0.350
5784.042	    0.338
5784.998	    0.355
5785.954	    0.339
5786.910	    0.320
5787.866	    0.305
5788.823	    0.348
5789.779	    0.332
5790.736	    0.305
5791.693	    0.293
5792.650	    0.339
5793.607	    0.342
5794.565	    0.297
5795.522	    0.351
5796.480	    0.374
5797.438	    0.356
5798.396	    0.312
5799.354	    0.303
5800.312	    0.282
5801.270	    0.269
5802.229	    0.281
5803.188	    0.316
5804.147	    0.343
5805.106	    0.351
5806.065	    0.326
5807.024	    0.308
5807.984	    0.335
5808.944	    0.321
5809.904	    0.327
5810.864	    0.330
5811.824	    0.292
5812.784	    0.263
5813.745	    0.275
5814.705	    0.205
5815.666	    0.228
5816.627	    0.256
5817.588	    0.255
5818.550	    0.283
5819.511	    0.272
5820.473	    0.291
5821.435	    0.282
5822.397	    0.289
5823.359	    0.301
5824.321	    0.288
5825.283	    0.242
5826.246	    0.255
5827.209	    0.296
5828.172	    0.283
5829.135	    0.264
5830.098	    0.292
5831.061	    0.279
5832.025	    0.279
5832.988	    0.317
5833.952	    0.276
5834.916	    0.299
5835.880	    0.321
5836.845	    0.276
5837.809	    0.276
5838.774	    0.297
5839.739	    0.335
5840.704	    0.300
5841.669	    0.285
5842.634	    0.282
5843.600	    0.305
5844.565	    0.288
5845.531	    0.256
5846.497	    0.238
5847.463	    0.222
5848.429	    0.213
5849.396	    0.211
5850.362	    0.243
5851.329	    0.197
5852.296	    0.199
5853.263	    0.221
5854.230	    0.193
5855.197	    0.231
5856.165	    0.228
5857.133	    0.237
5858.100	    0.264
5859.068	    0.266
5860.037	    0.217
5861.005	    0.180
5861.973	    0.205
5862.942	    0.213
5863.911	    0.201
5864.880	    0.099
5865.849	    0.070
5866.818	    0.064
5867.788	    0.166
5868.757	    0.151
5869.727	    0.110
5870.697	    0.191
5871.667	    0.103
5872.637	    0.140
5873.608	    0.151
5874.578	    0.164
5875.549	    0.193
5876.520	    0.182
5877.491	    0.159
5878.462	    0.197
5879.434	    0.187
5880.405	    0.164
5881.377	    0.151
5882.349	    0.189
5883.321	    0.230
5901.819	    0.159
5902.795	    0.156
5903.770	    0.148
5904.746	    0.075
5905.721	    0.085
5906.697	    0.064
5907.673	    0.117
5908.649	    0.107
5909.626	    0.131
5910.602	    0.156
5911.579	    0.156
5912.556	    0.094
5913.533	    0.094
5914.510	    0.114
5915.487	    0.164
5916.465	    0.134
5917.442	    0.107
5918.420	    0.070
5919.398	    0.049
5920.376	    0.040
5921.355	    0.040
5922.333	    0.099
5923.312	    0.040
5924.290	    0.099
5925.269	    0.117
5926.248	    0.040
5927.228	    0.075
5928.207	    0.090
5929.187	    0.057
5930.166	    0.070
5931.146	    0.110
5932.126	    0.110
5933.107	    0.124
5934.087	    0.199
5935.068	    0.222
5936.048	    0.233
5937.029	    0.253
5938.010	    0.222
5938.992	    0.245
5939.973	    0.233
5940.954	    0.153
5941.936	    0.114
5942.918	    0.057
5943.900	    0.090
5944.882	    0.028
5945.865	    0.176
5946.847	    0.279
5947.830	    0.320
5948.813	    0.381
5949.796	    0.471
5950.779	    0.525
5951.762	    0.558
5952.745	    0.537
5953.729	    0.543
5954.713	    0.563
5955.697	    0.565
5956.681	    0.567
5957.665	    0.569
5958.650	    0.554
5959.634	    0.537
5960.619	    0.509
5961.604	    0.463
5962.589	    0.403
5963.574	    0.285
5964.560	    0.281
5965.546	    0.255
5966.531	    0.166
5967.517	    0.185
5968.503	    0.332
5969.490	    0.466
5970.476	    0.148
5971.463	    0.180
5972.449	    0.137
5973.436	    0.171
5974.423	    0.245
5975.410	    0.247
5976.398	    0.131
5977.385	    0.169
5978.373	    0.114
5979.361	    0.137
5980.349	    0.117
5981.337	    0.117
5982.326	    0.219
5983.314	    0.205
5984.303	    0.178
5985.292	    0.131
5986.281	    0.173
5987.270	    0.209
5988.259	    0.191
5989.249	    0.180
5990.238	    0.197
5991.228	    0.243
5992.218	    0.279
5993.208	    0.260
5994.199	    0.178
5995.189	    0.103
5996.180	    0.173
5997.171	    0.205
5998.162	    0.228
5999.153	    0.187
6000.144	    0.205
6001.136	    0.195
6002.127	    0.195
6003.119	    0.151
6004.111	    0.090
6005.103	    0.049
6006.095	    0.107
6007.088	    0.178
6008.081	    0.215
6009.073	    0.215
6010.066	    0.228
6011.059	    0.260
6012.053	    0.237
6013.046	    0.217
6014.040	    0.193
6015.033	    0.233
6016.027	    0.219
6017.022	    0.226
6018.016	    0.230
6019.010	    0.226
6020.005	    0.201
6021.000	    0.159
6021.994	    0.159
6022.990	    0.213
6023.985	    0.247
6024.980	    0.231
6025.976	    0.230
6026.972	    0.250
6027.967	    0.233
6028.964	    0.189
6029.960	    0.197
6030.956	    0.148
6031.953	    0.207
6032.949	    0.211
6033.946	    0.201
6034.943	    0.173
6035.941	    0.064
6036.938	    0.081
6037.936	    0.166
6038.933	    0.173
6039.931	    0.166
6040.929	    0.164
6041.927	    0.156
6042.926	    0.171
6043.924	    0.201
6044.923	    0.203
6045.922	    0.164
6046.921	    0.153
6047.920	    0.169
6048.920	    0.182
6049.919	    0.171
6050.919	    0.142
6051.919	    0.176
6052.919	    0.159
6053.919	    0.049
6054.919	    0.137
6055.920	    0.193
6056.920	    0.180
6057.921	    0.173
6058.922	    0.185
6059.924	    0.191
6060.925	    0.145
6061.926	    0.094
6062.928	    0.151
6063.930	    0.114
6064.932	    0.040
6065.934	    0.057
6066.937	    0.166
6067.939	    0.185
6068.942	    0.070
6069.945	    0.081
6070.948	    0.028
6071.951	    0.085
6072.954	    0.090
6073.958	    0.040
6074.961	    0.103
6075.965	    0.085
6076.969	    0.070
6077.973	    0.099
6078.978	    0.117
6079.982	    0.057
6080.987	    0.028
6081.992	    0.090
6082.997	    0.049
6084.002	    0.057
6085.007	    0.148
6086.013	    0.166
6087.018	    0.156
6088.024	    0.094
6089.030	    0.075
6090.036	    0.182
6091.043	    0.161
6092.049	    0.159
6093.056	    0.205
6094.063	    0.187
6095.070	    0.131
6096.077	    0.178
6097.084	    0.164
6098.092	    0.240
6099.099	    0.191
6100.107	    0.195
6101.115	    0.228
6102.123	    0.219
6103.132	    0.195
6104.140	    0.224
6105.149	    0.178
6106.157	    0.159
6107.166	    0.261
6108.176	    0.301
6109.185	    0.247
6110.194	    0.255
6111.204	    0.197
6112.214	    0.191
6113.224	    0.222
6114.234	    0.247
6115.244	    0.261
6116.255	    0.264
6117.266	    0.273
6118.276	    0.267
6119.287	    0.270
6120.299	    0.282
6121.310	    0.305
6122.321	    0.316
6123.333	    0.269
6124.345	    0.255
6125.357	    0.255
6126.369	    0.230
6127.381	    0.267
6128.394	    0.308
6129.407	    0.337
6130.419	    0.342
6131.432	    0.326
6132.446	    0.335
6133.459	    0.342
6134.472	    0.311
6135.486	    0.301
6136.500	    0.338
6137.514	    0.350
6138.528	    0.341
6139.542	    0.338
6140.557	    0.351
6141.572	    0.359
6142.586	    0.355
6143.601	    0.355
6144.617	    0.350
6145.632	    0.364
6146.648	    0.349
6147.663	    0.361
6148.679	    0.356
6149.695	    0.336
6150.711	    0.337
6151.728	    0.335
6152.744	    0.313
6153.761	    0.312
6154.778	    0.321
6155.795	    0.379
6156.812	    0.392
6157.829	    0.386
6158.847	    0.380
6159.865	    0.373
6160.882	    0.368
6161.900	    0.366
6162.919	    0.365
6163.937	    0.365
6164.956	    0.370
6165.974	    0.384
6166.993	    0.403
6168.012	    0.416
6169.031	    0.412
6170.051	    0.396
6171.070	    0.378
6172.090	    0.368
6173.110	    0.365
6174.130	    0.363
6175.150	    0.360
6176.171	    0.358
6177.191	    0.356
6178.212	    0.352
6179.233	    0.348
6180.254	    0.347
6181.275	    0.365
6182.296	    0.391
6183.318	    0.396
6184.340	    0.387
6185.362	    0.376
6186.384	    0.367
6187.406	    0.352
6188.428	    0.373
6189.451	    0.391
6190.474	    0.387
6191.497	    0.377
6192.520	    0.377
6193.543	    0.366
6194.567	    0.365
6195.590	    0.383
6196.614	    0.369
6197.638	    0.367
6198.662	    0.383
6199.686	    0.413
6200.711	    0.408
6201.735	    0.418
6202.760	    0.443
6203.785	    0.410
6204.810	    0.415
6205.835	    0.374
6206.861	    0.383
6207.887	    0.401
6208.912	    0.391
6209.938	    0.386
6210.964	    0.386
6211.991	    0.356
6213.017	    0.390
6214.044	    0.404
6215.071	    0.409
6216.098	    0.420
6217.125	    0.401
6218.152	    0.368
6219.180	    0.373
6220.207	    0.376
6221.235	    0.426
6222.263	    0.407
6223.291	    0.371
6224.320	    0.347
6225.348	    0.352
6226.377	    0.380
6227.406	    0.379
6228.435	    0.341
6229.464	    0.311
6230.493	    0.320
6231.523	    0.322
6232.553	    0.343
6233.583	    0.385
6234.613	    0.446
6235.643	    0.502
6236.673	    0.525
6237.704	    0.489
6238.734	    0.472
6239.765	    0.456
6240.796	    0.423
6241.828	    0.406
6242.859	    0.417
6243.891	    0.421
6244.922	    0.398
6245.954	    0.383
6246.986	    0.376
6248.019	    0.384
6249.051	    0.375
6250.084	    0.352
6251.117	    0.354
6252.149	    0.380
6253.183	    0.384
6254.216	    0.373
6255.249	    0.387
6256.283	    0.440
6257.317	    0.492
6258.351	    0.499
6259.385	    0.481
6260.419	    0.455
6261.454	    0.428
6262.488	    0.389
6263.523	    0.377
6264.558	    0.396
6265.593	    0.413
6266.629	    0.410
6267.664	    0.393
6268.700	    0.366
6269.736	    0.345
6270.772	    0.342
6271.808	    0.359
6272.844	    0.347
6273.881	    0.352
6274.918	    0.358
6275.954	    0.351
6276.991	    0.342
6278.029	    0.303
6279.066	    0.272
6280.104	    0.275
6281.141	    0.282
6282.179	    0.285
6283.217	    0.272
6284.256	    0.261
6285.294	    0.303
6286.333	    0.361
6287.371	    0.409
6288.410	    0.422
6289.449	    0.429
6290.489	    0.424
6291.528	    0.406
6292.568	    0.364
6293.608	    0.352
6294.648	    0.344
6295.688	    0.347
6306.099	    0.400
6307.141	    0.447
6308.183	    0.439
6309.225	    0.453
6310.268	    0.437
6311.310	    0.373
6312.353	    0.333
6313.396	    0.365
6314.440	    0.363
6315.483	    0.324
6316.527	    0.317
6317.570	    0.358
6318.614	    0.377
6319.658	    0.401
6320.703	    0.409
6321.747	    0.394
6322.792	    0.400
6323.837	    0.423
6324.882	    0.429
6325.927	    0.390
6326.972	    0.378
6328.017	    0.381
6329.063	    0.410
6330.109	    0.439
6331.155	    0.443
6332.201	    0.445
6333.247	    0.424
6334.294	    0.387
6335.341	    0.354
6336.388	    0.326
6337.435	    0.312
6338.482	    0.326
6339.529	    0.349
6340.577	    0.374
6341.624	    0.386
6342.672	    0.356
6343.720	    0.329
6344.769	    0.341
6345.817	    0.349
6346.866	    0.347
6347.914	    0.339
6348.963	    0.345
6350.012	    0.350
6351.062	    0.296
6352.111	    0.258
6353.161	    0.213
6354.211	    0.245
6355.261	    0.324
6356.311	    0.373
6357.361	    0.398
6358.412	    0.416
6359.462	    0.420
6360.513	    0.401
6361.564	    0.468
6362.615	    0.697
6363.667	    0.842
6364.718	    0.867
6365.770	    0.884
6366.822	    0.870
6367.874	    0.756
6368.926	    0.591
6369.979	    0.515
6371.031	    0.466
6372.084	    0.427
6373.137	    0.386
6374.190	    0.308
6375.243	    0.301
6376.297	    0.322
6377.350	    0.331
6378.404	    0.343
6379.458	    0.400
6380.512	    0.348
6381.567	    0.331
6382.621	    0.320
6383.676	    0.347
6384.731	    0.347
6385.786	    0.379
6386.841	    0.380
6387.896	    0.370
6388.952	    0.392
6390.008	    0.369
6391.063	    0.356
6392.120	    0.348
6393.176	    0.356
6394.232	    0.363
6395.289	    0.408
6396.346	    0.402
6397.403	    0.386
6398.460	    0.365
6399.517	    0.363
6400.574	    0.364
6401.632	    0.375
6402.690	    0.368
6403.748	    0.345
6404.806	    0.361
6405.864	    0.369
6406.923	    0.350
6407.982	    0.326
6409.040	    0.303
6410.099	    0.307
6411.159	    0.325
6412.218	    0.345
6413.278	    0.336
6414.337	    0.321
6415.397	    0.331
6416.457	    0.337
6417.518	    0.336
6418.578	    0.305
6419.639	    0.305
6420.700	    0.333
6421.760	    0.358
6422.822	    0.358
6423.883	    0.359
6424.944	    0.380
6426.006	    0.350
6427.068	    0.327
6428.130	    0.335
6429.192	    0.342
6430.255	    0.369
6431.317	    0.379
6432.380	    0.385
6433.443	    0.395
6434.506	    0.368
6435.569	    0.348
6436.632	    0.338
6437.696	    0.356
6438.760	    0.367
6439.824	    0.349
6440.888	    0.325
6441.952	    0.311
6443.017	    0.336
6444.081	    0.332
6445.146	    0.341
6446.211	    0.360
6447.276	    0.349
6448.342	    0.351
6449.407	    0.364
6450.473	    0.380
6451.539	    0.394
6452.605	    0.371
6453.671	    0.349
6454.738	    0.338
6455.804	    0.360
6456.871	    0.384
6457.938	    0.379
6459.005	    0.367
6460.072	    0.335
6461.140	    0.321
6462.207	    0.359
6463.275	    0.392
6464.343	    0.383
6465.411	    0.416
6466.480	    0.456
6467.548	    0.448
6468.617	    0.464
6469.686	    0.440
6470.755	    0.432
6471.824	    0.425
6472.894	    0.401
6473.963	    0.357
6475.033	    0.352
6476.103	    0.335
6477.173	    0.327
6478.243	    0.348
6479.314	    0.329
6480.385	    0.318
6481.455	    0.330
6482.526	    0.311
6483.598	    0.292
6484.669	    0.288
6485.740	    0.267
6486.812	    0.276
6487.884	    0.322
6488.956	    0.341
6490.028	    0.325
6491.101	    0.308
6492.173	    0.315
6493.246	    0.299
6494.319	    0.282
6495.392	    0.309
6496.466	    0.347
6497.539	    0.393
6498.613	    0.445
6499.687	    0.453
6500.761	    0.440
6501.835	    0.418
6502.909	    0.363
6503.984	    0.342
6505.058	    0.374
6506.133	    0.392
6507.208	    0.383
6508.284	    0.382
6509.359	    0.348
6510.435	    0.308
6511.511	    0.305
6512.587	    0.309
6513.663	    0.293
6514.739	    0.316
6515.816	    0.315
6516.892	    0.307
6517.969	    0.300
6519.046	    0.289
6520.123	    0.276
6521.201	    0.279
6522.278	    0.308
6523.356	    0.317
6524.434	    0.303
6525.512	    0.266
6526.590	    0.256
6527.669	    0.266
6528.748	    0.281
6529.826	    0.285
6530.905	    0.292
6531.985	    0.369
6533.064	    0.385
6534.143	    0.396
6535.223	    0.410
6536.303	    0.361
6537.383	    0.297
6538.463	    0.292
6539.544	    0.321
6540.624	    0.293
