WV      	 Sigma   
6836.565	    0.202
6837.794	    0.248
6839.022	    0.250
6840.251	    0.289
6841.480	    0.274
6842.709	    0.223
6843.938	    0.240
6845.168	    0.284
6846.398	    0.272
6847.628	    0.205
6848.858	    0.156
6850.089	    0.182
6851.319	    0.136
6852.550	    0.121
6853.782	    0.187
6855.013	    0.214
6856.245	    0.159
6857.476	    0.171
6858.708	    0.238
6859.941	    0.200
6861.173	    0.261
6862.406	    0.286
6863.639	    0.253
6864.872	    0.031
6866.105	    0.301
6867.339	    0.472
6868.573	    0.560
6869.807	    0.568
6871.041	    0.538
6872.276	    0.533
6873.510	    0.522
6874.745	    0.485
6875.980	    0.463
6877.216	    0.415
6878.451	    0.342
6879.687	    0.294
6880.923	    0.174
6882.159	    0.094
6883.396	    0.146
6884.633	    0.281
6885.870	    0.293
6887.107	    0.317
6888.344	    0.388
6889.582	    0.364
6890.820	    0.370
6892.058	    0.332
6893.296	    0.317
6894.534	    0.327
6895.773	    0.263
6897.012	    0.252
6898.251	    0.284
6899.490	    0.257
6900.730	    0.168
6901.970	    0.117
6903.210	    0.223
6904.450	    0.288
6905.691	    0.276
6906.931	    0.242
6908.172	    0.156
6909.413	    0.192
6910.655	    0.192
6911.896	    0.205
6913.138	    0.223
6914.380	    0.216
6915.623	    0.176
6916.865	    0.112
6918.108	    0.190
6919.351	    0.182
6920.594	    0.062
6921.837	    0.099
6923.081	    0.168
6924.325	    0.248
6925.569	    0.231
6926.813	    0.156
6928.058	    0.165
6929.302	    0.099
6930.547	    0.187
6931.792	    0.205
6933.038	    0.187
6934.284	    0.129
6935.529	    0.162
6936.775	    0.076
6938.022	    0.112
6939.268	    0.121
6940.515	    0.140
6941.762	    0.165
6943.009	    0.165
6944.257	    0.165
6945.504	    0.112
6946.752	    0.108
6948.000	    0.185
6949.248	    0.227
6950.497	    0.185
6951.746	    0.132
6952.995	    0.190
6954.244	    0.054
6955.493	    0.192
6956.743	    0.108
6957.993	    0.044
6959.243	    0.054
6960.493	    0.088
6961.744	    0.054
6962.995	    0.143
6964.246	    0.223
6965.497	    0.225
6966.748	    0.244
6968.000	    0.209
6969.252	    0.195
6970.504	    0.244
6971.756	    0.236
6973.009	    0.121
6974.262	    0.156
6975.515	    0.192
6976.768	    0.146
6978.022	    0.125
6979.275	    0.192
6980.529	    0.257
6981.783	    0.202
6983.038	    0.143
6984.292	    0.121
6985.547	    0.088
6986.802	    0.076
6988.058	    0.083
6989.313	    0.088
6990.569	    0.062
6991.825	    0.136
6993.081	    0.031
6994.337	    0.108
6995.594	    0.216
6996.851	    0.202
6998.108	    0.162
6999.365	    0.121
7000.623	    0.031
7001.881	    0.125
7003.139	    0.240
7004.397	    0.132
7005.655	    0.168
7006.914	    0.136
7008.173	    0.094
7009.432	    0.094
7010.691	    0.117
7011.951	    0.099
7013.211	    0.150
7014.471	    0.094
7015.731	    0.054
7016.991	    0.108
7018.252	    0.121
7019.513	    0.136
7020.774	    0.103
7022.036	    0.103
7023.297	    0.174
7024.559	    0.185
7025.821	    0.156
7027.083	    0.136
7028.346	    0.143
7029.609	    0.103
7030.872	    0.168
7032.135	    0.209
7033.398	    0.176
7034.662	    0.103
7035.926	    0.094
7037.190	    0.076
7038.454	    0.031
7039.719	    0.031
7040.984	    0.129
7042.249	    0.083
7043.514	    0.108
7044.779	    0.143
7046.045	    0.083
7047.311	    0.174
7048.577	    0.174
7049.844	    0.159
7051.110	    0.129
7052.377	    0.140
7053.644	    0.265
7054.911	    0.353
7056.179	    0.291
7057.447	    0.225
7058.715	    0.156
7059.983	    0.153
7061.251	    0.205
7062.520	    0.209
7063.789	    0.306
7065.058	    0.236
7066.327	    0.125
7067.597	    0.062
7068.867	    0.197
7070.137	    0.250
7071.407	    0.156
7072.677	    0.083
7073.948	    0.168
7075.219	    0.162
7076.490	    0.200
7077.762	    0.192
7079.033	    0.150
7080.305	    0.171
7081.577	    0.129
7082.850	    0.146
7084.122	    0.221
7085.395	    0.176
7086.668	    0.212
7087.941	    0.192
7089.214	    0.031
7090.488	    0.112
7091.762	    0.129
7093.036	    0.207
7094.311	    0.246
7095.585	    0.192
7096.860	    0.192
7098.135	    0.076
7099.410	    0.099
7100.686	    0.129
7101.962	    0.062
7103.238	    0.083
7104.514	    0.159
7105.790	    0.200
7107.067	    0.159
7108.344	    0.216
7109.621	    0.250
7110.898	    0.223
7112.176	    0.216
7113.454	    0.233
7114.732	    0.238
7116.010	    0.236
7117.288	    0.240
7118.567	    0.185
7119.846	    0.214
7121.125	    0.195
7122.405	    0.094
7123.684	    0.202
7124.964	    0.227
7126.244	    0.094
7127.525	    0.125
7128.805	    0.143
7130.086	    0.174
7131.367	    0.192
7132.648	    0.240
7133.930	    0.182
7135.212	    0.112
7136.494	    0.031
7137.776	    0.159
7139.058	    0.298
7140.341	    0.298
7141.624	    0.218
7142.907	    0.125
7144.190	    0.156
7145.474	    0.209
7146.757	    0.156
7148.041	    0.088
7149.326	    0.099
7150.610	    0.121
7151.895	    0.153
7153.180	    0.238
7154.465	    0.205
7155.750	    0.062
7157.036	    0.190
7158.322	    0.150
7159.608	    0.054
7160.894	    0.076
7162.181	    0.156
7163.468	    0.076
7164.755	    0.159
7166.042	    0.197
7167.329	    0.214
7168.617	    0.283
7169.905	    0.218
7171.193	    0.324
7172.482	    0.257
7173.770	    0.255
7175.059	    0.302
7176.348	    0.357
7177.638	    0.321
7178.927	    0.307
7180.217	    0.301
7181.507	    0.346
7182.797	    0.406
7184.088	    0.448
7185.379	    0.462
7186.670	    0.414
7187.961	    0.363
7189.252	    0.318
7190.544	    0.333
7191.836	    0.413
7193.128	    0.432
7194.420	    0.388
7195.713	    0.345
7197.006	    0.315
7198.299	    0.386
7199.592	    0.422
7200.885	    0.441
7202.179	    0.436
7203.473	    0.372
7204.767	    0.382
7206.062	    0.336
7207.356	    0.248
7208.651	    0.083
7209.947	    0.054
7211.242	    0.190
7212.538	    0.182
7213.833	    0.088
7215.129	    0.182
7216.426	    0.252
7217.722	    0.176
7219.019	    0.165
7220.316	    0.298
7221.613	    0.242
7222.911	    0.182
7224.208	    0.214
7225.506	    0.248
7226.805	    0.301
7228.103	    0.250
7229.402	    0.274
7230.700	    0.343
7232.000	    0.427
7233.299	    0.432
7234.599	    0.383
7235.898	    0.310
7237.198	    0.187
7238.499	    0.253
7239.799	    0.307
7241.100	    0.339
7242.401	    0.293
7243.702	    0.298
7245.003	    0.352
7246.305	    0.357
7247.607	    0.317
7248.909	    0.306
7250.212	    0.367
7251.514	    0.419
7252.817	    0.397
7254.120	    0.335
7255.423	    0.274
7256.727	    0.307
7258.031	    0.337
7259.335	    0.353
7260.639	    0.346
7261.943	    0.360
7263.248	    0.403
7264.553	    0.387
7265.858	    0.336
7267.164	    0.307
7268.469	    0.324
7269.775	    0.296
7271.081	    0.324
7272.388	    0.323
7273.694	    0.289
7275.001	    0.349
7276.308	    0.382
7277.616	    0.448
7278.923	    0.388
7280.231	    0.326
7281.539	    0.283
7282.847	    0.279
7284.156	    0.207
7285.464	    0.272
7286.773	    0.318
7288.082	    0.397
7289.392	    0.412
7290.701	    0.427
7292.011	    0.424
7293.321	    0.330
7294.632	    0.309
7295.942	    0.318
7297.253	    0.349
7298.564	    0.337
7299.876	    0.373
7301.187	    0.421
7302.499	    0.423
7303.811	    0.365
7305.123	    0.299
7306.436	    0.291
7307.748	    0.323
7309.061	    0.373
7310.374	    0.335
7311.688	    0.246
7313.002	    0.218
7314.315	    0.214
7315.630	    0.310
7316.944	    0.374
7318.259	    0.429
7319.573	    0.367
7320.888	    0.283
7322.204	    0.225
7323.519	    0.267
7324.835	    0.284
7326.151	    0.207
7327.467	    0.277
7328.784	    0.176
7330.101	    0.236
WV      	 Sigma   
4176.646	    0.056
4177.397	    0.053
4178.147	    0.049
4178.898	    0.045
4179.649	    0.038
4180.400	    0.031
4181.151	    0.019
4181.902	    0.012
4182.653	    0.027
4183.405	    0.032
4184.157	    0.035
4184.908	    0.037
4185.660	    0.040
4186.412	    0.037
4187.164	    0.038
4187.917	    0.045
4188.669	    0.045
4189.422	    0.044
4190.174	    0.025
4190.927	    0.061
4191.680	    0.031
4192.433	    0.037
4193.186	    0.026
4193.940	    0.038
4194.693	    0.047
4195.447	    0.055
4196.201	    0.054
4196.955	    0.042
4197.709	    0.064
4198.463	    0.059
4199.217	    0.037
4199.972	    0.057
4200.726	    0.067
4201.481	    0.035
4202.236	    0.032
4202.991	    0.036
4203.746	    0.030
4204.501	    0.020
4205.257	    0.027
4206.012	    0.056
4206.768	    0.064
4207.524	    0.051
4208.280	    0.029
4209.036	    0.019
4209.792	    0.019
4210.548	    0.014
4211.305	    0.020
4212.061	    0.023
4212.818	    0.033
4213.575	    0.040
4214.332	    0.037
4215.089	    0.007
4215.846	    0.019
4216.604	    0.017
4217.361	    0.022
4218.119	    0.027
4218.877	    0.047
4219.635	    0.051
4220.393	    0.044
4221.151	    0.025
4221.910	    0.058
4222.668	    0.015
4223.427	    0.050
4224.186	    0.061
4224.945	    0.048
4225.704	    0.043
4226.463	    0.058
4227.222	    0.022
4227.982	    0.073
4228.741	    0.045
4229.501	    0.027
4230.261	    0.050
4231.021	    0.067
4231.781	    0.048
4232.542	    0.042
4233.302	    0.056
4234.063	    0.046
4234.823	    0.033
4235.584	    0.020
4236.345	    0.012
4237.106	    0.048
4237.868	    0.007
4238.629	    0.007
4239.390	    0.037
4240.152	    0.026
4240.914	    0.020
4241.676	    0.024
4242.438	    0.041
4243.200	    0.031
4243.963	    0.028
4244.725	    0.017
4245.488	    0.018
4246.250	    0.031
4247.013	    0.044
4247.776	    0.046
4248.540	    0.048
4249.303	    0.059
4250.066	    0.070
4250.830	    0.063
4251.594	    0.063
4252.357	    0.087
4253.121	    0.071
4253.886	    0.066
4254.650	    0.062
4255.414	    0.056
4256.179	    0.020
4256.944	    0.068
4257.708	    0.073
4258.473	    0.034
4259.238	    0.023
4260.004	    0.043
4260.769	    0.039
4261.535	    0.022
4262.300	    0.077
4263.066	    0.073
4263.832	    0.059
4264.598	    0.040
4265.364	    0.043
4266.130	    0.046
4266.897	    0.018
4267.664	    0.038
4268.430	    0.019
4269.197	    0.031
4269.964	    0.015
4270.731	    0.027
4271.499	    0.041
4272.266	    0.035
4273.034	    0.031
4273.801	    0.047
4274.569	    0.042
4275.337	    0.012
4276.105	    0.044
4276.874	    0.057
4277.642	    0.059
4278.411	    0.057
4279.179	    0.051
4279.948	    0.048
4280.717	    0.049
4281.486	    0.053
4282.255	    0.039
4283.025	    0.040
4283.794	    0.043
4284.564	    0.037
4285.334	    0.044
4286.104	    0.035
4286.874	    0.027
4287.644	    0.034
4288.414	    0.066
4289.185	    0.059
4289.955	    0.041
4290.726	    0.028
4291.497	    0.023
4292.268	    0.051
4293.039	    0.053
4293.811	    0.041
4294.582	    0.012
4295.354	    0.058
4296.125	    0.052
4296.897	    0.037
4297.669	    0.048
4298.441	    0.048
4299.214	    0.052
4299.986	    0.071
4300.759	    0.028
4301.531	    0.058
4302.304	    0.070
4303.077	    0.068
4303.850	    0.055
4304.623	    0.038
4305.397	    0.045
4306.170	    0.048
4306.944	    0.050
4307.718	    0.054
4308.492	    0.039
4309.266	    0.053
4310.040	    0.066
4310.814	    0.073
4311.589	    0.048
4312.364	    0.053
4313.138	    0.059
4313.913	    0.065
4314.688	    0.068
4315.464	    0.056
4316.239	    0.044
4317.014	    0.032
4317.790	    0.033
4318.566	    0.057
4319.342	    0.056
4320.118	    0.058
4320.894	    0.072
4321.670	    0.039
4322.447	    0.055
4323.223	    0.068
4324.000	    0.076
4324.777	    0.058
4325.554	    0.065
4326.331	    0.080
4327.108	    0.086
4327.886	    0.046
4328.663	    0.020
4329.441	    0.024
4330.219	    0.031
4330.997	    0.035
4331.775	    0.014
4332.553	    0.047
4333.332	    0.045
4334.110	    0.026
4334.889	    0.031
4335.668	    0.051
4336.447	    0.037
4337.226	    0.032
4338.005	    0.063
4338.784	    0.059
4339.564	    0.057
4340.344	    0.058
4341.123	    0.061
4341.903	    0.071
4342.683	    0.063
4343.464	    0.039
4344.244	    0.012
4345.024	    0.040
4345.805	    0.031
4346.586	    0.041
4347.367	    0.044
4348.148	    0.039
4348.929	    0.047
4349.710	    0.039
4350.492	    0.034
4351.274	    0.033
4352.055	    0.030
4352.837	    0.010
4353.619	    0.012
4354.402	    0.020
4355.184	    0.040
4355.966	    0.058
4356.749	    0.056
4357.532	    0.047
4358.315	    0.043
4359.098	    0.067
4359.881	    0.073
4360.664	    0.065
4361.448	    0.048
4362.231	    0.018
4363.015	    0.075
4363.799	    0.055
4364.583	    0.059
4365.367	    0.068
4366.151	    0.048
4366.936	    0.075
4367.720	    0.090
4368.505	    0.088
4369.290	    0.069
4370.075	    0.070
4370.860	    0.074
4371.645	    0.068
4372.431	    0.063
4373.216	    0.082
4374.002	    0.093
4374.788	    0.086
4375.574	    0.071
4376.360	    0.045
4377.146	    0.050
4377.933	    0.047
4378.719	    0.053
4379.506	    0.061
4380.293	    0.068
4381.080	    0.080
4381.867	    0.064
4382.654	    0.064
4390.535	    0.083
4391.324	    0.069
4392.113	    0.070
4392.902	    0.076
4393.691	    0.072
4394.480	    0.053
4395.270	    0.049
4396.059	    0.050
4396.849	    0.054
4397.639	    0.053
4398.429	    0.029
4399.220	    0.073
4400.010	    0.064
4400.801	    0.057
4401.591	    0.055
4402.382	    0.058
4403.173	    0.065
4403.964	    0.079
4404.755	    0.084
4405.547	    0.076
4406.338	    0.084
4407.130	    0.076
4407.922	    0.061
4408.714	    0.053
4409.506	    0.069
4410.298	    0.078
4411.090	    0.063
4411.883	    0.072
4412.675	    0.087
4413.468	    0.055
4414.261	    0.054
4415.054	    0.018
4415.848	    0.042
4416.641	    0.010
4417.434	    0.063
4418.228	    0.068
4419.022	    0.068
4419.816	    0.062
4420.610	    0.045
4421.404	    0.026
4422.199	    0.046
4422.993	    0.054
4423.788	    0.058
4424.583	    0.064
4425.377	    0.056
4426.173	    0.055
4426.968	    0.048
4427.763	    0.035
4428.559	    0.046
4429.354	    0.037
4430.150	    0.014
4430.946	    0.007
4431.742	    0.039
4432.538	    0.064
4433.335	    0.031
4434.131	    0.030
4434.928	    0.038
4435.725	    0.022
4436.522	    0.015
4437.319	    0.048
4438.116	    0.051
4438.913	    0.043
4439.711	    0.043
4440.509	    0.018
4441.306	    0.012
4442.104	    0.031
4442.902	    0.050
4443.701	    0.059
4444.499	    0.049
4445.298	    0.052
4446.096	    0.037
4446.895	    0.031
4447.694	    0.025
4448.493	    0.049
4449.292	    0.018
4450.092	    0.059
4450.891	    0.072
4451.691	    0.044
4452.491	    0.012
4453.291	    0.030
4454.091	    0.031
4454.891	    0.075
4455.691	    0.068
4456.492	    0.036
4457.293	    0.030
4458.093	    0.030
4458.894	    0.019
4459.695	    0.049
4460.497	    0.042
4461.298	    0.026
4462.100	    0.054
4462.901	    0.055
4463.703	    0.010
4464.505	    0.019
4465.307	    0.031
4466.109	    0.037
4466.912	    0.036
4467.714	    0.023
4468.517	    0.018
4469.320	    0.025
4470.123	    0.030
4470.926	    0.018
4471.729	    0.047
4472.533	    0.047
4473.336	    0.044
4474.140	    0.042
4474.944	    0.040
4475.748	    0.037
4476.552	    0.035
4477.356	    0.032
4478.161	    0.029
4478.965	    0.026
4479.770	    0.018
4480.575	    0.018
4481.380	    0.018
4482.185	    0.025
4482.990	    0.026
4483.796	    0.025
4484.601	    0.019
4485.407	    0.014
4486.213	    0.010
4487.019	    0.015
4487.825	    0.025
4488.631	    0.033
4489.438	    0.040
4490.244	    0.044
4491.051	    0.046
4491.858	    0.045
4492.665	    0.043
4493.472	    0.042
4494.280	    0.042
4495.087	    0.043
4495.895	    0.045
4496.702	    0.018
4497.510	    0.036
4498.318	    0.042
4499.127	    0.030
4499.935	    0.039
4500.743	    0.026
4501.552	    0.026
4502.361	    0.031
4503.170	    0.010
4503.979	    0.042
4504.788	    0.020
4505.597	    0.007
4506.407	    0.044
4507.216	    0.059
4508.026	    0.040
4508.836	    0.030
4509.646	    0.031
4510.456	    0.026
4511.267	    0.035
4512.077	    0.052
4512.888	    0.049
4513.699	    0.046
4514.510	    0.039
4515.321	    0.025
4516.132	    0.041
4516.943	    0.046
4517.755	    0.052
4518.567	    0.059
4519.379	    0.067
4520.191	    0.058
4521.003	    0.047
4525.065	    0.030
4525.878	    0.020
4526.692	    0.024
4527.505	    0.025
4528.318	    0.014
4529.132	    0.017
4529.946	    0.047
4530.759	    0.048
4531.573	    0.035
4532.388	    0.030
4533.202	    0.026
4534.016	    0.043
4534.831	    0.052
4535.646	    0.050
4536.461	    0.047
4537.276	    0.055
4541.353	    0.007
4542.169	    0.052
4542.985	    0.045
4543.801	    0.025
4544.618	    0.023
4545.434	    0.007
4546.251	    0.041
4547.068	    0.026
4547.885	    0.028
4548.702	    0.039
4549.519	    0.015
4550.336	    0.026
4551.154	    0.014
4551.972	    0.018
4552.789	    0.020
4553.607	    0.010
4554.425	    0.017
4555.244	    0.035
4556.062	    0.028
4556.881	    0.007
4557.699	    0.022
4558.518	    0.022
4559.337	    0.031
4560.156	    0.026
4560.976	    0.010
4561.795	    0.026
4562.615	    0.017
4563.435	    0.034
4564.254	    0.025
4565.074	    0.026
4565.895	    0.037
4566.715	    0.028
4567.535	    0.014
4568.356	    0.018
4569.177	    0.031
4569.998	    0.026
4570.819	    0.007
4571.640	    0.031
4572.461	    0.019
4573.283	    0.010
4574.105	    0.022
4574.926	    0.010
4575.748	    0.040
4576.570	    0.023
4577.393	    0.059
4578.215	    0.060
4579.038	    0.052
4579.860	    0.037
4580.683	    0.012
4581.506	    0.017
4582.329	    0.014
4583.153	    0.023
4583.976	    0.007
4584.800	    0.043
4585.623	    0.007
4586.447	    0.033
4587.271	    0.020
4588.095	    0.026
4588.920	    0.042
4589.744	    0.032
4590.569	    0.050
4591.394	    0.037
4592.219	    0.017
4593.044	    0.012
4593.869	    0.012
4594.694	    0.022
4595.520	    0.019
4596.345	    0.040
4597.171	    0.045
4597.997	    0.042
4598.823	    0.051
4599.649	    0.048
4600.476	    0.024
4601.302	    0.020
4602.129	    0.031
4602.956	    0.026
4603.783	    0.026
4604.610	    0.028
4605.437	    0.033
4606.265	    0.031
4607.092	    0.025
4607.920	    0.032
4608.748	    0.026
4609.576	    0.012
4610.404	    0.028
4611.232	    0.042
4612.061	    0.047
4612.890	    0.031
4613.718	    0.025
4614.547	    0.019
4615.376	    0.022
4616.206	    0.025
4617.035	    0.015
4617.864	    0.012
4618.694	    0.019
4619.524	    0.034
4620.354	    0.051
4621.184	    0.066
4622.014	    0.076
4622.845	    0.031
4623.675	    0.019
4624.506	    0.043
4625.337	    0.049
4626.168	    0.029
4626.999	    0.028
4627.830	    0.025
4628.662	    0.041
4629.493	    0.045
4630.325	    0.049
4631.157	    0.060
4631.989	    0.061
4632.821	    0.055
4633.654	    0.050
4634.486	    0.042
4635.319	    0.035
4636.152	    0.043
4636.985	    0.027
4637.818	    0.044
4638.651	    0.039
4643.654	    0.057
4644.488	    0.059
4645.322	    0.051
4646.157	    0.025
4646.992	    0.044
4647.827	    0.007
4648.662	    0.044
4649.497	    0.048
4650.332	    0.033
4651.168	    0.038
4652.003	    0.045
4652.839	    0.046
4653.675	    0.033
4654.511	    0.007
4655.347	    0.010
4656.184	    0.007
4657.020	    0.042
4657.857	    0.052
4658.694	    0.050
4659.531	    0.048
4660.368	    0.054
4661.205	    0.045
4662.043	    0.017
4662.881	    0.017
4663.718	    0.032
4664.556	    0.035
4665.394	    0.020
4666.232	    0.034
4667.071	    0.029
4667.909	    0.048
4668.748	    0.061
4669.587	    0.053
4670.426	    0.031
4671.265	    0.028
4672.104	    0.012
4672.944	    0.033
4673.783	    0.031
4674.623	    0.019
4675.463	    0.031
4676.303	    0.035
4677.143	    0.048
4677.983	    0.056
4678.824	    0.052
4679.664	    0.034
4680.505	    0.024
4681.346	    0.022
4682.187	    0.019
4683.028	    0.053
4683.870	    0.063
4684.711	    0.057
4685.553	    0.052
4686.395	    0.050
4687.237	    0.039
4688.079	    0.031
4688.921	    0.007
4689.764	    0.023
4690.606	    0.018
4691.449	    0.064
4692.292	    0.070
4693.135	    0.064
4693.978	    0.052
4694.821	    0.047
4695.665	    0.056
4696.508	    0.055
4697.352	    0.049
4698.196	    0.044
4699.040	    0.028
4699.885	    0.010
4700.729	    0.007
4701.574	    0.030
4702.418	    0.025
4703.263	    0.037
4704.108	    0.034
4704.953	    0.023
4705.799	    0.020
4706.644	    0.044
4707.490	    0.026
4708.335	    0.025
4709.181	    0.033
4710.027	    0.027
4710.874	    0.022
4711.720	    0.037
4712.567	    0.048
4713.413	    0.040
4714.260	    0.032
4715.107	    0.031
4715.954	    0.041
4716.802	    0.053
4717.649	    0.058
4718.497	    0.045
4719.344	    0.028
4720.192	    0.010
4721.040	    0.010
4721.888	    0.022
4722.737	    0.022
4723.585	    0.014
4724.434	    0.037
4725.283	    0.020
4726.132	    0.036
4726.981	    0.049
4727.830	    0.042
4728.680	    0.037
4729.529	    0.031
4730.379	    0.020
4731.229	    0.042
4732.079	    0.044
4732.929	    0.036
4733.779	    0.042
4734.630	    0.026
4735.480	    0.012
4736.331	    0.028
4737.182	    0.032
4738.033	    0.025
4738.885	    0.030
4739.736	    0.053
4740.588	    0.045
4741.439	    0.031
4742.291	    0.036
4743.143	    0.014
4743.995	    0.031
4744.848	    0.014
4745.700	    0.024
4746.553	    0.040
4747.406	    0.058
4748.259	    0.064
4749.112	    0.060
4749.965	    0.051
4750.818	    0.061
4751.672	    0.047
4752.526	    0.024
4753.379	    0.035
4754.233	    0.057
4755.088	    0.066
4755.942	    0.059
4756.796	    0.052
4757.651	    0.056
4758.506	    0.043
4759.361	    0.033
4760.216	    0.043
4761.071	    0.054
4761.926	    0.046
4762.782	    0.031
4763.638	    0.040
4764.494	    0.039
4765.350	    0.039
4766.206	    0.041
4767.062	    0.029
4767.919	    0.032
4768.775	    0.041
4769.632	    0.052
4770.489	    0.056
4771.346	    0.054
4772.203	    0.052
4773.061	    0.057
4773.918	    0.031
4774.776	    0.031
4775.634	    0.010
4776.492	    0.031
4777.350	    0.046
4778.208	    0.054
4779.067	    0.048
4779.925	    0.040
4780.784	    0.034
4781.643	    0.034
4782.502	    0.038
4783.361	    0.039
4784.221	    0.028
4785.080	    0.054
4785.940	    0.052
4786.800	    0.039
4787.660	    0.014
4788.520	    0.012
4789.381	    0.031
4790.241	    0.053
4791.102	    0.015
4791.962	    0.036
4792.823	    0.020
4793.684	    0.028
4794.546	    0.018
4795.407	    0.042
4796.269	    0.054
4797.130	    0.022
4797.992	    0.014
4798.854	    0.045
4799.717	    0.025
4800.579	    0.027
4801.441	    0.040
4802.304	    0.057
4803.167	    0.052
4804.030	    0.051
4804.893	    0.066
4805.756	    0.068
4806.620	    0.058
4807.483	    0.043
4808.347	    0.042
4809.211	    0.035
4810.075	    0.038
4810.939	    0.039
4811.803	    0.049
4812.668	    0.056
4813.533	    0.058
4814.397	    0.069
4815.262	    0.017
4816.128	    0.047
4816.993	    0.041
4817.858	    0.023
4818.724	    0.015
4819.590	    0.015
4820.456	    0.031
4821.322	    0.033
4822.188	    0.024
4823.054	    0.054
4823.921	    0.057
4824.787	    0.046
4825.654	    0.036
4826.521	    0.035
4827.388	    0.010
4828.256	    0.040
4829.123	    0.039
4829.991	    0.014
4830.859	    0.015
4831.727	    0.031
4832.595	    0.048
4833.463	    0.054
4834.331	    0.053
4835.200	    0.039
4836.069	    0.037
4836.937	    0.047
4837.806	    0.055
4838.676	    0.052
4839.545	    0.031
4840.415	    0.024
4841.284	    0.034
4842.154	    0.040
4843.024	    0.033
4843.894	    0.015
4844.764	    0.014
4845.635	    0.024
4846.505	    0.046
4847.376	    0.056
4848.247	    0.055
4849.118	    0.048
4849.989	    0.047
4850.861	    0.058
4851.732	    0.064
4852.604	    0.052
4853.476	    0.037
4854.348	    0.044
4855.220	    0.045
4856.092	    0.041
4856.965	    0.037
4857.837	    0.041
4858.710	    0.056
4859.583	    0.043
4860.456	    0.055
4861.329	    0.036
4862.203	    0.037
4863.076	    0.039
4863.950	    0.017
4864.824	    0.031
4865.698	    0.033
4866.572	    0.035
4867.447	    0.039
4868.321	    0.026
4869.196	    0.049
4870.071	    0.050
4870.946	    0.048
4871.821	    0.010
4872.696	    0.026
4873.571	    0.071
4874.447	    0.061
4875.323	    0.056
4876.199	    0.066
4877.075	    0.070
4877.951	    0.051
4878.827	    0.058
4879.704	    0.075
4880.581	    0.063
4881.458	    0.067
4882.335	    0.064
4883.212	    0.066
4884.089	    0.073
4884.967	    0.066
4885.844	    0.052
4886.722	    0.053
4887.600	    0.065
4888.478	    0.066
4889.356	    0.066
4890.235	    0.067
4891.114	    0.061
4891.992	    0.045
4892.871	    0.012
4893.750	    0.055
4894.630	    0.050
4895.509	    0.042
4896.388	    0.042
4897.268	    0.045
4898.148	    0.042
4899.028	    0.036
4899.908	    0.052
4900.789	    0.038
4901.669	    0.046
4902.550	    0.031
4903.431	    0.023
4904.312	    0.032
4905.193	    0.035
4906.074	    0.035
4906.955	    0.014
4907.837	    0.014
4908.719	    0.040
4909.601	    0.102
4910.483	    0.175
4911.365	    0.246
4912.247	    0.300
4913.130	    0.321
4914.013	    0.294
4914.896	    0.229
4915.779	    0.157
4916.662	    0.088
4917.545	    0.036
4918.429	    0.014
4919.312	    0.025
4920.196	    0.042
4921.080	    0.048
4921.964	    0.063
4922.849	    0.064
4923.733	    0.056
4924.618	    0.052
4925.502	    0.052
4926.387	    0.049
4927.273	    0.046
4928.158	    0.068
4929.043	    0.077
4929.929	    0.076
4930.815	    0.064
4931.700	    0.057
4932.586	    0.052
4933.473	    0.037
4934.359	    0.017
4935.246	    0.055
4936.132	    0.047
4937.019	    0.063
4937.906	    0.069
4938.793	    0.068
4939.681	    0.068
4940.568	    0.071
4941.456	    0.071
4942.344	    0.069
4943.232	    0.071
4944.120	    0.067
4945.008	    0.061
4945.896	    0.067
4946.785	    0.061
4947.674	    0.057
4948.563	    0.059
4949.452	    0.041
4950.341	    0.053
4951.230	    0.050
4952.120	    0.062
4953.010	    0.074
4953.900	    0.084
4954.790	    0.080
4955.680	    0.062
4956.570	    0.044
4957.461	    0.058
4958.351	    0.068
4959.242	    0.062
4960.133	    0.064
4961.024	    0.071
4961.916	    0.081
4962.807	    0.087
4963.699	    0.081
4964.591	    0.064
4965.483	    0.045
4966.375	    0.067
4967.267	    0.037
4968.159	    0.049
4969.052	    0.055
4969.945	    0.067
4970.838	    0.080
4971.731	    0.085
4972.624	    0.077
4973.518	    0.062
4974.411	    0.069
4975.305	    0.073
4976.199	    0.082
4977.093	    0.072
4977.987	    0.059
4978.881	    0.058
4979.776	    0.059
4980.671	    0.057
4981.565	    0.070
4982.460	    0.055
4983.356	    0.059
4984.251	    0.057
4985.146	    0.059
4986.042	    0.061
4986.938	    0.059
4987.834	    0.056
4988.730	    0.059
4989.626	    0.068
4990.523	    0.054
4991.419	    0.060
4992.316	    0.064
4993.213	    0.064
4994.110	    0.063
4995.007	    0.063
4995.905	    0.062
4996.802	    0.060
4997.700	    0.046
4998.598	    0.045
4999.496	    0.054
5000.394	    0.056
5001.293	    0.057
5002.191	    0.059
5003.090	    0.059
5003.989	    0.055
5004.888	    0.043
5005.787	    0.020
5006.687	    0.045
5007.586	    0.064
5008.486	    0.057
5009.386	    0.031
5010.286	    0.033
5011.186	    0.048
5012.086	    0.048
5012.987	    0.028
5013.887	    0.033
5014.788	    0.046
5015.689	    0.057
5016.590	    0.051
5017.492	    0.058
5018.393	    0.064
5019.295	    0.067
5020.197	    0.069
5021.098	    0.070
5022.001	    0.061
5022.903	    0.063
5023.805	    0.052
5024.708	    0.041
