WV      	 Sigma   
6406.105	    0.280
6407.255	    0.320
6408.405	    0.356
6409.555	    0.337
6410.706	    0.377
6411.856	    0.348
6413.007	    0.451
6414.158	    0.416
6415.310	    0.367
6416.461	    0.311
6417.613	    0.309
6418.765	    0.350
6419.917	    0.360
6421.069	    0.275
6422.222	    0.268
6423.375	    0.333
6424.528	    0.391
6425.681	    0.437
6426.834	    0.439
6427.988	    0.448
6429.142	    0.471
6430.296	    0.432
6431.450	    0.350
6432.604	    0.397
6433.759	    0.462
6434.914	    0.329
6436.069	    0.290
6437.224	    0.327
6438.380	    0.369
6439.535	    0.400
6440.691	    0.397
6441.847	    0.341
6443.003	    0.373
6444.160	    0.307
6445.317	    0.265
6446.474	    0.333
6447.631	    0.361
6448.788	    0.341
6449.945	    0.278
6451.103	    0.309
6452.261	    0.427
6453.419	    0.400
6454.578	    0.268
6455.736	    0.243
6456.895	    0.360
6458.054	    0.424
6459.213	    0.404
6460.373	    0.402
6461.532	    0.344
6462.692	    0.290
6463.852	    0.314
6465.012	    0.344
6466.173	    0.379
6467.333	    0.176
6468.494	    0.084
6469.655	    0.075
6470.817	    0.176
6471.978	    0.106
6473.140	    0.265
6474.302	    0.231
6475.464	    0.246
6476.626	    0.037
6477.789	    0.212
6478.951	    0.228
6480.114	    0.225
6481.277	    0.124
6482.441	    0.228
6483.604	    0.283
6484.768	    0.234
6485.932	    0.119
6487.096	    0.065
6488.261	    0.280
6489.425	    0.212
6490.590	    0.302
6491.755	    0.295
6492.921	    0.348
6494.086	    0.363
6495.252	    0.440
6496.418	    0.327
6497.584	    0.075
6498.750	    0.099
6499.916	    0.191
6501.083	    0.249
6502.250	    0.231
6503.417	    0.172
6504.584	    0.065
6505.752	    0.168
6506.920	    0.106
6508.088	    0.130
6509.256	    0.212
6510.424	    0.099
6511.593	    0.140
6512.762	    0.184
6513.931	    0.172
6515.100	    0.168
6516.269	    0.124
6517.439	    0.124
6518.609	    0.075
6519.779	    0.075
6520.949	    0.205
6522.120	    0.215
6523.290	    0.209
6524.461	    0.251
6525.632	    0.371
6526.804	    0.419
6527.975	    0.497
6529.147	    0.483
6530.319	    0.350
6531.491	    0.130
6532.664	    0.195
6533.836	    0.075
6535.009	    0.065
6536.182	    0.163
6537.355	    0.215
6538.529	    0.268
6539.702	    0.275
6540.876	    0.283
6542.050	    0.184
6543.224	    0.219
6544.399	    0.202
6545.574	    0.106
6546.748	    0.212
6547.924	    0.322
6549.099	    0.388
6550.274	    0.439
6551.450	    0.391
6552.626	    0.106
6553.802	    0.265
6554.979	    0.375
6556.155	    0.243
6557.332	    0.180
6558.509	    0.202
6559.686	    0.270
6560.864	    0.386
6562.041	    0.356
6563.219	    0.222
6564.397	    0.205
6565.576	    0.084
6566.754	    0.163
6567.933	    0.163
6569.112	    0.119
6570.291	    0.240
6571.470	    0.391
6572.650	    0.369
6573.830	    0.350
6575.010	    0.352
6576.190	    0.354
6577.370	    0.356
6578.551	    0.356
6579.732	    0.358
6580.913	    0.360
6582.094	    0.360
6583.275	    0.361
6584.457	    0.363
6585.639	    0.365
6586.821	    0.367
6588.003	    0.373
6589.186	    0.462
6590.368	    0.429
6591.551	    0.416
6592.735	    0.379
6593.918	    0.322
6595.102	    0.254
6596.285	    0.246
6597.469	    0.225
6598.654	    0.405
6599.838	    0.409
6601.023	    0.402
6602.207	    0.409
6603.393	    0.354
6604.578	    0.422
6605.763	    0.465
6606.949	    0.616
6608.135	    0.850
6609.321	    1.366
6610.507	    1.995
6611.694	    2.304
6612.881	    2.155
6614.068	    1.666
6615.255	    1.015
6616.442	    0.624
6617.630	    0.551
6618.818	    0.543
6620.006	    0.673
6621.194	    0.951
6622.383	    1.644
6623.571	    2.852
6624.760	    4.628
6625.949	    6.102
6627.139	    6.353
6628.328	    5.315
6629.518	    3.383
6630.708	    1.812
6631.898	    0.973
6633.089	    0.680
6634.279	    0.556
6635.470	    0.468
6636.661	    0.506
6637.852	    0.508
6639.044	    0.561
6640.235	    0.604
6641.427	    0.748
6642.619	    0.982
6643.812	    1.482
6645.004	    2.399
6646.197	    3.539
6647.390	    4.156
6648.583	    3.826
6649.777	    2.849
6650.970	    1.775
6652.164	    1.016
6653.358	    0.657
6654.552	    0.514
6655.747	    0.459
6656.941	    0.431
6658.136	    0.429
6659.331	    0.494
6660.527	    0.474
6661.722	    0.477
6662.918	    0.483
6664.114	    0.526
6665.310	    0.500
6666.507	    0.445
6667.703	    0.477
6668.900	    0.477
6670.097	    0.412
6671.294	    0.424
6672.492	    0.465
6673.689	    0.504
6674.887	    0.541
6676.086	    0.476
6677.284	    0.448
6678.482	    0.450
6679.681	    0.447
6680.880	    0.506
6682.079	    0.484
6683.279	    0.431
6684.478	    0.411
6685.678	    0.450
6686.878	    0.530
6688.079	    0.515
6689.279	    0.530
6690.480	    0.526
6691.681	    0.510
6692.882	    0.451
6694.083	    0.434
6695.285	    0.459
6696.486	    0.432
6697.688	    0.439
6698.891	    0.391
6700.093	    0.397
6701.296	    0.356
6702.499	    0.380
6703.702	    0.400
6704.905	    0.367
6706.108	    0.375
6707.312	    0.390
6708.516	    0.363
6709.720	    0.363
6710.925	    0.439
6712.129	    0.367
6713.334	    0.388
6714.539	    0.462
6715.744	    0.422
6716.950	    0.278
6718.155	    0.327
6719.361	    0.421
6720.567	    0.382
6721.774	    0.344
6722.980	    0.280
6724.187	    0.346
6725.394	    0.379
6726.601	    0.352
6727.808	    0.316
6729.016	    0.106
6730.224	    0.130
6731.432	    0.240
6732.640	    0.346
6733.849	    0.361
6735.057	    0.363
6736.266	    0.285
6737.475	    0.257
6738.685	    0.356
6739.894	    0.395
6741.104	    0.462
6742.314	    0.547
6743.524	    0.506
6744.735	    0.442
6745.945	    0.365
6747.156	    0.215
6748.367	    0.254
6749.579	    0.341
6750.790	    0.373
6752.002	    0.356
6753.214	    0.209
6754.426	    0.260
6755.638	    0.322
6756.851	    0.268
6758.064	    0.246
6759.277	    0.219
6760.490	    0.150
6761.704	    0.240
6762.917	    0.309
6764.131	    0.322
6765.345	    0.300
6766.560	    0.249
6767.774	    0.290
6768.989	    0.106
6770.204	    0.278
6771.419	    0.339
6772.635	    0.333
6773.851	    0.180
6775.066	    0.329
6776.282	    0.337
6777.499	    0.617
6778.715	    0.969
6779.932	    1.575
6781.149	    2.073
6782.366	    2.145
6783.584	    1.695
6784.801	    1.067
6786.019	    0.626
6787.237	    0.386
6788.455	    0.316
6789.674	    0.363
6790.893	    0.361
6792.112	    0.525
6793.331	    0.916
6794.550	    1.474
6795.770	    1.909
6796.990	    1.870
6798.210	    1.513
6799.430	    1.026
6800.650	    0.587
6801.871	    0.352
6803.092	    0.283
6804.313	    0.231
6805.534	    0.198
6806.756	    0.262
6807.978	    0.280
6809.200	    0.130
6810.422	    0.124
6811.644	    0.251
6812.867	    0.290
6814.090	    0.198
6815.313	    0.099
6816.536	    0.180
6817.760	    0.257
6818.984	    0.249
6820.208	    0.290
6821.432	    0.329
6822.656	    0.369
6823.881	    0.518
6825.106	    0.480
6826.331	    0.365
6827.556	    0.309
6828.782	    0.358
6830.007	    0.448
6831.233	    0.329
6832.460	    0.225
6833.686	    0.325
6834.913	    0.333
6836.139	    0.288
6837.366	    0.163
6838.594	    0.168
6839.821	    0.084
6841.049	    0.195
6842.277	    0.198
6843.505	    0.099
6844.733	    0.240
6845.962	    0.180
6847.191	    0.251
6848.420	    0.209
6849.649	    0.037
6850.879	    0.257
6852.108	    0.251
6853.338	    0.205
6854.568	    0.191
6855.799	    0.275
6857.029	    0.350
6858.260	    0.467
6859.491	    0.525
6860.722	    0.419
6861.954	    0.397
6863.186	    0.683
6864.418	    0.761
6865.650	    0.760
6866.882	    0.733
6868.115	    0.679
6869.347	    0.643
6870.580	    0.616
6871.814	    0.561
6873.047	    0.461
6874.281	    0.414
6875.515	    0.371
6876.749	    0.275
6877.983	    0.163
6879.218	    0.251
6880.453	    0.327
6881.688	    0.358
6882.923	    0.341
6884.158	    0.382
6885.394	    0.380
6886.630	    0.393
6887.866	    0.435
6889.102	    0.427
6890.339	    0.471
6891.576	    0.412
6892.813	    0.395
6894.050	    0.369
6895.287	    0.365
6896.525	    0.371
6897.763	    0.318
6899.001	    0.361
6900.239	    0.409
6901.478	    0.365
6902.717	    0.348
6903.956	    0.390
6905.195	    0.409
6906.434	    0.215
6907.674	    0.172
6908.914	    0.202
6910.154	    0.231
6911.395	    0.237
6912.635	    0.270
6913.876	    0.309
6915.117	    0.325
6916.358	    0.140
6917.600	    0.270
6918.841	    0.333
6920.083	    0.318
6921.325	    0.099
6922.568	    0.290
6923.810	    0.369
6925.053	    0.417
6926.296	    0.386
6927.539	    0.335
6928.783	    0.273
6930.026	    0.155
6931.270	    0.075
6932.514	    0.119
6933.759	    0.215
6935.003	    0.215
6936.248	    0.075
6937.493	    0.130
6938.739	    0.191
6939.984	    0.260
6941.230	    0.219
6942.476	    0.268
6943.722	    0.432
6944.968	    0.356
6946.215	    0.205
6947.462	    0.295
6948.709	    0.325
6949.956	    0.309
6951.203	    0.285
6952.451	    0.307
6953.699	    0.293
6954.947	    0.262
6956.196	    0.262
6957.444	    0.176
6958.693	    0.243
6959.942	    0.106
6961.191	    0.187
6962.441	    0.075
6963.691	    0.270
6964.941	    0.254
6966.191	    0.215
6967.441	    0.251
6968.692	    0.228
6969.943	    0.163
6971.194	    0.320
6972.445	    0.432
6973.696	    0.360
6974.948	    0.084
6976.200	    0.092
6977.452	    0.065
6978.705	    0.155
6979.957	    0.205
6981.210	    0.219
6982.463	    0.155
6983.717	    0.092
6984.970	    0.124
6986.224	    0.106
6987.478	    0.075
6988.732	    0.053
6989.987	    0.150
6991.241	    0.145
6992.496	    0.249
6993.751	    0.260
6995.007	    0.215
6996.262	    0.065
6997.518	    0.187
6998.774	    0.231
7000.030	    0.262
7001.287	    0.237
7002.544	    0.159
7003.801	    0.215
7005.058	    0.145
7006.315	    0.280
7007.573	    0.270
7008.831	    0.212
7010.089	    0.209
7011.347	    0.155
7012.605	    0.257
7013.864	    0.155
7015.123	    0.084
7016.382	    0.195
7017.642	    0.290
7018.901	    0.297
7020.161	    0.130
7021.421	    0.172
7022.682	    0.222
7023.942	    0.215
7025.203	    0.053
7026.464	    0.099
7027.725	    0.195
7028.987	    0.222
7030.248	    0.037
7031.510	    0.155
7032.772	    0.065
7034.035	    0.092
7035.297	    0.195
7036.560	    0.163
7037.823	    0.092
7039.086	    0.225
7040.350	    0.168
7041.614	    0.219
7042.877	    0.150
7044.142	    0.180
7045.406	    0.172
7046.671	    0.084
7047.936	    0.092
7049.201	    0.065
7050.466	    0.112
7051.731	    0.243
7052.997	    0.254
7054.263	    0.075
7055.529	    0.145
7056.796	    0.251
7058.062	    0.254
7059.329	    0.268
7060.596	    0.249
7061.864	    0.075
7063.131	    0.159
7064.399	    0.184
7065.667	    0.222
7066.936	    0.155
7068.204	    0.037
7069.473	    0.140
7070.742	    0.249
7072.011	    0.195
7073.280	    0.205
7074.550	    0.187
7075.820	    0.222
7077.090	    0.222
7078.360	    0.249
7079.631	    0.119
7080.901	    0.037
7082.172	    0.222
7083.444	    0.209
7084.715	    0.222
7085.987	    0.231
7087.259	    0.159
7088.531	    0.145
7089.803	    0.099
7091.076	    0.195
7092.349	    0.053
7093.622	    0.198
7094.895	    0.198
7096.168	    0.106
7097.442	    0.205
7098.716	    0.187
7099.990	    0.198
7101.265	    0.270
7102.539	    0.249
7103.814	    0.243
7105.089	    0.168
7106.365	    0.195
7107.640	    0.265
7108.916	    0.237
7110.192	    0.278
7111.468	    0.268
7112.745	    0.262
7114.021	    0.285
7115.298	    0.150
7116.576	    0.084
7117.853	    0.119
7119.131	    0.119
7120.408	    0.155
7121.687	    0.265
7122.965	    0.084
7124.243	    0.205
7125.522	    0.219
7126.801	    0.187
7128.080	    0.124
7129.360	    0.234
7130.640	    0.159
7131.919	    0.075
7133.200	    0.309
7134.480	    0.202
7135.761	    0.084
7137.041	    0.106
7138.323	    0.225
7139.604	    0.176
7140.885	    0.249
7142.167	    0.168
7143.449	    0.099
7144.731	    0.106
7146.014	    0.195
7147.296	    0.124
7148.579	    0.202
7149.863	    0.163
7151.146	    0.187
7152.430	    0.260
7153.713	    0.327
7154.997	    0.348
7156.282	    0.280
7157.566	    0.180
7158.851	    0.251
7160.136	    0.309
7161.421	    0.249
7162.707	    0.212
7163.992	    0.283
7165.278	    0.275
7166.564	    0.335
7167.851	    0.322
7169.137	    0.215
7170.424	    0.316
7171.711	    0.393
7172.998	    0.395
7174.286	    0.354
7175.574	    0.352
7176.862	    0.373
7178.150	    0.402
7179.438	    0.411
7180.727	    0.486
7182.016	    0.458
7183.305	    0.421
7184.595	    0.361
7185.884	    0.331
7187.174	    0.402
7188.464	    0.437
7189.754	    0.341
7191.045	    0.352
7192.336	    0.375
7193.627	    0.346
7194.918	    0.339
7196.209	    0.300
7197.501	    0.404
7198.793	    0.461
7200.085	    0.529
7201.377	    0.442
7202.670	    0.228
7203.963	    0.322
7205.256	    0.331
7206.549	    0.219
7207.843	    0.172
7209.137	    0.163
7210.431	    0.092
7211.725	    0.202
7213.019	    0.075
7214.314	    0.053
7215.609	    0.176
7216.904	    0.304
7218.200	    0.367
7219.495	    0.363
7220.791	    0.335
7222.087	    0.262
7223.384	    0.212
7224.680	    0.215
7225.977	    0.209
7227.274	    0.309
7228.571	    0.395
7229.869	    0.397
7231.166	    0.339
7232.464	    0.195
7233.763	    0.409
7235.061	    0.514
7236.360	    0.468
7237.659	    0.320
7238.958	    0.309
7240.257	    0.325
7241.557	    0.225
7242.857	    0.602
7244.157	    0.633
7245.457	    0.533
7246.757	    0.563
7248.058	    0.499
7249.359	    0.411
7250.660	    0.393
7251.962	    0.377
7253.264	    0.484
7254.566	    0.439
7255.868	    0.412
7257.170	    0.386
7258.473	    0.398
7259.776	    0.448
7261.079	    0.459
7262.382	    0.311
7263.686	    0.187
7264.989	    0.231
7266.293	    0.341
7267.598	    0.329
7268.902	    0.222
7270.207	    0.603
7271.512	    0.661
7272.817	    0.471
7274.123	    0.451
7275.428	    0.628
7276.734	    0.560
7278.040	    0.435
7279.347	    0.280
7280.653	    0.348
7281.960	    0.527
7283.267	    0.557
7284.575	    0.515
7285.882	    0.483
7287.190	    0.471
7288.498	    0.421
7289.806	    0.280
7291.115	    0.084
7292.423	    0.084
7293.732	    0.352
7295.042	    0.320
7296.351	    0.254
7297.661	    0.219
7298.971	    0.202
7300.281	    0.219
7301.591	    0.187
7302.902	    0.348
7304.212	    0.309
7305.524	    0.053
7306.835	    0.398
7308.146	    0.365
7309.458	    0.417
7310.770	    0.601
7312.082	    0.561
7313.395	    0.084
7314.708	    0.577
7316.021	    0.517
7317.334	    0.474
7318.647	    0.437
7319.961	    0.464
7321.275	    0.400
7322.589	    0.084
7323.903	    0.246
7325.218	    0.159
7326.533	    0.268
7327.848	    0.417
7329.163	    0.318
7330.479	    0.311
7331.795	    0.260
7333.111	    0.333
7334.427	    0.653
7335.743	    0.713
7337.060	    0.515
7338.377	    0.344
7339.694	    0.479
WV      	 Sigma   
4184.326	    0.106
4185.077	    0.101
4185.828	    0.090
4186.580	    0.068
4187.331	    0.140
4188.083	    0.149
4188.835	    0.090
4189.586	    0.168
4190.339	    0.154
4191.091	    0.053
4191.843	    0.157
4192.595	    0.196
4193.348	    0.146
4194.101	    0.151
4194.853	    0.152
4195.606	    0.140
4196.359	    0.088
4197.113	    0.101
4197.866	    0.079
4198.620	    0.120
4199.373	    0.124
4200.127	    0.156
4200.881	    0.174
4201.635	    0.187
4202.389	    0.075
4203.143	    0.026
4203.898	    0.059
4204.652	    0.117
4205.407	    0.232
4206.162	    0.208
4206.917	    0.170
4207.672	    0.184
4208.427	    0.135
4209.183	    0.097
4209.938	    0.109
4210.694	    0.201
4211.450	    0.046
4212.206	    0.077
4212.962	    0.092
4213.718	    0.160
4214.474	    0.177
4215.231	    0.132
4215.987	    0.053
4216.744	    0.104
4217.501	    0.194
4218.258	    0.197
4219.015	    0.194
4219.773	    0.196
4220.530	    0.082
4221.288	    0.103
4222.045	    0.135
4222.803	    0.156
4223.561	    0.205
4224.319	    0.231
4225.077	    0.235
4225.836	    0.202
4226.594	    0.188
4227.353	    0.154
4228.112	    0.077
4228.871	    0.148
4229.630	    0.094
4230.389	    0.130
4231.148	    0.176
4231.908	    0.162
4232.667	    0.132
4233.427	    0.062
4234.187	    0.103
4234.947	    0.161
4235.707	    0.026
4236.468	    0.103
4237.228	    0.134
4237.989	    0.152
4238.749	    0.144
4239.510	    0.114
4240.271	    0.097
4241.032	    0.096
4241.793	    0.065
4242.555	    0.154
4243.316	    0.103
4244.078	    0.148
4244.840	    0.223
4245.602	    0.109
4246.364	    0.070
4247.126	    0.134
4247.888	    0.222
4248.651	    0.196
4249.413	    0.196
4250.176	    0.209
4250.939	    0.226
4251.702	    0.156
4252.465	    0.079
4253.229	    0.077
4253.992	    0.077
4254.756	    0.053
4255.519	    0.077
4256.283	    0.134
4257.047	    0.188
4257.811	    0.167
4258.575	    0.130
4259.340	    0.123
4260.104	    0.184
4260.869	    0.241
4261.634	    0.212
4262.399	    0.176
4263.164	    0.140
4263.929	    0.135
4264.695	    0.037
4265.460	    0.097
4266.226	    0.073
4266.991	    0.139
4267.757	    0.082
4268.523	    0.070
4269.290	    0.109
4270.056	    0.127
4270.822	    0.019
4271.589	    0.037
4272.356	    0.090
4273.123	    0.065
4273.890	    0.120
4274.657	    0.149
4275.424	    0.148
4276.191	    0.084
4276.959	    0.222
4277.727	    0.163
4278.494	    0.096
4279.262	    0.146
4280.031	    0.112
4280.799	    0.128
4281.567	    0.152
4282.336	    0.180
4283.104	    0.231
4283.873	    0.203
4284.642	    0.169
4285.411	    0.135
4286.180	    0.173
4286.950	    0.176
4287.719	    0.189
4288.489	    0.206
4289.259	    0.220
4290.029	    0.164
4290.799	    0.128
4291.569	    0.097
4292.339	    0.075
4293.110	    0.131
4293.880	    0.188
4294.651	    0.199
4295.422	    0.153
4296.193	    0.153
4296.964	    0.237
4297.735	    0.224
4298.507	    0.127
4299.278	    0.174
4300.050	    0.168
4300.822	    0.173
4301.594	    0.175
4302.366	    0.150
4303.138	    0.136
4303.910	    0.121
4304.683	    0.218
4305.456	    0.204
4306.229	    0.256
4307.001	    0.234
4307.775	    0.204
4308.548	    0.168
4309.321	    0.148
4310.095	    0.140
4310.868	    0.138
4311.642	    0.068
4312.416	    0.062
4313.190	    0.135
4313.964	    0.136
4314.739	    0.111
4315.513	    0.111
4316.288	    0.141
4317.062	    0.196
4317.837	    0.232
4318.612	    0.258
4319.388	    0.302
4320.163	    0.240
4320.938	    0.186
4321.714	    0.143
4322.490	    0.088
4323.266	    0.042
4324.042	    0.149
4324.818	    0.209
4325.594	    0.210
4326.370	    0.167
4327.147	    0.118
4327.924	    0.120
4328.700	    0.175
4329.477	    0.151
4330.255	    0.192
4331.032	    0.197
4331.809	    0.189
4332.587	    0.215
4333.364	    0.182
4334.142	    0.139
4334.920	    0.101
4335.698	    0.109
4336.477	    0.176
4337.255	    0.130
4338.034	    0.173
4338.812	    0.251
4339.591	    0.251
4340.370	    0.130
4341.149	    0.134
4341.928	    0.104
4342.708	    0.037
4343.487	    0.037
4344.267	    0.032
4345.046	    0.046
4345.826	    0.053
4346.606	    0.097
4347.387	    0.073
4348.167	    0.112
4348.947	    0.115
4349.728	    0.062
4350.509	    0.065
4351.290	    0.070
4352.071	    0.079
4352.852	    0.112
4353.633	    0.138
4354.415	    0.158
4355.196	    0.185
4355.978	    0.205
4356.760	    0.153
4357.542	    0.223
4358.324	    0.232
4359.106	    0.209
4359.889	    0.143
4360.671	    0.205
4361.454	    0.210
4362.237	    0.195
4363.020	    0.165
4363.803	    0.183
4364.587	    0.179
4365.370	    0.143
4366.153	    0.120
4366.937	    0.167
4367.721	    0.200
4368.505	    0.070
4369.289	    0.092
4370.073	    0.217
4370.858	    0.275
4371.642	    0.250
4372.427	    0.238
4373.212	    0.239
4373.997	    0.256
4374.782	    0.106
4375.567	    0.090
4376.353	    0.026
4377.138	    0.165
4377.924	    0.175
4378.710	    0.204
4388.151	    0.158
4388.938	    0.101
4389.726	    0.151
4390.514	    0.171
4391.302	    0.185
4392.090	    0.218
4392.879	    0.082
4393.667	    0.123
4394.456	    0.170
4395.245	    0.199
4396.033	    0.178
4396.823	    0.164
4397.612	    0.180
4398.401	    0.208
4399.191	    0.238
4399.980	    0.249
4400.770	    0.201
4401.560	    0.198
4402.350	    0.235
4403.140	    0.272
4403.931	    0.281
4404.721	    0.285
4405.512	    0.288
4406.302	    0.292
4407.093	    0.339
4407.884	    0.336
4408.676	    0.312
4409.467	    0.280
4410.258	    0.262
4411.050	    0.251
4411.842	    0.304
4412.634	    0.328
4413.426	    0.318
4414.218	    0.214
4415.010	    0.300
4415.803	    0.296
4416.595	    0.263
4417.388	    0.215
4418.181	    0.285
4418.974	    0.292
4419.767	    0.286
4420.561	    0.269
4421.354	    0.235
4422.148	    0.256
4422.941	    0.253
4423.735	    0.192
4424.529	    0.042
4425.324	    0.124
4426.118	    0.132
4426.912	    0.118
4427.707	    0.144
4428.502	    0.196
4429.297	    0.182
4430.092	    0.124
4430.887	    0.108
4431.682	    0.135
4432.478	    0.188
4433.273	    0.097
4434.069	    0.070
4434.865	    0.127
4435.661	    0.168
4436.457	    0.139
4437.253	    0.086
4438.050	    0.106
4438.847	    0.127
4439.643	    0.141
4440.440	    0.139
4441.237	    0.111
4442.034	    0.062
4442.832	    0.056
4443.629	    0.079
4444.427	    0.053
4445.225	    0.120
4446.023	    0.126
4446.821	    0.112
4447.619	    0.086
4448.417	    0.124
4449.216	    0.094
4450.014	    0.032
4450.813	    0.088
4451.612	    0.130
4452.411	    0.050
4453.210	    0.126
4454.009	    0.114
4454.809	    0.042
4455.609	    0.092
4456.408	    0.111
4457.208	    0.154
4458.008	    0.144
4458.808	    0.094
4459.609	    0.065
4460.409	    0.177
4461.210	    0.223
4462.011	    0.229
4462.812	    0.204
4463.613	    0.181
4464.414	    0.198
4465.215	    0.206
4466.017	    0.200
4466.818	    0.178
4467.620	    0.139
4468.422	    0.121
4469.224	    0.104
4470.026	    0.084
4470.829	    0.062
4471.631	    0.065
4472.434	    0.079
4473.237	    0.059
4474.039	    0.042
4474.843	    0.088
4475.646	    0.073
4476.449	    0.019
4477.253	    0.070
4478.056	    0.136
4478.860	    0.196
4479.664	    0.185
4480.468	    0.178
4481.272	    0.170
4482.077	    0.161
4482.881	    0.151
4483.686	    0.139
4484.491	    0.127
4485.296	    0.115
4486.101	    0.103
4486.906	    0.088
4487.711	    0.062
4488.517	    0.032
4489.322	    0.046
4490.128	    0.070
4490.934	    0.088
4491.740	    0.108
4492.547	    0.120
4493.353	    0.140
4494.160	    0.157
4494.966	    0.159
4495.773	    0.141
4496.580	    0.118
4497.387	    0.126
4498.194	    0.088
4499.002	    0.084
4499.809	    0.037
4500.617	    0.037
4501.425	    0.059
4502.233	    0.099
4503.041	    0.136
4503.849	    0.161
4504.658	    0.117
4505.466	    0.073
4506.275	    0.140
4507.084	    0.148
4507.893	    0.019
4508.702	    0.070
4509.511	    0.050
4510.321	    0.108
4511.130	    0.124
4511.940	    0.104
4512.750	    0.121
4513.560	    0.145
4514.370	    0.159
4515.180	    0.154
4515.991	    0.124
4516.802	    0.104
4517.612	    0.106
4518.423	    0.108
4519.234	    0.108
4520.045	    0.109
4520.857	    0.139
4521.668	    0.144
4522.480	    0.117
4523.292	    0.026
4524.103	    0.108
4524.916	    0.065
4525.728	    0.075
4526.540	    0.099
4527.353	    0.084
4528.165	    0.026
4528.978	    0.079
4529.791	    0.090
4530.604	    0.094
4531.417	    0.086
4532.231	    0.019
4533.044	    0.134
4533.858	    0.139
4534.672	    0.108
4535.486	    0.042
4536.300	    0.059
4537.114	    0.082
4537.928	    0.086
4538.743	    0.019
4539.558	    0.068
4540.372	    0.042
4541.187	    0.169
4542.002	    0.195
4542.818	    0.170
4543.633	    0.114
4544.449	    0.053
4545.264	    0.109
4546.080	    0.084
4546.896	    0.053
4547.712	    0.118
4548.529	    0.156
4549.345	    0.165
4550.162	    0.130
4550.979	    0.104
4551.795	    0.120
4552.612	    0.159
4553.430	    0.196
4554.247	    0.171
4555.064	    0.079
4555.882	    0.090
4556.700	    0.115
4557.518	    0.096
4558.336	    0.053
4559.154	    0.073
4559.972	    0.037
4560.791	    0.094
4561.609	    0.109
4562.428	    0.037
4563.247	    0.130
4564.066	    0.141
4564.885	    0.132
4565.705	    0.112
4566.524	    0.086
4567.344	    0.094
4568.164	    0.124
4568.984	    0.132
4569.804	    0.109
4570.624	    0.042
4571.445	    0.146
4572.265	    0.184
4573.086	    0.178
4573.907	    0.152
4574.728	    0.114
4575.549	    0.097
4576.370	    0.148
4577.192	    0.163
4578.013	    0.154
4578.835	    0.111
4579.657	    0.079
4580.479	    0.150
4581.301	    0.126
4582.123	    0.126
4582.946	    0.120
4583.768	    0.148
4584.591	    0.115
4585.414	    0.068
4586.237	    0.032
4587.060	    0.037
4587.884	    0.068
4588.707	    0.104
4589.531	    0.121
4590.355	    0.094
4591.179	    0.019
4592.003	    0.094
4592.827	    0.117
4593.651	    0.103
4594.476	    0.037
4595.301	    0.065
4596.125	    0.079
4596.950	    0.062
4597.776	    0.046
4598.601	    0.096
4599.426	    0.097
4600.252	    0.082
4601.078	    0.037
4601.903	    0.073
4602.730	    0.106
4603.556	    0.123
4604.382	    0.140
4605.208	    0.164
4606.035	    0.177
4606.862	    0.162
4607.689	    0.162
4608.516	    0.123
4609.343	    0.103
4610.170	    0.103
4610.998	    0.092
4611.826	    0.084
4612.653	    0.026
4613.481	    0.026
4614.309	    0.059
4615.138	    0.096
4615.966	    0.115
4616.795	    0.120
4617.623	    0.104
4618.452	    0.106
4619.281	    0.120
4620.110	    0.126
4620.940	    0.090
4621.769	    0.108
4622.599	    0.128
4623.428	    0.101
4624.258	    0.062
4625.088	    0.056
4625.918	    0.101
4626.749	    0.139
4627.579	    0.148
4628.410	    0.131
4629.241	    0.097
4630.072	    0.053
4630.903	    0.082
4631.734	    0.132
4632.565	    0.118
4633.397	    0.065
4634.229	    0.062
4635.060	    0.037
4635.892	    0.143
4636.724	    0.097
4637.557	    0.068
4638.389	    0.086
4639.222	    0.053
4640.054	    0.134
4640.887	    0.115
4641.720	    0.062
4642.553	    0.075
4643.387	    0.101
4644.220	    0.097
4645.054	    0.086
4645.888	    0.096
4646.722	    0.094
4653.398	    0.177
4654.234	    0.084
4655.069	    0.075
4655.905	    0.115
4656.740	    0.079
4657.576	    0.065
4658.412	    0.112
4659.248	    0.117
4660.085	    0.120
4660.921	    0.121
4661.758	    0.082
4662.594	    0.082
4663.431	    0.139
4664.268	    0.150
4665.106	    0.062
4665.943	    0.123
4666.781	    0.163
4667.618	    0.154
4668.456	    0.086
4669.294	    0.134
4670.132	    0.163
4670.970	    0.123
4671.809	    0.059
4672.647	    0.042
4673.486	    0.046
4674.325	    0.118
4675.164	    0.156
4676.003	    0.111
4676.843	    0.062
4677.682	    0.088
4678.522	    0.068
4679.361	    0.158
4680.201	    0.148
4681.041	    0.092
4681.882	    0.075
4682.722	    0.096
4683.563	    0.112
4684.403	    0.079
4685.244	    0.032
4686.085	    0.092
4686.926	    0.123
4687.767	    0.104
4688.609	    0.104
4689.450	    0.042
4690.292	    0.134
4691.134	    0.042
4691.976	    0.111
4692.818	    0.128
4693.661	    0.135
4694.503	    0.185
4695.346	    0.127
4696.189	    0.123
4697.032	    0.131
4697.875	    0.144
4698.718	    0.160
4699.561	    0.124
4700.405	    0.185
4701.249	    0.106
4702.092	    0.037
4702.936	    0.068
4703.781	    0.144
4704.625	    0.177
4705.469	    0.159
4706.314	    0.084
