WV      	 Sigma   
4932.908	    0.230
4933.794	    0.177
4934.679	    0.081
4935.565	    0.056
4936.451	    0.081
4937.337	    0.063
4938.223	    0.089
4939.110	    0.113
4939.996	    0.147
4940.883	    0.130
4941.770	    0.130
4942.657	    0.101
4943.544	    0.047
4944.431	    0.067
4945.319	    0.073
4946.207	    0.087
4947.094	    0.133
4947.982	    0.138
4948.871	    0.109
4949.759	    0.224
4950.647	    0.245
4951.536	    0.211
4952.425	    0.179
4953.314	    0.121
4954.203	    0.172
4955.092	    0.220
4955.981	    0.167
4956.871	    0.047
4957.761	    0.087
4958.651	    0.096
4959.541	    0.143
4960.431	    0.126
4961.321	    0.101
4962.212	    0.163
4963.103	    0.159
4963.993	    0.101
4964.884	    0.063
4965.776	    0.113
4966.667	    0.163
4967.558	    0.197
4968.450	    0.126
4969.342	    0.105
4970.234	    0.163
4971.126	    0.160
4972.018	    0.155
4972.911	    0.157
4973.803	    0.140
4974.696	    0.081
4975.589	    0.107
4976.482	    0.167
4977.375	    0.152
4978.269	    0.124
4979.162	    0.109
4980.056	    0.036
4980.950	    0.156
4981.844	    0.202
4982.738	    0.218
4983.633	    0.228
4984.527	    0.203
4985.422	    0.149
4986.317	    0.047
4987.212	    0.138
4988.107	    0.168
4989.002	    0.175
4989.898	    0.149
4990.794	    0.070
4991.689	    0.105
4992.585	    0.175
4993.482	    0.202
4994.378	    0.201
4995.274	    0.188
4996.171	    0.197
4997.068	    0.217
4997.965	    0.207
4998.862	    0.188
4999.759	    0.192
5000.657	    0.186
5001.554	    0.183
5002.452	    0.141
5003.350	    0.081
5004.248	    0.021
5005.146	    0.047
5006.045	    0.087
5006.943	    0.166
5007.842	    0.159
5008.741	    0.149
5009.640	    0.124
5010.539	    0.147
5011.438	    0.128
5012.338	    0.081
5013.238	    0.021
5014.137	    0.030
5015.037	    0.036
5015.938	    0.096
5016.838	    0.063
5017.738	    0.067
5018.639	    0.115
5019.540	    0.141
5020.441	    0.087
5021.342	    0.047
5022.243	    0.096
5023.145	    0.036
5024.046	    0.052
5024.948	    0.042
5025.850	    0.107
5026.752	    0.067
5027.655	    0.070
5028.557	    0.056
5029.460	    0.060
5030.362	    0.079
5031.265	    0.076
5032.168	    0.076
5033.072	    0.101
5033.975	    0.162
5034.879	    0.152
5035.782	    0.187
5036.686	    0.195
5037.590	    0.206
5038.495	    0.194
5039.399	    0.163
5040.304	    0.160
5041.208	    0.124
5042.113	    0.056
5043.018	    0.056
5043.923	    0.155
5044.829	    0.131
5045.734	    0.092
5046.640	    0.067
5047.546	    0.036
5048.452	    0.126
5049.358	    0.176
5050.264	    0.175
5051.171	    0.256
5052.078	    0.293
5052.984	    0.311
5053.891	    0.342
5054.799	    0.370
5055.706	    0.361
5056.613	    0.321
5057.521	    0.285
5058.429	    0.259
5059.337	    0.220
5060.245	    0.171
5061.153	    0.042
5062.062	    0.042
5062.970	    0.067
5063.879	    0.131
5064.788	    0.162
5065.697	    0.155
5066.606	    0.140
5067.516	    0.143
5068.425	    0.099
5069.335	    0.052
5070.245	    0.070
5071.155	    0.073
5072.065	    0.113
5072.976	    0.188
5073.886	    0.231
5074.797	    0.249
5075.708	    0.251
5076.619	    0.236
5077.530	    0.193
5078.442	    0.135
5079.353	    0.081
5080.265	    0.079
5081.177	    0.042
5082.089	    0.092
5083.001	    0.094
5083.914	    0.060
5084.826	    0.113
5085.739	    0.092
5086.652	    0.047
5087.565	    0.052
5088.478	    0.036
5089.391	    0.143
5090.305	    0.149
5091.219	    0.107
5092.132	    0.087
5093.046	    0.094
5093.961	    0.113
5094.875	    0.105
5095.789	    0.105
5096.704	    0.103
5097.619	    0.150
5098.534	    0.140
5099.449	    0.177
5100.364	    0.159
5101.280	    0.130
5102.196	    0.096
5103.111	    0.052
5104.027	    0.047
5104.944	    0.079
5105.860	    0.099
5106.776	    0.094
5107.693	    0.094
5108.610	    0.130
5109.527	    0.079
5110.444	    0.036
5111.361	    0.109
5112.279	    0.166
5113.196	    0.223
5114.114	    0.228
5115.032	    0.194
5115.950	    0.167
5116.868	    0.121
5117.787	    0.021
5118.706	    0.047
5119.624	    0.103
5120.543	    0.156
5121.462	    0.195
5122.382	    0.198
5123.301	    0.195
5124.221	    0.180
5125.141	    0.155
5126.060	    0.123
5126.981	    0.099
5127.901	    0.130
5128.821	    0.079
5129.742	    0.060
5130.663	    0.101
5131.584	    0.141
5132.505	    0.167
5133.426	    0.103
5134.347	    0.056
5135.269	    0.067
5136.191	    0.042
5137.113	    0.036
5138.035	    0.036
5138.957	    0.073
5139.879	    0.105
5140.802	    0.070
5141.725	    0.063
5142.648	    0.052
5143.571	    0.060
5144.494	    0.087
5145.417	    0.101
5146.341	    0.030
5147.265	    0.136
5148.189	    0.185
5149.113	    0.187
5150.037	    0.205
5150.961	    0.224
5151.886	    0.171
5152.811	    0.109
5153.736	    0.109
5154.661	    0.099
5155.586	    0.138
5156.511	    0.121
5157.437	    0.052
5158.363	    0.136
5159.289	    0.155
5160.215	    0.141
5161.141	    0.109
5162.067	    0.087
5162.994	    0.157
5163.921	    0.171
5164.848	    0.109
5165.775	    0.119
5166.702	    0.195
5167.629	    0.221
5168.557	    0.222
5169.485	    0.204
5170.412	    0.170
5171.341	    0.130
5172.269	    0.109
5173.197	    0.150
5174.126	    0.166
5175.054	    0.111
5175.983	    0.089
5176.912	    0.133
5177.842	    0.163
5178.771	    0.177
5179.701	    0.177
5180.630	    0.164
5181.560	    0.144
5182.490	    0.140
5183.421	    0.175
5184.351	    0.208
5185.282	    0.215
5186.212	    0.206
5187.143	    0.231
5188.074	    0.211
5189.006	    0.147
5189.937	    0.079
5190.868	    0.036
5191.800	    0.094
5192.732	    0.115
5193.664	    0.096
5194.596	    0.056
5195.529	    0.056
5196.461	    0.052
5197.394	    0.042
5198.327	    0.030
5199.260	    0.030
5200.193	    0.047
5201.127	    0.056
5202.060	    0.047
5202.994	    0.047
5203.928	    0.056
5204.862	    0.081
5205.796	    0.099
5206.731	    0.109
5207.665	    0.115
5208.600	    0.113
5209.535	    0.107
5210.470	    0.094
5211.405	    0.070
5212.341	    0.036
5213.276	    0.099
5214.212	    0.143
5215.148	    0.176
5216.084	    0.200
5217.021	    0.211
5217.957	    0.216
5218.894	    0.216
5219.830	    0.215
5220.767	    0.212
5221.704	    0.205
5222.642	    0.192
5223.579	    0.171
5224.517	    0.146
5225.454	    0.121
5226.392	    0.103
5227.331	    0.096
5228.269	    0.103
5229.207	    0.123
5230.146	    0.149
5231.085	    0.174
5232.024	    0.191
5232.963	    0.196
5233.902	    0.192
5234.842	    0.194
5235.781	    0.223
5236.721	    0.248
5237.661	    0.237
5238.601	    0.235
5239.541	    0.240
5240.482	    0.206
5241.423	    0.193
5242.363	    0.212
5243.304	    0.245
5244.245	    0.251
5245.187	    0.261
5246.128	    0.255
5247.070	    0.232
5248.012	    0.223
5248.954	    0.214
5249.896	    0.238
5250.838	    0.200
5251.781	    0.187
5252.723	    0.124
5253.666	    0.084
5254.609	    0.036
5255.552	    0.087
5256.496	    0.089
5257.439	    0.107
5258.383	    0.076
5259.327	    0.119
5260.271	    0.176
5261.215	    0.163
5262.159	    0.121
5263.104	    0.101
5264.049	    0.056
5264.994	    0.115
5265.939	    0.143
5266.884	    0.167
5267.829	    0.185
5268.775	    0.204
5269.721	    0.214
5270.666	    0.202
5271.612	    0.109
5272.559	    0.021
5273.505	    0.070
5274.452	    0.073
5275.398	    0.073
5276.345	    0.123
5277.292	    0.186
5278.240	    0.210
5279.187	    0.210
5280.135	    0.217
5281.082	    0.232
5282.030	    0.219
5282.979	    0.160
5283.927	    0.164
5284.875	    0.113
5285.824	    0.052
5286.773	    0.109
5287.722	    0.198
5288.671	    0.239
5289.620	    0.268
5290.569	    0.281
5291.519	    0.269
5292.469	    0.234
5293.419	    0.182
5294.369	    0.131
5295.319	    0.094
5296.270	    0.060
5297.220	    0.143
5298.171	    0.163
5299.122	    0.168
5300.073	    0.194
5301.025	    0.220
5301.976	    0.188
5302.928	    0.167
5303.880	    0.167
5304.832	    0.159
5305.784	    0.149
5306.736	    0.140
5307.689	    0.147
5308.642	    0.143
5309.595	    0.079
5310.548	    0.052
5311.501	    0.052
5312.454	    0.067
5313.408	    0.096
5314.362	    0.036
5315.315	    0.140
5316.270	    0.141
5317.224	    0.141
5318.178	    0.146
5319.133	    0.176
5320.088	    0.187
5321.043	    0.182
5321.998	    0.181
5322.953	    0.176
5323.908	    0.131
5324.864	    0.030
5325.820	    0.105
5326.776	    0.107
5327.732	    0.096
5328.688	    0.096
5329.645	    0.067
5330.601	    0.076
5331.558	    0.101
5332.515	    0.131
5333.472	    0.103
5334.430	    0.096
5335.387	    0.176
5336.345	    0.202
5337.303	    0.227
5338.261	    0.264
5339.219	    0.250
5340.177	    0.224
5341.136	    0.226
5342.094	    0.211
5343.053	    0.172
5344.012	    0.146
5344.972	    0.149
5345.931	    0.141
5346.891	    0.131
5347.850	    0.140
5348.810	    0.133
5349.770	    0.103
5350.731	    0.063
5351.691	    0.042
5352.652	    0.047
5353.612	    0.094
5354.573	    0.101
5355.535	    0.073
5356.496	    0.121
5357.457	    0.131
5358.419	    0.143
5359.381	    0.180
5360.343	    0.209
5361.305	    0.211
5362.267	    0.200
5363.230	    0.176
5364.192	    0.153
5365.155	    0.159
5366.118	    0.182
5367.081	    0.208
5368.045	    0.234
5369.008	    0.242
5369.972	    0.220
5370.936	    0.192
5371.900	    0.167
5372.864	    0.149
5373.829	    0.160
5374.793	    0.191
5375.758	    0.172
5376.723	    0.130
5377.688	    0.105
5378.653	    0.067
5379.619	    0.056
5380.584	    0.036
5381.550	    0.021
5382.516	    0.101
5383.482	    0.109
5384.449	    0.036
5385.415	    0.247
5386.382	    0.322
5387.349	    0.351
5388.316	    0.400
5389.283	    0.440
5390.250	    0.410
5391.218	    0.337
5392.185	    0.310
5393.153	    0.301
5394.121	    0.263
5395.090	    0.227
5396.058	    0.202
5397.027	    0.198
5397.995	    0.183
5398.964	    0.138
5399.933	    0.138
5400.903	    0.156
5401.872	    0.177
5402.842	    0.146
5403.811	    0.156
5404.781	    0.123
5405.751	    0.042
5406.722	    0.073
5407.692	    0.076
5408.663	    0.131
5409.634	    0.156
5410.605	    0.162
5411.576	    0.202
5412.547	    0.247
5413.519	    0.251
5414.491	    0.221
5415.462	    0.175
5416.434	    0.121
5417.407	    0.030
5418.379	    0.060
5419.352	    0.103
5420.324	    0.166
5421.297	    0.203
5422.270	    0.193
5423.244	    0.160
5424.217	    0.133
5425.191	    0.079
5426.165	    0.094
5427.139	    0.076
5428.113	    0.094
5429.087	    0.141
5430.062	    0.117
5431.036	    0.124
5432.011	    0.133
5432.986	    0.141
5433.961	    0.079
5434.937	    0.084
5435.912	    0.042
5436.888	    0.133
5437.864	    0.176
5438.840	    0.180
5439.816	    0.194
5440.793	    0.218
5441.769	    0.166
5442.746	    0.096
5443.723	    0.113
5444.700	    0.136
5445.677	    0.124
5446.655	    0.146
5447.632	    0.175
5448.610	    0.133
5449.588	    0.047
5450.566	    0.073
5451.545	    0.084
5452.523	    0.084
5453.502	    0.141
5454.481	    0.188
5455.460	    0.216
5456.439	    0.214
5457.419	    0.188
5458.398	    0.191
5459.378	    0.201
5460.358	    0.081
5461.338	    0.056
5462.318	    0.094
5463.299	    0.094
5464.279	    0.146
5465.260	    0.042
5466.241	    0.099
5467.222	    0.084
5468.204	    0.144
5469.185	    0.179
5470.167	    0.177
5471.149	    0.196
5472.131	    0.192
5473.113	    0.193
5474.096	    0.170
5475.078	    0.101
5476.061	    0.101
5477.044	    0.047
5478.027	    0.089
5479.010	    0.126
5479.994	    0.021
5480.977	    0.121
5481.961	    0.105
5482.945	    0.121
5483.929	    0.160
5484.914	    0.152
5485.898	    0.138
5486.883	    0.170
5487.868	    0.181
5488.853	    0.164
5489.838	    0.157
5490.823	    0.153
5491.809	    0.138
5492.795	    0.156
5493.781	    0.194
5494.767	    0.206
5495.753	    0.256
5496.740	    0.241
5497.726	    0.228
5498.713	    0.188
5499.700	    0.152
5500.687	    0.073
5501.675	    0.103
5502.662	    0.171
5503.650	    0.174
5504.638	    0.136
5505.626	    0.021
5506.614	    0.153
5507.602	    0.146
5508.591	    0.123
5509.580	    0.119
5510.569	    0.076
5511.558	    0.073
5512.547	    0.103
5513.537	    0.171
5514.526	    0.183
5515.516	    0.176
5516.506	    0.162
5517.496	    0.130
5518.487	    0.155
5519.477	    0.188
5520.468	    0.214
5521.459	    0.203
5522.450	    0.204
5523.441	    0.147
5524.433	    0.105
5525.424	    0.107
5526.416	    0.138
5527.408	    0.157
5528.400	    0.164
5529.392	    0.111
5530.385	    0.067
5531.378	    0.113
5532.370	    0.167
5533.363	    0.215
5534.357	    0.228
5535.350	    0.202
5536.344	    0.162
5537.337	    0.130
5538.331	    0.107
5539.325	    0.150
5540.320	    0.183
5541.314	    0.187
5542.309	    0.202
5543.304	    0.180
5544.299	    0.147
5545.294	    0.176
5546.289	    0.211
5547.285	    0.234
5548.280	    0.218
5549.276	    0.201
5550.272	    0.183
5551.269	    0.185
5552.265	    0.115
5553.262	    0.147
5554.259	    0.196
5555.255	    0.196
5556.253	    0.163
5557.250	    0.144
5558.247	    0.153
5559.245	    0.140
5560.243	    0.135
5561.241	    0.156
5562.239	    0.172
5563.238	    0.130
5564.236	    0.175
5565.235	    0.195
5566.234	    0.202
5567.233	    0.228
5568.232	    0.265
5569.232	    0.256
5570.231	    0.247
5571.231	    0.241
5572.231	    0.235
5573.232	    0.232
5574.232	    0.230
5575.232	    0.230
5576.233	    0.231
5577.234	    0.234
5578.235	    0.238
5579.236	    0.241
5580.238	    0.241
5581.240	    0.236
5582.241	    0.230
5583.243	    0.222
5584.246	    0.216
5585.248	    0.211
5586.250	    0.208
5587.253	    0.205
5588.256	    0.200
5589.259	    0.193
5590.262	    0.185
5591.266	    0.177
5592.269	    0.159
5593.273	    0.096
5594.277	    0.030
5595.281	    0.119
5596.286	    0.155
5597.290	    0.153
5598.295	    0.185
5599.300	    0.203
5600.305	    0.174
5601.310	    0.101
5602.315	    0.079
5603.321	    0.117
5604.327	    0.153
5605.333	    0.111
5606.339	    0.113
5607.345	    0.128
5608.352	    0.030
5609.358	    0.128
5610.365	    0.146
5611.372	    0.141
5612.379	    0.136
5613.387	    0.140
5614.394	    0.073
5615.402	    0.103
5616.410	    0.135
5617.418	    0.131
5618.427	    0.177
5619.435	    0.170
5620.444	    0.156
5621.453	    0.131
5622.462	    0.150
5623.471	    0.109
5624.480	    0.073
5625.490	    0.094
5626.499	    0.107
5627.509	    0.146
5628.520	    0.146
5629.530	    0.089
5630.540	    0.056
5631.551	    0.067
5632.562	    0.089
5633.573	    0.081
5634.584	    0.113
5635.595	    0.130
5636.607	    0.113
5637.619	    0.042
5638.631	    0.052
5639.643	    0.067
5640.655	    0.081
5641.668	    0.036
5642.680	    0.124
5643.693	    0.107
5644.706	    0.021
5645.719	    0.101
5646.733	    0.081
5647.746	    0.087
5648.760	    0.056
5649.774	    0.117
5650.788	    0.115
5651.802	    0.156
5652.817	    0.152
5653.831	    0.146
5654.846	    0.138
5655.861	    0.115
5656.876	    0.109
5657.892	    0.067
5658.907	    0.153
5659.923	    0.159
5660.939	    0.135
5661.955	    0.160
5662.972	    0.140
5663.988	    0.099
5665.005	    0.099
5666.022	    0.070
5667.039	    0.052
5668.056	    0.121
5669.073	    0.107
5670.091	    0.107
5671.109	    0.111
5672.126	    0.150
5673.145	    0.170
5674.163	    0.212
5675.181	    0.193
5676.200	    0.168
5677.219	    0.089
5678.238	    0.094
5679.257	    0.111
5680.277	    0.119
5681.296	    0.133
5682.316	    0.089
5683.336	    0.113
5684.356	    0.138
5685.376	    0.149
5686.397	    0.128
5687.418	    0.092
5688.438	    0.063
5689.459	    0.087
5690.481	    0.105
5691.502	    0.121
5692.524	    0.123
5693.545	    0.107
5694.567	    0.092
5695.590	    0.092
5696.612	    0.070
5697.634	    0.047
5698.657	    0.060
5699.680	    0.067
5700.703	    0.121
5701.726	    0.113
5702.750	    0.094
5703.773	    0.096
5704.797	    0.073
5705.821	    0.096
5706.845	    0.162
5707.870	    0.197
5708.894	    0.208
5709.919	    0.204
5710.944	    0.175
5711.969	    0.084
5712.994	    0.067
5714.020	    0.143
5715.045	    0.126
5716.071	    0.070
5717.097	    0.070
5718.123	    0.047
5719.150	    0.117
5720.176	    0.094
5721.203	    0.111
5722.230	    0.119
5723.257	    0.130
5724.284	    0.146
5725.312	    0.160
5726.340	    0.124
5727.367	    0.111
5728.396	    0.115
5729.424	    0.126
5730.452	    0.115
5731.481	    0.073
5732.510	    0.042
5733.538	    0.123
5734.568	    0.172
5735.597	    0.179
5736.626	    0.179
5737.656	    0.183
5738.686	    0.202
5739.716	    0.197
5740.746	    0.204
5741.777	    0.223
5761.390	    0.170
5762.425	    0.155
5763.459	    0.175
5764.493	    0.167
5765.528	    0.157
5766.563	    0.194
5767.598	    0.221
5768.633	    0.252
5769.669	    0.268
5770.704	    0.272
5771.740	    0.275
5772.776	    0.272
5773.812	    0.246
5774.849	    0.247
5775.885	    0.240
5776.922	    0.197
5777.959	    0.146
5778.996	    0.153
5780.033	    0.159
5781.071	    0.183
5782.109	    0.231
5783.146	    0.258
5784.185	    0.260
5785.223	    0.252
5786.261	    0.236
5787.300	    0.223
5788.339	    0.226
5789.378	    0.224
5790.417	    0.217
5791.456	    0.209
5792.496	    0.211
5793.535	    0.231
5794.575	    0.253
5795.615	    0.262
5796.656	    0.263
5797.696	    0.248
5798.737	    0.226
5799.778	    0.202
5800.819	    0.209
5801.860	    0.224
5802.901	    0.205
5803.943	    0.172
5804.985	    0.188
5806.027	    0.189
5807.069	    0.197
5808.111	    0.223
5809.154	    0.229
5810.196	    0.226
5811.239	    0.212
5812.282	    0.215
5813.326	    0.241
5814.369	    0.263
5815.413	    0.265
5816.457	    0.259
5817.501	    0.246
5818.545	    0.233
5819.589	    0.229
5820.634	    0.223
5821.679	    0.221
5822.724	    0.212
5823.769	    0.180
5824.814	    0.130
5825.860	    0.117
5826.905	    0.121
5827.951	    0.150
5828.997	    0.203
5830.044	    0.241
5831.090	    0.260
5832.137	    0.273
5833.184	    0.268
5834.231	    0.239
5835.278	    0.211
5836.325	    0.189
5837.373	    0.185
5838.421	    0.197
5839.469	    0.206
5840.517	    0.205
5841.565	    0.185
5842.614	    0.130
5843.663	    0.107
5844.711	    0.138
5845.761	    0.170
5846.810	    0.208
5847.859	    0.245
5848.909	    0.262
5849.959	    0.263
5851.009	    0.254
5852.059	    0.250
5853.110	    0.239
5854.160	    0.217
5855.211	    0.221
5856.262	    0.215
5857.313	    0.198
5858.364	    0.166
5859.416	    0.166
5860.468	    0.168
5861.520	    0.160
5862.572	    0.101
5863.624	    0.136
5864.677	    0.230
5865.729	    0.264
5866.782	    0.265
5867.835	    0.255
5868.888	    0.232
5869.942	    0.219
5870.996	    0.221
5872.049	    0.224
5873.103	    0.226
5874.158	    0.234
5875.212	    0.227
5876.267	    0.218
5877.321	    0.219
5878.376	    0.232
5879.431	    0.227
5889.993	    0.241
5891.051	    0.231
5892.108	    0.227
5893.166	    0.285
5894.223	    0.346
5895.281	    0.370
5896.340	    0.366
5897.398	    0.345
5898.456	    0.308
5899.515	    0.280
5900.574	    0.248
5901.633	    0.219
5902.693	    0.191
5903.752	    0.140
5904.812	    0.076
5905.872	    0.036
5906.932	    0.081
5907.992	    0.200
5909.052	    0.222
5910.113	    0.204
5911.174	    0.214
5912.235	    0.208
5913.296	    0.147
5914.358	    0.067
5915.419	    0.067
5916.481	    0.087
5917.543	    0.096
5918.605	    0.136
5919.668	    0.138
5920.730	    0.156
5921.793	    0.194
5922.856	    0.193
5923.919	    0.117
5924.982	    0.073
5926.046	    0.111
5927.109	    0.150
5928.173	    0.209
5929.237	    0.238
5930.302	    0.244
5931.366	    0.215
5932.431	    0.155
5933.496	    0.076
5934.561	    0.160
5935.626	    0.205
5936.691	    0.202
5937.757	    0.157
5938.823	    0.105
5939.889	    0.070
5940.955	    0.164
5942.021	    0.152
5943.088	    0.153
5944.155	    0.155
5945.222	    0.042
5946.289	    0.092
5947.356	    0.162
5948.424	    0.185
5949.491	    0.192
5950.559	    0.197
5951.627	    0.121
5952.696	    0.115
5953.764	    0.168
5954.833	    0.167
5955.902	    0.166
5956.971	    0.128
5958.040	    0.156
5959.109	    0.144
5960.179	    0.113
5961.249	    0.113
5962.319	    0.159
5963.389	    0.206
5964.460	    0.203
5965.530	    0.186
5966.601	    0.140
5967.672	    0.092
5968.743	    0.136
5969.814	    0.153
5970.886	    0.193
5971.958	    0.245
5973.030	    0.227
5974.102	    0.194
5975.174	    0.172
5976.247	    0.121
5977.319	    0.076
5978.392	    0.115
5979.465	    0.130
5980.539	    0.121
5981.612	    0.103
5982.686	    0.096
5983.760	    0.047
5984.834	    0.092
5985.908	    0.121
5986.982	    0.101
5988.057	    0.105
5989.132	    0.070
5990.207	    0.052
5991.282	    0.021
5992.358	    0.047
5993.433	    0.047
5994.509	    0.067
5995.585	    0.087
5996.661	    0.189
5997.738	    0.226
5998.814	    0.230
5999.891	    0.224
6000.968	    0.170
6002.045	    0.096
6003.122	    0.124
6004.200	    0.159
6005.278	    0.164
6006.356	    0.163
6007.434	    0.128
6008.512	    0.042
6009.590	    0.123
6010.669	    0.105
6011.748	    0.070
6012.827	    0.130
6013.906	    0.149
6014.986	    0.153
6016.066	    0.144
6017.145	    0.124
6018.225	    0.119
6019.306	    0.124
6020.386	    0.119
6021.467	    0.099
6022.548	    0.087
6023.629	    0.111
6024.710	    0.131
6025.791	    0.121
6026.873	    0.113
6027.955	    0.128
6029.037	    0.146
6030.119	    0.170
6031.201	    0.198
6032.284	    0.207
6033.367	    0.193
6034.450	    0.180
6035.533	    0.181
6036.616	    0.188
6037.700	    0.185
6038.783	    0.162
6039.867	    0.119
6040.951	    0.084
6042.036	    0.084
6043.120	    0.096
6044.205	    0.092
6045.290	    0.067
6046.375	    0.047
6047.460	    0.089
6048.546	    0.163
6049.631	    0.230
6050.717	    0.275
6051.803	    0.295
6052.890	    0.281
6053.976	    0.240
6055.063	    0.203
6056.150	    0.196
6057.237	    0.209
6058.324	    0.228
6059.411	    0.246
6060.499	    0.252
6061.587	    0.239
6062.675	    0.222
6063.763	    0.217
6064.852	    0.217
6065.940	    0.209
6067.029	    0.203
6068.118	    0.191
6069.207	    0.157
6070.297	    0.096
6071.386	    0.073
6072.476	    0.126
6073.566	    0.170
6074.656	    0.191
6075.747	    0.204
6076.837	    0.205
6077.928	    0.207
6079.019	    0.240
6080.110	    0.281
6081.201	    0.303
6082.293	    0.308
6083.385	    0.298
6084.477	    0.286
6085.569	    0.285
6086.661	    0.286
6087.754	    0.277
6088.846	    0.257
6089.939	    0.236
6091.032	    0.218
6092.126	    0.203
6093.219	    0.201
6094.313	    0.201
6095.407	    0.192
6096.501	    0.180
6097.595	    0.183
6098.690	    0.202
6099.784	    0.218
6100.879	    0.232
6101.974	    0.256
6103.070	    0.281
6104.165	    0.288
6105.261	    0.287
6106.357	    0.278
6107.453	    0.265
6108.549	    0.245
6109.646	    0.240
6110.742	    0.216
6111.839	    0.208
6112.936	    0.202
6158.085	    0.198
6159.190	    0.240
6160.296	    0.238
6161.402	    0.209
6162.508	    0.227
6163.614	    0.259
6164.720	    0.267
6165.827	    0.250
6166.933	    0.218
6168.040	    0.181
6169.148	    0.160
6170.255	    0.164
6171.362	    0.171
6172.470	    0.174
6173.578	    0.177
6174.686	    0.181
6175.795	    0.200
6176.903	    0.238
6178.012	    0.263
6179.121	    0.265
6180.230	    0.263
6181.339	    0.277
6182.449	    0.293
6183.558	    0.300
6184.668	    0.303
6185.778	    0.299
6186.889	    0.275
6187.999	    0.240
6189.110	    0.227
6190.221	    0.227
6191.332	    0.228
6192.443	    0.233
6193.555	    0.236
6194.667	    0.244
6195.779	    0.264
6196.891	    0.278
6198.003	    0.279
6199.116	    0.281
6200.228	    0.280
6201.341	    0.269
6202.454	    0.267
6203.568	    0.263
6204.681	    0.244
6205.795	    0.222
6206.909	    0.212
6208.023	    0.230
6209.137	    0.264
6210.252	    0.286
6211.366	    0.285
6212.481	    0.273
6213.596	    0.261
6214.712	    0.259
6215.827	    0.264
6216.943	    0.261
6218.059	    0.238
6219.175	    0.215
6220.291	    0.212
6320.450	    0.070
6321.585	    0.150
6322.719	    0.225
6323.854	    0.292
6324.989	    0.338
6326.125	    0.344
6327.260	    0.287
6328.396	    0.208
6329.532	    0.087
6330.668	    0.140
6331.804	    0.141
6332.941	    0.067
6334.078	    0.123
6335.215	    0.197
6336.352	    0.219
6337.489	    0.229
6338.627	    0.250
6339.764	    0.262
6340.902	    0.266
6342.041	    0.280
6343.179	    0.284
6344.317	    0.253
6345.456	    0.243
6346.595	    0.267
6347.734	    0.285
6348.874	    0.295
6350.013	    0.316
6351.153	    0.339
6352.293	    0.334
6353.433	    0.309
6354.574	    0.306
6355.714	    0.364
6356.855	    0.460
6357.996	    0.552
6359.138	    0.613
6360.279	    0.597
6361.421	    0.482
6362.563	    0.303
6363.705	    0.131
6364.847	    0.276
6365.989	    0.288
6367.132	    0.247
6368.275	    0.198
6369.418	    0.140
6370.561	    0.042
6371.705	    0.105
6372.848	    0.189
6373.992	    0.230
6375.136	    0.236
6376.281	    0.244
6377.425	    0.237
6378.570	    0.244
6379.715	    0.233
6380.860	    0.245
6382.005	    0.257
6383.151	    0.214
6384.297	    0.166
6385.443	    0.121
6386.589	    0.036
6387.735	    0.092
6388.882	    0.105
6390.028	    0.163
6391.175	    0.204
6392.323	    0.239
6393.470	    0.216
6394.618	    0.201
6395.765	    0.211
6396.913	    0.206
6398.062	    0.209
6399.210	    0.229
6400.359	    0.244
6401.508	    0.235
6402.657	    0.252
6403.806	    0.295
6404.955	    0.282
6406.105	    0.274
6407.255	    0.258
6408.405	    0.210
6409.555	    0.201
6410.706	    0.186
6411.856	    0.197
6413.007	    0.229
6414.158	    0.223
6415.310	    0.210
6416.461	    0.200
6417.613	    0.196
6418.765	    0.191
6419.917	    0.208
6421.069	    0.222
6422.222	    0.221
6423.375	    0.230
6424.528	    0.245
6425.681	    0.249
6426.834	    0.251
6427.988	    0.259
6429.142	    0.267
6430.296	    0.274
6431.450	    0.292
6432.604	    0.295
6433.759	    0.283
6434.914	    0.281
6436.069	    0.270
6437.224	    0.267
6438.380	    0.256
6439.535	    0.253
6440.691	    0.239
6441.847	    0.192
6443.003	    0.181
6444.160	    0.182
6445.317	    0.164
6446.474	    0.181
6447.631	    0.167
6448.788	    0.123
6449.945	    0.099
6451.103	    0.047
6452.261	    0.047
6453.419	    0.138
6454.578	    0.188
6455.736	    0.223
6456.895	    0.238
6458.054	    0.239
6459.213	    0.257
6460.373	    0.256
6461.532	    0.236
6462.692	    0.206
6463.852	    0.166
6465.012	    0.124
6466.173	    0.087
6467.333	    0.096
6468.494	    0.164
6469.655	    0.209
6470.817	    0.232
6471.978	    0.219
6473.140	    0.206
6474.302	    0.204
6475.464	    0.208
6476.626	    0.220
6477.789	    0.215
6478.951	    0.223
6480.114	    0.245
6481.277	    0.248
6563.219	    0.252
6564.397	    0.225
6565.576	    0.216
6566.754	    0.218
6567.933	    0.212
6569.112	    0.223
6570.291	    0.201
6571.470	    0.094
6572.650	    0.133
6573.830	    0.200
6575.010	    0.251
6576.190	    0.251
6577.370	    0.249
6578.551	    0.244
6579.732	    0.238
6580.913	    0.229
6582.094	    0.217
6583.275	    0.204
6584.457	    0.194
6585.639	    0.185
6586.821	    0.175
6588.003	    0.180
6589.186	    0.188
6590.368	    0.193
6591.551	    0.197
6592.735	    0.193
6593.918	    0.167
6595.102	    0.144
6596.285	    0.166
6597.469	    0.198
6598.654	    0.227
