WV      	 Sigma   
4936.132	    0.256
4937.019	    0.281
4937.906	    0.317
4938.793	    0.193
4939.681	    0.111
4940.568	    0.079
4941.456	    0.086
4942.344	    0.281
4943.232	    0.099
4944.120	    0.320
4945.008	    0.111
4945.896	    0.122
4946.785	    0.099
4947.674	    0.251
4948.563	    0.345
4949.452	    0.145
4950.341	    0.117
4951.230	    0.183
4952.120	    0.315
4953.010	    0.258
4953.900	    0.315
4954.790	    0.281
4955.680	    0.157
4956.570	    0.211
4957.461	    0.263
4958.351	    0.272
4959.242	    0.336
4960.133	    0.364
4961.024	    0.389
4961.916	    0.319
4962.807	    0.315
4963.699	    0.372
4964.591	    0.292
4965.483	    0.279
4966.375	    0.258
4967.267	    0.315
4968.159	    0.336
4969.052	    0.359
4969.945	    0.431
4970.838	    0.460
4971.731	    0.429
4972.624	    0.439
4973.518	    0.460
4974.411	    0.499
4975.305	    0.359
4976.199	    0.334
4977.093	    0.406
4977.987	    0.364
4978.881	    0.246
4979.776	    0.217
4980.671	    0.189
4981.565	    0.153
4982.460	    0.246
4983.356	    0.244
4984.251	    0.241
4985.146	    0.270
4986.042	    0.320
4986.938	    0.359
4987.834	    0.379
4988.730	    0.401
4989.626	    0.387
4990.523	    0.385
4991.419	    0.369
4992.316	    0.315
4993.213	    0.284
4994.110	    0.290
4995.007	    0.309
4995.905	    0.261
4996.802	    0.099
4997.700	    0.093
4998.598	    0.292
4999.496	    0.272
5000.394	    0.294
5001.293	    0.328
5002.191	    0.320
5003.090	    0.258
5003.989	    0.236
5004.888	    0.345
5005.787	    0.374
5006.687	    0.326
5007.586	    0.346
5008.486	    0.345
5009.386	    0.320
5010.286	    0.251
5011.186	    0.070
5012.086	    0.239
5012.987	    0.231
5013.887	    0.176
5014.788	    0.093
5015.689	    0.341
5016.590	    0.337
5017.492	    0.244
5018.393	    0.246
5019.295	    0.332
5020.197	    0.398
5021.098	    0.410
5022.001	    0.372
5022.903	    0.379
5023.805	    0.357
5024.708	    0.382
5025.611	    0.241
5026.514	    0.272
5027.417	    0.261
5028.320	    0.222
5029.223	    0.254
5030.127	    0.339
5031.031	    0.422
5031.935	    0.526
5032.839	    0.469
5033.743	    0.354
5034.647	    0.519
5035.552	    0.530
5036.456	    0.456
5037.361	    0.425
5038.266	    0.431
5039.172	    0.384
5040.077	    0.350
5040.982	    0.263
5041.888	    0.463
5042.794	    0.452
5043.700	    0.360
5044.606	    0.307
5045.513	    0.284
5046.419	    0.305
5047.326	    0.366
5048.233	    0.385
5049.140	    0.241
5050.047	    0.315
5050.954	    0.309
5051.861	    0.311
5052.769	    0.404
5053.677	    0.364
5054.585	    0.284
5055.493	    0.288
5056.401	    0.298
5057.310	    0.122
5058.218	    0.341
5059.127	    0.536
5060.036	    0.572
5060.945	    0.544
5061.855	    0.412
5062.764	    0.183
5063.674	    0.385
5064.583	    0.385
5065.493	    0.364
5066.403	    0.406
5067.314	    0.441
5068.224	    0.492
5069.135	    0.337
5070.045	    0.266
5070.956	    0.251
5071.867	    0.341
5072.779	    0.319
5073.690	    0.303
5074.602	    0.326
5075.513	    0.326
5076.425	    0.307
5077.337	    0.320
5078.249	    0.258
5079.162	    0.127
5080.074	    0.172
5080.987	    0.290
5081.900	    0.277
5082.813	    0.284
5083.726	    0.313
5084.640	    0.315
5085.553	    0.258
5086.467	    0.127
5087.381	    0.079
5088.295	    0.211
5089.209	    0.251
5090.123	    0.176
5091.038	    0.211
5091.952	    0.196
5092.867	    0.202
5093.782	    0.239
5094.697	    0.270
5095.613	    0.261
5096.528	    0.183
5097.444	    0.132
5098.360	    0.196
5099.276	    0.169
5100.192	    0.199
5101.108	    0.035
5102.025	    0.199
5102.941	    0.339
5103.858	    0.337
5104.775	    0.231
5105.692	    0.149
5106.610	    0.169
5107.527	    0.275
5108.445	    0.324
5109.363	    0.352
5110.281	    0.161
5111.199	    0.061
5112.117	    0.236
5113.036	    0.292
5113.954	    0.220
5114.873	    0.035
5115.792	    0.035
5116.711	    0.179
5117.630	    0.270
5118.550	    0.362
5129.596	    0.263
5130.518	    0.315
5131.440	    0.337
5132.362	    0.319
5133.284	    0.343
5134.206	    0.307
5135.128	    0.298
5136.051	    0.352
5136.974	    0.343
5137.897	    0.228
5138.820	    0.231
5139.743	    0.254
5140.666	    0.324
5141.590	    0.406
5142.514	    0.301
5143.438	    0.410
5144.362	    0.357
5145.286	    0.256
5146.211	    0.256
5147.135	    0.313
5148.060	    0.277
5148.985	    0.127
5149.910	    0.202
5150.835	    0.141
5151.761	    0.328
5152.686	    0.220
5153.612	    0.355
5154.538	    0.309
5155.464	    0.320
5156.390	    0.277
5157.317	    0.326
5158.243	    0.298
5159.170	    0.249
5160.097	    0.367
5161.024	    0.393
5161.951	    0.290
5162.879	    0.355
5163.806	    0.439
5164.734	    0.362
5165.662	    0.398
5166.590	    0.290
5167.518	    0.277
5168.447	    0.301
5169.375	    0.320
5170.304	    0.249
5171.233	    0.145
5172.162	    0.205
5173.091	    0.205
5174.021	    0.050
5174.950	    0.337
5175.880	    0.279
5176.810	    0.290
5177.740	    0.348
5178.670	    0.324
5179.601	    0.395
5180.531	    0.328
5181.462	    0.364
5182.393	    0.424
5183.324	    0.395
5184.255	    0.390
5185.187	    0.382
5186.118	    0.398
5187.050	    0.189
5187.982	    0.355
5188.914	    0.246
5189.846	    0.117
5190.779	    0.106
5191.712	    0.122
5192.644	    0.172
5193.577	    0.228
5194.510	    0.263
5195.444	    0.279
5196.377	    0.239
5197.311	    0.231
5198.244	    0.222
5199.178	    0.211
5200.112	    0.202
5201.047	    0.189
5201.981	    0.179
5202.916	    0.165
5203.851	    0.153
5204.786	    0.136
5205.721	    0.122
5206.656	    0.099
5207.591	    0.079
5208.527	    0.050
5209.463	    0.050
5210.399	    0.079
5211.335	    0.099
5212.271	    0.117
5213.208	    0.127
5214.144	    0.141
5215.081	    0.149
5216.018	    0.157
5216.955	    0.165
5217.892	    0.169
5218.830	    0.172
5219.768	    0.176
5220.705	    0.179
5221.643	    0.183
5222.582	    0.186
5223.520	    0.189
5224.458	    0.193
5225.397	    0.196
5226.336	    0.199
5227.275	    0.202
5228.214	    0.208
5229.153	    0.214
5230.093	    0.220
5231.032	    0.225
5231.972	    0.233
5232.912	    0.239
5233.852	    0.246
5234.793	    0.272
5235.733	    0.286
5236.674	    0.309
5237.615	    0.364
5238.556	    0.294
5239.497	    0.061
5240.438	    0.035
5241.380	    0.202
5242.322	    0.111
5243.263	    0.217
5244.205	    0.117
5245.148	    0.169
5246.090	    0.179
5247.033	    0.233
5247.975	    0.169
5248.918	    0.099
5249.861	    0.111
5250.804	    0.193
5251.748	    0.332
5252.691	    0.385
5253.635	    0.376
5254.579	    0.389
5255.523	    0.367
5256.467	    0.357
5257.412	    0.172
5258.356	    0.132
5259.301	    0.179
5260.246	    0.149
5261.191	    0.222
5262.136	    0.249
5263.082	    0.217
5264.027	    0.222
5264.973	    0.254
5265.919	    0.199
5266.865	    0.093
5267.811	    0.122
5268.758	    0.172
5269.704	    0.193
5270.651	    0.061
5271.598	    0.050
5272.545	    0.266
5273.493	    0.183
5274.440	    0.035
5275.388	    0.079
5276.335	    0.179
5277.283	    0.145
5278.232	    0.061
5279.180	    0.334
5280.128	    0.421
5281.077	    0.330
5282.026	    0.236
5282.975	    0.281
5283.924	    0.249
5284.873	    0.176
5285.823	    0.176
5286.773	    0.296
5287.722	    0.228
5288.672	    0.348
5289.623	    0.236
5290.573	    0.179
5291.523	    0.202
5292.474	    0.217
5293.425	    0.141
5294.376	    0.117
5295.327	    0.050
5296.279	    0.145
5297.230	    0.211
5298.182	    0.266
5299.134	    0.290
5300.086	    0.236
5301.038	    0.239
5301.991	    0.050
5302.943	    0.136
5303.896	    0.343
5304.849	    0.328
5305.802	    0.193
5306.755	    0.266
5307.709	    0.290
5308.662	    0.332
5309.616	    0.244
5310.570	    0.233
5311.524	    0.272
5312.478	    0.225
5313.433	    0.208
5314.388	    0.157
5315.342	    0.172
5316.297	    0.266
5317.252	    0.294
5318.208	    0.332
5319.163	    0.341
5320.119	    0.326
5321.075	    0.357
5322.031	    0.303
5322.987	    0.281
5323.943	    0.309
5324.900	    0.377
5325.857	    0.392
5326.813	    0.400
5327.770	    0.233
5328.728	    0.256
5329.685	    0.186
5330.643	    0.122
5331.600	    0.165
5332.558	    0.211
5333.516	    0.239
5334.475	    0.225
5335.433	    0.179
5336.392	    0.169
5337.350	    0.222
5338.309	    0.309
5339.268	    0.367
5340.228	    0.311
5341.187	    0.330
5342.147	    0.099
5343.107	    0.141
5344.067	    0.079
5345.027	    0.169
5345.987	    0.228
5346.947	    0.172
5347.908	    0.196
5348.869	    0.149
5349.830	    0.149
5350.791	    0.117
5351.752	    0.183
5352.714	    0.270
5353.676	    0.290
5354.638	    0.279
5355.600	    0.307
5356.562	    0.324
5357.524	    0.176
5358.487	    0.208
5359.449	    0.217
5360.412	    0.366
5361.375	    0.336
5362.339	    0.176
5363.302	    0.334
5364.266	    0.086
5365.230	    0.228
5366.193	    0.061
5367.158	    0.193
5368.122	    0.093
5369.086	    0.141
5370.051	    0.258
5371.016	    0.261
5371.981	    0.317
5372.946	    0.313
5373.911	    0.231
5374.877	    0.222
5375.842	    0.301
5376.808	    0.317
5377.774	    0.217
5378.741	    0.199
5379.707	    0.292
5380.673	    0.263
5394.223	    0.324
5395.192	    0.354
5396.162	    0.292
5397.131	    0.258
5398.101	    0.290
5399.071	    0.266
5400.041	    0.256
5401.011	    0.284
5401.981	    0.236
5402.952	    0.256
5403.923	    0.345
5404.894	    0.320
5405.865	    0.272
5406.836	    0.233
5407.807	    0.061
5408.779	    0.122
5409.751	    0.246
5410.723	    0.305
5411.695	    0.202
5412.667	    0.035
5413.639	    0.111
5414.612	    0.117
5415.585	    0.268
5416.558	    0.061
5417.531	    0.122
5418.504	    0.303
5419.478	    0.384
5420.452	    0.298
5421.426	    0.258
5422.400	    0.303
5423.374	    0.286
5424.348	    0.348
5425.323	    0.309
5426.297	    0.317
5427.272	    0.341
5428.247	    0.348
5429.223	    0.398
5430.198	    0.352
5431.174	    0.241
5432.150	    0.263
5433.126	    0.270
5434.102	    0.254
5435.078	    0.263
5436.055	    0.231
5437.031	    0.256
5438.008	    0.313
5438.985	    0.263
5439.962	    0.202
5440.940	    0.222
5441.917	    0.337
5442.895	    0.352
5443.873	    0.317
5444.851	    0.251
5445.829	    0.330
5446.808	    0.292
5447.786	    0.315
5448.765	    0.246
5449.744	    0.288
5450.723	    0.345
5451.702	    0.294
5452.682	    0.303
5453.661	    0.294
5454.641	    0.309
5455.621	    0.281
5456.601	    0.249
5457.582	    0.270
5458.562	    0.309
5459.543	    0.270
5460.524	    0.332
5461.505	    0.379
5462.486	    0.371
5463.468	    0.367
5464.449	    0.369
5465.431	    0.350
5466.413	    0.292
5467.395	    0.244
5468.377	    0.231
5469.360	    0.217
5470.343	    0.270
5471.325	    0.303
5472.308	    0.239
5473.292	    0.179
5474.275	    0.176
5475.258	    0.214
5476.242	    0.244
5477.226	    0.249
5478.210	    0.157
5479.194	    0.193
5480.179	    0.222
5481.163	    0.352
5482.148	    0.251
5483.133	    0.251
5484.118	    0.222
5485.104	    0.249
5486.089	    0.279
5487.075	    0.241
5488.060	    0.251
5489.047	    0.244
5490.033	    0.324
5491.019	    0.355
5492.006	    0.326
5492.992	    0.352
5493.979	    0.309
5494.966	    0.222
5495.954	    0.199
5496.941	    0.220
5497.929	    0.196
5498.916	    0.161
5499.904	    0.186
5500.892	    0.272
5501.881	    0.337
5502.869	    0.354
5503.858	    0.382
5504.847	    0.343
5505.836	    0.309
5506.825	    0.284
5507.814	    0.254
5508.804	    0.239
5509.794	    0.189
5510.784	    0.199
5511.774	    0.222
5512.764	    0.258
5513.754	    0.352
5514.745	    0.348
5515.736	    0.233
5516.727	    0.189
5517.718	    0.231
5518.709	    0.208
5519.701	    0.214
5520.693	    0.279
5521.684	    0.352
5522.677	    0.352
5523.669	    0.284
5524.661	    0.286
5525.654	    0.296
5526.647	    0.272
5527.639	    0.220
5528.633	    0.149
5529.626	    0.220
5530.619	    0.254
5531.613	    0.193
5532.607	    0.258
5533.601	    0.350
5534.595	    0.403
5535.589	    0.377
5536.584	    0.270
5537.579	    0.196
5538.574	    0.183
5539.569	    0.246
5540.564	    0.236
5541.559	    0.222
5542.555	    0.254
5543.551	    0.136
5544.547	    0.165
5545.543	    0.284
5546.539	    0.136
5547.536	    0.446
5548.533	    0.448
5549.529	    0.228
5550.527	    0.284
5551.524	    0.313
5552.521	    0.286
5553.519	    0.183
5554.517	    0.127
5555.514	    0.183
5556.513	    0.254
5557.511	    0.196
5558.509	    0.266
5559.508	    0.315
5560.507	    0.228
5561.506	    0.296
5562.505	    0.352
5563.505	    0.346
5564.504	    0.319
5565.504	    0.263
5566.504	    0.261
5567.504	    0.288
5568.504	    0.236
5569.505	    0.244
5570.505	    0.258
5571.506	    0.307
5572.507	    0.279
5573.508	    0.233
5574.510	    0.189
5575.511	    0.106
5576.513	    0.183
5577.515	    0.328
5578.517	    0.205
5579.519	    0.172
5580.522	    0.290
5581.524	    0.258
5582.527	    0.254
5583.530	    0.311
5584.533	    0.272
5585.537	    0.298
5586.540	    0.348
5587.544	    0.290
5588.548	    0.292
5589.552	    0.343
5590.556	    0.277
5591.560	    0.279
5592.565	    0.328
5593.570	    0.346
5594.575	    0.319
5595.580	    0.268
5596.585	    0.334
5597.591	    0.389
5598.596	    0.324
5599.602	    0.303
5600.608	    0.317
5601.615	    0.298
5602.621	    0.292
5603.628	    0.303
5604.634	    0.307
5605.641	    0.292
5606.649	    0.322
5607.656	    0.301
5608.663	    0.320
5609.671	    0.352
5610.679	    0.379
5611.687	    0.362
5612.695	    0.341
5613.704	    0.387
5614.712	    0.393
5615.721	    0.334
5616.730	    0.305
5617.739	    0.377
5618.748	    0.396
5619.758	    0.339
5620.767	    0.305
5621.777	    0.254
5622.787	    0.214
5623.798	    0.301
5624.808	    0.360
5625.819	    0.337
5626.829	    0.352
5627.840	    0.364
5628.851	    0.292
5629.863	    0.364
5630.874	    0.404
5631.886	    0.421
5632.898	    0.407
5633.910	    0.303
5634.922	    0.275
5635.934	    0.355
5636.947	    0.343
5637.960	    0.294
5638.973	    0.326
5639.986	    0.412
5640.999	    0.452
5642.013	    0.409
5643.026	    0.392
5644.040	    0.382
5645.054	    0.416
5646.068	    0.413
5647.083	    0.424
5648.097	    0.428
5649.112	    0.404
5650.127	    0.418
5651.142	    0.445
5652.157	    0.415
5653.173	    0.442
5654.189	    0.398
5655.205	    0.392
5656.221	    0.446
5657.237	    0.379
5658.253	    0.339
5659.270	    0.324
5660.287	    0.384
5661.304	    0.395
5662.321	    0.419
5663.338	    0.468
5664.355	    0.424
5665.373	    0.376
5666.391	    0.395
5667.409	    0.359
5668.427	    0.371
5669.446	    0.341
5670.464	    0.360
5671.483	    0.413
5672.502	    0.369
5673.521	    0.410
5674.541	    0.392
5675.560	    0.410
5676.580	    0.453
5677.600	    0.464
5678.620	    0.401
5679.640	    0.393
5680.660	    0.432
5681.681	    0.384
5682.702	    0.404
5683.723	    0.421
5684.744	    0.429
5685.765	    0.475
5686.787	    0.468
5687.809	    0.439
5688.830	    0.468
5689.853	    0.407
5690.875	    0.406
5691.897	    0.429
5692.920	    0.476
5693.943	    0.497
5694.966	    0.497
5695.989	    0.448
5697.012	    0.444
5698.036	    0.477
5699.060	    0.472
5700.084	    0.486
5701.108	    0.495
5702.132	    0.516
5703.156	    0.491
5704.181	    0.439
5705.206	    0.401
5706.231	    0.395
5707.256	    0.400
5708.282	    0.258
5709.307	    0.228
5710.333	    0.341
5711.359	    0.421
5712.385	    0.428
5713.411	    0.460
5714.438	    0.452
5715.464	    0.460
5716.491	    0.413
5717.518	    0.437
5718.546	    0.475
5719.573	    0.481
5720.601	    0.499
5721.628	    0.424
5722.656	    0.467
5723.685	    0.521
5724.713	    0.491
5725.741	    0.497
5726.770	    0.419
5727.799	    0.519
5728.828	    0.481
5729.857	    0.484
5730.887	    0.480
5731.916	    0.387
5732.946	    0.407
5733.976	    0.424
5735.007	    0.457
5736.037	    0.475
5737.067	    0.355
5738.098	    0.350
5739.129	    0.453
5740.160	    0.464
5741.192	    0.449
5742.223	    0.445
5743.255	    0.428
5744.287	    0.465
5745.319	    0.539
5746.351	    0.510
5747.383	    0.469
5748.416	    0.501
5749.449	    0.501
5750.482	    0.448
5751.515	    0.449
5752.548	    0.469
5753.582	    0.448
5754.615	    0.481
5755.649	    0.464
5756.683	    0.472
5757.718	    0.506
5758.752	    0.490
5759.787	    0.477
5760.822	    0.533
5761.857	    0.540
5762.892	    0.538
5763.927	    0.511
5764.963	    0.499
5765.999	    0.495
5767.035	    0.594
5768.071	    0.558
5769.107	    0.518
5770.143	    0.511
5771.180	    0.519
5772.217	    0.531
5773.254	    0.496
5774.291	    0.551
5775.329	    0.460
5776.366	    0.490
5777.404	    0.409
5778.442	    0.437
5779.480	    0.438
5780.519	    0.518
5781.557	    0.507
5782.596	    0.467
5783.635	    0.475
5784.674	    0.461
5785.713	    0.456
5786.753	    0.429
5787.793	    0.439
5788.832	    0.526
5789.873	    0.481
5790.913	    0.421
5791.953	    0.475
5792.994	    0.486
5794.035	    0.469
5795.076	    0.494
5796.117	    0.496
5797.158	    0.496
5798.200	    0.542
5799.241	    0.489
5800.283	    0.449
5801.325	    0.480
5802.368	    0.475
5803.410	    0.510
5804.453	    0.522
5805.496	    0.557
5806.539	    0.505
5807.582	    0.530
5808.625	    0.535
5809.669	    0.512
5810.713	    0.518
5811.757	    0.537
5812.801	    0.567
5813.845	    0.533
5814.890	    0.464
5815.935	    0.457
5816.980	    0.489
5818.025	    0.490
5819.070	    0.448
5820.115	    0.469
5821.161	    0.482
5822.207	    0.437
5823.253	    0.516
5824.299	    0.499
5825.346	    0.444
5826.392	    0.434
5827.439	    0.477
5828.486	    0.489
5829.533	    0.473
5830.581	    0.444
5831.628	    0.456
5832.676	    0.480
5833.724	    0.460
5834.772	    0.463
5835.820	    0.482
5836.869	    0.489
5837.917	    0.507
5838.966	    0.510
5840.015	    0.532
5841.065	    0.513
5842.114	    0.538
5843.164	    0.549
5844.213	    0.552
5845.263	    0.532
5846.314	    0.495
5847.364	    0.494
5854.722	    0.437
5855.774	    0.442
5856.826	    0.461
5857.878	    0.459
5858.931	    0.463
5859.983	    0.460
5861.036	    0.404
5862.089	    0.379
5863.142	    0.437
5864.196	    0.468
5865.249	    0.439
5866.303	    0.401
5867.357	    0.372
5868.411	    0.337
5869.466	    0.301
5870.520	    0.309
5871.575	    0.412
5872.630	    0.452
5873.685	    0.403
5874.740	    0.442
5875.796	    0.482
5876.851	    0.442
5877.907	    0.360
5878.963	    0.355
5880.019	    0.367
5881.076	    0.367
5882.133	    0.415
5883.189	    0.385
5884.246	    0.357
5885.304	    0.377
5886.361	    0.360
5887.419	    0.376
5888.476	    0.380
5889.534	    0.376
5890.592	    0.409
5891.651	    0.389
5892.709	    0.348
5893.768	    0.369
5894.827	    0.456
5895.886	    0.513
5896.945	    0.485
5898.005	    0.400
5899.064	    0.376
5900.124	    0.275
5901.184	    0.275
5902.245	    0.371
5903.305	    0.382
5904.366	    0.311
5905.426	    0.334
5906.487	    0.424
5907.549	    0.415
5908.610	    0.382
5909.671	    0.332
5910.733	    0.284
5911.795	    0.320
5912.857	    0.303
5913.920	    0.366
5914.982	    0.422
5916.045	    0.390
5917.108	    0.384
5918.171	    0.434
5919.234	    0.406
5920.298	    0.337
5921.361	    0.401
5922.425	    0.413
5923.489	    0.392
5924.554	    0.429
5925.618	    0.379
5926.683	    0.330
5927.747	    0.367
5928.812	    0.366
5929.878	    0.311
5930.943	    0.217
5932.009	    0.239
5933.074	    0.320
5960.852	    0.217
5961.923	    0.176
5962.994	    0.263
5964.065	    0.288
5965.137	    0.193
5966.209	    0.161
5967.280	    0.196
5968.353	    0.176
5969.425	    0.111
5970.497	    0.220
5971.570	    0.050
5972.643	    0.035
5973.716	    0.117
5974.789	    0.122
5975.863	    0.136
5976.936	    0.035
5978.010	    0.111
5979.084	    0.099
5980.158	    0.176
5981.233	    0.141
5982.308	    0.161
5983.382	    0.172
5984.457	    0.149
5985.533	    0.099
5986.608	    0.324
5987.684	    0.111
5988.759	    0.122
5989.835	    0.193
5990.911	    0.132
5991.988	    0.086
5993.064	    0.211
5994.141	    0.136
5995.218	    0.070
5996.295	    0.141
5997.372	    0.261
5998.450	    0.281
5999.528	    0.222
6000.606	    0.122
6001.684	    0.079
6002.762	    0.169
6003.840	    0.061
6004.919	    0.079
6005.998	    0.061
6007.077	    0.176
6008.156	    0.149
6009.236	    0.111
6010.315	    0.251
6011.395	    0.296
6012.475	    0.339
6013.556	    0.294
6014.636	    0.208
6015.717	    0.193
6016.797	    0.199
6017.878	    0.165
6018.960	    0.205
6020.041	    0.251
6021.123	    0.305
6022.204	    0.268
6023.286	    0.268
6024.369	    0.277
6025.451	    0.165
6026.534	    0.106
6027.616	    0.236
6028.699	    0.035
6029.782	    0.239
6030.866	    0.239
6031.949	    0.117
6033.033	    0.236
6034.117	    0.233
6035.201	    0.035
6036.285	    0.172
6037.370	    0.061
6038.455	    0.145
6039.539	    0.161
6040.625	    0.214
6041.710	    0.186
6042.795	    0.106
6043.881	    0.176
6044.967	    0.141
6046.053	    0.244
6047.139	    0.050
6048.226	    0.093
6049.312	    0.127
6050.399	    0.035
6051.486	    0.145
6052.573	    0.050
6053.661	    0.132
6054.749	    0.050
6055.836	    0.070
6056.924	    0.205
6058.013	    0.222
6059.101	    0.169
6060.190	    0.035
6061.278	    0.145
6062.367	    0.169
6063.457	    0.249
6064.546	    0.136
6065.636	    0.136
6066.725	    0.122
6067.815	    0.035
6068.906	    0.183
6069.996	    0.106
6071.086	    0.141
6072.177	    0.070
6073.268	    0.111
6074.359	    0.165
6075.451	    0.169
6076.542	    0.117
6077.634	    0.183
6078.726	    0.149
6079.818	    0.122
6080.910	    0.208
6082.003	    0.263
6083.096	    0.141
6084.189	    0.127
6085.282	    0.233
6086.375	    0.228
6087.468	    0.161
6088.562	    0.161
6089.656	    0.127
6090.750	    0.169
6091.844	    0.328
6092.939	    0.288
6094.034	    0.336
6095.129	    0.345
6096.224	    0.263
6097.319	    0.346
6098.414	    0.270
6099.510	    0.149
6100.606	    0.217
6101.702	    0.111
6102.798	    0.132
6103.895	    0.236
6104.991	    0.193
6106.088	    0.093
6107.185	    0.239
6108.282	    0.277
6109.380	    0.339
6110.478	    0.354
6111.575	    0.233
6112.673	    0.362
6113.772	    0.319
6114.870	    0.494
6115.969	    0.495
6117.068	    0.431
6118.167	    0.442
6119.266	    0.495
6120.365	    0.428
6121.465	    0.336
6122.565	    0.524
6123.665	    0.666
6124.765	    0.645
6125.865	    0.618
6126.966	    0.592
6128.067	    0.564
6129.168	    0.533
6130.269	    0.502
6131.370	    0.468
6132.472	    0.432
6133.574	    0.392
6134.676	    0.348
6135.778	    0.292
6136.880	    0.228
6137.983	    0.136
6139.086	    0.122
6140.189	    0.222
6141.292	    0.288
6142.395	    0.343
6143.499	    0.389
6144.602	    0.431
6145.706	    0.469
6146.811	    0.377
6147.915	    0.332
6149.020	    0.266
6150.124	    0.208
6151.229	    0.183
6152.334	    0.169
6153.440	    0.211
6154.545	    0.268
6155.651	    0.367
6156.757	    0.372
6157.863	    0.307
6158.970	    0.385
6160.076	    0.374
6161.183	    0.337
6162.290	    0.346
6163.397	    0.360
6164.504	    0.366
6165.612	    0.390
6166.720	    0.343
6167.828	    0.309
6168.936	    0.360
6170.044	    0.261
6171.153	    0.193
6172.261	    0.301
6173.370	    0.348
6174.479	    0.354
6175.589	    0.298
6176.698	    0.307
6177.808	    0.387
6178.918	    0.366
6180.028	    0.409
6181.138	    0.367
6182.249	    0.336
6183.360	    0.371
6184.471	    0.382
6185.582	    0.305
6186.693	    0.249
6187.805	    0.270
6188.916	    0.389
6190.028	    0.371
6191.140	    0.346
6192.253	    0.389
6193.365	    0.352
6194.478	    0.393
6195.591	    0.385
6196.704	    0.404
6197.817	    0.432
6198.931	    0.372
6200.045	    0.266
6201.159	    0.317
6202.273	    0.284
6203.387	    0.330
6204.502	    0.412
6205.616	    0.355
6206.731	    0.362
6207.846	    0.449
6208.962	    0.465
6210.077	    0.355
6211.193	    0.357
6212.309	    0.393
6213.425	    0.392
6214.541	    0.277
6215.658	    0.326
6216.775	    0.403
6217.892	    0.330
6219.009	    0.284
6220.126	    0.337
6221.244	    0.270
6222.361	    0.371
6223.479	    0.324
6224.597	    0.261
6225.716	    0.222
6226.834	    0.261
6227.953	    0.211
6229.072	    0.189
6230.191	    0.324
6231.310	    0.406
6232.430	    0.418
6233.550	    0.360
6234.670	    0.301
6235.790	    0.290
6236.910	    0.296
6238.031	    0.292
6239.152	    0.286
6240.272	    0.343
6241.394	    0.364
6242.515	    0.359
6243.637	    0.311
6244.758	    0.288
6245.880	    0.233
6247.002	    0.350
6248.125	    0.362
6249.247	    0.270
6250.370	    0.239
6251.493	    0.352
6252.616	    0.422
6253.740	    0.357
6254.863	    0.330
6255.987	    0.326
6257.111	    0.324
6258.235	    0.320
6259.360	    0.317
6260.484	    0.315
6261.609	    0.311
6262.734	    0.305
6263.859	    0.301
6264.985	    0.296
6266.110	    0.292
6267.236	    0.288
6268.362	    0.281
6269.488	    0.277
6270.615	    0.270
6271.741	    0.266
6272.868	    0.261
6273.995	    0.254
6275.122	    0.249
6276.250	    0.244
6277.377	    0.239
6278.505	    0.233
6279.633	    0.228
6280.761	    0.222
6281.890	    0.220
6283.018	    0.214
6284.147	    0.211
6285.276	    0.205
6286.406	    0.202
6287.535	    0.196
6288.665	    0.193
6289.795	    0.189
6290.925	    0.183
6292.055	    0.176
6293.185	    0.172
6294.316	    0.165
6295.447	    0.161
6296.578	    0.153
6297.709	    0.149
6298.841	    0.141
6299.972	    0.355
6301.104	    0.284
6302.236	    0.371
6303.369	    0.275
6304.501	    0.296
6305.634	    0.357
6306.767	    0.263
6307.900	    0.186
6309.033	    0.244
6310.167	    0.294
6311.300	    0.364
6312.434	    0.434
6313.568	    0.406
6314.703	    0.424
6315.837	    0.341
6316.972	    0.303
6318.107	    0.298
6319.242	    0.320
6320.377	    0.380
6321.513	    0.407
6322.649	    0.404
6323.785	    0.389
6324.921	    0.345
6326.057	    0.305
6327.194	    0.359
6328.331	    0.441
6329.468	    0.452
6330.605	    0.419
6331.742	    0.379
6332.880	    0.403
6334.017	    0.431
6335.155	    0.345
6336.294	    0.409
6337.432	    0.410
6338.571	    0.469
6339.710	    0.455
6340.849	    0.377
6341.988	    0.372
6343.127	    0.367
6344.267	    0.374
6345.407	    0.371
6346.547	    0.261
6347.687	    0.205
6348.827	    0.294
6349.968	    0.286
6351.109	    0.261
6352.250	    0.231
6353.391	    0.199
6354.533	    0.294
6355.674	    0.320
6356.816	    0.345
6357.958	    0.392
6359.101	    0.380
6360.243	    0.366
6361.386	    0.426
6362.529	    0.460
6363.672	    0.468
6364.815	    0.500
6365.959	    0.608
6367.103	    0.689
6368.247	    0.693
6369.391	    0.620
6370.535	    0.486
6371.680	    0.421
6372.824	    0.393
6373.969	    0.328
6375.115	    0.315
6376.260	    0.364
6377.406	    0.384
6378.551	    0.418
6379.697	    0.396
6380.844	    0.379
6381.990	    0.313
6383.137	    0.307
6384.283	    0.298
6385.430	    0.350
6386.578	    0.277
6387.725	    0.298
6388.873	    0.377
6390.021	    0.392
6391.169	    0.279
6392.317	    0.270
6393.465	    0.355
6394.614	    0.364
6395.763	    0.369
6396.912	    0.309
6398.061	    0.281
6399.211	    0.409
6400.361	    0.345
6401.511	    0.341
6402.661	    0.324
6403.811	    0.332
6404.962	    0.305
6406.112	    0.313
6407.263	    0.326
