WV      	 Sigma   
5141.244	    0.193
5142.094	    0.168
5142.943	    0.117
5143.793	    0.058
5144.643	    0.083
5145.493	    0.083
5146.343	    0.048
5147.194	    0.095
5148.044	    0.048
5148.895	    0.175
5149.746	    0.221
5150.597	    0.218
5151.448	    0.168
5152.299	    0.172
5153.151	    0.181
5154.002	    0.191
5154.854	    0.126
5155.706	    0.075
5156.557	    0.101
5157.410	    0.048
5158.262	    0.058
5159.114	    0.165
5159.967	    0.208
5160.819	    0.248
5161.672	    0.254
5162.525	    0.252
5163.378	    0.236
5164.231	    0.267
5165.085	    0.191
5165.938	    0.083
5166.792	    0.095
5167.645	    0.168
5168.499	    0.154
5169.353	    0.034
5170.208	    0.034
5171.062	    0.143
5171.916	    0.067
5172.771	    0.147
5173.626	    0.269
5174.481	    0.352
5175.336	    0.274
5176.191	    0.196
5177.046	    0.143
5177.902	    0.139
5178.757	    0.181
5179.613	    0.202
5180.469	    0.168
5181.325	    0.117
5182.181	    0.034
5183.037	    0.130
5183.894	    0.126
5184.751	    0.048
5185.607	    0.067
5186.464	    0.048
5187.321	    0.117
5188.178	    0.048
5189.036	    0.165
5189.893	    0.095
5190.751	    0.117
5191.608	    0.202
5192.466	    0.216
5193.324	    0.193
5194.182	    0.162
5195.041	    0.126
5195.899	    0.126
5196.758	    0.130
5197.616	    0.135
5198.475	    0.126
5199.334	    0.112
5200.194	    0.101
5201.053	    0.101
5201.912	    0.107
5202.772	    0.101
5203.632	    0.101
5204.491	    0.107
5205.351	    0.126
5206.212	    0.147
5207.072	    0.158
5207.932	    0.158
5208.793	    0.143
5209.654	    0.112
5210.514	    0.048
5211.375	    0.095
5212.236	    0.135
5213.098	    0.151
5213.959	    0.158
5214.821	    0.154
5215.682	    0.143
5216.544	    0.121
5217.406	    0.058
5218.268	    0.058
5219.131	    0.107
5219.993	    0.107
5220.856	    0.151
5221.718	    0.184
5222.581	    0.210
5223.444	    0.188
5224.307	    0.048
5225.171	    0.162
5226.034	    0.034
5226.898	    0.181
5227.761	    0.151
5228.625	    0.083
5229.489	    0.083
5230.353	    0.139
5231.218	    0.202
5232.082	    0.233
5232.947	    0.254
5233.811	    0.233
5234.676	    0.168
5235.541	    0.095
5236.406	    0.048
5237.271	    0.135
5238.137	    0.165
5239.002	    0.202
5239.868	    0.172
5240.734	    0.117
5241.600	    0.218
5242.466	    0.254
5243.332	    0.221
5244.199	    0.121
5245.065	    0.121
5245.932	    0.101
5246.799	    0.083
5247.666	    0.101
5248.533	    0.101
5249.400	    0.067
5250.268	    0.058
5251.135	    0.107
5252.003	    0.048
5252.871	    0.254
5253.739	    0.355
5254.607	    0.385
5255.475	    0.383
5256.344	    0.348
5257.212	    0.323
5258.081	    0.286
5258.950	    0.257
5259.819	    0.193
5260.688	    0.196
5261.557	    0.168
5262.427	    0.034
5263.296	    0.154
5264.166	    0.151
5265.036	    0.143
5265.906	    0.191
5266.776	    0.213
5267.646	    0.172
5268.517	    0.165
5269.387	    0.231
5270.258	    0.233
5271.129	    0.147
5272.000	    0.147
5272.871	    0.083
5273.742	    0.130
5274.614	    0.181
5275.485	    0.226
5276.357	    0.282
5277.229	    0.294
5278.101	    0.332
5278.973	    0.369
5279.845	    0.175
5280.718	    0.188
5281.591	    0.196
5282.463	    0.178
5283.336	    0.208
5284.209	    0.218
5285.082	    0.208
5285.956	    0.263
5286.829	    0.243
5287.703	    0.075
5288.577	    0.162
5289.450	    0.205
5290.324	    0.101
5291.199	    0.168
5292.073	    0.178
5292.947	    0.202
5293.822	    0.263
5294.697	    0.257
5295.572	    0.218
5296.447	    0.178
5297.322	    0.213
5298.197	    0.243
5299.073	    0.221
5299.948	    0.218
5300.824	    0.245
5301.700	    0.236
5302.576	    0.223
5303.452	    0.181
5304.329	    0.154
5305.205	    0.154
5306.082	    0.231
5306.959	    0.282
5307.836	    0.226
5308.713	    0.238
5309.590	    0.241
5310.467	    0.193
5311.345	    0.205
5312.222	    0.202
5313.100	    0.202
5313.978	    0.221
5314.856	    0.238
5315.734	    0.226
5316.613	    0.158
5317.491	    0.089
5318.370	    0.151
5319.249	    0.147
5320.128	    0.165
5321.007	    0.261
5321.886	    0.210
5322.766	    0.208
5323.645	    0.218
5324.525	    0.191
5325.405	    0.216
5326.285	    0.263
5327.165	    0.243
5328.045	    0.305
5328.925	    0.245
5329.806	    0.265
5330.687	    0.294
5331.568	    0.263
5332.449	    0.276
5333.330	    0.265
5334.211	    0.272
5335.092	    0.236
5335.974	    0.191
5336.856	    0.238
5337.738	    0.233
5338.620	    0.188
5339.502	    0.175
5340.384	    0.158
5341.267	    0.223
5342.149	    0.307
5343.032	    0.282
5343.915	    0.205
5344.798	    0.238
5345.681	    0.267
5346.564	    0.184
5347.448	    0.202
5348.331	    0.213
5349.215	    0.228
5350.099	    0.221
5350.983	    0.112
5351.867	    0.184
5352.752	    0.121
5353.636	    0.184
5354.521	    0.286
5355.406	    0.311
5356.291	    0.276
5357.176	    0.320
5358.061	    0.316
5358.946	    0.276
5359.832	    0.274
5360.718	    0.307
5361.603	    0.274
5362.489	    0.233
5363.375	    0.254
5364.262	    0.243
5365.148	    0.276
5366.035	    0.205
5366.921	    0.175
5367.808	    0.154
5368.695	    0.172
5369.582	    0.226
5370.470	    0.286
5371.357	    0.241
5372.245	    0.265
5373.132	    0.259
5374.020	    0.216
5374.908	    0.259
5375.796	    0.296
5376.685	    0.231
5377.573	    0.221
5378.462	    0.226
5379.350	    0.228
5380.239	    0.231
5381.128	    0.221
5382.018	    0.286
5382.907	    0.276
5383.796	    0.254
5384.686	    0.241
5385.576	    0.233
5386.466	    0.272
5387.356	    0.320
5388.246	    0.320
5389.136	    0.278
5390.027	    0.257
5390.918	    0.276
5391.808	    0.309
5392.699	    0.241
5393.590	    0.216
5394.482	    0.301
5395.373	    0.250
5396.265	    0.267
5397.156	    0.248
5398.048	    0.269
5398.940	    0.288
5399.832	    0.330
5400.724	    0.307
5401.617	    0.261
5402.509	    0.257
5403.402	    0.202
5404.295	    0.241
5405.188	    0.250
5406.081	    0.288
5406.975	    0.286
5407.868	    0.284
5408.762	    0.284
5409.655	    0.216
5410.549	    0.196
5411.443	    0.205
5412.338	    0.223
5413.232	    0.299
5414.126	    0.330
5415.021	    0.301
5415.916	    0.282
5416.811	    0.276
5417.706	    0.254
5418.601	    0.252
5419.496	    0.250
5420.392	    0.216
5421.288	    0.241
5422.183	    0.274
5423.079	    0.269
5423.976	    0.254
5424.872	    0.292
5425.768	    0.276
5426.665	    0.267
5427.561	    0.252
5428.458	    0.226
5429.355	    0.274
5430.253	    0.286
5431.150	    0.321
5432.047	    0.272
5432.945	    0.296
5433.843	    0.274
5434.741	    0.233
5435.639	    0.282
5436.537	    0.299
5437.435	    0.288
5438.334	    0.241
5439.232	    0.216
5440.131	    0.284
5441.030	    0.265
5441.929	    0.286
5442.828	    0.280
5443.728	    0.272
5444.627	    0.261
5445.527	    0.286
5446.427	    0.290
5447.327	    0.280
5448.227	    0.274
5449.127	    0.280
5450.028	    0.288
5450.928	    0.263
5451.829	    0.274
5452.730	    0.301
5453.631	    0.288
5454.532	    0.274
5455.433	    0.280
5456.335	    0.278
5457.236	    0.301
5458.138	    0.333
5459.040	    0.316
5459.942	    0.292
5460.844	    0.299
5461.747	    0.248
5462.649	    0.143
5463.552	    0.208
5464.455	    0.261
5465.358	    0.296
5466.261	    0.332
5467.164	    0.286
5468.067	    0.205
5468.971	    0.245
5469.875	    0.274
5470.778	    0.259
5471.682	    0.290
5472.587	    0.288
5473.491	    0.254
5474.395	    0.274
5475.300	    0.314
5476.205	    0.299
5477.110	    0.327
5478.015	    0.342
5478.920	    0.278
5479.825	    0.278
5480.731	    0.280
5481.636	    0.284
5482.542	    0.286
5483.448	    0.284
5484.354	    0.292
5485.260	    0.303
5486.167	    0.276
5487.073	    0.280
5487.980	    0.284
5488.887	    0.274
5489.794	    0.333
5490.701	    0.343
5491.608	    0.350
5492.516	    0.335
5493.423	    0.282
5494.331	    0.276
5495.239	    0.320
5496.147	    0.337
5497.055	    0.290
5497.964	    0.276
5498.872	    0.288
5499.781	    0.284
5500.689	    0.292
5501.598	    0.284
5502.507	    0.274
5503.417	    0.254
5504.326	    0.241
5505.236	    0.241
5506.145	    0.259
5507.055	    0.280
5507.965	    0.284
5508.875	    0.288
5509.786	    0.282
5510.696	    0.274
5511.607	    0.294
5512.517	    0.286
5513.428	    0.272
5514.339	    0.312
5515.251	    0.316
5516.162	    0.284
5517.073	    0.282
5517.985	    0.296
5518.897	    0.321
5519.809	    0.320
5520.721	    0.296
5521.633	    0.278
5522.546	    0.284
5523.458	    0.309
5524.371	    0.328
5525.284	    0.333
5526.197	    0.316
5527.110	    0.299
5528.023	    0.301
5528.937	    0.320
5529.850	    0.325
5530.764	    0.314
5531.678	    0.312
5532.592	    0.311
5533.506	    0.303
5534.421	    0.311
5535.335	    0.333
5536.250	    0.333
5537.165	    0.337
5538.080	    0.353
5538.995	    0.335
5539.910	    0.303
5540.825	    0.312
5541.741	    0.332
5542.657	    0.312
5543.573	    0.286
5544.489	    0.292
5545.405	    0.332
5546.321	    0.356
5547.238	    0.358
5548.154	    0.332
5549.071	    0.314
5549.988	    0.312
5550.905	    0.312
5551.822	    0.340
5552.740	    0.342
5553.657	    0.337
5554.575	    0.345
5555.493	    0.340
5556.411	    0.338
5557.329	    0.350
5558.247	    0.343
5559.166	    0.307
5560.084	    0.303
5561.003	    0.299
5561.922	    0.323
5562.841	    0.347
5563.760	    0.347
5564.680	    0.347
5565.599	    0.323
5566.519	    0.327
5567.439	    0.350
5568.359	    0.353
5569.279	    0.343
5570.199	    0.340
5571.119	    0.345
5572.040	    0.347
5572.961	    0.355
5573.882	    0.330
5583.099	    0.342
5584.021	    0.352
5584.944	    0.372
5585.867	    0.366
5586.790	    0.383
5587.713	    0.383
5588.637	    0.367
5589.560	    0.363
5590.484	    0.345
5591.407	    0.352
5592.331	    0.406
5593.255	    0.415
5594.180	    0.399
5595.104	    0.381
5596.029	    0.378
5596.953	    0.400
5597.878	    0.408
5598.803	    0.400
5599.728	    0.391
5600.654	    0.407
5601.579	    0.407
5602.505	    0.390
5603.431	    0.378
5604.356	    0.378
5605.283	    0.380
5606.209	    0.390
5607.135	    0.375
5608.062	    0.366
5608.988	    0.385
5609.915	    0.380
5610.842	    0.374
5611.769	    0.380
5612.697	    0.399
5613.624	    0.404
5614.552	    0.391
5615.479	    0.374
5616.407	    0.384
5617.335	    0.397
5618.264	    0.394
5619.192	    0.404
5620.121	    0.406
5621.049	    0.388
5621.978	    0.370
5622.907	    0.369
5623.836	    0.385
5624.765	    0.383
5625.695	    0.363
5626.625	    0.377
5627.554	    0.396
5628.484	    0.394
5629.414	    0.394
5630.344	    0.426
5631.275	    0.429
5632.205	    0.435
5633.136	    0.438
5634.067	    0.433
5634.998	    0.431
5635.929	    0.397
5636.860	    0.404
5637.792	    0.422
5638.723	    0.425
5639.655	    0.430
5640.587	    0.415
5641.519	    0.404
5642.451	    0.413
5643.384	    0.410
5644.316	    0.415
5645.249	    0.417
5646.182	    0.417
5647.115	    0.415
5648.048	    0.418
5648.981	    0.439
5649.915	    0.422
5650.848	    0.437
5651.782	    0.443
5652.716	    0.413
5653.650	    0.411
5654.584	    0.427
5655.518	    0.440
5656.453	    0.400
5657.388	    0.406
5658.322	    0.438
5659.257	    0.434
5660.193	    0.437
5661.128	    0.399
5662.063	    0.413
5662.999	    0.431
5663.935	    0.422
5664.871	    0.469
5665.807	    0.456
5666.743	    0.442
5667.679	    0.429
5668.616	    0.431
5669.553	    0.438
5670.489	    0.467
5671.426	    0.431
5672.364	    0.390
5673.301	    0.411
5674.238	    0.427
5675.176	    0.411
5676.114	    0.406
5677.052	    0.435
5677.990	    0.429
5678.928	    0.430
5679.866	    0.438
5680.805	    0.433
5681.744	    0.426
5682.683	    0.429
5683.622	    0.439
5684.561	    0.414
5685.500	    0.391
5686.440	    0.401
5687.379	    0.415
5688.319	    0.434
5689.259	    0.431
5690.199	    0.419
5691.139	    0.423
5692.080	    0.434
5693.020	    0.435
5693.961	    0.440
5694.902	    0.444
5695.843	    0.446
5696.784	    0.430
5697.725	    0.447
5698.667	    0.458
5699.609	    0.444
5700.550	    0.400
5701.492	    0.417
5702.435	    0.443
5703.377	    0.464
5704.319	    0.473
5705.262	    0.473
5706.205	    0.473
5707.147	    0.486
5708.091	    0.497
5709.034	    0.476
5709.977	    0.447
5710.921	    0.446
5711.864	    0.454
5712.808	    0.453
5713.752	    0.464
5714.696	    0.438
5715.641	    0.431
5716.585	    0.454
5717.530	    0.463
5718.475	    0.451
5719.419	    0.440
5720.365	    0.437
5721.310	    0.457
5722.255	    0.472
5723.201	    0.461
5724.146	    0.449
5725.092	    0.461
5726.038	    0.474
5726.985	    0.449
5727.931	    0.453
5728.877	    0.475
5729.824	    0.454
5730.771	    0.451
5731.718	    0.458
5732.665	    0.488
5733.612	    0.458
5734.560	    0.444
5735.507	    0.465
5736.455	    0.463
5737.403	    0.473
5738.351	    0.425
5739.299	    0.410
5740.247	    0.429
5741.196	    0.473
5742.145	    0.482
5743.094	    0.452
5744.043	    0.433
5744.992	    0.433
5745.941	    0.437
5746.890	    0.443
5747.840	    0.437
5748.790	    0.423
5749.740	    0.418
5750.690	    0.433
5751.640	    0.446
5752.591	    0.454
5753.541	    0.453
5754.492	    0.440
5755.443	    0.447
5756.394	    0.452
5757.345	    0.427
5758.296	    0.422
5759.248	    0.427
5760.200	    0.429
5761.151	    0.399
5762.103	    0.415
5763.055	    0.406
5764.008	    0.451
5764.960	    0.467
5765.913	    0.456
5766.866	    0.449
5767.819	    0.433
5768.772	    0.459
5769.725	    0.448
5770.678	    0.388
5771.632	    0.415
5772.586	    0.429
5773.539	    0.425
5774.493	    0.443
5775.448	    0.438
5776.402	    0.434
5777.357	    0.440
5778.311	    0.431
5779.266	    0.456
5780.221	    0.423
5781.176	    0.421
5782.131	    0.449
5783.087	    0.439
5784.042	    0.465
5784.998	    0.425
5785.954	    0.406
5786.910	    0.431
5787.866	    0.399
5788.823	    0.400
5789.779	    0.435
5790.736	    0.399
5791.693	    0.444
5792.650	    0.401
5793.607	    0.435
5794.565	    0.352
5795.522	    0.396
5796.480	    0.404
5797.438	    0.410
5798.396	    0.367
5799.354	    0.403
5800.312	    0.411
5801.270	    0.418
5802.229	    0.404
5803.188	    0.391
5804.147	    0.414
5805.106	    0.414
5806.065	    0.381
5807.024	    0.417
5807.984	    0.431
5808.944	    0.387
5809.904	    0.356
5810.864	    0.380
5811.824	    0.364
5812.784	    0.381
5813.745	    0.393
5814.705	    0.330
5815.666	    0.413
5816.627	    0.377
5817.588	    0.374
5818.550	    0.327
5819.511	    0.312
5820.473	    0.347
5821.435	    0.385
5822.397	    0.391
5823.359	    0.360
5824.321	    0.353
5825.283	    0.353
5826.246	    0.350
5827.209	    0.348
5828.172	    0.328
5829.135	    0.355
5830.098	    0.338
5831.061	    0.333
5832.025	    0.348
5832.988	    0.338
5833.952	    0.347
5834.916	    0.332
5835.880	    0.318
5836.845	    0.370
5837.809	    0.363
5838.774	    0.360
5839.739	    0.345
5840.704	    0.369
5841.669	    0.337
5842.634	    0.345
5843.600	    0.385
5844.565	    0.384
5845.531	    0.385
5846.497	    0.397
5847.463	    0.366
5848.429	    0.321
5849.396	    0.318
5850.362	    0.348
5851.329	    0.318
5852.296	    0.318
5853.263	    0.243
5854.230	    0.290
5855.197	    0.286
5856.165	    0.316
5857.133	    0.337
5858.100	    0.292
5859.068	    0.301
5860.037	    0.307
5861.005	    0.335
5861.973	    0.358
5862.942	    0.330
5863.911	    0.282
5864.880	    0.274
5865.849	    0.238
5866.818	    0.139
5867.788	    0.135
5868.757	    0.095
5869.727	    0.126
5870.697	    0.165
5871.667	    0.181
5872.637	    0.151
5873.608	    0.259
5874.578	    0.276
5875.549	    0.257
5876.520	    0.272
5877.491	    0.257
5878.462	    0.254
5879.434	    0.274
5880.405	    0.254
5881.377	    0.245
5882.349	    0.267
5883.321	    0.269
5884.293	    0.254
5885.265	    0.233
5886.238	    0.147
5887.210	    0.107
5888.183	    0.296
5889.156	    0.500
5890.129	    0.561
5891.102	    0.545
5892.076	    0.524
5893.050	    0.475
5894.023	    0.408
5894.997	    0.375
5895.971	    0.375
5896.946	    0.363
5897.920	    0.358
5898.895	    0.332
5899.869	    0.188
5900.844	    0.228
5901.819	    0.276
5902.795	    0.257
5903.770	    0.250
5904.746	    0.261
5905.721	    0.231
5906.697	    0.199
5907.673	    0.168
5908.649	    0.175
5909.626	    0.181
5910.602	    0.181
5911.579	    0.181
5912.556	    0.172
5913.533	    0.089
5914.510	    0.175
5915.487	    0.208
5916.465	    0.210
5917.442	    0.175
5918.420	    0.034
5919.398	    0.158
5920.376	    0.181
5921.355	    0.210
5922.333	    0.261
5923.312	    0.248
5924.290	    0.250
5925.269	    0.236
5926.248	    0.259
5927.228	    0.210
5928.207	    0.158
5929.187	    0.112
5930.166	    0.107
5931.146	    0.083
5932.126	    0.158
5933.107	    0.245
5934.087	    0.210
5935.068	    0.107
5936.048	    0.257
5937.029	    0.356
5938.010	    0.476
5938.992	    0.553
5939.973	    0.528
5940.954	    0.427
5941.936	    0.325
5942.918	    0.117
5943.900	    0.165
5944.882	    0.231
5945.865	    0.248
5946.847	    0.236
5947.830	    0.269
5948.813	    0.399
5949.796	    0.490
5950.779	    0.590
5951.762	    0.627
5952.745	    0.599
5953.729	    0.582
5954.713	    0.571
5955.697	    0.569
5956.681	    0.579
5957.665	    0.599
5958.650	    0.590
5959.634	    0.570
5960.619	    0.543
5961.604	    0.457
5962.589	    0.408
5963.574	    0.340
5964.560	    0.236
5965.546	    0.165
5966.531	    0.233
5967.517	    0.294
5968.503	    0.440
5969.490	    0.497
5970.476	    0.184
5971.463	    0.193
5972.449	    0.241
5973.436	    0.282
5974.423	    0.257
5975.410	    0.126
5976.398	    0.178
5977.385	    0.101
5978.373	    0.216
5979.361	    0.218
5980.349	    0.231
5981.337	    0.248
5982.326	    0.218
5983.314	    0.112
5984.303	    0.252
5985.292	    0.274
5986.281	    0.297
5987.270	    0.292
5988.259	    0.250
5989.249	    0.284
5990.238	    0.226
5991.228	    0.290
5992.218	    0.301
5993.208	    0.269
5994.199	    0.263
5995.189	    0.303
5996.180	    0.286
5997.171	    0.238
5998.162	    0.233
5999.153	    0.294
6000.144	    0.290
6001.136	    0.259
6002.127	    0.233
6003.119	    0.254
6004.111	    0.248
6005.103	    0.274
6006.095	    0.245
6007.088	    0.245
6008.081	    0.254
6009.073	    0.252
6010.066	    0.269
6011.059	    0.284
6012.053	    0.296
6013.046	    0.305
6014.040	    0.269
6015.033	    0.202
6016.027	    0.263
6017.022	    0.288
6018.016	    0.297
6019.010	    0.303
6020.005	    0.254
6021.000	    0.278
6021.994	    0.269
6022.990	    0.282
6023.985	    0.296
6024.980	    0.292
6025.976	    0.276
6026.972	    0.274
6027.967	    0.265
6028.964	    0.284
6029.960	    0.248
6030.956	    0.233
6031.953	    0.280
6032.949	    0.292
6033.946	    0.261
6034.943	    0.278
6035.941	    0.294
6036.938	    0.292
6037.936	    0.301
6038.933	    0.274
6039.931	    0.263
6040.929	    0.248
6041.927	    0.231
6042.926	    0.223
6043.924	    0.199
6044.923	    0.259
6045.922	    0.265
6046.921	    0.181
6047.920	    0.196
6048.920	    0.274
6049.919	    0.282
6050.919	    0.265
6051.919	    0.265
6052.919	    0.243
6053.919	    0.248
6054.919	    0.309
6055.920	    0.307
6056.920	    0.265
6057.921	    0.228
6058.922	    0.236
6059.924	    0.231
6060.925	    0.199
6061.926	    0.126
6062.928	    0.202
6063.930	    0.282
6064.932	    0.252
6065.934	    0.162
6066.937	    0.165
6067.939	    0.218
6068.942	    0.254
6069.945	    0.178
6070.948	    0.034
6071.951	    0.048
6072.954	    0.188
6073.958	    0.248
6074.961	    0.267
6075.965	    0.172
6076.969	    0.257
6077.973	    0.267
6078.978	    0.221
6079.982	    0.228
6080.987	    0.199
6081.992	    0.151
6082.997	    0.048
6084.002	    0.048
6085.007	    0.143
6086.013	    0.181
6087.018	    0.139
6088.024	    0.181
6089.030	    0.058
6090.036	    0.126
6091.043	    0.048
6092.049	    0.048
6093.056	    0.147
6094.063	    0.175
6095.070	    0.236
6096.077	    0.188
6097.084	    0.151
6098.092	    0.208
6099.099	    0.223
6100.107	    0.238
6101.115	    0.172
6102.123	    0.188
6103.132	    0.226
6104.140	    0.139
6105.149	    0.154
6106.157	    0.191
6107.166	    0.223
6108.176	    0.162
6109.185	    0.236
6110.194	    0.199
6111.204	    0.236
6112.214	    0.254
6113.224	    0.221
6114.234	    0.210
6115.244	    0.172
6116.255	    0.208
6117.266	    0.165
6118.276	    0.280
6119.287	    0.231
6120.299	    0.223
6121.310	    0.196
6122.321	    0.208
6123.333	    0.223
6124.345	    0.311
6125.357	    0.267
6126.369	    0.238
6127.381	    0.274
6128.394	    0.272
6129.407	    0.296
6130.419	    0.280
6131.432	    0.299
6132.446	    0.328
6133.459	    0.316
6134.472	    0.301
6135.486	    0.278
6136.500	    0.294
6137.514	    0.338
6138.528	    0.363
6139.542	    0.388
6140.557	    0.394
6141.572	    0.360
6142.586	    0.366
6143.601	    0.363
6144.617	    0.366
6145.632	    0.348
6146.648	    0.388
6147.663	    0.404
6148.679	    0.325
6149.695	    0.301
6150.711	    0.309
6151.728	    0.316
6152.744	    0.350
6153.761	    0.383
6154.778	    0.360
6155.795	    0.327
6156.812	    0.323
6157.829	    0.327
6158.847	    0.327
6159.865	    0.327
6160.882	    0.332
6161.900	    0.337
6162.919	    0.343
6163.937	    0.350
6164.956	    0.363
6165.974	    0.385
6166.993	    0.414
6168.012	    0.429
6169.031	    0.426
6170.051	    0.414
6171.070	    0.404
6172.090	    0.406
6173.110	    0.411
6174.130	    0.415
6175.150	    0.419
6176.171	    0.425
6177.191	    0.429
6178.212	    0.427
6179.233	    0.401
6180.254	    0.361
6181.275	    0.348
6182.296	    0.394
6183.318	    0.413
6184.340	    0.408
6185.362	    0.430
6186.384	    0.435
6187.406	    0.393
6188.428	    0.390
6189.451	    0.369
6190.474	    0.361
6191.497	    0.364
6192.520	    0.390
6193.543	    0.427
6194.567	    0.406
6195.590	    0.393
6196.614	    0.367
6197.638	    0.364
6198.662	    0.353
6199.686	    0.377
6200.711	    0.434
6201.735	    0.476
6202.760	    0.482
6203.785	    0.469
6204.810	    0.454
6205.835	    0.438
6206.861	    0.410
6207.887	    0.380
6208.912	    0.356
6209.938	    0.360
6210.964	    0.400
6211.991	    0.378
6213.017	    0.437
6214.044	    0.440
6215.071	    0.367
6216.098	    0.411
6217.125	    0.421
6218.152	    0.440
6219.180	    0.418
6220.207	    0.380
6221.235	    0.406
6222.263	    0.438
6223.291	    0.449
6224.320	    0.462
6225.348	    0.447
6226.377	    0.404
6227.406	    0.391
6228.435	    0.360
6229.464	    0.353
6230.493	    0.377
6231.523	    0.391
6232.553	    0.399
6233.583	    0.438
6234.613	    0.503
6235.643	    0.541
6236.673	    0.552
6237.704	    0.554
6238.734	    0.528
6239.765	    0.516
6240.796	    0.485
6241.828	    0.468
6242.859	    0.457
6243.891	    0.470
6244.922	    0.472
6245.954	    0.451
6246.986	    0.439
6248.019	    0.426
6249.051	    0.408
6250.084	    0.421
6251.117	    0.414
6252.149	    0.385
6253.183	    0.397
6254.216	    0.419
6255.249	    0.421
6256.283	    0.456
6257.317	    0.485
6258.351	    0.506
6259.385	    0.535
6260.419	    0.547
6261.454	    0.517
6262.488	    0.464
6263.523	    0.459
6264.558	    0.464
6265.593	    0.468
6266.629	    0.457
6267.664	    0.433
6268.700	    0.421
6269.736	    0.396
6270.772	    0.414
6271.808	    0.425
6272.844	    0.411
6273.881	    0.417
6274.918	    0.419
6275.954	    0.393
6276.991	    0.369
6278.029	    0.337
6279.066	    0.309
6280.104	    0.301
6281.141	    0.327
6282.179	    0.303
6283.217	    0.296
6284.256	    0.265
6285.294	    0.280
6286.333	    0.360
6287.371	    0.447
6288.410	    0.468
6289.449	    0.470
6290.489	    0.473
6291.528	    0.413
6292.568	    0.400
6293.608	    0.419
6294.648	    0.414
6295.688	    0.410
6306.099	    0.479
6307.141	    0.480
6308.183	    0.494
6309.225	    0.485
6310.268	    0.479
6311.310	    0.422
6312.353	    0.358
6313.396	    0.381
6314.440	    0.352
6315.483	    0.352
6316.527	    0.387
6317.570	    0.418
6318.614	    0.430
6319.658	    0.406
6320.703	    0.448
6321.747	    0.476
6322.792	    0.472
6323.837	    0.452
6324.882	    0.434
6325.927	    0.377
6326.972	    0.385
6328.017	    0.418
6329.063	    0.454
6330.109	    0.507
6331.155	    0.520
6332.201	    0.513
6333.247	    0.498
6334.294	    0.444
6335.341	    0.401
6336.388	    0.385
6337.435	    0.391
6338.482	    0.410
6339.529	    0.421
6340.577	    0.415
6341.624	    0.391
6342.672	    0.378
6343.720	    0.426
6344.769	    0.423
6345.817	    0.410
6346.866	    0.390
6347.914	    0.356
6348.963	    0.367
6350.012	    0.367
6351.062	    0.345
6352.111	    0.284
6353.161	    0.213
6354.211	    0.292
6355.261	    0.387
6356.311	    0.434
6357.361	    0.448
6358.412	    0.431
6359.462	    0.406
6360.513	    0.415
6361.564	    0.516
6362.615	    0.772
6363.667	    0.957
6364.718	    0.988
6365.770	    1.015
6366.822	    1.003
6367.874	    0.875
6368.926	    0.671
6369.979	    0.591
6371.031	    0.548
6372.084	    0.464
6373.137	    0.401
6374.190	    0.364
6375.243	    0.370
6376.297	    0.427
6377.350	    0.423
6378.404	    0.378
6379.458	    0.423
6380.512	    0.429
6381.567	    0.419
6382.621	    0.387
6383.676	    0.388
6384.731	    0.397
6385.786	    0.366
6386.841	    0.406
6387.896	    0.449
6388.952	    0.403
6390.008	    0.374
6391.063	    0.391
6392.120	    0.369
6393.176	    0.422
6394.232	    0.408
6395.289	    0.423
6396.346	    0.430
6397.403	    0.430
6398.460	    0.425
6399.517	    0.438
6400.574	    0.448
6401.632	    0.435
6402.690	    0.431
6403.748	    0.384
6404.806	    0.369
6405.864	    0.358
6406.923	    0.352
6407.982	    0.337
6409.040	    0.335
6410.099	    0.327
6411.159	    0.337
6412.218	    0.330
6413.278	    0.374
6414.337	    0.385
6415.397	    0.363
6416.457	    0.394
6417.518	    0.407
6418.578	    0.397
6419.639	    0.411
6420.700	    0.427
6421.760	    0.434
6422.822	    0.423
6423.883	    0.394
6424.944	    0.369
6426.006	    0.378
6427.068	    0.372
6428.130	    0.356
6429.192	    0.367
6430.255	    0.419
6431.317	    0.446
6432.380	    0.456
6433.443	    0.439
6434.506	    0.415
6435.569	    0.403
6436.632	    0.410
6437.696	    0.423
6438.760	    0.422
6439.824	    0.397
6440.888	    0.393
6441.952	    0.396
6443.017	    0.414
6444.081	    0.427
6445.146	    0.413
6446.211	    0.421
6447.276	    0.396
6448.342	    0.355
6449.407	    0.381
6450.473	    0.400
6451.539	    0.417
6452.605	    0.397
6453.671	    0.390
6454.738	    0.431
6455.804	    0.394
6456.871	    0.451
6457.938	    0.444
6459.005	    0.434
6460.072	    0.406
6461.140	    0.423
6462.207	    0.390
6463.275	    0.442
6464.343	    0.468
6465.411	    0.500
6466.480	    0.519
6467.548	    0.523
6468.617	    0.527
6469.686	    0.467
6470.755	    0.472
6471.824	    0.465
6472.894	    0.452
6473.963	    0.440
6475.033	    0.434
6476.103	    0.345
6477.173	    0.333
6478.243	    0.381
6479.314	    0.396
6480.385	    0.372
6481.455	    0.342
6482.526	    0.337
6483.598	    0.350
6484.669	    0.363
6485.740	    0.356
6486.812	    0.356
6487.884	    0.387
6488.956	    0.363
6490.028	    0.338
6491.101	    0.348
6492.173	    0.332
6493.246	    0.328
6494.319	    0.352
6495.392	    0.360
