WV      	 Sigma   
5144.643	    0.114
5145.493	    0.126
5146.343	    0.130
5147.194	    0.119
5148.044	    0.083
5148.895	    0.060
5149.746	    0.083
5150.597	    0.083
5151.448	    0.074
5152.299	    0.101
5153.151	    0.091
5154.002	    0.096
5154.854	    0.093
5155.706	    0.096
5156.557	    0.100
5157.410	    0.088
5158.262	    0.082
5159.114	    0.109
5159.967	    0.138
5160.819	    0.130
5161.672	    0.107
5162.525	    0.125
5163.378	    0.129
5164.231	    0.085
5165.085	    0.062
5165.938	    0.080
5166.792	    0.098
5167.645	    0.098
5168.499	    0.096
5169.353	    0.090
5170.208	    0.074
5171.062	    0.041
5171.916	    0.029
5172.771	    0.080
5173.626	    0.103
5174.481	    0.071
5175.336	    0.050
5176.191	    0.078
5177.046	    0.094
5177.902	    0.088
5178.757	    0.086
5179.613	    0.055
5180.469	    0.041
5181.325	    0.074
5182.181	    0.091
5183.037	    0.080
5183.894	    0.053
5184.751	    0.050
5185.607	    0.050
5186.464	    0.029
5187.321	    0.069
5188.178	    0.090
5189.036	    0.085
5189.893	    0.096
5190.751	    0.104
5191.608	    0.107
5192.466	    0.104
5193.324	    0.107
5194.182	    0.103
5195.041	    0.091
5195.899	    0.086
5196.758	    0.082
5197.616	    0.073
5198.475	    0.062
5199.334	    0.053
5200.194	    0.044
5201.053	    0.037
5201.912	    0.024
5202.772	    0.024
5203.632	    0.029
5204.491	    0.033
5205.351	    0.029
5206.212	    0.029
5207.072	    0.041
5207.932	    0.058
5208.793	    0.080
5209.654	    0.101
5210.514	    0.120
5211.375	    0.135
5212.236	    0.146
5213.098	    0.152
5213.959	    0.155
5214.821	    0.154
5215.682	    0.150
5216.544	    0.141
5217.406	    0.128
5218.268	    0.104
5219.131	    0.078
5219.993	    0.029
5220.856	    0.090
5221.718	    0.105
5222.581	    0.108
5223.444	    0.101
5224.307	    0.091
5225.171	    0.097
5226.034	    0.100
5226.898	    0.110
5227.761	    0.112
5228.625	    0.113
5229.489	    0.088
5230.353	    0.037
5231.218	    0.017
5232.082	    0.050
5232.947	    0.060
5233.811	    0.088
5234.676	    0.071
5235.541	    0.041
5236.406	    0.096
5237.271	    0.113
5238.137	    0.118
5239.002	    0.135
5239.868	    0.145
5240.734	    0.083
5241.600	    0.058
5242.466	    0.076
5243.332	    0.037
5244.199	    0.033
5245.065	    0.074
5245.932	    0.112
5246.799	    0.110
5247.666	    0.110
5248.533	    0.105
5249.400	    0.113
5250.268	    0.138
5251.135	    0.155
5252.003	    0.159
5252.871	    0.160
5253.739	    0.160
5254.607	    0.153
5255.475	    0.141
5256.344	    0.122
5257.212	    0.105
5258.081	    0.096
5258.950	    0.098
5259.819	    0.113
5260.688	    0.112
5261.557	    0.115
5262.427	    0.096
5263.296	    0.076
5264.166	    0.060
5265.036	    0.033
5265.906	    0.033
5266.776	    0.069
5267.646	    0.083
5268.517	    0.067
5269.387	    0.058
5270.258	    0.074
5271.129	    0.093
5272.000	    0.090
5272.871	    0.017
5273.742	    0.044
5274.614	    0.024
5275.485	    0.080
5276.357	    0.116
5277.229	    0.120
5278.101	    0.154
5278.973	    0.160
5279.845	    0.088
5280.718	    0.060
5281.591	    0.074
5282.463	    0.053
5283.336	    0.017
5284.209	    0.037
5285.082	    0.029
5285.956	    0.047
5286.829	    0.085
5287.703	    0.080
5288.577	    0.024
5289.450	    0.067
5290.324	    0.050
5291.199	    0.064
5292.073	    0.062
5292.947	    0.105
5293.822	    0.082
5294.697	    0.017
5295.572	    0.060
5296.447	    0.076
5297.322	    0.044
5298.197	    0.024
5299.073	    0.055
5299.948	    0.053
5300.824	    0.050
5301.700	    0.090
5302.576	    0.047
5303.452	    0.053
5304.329	    0.078
5305.205	    0.062
5306.082	    0.037
5306.959	    0.033
5307.836	    0.067
5308.713	    0.037
5309.590	    0.067
5310.467	    0.050
5311.345	    0.037
5312.222	    0.053
5313.100	    0.060
5313.978	    0.105
5314.856	    0.076
5315.734	    0.037
5316.613	    0.033
5317.491	    0.024
5318.370	    0.073
5319.249	    0.096
5320.128	    0.073
5321.007	    0.073
5321.886	    0.074
5322.766	    0.029
5323.645	    0.067
5324.525	    0.076
5325.405	    0.044
5326.285	    0.060
5327.165	    0.080
5328.045	    0.076
5328.925	    0.064
5329.806	    0.064
5330.687	    0.041
5331.568	    0.037
5332.449	    0.091
5333.330	    0.044
5334.211	    0.082
5335.092	    0.109
5335.974	    0.074
5336.856	    0.050
5337.738	    0.017
5338.620	    0.069
5339.502	    0.029
5340.384	    0.060
5341.267	    0.067
5342.149	    0.073
5343.032	    0.033
5343.915	    0.073
5344.798	    0.029
5345.681	    0.050
5346.564	    0.078
5347.448	    0.044
5348.331	    0.096
5349.215	    0.074
5350.099	    0.053
5350.983	    0.091
5351.867	    0.064
5352.752	    0.064
5353.636	    0.058
5354.521	    0.067
5355.406	    0.069
5356.291	    0.037
5357.176	    0.062
5358.061	    0.050
5358.946	    0.067
5359.832	    0.060
5360.718	    0.041
5361.603	    0.073
5362.489	    0.076
5363.375	    0.067
5364.262	    0.069
5365.148	    0.069
5366.035	    0.055
5366.921	    0.086
5367.808	    0.067
5368.695	    0.069
5369.582	    0.093
5370.470	    0.044
5371.357	    0.033
5372.245	    0.076
5373.132	    0.086
5374.020	    0.058
5374.908	    0.086
5375.796	    0.064
5376.685	    0.093
5377.573	    0.071
5378.462	    0.064
5379.350	    0.085
5380.239	    0.103
5381.128	    0.085
5382.018	    0.037
5382.907	    0.047
5383.796	    0.033
5384.686	    0.064
5385.576	    0.047
5386.466	    0.094
5387.356	    0.096
5388.246	    0.103
5389.136	    0.109
5390.027	    0.103
5390.918	    0.119
5391.808	    0.109
5392.699	    0.091
5393.590	    0.107
5394.482	    0.067
5395.373	    0.044
5396.265	    0.041
5397.156	    0.050
5398.048	    0.029
5398.940	    0.093
5399.832	    0.076
5400.724	    0.073
5401.617	    0.073
5402.509	    0.090
5403.402	    0.091
5404.295	    0.088
5405.188	    0.098
5406.081	    0.091
5406.975	    0.064
5407.868	    0.062
5408.762	    0.064
5409.655	    0.044
5410.549	    0.058
5411.443	    0.080
5412.338	    0.097
5413.232	    0.080
5414.126	    0.050
5415.021	    0.069
5415.916	    0.086
5416.811	    0.069
5417.706	    0.067
5418.601	    0.100
5419.496	    0.100
5420.392	    0.074
5421.288	    0.093
5422.183	    0.103
5423.079	    0.109
5423.976	    0.116
5424.872	    0.104
5425.768	    0.104
5426.665	    0.097
5427.561	    0.085
5428.458	    0.103
5429.355	    0.115
5430.253	    0.093
5431.150	    0.085
5432.047	    0.085
5432.945	    0.108
5433.843	    0.112
5434.741	    0.125
5435.639	    0.104
5436.537	    0.101
5437.435	    0.086
5438.334	    0.085
5439.232	    0.024
5440.131	    0.044
5441.030	    0.076
5441.929	    0.088
5442.828	    0.104
5443.728	    0.083
5444.627	    0.064
5445.527	    0.098
5446.427	    0.115
5447.327	    0.103
5448.227	    0.097
5449.127	    0.127
5450.028	    0.110
5450.928	    0.071
5451.829	    0.067
5452.730	    0.073
5453.631	    0.091
5454.532	    0.108
5455.433	    0.119
5456.335	    0.126
5457.236	    0.115
5458.138	    0.103
5459.040	    0.100
5459.942	    0.094
5460.844	    0.085
5461.747	    0.073
5462.649	    0.069
5463.552	    0.047
5464.455	    0.037
5465.358	    0.044
5466.261	    0.086
5467.164	    0.090
5468.067	    0.096
5468.971	    0.105
5469.875	    0.105
5470.778	    0.115
5471.682	    0.101
5472.587	    0.104
5473.491	    0.086
5474.395	    0.082
5475.300	    0.074
5476.205	    0.101
5477.110	    0.094
5478.015	    0.101
5478.920	    0.090
5479.825	    0.091
5480.731	    0.088
5481.636	    0.093
5482.542	    0.091
5483.448	    0.073
5484.354	    0.112
5485.260	    0.121
5486.167	    0.086
5487.073	    0.090
5487.980	    0.094
5488.887	    0.069
5489.794	    0.067
5490.701	    0.082
5491.608	    0.086
5492.516	    0.071
5493.423	    0.073
5494.331	    0.076
5495.239	    0.073
5496.147	    0.094
5497.055	    0.120
5497.964	    0.113
5498.872	    0.100
5499.781	    0.115
5500.689	    0.119
5501.598	    0.115
5502.507	    0.108
5503.417	    0.114
5504.326	    0.114
5505.236	    0.097
5506.145	    0.100
5507.055	    0.119
5507.965	    0.131
5508.875	    0.122
5509.786	    0.110
5510.696	    0.108
5511.607	    0.088
5512.517	    0.069
5513.428	    0.086
5514.339	    0.096
5515.251	    0.097
5516.162	    0.116
5517.073	    0.131
5517.985	    0.122
5518.897	    0.107
5519.809	    0.091
5520.721	    0.071
5521.633	    0.086
5522.546	    0.114
5523.458	    0.103
5524.371	    0.080
5525.284	    0.100
5526.197	    0.126
5527.110	    0.122
5528.023	    0.115
5528.937	    0.127
5529.850	    0.125
5530.764	    0.120
5531.678	    0.122
5532.592	    0.127
5533.506	    0.132
5534.421	    0.132
5535.335	    0.115
5536.250	    0.108
5537.165	    0.120
5538.080	    0.129
5538.995	    0.133
5539.910	    0.134
5540.825	    0.118
5541.741	    0.103
5542.657	    0.129
5543.573	    0.140
5544.489	    0.137
5545.405	    0.142
5546.321	    0.138
5547.238	    0.136
5548.154	    0.152
5549.071	    0.152
5549.988	    0.150
5550.905	    0.148
5551.822	    0.135
5552.740	    0.141
5553.657	    0.138
5554.575	    0.140
5555.493	    0.153
5556.411	    0.136
5557.329	    0.131
5558.247	    0.144
5559.166	    0.149
5560.084	    0.143
5561.003	    0.142
5561.922	    0.142
5562.841	    0.139
5563.760	    0.125
5564.680	    0.125
5565.599	    0.146
5566.519	    0.156
5567.439	    0.142
5568.359	    0.145
5569.279	    0.158
5570.199	    0.145
5571.119	    0.146
5572.040	    0.160
5572.961	    0.154
5573.882	    0.146
5583.099	    0.151
5584.021	    0.150
5584.944	    0.156
5585.867	    0.152
5586.790	    0.152
5587.713	    0.160
5588.637	    0.165
5589.560	    0.166
5590.484	    0.178
5591.407	    0.170
5592.331	    0.154
5593.255	    0.164
5594.180	    0.175
5595.104	    0.180
5596.029	    0.170
5596.953	    0.175
5597.878	    0.185
5598.803	    0.172
5599.728	    0.151
5600.654	    0.153
5601.579	    0.166
5602.505	    0.182
5603.431	    0.185
5604.356	    0.166
5605.283	    0.164
5606.209	    0.173
5607.135	    0.177
5608.062	    0.175
5608.988	    0.167
5609.915	    0.163
5610.842	    0.165
5611.769	    0.166
5612.697	    0.176
5613.624	    0.187
5614.552	    0.182
5615.479	    0.177
5616.407	    0.182
5617.335	    0.177
5618.264	    0.168
5619.192	    0.180
5620.121	    0.193
5621.049	    0.185
5621.978	    0.172
5622.907	    0.175
5623.836	    0.174
5624.765	    0.166
5625.695	    0.161
5626.625	    0.163
5627.554	    0.170
5628.484	    0.175
5629.414	    0.169
5630.344	    0.168
5631.275	    0.181
5632.205	    0.188
5633.136	    0.182
5634.067	    0.175
5634.998	    0.172
5635.929	    0.176
5636.860	    0.190
5637.792	    0.198
5638.723	    0.195
5639.655	    0.192
5640.587	    0.193
5641.519	    0.185
5642.451	    0.183
5643.384	    0.196
5644.316	    0.199
5645.249	    0.183
5646.182	    0.178
5647.115	    0.181
5648.048	    0.191
5648.981	    0.195
5649.915	    0.203
5650.848	    0.205
5651.782	    0.200
5652.716	    0.204
5653.650	    0.197
5654.584	    0.219
5655.518	    0.221
5656.453	    0.178
5657.388	    0.196
5658.322	    0.200
5659.257	    0.190
5660.193	    0.188
5661.128	    0.190
5662.063	    0.187
5662.999	    0.192
5663.935	    0.206
5664.871	    0.197
5665.807	    0.202
5666.743	    0.205
5667.679	    0.201
5668.616	    0.203
5669.553	    0.209
5670.489	    0.214
5671.426	    0.202
5672.364	    0.200
5673.301	    0.195
5674.238	    0.185
5675.176	    0.182
5676.114	    0.193
5677.052	    0.208
5677.990	    0.208
5678.928	    0.207
5679.866	    0.206
5680.805	    0.202
5681.744	    0.196
5682.683	    0.208
5683.622	    0.214
5684.561	    0.203
5685.500	    0.197
5686.440	    0.197
5687.379	    0.200
5688.319	    0.200
5689.259	    0.203
5690.199	    0.204
5691.139	    0.208
5692.080	    0.205
5693.020	    0.206
5693.961	    0.198
5694.902	    0.186
5695.843	    0.204
5696.784	    0.209
5697.725	    0.211
5698.667	    0.207
5699.609	    0.197
5700.550	    0.203
5701.492	    0.195
5702.435	    0.214
5703.377	    0.214
5704.319	    0.207
5705.262	    0.207
5706.205	    0.212
5707.147	    0.202
5708.091	    0.210
5709.034	    0.216
5709.977	    0.199
5710.921	    0.199
5711.864	    0.207
5712.808	    0.218
5713.752	    0.217
5714.696	    0.211
5715.641	    0.216
5716.585	    0.204
5717.530	    0.197
5718.475	    0.196
5719.419	    0.201
5720.365	    0.207
5721.310	    0.202
5722.255	    0.203
5723.201	    0.216
5724.146	    0.216
5725.092	    0.212
5726.038	    0.218
5726.985	    0.219
5727.931	    0.210
5728.877	    0.208
5729.824	    0.206
5730.771	    0.209
5731.718	    0.212
5732.665	    0.203
5733.612	    0.210
5734.560	    0.222
5735.507	    0.228
5736.455	    0.214
5737.403	    0.212
5738.351	    0.220
5739.299	    0.229
5740.247	    0.212
5741.196	    0.202
5742.145	    0.213
5743.094	    0.214
5744.043	    0.214
5744.992	    0.215
5745.941	    0.214
5746.890	    0.212
5747.840	    0.195
5748.790	    0.201
5749.740	    0.195
5750.690	    0.193
5751.640	    0.200
5752.591	    0.211
5753.541	    0.205
5754.492	    0.188
5755.443	    0.198
5756.394	    0.206
5757.345	    0.209
5758.296	    0.200
5759.248	    0.202
5760.200	    0.198
5761.151	    0.204
5762.103	    0.199
5763.055	    0.208
5764.008	    0.218
5764.960	    0.208
5765.913	    0.213
5766.866	    0.214
5767.819	    0.207
5768.772	    0.199
5769.725	    0.198
5770.678	    0.194
5771.632	    0.190
5772.586	    0.186
5773.539	    0.191
5774.493	    0.206
5775.448	    0.211
5776.402	    0.202
5777.357	    0.202
5778.311	    0.202
5779.266	    0.193
5780.221	    0.205
5781.176	    0.214
5782.131	    0.204
5783.087	    0.194
5784.042	    0.203
5784.998	    0.207
5785.954	    0.190
5786.910	    0.201
5787.866	    0.187
5788.823	    0.175
5789.779	    0.192
5790.736	    0.202
5791.693	    0.176
5792.650	    0.190
5793.607	    0.194
5794.565	    0.180
5795.522	    0.170
5796.480	    0.199
5797.438	    0.201
5798.396	    0.183
5799.354	    0.175
5800.312	    0.181
5801.270	    0.181
5802.229	    0.182
5803.188	    0.188
5804.147	    0.188
5805.106	    0.159
5806.065	    0.166
5807.024	    0.177
5807.984	    0.186
5808.944	    0.178
5809.904	    0.177
5810.864	    0.174
5811.824	    0.160
5812.784	    0.179
5813.745	    0.182
5814.705	    0.143
5815.666	    0.120
5816.627	    0.121
5817.588	    0.125
5818.550	    0.150
5819.511	    0.163
5820.473	    0.158
5821.435	    0.163
5822.397	    0.152
5823.359	    0.155
5824.321	    0.157
5825.283	    0.152
5826.246	    0.154
5827.209	    0.161
5828.172	    0.152
5829.135	    0.143
5830.098	    0.149
5831.061	    0.150
5832.025	    0.160
5832.988	    0.152
5833.952	    0.147
5834.916	    0.160
5835.880	    0.162
5836.845	    0.165
5837.809	    0.157
5838.774	    0.158
5839.739	    0.173
5840.704	    0.175
5841.669	    0.185
5842.634	    0.183
5843.600	    0.170
5844.565	    0.187
5845.531	    0.172
5846.497	    0.148
5847.463	    0.151
5848.429	    0.150
5849.396	    0.133
5850.362	    0.134
5851.329	    0.142
5852.296	    0.133
5853.263	    0.127
5854.230	    0.142
5855.197	    0.142
5856.165	    0.138
5857.133	    0.140
5858.100	    0.128
5859.068	    0.122
5860.037	    0.123
5861.005	    0.132
5861.973	    0.135
5862.942	    0.120
5863.911	    0.086
5864.880	    0.064
5865.849	    0.071
5866.818	    0.073
5867.788	    0.044
5868.757	    0.024
5869.727	    0.044
5870.697	    0.078
5871.667	    0.058
5872.637	    0.041
5873.608	    0.078
5874.578	    0.083
5875.549	    0.037
5876.520	    0.055
5877.491	    0.080
5878.462	    0.067
5879.434	    0.090
5880.405	    0.109
5881.377	    0.107
5882.349	    0.080
5883.321	    0.029
5884.293	    0.037
5885.265	    0.073
5886.238	    0.017
5887.210	    0.108
5888.183	    0.147
5889.156	    0.195
5890.129	    0.219
5891.102	    0.200
5892.076	    0.188
5893.050	    0.181
5894.023	    0.155
5894.997	    0.151
5895.971	    0.156
5896.946	    0.157
5897.920	    0.149
5898.895	    0.118
5899.869	    0.085
5900.844	    0.085
5901.819	    0.055
5902.795	    0.041
5903.770	    0.062
5904.746	    0.069
5905.721	    0.076
5906.697	    0.024
5907.673	    0.047
5908.649	    0.047
5909.626	    0.024
5910.602	    0.064
5911.579	    0.096
5912.556	    0.090
5913.533	    0.074
5914.510	    0.037
5915.487	    0.053
5916.465	    0.041
5917.442	    0.067
5918.420	    0.067
5919.398	    0.073
5920.376	    0.069
5921.355	    0.044
5922.333	    0.044
5923.312	    0.090
5924.290	    0.041
5925.269	    0.047
5926.248	    0.064
5927.228	    0.058
5928.207	    0.024
5929.187	    0.050
5930.166	    0.024
5931.146	    0.062
5932.126	    0.086
5933.107	    0.098
5934.087	    0.107
5935.068	    0.132
5936.048	    0.113
5937.029	    0.088
5938.010	    0.091
5938.992	    0.071
5939.973	    0.044
5940.954	    0.053
5941.936	    0.058
5942.918	    0.053
5943.900	    0.078
5944.882	    0.114
5945.865	    0.127
5946.847	    0.139
5947.830	    0.187
5948.813	    0.248
5949.796	    0.291
5950.779	    0.330
5951.762	    0.353
5952.745	    0.344
5953.729	    0.331
5954.713	    0.324
5955.697	    0.317
5956.681	    0.319
5957.665	    0.324
5958.650	    0.329
5959.634	    0.308
5960.619	    0.276
5961.604	    0.228
5962.589	    0.187
5963.574	    0.143
5964.560	    0.142
5965.546	    0.126
5966.531	    0.116
5967.517	    0.149
5968.503	    0.277
5969.490	    0.330
5970.476	    0.110
5971.463	    0.108
5972.449	    0.123
5973.436	    0.127
5974.423	    0.127
5975.410	    0.085
5976.398	    0.080
5977.385	    0.053
5978.373	    0.064
5979.361	    0.064
5980.349	    0.044
5981.337	    0.119
5982.326	    0.105
5983.314	    0.071
5984.303	    0.088
5985.292	    0.086
5986.281	    0.105
5987.270	    0.091
5988.259	    0.103
5989.249	    0.094
5990.238	    0.109
5991.228	    0.144
5992.218	    0.133
5993.208	    0.105
5994.199	    0.107
5995.189	    0.109
5996.180	    0.062
5997.171	    0.055
5998.162	    0.100
5999.153	    0.090
6000.144	    0.103
6001.136	    0.120
6002.127	    0.115
6003.119	    0.097
6004.111	    0.100
6005.103	    0.122
6006.095	    0.088
6007.088	    0.143
6008.081	    0.148
6009.073	    0.123
6010.066	    0.104
6011.059	    0.119
6012.053	    0.115
6013.046	    0.115
6014.040	    0.100
6015.033	    0.127
6016.027	    0.156
6017.022	    0.138
6018.016	    0.126
6019.010	    0.121
6020.005	    0.139
6021.000	    0.137
6021.994	    0.116
6022.990	    0.105
6023.985	    0.121
6024.980	    0.129
6025.976	    0.127
6026.972	    0.131
6027.967	    0.112
6028.964	    0.100
6029.960	    0.125
6030.956	    0.114
6031.953	    0.109
6032.949	    0.114
6033.946	    0.118
6034.943	    0.121
6035.941	    0.109
6036.938	    0.097
6037.936	    0.104
6038.933	    0.101
6039.931	    0.103
6040.929	    0.113
6041.927	    0.085
6042.926	    0.088
6043.924	    0.108
6044.923	    0.094
6045.922	    0.090
6046.921	    0.104
6047.920	    0.125
6048.920	    0.127
6049.919	    0.108
6050.919	    0.088
6051.919	    0.098
6052.919	    0.093
6053.919	    0.090
6054.919	    0.073
6055.920	    0.082
6056.920	    0.082
6057.921	    0.094
6058.922	    0.109
6059.924	    0.071
6060.925	    0.071
6061.926	    0.085
6062.928	    0.064
6063.930	    0.055
6064.932	    0.047
6065.934	    0.055
6066.937	    0.069
6067.939	    0.090
6068.942	    0.083
6069.945	    0.080
6070.948	    0.091
6071.951	    0.076
6072.954	    0.076
6073.958	    0.104
6074.961	    0.090
6075.965	    0.107
6076.969	    0.098
6077.973	    0.064
6078.978	    0.047
6079.982	    0.078
6080.987	    0.074
6081.992	    0.041
6082.997	    0.044
6084.002	    0.094
6085.007	    0.090
6086.013	    0.104
6087.018	    0.096
6088.024	    0.069
6089.030	    0.082
6090.036	    0.101
6091.043	    0.071
6092.049	    0.112
6093.056	    0.131
6094.063	    0.097
6095.070	    0.060
6096.077	    0.116
6097.084	    0.132
6098.092	    0.140
6099.099	    0.108
6100.107	    0.127
6101.115	    0.123
6102.123	    0.128
6103.132	    0.128
6104.140	    0.156
6105.149	    0.167
6106.157	    0.109
6107.166	    0.145
6108.176	    0.131
6109.185	    0.118
6110.194	    0.109
6111.204	    0.123
6112.214	    0.129
6113.224	    0.126
6114.234	    0.143
6115.244	    0.143
6116.255	    0.152
6117.266	    0.150
6118.276	    0.157
6119.287	    0.151
6120.299	    0.138
6121.310	    0.165
6122.321	    0.140
6123.333	    0.143
6124.345	    0.137
6125.357	    0.164
6126.369	    0.177
6127.381	    0.175
6128.394	    0.181
6129.407	    0.179
6130.419	    0.189
6131.432	    0.189
6132.446	    0.182
6133.459	    0.185
6134.472	    0.190
6135.486	    0.178
6136.500	    0.166
6137.514	    0.157
6138.528	    0.181
6139.542	    0.185
6140.557	    0.183
6141.572	    0.184
6142.586	    0.192
6143.601	    0.195
6144.617	    0.192
6145.632	    0.195
6146.648	    0.209
6147.663	    0.206
6148.679	    0.172
6149.695	    0.166
6150.711	    0.175
6151.728	    0.158
6152.744	    0.162
6153.761	    0.188
6154.778	    0.204
6155.795	    0.210
6156.812	    0.211
6157.829	    0.207
6158.847	    0.202
6159.865	    0.199
6160.882	    0.197
6161.900	    0.196
6162.919	    0.198
6163.937	    0.202
6164.956	    0.209
6165.974	    0.218
6166.993	    0.223
6168.012	    0.221
6169.031	    0.214
6170.051	    0.205
6171.070	    0.197
6172.090	    0.192
6173.110	    0.189
6174.130	    0.187
6175.150	    0.185
6176.171	    0.182
6177.191	    0.179
6178.212	    0.180
6179.233	    0.195
6180.254	    0.206
6181.275	    0.203
6182.296	    0.204
6183.318	    0.202
6184.340	    0.210
6185.362	    0.232
6186.384	    0.243
6187.406	    0.232
6188.428	    0.228
6189.451	    0.226
6190.474	    0.224
6191.497	    0.214
6192.520	    0.197
6193.543	    0.215
6194.567	    0.221
6195.590	    0.208
6196.614	    0.202
6197.638	    0.206
6198.662	    0.203
6199.686	    0.210
6200.711	    0.230
6201.735	    0.232
6202.760	    0.244
6203.785	    0.239
6204.810	    0.238
6205.835	    0.220
6206.861	    0.211
6207.887	    0.216
6208.912	    0.201
6209.938	    0.200
6210.964	    0.201
6211.991	    0.206
6213.017	    0.224
6214.044	    0.237
6215.071	    0.221
6216.098	    0.210
6217.125	    0.215
6218.152	    0.221
6219.180	    0.212
6220.207	    0.193
6221.235	    0.204
6222.263	    0.211
6223.291	    0.214
6224.320	    0.205
6225.348	    0.198
6226.377	    0.198
6227.406	    0.207
6228.435	    0.211
6229.464	    0.207
6230.493	    0.201
6231.523	    0.187
6232.553	    0.186
6233.583	    0.210
6234.613	    0.232
6235.643	    0.243
6236.673	    0.252
6237.704	    0.253
6238.734	    0.250
6239.765	    0.233
6240.796	    0.216
6241.828	    0.219
6242.859	    0.235
6243.891	    0.236
6244.922	    0.215
6245.954	    0.202
6246.986	    0.202
6248.019	    0.210
6249.051	    0.206
6250.084	    0.201
6251.117	    0.204
6252.149	    0.204
6253.183	    0.212
6254.216	    0.220
6255.249	    0.222
6256.283	    0.245
6257.317	    0.257
6258.351	    0.247
6259.385	    0.245
6260.419	    0.247
6261.454	    0.251
6262.488	    0.235
6263.523	    0.211
6264.558	    0.226
6265.593	    0.241
6266.629	    0.235
6267.664	    0.222
6268.700	    0.222
6269.736	    0.219
6270.772	    0.218
6271.808	    0.212
6272.844	    0.211
6273.881	    0.229
6274.918	    0.227
6275.954	    0.202
6276.991	    0.178
6278.029	    0.178
6279.066	    0.166
6280.104	    0.128
6281.141	    0.160
6282.179	    0.171
6283.217	    0.167
6284.256	    0.173
6285.294	    0.185
6286.333	    0.212
6287.371	    0.216
6288.410	    0.220
6289.449	    0.238
6290.489	    0.236
6291.528	    0.209
6292.568	    0.191
6293.608	    0.190
6294.648	    0.191
6295.688	    0.209
6296.728	    0.230
6297.769	    0.264
6306.099	    0.243
6307.141	    0.247
6308.183	    0.241
6309.225	    0.234
6310.268	    0.227
6311.310	    0.193
6312.353	    0.194
6313.396	    0.196
6314.440	    0.183
6315.483	    0.197
6316.527	    0.210
6317.570	    0.212
6318.614	    0.216
6319.658	    0.219
6320.703	    0.214
6321.747	    0.219
6322.792	    0.223
6323.837	    0.231
6324.882	    0.230
6325.927	    0.229
6326.972	    0.227
6328.017	    0.219
6329.063	    0.235
6330.109	    0.243
6331.155	    0.242
6332.201	    0.240
6333.247	    0.245
6334.294	    0.236
6335.341	    0.213
6336.388	    0.206
6337.435	    0.204
6338.482	    0.207
6339.529	    0.205
6340.577	    0.209
6341.624	    0.212
6342.672	    0.216
6343.720	    0.204
6344.769	    0.188
6345.817	    0.185
6346.866	    0.188
6347.914	    0.190
6348.963	    0.170
6350.012	    0.153
6351.062	    0.152
6352.111	    0.158
6353.161	    0.176
6354.211	    0.190
6355.261	    0.207
6356.311	    0.221
6357.361	    0.223
6358.412	    0.234
6359.462	    0.241
6360.513	    0.241
6361.564	    0.272
6362.615	    0.358
6363.667	    0.428
6364.718	    0.460
6365.770	    0.469
6366.822	    0.463
6367.874	    0.403
6368.926	    0.305
6369.979	    0.263
6371.031	    0.234
6372.084	    0.216
6373.137	    0.218
6374.190	    0.208
6375.243	    0.191
6376.297	    0.190
6377.350	    0.185
6378.404	    0.179
6379.458	    0.206
6380.512	    0.197
6381.567	    0.198
6382.621	    0.204
6383.676	    0.200
6384.731	    0.198
6385.786	    0.204
6386.841	    0.210
6387.896	    0.228
6388.952	    0.223
6390.008	    0.219
6391.063	    0.210
6392.120	    0.210
6393.176	    0.226
6394.232	    0.239
6395.289	    0.226
6396.346	    0.217
6397.403	    0.217
6398.460	    0.208
6399.517	    0.215
6404.806	    0.234
6405.864	    0.215
6406.923	    0.208
6407.982	    0.196
6409.040	    0.194
6410.099	    0.195
6411.159	    0.191
6412.218	    0.195
6413.278	    0.203
6414.337	    0.189
6415.397	    0.179
6416.457	    0.187
6417.518	    0.193
6418.578	    0.202
6419.639	    0.207
6420.700	    0.208
6421.760	    0.205
6422.822	    0.201
6423.883	    0.190
6424.944	    0.178
6426.006	    0.180
6427.068	    0.195
6428.130	    0.209
6429.192	    0.223
6430.255	    0.237
6431.317	    0.236
6432.380	    0.232
6433.443	    0.225
6434.506	    0.217
6435.569	    0.212
6436.632	    0.221
6437.696	    0.223
6438.760	    0.216
6439.824	    0.221
6440.888	    0.218
6441.952	    0.202
6443.017	    0.200
6444.081	    0.207
6445.146	    0.198
6446.211	    0.203
6447.276	    0.205
6448.342	    0.217
6449.407	    0.225
6450.473	    0.218
6451.539	    0.202
6452.605	    0.210
6453.671	    0.224
6454.738	    0.216
6455.804	    0.209
6456.871	    0.222
6457.938	    0.218
6459.005	    0.217
6460.072	    0.226
6461.140	    0.219
6462.207	    0.228
6463.275	    0.223
6464.343	    0.223
6465.411	    0.233
6466.480	    0.247
6467.548	    0.250
6468.617	    0.242
6469.686	    0.232
6470.755	    0.238
6471.824	    0.235
6472.894	    0.227
6473.963	    0.232
6475.033	    0.212
6476.103	    0.191
6477.173	    0.195
6478.243	    0.186
6479.314	    0.181
6480.385	    0.190
6481.455	    0.197
6482.526	    0.180
6483.598	    0.175
6484.669	    0.178
6485.740	    0.181
6486.812	    0.182
6487.884	    0.193
6488.956	    0.200
6490.028	    0.186
6491.101	    0.185
6492.173	    0.184
6493.246	    0.174
6494.319	    0.165
6495.392	    0.158
6496.466	    0.195
6497.539	    0.231
6498.613	    0.245
6499.687	    0.240
6500.761	    0.242
6501.835	    0.238
